id,year,month,day,admin1_code,admin2_code,event,interaction,fatalities,latitude,longitude,iso3,active_adm_id
109621,2020,8,6,2216,,Explosions/Remote violence,12,3,12.499,12.7848,NGA,1
109622,2020,8,6,2216,,Battles,12,0,12.024,13.9165,NGA,1
109623,2020,8,6,2216,,Battles,12,1,12.094,13.4582,NGA,1
109650,2020,8,5,2216,,Battles,12,10,13.0947,13.8234,NGA,1
109651,2020,8,5,2216,,Strategic developments,17,0,11.8312,13.1517,NGA,1
109675,2020,8,4,2216,,Battles,12,10,13.0947,13.8234,NGA,1
109710,2020,8,2,2216,,Explosions/Remote violence,27,3,11.6558,13.4213,NGA,1
109745,2020,7,31,2216,,Violence against civilians,27,20,12.3611,13.8246,NGA,1
109746,2020,7,31,2216,,Battles,12,10,12.1976,14.0223,NGA,1
109747,2020,7,31,2216,,Explosions/Remote violence,12,3,12.6786,13.6079,NGA,1
109748,2020,7,31,2216,,Explosions/Remote violence,12,0,13.6746,13.3395,NGA,1
109762,2020,7,30,2216,,Explosions/Remote violence,27,6,11.8312,13.1517,NGA,1
109772,2020,7,29,2216,,Battles,12,0,13.0947,13.8234,NGA,1
109792,2020,7,28,2216,,Battles,12,10,11.5221,13.6856,NGA,1
109816,2020,7,27,2216,,Battles,12,10,13.0947,13.8234,NGA,1
109817,2020,7,27,2216,,Battles,12,3,12.1131,12.8274,NGA,1
109818,2020,7,27,2216,,Violence against civilians,27,4,11.25,13.4167,NGA,1
111121,2020,7,26,2216,,Battles,12,10,13.0947,13.8234,NGA,1
111122,2020,7,26,2216,,Explosions/Remote violence,12,0,13.6746,13.3395,NGA,1
111136,2020,7,25,2216,,Battles,12,10,11.156,12.7576,NGA,1
111148,2020,7,25,2216,,Battles,12,10,11.9621,13.1433,NGA,1
111159,2020,7,24,2216,,Explosions/Remote violence,27,0,12.6786,13.6079,NGA,1
111161,2020,7,24,2216,,Violence against civilians,27,0,11.156,12.7576,NGA,1
111162,2020,7,24,2216,,Violence against civilians,27,0,12.493,13.2091,NGA,1
111171,2020,7,24,2216,,Violence against civilians,27,0,11.8684,13.2445,NGA,1
111186,2020,7,23,2216,,Strategic developments,27,0,12.1131,12.8274,NGA,1
111187,2020,7,23,2216,,Battles,12,0,12.4839,14.1813,NGA,1
111219,2020,7,22,2216,,Explosions/Remote violence,27,0,12.6786,13.6079,NGA,1
111220,2020,7,22,2216,,Strategic developments,20,0,10.9339,12.5268,NGA,1
111277,2020,7,20,2216,,Battles,12,3,11.156,12.7576,NGA,1
111325,2020,7,18,2216,,Violence against civilians,27,3,10.8866,12.946,NGA,1
111340,2020,7,17,2216,,Battles,12,6,11.1767,13.8256,NGA,1
111355,2020,7,16,2216,,Battles,13,0,12.024,13.9165,NGA,1
111358,2020,7,16,2216,,Battles,12,2,12.094,13.4582,NGA,1
112136,2020,7,15,2216,,Violence against civilians,37,0,12.024,13.9165,NGA,1
112137,2020,7,15,2216,,Explosions/Remote violence,12,10,11.4593,14.0521,NGA,1
112164,2020,7,14,2216,,Battles,12,4,11.8288,12.6345,NGA,1
112190,2020,7,13,2216,,Battles,12,0,11.6651,14.041,NGA,1
112191,2020,7,13,2216,,Battles,12,2,12.8912,14.0292,NGA,1
112192,2020,7,13,2216,,Battles,12,8,11.4879,12.9658,NGA,1
112193,2020,7,13,2216,,Battles,12,3,11.8312,13.1517,NGA,1
112241,2020,7,10,2216,,Battles,12,15,12.373,14.2069,NGA,1
112242,2020,7,10,2216,,Battles,12,20,13.0947,13.8234,NGA,1
112243,2020,7,10,2216,,Violence against civilians,27,3,10.7298,13.1351,NGA,1
112256,2020,7,9,2216,,Battles,12,12,13.0947,13.8234,NGA,1
112283,2020,7,8,2216,,Battles,12,3,11.9259,13.2306,NGA,1
112298,2020,7,7,2216,,Battles,12,19,11.3905,12.9087,NGA,1
112299,2020,7,7,2216,,Battles,12,3,12.499,12.7848,NGA,1
112300,2020,7,7,2216,,Battles,12,3,12.6786,13.6079,NGA,1
112301,2020,7,7,2216,,Battles,12,4,12.1,13.7,NGA,1
112327,2020,7,6,2216,,Explosions/Remote violence,12,1,11.8288,12.6345,NGA,1
112343,2020,7,6,2216,,Battles,12,1,12.1091,13.9864,NGA,1
112350,2020,7,5,2216,,Battles,12,0,11.8312,13.1517,NGA,1
112351,2020,7,5,2216,,Battles,12,0,12.7559,13.4349,NGA,1
112352,2020,7,5,2216,,Strategic developments,27,0,12.493,13.2091,NGA,1
112353,2020,7,5,2216,,Violence against civilians,27,0,12.6668,13.3949,NGA,1
112370,2020,7,4,2216,,Battles,24,0,11.8312,13.1517,NGA,1
112384,2020,7,3,2216,,Explosions/Remote violence,12,3,11.4373,14.0885,NGA,1
113409,2020,7,3,2216,,Explosions/Remote violence,12,3,13.1649,13.1827,NGA,1
113410,2020,7,3,2216,,Explosions/Remote violence,12,3,11.25,13.4167,NGA,1
113419,2020,7,3,2216,,Violence against civilians,27,0,10.6129,12.1946,NGA,1
113430,2020,7,2,2216,,Explosions/Remote violence,12,3,11.3541,13.6685,NGA,1
113431,2020,7,2,2216,,Battles,23,2,11.156,12.7576,NGA,1
113460,2020,7,1,2216,,Violence against civilians,27,1,10.8398,13.022,NGA,1
113461,2020,7,1,2216,,Battles,12,0,11.8312,13.1517,NGA,1
113485,2020,6,30,2216,,Violence against civilians,27,5,11.8312,13.1517,NGA,1
113533,2020,6,28,2216,,Battles,12,0,11.5221,13.6856,NGA,1
113547,2020,6,27,2216,,Battles,12,31,11.156,12.7576,NGA,1
113548,2020,6,27,2216,,Battles,12,1,11.084,13.6925,NGA,1
113549,2020,6,27,2216,,Explosions/Remote violence,12,10,12.0495,14.0967,NGA,1
113561,2020,6,26,2216,,Violence against civilians,27,0,10.6129,12.1946,NGA,1
113580,2020,6,25,2216,,Explosions/Remote violence,12,3,12.9393,13.9082,NGA,1
113581,2020,6,25,2216,,Explosions/Remote violence,12,3,12.0001,13.8478,NGA,1
113582,2020,6,25,2216,,Battles,12,1,11.5432,13.5943,NGA,1
113583,2020,6,25,2216,,Battles,12,3,13.6746,13.3395,NGA,1
113584,2020,6,25,2216,,Explosions/Remote violence,12,0,13.6746,13.3395,NGA,1
113585,2020,6,25,2216,,Violence against civilians,27,0,12.0018,12.9501,NGA,1
113605,2020,6,24,2216,,Battles,12,0,11.8312,13.1517,NGA,1
113622,2020,6,24,2216,,Battles,12,1,12.9452,13.6723,NGA,1
113640,2020,6,23,2216,,Violence against civilians,27,2,10.696,13.3058,NGA,1
113649,2020,6,23,2216,,Violence against civilians,27,2,10.8398,13.022,NGA,1
113651,2020,6,23,2216,,Violence against civilians,27,0,11.9259,13.2306,NGA,1
113662,2020,6,22,2216,,Explosions/Remote violence,12,2,11.1416,13.7749,NGA,1
113663,2020,6,22,2216,,Explosions/Remote violence,12,1,11.25,13.4167,NGA,1
114447,2020,6,22,2216,,Explosions/Remote violence,27,1,11.8684,13.2445,NGA,1
114457,2020,6,21,2216,,Violence against civilians,27,3,12.9197,12.3652,NGA,1
114458,2020,6,21,2216,,Violence against civilians,27,3,12.499,12.7848,NGA,1
114459,2020,6,21,2216,,Battles,12,35,12.4243,13.9368,NGA,1
114460,2020,6,21,2216,,Violence against civilians,27,3,12.1131,12.8274,NGA,1
114461,2020,6,21,2216,,Violence against civilians,27,2,12.0143,12.4798,NGA,1
114462,2020,6,21,2216,,Battles,12,0,11.8312,13.1517,NGA,1
114463,2020,6,21,2216,,Battles,12,3,12.9234,13.5606,NGA,1
114483,2020,6,20,2216,,Battles,12,3,12.373,14.2069,NGA,1
114492,2020,6,20,2216,,Battles,12,3,12.6786,13.6079,NGA,1
114542,2020,6,17,2216,,Battles,12,1,11.5221,13.6856,NGA,1
114543,2020,6,17,2216,,Explosions/Remote violence,12,3,11.3667,13.6833,NGA,1
114544,2020,6,17,2216,,Battles,12,1,10.7803,13.0741,NGA,1
114545,2020,6,17,2216,,Battles,12,5,12.6229,13.2745,NGA,1
114546,2020,6,17,2216,,Explosions/Remote violence,12,3,11.25,13.4167,NGA,1
114547,2020,6,17,2216,,Violence against civilians,27,3,10.8398,13.022,NGA,1
114548,2020,6,17,2216,,Explosions/Remote violence,12,8,13.6746,13.3395,NGA,1
114549,2020,6,17,2216,,Battles,12,1,11.156,12.7576,NGA,1
114550,2020,6,17,2216,,Violence against civilians,27,2,10.8658,12.847,NGA,1
114569,2020,6,16,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
114570,2020,6,16,2216,,Violence against civilians,27,0,10.8438,12.9083,NGA,1
114595,2020,6,15,2216,,Battles,12,1,12.3611,13.8246,NGA,1
114615,2020,6,14,2216,,Violence against civilians,17,1,11.8312,13.1517,NGA,1
114617,2020,6,14,2216,,Battles,12,13,12.373,14.2069,NGA,1
114618,2020,6,14,2216,,Battles,12,0,12.3377,14.1805,NGA,1
114619,2020,6,14,2216,,Battles,12,2,11.1767,13.8256,NGA,1
114620,2020,6,14,2216,,Battles,12,0,12.0493,14.0969,NGA,1
114621,2020,6,14,2216,,Battles,12,2,11.5221,13.6856,NGA,1
114647,2020,6,13,2216,,Battles,23,29,12.493,13.2091,NGA,1
114648,2020,6,13,2216,,Battles,12,26,12.6786,13.6079,NGA,1
114649,2020,6,13,2216,,Violence against civilians,27,0,12.525,12.9065,NGA,1
114650,2020,6,13,2216,,Violence against civilians,27,15,12.7061,12.8136,NGA,1
114651,2020,6,13,2216,,Violence against civilians,27,12,12.499,12.7848,NGA,1
114652,2020,6,13,2216,,Violence against civilians,27,15,12.6076,12.9474,NGA,1
114682,2020,6,12,2216,,Violence against civilians,27,2,11.8312,13.1517,NGA,1
115466,2020,6,11,2216,,Battles,12,4,12.6786,13.6079,NGA,1
115467,2020,6,11,2216,,Violence against civilians,27,0,12.024,13.9165,NGA,1
115486,2020,6,10,2216,,Violence against civilians,27,4,11.156,12.7576,NGA,1
115487,2020,6,10,2216,,Explosions/Remote violence,12,3,11.25,13.4167,NGA,1
115488,2020,6,10,2216,,Battles,12,3,11.2551,14.1482,NGA,1
115511,2020,6,9,2216,,Violence against civilians,27,81,12.7061,12.8136,NGA,1
115528,2020,6,8,2216,,Battles,12,2,11.3265,13.9665,NGA,1
115529,2020,6,8,2216,,Battles,12,3,11.084,13.6925,NGA,1
115530,2020,6,8,2216,,Battles,12,0,12.6786,13.6079,NGA,1
115551,2020,6,7,2216,,Explosions/Remote violence,10,0,13.279,12.621,NGA,1
115579,2020,6,6,2216,,Battles,12,0,11.8312,13.1517,NGA,1
115581,2020,6,6,2216,,Battles,23,0,11.6558,13.4213,NGA,1
115594,2020,6,6,2216,,Battles,12,6,11.8482,12.9375,NGA,1
115610,2020,6,5,2216,,Battles,12,3,12.1638,13.33,NGA,1
115627,2020,6,5,2216,,Battles,12,1,11.9084,13.2435,NGA,1
115667,2020,6,3,2216,,Battles,12,6,11.6558,13.4213,NGA,1
115697,2020,6,2,2216,,Battles,12,0,11.8312,13.1517,NGA,1
115698,2020,6,2,2216,,Battles,12,1,13.193,13.6146,NGA,1
115699,2020,6,2,2216,,Battles,12,10,12.9234,13.5606,NGA,1
115700,2020,6,2,2216,,Explosions/Remote violence,12,10,11.5221,13.6856,NGA,1
115701,2020,6,2,2216,,Explosions/Remote violence,12,3,13.6746,13.3395,NGA,1
116493,2020,6,1,2216,,Violence against civilians,27,4,11.156,12.7576,NGA,1
116494,2020,6,1,2216,,Battles,12,2,11.8312,13.1517,NGA,1
116495,2020,6,1,2216,,Strategic developments,27,0,12.024,13.9165,NGA,1
116502,2020,6,1,2216,,Battles,12,2,13.193,13.6146,NGA,1
116515,2020,5,31,2216,,Violence against civilians,27,3,11.6558,13.4213,NGA,1
116516,2020,5,31,2216,,Explosions/Remote violence,27,2,11.6558,13.4213,NGA,1
116522,2020,5,31,2216,,Strategic developments,27,0,11.9259,13.2306,NGA,1
116538,2020,5,30,2216,,Violence against civilians,27,3,10.5622,13.0759,NGA,1
116566,2020,5,29,2216,,Battles,28,0,13.2119,12.8547,NGA,1
116618,2020,5,26,2216,,Battles,12,38,11.5221,13.6856,NGA,1
116619,2020,5,26,2216,,Battles,12,37,11.2551,14.1482,NGA,1
116639,2020,5,25,2216,,Battles,24,1,10.5979,12.4414,NGA,1
116640,2020,5,25,2216,,Battles,24,1,10.5818,12.4334,NGA,1
116641,2020,5,25,2216,,Battles,24,1,10.6164,12.4326,NGA,1
116642,2020,5,25,2216,,Explosions/Remote violence,12,3,12.9234,13.5606,NGA,1
116651,2020,5,24,2216,,Battles,12,12,12.0381,14.3054,NGA,1
116652,2020,5,24,2216,,Explosions/Remote violence,12,15,11.0991,13.7581,NGA,1
116692,2020,5,22,2216,,Battles,12,3,12.094,13.4582,NGA,1
116693,2020,5,22,2216,,Explosions/Remote violence,12,5,12.094,13.4582,NGA,1
116719,2020,5,21,2216,,Explosions/Remote violence,20,0,13.6746,13.3395,NGA,1
117510,2020,5,20,2216,,Battles,12,2,11.1767,13.8256,NGA,1
117511,2020,5,20,2216,,Explosions/Remote violence,12,0,11.25,13.4167,NGA,1
117512,2020,5,20,2216,,Battles,12,2,12.1943,13.1017,NGA,1
117513,2020,5,20,2216,,Battles,12,2,12.1091,13.9864,NGA,1
117554,2020,5,18,2216,,Violence against civilians,27,1,10.8398,13.022,NGA,1
117555,2020,5,18,2216,,Explosions/Remote violence,27,4,11.6558,13.4213,NGA,1
117567,2020,5,17,2216,,Battles,12,20,13.0947,13.8234,NGA,1
117568,2020,5,17,2216,,Battles,12,20,12.1943,13.1017,NGA,1
117585,2020,5,16,2216,,Battles,12,0,13.279,12.621,NGA,1
117604,2020,5,15,2216,,Explosions/Remote violence,12,3,11.25,13.4167,NGA,1
117605,2020,5,15,2216,,Battles,12,2,11.957,13.9057,NGA,1
117606,2020,5,15,2216,,Explosions/Remote violence,12,5,11.25,13.4167,NGA,1
117656,2020,5,13,2216,,Battles,12,8,11.1767,13.8256,NGA,1
117657,2020,5,13,2216,,Explosions/Remote violence,20,0,13.6746,13.3395,NGA,1
117670,2020,5,13,2216,,Battles,12,0,11.8312,13.1517,NGA,1
117671,2020,5,13,2216,,Battles,12,5,11.8288,12.6345,NGA,1
117672,2020,5,13,2216,,Battles,12,14,11.8288,12.6345,NGA,1
117729,2020,5,11,2216,,Battles,12,3,13.6169,13.2644,NGA,1
117730,2020,5,11,2216,,Battles,12,3,12.6786,13.6079,NGA,1
117731,2020,5,11,2216,,Battles,28,25,13.49,13.1563,NGA,1
117743,2020,5,11,2216,,Battles,12,0,13.5561,13.233,NGA,1
118280,2020,5,9,2216,,Battles,12,4,11.5221,13.6856,NGA,1
118281,2020,5,9,2216,,Battles,12,4,12.136,14.3028,NGA,1
118282,2020,5,9,2216,,Battles,12,20,11.4667,13.7667,NGA,1
118283,2020,5,9,2216,,Battles,12,0,13.279,12.621,NGA,1
118324,2020,5,7,2216,,Battles,12,3,11.5221,13.6856,NGA,1
118325,2020,5,7,2216,,Explosions/Remote violence,12,7,10.9805,13.6631,NGA,1
118326,2020,5,7,2216,,Battles,12,3,11.156,12.7576,NGA,1
118369,2020,5,6,2216,,Violence against civilians,27,0,10.5818,12.4334,NGA,1
118394,2020,5,5,2216,,Explosions/Remote violence,12,24,13.6169,13.2644,NGA,1
118395,2020,5,5,2216,,Explosions/Remote violence,12,24,13.313,12.9811,NGA,1
118419,2020,5,4,2216,,Battles,12,4,11.1054,13.8132,NGA,1
118447,2020,5,3,2216,,Battles,12,2,13.279,12.621,NGA,1
118469,2020,5,2,2216,,Explosions/Remote violence,12,39,10.8583,12.2005,NGA,1
118470,2020,5,2,2216,,Explosions/Remote violence,12,56,11.2333,12.3833,NGA,1
118471,2020,5,2,2216,,Explosions/Remote violence,12,3,10.9048,12.0886,NGA,1
118490,2020,5,1,2216,,Explosions/Remote violence,12,39,10.8583,12.2005,NGA,1
118508,2020,4,30,2216,,Explosions/Remote violence,12,3,13.1649,13.1827,NGA,1
119565,2020,4,28,2216,,Battles,12,3,11.8482,12.9375,NGA,1
119588,2020,4,27,2216,,Battles,12,2,10.9948,13.3379,NGA,1
119589,2020,4,27,2216,,Battles,12,3,12.3377,14.1805,NGA,1
119609,2020,4,26,2216,,Battles,12,3,11.3265,13.9665,NGA,1
119631,2020,4,25,2216,,Explosions/Remote violence,12,3,12.944,13.184,NGA,1
119632,2020,4,25,2216,,Battles,12,3,13.0947,13.8234,NGA,1
119653,2020,4,24,2216,,Battles,12,2,11.084,13.6925,NGA,1
119654,2020,4,24,2216,,Battles,12,0,11.5221,13.6856,NGA,1
119671,2020,4,23,2216,,Battles,12,5,11.8482,12.9375,NGA,1
119691,2020,4,22,2216,,Battles,12,10,11.1767,13.8256,NGA,1
119692,2020,4,22,2216,,Battles,12,4,11.3548,14.213,NGA,1
119693,2020,4,22,2216,,Battles,12,0,11.5221,13.6856,NGA,1
119715,2020,4,21,2216,,Explosions/Remote violence,12,3,11.25,13.4167,NGA,1
119805,2020,4,17,2216,,Explosions/Remote violence,12,3,11.8312,13.1517,NGA,1
120341,2020,4,16,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
120393,2020,4,14,2216,,Battles,12,5,11.8312,13.1517,NGA,1
120440,2020,4,12,2216,,Violence against civilians,27,7,11.8482,12.9375,NGA,1
120505,2020,4,9,2216,,Explosions/Remote violence,12,0,11.156,12.7576,NGA,1
120532,2020,4,8,2216,,Battles,12,3,11.3304,13.8494,NGA,1
120547,2020,4,7,2216,,Violence against civilians,27,3,10.6167,13.1333,NGA,1
120548,2020,4,7,2216,,Battles,12,2,12.373,14.2069,NGA,1
120549,2020,4,7,2216,,Violence against civilians,27,2,10.5251,13.1317,NGA,1
120550,2020,4,7,2216,,Violence against civilians,27,0,12.3377,14.1805,NGA,1
120575,2020,4,6,2216,,Violence against civilians,27,3,10.7828,13.3556,NGA,1
120576,2020,4,6,2216,,Battles,12,0,10.7298,13.1351,NGA,1
121345,2020,4,6,2216,,Battles,12,1,11.8389,14.4433,NGA,1
121346,2020,4,6,2216,,Battles,12,19,12.6786,13.6079,NGA,1
121389,2020,4,4,2216,,Battles,12,7,11.1767,13.8256,NGA,1
121406,2020,4,3,2216,,Explosions/Remote violence,12,3,12.6786,13.6079,NGA,1
121407,2020,4,3,2216,,Violence against civilians,27,1,10.8765,12.9241,NGA,1
121408,2020,4,3,2216,,Violence against civilians,27,2,10.8609,12.9623,NGA,1
121465,2020,3,31,2216,,Explosions/Remote violence,12,3,11.1416,13.7749,NGA,1
121466,2020,3,31,2216,,Explosions/Remote violence,12,3,13.1649,13.1827,NGA,1
121510,2020,3,28,2216,,Violence against civilians,27,5,11.8482,12.9375,NGA,1
121521,2020,3,27,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
121557,2020,3,25,2216,,Explosions/Remote violence,12,0,12.136,14.3028,NGA,1
121577,2020,3,24,2216,,Battles,12,4,11.1222,13.51,NGA,1
122666,2020,3,22,2216,,Battles,12,29,11.3723,12.4326,NGA,1
122771,2020,3,18,2216,,Explosions/Remote violence,12,10,12.9234,13.5606,NGA,1
122830,2020,3,15,2216,,Battles,12,6,11.2551,14.1482,NGA,1
122838,2020,3,15,2216,,Violence against civilians,27,2,11.7454,13.2547,NGA,1
122870,2020,3,12,2216,,Explosions/Remote violence,12,10,12.6786,13.6079,NGA,1
123660,2020,3,11,2216,,Battles,12,7,12.499,12.7848,NGA,1
123700,2020,3,9,2216,,Explosions/Remote violence,12,0,12.9393,13.9082,NGA,1
123720,2020,3,8,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
123766,2020,3,6,2216,,Explosions/Remote violence,12,10,11.3667,13.6833,NGA,1
123786,2020,3,5,2216,,Explosions/Remote violence,12,10,11.3334,13.5417,NGA,1
123812,2020,3,4,2216,,Battles,12,33,11.156,12.7576,NGA,1
123822,2020,3,4,2216,,Explosions/Remote violence,12,10,10.8094,12.4556,NGA,1
123830,2020,3,3,2216,,Violence against civilians,27,0,10.9253,12.8899,NGA,1
123847,2020,3,2,2216,,Battles,12,1,13.0947,13.8234,NGA,1
123874,2020,3,1,2216,,Battles,12,1,11.1167,13.6167,NGA,1
123875,2020,3,1,2216,,Battles,12,2,13.0947,13.8234,NGA,1
123885,2020,2,29,2216,,Violence against civilians,27,10,10.6034,13.0299,NGA,1
124689,2020,2,27,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
124690,2020,2,27,2216,,Battles,12,0,10.7447,13.3325,NGA,1
124691,2020,2,27,2216,,Battles,12,3,13.0947,13.8234,NGA,1
124721,2020,2,26,2216,,Violence against civilians,27,0,10.8929,12.6858,NGA,1
124722,2020,2,26,2216,,Battles,12,2,11.5221,13.6856,NGA,1
124723,2020,2,26,2216,,Battles,12,0,11.1362,12.9533,NGA,1
124744,2020,2,25,2216,,Battles,12,0,11.0991,13.7581,NGA,1
124765,2020,2,24,2216,,Explosions/Remote violence,12,0,13.1649,13.1827,NGA,1
124786,2020,2,23,2216,,Explosions/Remote violence,12,0,11.25,13.4167,NGA,1
124820,2020,2,21,2216,,Battles,12,2,10.405,12.5669,NGA,1
124822,2020,2,21,2216,,Battles,12,1,12.9234,13.5606,NGA,1
124843,2020,2,20,2216,,Explosions/Remote violence,12,10,12.9393,13.9082,NGA,1
124844,2020,2,20,2216,,Explosions/Remote violence,12,10,12.3611,13.8246,NGA,1
124845,2020,2,20,2216,,Battles,12,0,13.0947,13.8234,NGA,1
124918,2020,2,18,2216,,Violence against civilians,27,0,10.8658,12.847,NGA,1
125740,2020,2,16,2216,,Explosions/Remote violence,12,0,12.7931,14.1209,NGA,1
125742,2020,2,16,2216,,Explosions/Remote violence,12,0,12.6786,13.6079,NGA,1
125743,2020,2,16,2216,,Battles,12,0,11.8312,13.1517,NGA,1
125833,2020,2,12,2216,,Protests,60,0,11.8312,13.1517,NGA,1
125834,2020,2,12,2216,,Battles,12,0,11.8312,13.1517,NGA,1
125889,2020,2,11,2216,,Violence against civilians,27,0,11.9621,13.1433,NGA,1
125895,2020,2,10,2216,,Battles,12,1,12.1943,13.1017,NGA,1
125896,2020,2,10,2216,,Battles,12,5,12.2829,14.4724,NGA,1
125914,2020,2,10,2216,,Battles,12,4,11.9621,13.1433,NGA,1
125918,2020,2,9,2216,,Violence against civilians,27,30,11.8482,12.9375,NGA,1
125919,2020,2,9,2216,,Violence against civilians,27,0,11.8312,13.1517,NGA,1
125920,2020,2,9,2216,,Battles,12,10,11.1362,12.9533,NGA,1
125921,2020,2,9,2216,,Battles,12,1,11.1767,13.8256,NGA,1
125930,2020,2,8,2216,,Strategic developments,12,0,11.2551,14.1482,NGA,1
125931,2020,2,8,2216,,Strategic developments,12,0,11.1587,13.4162,NGA,1
125932,2020,2,8,2216,,Battles,12,0,11.1758,12.7873,NGA,1
125933,2020,2,8,2216,,Explosions/Remote violence,12,3,11.25,13.4167,NGA,1
126735,2020,2,6,2216,,Strategic developments,12,0,12.9452,13.6723,NGA,1
126736,2020,2,6,2216,,Strategic developments,12,0,12.024,13.9165,NGA,1
126737,2020,2,6,2216,,Strategic developments,12,0,11.6558,13.4213,NGA,1
126763,2020,2,5,2216,,Explosions/Remote violence,12,3,12.0078,14.2091,NGA,1
126764,2020,2,5,2216,,Battles,12,1,11.8826,13.3434,NGA,1
126785,2020,2,4,2216,,Explosions/Remote violence,12,10,12.0001,13.8478,NGA,1
126866,2020,1,31,2216,,Explosions/Remote violence,27,5,11.8312,13.1517,NGA,1
126867,2020,1,31,2216,,Battles,12,3,10.647,12.911,NGA,1
126868,2020,1,31,2216,,Strategic developments,27,0,10.7058,12.7626,NGA,1
126940,2020,1,28,2216,,Battles,12,2,12.499,12.7848,NGA,1
126942,2020,1,28,2216,,Violence against civilians,27,3,11.8482,12.9375,NGA,1
126943,2020,1,28,2216,,Violence against civilians,27,2,11.8312,13.1517,NGA,1
127768,2020,1,27,2216,,Battles,12,2,11.1854,13.8841,NGA,1
127796,2020,1,26,2216,,Explosions/Remote violence,27,4,11.084,13.6925,NGA,1
127797,2020,1,26,2216,,Battles,12,11,11.8288,12.6345,NGA,1
127822,2020,1,25,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
127836,2020,1,25,2216,,Explosions/Remote violence,12,10,13.2119,12.8547,NGA,1
127843,2020,1,24,2216,,Battles,12,2,11.2551,14.1482,NGA,1
127844,2020,1,24,2216,,Battles,12,1,12.3377,14.1805,NGA,1
127845,2020,1,24,2216,,Explosions/Remote violence,12,10,13.0442,13.6994,NGA,1
127864,2020,1,23,2216,,Violence against civilians,27,10,12.1091,13.9864,NGA,1
127927,2020,1,21,2216,,Battles,12,8,11.8288,12.6345,NGA,1
127968,2020,1,20,2216,,Battles,12,2,11.6855,13.7607,NGA,1
127969,2020,1,20,2216,,Battles,12,3,11.5221,13.6856,NGA,1
127970,2020,1,20,2216,,Violence against civilians,27,1,11.8312,13.1517,NGA,1
127972,2020,1,20,2216,,Violence against civilians,27,0,11.8477,12.9245,NGA,1
127992,2020,1,19,2216,,Strategic developments,12,0,11.4123,12.8127,NGA,1
127993,2020,1,19,2216,,Strategic developments,12,0,11.5221,13.6856,NGA,1
127994,2020,1,19,2216,,Battles,12,1,11.5221,13.6856,NGA,1
127995,2020,1,19,2216,,Strategic developments,12,0,11.8072,12.4909,NGA,1
127996,2020,1,19,2216,,Strategic developments,12,0,11.3904,12.9082,NGA,1
127997,2020,1,19,2216,,Strategic developments,12,0,11.6169,13.6561,NGA,1
127999,2020,1,19,2216,,Strategic developments,12,0,11.6605,13.6917,NGA,1
128000,2020,1,19,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
128789,2020,1,18,2216,,Battles,12,4,11.2551,14.1482,NGA,1
128790,2020,1,18,2216,,Battles,12,25,12.3377,14.1805,NGA,1
128791,2020,1,18,2216,,Strategic developments,12,0,12.3377,14.1805,NGA,1
128792,2020,1,18,2216,,Battles,12,2,11.2437,13.6697,NGA,1
128813,2020,1,17,2216,,Battles,12,13,11.5221,13.6856,NGA,1
128814,2020,1,17,2216,,Strategic developments,27,0,11.8312,13.1517,NGA,1
128859,2020,1,15,2216,,Battles,22,10,13.6169,13.2644,NGA,1
128860,2020,1,15,2216,,Battles,12,4,11.8482,12.9375,NGA,1
128886,2020,1,14,2216,,Violence against civilians,27,0,10.6765,12.5432,NGA,1
128967,2020,1,12,2216,,Violence against civilians,27,11,12.493,13.2091,NGA,1
128980,2020,1,11,2216,,Explosions/Remote violence,12,3,12.6786,13.6079,NGA,1
128981,2020,1,11,2216,,Explosions/Remote violence,12,1,12.944,13.184,NGA,1
129013,2020,1,10,2216,,Explosions/Remote violence,12,10,12.944,13.184,NGA,1
129014,2020,1,10,2216,,Violence against civilians,27,3,11.8482,12.9375,NGA,1
129797,2020,1,9,2216,,Violence against civilians,27,3,11.8997,14.4403,NGA,1
129825,2020,1,8,2216,,Battles,12,10,12.1,13.7,NGA,1
129826,2020,1,8,2216,,Explosions/Remote violence,12,10,13.4109,13.7943,NGA,1
129848,2020,1,7,2216,,Strategic developments,12,0,11.084,13.6925,NGA,1
129849,2020,1,7,2216,,Explosions/Remote violence,12,0,12.2058,14.1894,NGA,1
129850,2020,1,7,2216,,Battles,12,11,12.6786,13.6079,NGA,1
129851,2020,1,7,2216,,Battles,12,0,11.1416,13.7749,NGA,1
129870,2020,1,6,2216,,Explosions/Remote violence,37,30,12.373,14.2069,NGA,1
129894,2020,1,6,2216,,Battles,12,10,11.8482,12.9375,NGA,1
129921,2020,1,4,2216,,Violence against civilians,17,0,11.8259,12.7171,NGA,1
129922,2020,1,4,2216,,Battles,12,4,11.6651,14.041,NGA,1
129932,2020,1,3,2216,,Violence against civilians,17,0,11.8477,12.9245,NGA,1
129933,2020,1,3,2216,,Violence against civilians,17,0,11.851,12.7346,NGA,1
