AdminStrata,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni
2021-07-17,,,0.02043903470661292,23,64.82499,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,24.044229999999995,,,10.250256480021905,25,53.37003000000001,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,24.13362,,,7.5637184781977425,27,56.98209,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,12.1985,,,6.649725080006946,28,58.12719,74.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,27.089340000000004,,,5.1580596968562915,29,46.60317,23.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,19.63291,,,5.9650273644248974,30,69.59279000000001,13.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.728229999999998,,,43.15657699652164,31,57.74096,12.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,60.41583000000001
2021-07-18,,,0.02043903470661292,23,64.76593000000001,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,25.12101,,,10.250256480021905,25,54.00098000000001,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,24.34073,,,7.5637184781977425,27,55.93946999999999,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,10.68689,,,6.649725080006946,28,58.0654,74.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,27.64869,,,5.1580596968562915,29,47.61276999999999,24.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,19.85408,,,5.9650273644248974,30,69.11285000000001,13.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.50893,,,43.15657699652164,31,58.09172,12.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,59.84269000000001
2021-07-19,,,0.02043903470661292,23,64.47377,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,25.2667,,,10.250256480021905,25,56.9831,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,22.41068,,,7.5637184781977425,27,55.49630000000001,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,10.948709999999998,,,6.649725080006946,28,57.60354,77.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,27.764670000000002,,,5.1580596968562915,29,48.16991999999999,25.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,20.41122,,,5.9650273644248974,30,69.30020999999999,13.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.343610000000002,,,43.15657699652164,31,60.84761999999999,12.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,55.5805
2021-07-20,74.769956499925,90.2557419275705,0.02043903470661292,23,64.47377,0.0,12.609212547637313,-7.980041294199702,0.31643330000000003,89.9958911178149,2781741,,52.333,0.0,0.27579187122602145,25.2667,78.41516420889529,82.5890843482183,10.250256480021905,25,56.9831,0.0,13.876871631485093,-10.229539887636488,0.467779,98.8442315522896,2380144,,45.358,0.0,64.37692080004669,22.41068,79.679003327652,92.40307507046309,7.5637184781977425,27,55.49630000000001,0.0,13.623264670475061,-7.644289116366853,0.4131265,99.584996661696,4036499,,49.61600000000001,0.0,30.065528785545148,10.948709999999998,83.77500764910829,84.666333688028,6.649725080006946,28,57.3945,71.0,14.690778789008636,-3.55388494879152,0.2282292,104.08414443357901,2330137,,12.336,0.0,43.37675581560653,26.511309999999998,84.65502934705658,92.7464573351004,5.1580596968562915,29,48.16991999999999,25.0,13.812658488252833,-5.700589968316099,0.31085359999999995,104.75356088883301,2709545,,31.386,0.0,32.2040513995612,20.41122,89.7359603683605,100.857180745259,5.9650273644248974,30,69.30020999999999,13.0,11.428011844884656,-6.5467238792565645,0.575925,97.2002960460828,3284796,,62.18899999999999,0.0,59.11445583233034,14.343610000000002,99.1165334455196,100.545270656523,43.15657699652164,31,64.88755,12.0,20.06128074033313,-3.5965640525756286,0.1118711,102.622117715081,763824,,2.398,0.0,18.71101313723127,59.11545
2021-07-21,,,0.02043903470661292,23,64.58317,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,23.44932,,,10.250256480021905,25,56.84005,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,22.6357,,,7.5637184781977425,27,55.29269,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,11.0866,,,6.649725080006946,28,57.31868000000001,70.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,27.60785,,,5.1580596968562915,29,48.24628,25.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,20.43667,,,5.9650273644248974,30,70.70928,13.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.46304,,,43.15657699652164,31,65.26539,11.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,59.19275
2021-07-22,,,0.02043903470661292,23,62.15099000000001,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,23.80133,,,10.250256480021905,25,57.08561999999999,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,22.43346,,,7.5637184781977425,27,52.68724,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,11.69261,,,6.649725080006946,28,57.31868000000001,70.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,27.60785,,,5.1580596968562915,29,48.4069,25.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,20.383129999999998,,,5.9650273644248974,30,70.69354,13.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.30259,,,43.15657699652164,31,65.20978000000001,6.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,59.15937999999999
2021-07-23,,,0.02043903470661292,23,60.46362999999999,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,21.17014,,,10.250256480021905,25,56.97145999999999,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,22.44844,,,7.5637184781977425,27,52.31511,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,11.70043,,,6.649725080006946,28,54.79521999999999,77.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,26.7772,,,5.1580596968562915,29,46.63751,31.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,18.06269,,,5.9650273644248974,30,66.73836999999999,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.00684,,,43.15657699652164,31,55.14855000000001,6.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,56.159000000000006
2021-07-24,,,0.02043903470661292,23,60.04841,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,21.63739,,,10.250256480021905,25,56.70645,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,21.8802,,,7.5637184781977425,27,53.29168000000001,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,11.37783,,,6.649725080006946,28,55.53688,76.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,26.381640000000004,,,5.1580596968562915,29,44.642,32.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,16.89106,,,5.9650273644248974,30,63.240109999999994,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.297260000000001,,,43.15657699652164,31,44.98821000000001,6.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,59.952890000000004
2021-07-25,,,0.02043903470661292,23,59.32816000000001,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.82943,,,10.250256480021905,25,58.4729,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.45707,,,7.5637184781977425,27,51.26517000000001,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,11.469590000000002,,,6.649725080006946,28,56.05794999999999,70.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,29.048749999999995,,,5.1580596968562915,29,44.37443999999999,32.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,18.07745,,,5.9650273644248974,30,63.34842,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.52801,,,43.15657699652164,31,45.13424000000001,6.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,60.07154
2021-07-26,,,0.02043903470661292,23,58.02078,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,21.403649999999995,,,10.250256480021905,25,55.29613000000001,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.19295,,,7.5637184781977425,27,54.48947,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.44305,,,6.649725080006946,28,55.02026,70.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,27.42584,,,5.1580596968562915,29,45.10639000000001,34.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,17.821939999999994,,,5.9650273644248974,30,62.179359999999996,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,13.79984,,,43.15657699652164,31,45.38032000000001,6.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,60.23819000000002
2021-07-27,,,0.02043903470661292,23,56.77711,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.937270000000005,,,10.250256480021905,25,53.09486999999999,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.19501,,,7.5637184781977425,27,53.05569000000001,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.873069999999998,,,6.649725080006946,28,55.59091000000001,64.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,27.27379,,,5.1580596968562915,29,42.98056,38.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,19.55908,,,5.9650273644248974,30,62.30024000000001,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.33851,,,43.15657699652164,31,39.14534999999999,6.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,66.7764
2021-07-28,,,0.02043903470661292,23,54.37899,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.33869,,,10.250256480021905,25,54.70904000000001,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.02622,,,7.5637184781977425,27,50.01019,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,13.80463,,,6.649725080006946,28,59.01894999999999,61.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,27.93405,,,5.1580596968562915,29,42.98056,33.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,19.55908,,,5.9650273644248974,30,61.71008000000001,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,13.87253,,,43.15657699652164,31,38.98470999999999,6.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,66.46321999999999
2021-07-29,,,0.02043903470661292,23,52.12315000000001,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,21.15502,,,10.250256480021905,25,53.37850999999999,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.5381,,,7.5637184781977425,27,51.32097,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,13.85317,,,6.649725080006946,28,58.95936,57.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,27.29979,,,5.1580596968562915,29,41.73154,35.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,19.678030000000003,,,5.9650273644248974,30,60.5095,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.272719999999998,,,43.15657699652164,31,39.12245999999999,5.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,66.77233000000001
2021-07-30,,,0.02043903470661292,23,49.28313,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,21.80016,,,10.250256480021905,25,53.80661,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.11863,,,7.5637184781977425,27,51.32097,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,13.85317,,,6.649725080006946,28,58.511559999999996,69.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,25.3167,,,5.1580596968562915,29,40.75397000000001,35.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,20.06822,,,5.9650273644248974,30,59.69905,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.64311,,,43.15657699652164,31,39.19753,5.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,66.69725
2021-07-31,111.819815141324,108.495072238598,0.02043903470661292,23,49.28313,2.0,12.609212547637313,-7.980041294199702,0.3382111,89.43810424286659,2781741,0.4932055532114472,152.778,0.0,0.27579187122602145,21.80016,95.5349657114603,92.58894431558392,10.250256480021905,25,53.17117,0.0,13.876871631485093,-10.229539887636488,0.5166765999999999,98.4113901430332,2380144,0.6173020555196536,86.789,0.0,64.37692080004669,20.06837,108.221633668163,106.842440117227,7.5637184781977425,27,50.88365,0.0,13.623264670475061,-7.644289116366853,0.4604488000000001,100.15241174716299,4036499,0.4416269058265966,107.213,0.0,30.065528785545148,14.56691,93.88430253733152,96.37993230250922,6.649725080006946,28,57.72227000000001,69.0,14.690778789008636,-3.55388494879152,0.2608292,105.142500708664,2330137,0.5373527263982336,65.613,0.0,43.37675581560653,22.88695,92.1463947252535,102.590828107463,5.1580596968562915,29,40.98044,35.0,13.812658488252833,-5.700589968316099,0.35020640000000003,105.068792442309,2709545,0.32332230147225005,81.572,0.0,32.2040513995612,20.20204,108.40399176524001,110.71516491583,5.9650273644248974,30,60.85997,8.0,11.428011844884656,-6.5467238792565645,0.6104881,98.4889392169891,3284796,0.4179967873795382,129.655,0.0,59.11445583233034,14.89549,105.256345725174,107.506406721381,43.15657699652164,31,43.39085,5.0,20.06128074033313,-3.5965640525756286,0.1139728,102.953368200968,763824,0.5495341038884493,10.374,0.0,18.71101313723127,62.78710000000001
2021-08-01,,,0.02043903470661292,23,49.28313,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,21.80016,,,10.250256480021905,25,51.64875,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.530480000000004,,,7.5637184781977425,27,50.88365,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.56691,,,6.649725080006946,28,61.44485999999999,69.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,21.94731,,,5.1580596968562915,29,42.47831,35.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,20.65697,,,5.9650273644248974,30,60.85997,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.89549,,,43.15657699652164,31,43.39085,5.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,62.78710000000001
2021-08-02,,,0.02043903470661292,23,49.43279,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,22.03689,,,10.250256480021905,25,53.05641,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.00981,,,7.5637184781977425,27,48.94134,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.04737,,,6.649725080006946,28,60.43033000000001,70.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,21.65154,,,5.1580596968562915,29,44.36571,32.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,22.98152,,,5.9650273644248974,30,55.90293000000001,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,15.43697,,,43.15657699652164,31,41.81763,5.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,56.95521
2021-08-03,,,0.02043903470661292,23,48.80899,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.74482,,,10.250256480021905,25,52.37131,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,18.845570000000002,,,7.5637184781977425,27,49.31152,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.54805,,,6.649725080006946,28,60.46433,71.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,22.09703,,,5.1580596968562915,29,46.81647,31.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,22.27012,,,5.9650273644248974,30,54.75899999999999,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.4702,,,43.15657699652164,31,41.81763,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,56.95521
2021-08-04,,,0.02043903470661292,23,48.89658000000001,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.57381,,,10.250256480021905,25,51.78043999999999,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.14041,,,7.5637184781977425,27,53.22391000000001,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,17.430429999999998,,,6.649725080006946,28,58.1126,64.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,18.2265,,,5.1580596968562915,29,48.8735,31.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,22.88034,,,5.9650273644248974,30,52.92249,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,13.10561,,,43.15657699652164,31,44.37007000000001,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,53.14329
2021-08-05,,,0.02043903470661292,23,49.44347,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.80275,,,10.250256480021905,25,51.00634000000001,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.30049,,,7.5637184781977425,27,53.60984000000001,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,18.15917,,,6.649725080006946,28,58.27781999999999,64.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,20.96355,,,5.1580596968562915,29,51.19870999999999,31.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,24.163810000000005,,,5.9650273644248974,30,49.95697,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,13.517620000000004,,,43.15657699652164,31,43.93766,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,53.17311
2021-08-06,,,0.02043903470661292,23,50.680279999999996,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.485240000000005,,,10.250256480021905,25,50.82621,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.91381,,,7.5637184781977425,27,51.27716,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,18.54042,,,6.649725080006946,28,59.30205000000001,72.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,21.71905,,,5.1580596968562915,29,52.27468999999999,32.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,24.55358,,,5.9650273644248974,30,48.95727,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,12.38182,,,43.15657699652164,31,44.92291000000001,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,53.08210999999999
2021-08-07,,,0.02043903470661292,23,55.02115,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,17.85813,,,10.250256480021905,25,50.41703999999999,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.48255,,,7.5637184781977425,27,49.52197,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,19.43507,,,6.649725080006946,28,61.69168000000001,72.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,19.85042,,,5.1580596968562915,29,52.91875999999999,43.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,25.11259,,,5.9650273644248974,30,48.89901,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.46183,,,43.15657699652164,31,49.1853,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,48.13007000000001
2021-08-08,,,0.02043903470661292,23,57.40626000000001,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.44531,,,10.250256480021905,25,50.68851,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.42823,,,7.5637184781977425,27,49.91447000000001,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,19.631319999999995,,,6.649725080006946,28,63.87684,54.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,18.926800000000004,,,5.1580596968562915,29,54.45137,44.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,26.89858,,,5.9650273644248974,30,48.70257,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.2997,,,43.15657699652164,31,43.5554,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,42.36138
2021-08-09,,,0.02043903470661292,23,57.13955999999999,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,17.653,,,10.250256480021905,25,49.77158,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.03096,,,7.5637184781977425,27,49.91447000000001,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,19.631319999999995,,,6.649725080006946,28,63.28849000000001,48.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,17.89095,,,5.1580596968562915,29,54.31804,44.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,26.865250000000003,,,5.9650273644248974,30,48.70257,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.2997,,,43.15657699652164,31,53.17753,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,43.29721
2021-08-10,117.568345034298,107.053782099438,0.02043903470661292,23,56.26508000000001,2.0,12.609212547637313,-7.980041294199702,0.3881222,90.1074035698082,2781741,,77.111,0.0,0.27579187122602145,16.89131,107.43738331353201,96.06441619109673,10.250256480021905,25,49.71488,0.0,13.876871631485093,-10.229539887636488,0.6160651999999999,99.1873538674739,2380144,,79.405,0.0,64.37692080004669,18.88261,117.43828389408701,106.943999730363,7.5637184781977425,27,50.20534,0.0,13.623264670475061,-7.644289116366853,0.5589775,101.82340861187001,4036499,,69.128,0.0,30.065528785545148,19.51288,105.633812429193,105.200243415649,6.649725080006946,28,63.16446,72.0,14.690778789008636,-3.55388494879152,0.3440605,108.03527440722,2330137,,66.832,0.0,43.37675581560653,17.97335,121.85981956974301,113.984247096283,5.1580596968562915,29,55.94866999999999,37.0,13.812658488252833,-5.700589968316099,0.4366607,105.566587158144,2709545,,96.542,0.0,32.2040513995612,26.83858,118.98557779121201,112.281120060481,5.9650273644248974,30,48.73849000000001,8.0,11.428011844884656,-6.5467238792565645,0.6682518,100.33592369096701,3284796,,101.267,0.0,59.11445583233034,14.39149,88.72354301298391,98.3301188935817,43.15657699652164,31,51.7652,0.0,20.06128074033313,-3.5965640525756286,0.1208124,103.359796684013,763824,,7.158,0.0,18.71101313723127,43.09905
2021-08-11,,,0.02043903470661292,23,56.26508000000001,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,16.89131,,,10.250256480021905,25,50.42588,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.22805,,,7.5637184781977425,27,49.75185,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,19.51288,,,6.649725080006946,28,61.94494,78.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,18.56429,,,5.1580596968562915,29,56.93685000000001,40.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,25.99747000000001,,,5.9650273644248974,30,48.86336,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.591289999999999,,,43.15657699652164,31,52.30344,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,44.75384
