AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2018-02-08,0.1543165327307807,-0.4116717840630845,0.2374183930888013,-0.4401572485148317,0.8622409414315105,-0.5761742729799336,0.176060050320449,-0.1081905323133295,-0.9441323125747656,1.1599580971065733,1.2498412865907558,0.8307321630092149,0.656348767248392,1.5196314967892735,0.6854498768208934,-1.2990791902734722,0.7365084420157695,1.6375136231997962,0.0360754920289397,0.3459407863220989,0.36378624747477606,0.8007482691746174,0.8622409414315105,-0.2831746416448089,0.9810677402100911,0.030221025048094256,1.1682247710702702,0.8123980502629274,-0.026805302445509438,-0.5580551451174782,0.13016412398867078,0.47156920230525434,0.988535272450637,0.3473702201450502,0.557644922093885,0.3551459837638561,0.3813590698978806,0.21974864634149588,0.645606499632867,1.0170112224048082,0.43848867243296524,0.9523567006802289,0.5417777610123983,0.5935459827220028,1.3408919026573947,-0.0022871112504825814,0.2330628040408871,0.47156920230525434,0.8662639889761579,-0.6291316948382253,0.2706516394455128,1.0760414267411789,-1.2082751733476544,0.8622409414315105,-0.3843292762724121,0.369669494724287,-0.13698756773751858,0.8717536014358792,0.5468360841759596,-0.6681315398648772,0.4921347626183492,0.5999883626043541,0.9437813387480589,-0.46629941122926233,0.225646067866279,1.6916816799559917,1.058081693742216,1.9721043942053633,0.017734296895627565,-0.5271791432359784,1.3479066875015735,1.2243690585253446,-0.10196889633207365,0.9691262000728503,0.07019429007560953,0.9359131101602647,0.7241366851083868
2018-02-09,0.15880413344302,-0.3997654970845265,0.26326636330411435,-0.431413916318168,0.8622409414315105,-0.580883195626391,0.18370252838902154,-0.10006233683069554,-0.9325514075109222,1.1599580971065733,1.2655376954122803,0.856858505631967,0.6714039438313884,1.5270858677671533,0.6969378635832548,-1.2990791902734722,0.7517933981529146,1.6437839454292567,0.040476235953200206,0.3576814206122596,0.37527423423713735,0.7016571709457626,0.8622409414315105,-0.27445441452173974,0.9912577109681879,0.04101991333216506,1.1763314046149607,0.8284715376839809,-0.04403728258905143,-0.5194601427656035,0.12493198771482927,0.47156920230525434,1.0005533900571029,0.3501496373603726,0.5567131257216501,0.3551459837638561,0.39264564991090944,0.22582862150001365,0.6579528015649804,1.0287835290209515,0.44301723848757557,0.9488824291610759,0.5516281798045966,0.5935459827220028,1.3399204213022098,-0.0022871112504825814,0.24527112201318396,0.47156920230525434,0.8718376087356782,-0.6214110914623296,0.27624241767892266,1.0760414267411789,-1.1980746191182134,0.8622409414315105,-0.37604506050549635,0.3390995824499968,-0.12026670845895732,0.8732012145688596,0.5598812333872493,-0.6720174652856166,0.5088556218969105,0.6100251469930182,0.9471979254462538,-0.4453708661338962,0.23557407806292474,1.6963140419815292,1.064914867138606,1.9835923809677245,0.019677259605997265,-0.5657741455878531,1.368286629017767,1.2332520150170803,-0.09455711709121387,0.9713625113662142,0.07019429007560953,0.9398372123656458,0.740230512164002
2018-02-10,0.16329173415525933,-0.3878592101059685,0.28911433351942734,-0.4226705841215044,0.8622409414315105,-0.5855921182728484,0.1913450064575941,-0.0919341413480616,-0.9209705024470788,1.1599580971065733,1.281234104233805,0.8829848482547189,0.6864591204143848,1.534540238745033,0.7084258503456161,-1.2990791902734722,0.7670783542900597,1.650054267658717,0.044876979877460706,0.3694220549024203,0.3867622209994987,0.6025660727169078,0.8622409414315105,-0.2657341873986706,1.0014476817262845,0.05181880161623586,1.184438038159651,0.8445450251050342,-0.06126926273259345,-0.4808651404137288,0.11969985144098776,0.47156920230525434,1.0125715076635688,0.352929054575695,0.5557813293494152,0.3551459837638561,0.4039322299239383,0.23190859665853145,0.6702991034970938,1.040555835637095,0.44754580454218595,0.9454081576419229,0.5614785985967949,0.5935459827220028,1.338948939947025,-0.0022871112504825814,0.25747943998548084,0.47156920230525434,0.8774112284951986,-0.6136904880864341,0.28183319591233247,1.0760414267411789,-1.1878740648887725,0.8622409414315105,-0.3677608447385806,0.30852967017570654,-0.10354584918039605,0.87464882770184,0.5729263825985389,-0.675903390706356,0.5255764811754717,0.6200619313816825,0.9506145121444487,-0.4244423210385302,0.24550208825957048,1.7009464040070665,1.0717480405349957,1.995080367730086,0.02162022231636697,-0.6043691479397277,1.3886665705339605,1.242134971508816,-0.08714533785035408,0.9735988226595782,0.07019429007560953,0.943761314571027,0.7563243392196173
2018-02-11,0.16777933486749863,-0.3759529231274105,0.3149623037347403,-0.4139272519248407,0.8622409414315105,-0.5903010409193058,0.19898748452616666,-0.08380594586542765,-0.9093895973832354,1.1599580971065733,1.2969305130553295,0.9091111908774709,0.7015142969973812,1.541994609722913,0.7199138371079775,-1.2990791902734722,0.7823633104272048,1.6563245898881778,0.04927772380172121,0.381162689192581,0.39825020776186004,0.5034749744880529,0.8622409414315105,-0.2570139602756014,1.0116376524843813,0.06261768990030667,1.1925446717043413,0.8606185125260875,-0.07850124287613547,-0.4422701380618541,0.11446771516714624,0.47156920230525434,1.0245896252700346,0.35570847179101744,0.5548495329771802,0.3551459837638561,0.4152188099369672,0.23798857181704924,0.6826454054292073,1.0523281422532385,0.4520743705967963,0.9419338861227698,0.5713290173889932,0.5935459827220028,1.33797745859184,-0.0022871112504825814,0.26968775795777766,0.47156920230525434,0.882984848254719,-0.6059698847105385,0.28742397414574233,1.0760414267411789,-1.1776735106593317,0.8622409414315105,-0.35947662897166494,0.27795975790141636,-0.08682498990183476,0.8760964408348204,0.5859715318098285,-0.6797893161270954,0.542297340454033,0.6300987157703468,0.9540310988426437,-0.40351377594316407,0.2554300984562162,1.7055787660326038,1.0785812139313855,2.006568354492447,0.023563185026736672,-0.6429641502916025,1.409046512050154,1.2510179280005516,-0.0797335586094943,0.9758351339529421,0.07019429007560953,0.9476854167764082,0.7724181662752324
2018-02-12,0.17226693557973793,-0.3640466361488525,0.3408102739500533,-0.405183919728177,0.8622409414315105,-0.5950099635657633,0.2066299625947392,-0.0756777503827937,-0.897808692319392,1.1599580971065733,1.312626921876854,0.935237533500223,0.7165694735803776,1.5494489807007927,0.7314018238703388,-1.2990791902734722,0.7976482665643498,1.6625949121176382,0.05367846772598172,0.39290332348274176,0.4097381945242214,0.40438387625919825,0.8622409414315105,-0.2482937331525323,1.0218276232424781,0.07341657818437747,1.2006513052490317,0.8766919999471408,-0.09573322301967746,-0.40367513570997937,0.10923557889330471,0.47156920230525434,1.0366077428765006,0.3584878890063399,0.5539177366049451,0.3551459837638561,0.42650538994999604,0.244068546975567,0.6949917073613207,1.064100448869382,0.45660293665140667,0.9384596146036168,0.5811794361811915,0.5935459827220028,1.3370059772366552,-0.0022871112504825814,0.2818960759300745,0.47156920230525434,0.8885584680142394,-0.5982492813346428,0.2930147523791522,1.0760414267411789,-1.1674729564298907,0.8622409414315105,-0.3511924132047492,0.24738984562712613,-0.0701041306232735,0.8775440539678009,0.5990166810211182,-0.6836752415478348,0.5590181997325943,0.6401355001590111,0.9574476855408386,-0.382585230847798,0.265358108652862,1.7102111280581411,1.0854143873277753,2.0180563412548085,0.025506147737106372,-0.6815591526434772,1.4294264535663475,1.2599008844922872,-0.07232177936863451,0.9780714452463061,0.07019429007560953,0.9516095189817892,0.7885119933308476
2018-02-13,0.17675453629197727,-0.3521403491702945,0.36665824416536635,-0.39644058753151334,0.8622409414315105,-0.5997188862122207,0.21427244066331175,-0.06754955490015976,-0.8862277872555486,1.1599580971065733,1.3283233306983786,0.9613638761229749,0.7316246501633741,1.5569033516786726,0.7428898106327002,-1.2990791902734722,0.8129332227014949,1.6688652343470987,0.05807921165024222,0.40464395777290246,0.42122618128658273,0.3052927780303434,0.8622409414315105,-0.23957350602946315,1.0320175940005747,0.08421546646844827,1.2087579387937222,0.892765487368194,-0.11296520316321945,-0.36508013335810474,0.10400344261946319,0.47156920230525434,1.0486258604829666,0.3612673062216623,0.5529859402327102,0.3551459837638561,0.43779196996302494,0.2501485221340848,0.707338009293434,1.0758727554855252,0.461131502706017,0.9349853430844638,0.5910298549733899,0.5935459827220028,1.3360344958814703,-0.0022871112504825814,0.29410439390237136,0.47156920230525434,0.8941320877737599,-0.5905286779587472,0.298605530612562,1.0760414267411789,-1.1572724022004497,0.8622409414315105,-0.3429081974378335,0.21681993335283595,-0.05338327134471224,0.8789916671007812,0.6120618302324079,-0.6875611669685742,0.5757390590111556,0.6501722845476754,0.9608642722390335,-0.36165668575243193,0.27528611884950777,1.7148434900836786,1.092247560724165,2.02954432801717,0.027449110447476072,-0.7201541549953518,1.449806395082541,1.2687838409840229,-0.06491000012777473,0.98030775653967,0.07019429007560953,0.9555336211871703,0.8046058203864629
2018-02-14,0.1812421370042166,-0.34023406219173646,0.39250621438067934,-0.3876972553348497,0.8622409414315105,-0.6044278088586781,0.2219149187318843,-0.05942135941752581,-0.8746468821917053,1.1599580971065733,1.344019739519903,0.9874902187457268,0.7466798267463705,1.5643577226565522,0.7543777973950615,-1.2990791902734722,0.82821817883864,1.675135556576559,0.06247995557450273,0.41638459206306316,0.432714168048944,0.2062016798014885,0.8622409414315105,-0.230853278906394,1.0422075647586715,0.09501435475251907,1.2168645723384124,0.9088389747892474,-0.13019718330676147,-0.32648513100623,0.09877130634562167,0.47156920230525434,1.0606439780894323,0.36404672343698474,0.5520541438604752,0.3551459837638561,0.4490785499760538,0.25622849729260255,0.7196843112255475,1.0876450621016687,0.4656600687606274,0.9315110715653108,0.6008802737655882,0.5935459827220028,1.3350630145262854,-0.0022871112504825814,0.30631271187466824,0.47156920230525434,0.8997057075332802,-0.5828080745828516,0.3041963088459719,1.0760414267411789,-1.147071847971009,0.8622409414315105,-0.3346239816709178,0.1862500210785457,-0.03666241206615095,0.8804392802337617,0.6251069794436975,-0.6914470923893137,0.5924599182897169,0.6602090689363396,0.9642808589372285,-0.34072814065706586,0.2852141290461535,1.719475852109216,1.0990807341205548,2.0410323147795313,0.029392073157845776,-0.7587491573472266,1.4701863365987344,1.2776667974757587,-0.05749822088691496,0.9825440678330339,0.07019429007560953,0.9594577233925515,0.8206996474420781
2018-02-15,0.1857297377164559,-0.32832777521317846,0.4183541845959924,-0.37895392313818604,0.8622409414315105,-0.6091367315051355,0.22955739680045684,-0.051293163934891875,-0.8630659771278618,1.1599580971065733,1.3597161483414277,1.0136165613684789,0.7617350033293668,1.571812093634432,0.7658657841574228,-1.2990791902734722,0.8435031349757852,1.6814058788060195,0.06688069949876324,0.42812522635322386,0.44420215481130537,0.10711058157263387,0.8622409414315105,-0.22213305178332485,1.0523975355167683,0.10581324303658987,1.2249712058831028,0.9249124622103007,-0.1474291634503035,-0.28789012865435537,0.09353917007178016,0.47156920230525434,1.0726620956958983,0.3668261406523071,0.5511223474882403,0.3551459837638561,0.46036512998908263,0.2623084724511204,0.7320306131576609,1.0994173687178121,0.4701886348152377,0.9280368000461577,0.6107306925577864,0.5935459827220028,1.3340915331711007,-0.0022871112504825814,0.31852102984696506,0.47156920230525434,0.9052793272928006,-0.575087471206956,0.30978708707938174,1.0760414267411789,-1.136871293741568,0.8622409414315105,-0.32633976590400204,0.15568010880425553,-0.01994155278758969,0.8818868933667422,0.6381521286549872,-0.695333017810053,0.6091807775682782,0.670245853325004,0.9676974456354234,-0.3197995955616998,0.2951421392427993,1.7241082141347532,1.1059139075169448,2.0525203015418927,0.03133503586821548,-0.7973441596991012,1.4905662781149278,1.2865497539674944,-0.05008644164605518,0.9847803791263979,0.07019429007560953,0.9633818255979327,0.8367934744976934
2018-02-16,0.1902173384286952,-0.31642148823462046,0.44420215481130537,-0.3702105909415224,0.8622409414315105,-0.6138456541515929,0.2371998748690294,-0.043164968452257924,-0.8514850720640184,1.1599580971065733,1.375412557162952,1.039742903991231,0.7767901799123633,1.5792664646123118,0.7773537709197842,-1.2990791902734722,0.8587880911129303,1.68767620103548,0.07128144342302374,0.43986586064338457,0.4556901415736667,0.008019483343779,0.8622409414315105,-0.2134128246602557,1.062587506274865,0.11661213132066067,1.2330778394277933,0.940985949631354,-0.16466114359384548,-0.24929512630248063,0.08830703379793864,0.47156920230525434,1.0846802133023643,0.36960555786762955,0.5501905511160053,0.3551459837638561,0.47165171000211153,0.26838844760963815,0.7443769150897743,1.1111896753339554,0.47471720086984803,0.9245625285270047,0.6205811113499848,0.5935459827220028,1.3331200518159159,-0.0022871112504825814,0.3307293478192619,0.47156920230525434,0.910852947052321,-0.5673668678310604,0.31537786531279155,1.0760414267411789,-1.126670739512127,0.8622409414315105,-0.31805555013708636,0.1251101965299653,-0.003220693509028427,0.8833345064997226,0.6511972778662768,-0.6992189432307925,0.6259016368468394,0.6802826377136681,0.9711140323336183,-0.2988710504663337,0.305070149439445,1.7287405761602908,1.1127470809133346,2.064008288304254,0.03327799857858518,-0.835939162050976,1.5109462196311214,1.29543271045923,-0.04267466240519539,0.9870166904197618,0.07019429007560953,0.9673059278033138,0.8528873015533086
2018-02-17,0.19470493914093454,-0.30451520125606246,0.47005012502661836,-0.36146725874485874,0.8622409414315105,-0.6185545767980503,0.24484235293760198,-0.035036772969623986,-0.839904167000175,1.1599580971065733,1.3911089659844769,1.0658692466139827,0.7918453564953597,1.5867208355901916,0.7888417576821455,-1.2990791902734722,0.8740730472500754,1.6939465232649404,0.07568218734728424,0.45160649493354527,0.46717812833602806,-0.09107161488507587,0.8622409414315105,-0.20469259753718658,1.0727774770329617,0.12741101960473147,1.2411844729724837,0.9570594370524073,-0.18189312373738747,-0.2107001239506059,0.08307489752409712,0.47156920230525434,1.09669833090883,0.372384975082952,0.5492587547437703,0.3551459837638561,0.48293829001514044,0.2744684227681559,0.7567232170218877,1.1229619819500989,0.4792457669244584,0.9210882570078517,0.6304315301421831,0.5935459827220028,1.332148570460731,-0.0022871112504825814,0.34293766579155877,0.47156920230525434,0.9164265668118414,-0.5596462644551647,0.3209686435462014,1.0760414267411789,-1.116470185282686,0.8622409414315105,-0.3097713343701707,0.09454028425567507,0.013500165769532835,0.884782119632703,0.6642424270775664,-0.7031048686515319,0.6426224961254007,0.6903194221023324,0.9745306190318132,-0.27794250537096765,0.3149981596360908,1.733372938185828,1.1195802543097244,2.0754962750666155,0.03522096128895488,-0.8745341644028507,1.5313261611473148,1.3043156669509657,-0.03526288316433562,0.9892530017131258,0.07019429007560953,0.9712300300086949,0.8689811286089238
2018-02-18,0.19919253985317387,-0.29260891427750446,0.4958980952419314,-0.35272392654819507,0.8622409414315105,-0.6232634994445077,0.2524848310061745,-0.02690857748699002,-0.8283232619363317,1.1599580971065733,1.4068053748060012,1.0919955892367348,0.8069005330783561,1.5941752065680714,0.8003297444445068,-1.2990791902734722,0.8893580033872205,1.700216845494401,0.08008293127154475,0.46334712922370597,0.4786661150983894,-0.19016271311393051,0.8622409414315105,-0.1959723704141174,1.0829674477910585,0.13820990788880227,1.2492911065171741,0.9731329244734607,-0.19912510388092947,-0.17210512159873126,0.0778427612502556,0.47156920230525434,1.108716448515296,0.3751643922982744,0.5483269583715353,0.3551459837638561,0.4942248700281693,0.28054839792667374,0.7690695189540011,1.1347342885662424,0.4837743329790688,0.9176139854886987,0.6402819489343814,0.5935459827220028,1.331177089105546,-0.0022871112504825814,0.35514598376385564,0.47156920230525434,0.9220001865713618,-0.5519256610792691,0.3265594217796113,1.0760414267411789,-1.106269631053245,0.8622409414315105,-0.30148711860325494,0.06397037198138489,0.030221025048094097,0.8862297327656834,0.677287576288856,-0.7069907940722713,0.6593433554039619,0.7003562064909967,0.9779472057300082,-0.2570139602756016,0.32492616983273653,1.7380053002113653,1.1264134277061142,2.0869842618289765,0.03716392399932458,-0.9131291667547253,1.5517061026635082,1.3131986234427013,-0.02785110392347584,0.9914893130064897,0.07019429007560953,0.9751541322140761,0.8850749556645391
2018-02-19,0.20368014056541317,-0.28070262729894646,0.5217460654572444,-0.3439805943515314,0.8622409414315105,-0.627972422090965,0.26012730907474707,-0.018780382004356083,-0.8167423568724882,1.1599580971065733,1.422501783627526,1.1181219318594868,0.8219557096613526,1.6016295775459513,0.8118177312068682,-1.2990791902734722,0.9046429595243656,1.7064871677238616,0.08448367519580526,0.47508776351386667,0.4901541018607507,-0.2892538113427854,0.8622409414315105,-0.18725214329104828,1.0931574185491553,0.14900879617287308,1.2573977400618643,0.989206411894514,-0.2163570840244715,-0.13351011924685652,0.07261062497641409,0.47156920230525434,1.120734566121762,0.37794380951359685,0.5473951619993004,0.3551459837638561,0.5055114500411981,0.2866283730851915,0.7814158208861146,1.1465065951823856,0.4883028990336791,0.9141397139695456,0.6501323677265798,0.5935459827220028,1.3302056077503612,-0.0022871112504825814,0.36735430173615247,0.47156920230525434,0.9275738063308823,-0.5442050577033735,0.33215020001302115,1.0760414267411789,-1.0960690768238042,0.8622409414315105,-0.2932029028363392,0.03340045970709471,0.04694188432665536,0.8876773458986639,0.6903327255001457,-0.7108767194930107,0.6760642146825233,0.710392990879661,0.981363792428203,-0.2360854151802355,0.3348541800293823,1.7426376622369026,1.133246601102504,2.098472248591338,0.03910688670969429,-0.9517241691066001,1.5720860441797018,1.322081579934437,-0.020439324682616056,0.9937256242998537,0.07019429007560953,0.9790782344194573,0.9011687827201543
2018-02-20,0.20816774127765247,-0.26879634032038846,0.5475940356725575,-0.33523726215486777,0.8622409414315105,-0.6326813447374224,0.2677697871433196,-0.010652186521722146,-0.8051614518086447,1.1599580971065733,1.4381981924490503,1.1442482744822389,0.8370108862443489,1.609083948523831,0.8233057179692296,-1.2990791902734722,0.9199279156615107,1.712757489953322,0.08888441912006576,0.48682839780402737,0.5016420886231121,-0.38834490957164025,0.8622409414315105,-0.17853191616797912,1.1033473893072518,0.15980768445694388,1.2655043736065548,1.0052798993155672,-0.2335890641680135,-0.09491511689498189,0.06737848870257257,0.47156920230525434,1.132752683728228,0.38072322672891923,0.5464633656270654,0.3551459837638561,0.516798030054227,0.2927083482437093,0.793762122818228,1.158278901798529,0.49283146508828946,0.9106654424503926,0.6599827865187781,0.5935459827220028,1.3292341263951764,-0.0022871112504825814,0.3795626197084493,0.47156920230525434,0.9331474260904026,-0.5364844543274778,0.337740978246431,1.0760414267411789,-1.0858685225943632,0.8622409414315105,-0.2849186870694235,0.00283054743280442,0.06366274360521662,0.8891249590316442,0.7033778747114354,-0.7147626449137501,0.6927850739610846,0.7204297752683253,0.9847803791263979,-0.21515687008486944,0.3447821902260281,1.7472700242624402,1.140079774498894,2.1099602353536993,0.04104984942006399,-0.9903191714584747,1.5924659856958954,1.3309645364261726,-0.013027545441756272,0.9959619355932176,0.07019429007560953,0.9830023366248384,0.9172626097757696
2018-02-21,0.2126553419898918,-0.25689005334183046,0.5734420058878704,-0.3264939299582041,0.8622409414315105,-0.6373902673838798,0.27541226521189216,-0.0025239910390881803,-0.7935805467448014,1.1599580971065733,1.453894601270575,1.170374617104991,0.8520660628273453,1.616538319501711,0.8347937047315909,-1.2990791902734722,0.9352128717986559,1.7190278121827824,0.09328516304432627,0.4985690320941881,0.5131300753854734,-0.4874360078004951,0.8622409414315105,-0.16981168904490998,1.1135373600653486,0.17060657274101468,1.2736110071512452,1.0213533867366207,-0.2508210443115555,-0.05632011454310715,0.06214635242873104,0.47156920230525434,1.1447708013346938,0.38350264394424166,0.5455315692548304,0.3551459837638561,0.5280846100672558,0.29878832340222705,0.8061084247503414,1.1700512084146726,0.49736003114289984,0.9071911709312397,0.6698332053109763,0.5935459827220028,1.3282626450399915,-0.0022871112504825814,0.3917709376807461,0.47156920230525434,0.938721045849923,-0.5287638509515822,0.3433317564798408,1.0760414267411789,-1.0756679683649222,0.8622409414315105,-0.2766344713025078,-0.02773936484148576,0.08038360288377794,0.8905725721646247,0.716423023922725,-0.7186485703344895,0.7095059332396458,0.7304665596569895,0.9881969658245929,-0.19422832498950338,0.35471020042267376,1.7519023862879775,1.1469129478952838,2.1214482221160607,0.04299281213043369,-1.0289141738103493,1.6128459272120887,1.3398474929179083,-0.005615766200896488,0.9981982468865815,0.07019429007560953,0.9869264388302195,0.9333564368313847
2018-02-22,0.21714294270213114,-0.24498376636327246,0.5992899761031835,-0.31775059776154047,0.8622409414315105,-0.6420991900303372,0.2830547432804647,0.005604204443545757,-0.781999641680958,1.1599580971065733,1.4695910100920995,1.196500959727743,0.8671212394103418,1.6239926904795907,0.8462816914939522,-1.2990791902734722,0.950497827935801,1.725298134412243,0.09768590696858677,0.5103096663843487,0.5246180621478347,-0.58652710602935,0.8622409414315105,-0.16109146192184082,1.1237273308234454,0.18140546102508548,1.2817176406959354,1.037426874157674,-0.26805302445509754,-0.017725112191232517,0.05691421615488952,0.47156920230525434,1.1567889189411598,0.3862820611595641,0.5445997728825954,0.3551459837638561,0.5393711900802848,0.3048682985607448,0.8184547266824549,1.181823515030816,0.5018885971975102,0.9037168994120865,0.6796836241031747,0.5935459827220028,1.3272911636848066,-0.0022871112504825814,0.40397925565304305,0.47156920230525434,0.9442946656094434,-0.5210432475756865,0.3489225347132507,1.0760414267411789,-1.0654674141354814,0.8622409414315105,-0.2683502555355921,-0.05830927711577594,0.0971044621623392,0.8920201852976052,0.7294681731340147,-0.7225344957552289,0.7262267925182071,0.7405033440456538,0.9916135525227878,-0.1732997798941373,0.36463821061931956,1.7565347483135147,1.1537461212916735,2.132936208878422,0.0449357748408034,-1.067509176162224,1.6332258687282821,1.348730449409644,0.0017960130399632956,1.0004345581799454,0.07019429007560953,0.9908505410356007,0.9494502638869999
2018-02-23,0.22163054341437044,-0.23307747938471446,0.6251379463184965,-0.3090072655648768,0.8622409414315105,-0.6468081126767946,0.29069722134903725,0.013732399926179695,-0.7704187366171146,1.1599580971065733,1.485287418913624,1.2226273023504948,0.8821764159933383,1.6314470614574705,0.8577696782563136,-1.2990791902734722,0.965782784072946,1.7315684566417033,0.10208665089284727,0.5220503006745094,0.5361060489101961,-0.6856182042582044,0.8622409414315105,-0.15237123479877168,1.1339173015815422,0.19220434930915628,1.2898242742406258,1.0535003615787273,-0.28528500459863954,0.020869890160642224,0.051682079881048004,0.47156920230525434,1.1688070365476257,0.3890614783748865,0.5436679765103605,0.3551459837638561,0.5506577700933136,0.31094827371926265,0.8308010286145683,1.1935958216469593,0.5064171632521205,0.9002426278929336,0.689534042895373,0.5935459827220028,1.3263196823296217,-0.0022871112504825814,0.41618757362533987,0.47156920230525434,0.9498682853689638,-0.513322644199791,0.35451331294666055,1.0760414267411789,-1.0552668599060404,0.8622409414315105,-0.26006603976867637,-0.08887918939006612,0.11382532144090046,0.8934677984305855,0.7425133223453043,-0.7264204211759683,0.7429476517967684,0.750540128434318,0.9950301392209827,-0.15237123479877124,0.3745662208159653,1.7611671103390523,1.1605792946880633,2.1444241956407835,0.0468787375511731,-1.1061041785140988,1.6536058102444757,1.3576134059013798,0.00920779228082308,1.0026708694733095,0.07019429007560953,0.9947746432409819,0.9655440909426152
2018-02-24,0.22611814412660974,-0.22117119240615646,0.6509859165338094,-0.3002639333682131,0.8622409414315105,-0.651517035323252,0.29833969941760985,0.02186059540881366,-0.7588378315532712,1.1599580971065733,1.5009838277351486,1.2487536449732468,0.8972315925763346,1.6389014324353504,0.8692576650186749,-1.2990791902734722,0.9810677402100911,1.737838778871164,0.10648739481710778,0.5337909349646702,0.5475940356725575,-0.7847093024870593,0.8622409414315105,-0.14365100767570255,1.1441072723396388,0.20300323759322708,1.2979309077853163,1.0695738489997806,-0.3025169847421815,0.059464892512516965,0.04644994360720647,0.47156920230525434,1.1808251541540915,0.39184089559020896,0.5427361801381255,0.3551459837638561,0.5619443501063425,0.3170282488777804,0.8431473305466817,1.2053681282631028,0.5109457293067309,0.8967683563737806,0.6993844616875713,0.5935459827220028,1.325348200974437,-0.0022871112504825814,0.4283958915976367,0.47156920230525434,0.9554419051284843,-0.5056020408238954,0.36010409118007036,1.0760414267411789,-1.0450663056765994,0.8622409414315105,-0.25178182400176063,-0.1194491016643564,0.13054618071946172,0.894915411563566,0.755558471556594,-0.7303063465967077,0.7596685110753296,0.7605769128229823,0.9984467259191777,-0.1314426897034051,0.38449423101261104,1.7657994723645896,1.167412468084453,2.155912182403145,0.0488217002615428,-1.1446991808659734,1.673985751760669,1.3664963623931154,0.016619571521682863,1.0049071807666734,0.07019429007560953,0.998698745446363,0.9816379179982304
2018-02-25,0.23060574483884905,-0.20926490542759846,0.6768338867491225,-0.29152060117154943,0.8622409414315105,-0.6562259579697094,0.3059821774861824,0.029988790891447598,-0.7472569264894278,1.1599580971065733,1.5166802365566732,1.2748799875959986,0.912286769159331,1.64635580341323,0.8807456517810361,-1.2990791902734722,0.9963526963472362,1.7441091011006244,0.11088813874136828,0.5455315692548309,0.5590820224349187,-0.8838004007159141,0.8622409414315105,-0.13493078055263338,1.1542972430977356,0.2138021258772979,1.3060375413300067,1.0856473364208339,-0.3197489648857235,0.0980598948643916,0.04121780733336497,0.47156920230525434,1.1928432717605575,0.39462031280553134,0.5418043837658906,0.3551459837638561,0.5732309301193714,0.3231082240362982,0.8554936324787951,1.2171404348792463,0.5154742953613413,0.8932940848546276,0.7092348804797697,0.5935459827220028,1.3243767196192522,-0.0022871112504825814,0.4406042095699335,0.47156920230525434,0.9610155248880046,-0.49788143744799973,0.36569486941348023,1.0760414267411789,-1.0348657514471584,0.8622409414315105,-0.24349760823484495,-0.15001901393864658,0.14726703999802299,0.8963630246965464,0.7686036207678837,-0.7341922720174471,0.7763893703538909,0.7706136972116466,1.0018633126173726,-0.1105141446080391,0.39442224120925684,1.7704318343901269,1.174245641480843,2.167400169165506,0.0507646629719125,-1.183294183217848,1.6943656932768625,1.375379318884851,0.024031350762542647,1.0071434920600373,0.07019429007560953,1.002622847651744,0.9977317450538457
