AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
2020-06-03,0.18032795300861507,0.45022974623799245,0.46460851237758105,0.7613276694985845,0.6204891238715389,0.7800266533399943,0.2739791434076481,0.5090121605863741,0.4257852962801104,0.2914584374479436,0.28217474439569395,0.37261369315342147,0.4093845077641733,0.789730134932535,0.3561565015487514,0.8341781490207272,0.22565182396561864,0.6795407851629766,0.36135477320734416,0.26986506746626693,0.3180964897890148,0.24559942251096634,0.7238349117158317,0.9014242878560698,0.46191693152298763,0.7036315175745473
2020-06-04,0.1811577792084804,0.45155084494789677,0.46316941695310804,0.7601199400299856,0.6213385194614807,0.7795685490588017,0.2750450881554124,0.5089288688988846,0.4267864465374716,0.2925759342550955,0.28307227097089843,0.37324670997834236,0.41047460108528416,0.7922080626353502,0.35737732115720267,0.8358201851455219,0.22594476333791474,0.6811205508356958,0.3622607667783372,0.27048975512243884,0.319702176136237,0.24662668665667128,0.7250771786959749,0.9023543783663701,0.460869084756985,0.7038813926370161
2020-06-05,0.18198760540834572,0.45287194365780115,0.46173032152863497,0.7589122105613866,0.6221879150514225,0.779110444777609,0.2761110329031767,0.5088455772113949,0.42778759679483275,0.29369343106224743,0.2839697975461029,0.3738797268032633,0.41156469440639504,0.7946859903381654,0.35859814076565394,0.8374622212703166,0.22623770271021085,0.6827003165084149,0.3631667603493302,0.27111444277861074,0.3213078624834593,0.24765395080237623,0.7263194456761181,0.9032844688766705,0.45982123799098235,0.7041312676994849
2020-06-06,0.182817431608211,0.45419304236770547,0.4602912261041619,0.7577044810927875,0.6230373106413643,0.7786523404964164,0.2771769776509409,0.5087622855239053,0.42878874705219394,0.2948109278693994,0.2848673241213074,0.3745127436281842,0.4126547877275059,0.7971639180409806,0.3598189603741052,0.8391042573951113,0.22653064208250692,0.6842800821811341,0.36407275392032323,0.27173913043478265,0.3229135488306815,0.24868121494808118,0.7275617126562611,0.9042145593869709,0.45877339122497973,0.7043811427619536
2020-06-07,0.18364725780807634,0.45551414107760985,0.45885213067968883,0.7564967516241886,0.623886706231306,0.7781942362152238,0.2782429223987052,0.5086789938364158,0.42978989730955514,0.2959284246765513,0.28576485069651186,0.37514576045310516,0.4137448810486168,0.7996418457437959,0.3610397799825565,0.840746293519906,0.22682358145480302,0.6858598478538533,0.36497874749131626,0.27236381809095456,0.32451923517790376,0.2497084790937861,0.7288039796364043,0.9051446498972713,0.45772554445897706,0.7046310178244223
2020-06-08,0.18447708400794166,0.45683523978751417,0.4574130352552158,0.7552890221555896,0.6247361018212478,0.7777361319340311,0.27930886714646946,0.5085957021489261,0.43079104756691633,0.29704592148370323,0.28666237727171634,0.37577877727802605,0.41483497436972766,0.8021197734466111,0.3622605995910077,0.8423883296447007,0.22711652082709913,0.6874396135265725,0.3658847410623093,0.27298850574712646,0.326124921525126,0.25073574323949105,0.7300462466165475,0.9060747404075717,0.45667769769297445,0.704880892886891
2020-06-09,0.18530691020780696,0.4581563384974185,0.45597393983074275,0.7540812926869905,0.6255854974111896,0.7772780276528385,0.28037481189423374,0.5085124104614366,0.4317921978242775,0.29816341829085513,0.2875599038469208,0.376411794102947,0.41592506769083853,0.8045977011494264,0.363481419199459,0.8440303657694954,0.22740946019939523,0.6890193791992917,0.3667907346333023,0.2736131934032983,0.32773060787234826,0.251763007385196,0.7312885135966907,0.9070048309178721,0.4556298509269718,0.7051307679493598
2020-06-10,0.18613673640767228,0.45947743720732287,0.4545348444062697,0.7528735632183915,0.6264348930011314,0.7768199233716458,0.281440756641998,0.508429118773947,0.4327933480816387,0.2992809150980071,0.2884574304221253,0.37704481092786796,0.4170151610119494,0.8070756288522416,0.36470223880791025,0.84567240189429,0.22770239957169133,0.6905991448720109,0.3676967282042954,0.2742378810594702,0.3293362942195705,0.25279027153090095,0.7325307805768339,0.9079349214281726,0.45458200416096917,0.7053806430118286
2020-06-11,0.1869665626075376,0.4607985359172272,0.45309574898179666,0.7516658337497926,0.6272842885910732,0.7763618190904532,0.28250670138976236,0.5083458270864575,0.4337944983389999,0.300398411905159,0.28935495699732977,0.37767782775278885,0.4181052543330603,0.8095535565550568,0.3659230584163615,0.8473144380190848,0.22799533894398744,0.6921789105447301,0.3686027217752884,0.27486256871564213,0.33094198056679275,0.25381753567660587,0.733773047556977,0.9088650119384729,0.45353415739496655,0.7056305180742973
2020-06-12,0.18779638880740293,0.46211963462713157,0.4516566535573236,0.7504581042811935,0.628133684181015,0.7759037148092606,0.28357264613752664,0.5082625353989678,0.43479564859636105,0.30151590871231093,0.29025248357253425,0.3783108445777098,0.41919534765417116,0.8120314842578721,0.3671438780248128,0.8489564741438794,0.22828827831628354,0.6937586762174492,0.36950871534628144,0.27548725637181404,0.332547666914015,0.25484479982231084,0.7350153145371202,0.9097951024487733,0.4524863106289639,0.7058803931367661
2020-06-13,0.18862621500726823,0.4634407333370359,0.4502175581328505,0.7492503748125945,0.6289830797709568,0.7754456105280679,0.284638590885291,0.5081792437114783,0.43579679885372224,0.3026334055194629,0.2911500101477387,0.3789438614026307,0.42028544097528203,0.8145094119606873,0.36836469763326407,0.8505985102686742,0.2285812176885796,0.6953384418901685,0.37041470891727446,0.27611194402798594,0.33415335326123724,0.25587206396801576,0.7362575815172633,0.9107251929590737,0.45143846386296127,0.7061302681992349
2020-06-14,0.18945604120713355,0.46476183204694027,0.44877846270837746,0.7480426453439956,0.6298324753608986,0.7749875062468753,0.28570453563305526,0.5080959520239887,0.43679794911108344,0.3037509023266148,0.2920475367229432,0.37957687822755165,0.4213755342963929,0.8169873396635026,0.36958551724171534,0.8522405463934689,0.22887415706087572,0.6969182075628877,0.3713207024882675,0.27673663168415785,0.3357590396084595,0.25689932811372074,0.7374998484974065,0.9116552834693741,0.4503906170969586,0.7063801432617035
2020-06-15,0.19028586740699888,0.4660829307568446,0.44733936728390444,0.7468349158753965,0.6306818709508404,0.7745294019656827,0.2867704803808196,0.5080126603364991,0.43779909936844463,0.30486839913376673,0.2929450632981477,0.38020989505247255,0.4224656276175038,0.8194652673663178,0.37080633685016656,0.8538825825182635,0.22916709643317182,0.6984979732356068,0.3722266960592605,0.27736131934032976,0.33736472595568173,0.25792659225942566,0.7387421154775496,0.9125853739796745,0.449342770330956,0.7066300183241723
2020-06-16,0.19111569360686417,0.4674040294667489,0.4459002718594314,0.7456271864067975,0.6315312665407822,0.77407129768449,0.2878364251285839,0.5079293686490095,0.4388002496258058,0.30598589594091863,0.29384258987335216,0.3808429118773935,0.42355572093861465,0.821943195069133,0.37202715645861784,0.8555246186430583,0.22946003580546792,0.700077738908326,0.37313268963025353,0.2779860069965016,0.338970412302904,0.25895385640513063,0.7399843824576928,0.9135154644899749,0.4482949235649533,0.706879893386641
2020-06-17,0.1919455198067295,0.4687251281766533,0.4444611764349583,0.7444194569381984,0.632380662130724,0.7736131934032974,0.28890236987634815,0.50784607696152,0.439801399883167,0.3071033927480706,0.29474011644855663,0.38147592870231445,0.42464581425972553,0.8244211227719482,0.3732479760670691,0.8571666547678529,0.22975297517776402,0.7016575045810453,0.3740386832012466,0.2786106946526735,0.3405760986501262,0.25998112055083555,0.741226649437836,0.9144455550002754,0.4472470767989507,0.7071297684491098
2020-06-18,0.19277534600659482,0.4700462268865576,0.4430220810104853,0.7432117274695995,0.6332300577206658,0.7731550891221047,0.2899683146241125,0.5077627852740304,0.4408025501405282,0.3082208895552225,0.2956376430237611,0.38210894552723534,0.4257359075808364,0.8268990504747634,0.3744687956755204,0.8588086908926477,0.23004591455006013,0.7032372702537645,0.37494467677223964,0.2792353823088454,0.34218178499734847,0.2610083846965405,0.7424689164179792,0.9153756455105757,0.4461992300329481,0.7073796435115786
2020-06-19,0.19360517220646015,0.471367325596462,0.4415829855860122,0.7420039980010005,0.6340794533106076,0.7726969848409121,0.29103425937187677,0.5076794935865407,0.44180370039788935,0.30933838636237443,0.2965351695989656,0.3827419623521563,0.4268260009019473,0.8293769781775787,0.37568961528397166,0.8604507270174423,0.23033885392235623,0.7048170359264836,0.37585067034323266,0.27986006996501733,0.3437874713445707,0.26203564884224545,0.7437111833981224,0.9163057360208761,0.4451513832669454,0.7076295185740473
2020-06-20,0.19443499840632544,0.4726884243063663,0.44014389016153915,0.7407962685324014,0.6349288489005493,0.7722388805597195,0.2921002041196411,0.5075962018990512,0.44280485065525055,0.3104558831695264,0.29743269617417006,0.3833749791770772,0.42791609422305815,0.8318549058803939,0.37691043489242293,0.862092763142237,0.2306317932946523,0.7063968015992028,0.3767566639142257,0.28048475762118924,0.34539315769179296,0.26306291298795037,0.7449534503782654,0.9172358265311765,0.4441035365009428,0.7078793936365161
2020-06-21,0.19526482460619077,0.4740095230162707,0.4387047947370661,0.7395885390638025,0.6357782444904911,0.7717807762785268,0.2931661488674054,0.5075129102115616,0.44380600091261174,0.3115733799766783,0.29833022274937454,0.38400799600199814,0.429006187544169,0.8343328335832092,0.3781312545008742,0.8637347992670318,0.2309247326669484,0.707976567271922,0.3776626574852187,0.28110944527736115,0.3469988440390152,0.26409017713365535,0.7461957173584086,0.9181659170414769,0.44305568973494014,0.7081292686989847
2020-06-22,0.1960946508060561,0.475330621726175,0.43726569931259307,0.7383808095952035,0.6366276400804329,0.7713226719973342,0.2942320936151697,0.507429618524072,0.44480715116997294,0.31269087678383023,0.299227749324579,0.38464101282691904,0.4300962808652799,0.8368107612860244,0.3793520741093254,0.8653768353918264,0.2312176720392445,0.7095563329446412,0.37856865105621174,0.2817341329335331,0.34860453038623745,0.26511744127936027,0.7474379843385518,0.9190960075517773,0.4420078429689375,0.7083791437614535
2020-06-23,0.1969244770059214,0.47665172043607934,0.43582660388812,0.7371730801266044,0.6374770356703747,0.7708645677161415,0.295298038362934,0.5073463268365824,0.44580830142733413,0.3138083735909821,0.3001252758997835,0.38527402965184,0.4311863741863908,0.8392886889888397,0.3805728937177767,0.8670188715166212,0.2315106114115406,0.7111360986173604,0.37947464462720476,0.282358820589705,0.3502102167334597,0.26614470542506524,0.748680251318695,0.9200260980620777,0.44095999620293486,0.7086290188239223
2020-06-24,0.1977543032057867,0.4779728191459837,0.43438750846364693,0.7359653506580054,0.6383264312603165,0.7704064634349489,0.2963639831106983,0.5072630351490929,0.4468094516846953,0.3149258703981341,0.30102280247498797,0.38590704647676094,0.43227646750750165,0.8417666166916549,0.38179371332622797,0.8686609076414158,0.23180355078383671,0.7127158642900796,0.38038063819819784,0.282983508245877,0.35181590308068195,0.26717196957077016,0.7499225182988382,0.9209561885723782,0.43991214943693224,0.708878893886391
2020-06-25,0.19858412940565204,0.47929391785588804,0.4329484130391739,0.7347576211894065,0.6391758268502583,0.7699483591537563,0.2974299278584626,0.5071797434616033,0.4478106019420565,0.316043367205286,0.30192032905019245,0.38654006330168184,0.4333665608286125,0.84424454439447,0.38301453293467924,0.8703029437662105,0.23209649015613282,0.7142956299627988,0.38128663176919086,0.2836081959020489,0.3534215894279042,0.2681992337164751,0.7511647852789813,0.9218862790826785,0.43886430267092963,0.7091287689488598
2020-06-26,0.19906374096959367,0.480438021729877,0.43054704267243377,0.7347159753456617,0.6400096414247025,0.7694486090288188,0.2983521879156634,0.5061136098617366,0.44839346143361286,0.31713310011660806,0.30238772890360016,0.38743961352656947,0.4335647277183727,0.8454106280193244,0.3833854789875937,0.8711120630161094,0.2324496864668922,0.7143372758065435,0.3822883748732083,0.28469098783941355,0.35457450249315475,0.26936531734132935,0.7525732807782084,0.9221777999888922,0.43864323126213633,0.709312010661337
2020-06-27,0.1995433525335353,0.48158212560386593,0.4281456723056936,0.734674329501917,0.6408434559991466,0.7689488589038813,0.29927444797286423,0.5050474762618699,0.4489763209251692,0.31822283302793014,0.3028551287570079,0.38833916375145705,0.43376289460813283,0.8465767116441787,0.3837564250405081,0.8719211822660082,0.23280288277765163,0.7143789216502883,0.3832901179772258,0.2857737797767782,0.35572741555840537,0.2705314009661836,0.7539817762774355,0.9224693208951057,0.43842215985334304,0.7094952523738141
2020-06-28,0.20002296409747694,0.4827262294778549,0.42574430193895346,0.7346326836581722,0.6416772705735908,0.7684491087789438,0.30019670803006504,0.5039813426620031,0.44955918041672555,0.3193125659392522,0.3033225286104156,0.38923871397634463,0.43396106149789304,0.847742795269033,0.38412737109342254,0.8727303015159071,0.23315607908841104,0.7144205674940329,0.38429186108124325,0.2868565717141429,0.356880328623656,0.2716974845910379,0.7553902717766625,0.9227608418013193,0.43820108844454975,0.7096784940862912
2020-06-29,0.20050257566141858,0.4838703333518438,0.42334293157221337,0.7345910378144275,0.642511085148035,0.7679493586540064,0.30111896808726585,0.5029152090621365,0.45014203990828194,0.32040229885057425,0.3037899284638233,0.39013826420123227,0.43415922838765325,0.8489088788938872,0.384498317146337,0.873539420765806,0.23350927539917046,0.7144622133377777,0.3852936041852607,0.28793936365150763,0.35803324168890654,0.2728635682158921,0.7567987672758896,0.9230523627075329,0.43798001703575645,0.7098617357987684
2020-06-30,0.20098218722536024,0.48501443722583276,0.4209415612054732,0.7345493919706828,0.6433448997224792,0.7674496085290688,0.3020412281444667,0.5018490754622698,0.4507248993998383,0.32149203176189634,0.304257328317231,0.39103781442611985,0.4343573952774134,0.8500749625187415,0.3848692631992514,0.8743485400157048,0.23386247170992985,0.7145038591815224,0.38629534728927817,0.2890221555888723,0.35918615475415716,0.27402965184074635,0.7582072627751166,0.9233438836137465,0.43775894562696316,0.7100449775112455
2020-07-01,0.20234958373336492,0.48624183278731126,0.41963404340377436,0.7363818090954538,0.6455718767924437,0.7674496085290688,0.30396761952513324,0.5015825420623031,0.4527549377307887,0.326121661391526,0.30573593711630825,0.39105447276361777,0.43544312791222406,0.8503664834249551,0.3861205149246552,0.8749434806406305,0.23529703105601393,0.7144622133377776,0.3881818514498922,0.2896676661669167,0.36159636912168286,0.27484174579376985,0.7604368873607648,0.9245793769781755,0.4379622731350925,0.7107946026986519
2020-07-02,0.20371698024136964,0.48746922834878975,0.41832652560207556,0.7382142262202249,0.6477988538624082,0.7674496085290688,0.3058940109057998,0.5013160086623364,0.45478497606173907,0.3307512910211556,0.30721454591538544,0.39107113110111574,0.43652886054703466,0.8506580043311687,0.38737176665005896,0.8755384212655563,0.23673159040209804,0.7144205674940327,0.39006835561050623,0.29031317674496104,0.3640065834892085,0.2756538397467933,0.7626665119464129,0.9258148703426045,0.43816560064322185,0.7115442278860583
2020-07-03,0.20508437674937435,0.4886966239102683,0.4170190078003767,0.740046643344996,0.6500258309323728,0.7674496085290688,0.3078204022864664,0.5010494752623698,0.45681501439268946,0.33538092065078523,0.3086931547144626,0.39108778943861366,0.4376145931818453,0.8509495252373823,0.38862301837546276,0.876133361890482,0.23816614974818212,0.7143789216502878,0.39195485977112027,0.2909586873230054,0.3664167978567342,0.2764659336998168,0.7648961365320611,0.9270503637070335,0.43836892815135114,0.7122938530734647
2020-07-04,0.20645177325737904,0.4899240194717468,0.4157114899986779,0.741879060469767,0.6522528080023372,0.7674496085290688,0.309746793667133,0.500782941862403,0.45884505272363985,0.3400105502804149,0.31017176351353987,0.3911044477761116,0.4387003258166559,0.8512410461435959,0.3898742701008665,0.8767283025154076,0.2396007090942662,0.714337275806543,0.3938413639317343,0.29160419790104974,0.3688270122242599,0.2772780276528403,0.7671257611177092,0.9282858570714625,0.4385722556594805,0.713043478260871
2020-07-05,0.20781916976538375,0.49115141503322535,0.41440397219697905,0.7437114775945382,0.6544797850723018,0.7674496085290688,0.31167318504779956,0.5005164084624364,0.46087509105459024,0.34464017991004453,0.31165037231261705,0.3911211061136095,0.43978605845146657,0.8515325670498095,0.3911255218262703,0.8773232431403333,0.24103526844035028,0.7142956299627982,0.39572786809234833,0.2922497084790941,0.3712372265917856,0.2780901216058638,0.7693553857033574,0.9295213504358915,0.43877558316760984,0.7137931034482774
2020-07-06,0.20918656627338847,0.49237881059470384,0.41309645439528025,0.7455438947193092,0.6567067621422663,0.7674496085290688,0.31359957642846614,0.5002498750624697,0.4629051293855406,0.3492698095396741,0.3131289811116943,0.39113776445110743,0.4408717910862772,0.8518240879560232,0.39237677355167405,0.877918183765259,0.24246982778643436,0.7142539841190533,0.3976143722529624,0.29289521905713845,0.3736474409593113,0.2789022155588873,0.7715850102890055,0.9307568438003205,0.4389789106757392,0.7145427286356838
2020-07-07,0.21055396278139318,0.4936062061561824,0.4117889365935814,0.7473763118440803,0.6589337392122309,0.7674496085290688,0.3155259678091327,0.499983341662503,0.464935167716491,0.3538994391693038,0.3146075899107715,0.39115442278860535,0.4419575237210878,0.8521156088622367,0.39362802527707785,0.8785131243901846,0.24390438713251844,0.7142123382753084,0.39950087641357646,0.2935407296351828,0.376057655326837,0.2797143095119108,0.7738146348746537,0.9319923371647495,0.4391822381838685,0.7152923538230901
2020-07-08,0.21192135928939787,0.4948336017176609,0.41048141879188255,0.7492087289688513,0.6611607162821953,0.7674496085290688,0.31745235918979925,0.49971680826253634,0.4669652060474414,0.3585290687989334,0.3160861987098487,0.39117108112610327,0.4430432563558985,0.8524071297684503,0.39487927700248165,0.8791080650151103,0.24533894647860252,0.7141706924315636,0.4013873805741905,0.2941862402132272,0.3784678696943627,0.2805264034649343,0.7760442594603019,0.9332278305291785,0.4393855656919978,0.7160419790104965
2020-07-09,0.21328875579740258,0.4960609972791394,0.40917390099018375,0.7510411460936224,0.6633876933521599,0.7674496085290688,0.31937875057046583,0.49945027486256965,0.4689952443783918,0.363158698428563,0.3175648075089259,0.39118773946360125,0.4441289889907091,0.8526986506746639,0.3961305287278854,0.879703005640036,0.24677350582468663,0.7141290465878187,0.4032738847348045,0.29483175079127155,0.38087808406188833,0.28133849741795774,0.77827388404595,0.9344633238936074,0.4395888932001272,0.7167916041979029
2020-07-10,0.2146561523054073,0.49728839284061793,0.4078663831884849,0.7528735632183935,0.6656146704221244,0.7674496085290688,0.3213051419511324,0.49918374146260297,0.4710252827093422,0.36778832805819267,0.3190434163080031,0.39120439780109917,0.4452147216255197,0.8529901715808775,0.3973817804532892,0.8802979462649617,0.2482080651707707,0.7140874007440738,0.40516038889541856,0.2954772613693159,0.38328829842941403,0.28215059137098125,0.7805035086315982,0.9356988172580365,0.43979222070825646,0.7175412293853093
2020-07-11,0.216023548813412,0.4985157884020964,0.4065588653867861,0.7547059803431645,0.6678416474920889,0.7674496085290688,0.323231533331799,0.49891720806263634,0.4730553210402926,0.3724179576878223,0.32052202510708033,0.3912210561385971,0.4463004542603303,0.8532816924870911,0.39863303217869295,0.8808928868898873,0.2496426245168548,0.7140457549003291,0.4070468930560326,0.29612277194736025,0.38569851279693973,0.2829626853240047,0.7827331332172464,0.9369343106224655,0.4399955482163858,0.7182908545727156
2020-07-12,0.2173909453214167,0.499743183963575,0.40525134758508724,0.7565383974679356,0.6700686245620534,0.7674496085290688,0.3251579247124656,0.49865067466266966,0.47508535937124297,0.37704758731745197,0.3220006339061575,0.391237714476095,0.447386186895141,0.8535732133933047,0.39988428390409675,0.881487827514813,0.25107718386293887,0.7140041090565842,0.4089333972166466,0.2967682825254046,0.38810872716446543,0.28377477927702816,0.7849627578028945,0.9381698039868944,0.44019887572451516,0.719040479760122
2020-07-13,0.21875834182942142,0.5009705795250535,0.40394382978338844,0.7583708145927066,0.672295601632018,0.7674496085290688,0.32708431609313215,0.498384141262703,0.47711539770219336,0.38167721694708157,0.32347924270523476,0.39125437281359293,0.44847191952995163,0.8538647342995184,0.4011355356295005,0.8820827681397387,0.252511743209023,0.7139624632128393,0.4108199013772607,0.29741379310344895,0.3905189415319911,0.2845868732300516,0.7871923823885426,0.9394052973513235,0.4404022032326445,0.7197901049475284
2020-07-14,0.22012573833742613,0.502197975086532,0.4026363119816896,0.7602032317174777,0.6745225787019825,0.7674496085290688,0.32901070747379874,0.4981176078627363,0.47914543603314375,0.3863068465767112,0.32495785150431195,0.39127103115109085,0.44955765216476223,0.8541562552057319,0.4023867873549043,0.8826777087646643,0.25394630255510703,0.7139208173690944,0.41270640553787474,0.2980593036814933,0.3929291558995168,0.28539896718307506,0.7894220069741908,0.9406407907157525,0.4406055307407738,0.7205397301349347
2020-07-15,0.22149313484543082,0.5034253706480105,0.40132879417999073,0.7620356488422487,0.676749555771947,0.7674496085290688,0.33093709885446526,0.4978510744627696,0.48117547436409414,0.39093647620634087,0.3264364603033892,0.3912876894885888,0.4506433847995729,0.8544477761119456,0.4036380390803081,0.88327264938959,0.25538086190119114,0.7138791715253496,0.4145929096984888,0.2987048142595377,0.3953393702670425,0.2862110611360985,0.791651631559839,0.9418762840801814,0.44080885824890315,0.7212893553223411
2020-07-16,0.22286053135343553,0.5046527662094891,0.40002127637829193,0.7638680659670198,0.6789765328419115,0.7674496085290688,0.33286349023513184,0.4975845410628029,0.4832055126950445,0.39556610583597046,0.32791506910246637,0.39130434782608675,0.4517291174343835,0.8547392970181591,0.40488929080571184,0.8838675900145158,0.2568154212472752,0.7138375256816047,0.4164794138591028,0.29935032483758206,0.39774958463456817,0.28702315508912196,0.7938812561454871,0.9431117774446104,0.4410121857570325,0.7220389805097475
2020-07-17,0.22422792786144025,0.5058801617709675,0.3987137585765931,0.765700483091791,0.6812035099118761,0.7674496085290688,0.3347898816157984,0.49731800766283624,0.4852355510259949,0.4001957354656001,0.32939367790154356,0.3913210061635847,0.45281485006919414,0.8550308179243727,0.40614054253111564,0.8844625306394415,0.2582499805933593,0.7137958798378599,0.41836591801971684,0.2999958354156264,0.40015979900209386,0.2878352490421454,0.7961108807311353,0.9443472708090395,0.4412155132651618,0.7227886056971539
2020-07-18,0.22559532436944493,0.5071075573324461,0.3974062407748943,0.767532900216562,0.6834304869818405,0.7674496085290688,0.336716272996465,0.4970514742628696,0.4872655893569453,0.40482536509522976,0.3308722867006208,0.3913376645010826,0.45390058270400474,0.8553223388305863,0.4073917942565194,0.8850574712643671,0.25968453993944335,0.7137542339941151,0.4202524221803309,0.30064134599367076,0.40257001336961956,0.28864734299516887,0.7983405053167835,0.9455827641734684,0.44141884077329113,0.7235382308845602
2020-07-19,0.22696272087744965,0.5083349528939246,0.3960987229731954,0.7693653173413331,0.685657464051805,0.7674496085290688,0.3386426643771316,0.4967849408629029,0.4892956276878957,0.4094549947248594,0.332350895499698,0.3913543228385805,0.4549863153388154,0.8556138597367999,0.4086430459819232,0.8856524118892928,0.26111909928552746,0.7137125881503702,0.4221389263409449,0.3012868565717151,0.40498022773714526,0.2894594369481923,0.8005701299024316,0.9468182575378974,0.4416221682814205,0.7242878560719666
2020-07-20,0.22833011738545436,0.5095623484554032,0.39479120517149663,0.7711977344661041,0.6878844411217696,0.7674496085290688,0.34056905575779817,0.49651840746293624,0.4913256660188461,0.414084624354489,0.3338295042987752,0.39137098117607844,0.45607204797362605,0.8559053806430136,0.40989429770732694,0.8862473525142185,0.26255365863161156,0.7136709423066253,0.424025430501559,0.30193236714975946,0.40739044210467096,0.29027153090121577,0.8027997544880797,0.9480537509023265,0.4418254957895498,0.725037481259373
2020-07-21,0.22969751389345908,0.5107897440168816,0.3934836873697978,0.7730301515908752,0.6901114181917342,0.7674496085290688,0.34249544713846475,0.49625187406296956,0.4933557043497965,0.41871425398411866,0.3353081130978524,0.39138763951357636,0.45715778060843665,0.8561969015492271,0.41114554943273074,0.8868422931391441,0.2639882179776956,0.7136292964628804,0.42591193466217303,0.3025778777278038,0.40980065647219666,0.2910836248542393,0.805029379073728,0.9492892442667554,0.4420288232976791,0.7257871064467792
2020-07-22,0.23106491040146376,0.5120171395783601,0.3921761695680989,0.7748625687156462,0.6923383952616986,0.7674496085290688,0.3444218385191313,0.49598534066300287,0.49538574268074687,0.4233438836137483,0.33678672189692965,0.3914042978510743,0.4582435132432473,0.8564884224554408,0.41239680115813454,0.8874372337640698,0.2654227773237797,0.7135876506191356,0.42779843882278706,0.3032233883058482,0.41221087083972235,0.2918957188072627,0.8072590036593761,0.9505247376311844,0.44223215080580847,0.7265367316341856
2020-07-23,0.23243230690946848,0.5132445351398387,0.3908686517664001,0.7766949858404173,0.6945653723316632,0.7674496085290688,0.34634822989979785,0.4957188072630362,0.49741578101169726,0.4279735132433779,0.33826533069600684,0.39142095618857226,0.4593292458780579,0.8567799433616543,0.4136480528835383,0.8880321743889955,0.2668573366698638,0.7135460047753908,0.4296849429834011,0.30386889888389257,0.414621085207248,0.2927078127602862,0.8094886282450242,0.9517602309956134,0.4424354783139378,0.727286356821592
2020-07-24,0.2337997034174732,0.5144719307013171,0.38956113396470127,0.7785274029651884,0.6967923494016277,0.7674496085290688,0.34827462128046444,0.4954522738630695,0.49944581934264765,0.43260314287300755,0.339743939495084,0.3914376145260702,0.46041497851286856,0.857071464267868,0.4148993046089421,0.8886271150139212,0.2682918960159479,0.7135043589316459,0.43157144714401513,0.3045144094619369,0.4170312995747737,0.29351990671330963,0.8117182528306724,0.9529957243600424,0.4426388058220671,0.7280359820089984
2020-07-25,0.23516709992547788,0.5156993262627957,0.38825361616300247,0.7803598200899594,0.6990193264715922,0.7674496085290688,0.350201012661131,0.4951857404631029,0.501475857673598,0.4372327725026372,0.34122254829416127,0.3914542728635681,0.46150071114767915,0.8573629851740815,0.41615055633434583,0.8892220556388468,0.26972645536203194,0.7134627130879011,0.43345795130462916,0.30515992003998127,0.4194415139422994,0.2943320006663331,0.8139478774163206,0.9542312177244714,0.44284213333019645,0.7287856071964047
2020-07-26,0.2365344964334826,0.5169267218242742,0.3869460983613036,0.7821922372147305,0.7012463035415567,0.7674496085290688,0.3521274040417976,0.4949192070631362,0.5035058960045484,0.44186240213226685,0.34270115709323845,0.391470931201066,0.4625864437824898,0.8576545060802951,0.41740180805974963,0.8898169962637725,0.27116101470811604,0.7134210672441562,0.4353444554652432,0.3058054306180256,0.4218517283098251,0.29514409461935653,0.8161775020019687,0.9554667110889004,0.4430454608383258,0.7295352323838111
2020-07-27,0.23742228137754567,0.5170100135117638,0.3880399509263449,0.7840663001832463,0.702639466037077,0.7679493586540064,0.35313153536526337,0.4957188072630362,0.5049530748439425,0.4454022988505743,0.343712366038908,0.39058803931367636,0.4634740095275403,0.8567799433616544,0.41828211373223895,0.8896028176387993,0.27224237774344073,0.7133377755566667,0.4362292165218398,0.3053681492587053,0.42310902961210023,0.2947901049475258,0.8169986310883898,0.9564106835471158,0.4434698597552484,0.7301016158587403
2020-07-28,0.23831006632160873,0.5170933051992533,0.3891338034913862,0.7859403631517621,0.7040326285325974,0.7684491087789438,0.3541356666887291,0.49651840746293624,0.5064002536833365,0.4489421955688818,0.34472357498457745,0.38970514742628665,0.4643615752725908,0.8559053806430138,0.4191624194047283,0.8893886390138261,0.27332374077876537,0.713254483869177,0.4371139775784364,0.30493086789938495,0.4243663309143754,0.294436115275695,0.817819760174811,0.9573546560053312,0.443894258672171,0.7306679993336695
2020-07-29,0.2391978512656718,0.517176596886743,0.39022765605642756,0.7878144261202779,0.7054257910281178,0.7689488589038813,0.35513979801219486,0.49731800766283624,0.5078474325227306,0.45248209228718933,0.345734783930247,0.388822255538897,0.4652491410176413,0.8550308179243731,0.4200427250772177,0.889174460388853,0.27440510381409006,0.7131711921816875,0.43799873863503297,0.3044935865400646,0.42562363221665056,0.29408212560386426,0.818640889261232,0.9582986284635465,0.44431865758909367,0.7312343828085988
