AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2018-01-12,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-13,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-14,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-15,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-16,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-17,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-18,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-19,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-20,100.0,67.5088652482269,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,0.25216700000000003,94.0152245379777,1816310,,0.0,,9.290486615736961,,102.67581816373199,58.6069525501142,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,0.3262778,94.3011479204405,755896,,0.02,,10.768788867416301,,100.0,99.58856063671931,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,0.2207755,95.1342909693298,2623394,,0.0,,0.9813310112173742,,101.27974405119,75.8955958099427,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,0.2435545,96.30683467859006,2623394,,0.0,,8.883341947078891,,100.0,111.19124797406799,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,0.1996757,95.7223253319266,1551284,,0.0,,8.110197912259423,,100.14,78.2696390658174,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,0.2512438,92.7718394024046,1510412,,0.0,,7.633981190306617,,103.09,82.16236888111891,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,0.255987,96.13837224536941,801374,,0.0,,3.9898496532685854,,100.0,92.7219593654328,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,0.2428653,95.507392182728,1633891,,0.0,,19.553262846183397,,100.0199980002,53.997583682751795,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,0.2929423,93.4050139967676,1983881,,0.001,,8.564034242797085,,100.0,100.836080070745,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,0.2063759,94.81820118437729,1500082,,0.0,,3.954674392391536,,100.0,100.298008431458,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,0.2230837,95.3638061753758,872851,,0.0,,4.856446291317608,,100.0,101.571578245547,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,0.1676798,96.68156479665008,1282223,,0.0,,15.02023005929311,,101.72,49.08123410836461,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,0.2860618,95.088076110798,796535,,0.0,,6.444828897658111,
2018-01-21,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-22,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-23,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-24,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-25,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-26,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-27,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-28,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-29,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
