AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2020-01-28,25.0,1.0,0.0,0.0,89.0,0.0,0.0,41.0,0.0,41.0,0.0,260.0,1.0
2020-01-29,25.0,1.0,0.0,0.0,89.0,0.0,0.0,41.0,0.0,13.0,0.0,260.0,1.0
2020-01-30,35.0,1.0,0.0,0.0,98.0,0.0,0.0,41.0,0.0,13.0,0.0,260.0,1.0
2020-01-31,35.0,1.0,0.0,0.0,93.0,0.0,0.0,41.0,0.0,15.0,0.0,259.0,1.0
2020-02-01,35.0,1.0,0.0,0.0,93.0,0.0,0.0,38.0,0.0,15.0,0.0,279.0,1.0
2020-02-02,35.0,1.0,0.0,0.0,93.0,0.0,0.0,38.0,0.0,15.0,0.0,276.0,1.0
2020-02-03,35.0,1.0,0.0,0.0,92.0,0.0,0.0,38.0,0.0,15.0,0.0,261.0,1.0
2020-02-04,35.0,1.0,0.0,0.0,96.0,0.0,0.0,38.0,0.0,15.0,0.0,261.0,1.0
2020-02-05,35.0,1.0,0.0,0.0,101.0,0.0,0.0,23.0,0.0,15.0,0.0,262.0,1.0
2020-02-06,55.0,1.0,0.0,0.0,88.0,0.0,0.0,23.0,0.0,15.0,0.0,272.0,1.0
2020-02-07,65.0,1.0,0.0,0.0,88.0,0.0,0.0,26.0,0.0,15.0,0.0,294.0,1.0
2020-02-08,65.0,1.0,0.0,0.0,88.0,0.0,0.0,19.0,0.0,15.0,0.0,296.0,1.0
2020-02-09,64.0,1.0,0.0,0.0,88.0,0.0,0.0,21.0,0.0,15.0,0.0,295.0,1.0
2020-02-10,64.0,1.0,0.0,0.0,88.0,0.0,0.0,32.0,0.0,15.0,0.0,295.0,1.0
2020-02-11,64.0,1.0,0.0,0.0,94.0,0.0,0.0,32.0,0.0,15.0,0.0,295.0,1.0
2020-02-12,64.0,1.0,0.0,0.0,111.0,0.0,0.0,33.0,0.0,15.0,0.0,293.0,1.0
2020-02-13,64.0,1.0,0.0,0.0,111.0,0.0,0.0,33.0,0.0,15.0,0.0,293.0,1.0
2020-02-14,64.0,1.0,0.0,0.0,111.0,0.0,0.0,33.0,0.0,15.0,0.0,293.0,1.0
2020-02-15,64.0,1.0,0.0,0.0,111.0,0.0,0.0,33.0,0.0,15.0,0.0,300.0,1.0
2020-02-16,64.0,1.0,0.0,0.0,111.0,0.0,0.0,33.0,0.0,20.0,0.0,324.0,1.0
2020-02-17,64.0,1.0,0.0,0.0,117.0,0.0,0.0,33.0,0.0,20.0,0.0,324.0,1.0
2020-02-18,64.0,1.0,0.0,0.0,117.0,0.0,0.0,36.0,0.0,20.0,0.0,192.0,1.0
2020-02-19,64.0,1.0,0.0,0.0,117.0,0.0,0.0,36.0,0.0,20.0,0.0,192.0,1.0
2020-02-20,64.0,1.0,0.0,0.0,117.0,0.0,0.0,35.0,0.0,20.0,0.0,193.0,1.0
2020-02-21,64.0,0.0,0.0,0.0,117.0,0.0,0.0,45.0,0.0,20.0,0.0,193.0,1.0
2020-02-22,64.0,0.0,0.0,0.0,117.0,0.0,0.0,44.0,0.0,21.0,0.0,194.0,1.0
2020-02-23,64.0,0.0,0.0,0.0,117.0,0.0,0.0,44.0,0.0,21.0,0.0,194.0,0.0
2020-02-24,64.0,0.0,0.0,0.0,126.0,0.0,0.0,44.0,0.0,21.0,0.0,194.0,0.0
2020-02-25,64.0,0.0,0.0,0.0,122.0,0.0,0.0,44.0,0.0,21.0,0.0,193.0,0.0
2020-02-26,63.0,0.0,0.0,0.0,122.0,0.0,0.0,44.0,0.0,21.0,0.0,194.0,0.0
2020-02-27,63.0,1.0,0.0,0.0,122.0,0.0,0.0,44.0,0.0,21.0,0.0,193.0,0.0
2020-02-28,63.0,1.0,0.0,0.0,122.0,0.0,0.0,44.0,0.0,18.0,0.0,183.0,0.0
2020-02-29,49.0,1.0,0.0,0.0,132.0,0.0,0.0,44.0,0.0,18.0,0.0,210.0,0.0
2020-03-01,49.0,1.0,0.0,0.0,132.0,0.0,0.0,44.0,0.0,18.0,0.0,217.0,0.0
2020-03-02,40.0,1.0,0.0,0.0,132.0,0.0,0.0,44.0,0.0,18.0,0.0,249.0,0.0
2020-03-03,40.0,1.0,0.0,0.0,126.0,0.0,0.0,44.0,0.0,22.0,0.0,249.0,0.0
2020-03-04,40.0,1.0,0.0,0.0,126.0,0.0,0.0,44.0,0.0,22.0,0.0,232.0,0.0
2020-03-05,40.0,1.0,0.0,0.0,126.0,0.0,0.0,45.0,0.0,22.0,0.0,244.0,0.0
2020-03-06,40.0,1.0,0.0,0.0,129.0,0.0,0.0,44.0,0.0,22.0,0.0,276.0,0.0
2020-03-07,40.0,1.0,0.0,0.0,129.0,0.0,0.0,44.0,0.0,12.0,0.0,276.0,0.0
2020-03-08,40.0,1.0,0.0,0.0,129.0,0.0,0.0,54.0,0.0,55.0,0.0,278.0,0.0
2020-03-09,40.0,1.0,0.0,0.0,129.0,0.0,0.0,52.0,0.0,55.0,0.0,296.0,0.0
2020-03-10,40.0,1.0,0.0,0.0,129.0,0.0,0.0,52.0,0.0,55.0,0.0,393.0,0.0
2020-03-11,40.0,1.0,0.0,0.0,129.0,0.0,0.0,52.0,0.0,55.0,0.0,381.0,0.0
2020-03-12,40.0,1.0,0.0,0.0,129.0,0.0,0.0,52.0,0.0,55.0,0.0,381.0,0.0
2020-03-13,40.0,1.0,0.0,0.0,124.0,0.0,0.0,52.0,0.0,55.0,0.0,372.0,0.0
2020-03-14,40.0,1.0,0.0,0.0,119.0,0.0,0.0,52.0,0.0,55.0,0.0,372.0,0.0
2020-03-15,40.0,1.0,0.0,0.0,118.0,0.0,0.0,52.0,0.0,55.0,0.0,369.0,0.0
2020-03-16,40.0,1.0,0.0,0.0,82.0,0.0,0.0,52.0,0.0,56.0,0.0,367.0,0.0
2020-03-17,40.0,1.0,0.0,0.0,81.0,0.0,0.0,52.0,0.0,56.0,0.0,397.0,0.0
2020-03-18,40.0,1.0,0.0,0.0,81.0,0.0,0.0,52.0,0.0,60.0,0.0,417.0,0.0
2020-03-19,40.0,1.0,0.0,0.0,81.0,0.0,0.0,52.0,0.0,60.0,0.0,435.0,0.0
2020-03-20,40.0,1.0,0.0,0.0,78.0,0.0,0.0,52.0,0.0,60.0,0.0,435.0,0.0
2020-03-21,40.0,1.0,0.0,0.0,78.0,0.0,0.0,52.0,0.0,60.0,0.0,396.0,0.0
2020-03-22,40.0,1.0,0.0,0.0,78.0,0.0,0.0,52.0,0.0,61.0,0.0,395.0,0.0
2020-03-23,40.0,1.0,0.0,0.0,77.0,0.0,0.0,52.0,0.0,61.0,0.0,409.0,0.0
2020-03-24,40.0,1.0,0.0,0.0,77.0,0.0,0.0,49.0,0.0,61.0,0.0,409.0,0.0
2020-03-25,40.0,1.0,0.0,0.0,77.0,0.0,0.0,49.0,0.0,61.0,0.0,409.0,0.0
2020-03-26,30.0,1.0,0.0,0.0,68.0,0.0,0.0,49.0,0.0,61.0,0.0,417.0,0.0
2020-03-27,30.0,1.0,0.0,0.0,75.0,0.0,0.0,50.0,0.0,59.0,0.0,417.0,0.0
2020-03-28,30.0,1.0,0.0,0.0,91.0,0.0,0.0,50.0,0.0,59.0,0.0,397.0,0.0
2020-03-29,33.0,1.0,0.0,0.0,91.0,0.0,0.0,50.0,0.0,62.0,0.0,397.0,0.0
2020-03-30,33.0,1.0,0.0,0.0,91.0,0.0,0.0,50.0,0.0,62.0,0.0,397.0,0.0
2020-03-31,49.0,1.0,0.0,0.0,82.0,0.0,0.0,50.0,0.0,62.0,0.0,397.0,0.0
2020-04-01,49.0,1.0,0.0,0.0,77.0,0.0,0.0,50.0,0.0,62.0,0.0,396.0,0.0
2020-04-02,29.0,1.0,0.0,0.0,77.0,0.0,0.0,48.0,0.0,62.0,0.0,386.0,0.0
2020-04-03,22.0,1.0,0.0,0.0,81.0,0.0,0.0,45.0,0.0,62.0,0.0,364.0,0.0
2020-04-04,22.0,1.0,0.0,0.0,84.0,0.0,0.0,46.0,0.0,62.0,0.0,372.0,0.0
2020-04-05,22.0,1.0,0.0,0.0,91.0,0.0,0.0,44.0,0.0,62.0,0.0,372.0,1.0
2020-04-06,22.0,1.0,0.0,0.0,91.0,0.0,0.0,33.0,0.0,62.0,0.0,375.0,1.0
2020-04-07,22.0,1.0,0.0,0.0,85.0,0.0,0.0,33.0,0.0,62.0,0.0,392.0,1.0
2020-04-08,22.0,1.0,0.0,0.0,68.0,0.0,0.0,32.0,0.0,62.0,0.0,392.0,1.0
2020-04-09,22.0,1.0,0.0,0.0,68.0,0.0,0.0,34.0,0.0,67.0,0.0,423.0,1.0
2020-04-10,22.0,1.0,0.0,0.0,68.0,0.0,0.0,35.0,0.0,81.0,0.0,423.0,1.0
2020-04-11,22.0,5.0,0.0,0.0,68.0,0.0,0.0,35.0,0.0,81.0,0.0,439.0,1.0
2020-04-12,22.0,5.0,0.0,0.0,68.0,0.0,0.0,35.0,0.0,76.0,0.0,435.0,1.0
2020-04-13,22.0,5.0,0.0,0.0,62.0,0.0,0.0,35.0,0.0,76.0,0.0,435.0,1.0
2020-04-14,23.0,5.0,0.0,0.0,62.0,0.0,0.0,32.0,0.0,77.0,0.0,439.0,1.0
2020-04-15,23.0,5.0,0.0,0.0,62.0,0.0,0.0,32.0,0.0,77.0,0.0,440.0,1.0
2020-04-16,23.0,5.0,0.0,0.0,62.0,0.0,0.0,33.0,0.0,77.0,0.0,499.0,1.0
2020-04-17,23.0,5.0,0.0,0.0,62.0,0.0,0.0,22.0,0.0,77.0,0.0,499.0,1.0
2020-04-18,23.0,5.0,0.0,0.0,62.0,0.0,0.0,22.0,0.0,76.0,0.0,498.0,1.0
2020-04-19,23.0,5.0,0.0,0.0,62.0,0.0,0.0,23.0,0.0,76.0,0.0,508.0,1.0
2020-04-20,23.0,5.0,0.0,0.0,56.0,0.0,0.0,25.0,0.0,76.0,0.0,521.0,1.0
2020-04-21,23.0,5.0,0.0,0.0,56.0,0.0,0.0,25.0,0.0,76.0,0.0,521.0,1.0
2020-04-22,23.0,5.0,0.0,0.0,56.0,0.0,0.0,25.0,0.0,76.0,0.0,520.0,1.0
2020-04-23,24.0,4.0,0.0,0.0,56.0,0.0,0.0,26.0,0.0,76.0,0.0,530.0,1.0
2020-04-24,24.0,4.0,0.0,0.0,56.0,0.0,0.0,26.0,0.0,76.0,0.0,540.0,1.0
2020-04-25,24.0,4.0,0.0,0.0,46.0,0.0,0.0,26.0,0.0,77.0,0.0,513.0,1.0
2020-04-26,24.0,4.0,0.0,0.0,50.0,0.0,0.0,26.0,0.0,86.0,0.0,516.0,1.0
2020-04-27,24.0,4.0,0.0,0.0,50.0,0.0,0.0,26.0,0.0,86.0,0.0,494.0,1.0
2020-04-28,24.0,4.0,0.0,0.0,50.0,0.0,0.0,26.0,0.0,85.0,0.0,495.0,1.0
2020-04-29,24.0,4.0,0.0,0.0,50.0,0.0,0.0,27.0,0.0,85.0,0.0,495.0,1.0
2020-04-30,24.0,4.0,0.0,0.0,50.0,0.0,0.0,28.0,0.0,85.0,0.0,483.0,1.0
2020-05-01,24.0,4.0,0.0,0.0,47.0,0.0,0.0,28.0,0.0,85.0,0.0,486.0,1.0
2020-05-02,24.0,4.0,0.0,0.0,47.0,0.0,0.0,29.0,0.0,85.0,0.0,489.0,1.0
2020-05-03,24.0,4.0,0.0,0.0,56.0,0.0,0.0,19.0,0.0,42.0,0.0,488.0,1.0
2020-05-04,24.0,4.0,0.0,0.0,56.0,0.0,0.0,20.0,0.0,42.0,0.0,471.0,1.0
2020-05-05,24.0,4.0,0.0,0.0,56.0,0.0,0.0,20.0,0.0,42.0,0.0,374.0,1.0
2020-05-06,24.0,4.0,0.0,0.0,56.0,0.0,0.0,20.0,0.0,42.0,0.0,374.0,1.0
2020-05-07,24.0,4.0,0.0,0.0,56.0,0.0,0.0,20.0,0.0,42.0,0.0,390.0,1.0
2020-05-08,24.0,4.0,0.0,0.0,56.0,0.0,0.0,20.0,0.0,42.0,0.0,393.0,1.0
2020-05-09,24.0,4.0,0.0,0.0,54.0,0.0,0.0,20.0,0.0,42.0,0.0,396.0,1.0
2020-05-10,24.0,4.0,0.0,0.0,53.0,0.0,0.0,20.0,0.0,44.0,0.0,396.0,1.0
2020-05-11,24.0,4.0,0.0,0.0,53.0,0.0,0.0,32.0,0.0,43.0,0.0,404.0,1.0
2020-05-12,24.0,4.0,0.0,0.0,53.0,0.0,0.0,32.0,0.0,43.0,0.0,374.0,1.0
2020-05-13,24.0,4.0,0.0,0.0,53.0,0.0,0.0,33.0,0.0,39.0,0.0,371.0,1.0
2020-05-14,24.0,4.0,0.0,0.0,53.0,0.0,0.0,33.0,0.0,41.0,0.0,353.0,1.0
2020-05-15,24.0,4.0,0.0,0.0,53.0,0.0,0.0,33.0,0.0,41.0,0.0,363.0,1.0
2020-05-16,24.0,4.0,0.0,0.0,53.0,0.0,0.0,32.0,0.0,41.0,0.0,363.0,1.0
2020-05-17,24.0,5.0,0.0,0.0,53.0,0.0,0.0,32.0,0.0,40.0,0.0,363.0,1.0
2020-05-18,24.0,5.0,0.0,0.0,53.0,0.0,0.0,33.0,0.0,47.0,0.0,349.0,1.0
2020-05-19,31.0,5.0,0.0,0.0,53.0,0.0,0.0,30.0,0.0,47.0,0.0,350.0,1.0
2020-05-20,31.0,5.0,0.0,0.0,53.0,0.0,0.0,30.0,0.0,47.0,0.0,350.0,1.0
2020-05-21,31.0,12.0,0.0,5.0,53.0,0.0,0.0,30.0,0.0,47.0,0.0,342.0,1.0
2020-05-22,31.0,12.0,0.0,5.0,46.0,0.0,0.0,34.0,0.0,47.0,0.0,342.0,1.0
2020-05-23,31.0,12.0,0.0,5.0,34.0,0.0,0.0,34.0,0.0,47.0,0.0,373.0,1.0
2020-05-24,28.0,12.0,0.0,5.0,34.0,0.0,0.0,34.0,2.0,44.0,0.0,378.0,1.0
2020-05-25,28.0,12.0,0.0,5.0,34.0,0.0,0.0,34.0,2.0,44.0,0.0,378.0,1.0
2020-05-26,12.0,12.0,0.0,5.0,34.0,0.0,0.0,40.0,2.0,44.0,0.0,378.0,1.0
2020-05-27,12.0,12.0,0.0,5.0,34.0,0.0,0.0,40.0,2.0,44.0,0.0,383.0,1.0
2020-05-28,22.0,12.0,0.0,5.0,34.0,0.0,0.0,41.0,2.0,44.0,0.0,383.0,1.0
2020-05-29,19.0,12.0,0.0,5.0,30.0,0.0,0.0,41.0,2.0,59.0,0.0,393.0,1.0
2020-05-30,19.0,12.0,0.0,5.0,42.0,0.0,0.0,65.0,2.0,59.0,0.0,383.0,1.0
2020-05-31,19.0,12.0,0.0,5.0,35.0,0.0,0.0,66.0,2.0,59.0,0.0,383.0,0.0
2020-06-01,19.0,12.0,0.0,5.0,35.0,0.0,0.0,66.0,2.0,59.0,0.0,376.0,0.0
2020-06-02,19.0,12.0,0.0,5.0,35.0,0.0,0.0,66.0,2.0,59.0,0.0,359.0,0.0
2020-06-03,19.0,12.0,0.0,5.0,35.0,0.0,0.0,66.0,2.0,59.0,0.0,359.0,0.0
2020-06-04,19.0,12.0,0.0,5.0,35.0,0.0,0.0,64.0,2.0,54.0,0.0,354.0,0.0
2020-06-05,19.0,12.0,0.0,5.0,35.0,0.0,0.0,69.0,2.0,41.0,0.0,354.0,0.0
2020-06-06,19.0,8.0,0.0,5.0,35.0,0.0,0.0,79.0,2.0,41.0,0.0,333.0,0.0
2020-06-07,19.0,8.0,0.0,5.0,35.0,0.0,0.0,81.0,2.0,41.0,0.0,313.0,0.0
2020-06-08,19.0,8.0,0.0,5.0,35.0,0.0,0.0,81.0,2.0,41.0,0.0,326.0,0.0
2020-06-09,18.0,8.0,0.0,5.0,35.0,0.0,0.0,81.0,2.0,40.0,0.0,332.0,0.0
2020-06-10,18.0,8.0,0.0,5.0,35.0,0.0,0.0,81.0,2.0,40.0,0.0,331.0,0.0
2020-06-11,18.0,8.0,0.0,5.0,35.0,0.0,0.0,80.0,2.0,40.0,0.0,291.0,0.0
2020-06-12,18.0,8.0,0.0,5.0,35.0,0.0,0.0,80.0,3.0,47.0,0.0,292.0,0.0
2020-06-13,18.0,8.0,0.0,5.0,35.0,0.0,0.0,87.0,3.0,47.0,0.0,298.0,0.0
2020-06-14,19.0,8.0,0.0,5.0,35.0,0.0,0.0,86.0,3.0,47.0,0.0,289.0,0.0
2020-06-15,19.0,8.0,0.0,5.0,38.0,0.0,0.0,87.0,3.0,47.0,0.0,276.0,0.0
2020-06-16,19.0,8.0,0.0,5.0,38.0,0.0,0.0,91.0,3.0,47.0,0.0,276.0,0.0
2020-06-17,19.0,8.0,0.0,5.0,38.0,0.0,0.0,91.0,3.0,47.0,0.0,276.0,0.0
2020-06-18,18.0,8.0,0.0,5.0,38.0,0.0,0.0,90.0,3.0,47.0,0.0,266.0,0.0
2020-06-19,18.0,8.0,0.0,5.0,38.0,0.0,0.0,90.0,3.0,47.0,0.0,258.0,0.0
2020-06-20,18.0,8.0,0.0,5.0,38.0,0.0,0.0,90.0,3.0,46.0,0.0,258.0,0.0
2020-06-21,18.0,8.0,0.0,5.0,34.0,0.0,0.0,90.0,3.0,37.0,0.0,248.0,0.0
2020-06-22,24.0,8.0,0.0,5.0,34.0,0.0,0.0,90.0,3.0,37.0,0.0,238.0,0.0
2020-06-23,24.0,8.0,0.0,5.0,34.0,0.0,0.0,90.0,3.0,34.0,0.0,237.0,0.0
2020-06-24,24.0,8.0,0.0,5.0,34.0,0.0,0.0,89.0,3.0,34.0,0.0,237.0,0.0
2020-06-25,24.0,8.0,0.0,5.0,35.0,0.0,0.0,87.0,3.0,34.0,0.0,237.0,0.0
2020-06-26,24.0,8.0,0.0,5.0,35.0,0.0,0.0,87.0,3.0,41.0,0.0,202.0,0.0
2020-06-27,26.0,8.0,0.0,5.0,35.0,0.0,0.0,86.0,3.0,45.0,0.0,199.0,0.0
2020-06-28,26.0,8.0,0.0,5.0,26.0,0.0,0.0,85.0,3.0,45.0,0.0,223.0,0.0
2020-06-29,26.0,8.0,0.0,5.0,26.0,0.0,0.0,91.0,3.0,45.0,0.0,220.0,0.0
2020-06-30,26.0,8.0,0.0,5.0,26.0,0.0,0.0,91.0,3.0,45.0,0.0,220.0,0.0
2020-07-01,26.0,8.0,0.0,5.0,26.0,0.0,0.0,91.0,3.0,47.0,0.0,220.0,0.0
2020-07-02,26.0,8.0,0.0,5.0,26.0,0.0,0.0,97.0,3.0,47.0,0.0,204.0,0.0
2020-07-03,26.0,8.0,0.0,5.0,26.0,0.0,0.0,97.0,3.0,47.0,0.0,206.0,0.0
2020-07-04,28.0,8.0,0.0,5.0,26.0,0.0,0.0,98.0,3.0,47.0,0.0,203.0,0.0
2020-07-05,28.0,8.0,0.0,5.0,26.0,0.0,0.0,98.0,3.0,45.0,0.0,203.0,0.0
2020-07-06,28.0,8.0,0.0,5.0,36.0,0.0,0.0,86.0,3.0,45.0,0.0,195.0,0.0
2020-07-07,28.0,8.0,0.0,5.0,36.0,0.0,0.0,86.0,3.0,45.0,0.0,195.0,0.0
2020-07-08,28.0,8.0,0.0,5.0,36.0,0.0,0.0,85.0,3.0,45.0,0.0,178.0,0.0
2020-07-09,28.0,8.0,0.0,5.0,36.0,0.0,0.0,86.0,3.0,53.0,0.0,179.0,0.0
2020-07-10,28.0,8.0,0.0,5.0,36.0,0.0,0.0,86.0,3.0,53.0,0.0,169.0,0.0
2020-07-11,28.0,8.0,0.0,5.0,36.0,0.0,0.0,86.0,3.0,53.0,0.0,169.0,3.0
2020-07-12,28.0,7.0,0.0,5.0,36.0,0.0,0.0,93.0,3.0,53.0,0.0,169.0,3.0
2020-07-13,28.0,7.0,0.0,5.0,36.0,0.0,0.0,92.0,3.0,46.0,0.0,169.0,3.0
2020-07-14,21.0,7.0,0.0,5.0,36.0,0.0,0.0,92.0,3.0,46.0,0.0,168.0,3.0
2020-07-15,21.0,7.0,0.0,5.0,36.0,0.0,0.0,92.0,3.0,46.0,0.0,168.0,3.0
2020-07-16,21.0,0.0,0.0,0.0,36.0,0.0,0.0,92.0,3.0,46.0,0.0,188.0,3.0
2020-07-17,21.0,0.0,0.0,0.0,36.0,0.0,0.0,87.0,3.0,46.0,0.0,188.0,3.0
2020-07-18,21.0,0.0,0.0,0.0,32.0,0.0,0.0,89.0,3.0,46.0,0.0,165.0,3.0
2020-07-19,23.0,0.0,0.0,0.0,32.0,0.0,0.0,89.0,1.0,52.0,0.0,164.0,3.0
2020-07-20,23.0,0.0,0.0,0.0,32.0,0.0,0.0,91.0,1.0,52.0,0.0,164.0,3.0
2020-07-21,23.0,0.0,0.0,0.0,32.0,0.0,0.0,85.0,1.0,52.0,0.0,167.0,3.0
2020-07-22,23.0,0.0,0.0,0.0,33.0,0.0,0.0,85.0,1.0,52.0,0.0,162.0,3.0
2020-07-23,13.0,0.0,0.0,0.0,33.0,0.0,0.0,87.0,1.0,52.0,0.0,162.0,3.0
2020-07-24,13.0,0.0,0.0,0.0,33.0,0.0,0.0,87.0,1.0,37.0,0.0,152.0,3.0
2020-07-25,15.0,0.0,0.0,0.0,18.0,0.0,0.0,62.0,1.0,37.0,0.0,155.0,3.0
2020-07-26,15.0,0.0,0.0,0.0,18.0,0.0,0.0,61.0,1.0,37.0,0.0,155.0,3.0
2020-07-27,15.0,0.0,0.0,0.0,18.0,0.0,0.0,61.0,1.0,37.0,0.0,153.0,3.0
2020-07-28,15.0,0.0,0.0,0.0,18.0,0.0,0.0,61.0,1.0,37.0,0.0,153.0,3.0
2020-07-29,15.0,0.0,0.0,0.0,18.0,0.0,0.0,61.0,1.0,37.0,0.0,154.0,3.0
2020-07-30,15.0,0.0,0.0,0.0,18.0,0.0,0.0,61.0,1.0,37.0,0.0,128.0,3.0
2020-07-31,15.0,0.0,0.0,0.0,19.0,0.0,0.0,55.0,1.0,37.0,0.0,128.0,3.0
2020-08-01,15.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,1.0,45.0,0.0,126.0,3.0
2020-08-02,15.0,0.0,0.0,0.0,19.0,0.0,0.0,47.0,1.0,45.0,0.0,126.0,3.0
2020-08-03,15.0,0.0,0.0,0.0,19.0,0.0,0.0,48.0,1.0,45.0,0.0,113.0,3.0
2020-08-04,15.0,0.0,0.0,0.0,19.0,0.0,0.0,48.0,1.0,45.0,0.0,100.0,3.0
2020-08-05,15.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,1.0,45.0,0.0,100.0,3.0
2020-08-06,15.0,0.0,1.0,0.0,19.0,0.0,0.0,49.0,1.0,45.0,0.0,80.0,3.0
2020-08-07,15.0,0.0,1.0,0.0,19.0,0.0,0.0,60.0,0.0,38.0,0.0,79.0,3.0
2020-08-08,15.0,0.0,1.0,0.0,22.0,0.0,0.0,53.0,0.0,38.0,0.0,73.0,3.0
2020-08-09,14.0,0.0,1.0,0.0,22.0,0.0,0.0,53.0,0.0,38.0,0.0,72.0,3.0
2020-08-10,16.0,0.0,1.0,0.0,16.0,0.0,0.0,51.0,0.0,38.0,0.0,72.0,3.0
2020-08-11,20.0,0.0,1.0,0.0,16.0,0.0,0.0,47.0,0.0,38.0,0.0,73.0,3.0
2020-08-12,20.0,0.0,1.0,0.0,16.0,0.0,0.0,47.0,0.0,38.0,0.0,73.0,3.0
2020-08-13,20.0,0.0,1.0,0.0,16.0,0.0,0.0,47.0,0.0,38.0,0.0,73.0,3.0
2020-08-14,20.0,0.0,1.0,0.0,16.0,0.0,0.0,47.0,0.0,39.0,0.0,71.0,3.0
2020-08-15,20.0,0.0,1.0,0.0,16.0,0.0,0.0,47.0,0.0,39.0,0.0,71.0,3.0
2020-08-16,21.0,0.0,1.0,0.0,16.0,0.0,0.0,47.0,0.0,39.0,0.0,72.0,3.0
2020-08-17,15.0,0.0,1.0,0.0,16.0,0.0,0.0,47.0,0.0,41.0,0.0,72.0,3.0
2020-08-18,15.0,0.0,1.0,0.0,16.0,0.0,0.0,48.0,0.0,41.0,0.0,72.0,3.0
2020-08-19,15.0,0.0,1.0,0.0,16.0,0.0,0.0,48.0,0.0,41.0,0.0,72.0,3.0
2020-08-20,15.0,0.0,1.0,0.0,15.0,0.0,0.0,48.0,0.0,41.0,0.0,72.0,3.0
2020-08-21,15.0,0.0,1.0,0.0,15.0,0.0,0.0,48.0,0.0,34.0,0.0,73.0,3.0
2020-08-22,13.0,0.0,1.0,0.0,17.0,0.0,0.0,48.0,0.0,30.0,0.0,73.0,3.0
2020-08-23,13.0,0.0,1.0,0.0,17.0,0.0,0.0,48.0,0.0,33.0,0.0,48.0,3.0
2020-08-24,13.0,0.0,1.0,0.0,17.0,0.0,0.0,41.0,0.0,33.0,0.0,48.0,3.0
2020-08-25,13.0,0.0,1.0,0.0,17.0,0.0,0.0,41.0,0.0,33.0,0.0,48.0,3.0
2020-08-26,13.0,0.0,1.0,0.0,17.0,0.0,0.0,41.0,0.0,31.0,0.0,48.0,3.0
2020-08-27,13.0,0.0,1.0,0.0,17.0,0.0,0.0,35.0,0.0,31.0,0.0,48.0,3.0
2020-08-28,13.0,0.0,1.0,0.0,17.0,0.0,0.0,35.0,0.0,34.0,0.0,43.0,3.0
2020-08-29,11.0,0.0,1.0,0.0,17.0,0.0,0.0,34.0,0.0,34.0,0.0,43.0,3.0
2020-08-30,11.0,0.0,1.0,0.0,17.0,0.0,0.0,34.0,0.0,34.0,0.0,43.0,3.0
2020-08-31,11.0,0.0,1.0,0.0,7.0,0.0,0.0,34.0,0.0,34.0,0.0,43.0,3.0
2020-09-01,11.0,0.0,1.0,0.0,7.0,0.0,0.0,34.0,0.0,34.0,0.0,43.0,3.0
2020-09-02,11.0,0.0,1.0,0.0,7.0,0.0,0.0,34.0,0.0,34.0,0.0,43.0,3.0
2020-09-03,11.0,0.0,1.0,0.0,7.0,0.0,0.0,33.0,0.0,24.0,0.0,42.0,3.0
2020-09-04,11.0,0.0,1.0,0.0,7.0,0.0,0.0,33.0,0.0,24.0,0.0,42.0,3.0
2020-09-05,11.0,0.0,1.0,0.0,7.0,0.0,0.0,33.0,0.0,24.0,0.0,42.0,0.0
