,Al-Hasakeh,Aleppo,As-Sweida,Damascus,Dar'a,Hama,Homs,Lattakia,Rural Damascus,Tartous
2019-12-26,43.04909666666672,41.74999431029331,18.81465666666665,19.73263000000005,23.97918965126,36.696823647866765,38.778800749848806,25.975889999999964,33.56060639926283,18.57094000000004
2019-12-27,43.18978000000005,41.244940824994615,18.603786666666654,19.584660000000053,24.704047238052908,36.9429525470811,38.7240531089132,25.975889999999964,33.733136778813545,17.87271000000004
2019-12-28,43.18978000000006,40.91867747110749,18.60451666666665,19.41412000000005,25.317774390260556,36.893611791588505,38.63832250724723,25.975889999999964,33.88392623787824,17.87271000000004
2019-12-29,43.233166666666726,40.81743917734365,18.799179999999986,19.41412000000005,25.671788829088797,36.69973198509218,39.09810951315816,25.975889999999964,34.05231891172805,17.87271000000004
2019-12-30,43.27655333333339,40.92776394651046,18.799179999999986,19.41412000000005,25.752973966003296,36.495387120539554,39.48936129771172,25.975889999999964,34.16494390156421,17.87271000000004
2019-12-31,43.31994000000005,40.97367917970619,18.799179999999986,19.41412000000005,25.832159958369587,36.45699518111445,40.04966080743645,25.975889999999964,34.24576725941727,17.87271000000004
2020-01-01,42.57279000000005,41.83069773685091,18.459173333333318,18.913093333333382,26.07320994795691,36.39814608613616,40.002593911589706,25.626776666666633,34.05295679559119,18.167253333333374
2020-01-02,41.911496666666714,42.84863452946191,18.35859333333332,18.54145666666672,26.43003497632756,36.28847652966984,40.034449888921394,26.35138999999997,34.41797844490899,18.90454000000004
2020-01-03,41.25020333333338,43.50318660851175,18.420079999999988,18.467193333333384,26.3206498123313,36.29645267612906,40.08382653366107,26.711986666666643,34.91713436374746,20.321110000000044
2020-01-04,40.38913333333338,44.807025758282094,18.638086666666652,19.911893333333385,25.42647076570087,35.818918511543885,39.787865330407136,28.198119999999975,35.25239944906611,21.509473333333375
2020-01-05,38.96541000000005,45.7428364119916,18.10505333333332,21.530390000000054,24.37075414375383,35.74721719500722,39.81715164300346,29.106859999999973,35.43284446307266,20.989480000000043
2020-01-06,37.495370000000044,46.66403600724612,17.628146666666655,22.86631333333339,23.409598923443085,36.19336292675286,40.47388041438912,31.224949999999968,35.61973812937205,20.40839000000004
2020-01-07,37.126330000000046,45.79415699068782,17.708546666666656,23.12232000000006,23.28806004486864,37.092574371912725,41.10075924589845,32.91877999999998,35.64376752599971,19.673553333333377
2020-01-08,38.05388000000004,45.95663969938906,17.644579999999987,23.061210000000063,22.924157601063722,37.437876075216195,41.25177567359203,34.4098733333333,35.693956621262224,20.345600000000044
2020-01-09,38.318260000000045,45.645404428557136,17.782269999999983,23.18099666666673,22.756270987015963,37.475441038906624,40.81229853085193,34.95692666666664,35.035123260869376,19.977783333333377
2020-01-10,37.79543666666672,46.58998681838822,18.195693333333313,23.488433333333393,22.617104153187572,37.29343927433089,40.85930452652115,35.07316999999997,35.115979992673374,20.32945666666671
2020-01-11,36.98724000000005,47.00968762615778,19.773383333333314,24.018206666666725,22.9656720045451,37.00521021456996,41.03840647517607,36.096466666666636,35.18813354798722,20.051080000000045
2020-01-12,36.23490666666672,47.40269425108672,20.389553333333314,24.541773333333392,22.965026762477482,36.22567142271102,40.99090320618015,36.72150999999997,35.839789585874314,20.432040000000047
2020-01-13,36.11570333333338,46.87057143249598,20.35616999999998,24.939670000000053,22.722747132503475,35.773095327516444,40.93636387776284,37.42519999999997,36.271321098582185,20.180920000000047
2020-01-14,35.659096666666706,46.107828118284836,20.260373333333316,24.619553333333386,22.48577413405928,35.910894546666746,41.246017428220306,36.6752033333333,36.514930507889865,21.417713333333378
2020-01-15,34.8992366666667,46.15585461502766,20.21029666666665,24.28280666666672,22.524979597231976,36.07569739637092,41.35015279030844,38.2791733333333,38.43501808360882,22.082783333333378
2020-01-16,34.914490000000036,45.953577790871286,19.588369999999983,24.33399666666672,22.31606917453627,36.01458512155201,41.48694295909172,40.391859999999966,40.29492537495742,22.74785333333338
2020-01-17,34.7327266666667,45.6913387349444,19.968659999999986,24.677763333333388,22.154925839180695,35.71841282017326,41.2276693045005,42.75758333333331,41.9565887297231,22.413790000000052
2020-01-18,34.37111000000004,45.3579758686744,19.498559999999983,25.25344666666672,22.41429218695662,35.56884351675789,41.20216476085133,43.26629999999997,41.90465874826632,22.413790000000052
2020-01-19,33.69002000000003,45.3225741455293,19.600309999999983,24.872933333333382,23.119115518186415,35.673912642794896,41.15425617682059,43.26629999999997,41.975686332463795,22.413790000000052
2020-01-20,33.00893000000003,45.2871724223842,18.25396999999998,24.709450000000047,23.636093671640268,35.72879113152799,41.12791251536257,43.26629999999997,42.038463613747695,22.413790000000052
2020-01-21,33.46457000000003,45.161831074461446,18.253969999999985,24.441080000000046,24.057954966263782,35.77607311575115,41.0073073549092,43.26629999999997,42.09047714586364,22.413790000000052
2020-01-22,33.46457000000003,45.43763885624487,18.253969999999985,25.122226666666716,24.39787486963998,35.95184784987972,41.044981793254145,43.26629999999997,42.056447352001214,22.413790000000052
2020-01-23,33.46457000000003,45.37240357822867,18.253969999999985,25.40540666666672,24.891047533411836,36.22698556377028,41.35155444821601,43.26629999999997,42.04331821007852,22.413790000000052
2020-01-24,33.46457000000003,45.22647085746215,18.253969999999985,25.709460000000053,24.852399754102986,36.483564598366975,41.71884620779932,43.26629999999997,42.00652345217427,22.413790000000052
2020-01-25,33.46457000000003,44.628062968597476,18.253969999999985,25.80901666666672,24.14949892039789,36.22607741247021,42.122181152572146,43.26629999999997,41.978616666204054,22.413790000000052
2020-01-26,33.46457000000003,44.370698139532436,18.40237666666665,26.30654000000005,23.29334532629714,35.84574393224728,42.18137001033926,43.26629999999997,41.92980922829411,22.413790000000052
2020-01-27,33.46457000000003,44.367029923366196,18.55078333333332,26.483300000000053,22.74449197823905,35.46541045202435,42.31069569025186,43.26629999999997,41.91543115553367,22.413790000000052
2020-01-28,33.46457000000003,43.82207661557743,18.69918999999999,26.483300000000053,22.74449197823905,35.441927137460176,42.3066597605197,43.26629999999997,41.85733790602251,22.413790000000052
2020-01-29,33.46457000000003,43.27712330778866,18.69918999999999,26.483300000000053,22.927129869099705,35.6114656379779,42.10591236503385,43.26629999999997,41.7052332816597,22.413790000000052
2020-01-30,33.46457000000003,42.732169999999904,18.69918999999999,26.483300000000053,23.242164816709447,35.78100413849562,42.02230466982697,43.26629999999997,41.60816429900669,22.413790000000052
2020-01-31,33.46457000000003,42.732169999999904,18.69918999999999,26.483300000000053,23.557199764319183,35.950542639013335,41.66036899127992,43.26629999999997,41.569188565864835,22.413790000000052
2020-02-01,34.957166666666694,43.20767136572087,20.729823333333325,26.25250000000005,25.426236162488532,35.678251454937794,41.097834148377906,41.87398333333331,42.040265681062245,20.135256666666717
2020-02-02,36.58269666666669,44.52361116668666,24.08377999999999,26.244296666666717,25.94288831265531,34.90301508333107,39.858379226078306,38.52249333333331,41.80658452701092,20.374943333333384
