AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2020-10-11,,,41,44.70921588425485,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,21.489575733739134,,,47,52.28627438318925,180.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,13.766433209984188,,,75,59.14556623978064,5.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,24.36032195920872
2020-10-12,,,41,44.672151120714226,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,21.734976518925095,,,47,52.48552735843027,183.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,13.8227397062572,,,75,58.902228509801844,5.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,25.361608638028397
2020-10-13,,,41,44.921969101255016,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,23.235976883804078,,,47,52.164944385791074,178.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,14.492559119879296,,,75,59.376784160343284,5.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,26.521394359843416
2020-10-14,,,41,43.86982702278775,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,24.290985045933642,,,47,51.78111475002126,176.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,18.85806427868489,,,75,60.84092499253924,1.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,28.15171793146745
2020-10-15,,,41,41.80744645627396,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,27.14194964672388,,,47,51.93530343812724,203.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,19.80608866369548,,,75,60.89717071226058,1.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,31.215241414815825
2020-10-16,,,41,41.395497105006534,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,27.546810798850927,,,47,52.830386253333046,228.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,21.87203340332489,,,75,62.038791825406506,1.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,31.929970669729556
2020-10-17,,,41,41.242925011411735,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,28.02443563097028,,,47,52.69248100791507,228.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,21.732113538698396,,,75,60.306292301200685,1.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,34.705444510752265
2020-10-18,,,41,41.691746660051926,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,29.51161093523827,,,47,53.197775759450856,235.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,22.533653352524954,,,75,59.74669138493554,1.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,36.37869758645243
2020-10-19,,,41,40.741394637325584,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,30.845164519635897,,,47,52.74371543328823,251.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,25.40052912300181,,,75,60.64646669109327,5.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,37.23869182064025
2020-10-20,79.65053692861079,85.3703191061003,41,41.19113444641264,2.0,9.323227331978973,12.400240775699976,0.6394069,96.8020266721035,4946724,,8.603,0.0,31.262504244257755,99.70520181677948,116.288177651072,47,54.75859443883364,244.0,11.88898010020693,13.153346984526964,0.5588156,115.04217223080099,5884116,,2.306,0.0,27.06251596841684,137.141026249585,127.121140060854,75,62.638054313389176,5.0,12.298680220936609,11.43706583990847,0.4524794,110.154079539986,4340967,,1.803,0.0,40.007677992363526
2020-10-21,,,41,41.26607640905059,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,30.589034991326212,,,47,55.444896212379376,271.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,29.37330603647586,,,75,62.94325045133184,5.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,42.43515557598997
2020-10-22,,,41,39.288703959551796,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,30.048566035741054,,,47,56.55685551186132,283.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,30.827587035277,,,75,64.74592531052367,5.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,42.30289135670991
2020-10-23,,,41,40.41526098107895,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,30.33586017337679,,,47,56.03941754849274,264.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,32.05113801263699,,,75,64.22917001532466,5.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,41.72256208122132
2020-10-24,,,41,50.68632978124539,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,22.09537767068984,,,47,56.35753998195329,267.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,34.77010549508612,,,75,65.70426289148699,12.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,41.169839730094225
2020-10-25,,,41,42.66629061396395,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,23.91979420268763,,,47,54.092525048070115,268.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,42.9892594666785,,,75,66.06784192293736,19.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,42.22507526856488
2020-10-26,,,41,41.383569877093656,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,23.381727729968524,,,47,54.08780511166356,273.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,44.623254034975325,,,75,65.77409536665914,19.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,42.1040746258192
2020-10-27,,,41,43.24996162533533,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,25.39131826900473,,,47,52.86484621531482,273.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,45.929610229655644,,,75,65.45208713885518,19.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,43.1444784472194
2020-10-28,,,41,41.338926757271686,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,28.19403782451248,,,47,53.42615687117353,268.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,46.358599722510654,,,75,67.05550964826699,19.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,45.943911284715355
2020-10-29,,,41,39.49423852972652,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,29.790956749870052,,,47,54.19938876977084,257.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,47.67841247342598,,,75,67.36054457323159,19.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,46.94293118815396
2020-10-30,,,41,39.03040209343144,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,30.854745842028304,,,47,54.91000724620051,267.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,49.979583447851674,,,75,67.50231006939235,19.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,47.82945175207277
2020-10-31,61.5248469587906,75.8600901668637,41,39.07478896236104,2.0,9.323227331978973,12.400240775699976,0.5872585,94.53210458812441,4946724,0.7336971351746101,8.04,0.0,31.73776209998848,73.7798804780877,109.71636695755801,47,55.24283364819049,264.0,11.88898010020693,13.153346984526964,0.4901836,117.093047578894,5884116,0.5623394483822379,1.008,0.0,51.188971926685674,105.31796582751998,118.511340206186,75,68.244638128093,19.0,12.298680220936609,11.43706583990847,0.398602,113.47871157968399,4340967,0.4242867922027943,0.438,0.0,50.450474092166175
2020-11-01,,,41,37.51740934317738,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,35.383820723904115,,,47,54.798543677897435,273.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,52.34905159282889,,,75,72.56708023283326,18.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,58.03625262273623
2020-11-02,,,41,37.66585077248463,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,36.499464832345,,,47,54.56118740334027,322.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,51.30325514181033,,,75,71.73480978283179,18.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,59.39078470115975
2020-11-03,,,41,37.9528200754518,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,37.51321275447168,,,47,54.31445580542026,325.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,52.3152025355479,,,75,71.99442762545776,18.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,60.32052282005638
2020-11-04,,,41,38.19029506495147,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,39.502627301320686,,,47,54.13573993098318,332.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,54.31957969755582,,,75,72.00062142631998,18.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,61.75188225233664
2020-11-05,,,41,37.01199976557347,4.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,40.21523559487628,,,47,52.04343826163494,329.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,55.35917823170859,,,75,70.96319786193783,18.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,64.56111842863304
2020-11-06,,,41,38.96309178673373,4.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,42.288223084539965,,,47,51.91004467667072,329.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,55.19666473578798,,,75,71.4267854194436,18.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,64.39522487571345
2020-11-07,,,41,37.921091913186544,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,44.47697757372747,,,47,52.839568376543255,321.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,55.551237617476225,,,75,72.54780177263581,24.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,66.60100454584256
2020-11-08,,,41,38.3701222458245,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,44.18767478253496,,,47,53.14390347838352,342.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,55.93033773114038,,,75,72.43637573659072,24.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,67.50530148397472
2020-11-09,,,41,38.53099030626521,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,44.55399848784607,,,47,54.299658365438994,342.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,55.469617202539936,,,75,72.53933381519893,24.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,68.20364133873264
2020-11-10,41.313382009177204,77.5809138505474,41,40.65443374141253,3.0,9.323227331978973,12.400240775699976,0.5451434000000001,93.2707060442721,4946724,,1.988,0.0,46.25925267139078,67.9587587984535,111.37070647103701,47,53.99393524969986,352.0,11.88898010020693,13.153346984526964,0.4500304,116.832808396497,5884116,,0.396,0.0,57.26450080246802,93.25102880658442,110.85250006344299,75,72.41405797830271,24.0,12.298680220936609,11.43706583990847,0.3623095,111.965291830823,4340967,,0.222,0.0,68.55201735234606
2020-11-11,,,41,41.13740034737149,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,47.3412736321124,,,47,55.742016102596,376.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,58.72165376960329,,,75,71.30071024031749,24.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,67.36562440927634
2020-11-12,,,41,41.29203566327657,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,46.35160393501553,,,47,56.70792349595154,378.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,59.328167790215645,,,75,71.30649508773227,24.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,67.0972890036941
2020-11-13,,,41,41.413545353114976,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,44.63404225560439,,,47,52.966652810561115,378.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,56.513749292996295,,,75,71.34356200588726,24.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,67.64225382865588
2020-11-14,,,41,40.038162567211344,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,42.66156633308392,,,47,50.59220477908672,354.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,57.269342264783475,,,75,69.14700735118319,24.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,65.6567263754255
2020-11-15,,,41,39.592714155620925,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,43.76953968936317,,,47,49.67495480849997,326.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,56.655613702130715,,,75,67.21460647566722,24.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,63.98916643999086
2020-11-16,,,41,39.47191940364097,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,41.740575304424866,,,47,50.57689552712107,330.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,54.46050202813427,,,75,67.5879382879654,24.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,62.56967770455923
2020-11-17,,,41,38.743026707648006,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,38.99971562921511,,,47,51.83315882597633,322.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,54.336199506245784,,,75,65.63288976866914,24.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,59.227854711264065
2020-11-18,,,41,37.94160584783825,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,37.56083160193335,,,47,52.866462594916925,309.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,53.67085761328803,,,75,63.53495031147982,20.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,58.49503845630511
2020-11-19,,,41,39.96647263431647,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,35.378148380345245,,,47,50.07347925947074,311.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,51.32213755712779,,,75,60.15559842181013,20.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,55.40229958817872
2020-11-20,55.0976616231087,82.62603376548101,41,40.42414465394515,2.0,9.323227331978973,12.400240775699976,0.4987448,92.34867757964909,4946724,,0.0,0.0,37.135756076218854,80.34946804762909,114.041730187263,47,48.76393904585238,287.0,11.88898010020693,13.153346984526964,0.4126813,116.497603607619,5884116,,0.0,0.0,51.549836290061705,92.9299973847093,118.785974121656,75,58.343804424763526,20.0,12.298680220936609,11.43706583990847,0.3303355,110.278262074749,4340967,,0.0,0.0,53.425120475874955
2020-11-21,,,41,37.557093070763344,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,38.73835196601514,,,47,47.844935701637624,290.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,49.03527615124092,,,75,57.03711027225536,20.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,51.79279701556428
2020-11-22,,,41,38.33868454799306,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,40.30704756378122,,,47,46.93855267324121,299.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,47.98502929134573,,,75,55.216252335231644,20.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,52.95529539634159
2020-11-23,,,41,34.54411744871063,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,42.812240289489054,,,47,46.94688779622906,279.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,46.771442447485725,,,75,53.96020092483701,13.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,51.95536268481512
2020-11-24,,,41,35.65076691419997,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,42.358322086929775,,,47,47.72653582418258,248.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,46.95376857056723,,,75,52.34981277719738,6.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,51.28565211936535
2020-11-25,,,41,37.199272860829225,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,42.72344068996231,,,47,45.235984972257995,250.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,49.54947004379692,,,75,52.950558534436766,6.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,53.23539750945515
2020-11-26,,,41,35.62994155050925,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,41.48713780785285,,,47,45.12943059566757,250.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,49.46691463062906,,,75,52.372004915535285,6.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,53.88039733829906
2020-11-27,,,41,35.498925085839744,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,40.43092268070052,,,47,46.29878931469286,275.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,49.596221770058,,,75,49.699208544897935,6.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,50.61868057868619
2020-11-28,,,41,32.793687786064524,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,41.36101853501197,,,47,43.72206711114252,342.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,49.03653040106658,,,75,49.04997270522046,6.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,49.35248119010846
2020-11-29,,,41,32.50017135764422,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,42.519627349170044,,,47,44.19149762099637,342.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,49.31956663723396,,,75,48.75867692483479,6.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,49.51364570206995
2020-11-30,99.2055610724926,85.2156704565508,41,32.0062236039797,2.0,9.323227331978973,12.400240775699976,0.4145353,92.2666555968335,4946724,0.6976951603906391,0.0,0.0,42.46168163871872,101.325536062378,109.81894678759899,47,43.69687409467425,364.0,11.88898010020693,13.153346984526964,0.3574437,116.159589693296,5884116,0.6058899200669664,0.0,0.0,51.5307598101521,100.61023622047199,111.39086276358299,75,48.791803501629886,6.0,12.298680220936609,11.43706583990847,0.2882151,108.53373364726102,4340967,0.44020199797892223,0.0,0.0,50.820441926118
2020-12-01,,,41,33.25102581109659,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,40.60272450585936,,,47,44.25852671394498,365.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,51.25682514517121,,,75,45.49232941844895,6.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,47.415588863139725
2020-12-02,,,41,32.93881735518364,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,41.4354110317736,,,47,44.81780678899496,329.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,52.48356709216418,,,75,43.760785826126224,6.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,47.92763115379133
2020-12-03,,,41,32.069101286686305,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,41.34517172542178,,,47,45.39938697712849,326.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,52.91398883150193,,,75,39.277530855171726,6.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,49.56874226064155
2020-12-04,,,41,32.153439050781735,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,42.09374627124798,,,47,45.111029204009675,313.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,52.75577165686543,,,75,37.746184860546066,6.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,50.93101900352225
2020-12-05,,,41,31.6363219280094,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,42.85847905066989,,,47,46.99457512485952,313.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,53.33666209775628,,,75,39.15561400686077,6.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,50.833777529440496
2020-12-06,,,41,32.33980163594221,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,42.418895481853326,,,47,48.0366909016773,323.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,53.85653382083103,,,75,38.18027382330378,6.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,51.646060154367284
2020-12-07,,,41,31.88081063784141,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,41.46445354158494,,,47,48.52041068471564,336.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,53.33327632857911,,,75,41.136962765396476,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,48.1631235274749
2020-12-08,,,41,31.37855515694428,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,41.243707104084045,,,47,48.13484882987225,315.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,54.55734280565568,,,75,41.051054113129,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,47.11221905447732
2020-12-09,,,41,32.24433967352395,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,41.51898158656727,,,47,49.60782044921282,329.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,57.39891485818418,,,75,39.825694337238566,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,46.828128981752776
2020-12-10,100.0,87.20697291696302,41,31.53803849241116,2.0,9.323227331978973,12.400240775699976,0.3858075,93.6860997845128,4946724,,0.0,0.0,41.399879338772934,100.0,106.58038066190001,47,52.319466638264075,322.0,11.88898010020693,13.153346984526964,0.3392097,115.950687032407,5884116,,0.0,0.0,57.3389208368501,100.0,115.09471479512699,75,39.754252673897426,0.0,12.298680220936609,11.43706583990847,0.2754923,108.004429115896,4340967,,0.0,0.0,46.643935087963705
2020-12-11,,,41,31.786104054881555,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,41.801030730970936,,,47,50.4860908053484,295.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,56.966917956273114,,,75,40.65301314546298,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,45.781444171825896
2020-12-12,,,41,30.64892648415839,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,42.796905730271774,,,47,51.38648428654413,305.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,55.63597498843857,,,75,40.312334501827934,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,47.068088110417264
2020-12-13,,,41,29.97051451075841,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,44.44922543629653,,,47,52.99933009762625,305.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,57.17924364159707,,,75,39.373204970660254,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,46.79561833360078
2020-12-14,,,41,27.94061734164885,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,48.293321922097576,,,47,52.34050975851013,290.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,61.09090822361024,,,75,43.1138843873156,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,48.687216073897574
2020-12-15,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-16,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-17,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-18,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-19,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-20,100.0,73.51733091584691,41,,,9.323227331978973,12.400240775699976,0.3698469,96.83461374616527,4946724,,0.0,,,100.0,95.265278710544,47,,,11.88898010020693,13.153346984526964,0.3280253,116.93020599991199,5884116,,0.0,,,100.0,134.028207774338,75,,,12.298680220936609,11.43706583990847,0.2660958,107.85024414194099,4340967,,0.0,,
2020-12-21,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-22,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-23,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-24,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-25,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-26,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-27,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-28,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-29,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-30,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2020-12-31,,,41,,,9.323227331978973,12.400240775699976,,,4946724,0.6472569909938412,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,0.5400757699342925,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,0.4573918832998665,,,
2021-01-01,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-02,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-03,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-04,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-05,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-06,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-07,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
