AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2020-08-15,101.62221591710636,98.5148074286993,41,65.61897589945588,1.0,9.323227331978973,12.400240775699976,0.5940819934999999,93.64271514783665,4946724,0.5639564904433525,220.17700000000005,0.0,5.2255897620579335,111.42376560976999,101.16961973511185,47,70.66534658452822,212.0,11.88898010020693,13.153346984526964,0.548888351,117.55482655159749,5884116,0.5865356284543967,232.71910000000008,0.0,10.363824447299221,134.48728113885213,119.41898178425336,75,47.74101485684618,0.0,12.298680220936609,11.43706583990847,0.3699112195,99.01118216529491,4340967,0.476646758263823,247.9363,0.0,13.096913096408608
2020-08-16,101.32277638448437,98.50028368631456,41,64.57660887297402,1.0,9.323227331978973,12.400240775699976,0.5960645701666666,93.66200795045273,4946724,0.5665557829565969,218.66090000000003,0.0,5.2385637676073165,112.11256382482223,101.65333727307795,47,69.94020422941583,238.0,11.88898010020693,13.153346984526964,0.5557355396666668,117.48530036565896,5884116,0.5889737313430227,234.63150000000007,0.0,10.0563861510325,135.59391241263398,120.19143220109652,75,46.74506583840143,0.0,12.298680220936609,11.43706583990847,0.3758050018333333,99.00780006853093,4340967,0.4798080789112888,246.5364,0.0,13.545626500768225
2020-08-17,101.01756792182863,98.46032462870426,41,62.96937297191987,1.0,9.323227331978973,12.400240775699976,0.5980137816666667,93.67990352959265,4946724,0.5691550754698415,217.14480000000003,0.0,5.651536193085384,112.77477923228442,102.12339528880243,47,69.66541653838428,266.0,11.88898010020693,13.153346984526964,0.5624631335,117.39713517595492,5884116,0.5914118342316488,236.54390000000006,0.0,9.956492571793948,136.55441892766993,120.89448781921062,75,46.01784301277629,0.0,12.298680220936609,11.43706583990847,0.3817517078333333,99.00520763062815,4340967,0.4829693995587546,245.1365,0.0,14.437687310427492
2020-08-18,100.70659052913919,98.39493025586849,41,59.98208244363593,1.0,9.323227331978973,12.400240775699976,0.5999296279999999,93.69640188525635,4946724,0.571754367983086,215.62870000000004,0.0,5.083053741084113,113.41041183215654,102.57979378228531,47,68.85357527189865,270.0,11.88898010020693,13.153346984526964,0.5690711325,117.2903309824853,5884116,0.5938499371202749,238.45630000000008,0.0,9.940834625382806,137.3688006839599,121.52814863859577,75,45.20571029954315,0.0,12.298680220936609,11.43706583990847,0.3877513375,99.00340485158672,4340967,0.4861307202062205,243.7366,0.0,14.445035035496792
2020-08-19,100.38984420641594,98.30410056780724,41,59.691657136543064,1.0,9.323227331978973,12.400240775699976,0.6018121091666667,93.7115030174438,4946724,0.5743536604963304,214.11260000000004,0.0,4.6373354970065686,114.01946162443863,103.02253275352658,47,68.64869673135577,272.0,11.88898010020693,13.153346984526964,0.5755595366666667,117.16488778525014,5884116,0.5962880400089008,240.36870000000008,0.0,9.722678918744585,138.03705768150394,122.09241465925184,75,44.607042703527014,0.0,12.298680220936609,11.43706583990847,0.3938038908333333,99.0023917314065,4340967,0.4892920408536863,242.3367,0.0,15.256782198404279
2020-08-20,99.98710975281791,98.17216437269795,41,61.23687652461474,1.0,9.323227331978973,12.400240775699976,0.6036967559848486,93.72837873924604,4946724,0.5769529530095749,207.80600000000004,0.0,4.719656591667409,114.56575509624722,103.43125965908258,47,69.72548057904069,275.0,11.88898010020693,13.153346984526964,0.5819526542424243,117.02976196294058,5884116,0.598726142897527,238.65400000000008,0.0,8.799927485416223,138.5700737254827,122.58775143363528,75,44.660860158070534,0.0,12.298680220936609,11.43706583990847,0.3998998349242424,99.00267242555124,4340967,0.4924533615011521,237.98200000000003,0.0,15.156039852999625
2020-08-21,99.48264143309187,98.00891840953496,41,61.255851466681,1.0,9.323227331978973,12.400240775699976,0.6055592362878789,93.74773762799231,4946724,0.5795522455228195,204.33520000000004,0.0,6.115829055603037,115.03517182023657,103.81332094458223,47,69.90284686215212,287.0,11.88898010020693,13.153346984526964,0.588165117878788,116.88481468781349,5884116,0.6011642457861529,238.30810000000008,0.0,9.122306435543592,138.99846095567145,123.04158733775878,75,46.58183949613508,0.0,12.298680220936609,11.43706583990847,0.4059256153787879,99.00292961575032,4340967,0.4956146821486179,236.16790000000003,0.0,15.733642734868027
2020-08-22,98.87643924723784,97.81436267831828,41,61.325986834339034,0.0,9.323227331978973,12.400240775699976,0.6073995500757575,93.76957968368272,4946724,0.5821515380360639,200.86440000000005,0.0,5.747182316080804,115.42771179640656,104.16871661002554,47,69.26977503253478,287.0,11.88898010020693,13.153346984526964,0.5941969275757576,116.73004595986878,5884116,0.6036023486747789,237.96220000000002,0.0,9.220928988016258,139.3222193720703,123.45392237162241,75,46.96053634081206,0.0,12.298680220936609,11.43706583990847,0.4118812321969697,99.00316330200373,4340967,0.4987760027960838,234.35380000000004,0.0,15.632240619886446
2020-08-23,98.16850319525581,97.58849717904788,41,61.37830682988476,0.0,9.323227331978973,12.400240775699976,0.609217697348485,93.79390490631715,4946724,0.5847508305493084,197.39360000000005,0.0,5.857009541489982,115.74337502475728,104.49744665541249,47,69.00804219625888,287.0,11.88898010020693,13.153346984526964,0.6000480833333335,116.56545577910653,5884116,0.6060404515634051,237.61630000000005,0.0,9.084220645759613,139.5413489746792,123.82475653522613,75,46.67685584333312,0.0,12.298680220936609,11.43706583990847,0.4177666853787879,99.00337348431142,4340967,0.5019373234435496,232.53970000000004,0.0,13.748777824979644
2020-08-24,97.35883327714579,97.3313219117238,41,58.75232085878418,0.0,9.323227331978973,12.400240775699976,0.6110136781060606,93.82071329589569,4946724,0.587350123062553,193.92280000000005,0.0,5.594508484320806,115.9821615052887,104.79951108074304,47,66.5306509066673,277.0,11.88898010020693,13.153346984526964,0.6057185851515151,116.39104414552666,5884116,0.6084785544520313,237.27040000000005,0.0,11.742596397308414,139.65584976349808,124.15408982856995,75,45.97644000764224,0.0,12.298680220936609,11.43706583990847,0.4235819749242424,99.0035601626735,4340967,0.5050986440910153,230.72560000000004,0.0,13.63100508207819
2020-08-25,96.44742949290773,97.04283687634607,41,57.01617642691957,0.0,9.323227331978973,12.400240775699976,0.6127874923484848,93.8500048524183,4946724,0.5899494155757974,190.45200000000008,0.0,5.406905929382924,116.14407123800079,105.07490988601721,47,65.87207373747361,277.0,11.88898010020693,13.153346984526964,0.6112084330303029,116.20681105912922,5884116,0.6109166573406574,236.92450000000005,0.0,13.036911044061991,139.66572173852714,124.44192225165385,75,44.462170835785344,0.0,12.298680220936609,11.43706583990847,0.4293271008333333,99.00372333708984,4340967,0.5082599647384812,228.91150000000007,0.0,12.187719690200682
2020-08-26,95.43429184254171,96.7230420729146,41,55.76867049968472,0.0,9.323227331978973,12.400240775699976,0.6145391400757575,93.88177957588495,4946724,0.5925487080890419,186.9812000000001,0.0,5.593436480588307,116.2291042228936,105.32364307123504,47,64.61493430614914,278.0,11.88898010020693,13.153346984526964,0.6165176269696968,116.0127565199142,5884116,0.6133547602292834,236.57860000000005,0.0,12.558071369340313,139.5709648997662,124.68825380447784,75,43.95197633275394,0.0,12.298680220936609,11.43706583990847,0.4350020631060606,99.00386300756048,4340967,0.511421285385947,227.09740000000008,0.0,12.497083107356234
2020-08-27,94.3194203260477,96.37193750142949,41,54.85144978169448,0.0,9.323227331978973,12.400240775699976,0.6162686212878788,93.9160374662957,4946724,0.5951480006022863,183.5104000000001,0.0,5.7883592984280225,116.2372604599671,105.5457106363965,47,63.79674399437923,270.0,11.88898010020693,13.153346984526964,0.6216461669696968,115.8088805278816,5884116,0.6157928631179094,236.2327,0.0,12.4174635650669,139.3715792472153,124.89308448704195,75,43.30519091682324,3.0,12.298680220936609,11.43706583990847,0.44060686174242414,99.00397917408549,4340967,0.5145826060334129,225.28330000000003,0.0,12.358180818750935
2020-08-28,93.1028149434257,95.98952316189062,41,54.582505802798785,0.0,9.323227331978973,12.400240775699976,0.6179759359848483,93.95277852365057,4946724,0.5977472931155309,180.03960000000006,0.0,6.218174561088334,116.16853994922134,105.74111258150164,47,60.059411953955056,272.0,11.88898010020693,13.153346984526964,0.6265940530303028,115.59518308303143,5884116,0.6182309660065355,235.88680000000005,0.0,11.941026751287882,139.06756478087442,125.05641429934616,75,44.40116769617114,3.0,12.298680220936609,11.43706583990847,0.4461414967424242,99.00407183666478,4340967,0.5177439266808787,223.4692000000001,0.0,12.701167374343267
2020-08-29,91.78447569467565,95.5757990542981,41,53.94380143104323,0.0,9.323227331978973,12.400240775699976,0.6196610841666667,93.99200274794944,4946724,0.6003465856287754,176.56880000000007,0.0,6.398809739942491,116.02294269065624,105.90984890655031,47,59.50692263812547,277.0,11.88898010020693,13.153346984526964,0.631361285151515,115.37166418536366,5884116,0.6206690688951616,235.54090000000005,0.0,12.371891311888193,138.65892150074362,125.17824324139043,75,41.31607980121496,3.0,12.298680220936609,11.43706583990847,0.4516059681060606,99.0041409952984,4340967,0.5209052473283445,221.6551000000001,0.0,12.9851360972548
2020-08-30,90.3644025797976,95.13076517865187,41,52.822930413672346,0.0,9.323227331978973,12.400240775699976,0.6213240658333332,94.03371013919242,4946724,0.6029458781420198,173.09800000000007,0.0,6.324965132589678,115.80046868427185,106.05191961154271,47,59.91167779496299,244.0,11.88898010020693,13.153346984526964,0.6359478633333332,115.13832383487835,5884116,0.6231071717837877,235.19500000000005,0.0,12.620631314999613,138.14564940682288,125.25857131317484,75,40.17182983015217,3.0,12.298680220936609,11.43706583990847,0.4570002758333333,99.00418664998634,4340967,0.5240665679758103,219.84100000000007,0.0,12.8880522875194
2020-08-31,88.92575754923351,94.69429240567631,41,51.83119549258309,0.0,9.323227331978973,12.400240775699976,0.6229505215,94.07931751631972,4946724,0.6029458781420198,175.32220000000007,0.0,6.330406987476118,115.55122676704529,106.20115905201106,47,60.25323519702473,244.0,11.88898010020693,13.153346984526964,0.6402173564999999,114.90594537287805,5884116,0.6231071717837877,237.7207,0.0,13.134355567790434,137.55323199911751,125.31941080506485,75,40.23836896555064,6.0,12.298680220936609,11.43706583990847,0.462180429,99.00394285474705,4340967,0.5240665679758103,219.65380000000007,0.0,13.357562313440845
2020-09-01,87.53874759307008,94.27441871254422,41,51.499515228597524,0.0,9.323227331978973,12.400240775699976,0.6245343508333332,94.12950052662771,4946724,0.605811391881797,175.67060000000006,0.0,6.457466233847637,115.30932876003195,106.35416401825529,47,60.63837189440114,280.0,11.88898010020693,13.153346984526964,0.6441186528333332,114.67433697982322,5884116,0.6245484737767539,236.26780000000005,0.0,11.141485695538947,136.87014366017806,125.34921452641251,75,39.01449220098871,6.0,12.298680220936609,11.43706583990847,0.4670946606666666,99.0029585190565,4340967,0.5268306254710465,215.19660000000007,0.0,12.478735937814946
2020-09-02,86.20337271130737,93.87114409925556,41,49.61020733767101,0.0,9.323227331978973,12.400240775699976,0.6260755538333332,94.18425917011645,4946724,0.6086769056215741,176.01900000000006,0.0,6.575063924941863,115.07477466323179,106.51093451027543,47,59.71373310012464,305.0,11.88898010020693,13.153346984526964,0.6476517523333333,114.44349865571394,5884116,0.6259897757697203,234.81490000000005,0.0,11.258045296593773,136.09638439000452,125.34798247721778,75,37.617882952340366,9.0,12.298680220936609,11.43706583990847,0.4717429708333333,99.00123364291466,4340967,0.5295946829662826,210.73940000000005,0.0,12.753821917959066
2020-09-03,84.91963290394533,93.4844685658103,41,46.447842856774464,0.0,9.323227331978973,12.400240775699976,0.6275741305,94.24359344678595,4946724,0.6115424193613512,176.3674000000001,0.0,9.59262068505248,114.8475644766448,106.6714705280715,47,57.30818388343299,295.0,11.88898010020693,13.153346984526964,0.650816655,114.21343040055015,5884116,0.6274310777626865,233.36200000000005,0.0,12.120245691776164,135.23195418859686,125.31571465748077,75,37.33307874475655,9.0,12.298680220936609,11.43706583990847,0.4761253595,98.9987682263215,4340967,0.5323587404615189,206.28220000000005,0.0,12.270028919612635
2020-09-04,83.68752817098402,93.11439211220848,41,44.50702623083577,0.0,9.323227331978973,12.400240775699976,0.6290300808333334,94.30750335663609,4946724,0.6144079331011284,176.7158000000001,0.0,9.525630382460283,114.62769820027096,106.83577207164343,47,55.43693638389306,285.0,11.88898010020693,13.153346984526964,0.6536133608333333,113.98413221433185,5884116,0.6288723797556527,231.9091,0.0,13.145854013678047,134.27685305595512,125.25241106720141,75,35.680062507632165,9.0,12.298680220936609,11.43706583990847,0.4802418266666666,98.99556226927706,4340967,0.535122797956755,201.82500000000005,0.0,11.895148839052727
2020-09-05,82.50705851242337,92.76091473845013,41,42.801557445565024,0.0,9.323227331978973,12.400240775699976,0.6304434048333334,94.37598889966699,4946724,0.6172734468409057,177.06420000000008,0.0,9.336583875674274,114.41517583411034,107.00383914099127,47,54.970833984807605,281.0,11.88898010020693,13.153346984526964,0.6560418698333333,113.75560409705909,5884116,0.6303136817486189,230.45620000000005,0.0,13.05683544192832,133.23108099207926,125.15807170637964,75,34.666438988934964,9.0,12.298680220936609,11.43706583990847,0.4840923723333334,98.99161577178135,4340967,0.5378868554519912,197.3678,0.0,11.67574953055438
2020-09-06,81.37822392826341,92.42403644453518,41,43.66378582749668,0.0,9.323227331978973,12.400240775699976,0.6318141025,94.44905007587862,4946724,0.6201389605806827,177.41260000000003,0.0,8.253686254297582,114.20999737816288,107.17567173611499,47,38.21202485864395,294.0,11.88898010020693,13.153346984526964,0.6581021820000001,113.5278460487318,5884116,0.6317549837415849,229.00330000000002,0.0,19.303868032666188,132.09463799696934,125.03269657501556,75,34.06434524408144,9.0,12.298680220936609,11.43706583990847,0.48767699649999996,98.9869287338343,4340967,0.5406509129472273,192.9106,0.0,12.771802308454358
2020-09-07,80.30102441850416,92.1037572304637,41,43.65353480196956,0.0,9.323227331978973,12.400240775699976,0.6331421738333333,94.52668688527098,4946724,0.6230044743204599,177.76100000000008,0.0,7.282030257721315,114.01216283242859,107.35126985701464,47,38.67668840458272,304.0,11.88898010020693,13.153346984526964,0.6597942973333334,113.30085806935,5884116,0.6331962857345511,227.5504,0.0,20.63742076245338,130.8675240706253,124.8762856731091,75,33.05391660167493,9.0,12.298680220936609,11.43706583990847,0.4909956991666666,98.981501155436,4340967,0.5434149704424637,188.4534,0.0,13.42722436679034
2020-09-08,79.27545998314558,91.8000770962356,41,41.72358419029336,0.0,9.323227331978973,12.400240775699976,0.6344276188333333,94.60889932784404,4946724,0.6258699880602371,178.10940000000005,0.0,6.412925361926653,113.82167219690751,107.53063350369021,47,38.08909809957819,306.0,11.88898010020693,13.153346984526964,0.6611182158333335,113.07464015891372,5884116,0.6346375877275174,226.09750000000003,0.0,21.500530653441448,129.5497392130472,124.68883900066034,75,31.71354043762304,9.0,12.298680220936609,11.43706583990847,0.4940484803333333,98.97533303658638,4340967,0.5461790279376998,183.9962,0.0,14.384334264029741
2020-09-09,78.3015306221877,91.51299604185098,41,40.35883813909953,0.0,9.323227331978973,12.400240775699976,0.6356704374999999,94.69568740359782,4946724,0.6287355018000143,178.45780000000008,0.0,6.275473850977875,113.63852547159962,107.71376267614158,47,33.53665166923904,306.0,11.88898010020693,13.153346984526964,0.6620739375000001,112.84919231742292,5884116,0.6360788897204835,224.64460000000003,0.0,22.47423468600471,128.14128342423498,124.47035655766916,75,31.53467039534218,9.0,12.298680220936609,11.43706583990847,0.49683534,98.9684243772855,4340967,0.5489430854329359,179.53900000000004,0.0,14.205589370083684
2020-09-10,77.3820625160634,91.24374970363344,41,39.14007717852214,0.0,9.323227331978973,12.400240775699976,0.6368828236666666,94.78385970397737,4946724,0.6316010155397914,179.41780000000008,0.0,6.589567508582393,113.47537014000116,107.90083508452184,47,36.90371087743024,282.0,11.88898010020693,13.153346984526964,0.66289318,112.62341382864945,5884116,0.6375201917134496,222.03480000000005,0.0,21.856650161319557,126.75191415774864,124.26775530004282,75,30.493159494721237,9.0,12.298680220936609,11.43706583990847,0.4994568783333333,98.95974730918988,4340967,0.5517071429281721,177.80960000000005,0.0,14.991662326944757
2020-09-11,76.57323442576126,90.99564227649248,41,38.96301414062502,0.0,9.323227331978973,12.400240775699976,0.6380492616666665,94.87358407381315,4946724,0.6344665292795686,183.1208000000001,0.0,6.834606723199206,113.34260033463474,108.0926881582007,47,39.82288585311365,282.0,11.88898010020693,13.153346984526964,0.6634975633333333,112.4038932500714,5884116,0.6389614937064159,219.07060000000004,0.0,19.02642588867781,125.44096400763716,124.0865577675204,75,29.427874138333827,9.0,12.298680220936609,11.43706583990847,0.5018199616666666,98.95439213663248,4340967,0.5544712004234083,175.07580000000004,0.0,15.413096251210039
2020-09-12,75.87504635128123,90.7686737604282,41,37.769953199608594,0.0,9.323227331978973,12.400240775699976,0.6391697515,94.96486051310521,4946724,0.6373320430193457,186.82380000000006,0.0,6.689884069628286,113.24021605550031,108.28932189717816,47,39.41161099769677,272.0,11.88898010020693,13.153346984526964,0.6638870874999998,112.19063058168886,5884116,0.6404027956993821,216.10640000000004,0.0,19.398659410185807,124.20843297390051,123.92676396010185,75,30.887735867376836,9.0,12.298680220936609,11.43706583990847,0.5039245899999999,98.95235885961328,4340967,0.5572352579186444,172.342,0.0,15.272843500539201
2020-09-13,75.28749829262331,90.5628441554405,41,38.02012520372988,0.0,9.323227331978973,12.400240775699976,0.6402442931666665,95.05768902185345,4946724,0.6401975567591229,190.52680000000004,0.0,6.5073092037141524,113.16821730259791,108.4907363014542,47,40.3012229327391,267.0,11.88898010020693,13.153346984526964,0.6640617524999999,111.9836258235018,5884116,0.6418440976923482,213.1422000000001,0.0,16.4898945406972,123.05432105653877,123.7883738777872,75,30.210691477642282,9.0,12.298680220936609,11.43706583990847,0.5057707633333332,98.95364747813231,4340967,0.5599993154138806,169.6082,0.0,14.332092153366535
2020-09-14,74.81059024978751,90.37815346152945,41,38.13891454107175,0.0,9.323227331978973,12.400240775699976,0.6412728866666666,95.15206960005794,4946724,0.6430630704989001,194.22980000000004,0.0,6.673762533255321,113.12660407592749,108.69693137102884,47,39.59396757901242,266.0,11.88898010020693,13.153346984526964,0.6640215583333331,111.7828789755102,5884116,0.6432853996853144,210.17800000000003,0.0,14.886154145604953,121.97862825555187,123.67138752057642,75,30.697905505964798,13.0,12.298680220936609,11.43706583990847,0.5073584816666666,98.95825799218956,4340967,0.5627633729091167,166.8744,0.0,14.499330713917567
2020-09-15,74.4443222227738,90.21460167869505,41,39.02789346654815,0.0,9.323227331978973,12.400240775699976,0.6422555320000001,95.24800224771866,4946724,0.6459285842386772,197.93280000000004,0.0,6.3719584262714015,113.1153763754891,108.90790710590208,47,42.41760573429451,246.0,11.88898010020693,13.153346984526964,0.6637665049999999,111.5883900377141,5884116,0.6447267016782806,207.21380000000005,0.0,14.957524973983238,120.98135457093984,123.57580488846956,75,31.240739564988946,13.0,12.298680220936609,11.43706583990847,0.508687745,98.96619040178507,4340967,0.5655274304043529,164.14059999999995,0.0,13.946547859233801
2020-09-16,74.18869421158227,90.07218880693723,41,38.313718894889774,0.0,9.323227331978973,12.400240775699976,0.6431922291666666,95.34548696483564,4946724,0.6487940979784543,201.63580000000005,0.0,6.1322838259828485,113.13453420128269,109.12366350607395,47,42.04331630163896,218.0,11.88898010020693,13.153346984526964,0.6632965924999998,111.40015901011346,5884116,0.6461680036712469,204.24960000000004,0.0,15.071774367861115,120.06250000270263,123.50162598146656,75,30.529400110360175,13.0,12.298680220936609,11.43706583990847,0.5097585533333333,98.97744470691877,4340967,0.568291487899589,161.40679999999998,0.0,13.393213331080078
2020-09-17,74.04370621621283,89.95091484625608,41,37.580872129756365,0.0,9.323227331978973,12.400240775699976,0.6440829781666666,95.44452375140881,4946724,0.6516596117182315,205.33880000000005,0.0,6.570437235397165,113.18407755330831,109.3442005715444,47,43.196633064303434,206.0,11.88898010020693,13.153346984526964,0.6626118208333333,111.2181858927083,5884116,0.647609305664213,201.28540000000004,0.0,15.022863523988464,119.22206455084032,123.4488507995675,75,31.670530063259736,13.0,12.298680220936609,11.43706583990847,0.5105709066666667,98.99202090759064,4340967,0.5710555453948253,158.673,0.0,13.221424408899665
2020-09-18,74.00935823666553,89.85077979665155,41,37.03876804829145,0.0,9.323227331978973,12.400240775699976,0.644927779,95.5451126074382,4946724,0.6545251254580086,209.0418,0.0,6.6882702465844535,113.26400643156592,109.56951830231344,47,43.79285161563684,204.0,11.88898010020693,13.153346984526964,0.6617121899999998,111.0424706854986,5884116,0.6490506076571791,198.3212000000001,0.0,14.542267328102472,118.46004821535288,123.41747934277231,75,31.1974328906287,13.0,12.298680220936609,11.43706583990847,0.511124805,99.00991900380077,4340967,0.5738196028900614,155.9392,0.0,12.87301269053268
2020-09-19,74.08565027294034,89.77178365812368,41,36.2294114855668,0.0,9.323227331978973,12.400240775699976,0.6457266316666667,95.64725353292387,4946724,0.6573906391977857,212.74480000000003,0.0,6.8770569083817765,113.37432083605556,109.79961669838112,47,46.078058666825974,201.0,11.88898010020693,13.153346984526964,0.6605976999999998,110.8730133884844,5884116,0.6504919096501455,195.35700000000008,0.0,13.922245191014873,117.77645099624029,123.407511611081,75,33.97216226565515,13.0,12.298680220936609,11.43706583990847,0.5114202483333333,99.03113899554909,4340967,0.5765836603852975,153.2054,0.0,15.583625694835696
2020-09-20,74.2883280602905,89.70412969167809,41,35.46306779617933,0.0,9.323227331978973,12.400240775699976,0.6465038683333333,95.75023795053644,4946724,0.6602561529375629,213.612,0.0,5.905110886486987,113.529141194123,110.02714931411847,47,44.70017299407012,198.0,11.88898010020693,13.153346984526964,0.659353718181818,110.70995282940888,5884116,0.6519332116431116,191.0240000000001,0.0,13.169474280998466,117.1406607537272,123.3915192284808,75,32.922774673688714,13.0,12.298680220936609,11.43706583990847,0.5115707910606061,99.05699820110628,4340967,0.5793477178805337,147.93099999999995,0.0,15.651843776042602
2020-09-21,74.5763784964026,89.64326215781072,41,34.80650203754993,0.0,9.323227331978973,12.400240775699976,0.6472394343333333,95.85068103355816,4946724,0.66312166667734,212.35020000000003,0.0,7.207502431765343,113.69883266212484,110.24959609401077,47,43.43558010192481,201.0,11.88898010020693,13.153346984526964,0.6580277785454545,110.56084641229624,5884116,0.6533745136360777,185.4337,0.0,13.258422089467533,116.533845612004,123.3830845563221,75,34.03977245314679,13.0,12.298680220936609,11.43706583990847,0.5115956751818181,99.09146717293352,4340967,0.5821117753757699,143.5572,0.0,15.427578077112512
2020-09-22,74.94980158127666,89.58918105652157,41,36.380710107444614,0.0,9.323227331978973,12.400240775699976,0.6479333296666666,95.94858278198902,4946724,0.6659871804171172,211.0884,0.0,9.579020041553068,113.88339524006092,110.46695703805806,47,42.99052664739102,201.0,11.88898010020693,13.153346984526964,0.656619881090909,110.42569413714651,5884116,0.654815815629044,179.84340000000003,0.0,14.428966079100174,115.95600557107063,123.38220759460494,75,35.39235609286805,13.0,12.298680220936609,11.43706583990847,0.5114949006969697,99.13454591103078,4340967,0.5848758328710061,139.18339999999998,0.0,17.54032697519181
2020-09-23,75.40859731491263,89.5418863878107,41,37.30942819994755,0.0,9.323227331978973,12.400240775699976,0.6485855543333332,96.04394319582913,4946724,0.6688526941568944,209.8266,0.0,10.867297553195606,114.0828289279313,110.67923214626025,47,47.45644384879344,217.0,11.88898010020693,13.153346984526964,0.6551300258181817,110.3044960039597,5884116,0.6562571176220101,174.2531,0.0,12.081207823308606,115.4071406309272,123.38888834332924,75,36.722375929953024,13.0,12.298680220936609,11.43706583990847,0.5112684676060606,99.18623441539812,4340967,0.5876398903662422,134.8096,0.0,18.5456329956562
2020-09-24,75.95276569731058,89.50137815167803,41,39.88336423646326,0.0,9.323227331978973,12.400240775699976,0.6491961083333333,96.13676227507835,4946724,0.6717182078966715,208.56479999999996,0.0,13.990059047412071,114.29713372573606,110.8864214186174,47,50.17910549924738,224.0,11.88898010020693,13.153346984526964,0.6535582127272727,110.19725201273577,5884116,0.6576984196149762,168.66279999999998,0.0,10.614283895677044,114.88725079157358,123.40312680249502,75,37.641152444845936,13.0,12.298680220936609,11.43706583990847,0.5109163759090909,99.24653268603552,4340967,0.5904039478614783,130.43579999999997,0.0,20.46057503047377
2020-09-25,76.5823067284705,89.46765634812357,41,41.02398821067987,0.0,9.323227331978973,12.400240775699976,0.6497649916666667,96.2270400197368,4946724,0.6745837216364488,207.30299999999997,0.0,15.662504150865614,114.5263096334751,111.08852485512944,47,56.30492899748642,248.0,11.88898010020693,13.153346984526964,0.6519044418181819,110.10396216347472,5884116,0.6591397216079425,163.07249999999996,0.0,10.798860698187704,114.39633605300988,123.42492297210232,75,37.94661040665728,13.0,12.298680220936609,11.43706583990847,0.5104386256060606,99.31544072294292,4340967,0.5931680053567145,126.06199999999995,0.0,20.495433764881426
2020-09-26,77.29722040839235,89.44072097714736,41,41.47078781390117,0.0,9.323227331978973,12.400240775699976,0.6502922043333333,96.31477642980438,4946724,0.6774492353762259,206.04119999999992,0.0,16.70232583581062,114.77035665114843,111.28554245579645,47,57.512679837556846,259.0,11.88898010020693,13.153346984526964,0.6501687130909092,110.02462645617659,5884116,0.6605810236009086,157.48219999999995,0.0,11.992484443274273,113.934396415236,123.45427685215112,75,39.35635441189515,10.0,12.298680220936609,11.43706583990847,0.5098352166969696,99.39295852612038,4340967,0.5959320628519507,121.68819999999997,0.0,21.46684934561447
2020-09-27,78.09750673707617,89.42057203874941,41,45.39048024001154,0.0,9.323227331978973,12.400240775699976,0.6507777463333333,96.3999715052812,4946724,0.6803147491160029,204.77939999999992,0.0,16.707762588623595,115.02927477875609,111.4774742206184,47,56.62866398295135,257.0,11.88898010020693,13.153346984526964,0.6483510265454545,109.95924489084135,5884116,0.6620223255938747,151.89189999999996,0.0,13.156249588755006,113.50143187825205,123.49118844264142,75,41.27818121812749,10.0,12.298680220936609,11.43706583990847,0.5091061491818182,99.47908609556791,4340967,0.5986961203471868,117.31439999999996,0.0,21.713746077387185
2020-09-28,78.98316571452195,89.40720953292967,41,45.1104198017195,0.0,9.323227331978973,12.400240775699976,0.6512216176666665,96.48262524616716,4946724,0.6831802628557803,203.51759999999993,0.0,19.095039589278176,115.30306401629808,111.6643201495953,47,56.84330589108815,251.0,11.88898010020693,13.153346984526964,0.6464513821818181,109.90781746746904,5884116,0.6634636275868411,146.30159999999995,0.0,14.377357393010955,113.09744244205791,123.53565774357315,75,42.56924569494676,10.0,12.298680220936609,11.43706583990847,0.508251423060606,99.57382343128543,4340967,0.6014601778424229,112.94059999999996,0.0,24.47286124295036
2020-09-29,79.95419734072968,89.40063345968817,41,45.62302063938473,0.0,9.323227331978973,12.400240775699976,0.6516238183333333,96.56273765246227,4946724,0.6860457765955574,202.25579999999994,0.0,20.88501097849448,115.59172436377436,111.84608024272708,47,57.077390481248074,271.0,11.88898010020693,13.153346984526964,0.6444697799999999,109.87034418605957,5884116,0.6649049295798072,140.7113,0.0,14.936558974979466,112.72242810665371,123.58768475494644,75,43.83962990717534,10.0,12.298680220936609,11.43706583990847,0.5072710383333333,99.67717053327304,4340967,0.6042242353376591,108.56679999999996,0.0,26.08946261112865
2020-09-30,81.01060161569937,89.4008438190249,41,47.78423295414278,0.0,9.323227331978973,12.400240775699976,0.6519843483333332,96.64030872416656,4946724,0.6889112903353346,200.99399999999991,0.0,21.1488685443868,115.89525582118496,112.02275450001386,47,55.204287359962294,271.0,11.88898010020693,13.153346984526964,0.64240622,109.84682504661305,5884116,0.6663462315727734,135.121,0.0,14.129690708187107,112.37638887203931,123.64726947676121,75,44.045839738247004,7.0,12.298680220936609,11.43706583990847,0.506164995,99.78912740153065,4340967,0.6069882928328953,104.19299999999996,0.0,26.22583437223236
