,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2019-10-25,40.7041134918345,50.72874894174071,67.39545953768877,52.52601079318765,60.54721539297008,66.32187968918869,37.0342713306971,62.97216932379544,58.34754148773832,66.26151876373132,60.49043936048698,43.70328196454903,63.18562449157961,52.72962773600856,30.43976873901242,46.27174398939345,57.50488071372978,49.76800545852495,66.8370689366828,52.59833825375341,43.70328196454903,49.781037874801065
2019-10-26,40.58515750554941,51.64647038032749,67.94973942420762,52.758675689507044,60.23166786422119,67.52656907402555,36.84537308242682,62.20976284362741,57.98882811545095,66.77755008198189,59.64487933667829,42.30923974190369,62.66319184982594,52.97179042034344,28.843316410852765,45.9677254313138,56.5384545472755,50.643745430501724,67.29006552298462,53.64208405122571,42.30923974190369,48.745198403261014
2019-10-27,41.84453336499342,52.60915400841872,68.07523993734416,53.02115853160601,60.51545761168476,67.86813550524516,36.984576896574886,60.96841069774831,58.93040497925143,67.3556266575939,58.60117964601125,41.36658176633802,62.81533225831843,53.44787281741535,28.093903222835106,46.02090006125605,56.73362886030568,51.95264959667921,67.08059481064448,53.49806795875977,41.36658176633802,46.961592851539514
2019-10-28,42.64456196690975,53.28365454874284,67.7325862608533,53.277805426780475,60.099230983316765,68.526935061424,38.276716374455965,59.64456401436947,58.84599927238383,68.24665069116588,57.98922146807406,41.11795888050573,63.48405648756923,54.398832441511274,28.750448127891318,45.66380031145343,56.81131360936026,52.54561117907419,66.89062241141202,52.757103611511845,41.11795888050573,45.91440209459906
2019-10-29,42.42945166988229,52.210612608946406,68.14117246511235,52.59416076605354,58.2773689155786,68.08074710735514,39.289295076175705,57.77606811188894,58.826184273692014,68.65079314341246,57.58762947692231,41.0698080545152,64.92668051595828,54.82229229132529,28.531411576999826,45.53584819661419,57.50250301257548,52.164573867420586,66.07327618253231,52.32616594574753,41.0698080545152,44.74218386630607
2019-10-30,40.89459932278988,51.02430815546082,68.15779722884888,52.058917970955044,56.37079769593996,67.06927216235238,40.292617487508984,56.94046612818672,58.01095467326701,69.11313091291281,57.400847665204516,41.2117347191668,65.41042664598925,54.480059312046215,29.42891230095341,46.39225266700772,57.52626420590528,52.24229106150147,65.79658813508242,52.53366522239386,41.2117347191668,44.11789356165047
2019-10-31,38.47055656510431,50.415939628278636,68.43439187479713,51.626274811484016,54.64888923659651,65.79575289019205,40.92692675030964,56.455632084274534,57.8917120531461,68.85868630620378,56.871855641811635,41.42015820652906,66.79970104097224,53.40412416929089,30.097302154307865,47.02546859167205,57.49163937729344,52.22307865744599,65.28365922779815,53.408086746317146,41.42015820652906,43.141965506747134
2019-11-01,37.47819053451844,50.32406562318361,67.11461307732108,51.663980473836375,54.451524785514266,65.64855694271107,41.810158994372685,56.43960348085159,57.27276465779553,68.71927079402843,55.73559800017117,42.6071072297014,67.11059573669883,53.254032665286246,32.01572407711725,46.87095057246145,56.66601384330796,52.6196349581975,64.7995882177239,54.30982509770911,42.6071072297014,43.125582729685185
2019-11-02,37.03207597674325,49.837149414660814,66.1074247979896,50.8704638043826,55.337646615588426,65.4636615202292,41.78597474662083,55.97230898775293,56.953211231428035,68.6406418013779,55.13364963733925,43.132901401066704,68.88257524673487,54.2290975051721,34.00445477451578,46.64227532122225,56.15970954509441,52.86889575066906,65.35461376832869,55.367741180694715,43.132901401066704,43.426471939009865
2019-11-03,37.1426263928657,48.21676581380953,64.98165755098596,50.312497643457704,56.6255769458073,64.90163657038319,40.99867599182233,55.040434240626944,56.43064661333225,69.12922980360021,54.58404346556541,43.46788430936118,70.19580843598007,54.7298411811739,35.12359330653444,46.93864112952232,56.18663504986953,53.112387432601736,66.08427838575072,57.092467628812415,43.46788430936118,44.65950215853774
2019-11-04,36.655825068337016,47.18823088031544,64.05446142608933,49.8851255416884,57.07079756246507,64.05534638148377,39.482063941318465,54.56680068630427,56.58966082987566,69.43867388815909,54.713042132339886,42.47944485527112,71.56212389758375,54.26528784417169,35.72346440503724,48.3626113110249,57.03299219648046,54.60319758164477,66.84339746173957,58.50977010373706,42.47944485527112,45.61553616661979
2019-11-05,35.79951489736239,46.66783168021868,62.91931951975778,49.85476413725657,56.51096348678593,64.26995227780468,38.22898165022613,54.525687406621614,56.78859086606957,69.74702550464701,54.98044960043914,40.21927483120216,71.16084120484672,53.483876135499344,34.609586624447566,49.62673528604935,57.85115263049042,55.35362633007438,67.06637298455524,58.406817463436596,40.21927483120216,46.96307505432488
2019-11-06,35.55704171884335,46.60908860890248,62.30631482800266,49.712335351649365,54.68803574656963,64.61323481264394,37.0787001823435,54.80727413454644,57.55275442031569,69.9935505851786,55.06681608483194,37.54598176395061,70.1885562057634,53.501079341537576,33.95882467380852,50.15814312886918,59.1368143816588,55.24457128191179,67.29467295061141,56.19120316146482,37.54598176395061,47.33570322309881
2019-11-07,36.3413434163194,46.938874234643244,61.382986613661636,49.801580608194975,52.75949718211303,65.154785535788,35.831744806570335,54.114618270411505,58.13935060295251,70.06387290846949,54.992488852391965,35.42666473115933,68.98901172663558,53.58738278287478,33.72817566882069,50.35337635644723,60.34885331761185,54.10548597105207,67.52495664668079,53.85279364282039,35.42666473115933,47.40442141504881
2019-11-08,36.24500805986843,46.87408040283879,61.46050088227005,49.78338044686516,51.17564629992705,65.11067645708528,35.5306387921564,52.9926143697512,58.583354359495985,69.99736412817497,54.85488440861321,34.77454528317466,67.67701285245141,52.85917968301229,33.92605246222156,49.76707060474224,61.209798056914934,53.8544218667919,66.76184731598251,52.830702223321374,34.77454528317466,47.10300147434626
2019-11-09,36.34674261564198,47.22735267538139,61.19741657643092,49.560353100981615,51.37523533460998,64.5103291445876,35.115522760402165,52.15585637944358,58.80460051809691,69.51871697100178,55.34712280506659,34.38208496387927,65.9572034403343,52.26938014961147,34.67122119984107,49.19470292431185,61.250381143746715,54.3869290163151,65.63077521512996,52.484049102802736,34.38208496387927,46.515310100113425
2019-11-10,35.864872767030334,47.468477258778194,61.07382013195721,49.28022887391595,51.83545819228823,64.08120106285938,35.318910328077976,52.08641756432809,59.68971649048634,70.21695914427549,55.31538458550264,34.0613081571586,64.64251392513862,52.07442605863199,34.74807644576817,49.245735267642544,60.9480139070237,55.4472169951102,63.78125870004425,51.991743520988685,34.0613081571586,45.76707031317223
2019-11-11,36.11817964927821,48.31860667085542,60.568004969950444,49.15964745802186,52.842368367583,63.42545070960219,35.586028840284236,52.49423642082056,60.5498701135643,70.80158946145745,54.639974605525595,34.06410368355503,64.71862746782786,52.35028932791631,34.50093734183405,50.100241658616,60.82380467338965,56.15978118265383,62.419813047809804,51.74645553211736,34.06410368355503,45.731154906086665
2019-11-12,36.18907492361087,48.7842090497231,59.851362479777585,49.20754397260986,52.38012655429602,63.37693556555471,36.61829918039151,52.45158348841803,61.47280160590583,71.13567542252497,53.642859020686,34.33531971001561,65.7568606462804,52.249035184175824,33.91483508519983,51.61865926225814,60.53123361806365,56.68449225193559,61.26460741101588,51.814753729842636,34.33531971001561,45.91814513860095
2019-11-13,35.822968066607764,48.99858802729838,59.659157408726266,49.214006363801126,52.45309332521944,63.0496529419118,37.88220628175077,53.06965856403576,61.49804613087477,70.97699637368324,53.5055986670917,33.90869624379354,66.49063850216028,51.94599102561966,33.497911656841566,51.667287967870834,60.03838013601847,56.325091423680355,60.29353673157726,52.4093376465623,33.90869624379354,47.263142710068486
2019-11-14,36.32842488319347,48.29522887509855,59.502784948365736,49.502847205394765,51.39294371176789,62.70459273464089,39.230953727702314,53.48431472007071,61.472678683573655,70.76723894686228,53.71810645018926,32.976669597531455,66.82650709166498,51.36939995272447,33.05795171282452,52.20395486814592,58.929317503398686,56.15475567644532,59.30879227749534,51.8197137170748,32.976669597531455,48.069868872856375
2019-11-15,37.21572632054626,47.645839340612724,59.95133020086319,49.94865100851271,51.16179710171402,61.96854895930867,40.652148398110995,54.28988971326737,62.12329962453714,70.82440606598955,53.83866143343283,31.979517749472105,67.18438693308478,50.95911344137462,32.74081541856268,51.91185226954377,58.44999140800007,56.064266836207985,58.22907197198206,51.5461159858716,31.979517749472105,48.792410564106056
2019-11-16,37.320145826205355,46.46685318004484,60.81543129565463,50.39137541216638,51.38643916248359,61.32659738096421,41.72285271844685,52.985256091441364,63.11480756686236,70.19244381057126,53.47906712247265,31.154279305701902,66.88613161729755,51.22958915834074,32.30247603041206,52.029984385977876,58.46818101058623,56.358261545450084,57.72144459595305,49.94849534215612,31.154279305701902,48.34295058923933
2019-11-17,37.23017696794577,45.77032161877218,61.636581393120515,50.33063580059456,52.23493913306578,61.057589834403984,41.417911220041866,51.86496589358766,64.05602601792806,70.0890873135945,53.09896181993722,31.09780389638534,66.44957686724572,52.04648549445272,31.442883961289933,51.49858693950006,58.742227320091935,56.514151167754726,56.92892980917856,49.53269208275097,31.09780389638534,47.64871480909267
2019-11-18,36.06867366399502,44.571832411168835,61.274238564667165,51.001365032422854,52.47958635315529,61.04576029903427,40.57493788257611,51.4021716496566,64.22279195003051,69.64156449266572,52.28448218192818,31.432159565424318,66.36262697255555,52.05898996923943,31.242659149635873,51.87409016295269,59.2994736938129,55.711322226270966,56.687228330985185,48.7130028103437,31.432159565424318,47.587206444427615
2019-11-19,35.74075304084285,43.64464018907271,60.236776330592726,51.73835858378876,52.81148943538872,60.69217340701733,40.89292378678923,52.13018202359523,64.88095009109072,68.78782583182928,51.378554159595154,32.497350090656035,66.58773352870367,51.87302266595967,31.061280907314,52.641150690249866,59.935441650587585,54.13223210361301,56.732164693494695,48.75284972387643,32.497350090656035,47.287069019954174
2019-11-20,35.00512399446185,42.516280895564506,58.7205030939481,52.572654392732495,53.16759423498875,60.53774228670603,42.31336171941576,53.66169481011292,64.64880806338716,67.68142715950768,50.687945480722284,32.9097190381961,66.46885635398893,51.92681135165916,32.6767850529771,53.84022068987925,60.93246016965143,52.653933464798435,56.61291975542988,48.615620949587935,32.9097190381961,47.18325923231702
2019-11-21,34.56487243658062,41.690569513450676,57.83742058240872,52.905211823796215,54.21190123870804,60.347301918116734,43.08281364064975,54.39014993517461,64.7210797472934,66.98546322695663,50.951198325854925,33.09263567501345,66.57843626842894,52.509426102614725,32.58262604225766,54.01579853778452,61.86589802376085,52.40125934945447,56.46704339069809,49.16275310667958,33.09263567501345,46.827567392427135
2019-11-22,34.98346445775964,41.72417228638175,56.58476325532779,53.13049147911256,54.804154064066324,60.849245007354256,42.351727791154715,55.09492302883539,64.06777345595866,67.27881364255994,51.2985455492992,33.158521091680115,67.1200360486074,52.72365963289405,33.768156369674074,53.93545744354353,62.79511015330319,52.76839005611737,56.07031634036371,50.431355474055444,33.158521091680115,47.43849480543296
2019-11-23,36.30418986159194,41.68233268656452,56.25418302299668,53.87080228204585,55.911714574293995,61.01702353796821,41.07788500787797,54.391121718756665,64.0310515394995,67.58710817030703,51.62646972428019,33.51654444458881,67.78536200805102,52.6203948532642,34.068971588723336,53.02308120133483,63.39186598967931,53.13780715827795,55.95476955682191,51.65965987423035,33.51654444458881,48.14090019569474
2019-11-24,38.940411972937,41.932566026981895,56.344434876700376,53.4368793090849,57.59521836850268,61.45410525001472,40.605912907825136,53.90226473933827,64.44823237857702,67.87110312278847,52.22196059579479,33.56722141361709,67.36905487556183,52.846723474913915,35.290652452857394,53.636513891769276,63.48795133875973,53.65769497394442,55.74338000283918,51.938342171133115,33.56722141361709,49.113899076480045
2019-11-25,40.78332382824083,42.06416773050785,57.307379073673445,52.988193320107165,58.67786464355772,61.44846128297156,40.605258531518864,54.04995069521195,65.05433208992069,67.75571239673987,53.61058837510493,33.57401969159162,67.83092152412162,53.41594905996232,35.43121715440382,53.88588406969401,64.05087289191823,53.19458703353498,54.89958398344357,51.26102879077404,33.57401969159162,49.515021514237674
2019-11-26,41.64420029682268,42.11938798192838,58.36194541015585,51.68456049080368,59.41436220919355,60.9687632490325,41.069306716813635,54.63046258346022,65.32150525655129,67.0296033202987,54.71747664906754,34.18527888405465,68.79555338132896,53.7804529792956,35.321300202767276,54.075491681020914,64.2930466773579,52.83724934191849,54.05873116474811,50.18955298763706,34.18527888405465,49.94800789123834
2019-11-27,40.881068963059676,42.22522038567056,59.516345300029656,51.233406318440245,59.52110055347598,60.24260228162348,40.35743235033951,55.406367617214926,64.09856593298834,65.90381608103738,55.70689006586755,34.318274484008974,69.57088607358895,53.62936866927013,35.22195613250805,52.75842716775444,64.23149836659287,51.727715425601765,53.67270242569199,50.31842720895535,34.318274484008974,50.46206750391841
2019-11-28,40.29572581376798,42.2821821525398,60.857988795959635,50.48113320832656,59.46425382532491,58.835972052680745,39.10859143053491,56.214826946623425,63.13768519716442,65.14619575381685,56.15775137464212,34.35918654592836,69.21188276640454,52.94115467521709,34.93076239473897,51.84554287902872,64.08894835445842,51.56826699284628,54.28026342465203,51.149627156905474,34.35918654592836,50.91489421569946
2019-11-29,40.45971623987243,43.19345869597621,60.92517240428766,49.87227353114569,59.21466712289273,58.677038368539854,37.614558074860575,57.02285020223972,62.682887463104514,65.26419520185785,56.3329392776304,33.136651802052334,68.51014056508573,52.530936985950085,34.904291611865574,51.33116919146883,64.30070552880096,52.48353630256685,55.51564332205789,52.829016535890695,33.136651802052334,51.748346701844305
2019-11-30,42.036518356144065,44.0868142382356,60.42139574395102,49.614068946046764,59.3450886238812,59.055346186271215,37.37368541989483,56.94433156105858,63.33133464364539,65.27087635977443,56.31383472291102,31.998439455151328,68.90809641345297,52.81568890746447,33.87665384528869,51.179105333038756,64.96551793941371,53.22689189271511,55.99634136895407,53.26562267991145,31.998439455151328,51.94533323488971
2019-12-01,43.92899467518933,44.04578704574417,60.04265499057712,50.078068783123115,60.300483033572085,60.316850783646544,38.15281226700345,56.64912254681338,64.41734377317023,64.98488148452451,56.57440321124128,30.78667856097607,68.78892279554425,53.0790780634662,32.63520763717582,50.574280278705565,65.14728250537748,54.00020980552612,56.13594472354714,53.50144141908678,30.78667856097607,51.86944180698046
2019-12-02,44.53144768252472,43.74895659917883,60.29455941963519,50.799926325877585,61.15412466392089,60.314580994328026,39.30218728004643,56.45876737445709,65.16022498611973,63.888190929037044,57.80624538829337,30.00554496615777,69.2603195463672,53.17181764465264,31.21071981108425,50.24437948375516,66.14634303314328,54.26410450091083,55.94407160354472,53.16055455712987,30.00554496615777,51.243297136254306
2019-12-03,45.105032187115164,43.85909051154945,60.9682559256727,51.265125158287056,60.67888728763012,60.47541442552282,40.651820715255404,57.3936478050177,65.21358174054767,63.01889976684661,58.51258766577652,30.792420521936524,69.06288914190245,52.382163092139585,29.894699409257914,48.96082368390341,67.05974820170418,54.61971813986969,55.84940229570466,52.65686295974249,30.792420521936524,50.073943535762986
2019-12-04,45.40635832137961,45.25478430012337,61.19249510271686,52.09555941701208,60.421339159860956,59.86133166661475,41.96549910701943,58.926315275547886,65.24650911322644,61.41538552808896,58.68280601116131,31.628355876412044,69.2124291516655,52.131904984602635,29.255496121800203,47.646637555943705,67.80838490028978,54.50073616914492,56.025057767209056,51.464819765750946,31.628355876412044,48.62078461405491
2019-12-05,46.18138714737574,46.92989542765221,61.38024602776053,52.78837541320934,60.4866095245553,59.336059204895385,43.0795595225401,60.24451643939657,65.05489079608526,60.7797550805116,58.546783146286494,33.35743147599135,68.99926440309572,52.13889113952434,28.743464241204634,45.6880717823929,67.59379659521909,53.34603569821933,56.31828273323354,49.81239238353734,33.35743147599135,46.62157536409037
2019-12-06,47.208696467657376,48.19169517327945,62.001906248438274,53.57150009755816,61.76356297653975,58.74640277886289,44.7079211590845,60.17729661102533,64.99288135477727,60.62822617289144,58.185691590998935,34.22615266617078,69.16735156212552,52.79294487895237,29.583602641835032,45.12374585350048,66.87297891303716,52.10363765081191,56.38533557466811,49.41965081114489,34.22615266617078,45.701881299293234
2019-12-07,47.70810864775819,48.65524797800358,62.75048832071894,53.12874768836138,62.930230532109526,58.79564524386894,45.899960141178724,58.646499223308446,63.91542983053703,60.963597406649775,57.699873064493296,35.42428991102384,69.74346675863931,53.43893029685092,30.77920283313107,45.802074217658706,66.01317162119103,51.97687958716298,56.382808129931114,49.95634680573764,35.42428991102384,45.673117224608575
2019-12-08,47.407282016887414,48.707725536024725,63.729568719502446,51.825305587925904,64.13178797994652,58.69234379330828,47.05885874561297,57.259047832023725,63.545345250448996,60.718039384650126,56.46169169096343,36.38473264751459,70.58073982600865,53.2378326432112,31.820863198924485,47.285330674652265,65.36336139688,51.790310840272774,56.33300043307776,50.52359531042353,36.38473264751459,46.52868836291483
2019-12-09,46.822544765571706,48.66271226284322,63.328460038986236,50.480731841218265,65.23075093674485,58.487082015162464,46.790385515580255,57.08637065068323,63.47486183272971,60.16826753440885,55.34835476671063,36.9787541234894,71.96255328709232,53.54439896831767,32.89335432098152,48.34357544794661,65.0990357748071,51.14640973015329,56.424756913519595,50.118195716351856,36.9787541234894,46.61667236997382
2019-12-10,46.21308081674143,48.50851124163711,63.25129067171707,49.89318213949991,65.67911868579225,58.823943884252195,46.81306169837913,58.220222466937834,63.605308450121186,60.06247016970584,54.451507170297354,37.11725514180577,72.942386269821,53.33293550400506,32.835648390866595,48.862694690192804,65.39050823634393,50.261958170369134,56.63153970398741,49.52405888990987,37.11725514180577,46.80069953354234
2019-12-11,46.002806026857264,47.757013785956595,63.35624444765688,50.192960998829165,65.25713681790542,59.045159354052394,46.55567314682173,59.337480574327536,63.43694657475524,59.9961351565481,53.62672767010573,36.15511014469563,73.00941668441779,53.58604440558964,33.32560429483524,48.516562848610796,65.21095890516519,49.07628325622979,56.81333756547482,48.935337679175824,36.15511014469563,46.57162203695816
2019-12-12,45.57856224387316,46.95803265962951,63.319691824707355,50.95333659505459,63.79429497897346,58.59144409324861,46.44434302286248,59.45123708884182,63.286550422230356,60.13651355159561,53.8890956669723,35.722704179069986,71.35714427768102,53.27837477276663,34.143766312004665,48.1060952468195,64.93576713774036,48.700544879768415,57.18436435392141,48.64740109438274,35.722704179069986,46.27677986259289
2019-12-13,45.85723229742734,46.56636394277302,63.05236163965085,51.240688125290625,62.90229847365956,57.72219548336876,46.08866560225304,59.75184099586354,63.78469457560353,60.46280349886111,53.877196806651106,35.66619872699503,69.43268280431155,53.419734442858214,35.69328760411562,47.8262243913376,64.6638395172735,47.792292934801615,56.77974141934876,48.11053879767777,35.66619872699503,46.21620812369991
2019-12-14,46.983213298266776,46.00194894570441,62.419714421619524,51.64528064241208,61.643912672201374,58.373222979556374,45.902506628072736,59.609591599531235,64.44909684620342,60.95737805326119,53.77243205220128,36.452845315117564,67.9194052330533,53.55878569332569,37.219107219326624,48.11114777104956,65.36710466156715,48.122255949698705,57.05348332094896,47.672478869860186,36.452845315117564,45.84581626479718
2019-12-15,46.84857293734757,45.542603827587776,62.46127075371948,51.24986743561098,61.09404873012261,59.00793268206081,44.99976373837401,60.41820114445881,65.10900386829353,61.54978949927422,52.68178606695019,37.23522589621329,66.99606026533391,53.53905564649077,38.22478761301673,47.84036846493021,66.47915230836321,48.186688144045355,57.43817057254404,47.70130200145142,37.23522589621329,45.16319126363874
2019-12-16,46.39057697811264,45.20120264996865,61.98245585416303,51.09643849811633,60.24475903493061,59.46811448144208,44.38097142301502,61.0688372872467,65.24918471694183,61.8739516987282,52.09353872911519,37.84835298721519,66.3735335550512,53.68101462011975,38.89928512795517,47.636482934392745,67.04620503664943,48.59561011930692,57.87330072684523,47.52560799185009,37.84835298721519,44.87028268856693
2019-12-17,46.199804752511845,45.557471309378506,61.31414442214109,50.47370512803874,59.62798650432213,59.263021996340306,44.21221624243166,62.622459323843735,65.02138292113206,61.69867773321497,51.92341642194475,38.73449087258664,66.56109308374192,53.46039171757096,39.602366631971705,47.52078185636032,67.26989130215745,48.20559839363349,57.85117457373226,48.447606705857964,38.73449087258664,45.79300208456877
2019-12-18,47.25076007525994,45.77071362060849,60.581167321754606,50.62379893273064,59.00962872485118,59.31891139536489,45.017670573166896,63.81563707064502,64.667201549967,60.521840209519645,52.28844011900221,39.24138507988568,66.21216556344132,53.714134147950965,40.18909271844634,48.27404146585846,67.45432677579771,47.391891327549075,58.384167447469245,48.36724452186809,39.24138507988568,47.49858364537267
2019-12-19,47.97542497039354,45.73460604133164,60.701392569144026,50.15346706114815,58.085991178080405,59.69050266958238,46.07743836854568,63.61830025245023,64.48669498395223,59.06525975988517,53.00882645878814,39.37180608077373,64.99350074577872,54.15246780070323,40.58231602902689,48.15011248709283,67.29373821414292,47.36371764910655,59.09885939182518,48.55267498544424,39.37180608077373,47.669457003060444
2019-12-20,48.09291003601469,45.674337008832346,61.60104831078255,50.06157272457323,56.732820093901346,59.28682042466917,45.453605606313026,62.83293929299747,63.88770224329007,58.322449367806165,54.10947268020982,39.37166158212623,63.856620345596816,54.831918468996236,41.160254773886365,47.588514472719,66.85603254107737,48.262388157377416,59.45771482071236,47.226733285907564,39.37166158212623,47.60060536167731
2019-12-21,48.2089245797275,45.8729712470616,62.357446370134234,49.0771664393989,55.8110686432996,58.543473629598225,44.8806372970179,61.51140312566677,64.08664343433236,58.044304199701095,54.66035870639748,39.66888750359743,63.92770457919505,55.26222482325547,41.257575135011926,46.56101862445999,65.78727563492106,49.74202378309534,59.55697595690946,46.407588196349046,39.66888750359743,47.73829240712542
2019-12-22,49.13180434147995,46.62454797353747,63.00940117935024,48.33367436627136,54.87267201882704,56.96526630477539,44.05507596808983,61.1369639480831,63.487291324898045,58.35526953440935,54.655448971990644,40.08456056675869,64.35335314341579,54.88670830324586,41.85419217340618,46.14131212368332,65.32671452442885,49.89511726704927,59.721115201165084,44.889569530097354,40.08456056675869,48.63617084640046
2019-12-23,50.06242327225894,47.62167357858706,63.7007963782112,47.517212652303726,55.22076330753691,56.39202278507758,44.669130079511866,60.39285371793196,63.23524677848081,58.15932282086197,54.1724724378055,39.85504533724346,63.80845453686073,54.7797109512744,41.32397876638697,46.38613995172174,65.31389730238077,49.41884659373426,59.41583210226887,43.73093487801135,39.85504533724346,48.76232908191307
2019-12-24,50.607167071397576,48.82589202233519,64.71245491011628,46.91140316545401,55.13317554786955,56.24885454847271,45.364677011385616,59.8115929052475,62.232596187565115,58.727977600022115,54.37542267472665,39.15208637878957,62.555567615758044,54.20660540298485,41.146598094193244,46.57175206413444,65.77572103170142,48.93679514872025,59.080148987129576,42.913646990734954,39.15208637878957,48.439030844473855
2019-12-25,50.329536842115125,49.34353742504836,64.31903683850938,46.88751389538493,55.51327374087297,56.36691471995001,45.39725080981136,59.004394911233355,61.53140439240533,58.69438012546988,53.551268457514645,39.25044799548408,62.23516900322094,53.93932195724324,40.61101670747059,46.004914346257806,66.53850615950286,48.92016297015175,58.94168437361794,42.65565240820644,39.25044799548408,47.4351862503008
2019-12-26,50.43229111215762,49.23526329176709,62.708893682315896,47.125957097409206,56.139716041042995,56.13896055228458,45.51020211597188,58.82840466424269,61.065529185512894,59.08814955309516,53.01510868847166,39.96252912423188,62.155543418693775,53.533887602241826,40.547458158708146,44.872874940288106,66.37597178083587,49.368541399046656,60.234794196642234,42.74942940341818,39.96252912423188,47.631549290371936
2019-12-27,50.608322958021965,49.06471317203674,60.76820351989193,47.71670828498575,56.55265151314591,56.104057290384524,45.18902551874897,59.035891916251586,60.85509411838755,59.4455273822548,52.18412743844798,40.86087328008597,61.618107123969075,53.46720875098688,40.463626661941205,44.43902674862008,66.48810076623435,49.72049703460774,61.32047605314398,42.503454029715456,40.86087328008597,47.92797130509439
2019-12-28,51.213861209483916,49.146147075777975,59.61323435531684,47.67365177831735,56.987005348115105,56.41186816382767,46.02633877585165,59.32562567049994,61.664478969913766,59.963052625970526,51.884412477307585,42.15042949133217,61.447481620598545,53.949937574007976,40.42027780054772,45.060030861412905,66.08288891788645,50.18699158164326,61.81196919405824,41.43952771886231,42.15042949133217,48.622549142632266
2019-12-29,51.73241216157246,49.33242251138122,58.93327539385265,48.12182362856538,57.05784773389016,57.216572847523686,46.57231058950649,60.27062247920686,63.45086700305009,59.66779021035919,51.90833856653408,42.784584977259165,61.56978073120457,54.13859916989603,40.340578840034055,46.43296474049606,66.11009110369405,50.12274879785273,61.34558185352449,40.02165427203522,42.784584977259165,48.49148024171942
2019-12-30,51.690814772174456,49.512765950854806,58.826260144126216,49.31430624349078,58.22744140545486,57.5130065747932,48.32150138749208,61.67206995612645,65.00569596600491,58.634783213808795,52.385239749017956,44.25565091999434,62.61933167552859,54.098338073931096,40.88048803175757,46.92101246705235,65.97151367340427,49.20340313046815,60.94646067495157,38.61907744126493,44.25565091999434,47.91094306690877
2019-12-31,50.97226271630894,48.64788243666765,59.545898818221296,50.45322973516651,58.580051516073546,57.62909452401357,49.268468703487116,63.26785106098922,65.09918758880819,58.137970507137275,53.833154338888534,45.50049000785808,62.71463847846946,53.68833699368872,41.03936964379357,46.95182595376906,66.03449143765376,48.07570941802867,60.937742321393735,39.15358933609067,45.50049000785808,48.398883891135114
2020-01-01,50.46267562238137,47.99447940149792,60.2975112046621,51.075764881626014,58.49979007705778,57.511035312868295,49.49592177018539,63.71925891215045,64.29607377731232,58.495378671049025,54.43699426901395,46.9592311798797,62.785711925031336,53.80576108794844,41.42818543516762,46.67912120291027,66.14120635881048,46.425367568831575,61.13865315247299,39.83789423662776,46.9592311798797,49.016476906437696
2020-01-02,50.719143214026246,47.28385136965284,60.872787913889454,51.142358434963995,57.267202903400026,57.999510690941314,48.43114700891488,63.676265772433226,63.638260440737724,59.395968258517,54.07246449083718,47.76017145532732,62.462797940457904,54.44610852932936,41.055040253753994,46.90456916676399,65.96772675346458,45.24352698159152,61.22321548283774,40.48196875566523,47.76017145532732,50.21258923777902
2020-01-03,50.43764687970414,47.29589335486449,59.9313319885107,51.74420437194956,56.90295327909403,58.43658327124185,47.1484781072237,62.89190212502164,64.08925589614243,59.94009638930803,53.287330043083564,46.972138979734815,62.73590573784555,55.101249085480426,41.38951303417442,48.20635062532037,65.08737481036236,44.82498914779945,61.12953505218159,40.107796913977914,46.972138979734815,51.569434414495596
2020-01-04,49.81547924491167,46.41703896353866,59.05621024401831,51.49538199042544,56.64837295092476,58.59732119463005,46.506554552280726,61.355100860371714,64.0918990411292,60.3882534303394,53.483427861541294,47.07675071886997,63.33706333271556,54.92327794968773,41.39983839568937,49.42260482426499,63.795362740678364,45.364969698831054,61.136440934437836,39.817506986464984,47.07675071886997,52.82470460979329
2020-01-05,48.71868736117161,44.96462526555075,58.20098448964419,51.704110782921,56.74762490267256,59.33966926411523,46.17571289518634,59.34104539616703,64.47264772010892,60.27985965794392,53.647046191909375,47.75557625439834,63.99651137243202,54.75923595493706,41.49005794542871,50.68969882588575,62.69865657948253,46.41009667722667,61.060529932501645,39.95862971388908,47.75557625439834,54.610671909762395
2020-01-06,47.60902347417153,44.17193486441624,58.35583908314109,51.80190386080619,56.17894392099634,60.102170267406024,45.18576109492407,58.086215863659014,64.59473588592859,59.263961284787904,54.27709650054138,49.495456026241584,63.938733723012206,54.51610360432315,40.67517960275767,51.17615424491393,62.047577113832595,46.979897247027246,61.95324465490236,39.80471050037547,49.495456026241584,55.3645459409284
2020-01-07,46.651443203451045,44.73523510717104,58.15156432676946,52.54713307979846,55.840191522835426,60.3759853171882,44.23345199352267,57.993965932562766,65.09111513913845,58.92586073645385,54.37057533187184,50.749299127499036,63.57059580252737,54.50110106367274,40.13144292758105,51.31087582270266,61.74766086632926,47.457506467563896,61.529095139651304,40.102842344498136,50.749299127499036,55.73252170405858
