AdminStrata,Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,Federal Capital Territory,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nasarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara
2019-10-12,0.0,4.0,4.0,3.0,0.0,0.0,0.0,161.0,1.0,3.0,0.0,7.0,1.0,0.0,4.0,0.0,1.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,2.0,13.0,10.0,0.0,88.0
2019-10-13,0.0,4.0,4.0,3.0,0.0,0.0,0.0,164.0,1.0,3.0,0.0,7.0,1.0,0.0,4.0,0.0,1.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,2.0,13.0,10.0,0.0,88.0
2019-10-14,0.0,4.0,4.0,3.0,0.0,0.0,0.0,144.0,1.0,4.0,0.0,7.0,1.0,0.0,4.0,0.0,2.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,3.0,13.0,10.0,0.0,88.0
2019-10-15,0.0,4.0,4.0,3.0,0.0,0.0,0.0,144.0,1.0,5.0,0.0,7.0,1.0,0.0,6.0,0.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,3.0,13.0,10.0,0.0,88.0
2019-10-16,0.0,4.0,4.0,3.0,0.0,0.0,0.0,142.0,1.0,5.0,0.0,7.0,1.0,0.0,6.0,0.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,3.0,13.0,10.0,0.0,88.0
2019-10-17,0.0,4.0,4.0,3.0,0.0,0.0,0.0,142.0,1.0,5.0,0.0,7.0,1.0,0.0,6.0,0.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,3.0,13.0,10.0,0.0,88.0
2019-10-18,0.0,4.0,4.0,0.0,0.0,0.0,0.0,152.0,0.0,5.0,0.0,7.0,1.0,0.0,6.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,3.0,13.0,7.0,0.0,88.0
2019-10-19,0.0,4.0,4.0,0.0,0.0,0.0,0.0,153.0,0.0,4.0,0.0,7.0,1.0,0.0,6.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,3.0,13.0,7.0,0.0,88.0
2019-10-20,0.0,4.0,4.0,0.0,0.0,0.0,0.0,160.0,0.0,4.0,0.0,3.0,1.0,0.0,6.0,0.0,2.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,3.0,15.0,7.0,0.0,88.0
2019-10-21,0.0,4.0,4.0,0.0,0.0,0.0,0.0,178.0,0.0,4.0,0.0,3.0,1.0,0.0,6.0,0.0,2.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,3.0,15.0,7.0,0.0,88.0
2019-10-22,0.0,4.0,4.0,0.0,0.0,0.0,0.0,178.0,0.0,4.0,0.0,2.0,1.0,0.0,6.0,0.0,2.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,1.0,15.0,7.0,0.0,88.0
2019-10-23,0.0,2.0,4.0,0.0,0.0,0.0,0.0,168.0,7.0,4.0,0.0,2.0,1.0,0.0,6.0,0.0,2.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,1.0,15.0,7.0,0.0,88.0
2019-10-24,0.0,2.0,3.0,0.0,0.0,0.0,0.0,168.0,7.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,7.0,0.0,88.0
2019-10-25,0.0,2.0,3.0,0.0,0.0,0.0,0.0,168.0,7.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,7.0,0.0,88.0
2019-10-26,0.0,2.0,3.0,0.0,0.0,0.0,0.0,143.0,7.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,5.0,0.0,88.0
2019-10-27,0.0,2.0,3.0,0.0,0.0,0.0,0.0,134.0,7.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,5.0,0.0,88.0
2019-10-28,0.0,2.0,3.0,0.0,0.0,0.0,0.0,134.0,7.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,5.0,0.0,88.0
2019-10-29,0.0,2.0,3.0,0.0,0.0,0.0,0.0,134.0,7.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,5.0,0.0,88.0
2019-10-30,0.0,2.0,3.0,0.0,0.0,0.0,0.0,120.0,7.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,5.0,0.0,88.0
2019-10-31,0.0,2.0,2.0,0.0,0.0,0.0,0.0,120.0,7.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,0.0,0.0,88.0
2019-11-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130.0,7.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,88.0
2019-11-02,0.0,0.0,1.0,0.0,0.0,0.0,2.0,138.0,7.0,2.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,88.0
2019-11-03,0.0,0.0,1.0,0.0,0.0,0.0,2.0,123.0,7.0,4.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,97.0
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,114.0,7.0,7.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,87.0
2019-11-05,0.0,0.0,0.0,1.0,0.0,0.0,2.0,116.0,7.0,7.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,10.0,87.0
2019-11-06,0.0,0.0,0.0,1.0,0.0,0.0,2.0,126.0,7.0,7.0,0.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,10.0,48.0
2019-11-07,0.0,0.0,0.0,1.0,0.0,0.0,2.0,133.0,7.0,7.0,0.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,10.0,48.0
2019-11-08,0.0,0.0,0.0,1.0,0.0,0.0,2.0,133.0,7.0,7.0,0.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,10.0,29.0
2019-11-09,0.0,0.0,0.0,1.0,0.0,0.0,2.0,133.0,7.0,7.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,10.0,9.0
2019-11-10,0.0,0.0,0.0,1.0,0.0,0.0,3.0,117.0,7.0,7.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,10.0,9.0
2019-11-11,0.0,0.0,0.0,1.0,0.0,2.0,3.0,117.0,7.0,7.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,10.0,9.0
2019-11-12,0.0,0.0,0.0,1.0,0.0,2.0,3.0,117.0,7.0,7.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,10.0,9.0
2019-11-13,0.0,0.0,0.0,1.0,0.0,23.0,3.0,134.0,7.0,7.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,10.0,9.0
2019-11-14,0.0,6.0,0.0,1.0,0.0,23.0,3.0,134.0,7.0,6.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,10.0,9.0
2019-11-15,0.0,6.0,0.0,1.0,0.0,23.0,3.0,137.0,7.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,10.0,9.0
2019-11-16,0.0,6.0,0.0,1.0,0.0,24.0,3.0,137.0,8.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,10.0,9.0
2019-11-17,0.0,6.0,0.0,1.0,0.0,24.0,3.0,140.0,8.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,10.0,23.0
2019-11-18,0.0,6.0,0.0,1.0,0.0,24.0,3.0,135.0,8.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,10.0,23.0
2019-11-19,0.0,6.0,0.0,1.0,0.0,24.0,3.0,135.0,8.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,10.0,23.0
2019-11-20,0.0,6.0,3.0,1.0,0.0,24.0,3.0,128.0,8.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,10.0,23.0
2019-11-21,0.0,6.0,3.0,1.0,0.0,24.0,3.0,97.0,8.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,10.0,23.0
2019-11-22,0.0,6.0,3.0,1.0,0.0,24.0,3.0,102.0,8.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,10.0,23.0
2019-11-23,0.0,9.0,3.0,1.0,0.0,24.0,3.0,102.0,1.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,4.0,10.0,23.0
2019-11-24,0.0,9.0,3.0,1.0,0.0,24.0,3.0,102.0,1.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,4.0,10.0,23.0
2019-11-25,0.0,11.0,3.0,1.0,0.0,24.0,3.0,102.0,1.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,9.0,10.0,23.0
2019-11-26,0.0,11.0,3.0,1.0,0.0,24.0,3.0,105.0,1.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,12.0,10.0,23.0
2019-11-27,0.0,11.0,3.0,1.0,0.0,24.0,3.0,135.0,1.0,10.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,12.0,10.0,23.0
2019-11-28,0.0,11.0,3.0,1.0,0.0,24.0,3.0,148.0,1.0,10.0,1.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,14.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,12.0,10.0,23.0
2019-11-29,0.0,11.0,3.0,3.0,0.0,24.0,3.0,161.0,1.0,10.0,1.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,14.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,12.0,10.0,23.0
2019-11-30,0.0,11.0,3.0,3.0,0.0,24.0,3.0,161.0,1.0,10.0,1.0,9.0,0.0,0.0,1.0,0.0,3.0,0.0,14.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,12.0,10.0,23.0
2019-12-01,0.0,13.0,3.0,3.0,0.0,26.0,3.0,166.0,1.0,10.0,1.0,9.0,0.0,0.0,1.0,0.0,5.0,0.0,14.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,11.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,12.0,10.0,23.0
2019-12-02,0.0,13.0,3.0,7.0,0.0,26.0,3.0,156.0,1.0,10.0,1.0,9.0,0.0,0.0,1.0,0.0,5.0,0.0,14.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,11.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,12.0,10.0,23.0
2019-12-03,0.0,13.0,3.0,7.0,0.0,28.0,1.0,146.0,1.0,10.0,1.0,6.0,0.0,0.0,1.0,0.0,5.0,0.0,14.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,11.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,12.0,10.0,23.0
2019-12-04,0.0,13.0,3.0,7.0,0.0,28.0,1.0,146.0,1.0,8.0,1.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,14.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,11.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,12.0,10.0,14.0
2019-12-05,0.0,13.0,3.0,7.0,0.0,29.0,1.0,145.0,1.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,5.0,1.0,14.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,11.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,12.0,10.0,14.0
2019-12-06,0.0,13.0,3.0,6.0,0.0,29.0,1.0,141.0,1.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,5.0,1.0,14.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,11.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,12.0,0.0,14.0
2019-12-07,0.0,13.0,3.0,6.0,0.0,29.0,1.0,131.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,14.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,11.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,12.0,0.0,14.0
2019-12-08,0.0,13.0,3.0,6.0,0.0,29.0,1.0,133.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,18.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,11.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,12.0,0.0,14.0
2019-12-09,0.0,13.0,3.0,6.0,0.0,29.0,1.0,138.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,18.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,0.0,14.0
2019-12-10,0.0,13.0,3.0,6.0,0.0,29.0,1.0,163.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,18.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,11.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,0.0,14.0
2019-12-11,0.0,13.0,3.0,6.0,0.0,29.0,0.0,183.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,18.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,11.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,0.0,14.0
2019-12-12,0.0,13.0,3.0,6.0,0.0,27.0,0.0,198.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,14.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,11.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,0.0,14.0
2019-12-13,0.0,13.0,3.0,6.0,0.0,27.0,0.0,202.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,14.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,11.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,14.0
2019-12-14,0.0,13.0,3.0,6.0,0.0,6.0,0.0,205.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,11.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,11.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,14.0
2019-12-15,0.0,7.0,3.0,6.0,0.0,6.0,0.0,205.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,10.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,11.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,14.0
2019-12-16,0.0,7.0,3.0,6.0,0.0,6.0,0.0,212.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,6.0,0.0,2.0,0.0,9.0,0.0,3.0,0.0,11.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,14.0
2019-12-17,0.0,7.0,3.0,6.0,0.0,5.0,0.0,212.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,11.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,14.0
2019-12-18,0.0,7.0,3.0,6.0,0.0,5.0,0.0,209.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,11.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0
2019-12-19,0.0,7.0,3.0,6.0,0.0,5.0,0.0,204.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,11.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0
2019-12-20,0.0,7.0,3.0,6.0,0.0,5.0,0.0,194.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,11.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0
2019-12-21,0.0,7.0,0.0,6.0,0.0,5.0,0.0,198.0,8.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,11.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0
2019-12-22,0.0,7.0,0.0,6.0,0.0,5.0,0.0,210.0,8.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,13.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0
2019-12-23,0.0,7.0,0.0,6.0,0.0,5.0,0.0,219.0,8.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,13.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,32.0,0.0
2019-12-24,0.0,4.0,0.0,6.0,0.0,6.0,0.0,243.0,8.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,13.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,32.0,0.0
2019-12-25,0.0,4.0,0.0,6.0,0.0,6.0,0.0,253.0,9.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,13.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,32.0,0.0
2019-12-26,0.0,2.0,0.0,6.0,0.0,6.0,0.0,253.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,13.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0
2019-12-27,0.0,2.0,0.0,6.0,0.0,6.0,0.0,251.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,1.0
2019-12-28,0.0,2.0,0.0,6.0,0.0,6.0,0.0,221.0,9.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,1.0
2019-12-29,0.0,2.0,0.0,6.0,0.0,6.0,0.0,208.0,9.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,1.0
2019-12-30,0.0,2.0,0.0,4.0,0.0,6.0,0.0,200.0,9.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,1.0
2019-12-31,0.0,2.0,0.0,4.0,0.0,6.0,0.0,210.0,9.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,1.0
2020-01-01,0.0,0.0,0.0,4.0,0.0,4.0,0.0,215.0,9.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,1.0
2020-01-02,0.0,8.0,0.0,0.0,0.0,4.0,0.0,215.0,9.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,17.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,1.0
2020-01-03,0.0,8.0,0.0,0.0,0.0,7.0,0.0,218.0,9.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,17.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,1.0
2020-01-04,0.0,8.0,0.0,0.0,0.0,8.0,0.0,222.0,9.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,17.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,1.0
2020-01-05,0.0,8.0,0.0,0.0,0.0,7.0,0.0,222.0,9.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,17.0,0.0,2.0,4.0,9.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,32.0,1.0
2020-01-06,0.0,8.0,0.0,0.0,0.0,7.0,0.0,262.0,9.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,41.0,0.0,1.0,2.0,17.0,0.0,2.0,4.0,9.0,2.0,2.0,0.0,3.0,0.0,5.0,0.0,2.0,34.0,1.0
2020-01-07,0.0,8.0,0.0,0.0,0.0,10.0,0.0,273.0,9.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,0.0,3.0,2.0,17.0,0.0,2.0,4.0,9.0,1.0,2.0,0.0,3.0,0.0,5.0,0.0,2.0,34.0,1.0
