AdminStrata,Adamawa,Adamawa,Borno,Borno,Yobe,Yobe
2020-01-26,0.4727788485695941,0.6864747131950079,0.22511038858522814,0.6887961944997832,0.2207904137597922,0.7139917399230318
2020-01-27,0.4727374821789339,0.6864747131950079,0.22473810025920346,0.6887840206499025,0.22104245996476393,0.7140590898793956
2020-01-28,0.47269611578827375,0.6864747131950079,0.2243658119331788,0.6887718468000219,0.22129450616973567,0.7141264398357594
2020-01-29,0.47265474939761354,0.6864747131950079,0.22399352360715413,0.6887596729501412,0.2215465523747074,0.7141937897921232
2020-01-30,0.4726133830069534,0.6864747131950079,0.22362123528112945,0.6887474991002605,0.22179859857967912,0.714261139748487
2020-01-31,0.4725720166162932,0.6864747131950079,0.22324894695510478,0.6887353252503798,0.22205064478465086,0.7143284897048509
2020-02-01,0.4726723499271057,0.6864747131950079,0.22570545525839758,0.6888143952097261,0.22073285441075158,0.7143309124618514
2020-02-02,0.47277268323791827,0.6864747131950079,0.22816196356169036,0.6888934651690725,0.21941506403685226,0.7143333352188521
2020-02-03,0.47287301654873076,0.6864747131950079,0.23061847186498316,0.6889725351284187,0.21809727366295298,0.7143357579758527
2020-02-04,0.4729733498595433,0.6864747131950079,0.23307498016827594,0.6890516050877651,0.2167794832890537,0.7143381807328533
2020-02-05,0.4730736831703558,0.6864747131950079,0.23553148847156874,0.6891306750471113,0.21546169291515438,0.714340603489854
2020-02-06,0.47317401648116836,0.6864747131950079,0.23798799677486152,0.6892097450064577,0.2141439025412551,0.7143430262468545
2020-02-07,0.47327434979198085,0.6864747131950079,0.24044450507815432,0.689288814965804,0.2128261121673558,0.7143454490038551
2020-02-08,0.4733746831027934,0.6864747131950079,0.2429010133814471,0.6893678849251503,0.2115083217934565,0.7143478717608558
2020-02-09,0.4734750164136059,0.6864747131950079,0.2453575216847399,0.6894469548844966,0.2101905314195572,0.7143502945178564
2020-02-10,0.47357534972441845,0.6864747131950079,0.24781402998803267,0.689526024843843,0.20887274104565792,0.7143527172748569
2020-02-11,0.47367568303523094,0.6864747131950079,0.25027053829132545,0.6896050948031892,0.2075549506717586,0.7143551400318576
2020-02-12,0.4737760163460435,0.6864747131950079,0.25272704659461825,0.6896841647625356,0.20623716029785932,0.7143575627888582
2020-02-13,0.473876349656856,0.6864747131950079,0.25518355489791106,0.6897632347218818,0.20491936992396004,0.7143599855458588
2020-02-14,0.47397668296766854,0.6864747131950079,0.25764006320120386,0.6898423046812282,0.20360157955006072,0.7143624083028594
2020-02-15,0.47407701627848103,0.6864747131950079,0.2600965715044966,0.6899213746405745,0.20228378917616144,0.71436483105986
2020-02-16,0.4741773495892936,0.6864747131950079,0.2625530798077894,0.6900004445999208,0.20096599880226215,0.7143672538168606
2020-02-17,0.47427768290010613,0.6864747131950079,0.2650095881110822,0.6900795145592672,0.19964820842836287,0.7143696765738612
2020-02-18,0.47437801621091863,0.6864747131950079,0.267466096414375,0.6901585845186134,0.19833041805446355,0.7143720993308619
2020-02-19,0.4744783495217312,0.6864747131950079,0.26992260471766777,0.6902376544779598,0.19701262768056427,0.7143745220878625
2020-02-20,0.4745786828325437,0.6864747131950079,0.2723791130209606,0.6903167244373061,0.19569483730666498,0.714376944844863
2020-02-21,0.4746790161433562,0.6864747131950079,0.2748356213242534,0.6903957943966524,0.19437704693276567,0.7143793676018637
2020-02-22,0.4747793494541687,0.6864747131950079,0.2772921296275462,0.6904748643559987,0.19305925655886638,0.7143817903588643
2020-02-23,0.47487968276498127,0.6864747131950079,0.27974863793083893,0.6905539343153451,0.1917414661849671,0.7143842131158649
2020-02-24,0.47498001607579377,0.6864747131950079,0.28220514623413173,0.6906330042746913,0.19042367581106778,0.7143866358728655
2020-02-25,0.4750803493866063,0.6864747131950079,0.28466165453742454,0.6907120742340377,0.1891058854371685,0.7143890586298661
2020-02-26,0.4751806826974188,0.6864747131950079,0.2871181628407173,0.6907911441933839,0.1877880950632692,0.7143914813868667
2020-02-27,0.47528101600823136,0.6864747131950079,0.2895746711440101,0.6908702141527303,0.1864703046893699,0.7143939041438674
2020-02-28,0.47538134931904386,0.6864747131950079,0.2920311794473029,0.6909492841120766,0.1851525143154706,0.714396326900868
2020-02-29,0.4754816826298564,0.6864747131950079,0.2944876877505957,0.6910283540714229,0.18383472394157133,0.7143987496578685
2020-03-01,0.4765229752425243,0.6863123951965998,0.29793388796022985,0.6907543823842316,0.1838868649756113,0.7140229955045294
2020-03-02,0.4775642678551922,0.6861500771981919,0.301380088169864,0.6904804106970404,0.18393900600965127,0.7136472413511903
2020-03-03,0.4785052271570476,0.6859877591997838,0.30236978007620535,0.6901273690505028,0.18530893741759055,0.7132690644408506
2020-03-04,0.47944618645890297,0.6858254412013759,0.3033594719825467,0.689774327403965,0.1866788688255298,0.7128908875305108
2020-03-05,0.48038714576075836,0.6856631232029679,0.3043491638888881,0.6894212857574274,0.1880488002334691,0.7125127106201711
2020-03-06,0.48132810506261375,0.6855008052045598,0.30533885579522946,0.6890682441108898,0.18941873164140838,0.7121345337098314
2020-03-07,0.48226906436446915,0.6853384872061519,0.3063285477015708,0.6887152024643522,0.19078866304934763,0.7117563567994916
2020-03-08,0.4832100236663245,0.6851761692077438,0.3073182396079122,0.6883621608178147,0.19215859445728692,0.7113781798891519
2020-03-09,0.4841509829681799,0.6850138512093359,0.30830793151425356,0.688009119171277,0.1935285258652262,0.711000002978812
2020-03-10,0.48509194227003527,0.6848515332109278,0.3092976234205949,0.6876560775247395,0.19489845727316546,0.7106218260684724
2020-03-11,0.48603290157189066,0.6846892152125198,0.3102873153269363,0.6873030358782019,0.19626838868110474,0.7102436491581327
2020-03-12,0.48697386087374606,0.6845268972141119,0.31127700723327767,0.6869499942316643,0.197638320089044,0.7098654722477928
2020-03-13,0.48791482017560145,0.6843645792157038,0.312266699139619,0.6865969525851267,0.19900825149698328,0.7094872953374531
2020-03-14,0.4888557794774568,0.6842022612172959,0.3132563910459604,0.686243910938589,0.20037818290492257,0.7091091184271134
2020-03-15,0.4897967387793122,0.6840399432188878,0.3142460829523018,0.6858908692920515,0.20174811431286183,0.7087309415167736
2020-03-16,0.4907376980811676,0.6838776252204798,0.3152357748586431,0.6855378276455139,0.2031180457208011,0.7083527646064339
2020-03-17,0.49167865738302297,0.6837153072220719,0.31622546676498453,0.6851847859989763,0.20448797712874037,0.7079745876960941
2020-03-18,0.49261961668487836,0.6835529892236638,0.3172151586713259,0.6848317443524387,0.20585790853667965,0.7075964107857544
2020-03-19,0.49356057598673375,0.6833906712252558,0.31820485057766723,0.684478702705901,0.20722783994461894,0.7072182338754147
2020-03-20,0.49450153528858914,0.6832283532268478,0.31919454248400864,0.6841256610593633,0.2085977713525582,0.7068400569650749
2020-03-21,0.4954424945904445,0.6830660352284398,0.32018423439035,0.6837726194128257,0.20996770276049748,0.7064618800547352
2020-03-22,0.4963834538922999,0.6829037172300318,0.32117392629669134,0.6834195777662881,0.21133763416843673,0.7060837031443954
2020-03-23,0.49732441319415527,0.6827413992316238,0.32216361820303274,0.6830665361197505,0.21270756557637602,0.7057055262340557
2020-03-24,0.49826537249601066,0.6825790812332158,0.3231533101093741,0.682713494473213,0.2140774969843153,0.705327349323716
2020-03-25,0.49920633179786605,0.6824167632348078,0.32414300201571544,0.6823604528266753,0.21544742839225456,0.7049491724133762
2020-03-26,0.5001472910997214,0.6822544452363998,0.32513269392205685,0.6820074111801377,0.21681735980019384,0.7045709955030365
2020-03-27,0.5010882504015768,0.6820921272379918,0.3261223858283982,0.6816543695336001,0.21818729120813313,0.7041928185926968
2020-03-28,0.5020292097034322,0.6819298092395838,0.32711207773473955,0.6813013278870625,0.21955722261607238,0.703814641682357
2020-03-29,0.5029701690052876,0.6817674912411757,0.32810176964108095,0.680948286240525,0.22092715402401167,0.7034364647720173
2020-03-30,0.5039111283071429,0.6816051732427678,0.3290914615474223,0.6805952445939873,0.22229708543195092,0.7030582878616775
2020-03-31,0.5048520876089984,0.6814428552443598,0.33008115345376365,0.6802422029474497,0.2236670168398902,0.7026801109513378
2020-04-01,0.5057930469108536,0.6790053888168934,0.33041145084235274,0.6783836631677238,0.22354274015474337,0.7015261196851512
2020-04-02,0.5067340062127089,0.6765679223894271,0.33074174823094177,0.6765251233879978,0.22341846346959657,0.7003721284189647
2020-04-03,0.5076749655145641,0.6741304559619608,0.3310720456195308,0.6746665836082718,0.22329418678444973,0.699218137152778
2020-04-04,0.5086159248164194,0.6716929895344944,0.3314023430081199,0.6728080438285459,0.22316991009930293,0.6980641458865915
2020-04-05,0.5095568841182747,0.6692555231070281,0.3317326403967089,0.6709495040488199,0.2230456334141561,0.696910154620405
2020-04-06,0.5104978434201299,0.6668180566795617,0.332062937785298,0.669090964269094,0.22292135672900928,0.6957561633542184
2020-04-07,0.5114388027219853,0.6643805902520953,0.332393235173887,0.6672324244893679,0.22279708004386245,0.6946021720880319
2020-04-08,0.5123797620238405,0.6619431238246289,0.33272353256247605,0.665373884709642,0.22267280335871564,0.6934481808218453
2020-04-09,0.5133207213256957,0.6595056573971626,0.33305382995106514,0.663515344929916,0.2225485266735688,0.6922941895556588
2020-04-10,0.5142616806275511,0.6570681909696963,0.33338412733965417,0.6616568051501901,0.222424249988422,0.6911401982894722
2020-04-11,0.5152026399294063,0.6546307245422299,0.3337144247282432,0.6597982653704642,0.22229997330327517,0.6899862070232856
2020-04-12,0.5161435992312616,0.6521932581147636,0.3340447221168323,0.6579397255907381,0.22217569661812836,0.6888322157570991
2020-04-13,0.5170845585331169,0.6497557916872972,0.3343750195054213,0.6560811858110122,0.22205141993298153,0.6876782244909125
2020-04-14,0.5180255178349721,0.6473183252598309,0.3347053168940104,0.6542226460312862,0.22192714324783472,0.686524233224726
2020-04-15,0.5189664771368274,0.6448808588323646,0.3350356142825994,0.6523641062515603,0.22180286656268788,0.6853702419585395
2020-04-16,0.5199074364386826,0.6424433924048982,0.33536591167118845,0.6505055664718343,0.22167858987754108,0.6842162506923528
2020-04-17,0.5208483957405379,0.6400059259774318,0.33569620905977754,0.6486470266921083,0.22155431319239424,0.6830622594261663
2020-04-18,0.5217893550423932,0.6375684595499654,0.33602650644836657,0.6467884869123823,0.22143003650724744,0.6819082681599797
2020-04-19,0.5227303143442484,0.6351309931224991,0.33635680383695565,0.6449299471326564,0.2213057598221006,0.6807542768937932
2020-04-20,0.5236712736461038,0.6326935266950328,0.3366871012255447,0.6430714073529304,0.2211814831369538,0.6796002856276067
2020-04-21,0.524612232947959,0.6302560602675664,0.3370173986141337,0.6412128675732045,0.22105720645180696,0.6784462943614201
2020-04-22,0.5255531922498142,0.6278185938401001,0.3373476960027228,0.6393543277934784,0.22093292976666015,0.6772923030952335
2020-04-23,0.5264941515516696,0.6253811274126337,0.3376779933913118,0.6374957880137525,0.22080865308151332,0.6761383118290469
2020-04-24,0.5274351108535248,0.6229436609851674,0.33800829077990086,0.6356372482340266,0.2206843763963665,0.6749843205628604
2020-04-25,0.5283760701553801,0.6205061945577011,0.33833858816848994,0.6337787084543006,0.22056009971121968,0.6738303292966739
2020-04-26,0.5293170294572354,0.6180687281302347,0.33866888555707897,0.6319201686745747,0.22043582302607287,0.6726763380304873
2020-04-27,0.5302579887590906,0.6156312617027683,0.33899918294566805,0.6300616288948487,0.22031154634092603,0.6715223467643008
2020-04-28,0.5311989480609459,0.6131937952753019,0.3393294803342571,0.6282030891151227,0.22018726965577923,0.6703683554981141
2020-04-29,0.5321399073628011,0.6107563288478356,0.3396597777228461,0.6263445493353967,0.2200629929706324,0.6692143642319276
2020-04-30,0.5330808666646564,0.6083188624203693,0.3399900751114352,0.6244860095556708,0.21993871628548559,0.6680603729657411
2020-05-01,0.5353306707183085,0.605664622708624,0.3420057562688995,0.6216050385579303,0.2199018831032229,0.666911973127004
2020-05-02,0.5366395154701054,0.605447849424345,0.34369114003777473,0.6205826073399157,0.21998932660610707,0.6669175645544535
2020-05-03,0.5379483602219021,0.6052310761400661,0.34537652380664996,0.6195601761219011,0.2200767701089912,0.666923155981903
2020-05-04,0.5392572049736989,0.6050143028557872,0.34706190757552524,0.6185377449038865,0.22016421361187535,0.6669287474093525
2020-05-05,0.5405660497254957,0.6047975295715083,0.34874729134440047,0.6175153136858719,0.2202516571147595,0.6669343388368021
2020-05-06,0.5418748944772925,0.6045807562872294,0.3504326751132757,0.6164928824678573,0.22033910061764367,0.6669399302642516
2020-05-07,0.5431837392290894,0.6043639830029505,0.352118058882151,0.6154704512498427,0.2204265441205278,0.6669455216917011
2020-05-08,0.5444925839808862,0.6041472097186715,0.3538034426510262,0.6144480200318282,0.22051398762341196,0.6669511131191506
2020-05-09,0.545801428732683,0.6039304364343926,0.3554888264199014,0.6134255888138136,0.2206014311262961,0.6669567045466
2020-05-10,0.5471102734844798,0.6037136631501137,0.3571742101887767,0.612403157595799,0.22068887462918027,0.6669622959740495
2020-05-11,0.5484191182362765,0.6034968898658347,0.35885959395765193,0.6113807263777844,0.22077631813206441,0.666967887401499
2020-05-12,0.5497279629880734,0.6032801165815558,0.36054497772652716,0.6103582951597698,0.22086376163494856,0.6669734788289486
2020-05-13,0.5510368077398702,0.6030633432972768,0.36223036149540244,0.6093358639417552,0.2209512051378327,0.6669790702563981
2020-05-14,0.552345652491667,0.6028465700129979,0.36391574526427767,0.6083134327237406,0.22103864864071687,0.6669846616838476
2020-05-15,0.5536544972434638,0.6026297967287191,0.36560112903315295,0.607291001505726,0.22112609214360102,0.6669902531112971
2020-05-16,0.5549633419952607,0.6024130234444401,0.3672865128020282,0.6062685702877114,0.22121353564648516,0.6669958445387466
2020-05-17,0.5562721867470575,0.6021962501601612,0.3689718965709034,0.6052461390696968,0.2213009791493693,0.6670014359661961
2020-05-18,0.5575810314988543,0.6019794768758823,0.3706572803397787,0.6042237078516822,0.22138842265225347,0.6670070273936456
2020-05-19,0.558889876250651,0.6017627035916033,0.3723426641086539,0.6032012766336677,0.22147586615513762,0.6670126188210951
2020-05-20,0.5601987210024478,0.6015459303073244,0.37402804787752914,0.6021788454156531,0.22156330965802176,0.6670182102485447
2020-05-21,0.5615075657542447,0.6013291570230455,0.3757134316464044,0.6011564141976385,0.2216507531609059,0.6670238016759942
2020-05-22,0.5628164105060415,0.6011123837387665,0.37739881541527964,0.600133982979624,0.22173819666379008,0.6670293931034437
2020-05-23,0.5641252552578383,0.6008956104544876,0.37908419918415487,0.5991115517616094,0.22182564016667422,0.6670349845308932
2020-05-24,0.5654341000096351,0.6006788371702086,0.38076958295303015,0.5980891205435948,0.22191308366955836,0.6670405759583427
2020-05-25,0.5667429447614319,0.6004620638859298,0.3824549667219054,0.5970666893255802,0.2220005271724425,0.6670461673857921
2020-05-26,0.5680517895132288,0.6002452906016509,0.3841403504907806,0.5960442581075656,0.22208797067532668,0.6670517588132416
2020-05-27,0.5693606342650255,0.600028517317372,0.3858257342596559,0.595021826889551,0.22217541417821082,0.6670573502406911
2020-05-28,0.5706694790168223,0.599811744033093,0.3875111180285311,0.5939993956715364,0.22226285768109497,0.6670629416681407
2020-05-29,0.5719783237686191,0.5995949707488141,0.38919650179740634,0.5929769644535219,0.2223503011839791,0.6670685330955902
2020-05-30,0.573287168520416,0.5993781974645351,0.3908818855662816,0.5919545332355073,0.22243774468686328,0.6670741245230397
2020-05-31,0.5745960132722128,0.5991614241802562,0.39256726933515684,0.5909321020174927,0.22252518818974742,0.6670797159504892
2020-06-01,0.5751914737625158,0.5983704162397285,0.39390659133141487,0.5907348282307217,0.22374315731142333,0.6656344716746191
2020-06-02,0.5757869342528188,0.5975794082992009,0.39524591332767284,0.5905375544439506,0.22496112643309923,0.664189227398749
2020-06-03,0.5763823947431218,0.5967884003586732,0.39658523532393086,0.5903402806571796,0.22617909555477514,0.662743983122879
2020-06-04,0.5769778552334249,0.5959973924181455,0.3979245573201889,0.5901430068704085,0.22739706467645104,0.6612987388470088
2020-06-05,0.5775733157237279,0.5952063844776179,0.39926387931644686,0.5899457330836375,0.22861503379812695,0.6598534945711387
2020-06-06,0.578168776214031,0.5944153765370902,0.4006032013127049,0.5897484592968665,0.22983300291980288,0.6584082502952687
2020-06-07,0.578764236704334,0.5936243685965625,0.40194252330896285,0.5895511855100954,0.23105097204147879,0.6569630060193986
2020-06-08,0.579359697194637,0.5928333606560349,0.4032818453052209,0.5893539117233244,0.2322689411631547,0.6555177617435285
2020-06-09,0.57995515768494,0.5920423527155072,0.40462116730147885,0.5891566379365534,0.2334869102848306,0.6540725174676584
2020-06-10,0.580550618175243,0.5912513447749795,0.40596048929773687,0.5889593641497823,0.2347048794065065,0.6526272731917884
2020-06-11,0.5811460786655461,0.5904603368344519,0.4072998112939949,0.5887620903630113,0.2359228485281824,0.6511820289159183
2020-06-12,0.5817415391558491,0.5896693288939242,0.40863913329025287,0.5885648165762403,0.2371408176498583,0.6497367846400481
2020-06-13,0.5823369996461522,0.5888783209533967,0.4099784552865109,0.5883675427894692,0.23835878677153421,0.648291540364178
2020-06-14,0.5829324601364552,0.588087313012869,0.41131777728276886,0.5881702690026982,0.23957675589321012,0.646846296088308
2020-06-15,0.5835279206267582,0.5872963050723413,0.4126570992790269,0.5879729952159272,0.24079472501488602,0.6454010518124379
2020-06-16,0.5841233811170612,0.5865052971318137,0.41399642127528485,0.5877757214291561,0.24201269413656196,0.6439558075365678
2020-06-17,0.5847188416073643,0.585714289191286,0.4153357432715429,0.5875784476423851,0.24323066325823786,0.6425105632606977
2020-06-18,0.5853143020976673,0.5849232812507583,0.4166750652678009,0.5873811738556141,0.24444863237991377,0.6410653189848277
2020-06-19,0.5859097625879703,0.5841322733102307,0.4180143872640589,0.587183900068843,0.24566660150158967,0.6396200747089575
2020-06-20,0.5865052230782734,0.583341265369703,0.4193537092603169,0.586986626282072,0.24688457062326558,0.6381748304330874
2020-06-21,0.5871006835685764,0.5825502574291753,0.42069303125657487,0.586789352495301,0.24810253974494148,0.6367295861572173
2020-06-22,0.5876961440588794,0.5817592494886477,0.4220323532528329,0.5865920787085299,0.24932050886661739,0.6352843418813473
2020-06-23,0.5882916045491825,0.58096824154812,0.4233716752490909,0.5863948049217589,0.2505384779882933,0.6338390976054772
2020-06-24,0.5888870650394855,0.5801772336075923,0.4247109972453489,0.5861975311349878,0.2517564471099692,0.6323938533296071
2020-06-25,0.5894825255297885,0.5793862256670647,0.4260503192416069,0.5860002573482168,0.25297441623164507,0.630948609053737
2020-06-26,0.5900779860200915,0.578595217726537,0.4273896412378649,0.5858029835614458,0.25419238535332095,0.629503364777867
2020-06-27,0.5906734465103946,0.5778042097860093,0.4287289632341229,0.5856057097746747,0.2554103544749968,0.6280581205019968
2020-06-28,0.5912689070006976,0.5770132018454817,0.4300682852303809,0.5854084359879037,0.2566283235966727,0.6266128762261267
2020-06-29,0.5918643674910007,0.576222193904954,0.4314076072266389,0.5852111622011327,0.2578462927183486,0.6251676319502566
2020-06-30,0.5924598279813037,0.5754311859644263,0.4327469292228969,0.5850138884143616,0.25906426184002446,0.6237223876743866
2020-07-01,0.5973460417498528,0.5762085730373442,0.43433965488399184,0.5859119033737512,0.2616626000811226,0.6237780709720151
2020-07-02,0.6016367950280991,0.5777769680507896,0.4345930585488288,0.5870071921199118,0.2630429692005448,0.6252789985455137
2020-07-03,0.6059275483063452,0.5793453630642351,0.4348464622136657,0.5881024808660724,0.26442333831996706,0.6267799261190123
2020-07-04,0.6102183015845914,0.5809137580776806,0.43509986587850263,0.589197769612233,0.2658037074393893,0.628280853692511
2020-07-05,0.6145090548628376,0.582482153091126,0.4353532695433396,0.5902930583583936,0.26718407655881155,0.6297817812660095
2020-07-06,0.6187998081410838,0.5840505481045716,0.43560667320817653,0.5913883471045542,0.2685644456782338,0.6312827088395081
2020-07-07,0.62309056141933,0.5856189431180171,0.4358600768730134,0.5924836358507148,0.26994481479765603,0.6327836364130067
2020-07-08,0.6273813146975762,0.5871873381314626,0.4361134805378504,0.5935789245968754,0.27132518391707827,0.6342845639865053
2020-07-09,0.6316720679758224,0.588755733144908,0.4363668842026873,0.594674213343036,0.2727055530365005,0.635785491560004
2020-07-10,0.6359628212540686,0.5903241281583536,0.43662028786752427,0.5957695020891967,0.27408592215592276,0.6372864191335026
2020-07-11,0.6402535745323148,0.5918925231717991,0.43687369153236116,0.5968647908353573,0.275466291275345,0.6387873467070012
2020-07-12,0.6445443278105609,0.5934609181852445,0.4371270951971981,0.5979600795815179,0.27684666039476724,0.6402882742804998
2020-07-13,0.6488350810888072,0.59502931319869,0.43738049886203506,0.5990553683276785,0.2782270295141895,0.6417892018539985
2020-07-14,0.6531258343670533,0.5965977082121355,0.437633902526872,0.6001506570738391,0.2796073986336117,0.6432901294274971
2020-07-15,0.6574165876452995,0.598166103225581,0.4378873061917089,0.6012459458199997,0.28098776775303397,0.6447910570009957
2020-07-16,0.6617073409235457,0.5997344982390265,0.43814070985654585,0.6023412345661603,0.2823681368724562,0.6462919845744942
2020-07-17,0.6659980942017919,0.601302893252472,0.4383941135213828,0.6034365233123209,0.28374850599187845,0.6477929121479928
2020-07-18,0.670288847480038,0.6028712882659174,0.43864751718621975,0.6045318120584815,0.2851288751113007,0.6492938397214915
2020-07-19,0.6745796007582843,0.6044396832793629,0.43890092085105664,0.6056271008046421,0.28650924423072294,0.6507947672949901
2020-07-20,0.6788703540365304,0.6060080782928084,0.4391543245158936,0.6067223895508027,0.2878896133501452,0.6522956948684887
2020-07-21,0.6831611073147766,0.6075764733062539,0.43940772818073054,0.6078176782969633,0.2892699824695674,0.6537966224419873
2020-07-22,0.6874518605930228,0.6091448683196994,0.4396611318455675,0.6089129670431239,0.29065035158898966,0.655297550015486
2020-07-23,0.691742613871269,0.6107132633331449,0.4399145355104044,0.6100082557892845,0.2920307207084119,0.6567984775889846
2020-07-24,0.6960333671495151,0.6122816583465903,0.44016793917524133,0.6111035445354451,0.29341108982783415,0.6582994051624832
2020-07-25,0.7003241204277614,0.6138500533600358,0.4404213428400783,0.6121988332816057,0.2947914589472564,0.6598003327359818
2020-07-26,0.7046148737060075,0.6154184483734814,0.44067474650491517,0.6132941220277663,0.29617182806667863,0.6613012603094803
2020-07-27,0.7089056269842537,0.6169868433869268,0.4409281501697521,0.614389410773927,0.2975521971861009,0.662802187882979
2020-07-28,0.7131963802624999,0.6185552384003723,0.44118155383458907,0.6154846995200876,0.29893256630552306,0.6643031154564776
2020-07-29,0.7174871335407461,0.6201236334138178,0.441434957499426,0.6165799882662482,0.3003129354249453,0.6658040430299762
2020-07-30,0.7217778868189922,0.6216920284272632,0.4416883611642629,0.6176752770124088,0.30169330454436755,0.6673049706034748
2020-07-31,0.7260686400972385,0.6232604234407088,0.44194176482909986,0.6187705657585694,0.3030736736637898,0.6688058981769734
2020-08-01,0.7281349018279099,0.6230366661644628,0.44203709146907344,0.6192862591206576,0.3058909261346988,0.6697255711474892
2020-08-02,0.7302011635585812,0.6228129088882169,0.442132418109047,0.6198019524827459,0.3087081786056078,0.6706452441180051
2020-08-03,0.7322674252892525,0.622589151611971,0.4422277447490206,0.6203176458448343,0.31152543107651676,0.6715649170885208
2020-08-04,0.7343336870199239,0.622365394335725,0.4423230713889942,0.6208333392069225,0.3143426835474258,0.6724845900590366
2020-08-05,0.7363999487505952,0.6221416370594791,0.44241839802896776,0.6213490325690109,0.31715993601833475,0.6734042630295525
2020-08-06,0.7384662104812666,0.6219178797832332,0.44251372466894134,0.6218647259310992,0.3199771884892437,0.6743239360000682
2020-08-07,0.740532472211938,0.6216941225069873,0.4426090513089149,0.6223804192931874,0.3227944409601527,0.675243608970584
2020-08-08,0.7425987339426093,0.6214703652307414,0.4427043779488885,0.6228961126552758,0.3256116934310617,0.6761632819410999
2020-08-09,0.7446649956732806,0.6212466079544955,0.4427997045888621,0.6234118060173641,0.3284289459019707,0.6770829549116156
2020-08-10,0.746731257403952,0.6210228506782495,0.44289503122883567,0.6239274993794524,0.33124619837287966,0.6780026278821315
2020-08-11,0.7487975191346233,0.6207990934020036,0.4429903578688092,0.6244431927415407,0.3340634508437887,0.6789223008526473
2020-08-12,0.7508637808652947,0.6205753361257577,0.4430856845087828,0.6249588861036289,0.33688070331469766,0.679841973823163
2020-08-13,0.7529300425959661,0.6203515788495118,0.44318101114875635,0.6254745794657173,0.33969795578560663,0.6807616467936789
2020-08-14,0.7549963043266374,0.6201278215732658,0.44327633778872993,0.6259902728278056,0.3425152082565156,0.6816813197641947
2020-08-15,0.7570625660573087,0.6199040642970199,0.4433716644287035,0.6265059661898938,0.34533246072742463,0.6826009927347104
2020-08-16,0.7591288277879801,0.619680307020774,0.4434669910686771,0.6270216595519822,0.3481497131983336,0.6835206657052263
2020-08-17,0.7611950895186514,0.619456549744528,0.4435623177086507,0.6275373529140705,0.35096696566924257,0.684440338675742
2020-08-18,0.7632613512493228,0.6192327924682821,0.44365764434862426,0.6280530462761588,0.3537842181401516,0.6853600116462578
2020-08-19,0.7653276129799942,0.6190090351920362,0.44375297098859784,0.6285687396382471,0.35660147061106057,0.6862796846167737
2020-08-20,0.7673938747106656,0.6187852779157903,0.4438482976285714,0.6290844330003355,0.35941872308196954,0.6871993575872894
2020-08-21,0.7694601364413368,0.6185615206395444,0.443943624268545,0.6296001263624237,0.3622359755528785,0.6881190305578052
2020-08-22,0.7715263981720082,0.6183377633632985,0.4440389509085186,0.630115819724512,0.36505322802378753,0.6890387035283211
2020-08-23,0.7735926599026796,0.6181140060870525,0.44413427754849216,0.6306315130866004,0.3678704804946965,0.6899583764988368
2020-08-24,0.7756589216333509,0.6178902488108066,0.44422960418846574,0.6311472064486886,0.3706877329656055,0.6908780494693526
2020-08-25,0.7777251833640223,0.6176664915345607,0.4443249308284393,0.631662899810777,0.3735049854365145,0.6917977224398685
2020-08-26,0.7797914450946937,0.6174427342583148,0.4444202574684129,0.6321785931728653,0.3763222379074235,0.6927173954103842
2020-08-27,0.781857706825365,0.6172189769820688,0.44451558410838643,0.6326942865349535,0.37913949037833244,0.6936370683809001
2020-08-28,0.7839239685560363,0.6169952197058229,0.44461091074836,0.6332099798970419,0.38195674284924147,0.6945567413514159
2020-08-29,0.7859902302867077,0.6167714624295769,0.4447062373883336,0.6337256732591301,0.38477399532015044,0.6954764143219316
2020-08-30,0.788056492017379,0.616547705153331,0.4448015640283072,0.6342413666212184,0.3875912477910594,0.6963960872924475
2020-08-31,0.7901227537480504,0.6163239478770851,0.44489689066828075,0.6347570599833068,0.3904085002619684,0.6973157602629633
