Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
Yemen,Shabwah,Attaq Town,Onions,Retail,2017,02,245,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2017,03,188,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2017,04,175,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2017,05,213,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2017,06,238,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2017,07,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2017,08,288,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2017,09,300,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2017,10,300,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2017,11,300,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2017,12,300,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2018,01,275,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2018,02,275,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2018,03,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2018,04,262.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2018,05,275,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2018,06,287.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2018,07,262.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2018,08,275,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2018,09,262.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2018,10,300,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2018,11,312.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2018,12,400,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2019,01,400,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2019,02,300,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2019,03,275,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2019,04,300,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2019,05,300,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2019,06,300,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2019,07,325,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2019,08,400,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2019,09,450,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2019,10,450,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2019,11,450,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2019,12,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2020,01,387.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2020,02,362.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Onions,Retail,2020,03,350,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2016,06,112.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2016,07,100,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2016,08,108,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2016,09,143,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2016,10,150,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2016,11,150,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2016,12,150,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2017,01,150,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2017,02,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2017,03,190,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2017,04,160,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2017,05,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2017,06,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2017,07,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2017,08,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2017,09,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2017,10,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2017,11,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2017,12,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2018,01,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2018,02,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2018,03,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2018,04,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2018,05,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2018,06,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2018,07,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2018,08,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2018,09,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2018,10,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2018,11,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2018,12,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2019,01,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2019,02,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2019,03,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2019,04,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2019,05,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2019,06,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2019,07,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2019,08,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2019,09,212.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2019,10,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2019,11,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2019,12,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2020,01,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2020,02,212.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Salt,Retail,2020,03,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2016,06,585,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2016,07,580,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2016,08,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2016,09,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2016,10,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2016,11,508,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2016,12,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2017,01,519,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2017,02,548,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2017,03,543,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2017,04,450,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2017,05,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2017,06,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2017,07,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2017,08,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2017,09,513,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2017,10,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2017,11,550,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2017,12,575,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2018,01,650,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2018,02,650,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2018,03,700,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2018,04,712.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2018,05,675,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2018,06,675,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2018,07,650,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2018,08,675,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2018,09,725,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2018,10,750,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2018,11,737.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2018,12,712.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2019,01,700,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2019,02,700,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2019,03,775,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2019,04,850,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2019,05,700,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2019,06,700,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2019,07,850,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2019,08,1000,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2019,09,800,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2019,10,800,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2019,11,725,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2019,12,650,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2020,01,650,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2020,02,712.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Beans (kidney red),Retail,2020,03,662.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2016,06,5750,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2016,07,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2016,08,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2016,09,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2016,10,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2016,11,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2016,12,5500,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2017,01,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2017,02,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2017,03,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2017,04,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2017,05,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2017,06,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2017,07,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2017,08,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2017,09,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2017,10,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2017,11,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2017,12,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2018,01,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2018,02,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2018,03,6000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2018,04,6500,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2018,05,7000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2018,06,7000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2018,07,7000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2018,08,7000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2018,09,7000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2018,10,7250,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2018,11,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2018,12,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2019,01,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2019,02,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2019,03,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2019,04,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2019,05,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2019,06,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2019,07,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2019,08,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2019,09,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2019,10,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2019,11,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2019,12,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2020,01,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2020,02,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (qualified labour),Retail,2020,03,8000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2016,06,2375,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2016,07,2500,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2016,08,2750,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2016,09,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2016,10,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2016,11,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2016,12,2750,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2017,01,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2017,02,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2017,03,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2017,04,3250,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2017,05,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2017,06,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2017,07,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2017,08,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2017,09,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2017,10,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2017,11,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2017,12,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2018,01,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2018,02,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2018,03,3000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2018,04,3500,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2018,05,3500,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2018,06,3500,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2018,07,3500,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2018,08,3500,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2018,09,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2018,10,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2018,11,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2018,12,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2019,01,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2019,02,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2019,03,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2019,04,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2019,05,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2019,06,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2019,07,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2019,08,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2019,09,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2019,10,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2019,11,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2019,12,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2020,01,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2020,02,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Wage (non-qualified labour),Retail,2020,03,4000,Day,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2016,06,292.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2016,07,246,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2016,08,206,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2016,09,193,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2016,10,188,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2016,11,195,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2016,12,189,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2017,01,298,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2017,02,281,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2017,03,230,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2017,04,223,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2017,05,223,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2017,06,226,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2017,07,243,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2017,08,270,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2017,09,273,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2017,10,270,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2017,11,340,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2017,12,322.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2018,01,281.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2018,02,281.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2018,03,268.75,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2018,04,307.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2018,05,317.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2018,06,335,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2018,07,332.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2018,08,381.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2018,09,433.75,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2018,10,506.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2018,11,462.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2018,12,306.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2019,01,302.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2019,02,300,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2019,03,345,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2019,04,395,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2019,05,381.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2019,06,362.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2019,07,362.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2019,08,411.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2019,09,416.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2019,10,382.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2019,11,373.75,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2019,12,367.5,L,YER,WFP Monitoring
