AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Jigawa,Jigawa,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Sokoto,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
2019-11-18,0.4538632209607349,0.23129532537641276,0.8428068905360528,0.1758075471357982,0.7968145507360176,-0.18394250802634227,-0.41867635530805625,-0.5989471888406903,-0.5811346556442518,-1.138063112156005,-0.5827991905010931,-0.710241929587391,-0.17073809059164216,0.09755445013136264,-1.0568805389201537,0.656342761449174,1.1812707801858764,0.33108450833613795,0.5634891172384265,-0.7430580880539028,-0.1676551224252806,0.43860920074822013,-0.07139443336322474,0.8209536183928194,-1.6250052846387724,-0.9755676022537271,-0.9038782628578023,0.0007346315547846066,-0.3486549363810567,0.12078947327407052,-0.00256446891950296,-0.7735869270824267,-1.7021122317078916,-0.5028100006867398,-0.04846026385991209,0.6489522323721001,-0.8670130312905581,0.10047180641456788,-0.6418390507329772,2.285827073718018,-1.0491565214268128,0.7197070657892731,0.47411558720217006,2.9567137190363386,0.7098445818464016,-0.3369154942680985,0.23645212486368145,-0.14047455445938328,0.2715248627398181,0.06723428535514485,1.552927004619935,2.2565625076070654,0.31231743859470645,,-0.9035661204395439,-1.0626938957650618,-1.1789724263460675,0.12611192892222778,0.07584830799841352,-1.0714725725873393,-0.5918448832089042,1.1724025820943447,-0.8843964171374579,-0.4052528081958644,-1.0185842614705296,-0.029373030200601127,0.07971200649708415,-0.32805549414837076,-1.0210557021933848
2019-11-19,0.4538632209607349,0.2301186512339352,0.8383154433045448,0.1729923322359355,0.8161898508239713,-0.19052393348120958,-0.43406801099816594,-0.5958064554441156,-0.5771987433348291,-1.138063112156005,-0.5816832386120337,-0.7245206995594946,-0.17073809059164213,0.10406828658912674,-1.0518964100009767,0.6584007201896092,1.190779372962099,0.3323116219061193,0.5582019357002698,-0.7503920046571271,-0.16608436291529366,0.4354625877323747,-0.07139443336322474,0.8210374979127518,-1.6247451659568906,-0.9745028639813462,-0.9038782628578023,0.004203522264663445,-0.3447531561528294,0.12325976925140002,0.023279203861236664,-0.7727517848372563,-1.6984919810157926,-0.48506559602509225,-0.04402380516658812,0.6489522323721001,-0.8670130312905581,0.09229687451599061,-0.6430257687297667,2.285827073718018,-1.049902792659125,0.7208331517492182,0.4744496441002382,2.9743895474008393,0.7078766256916902,-0.33243869070708876,0.23898372993509628,-0.13817124841714562,0.29029296132151217,0.06723428535514485,1.5575235561491392,2.2702699845546017,0.3254371462927822,,-0.9035661204395439,-1.0654542184377405,-1.1759413838571042,0.12942610580480013,0.07467762598850895,-1.0711488238477027,-0.5929308211189788,1.1717513749742536,-0.8821161439276153,-0.3979332494562213,-1.0279823950907716,-0.024860052745834985,0.05871014649829481,-0.3220860271457463,-1.019105060329324
2019-11-20,0.4538632209607349,0.2289419770914577,0.8338239960730366,0.17017711733607277,0.8355651509119248,-0.1971053589360769,-0.44945966668827564,-0.5926657220475409,-0.5732628310254064,-1.138063112156005,-0.5805672867229744,-0.7387994695315983,-0.17073809059164208,0.11058212304689084,-1.0469122810817997,0.6604586789300444,1.2002879657383214,0.33353873547610063,0.552914754162113,-0.7577259212603514,-0.16451360340530669,0.4323159747165292,-0.07139443336322474,0.8211213774326842,-1.6244850472750088,-0.9734381257089654,-0.9038782628578023,0.007672412974542284,-0.3408513759246021,0.1257300652287295,0.04912287664197634,-0.7719166425920859,-1.6948717303236935,-0.4673211913634448,-0.039587346473264146,0.6489522323721001,-0.8670130312905581,0.08412194261741332,-0.6442124867265563,2.285827073718018,-1.050649063891437,0.7219592377091634,0.4747837009983064,2.99206537576534,0.7059086695369788,-0.327961887146079,0.2415153350065111,-0.13586794237490796,0.3090610599032062,0.06723428535514485,1.5621201076783435,2.2839774615021375,0.338556853990858,,-0.9035661204395439,-1.068214541110419,-1.172910341368141,0.13274028268737245,0.07350694397860438,-1.0708250751080661,-0.5940167590290534,1.1711001678541624,-0.8798358707177727,-0.3906136907165783,-1.0373805287110134,-0.020347075291068828,0.03770828649950553,-0.31611656014312184,-1.017154418465263
2019-11-21,0.4538632209607349,0.22776530294898018,0.8293325488415284,0.16736190243621007,0.8549404509998784,-0.2036867843909442,-0.46485132237838533,-0.5895249886509661,-0.5693269187159836,-1.138063112156005,-0.5794513348339151,-0.753078239503702,-0.17073809059164205,0.11709595950465494,-1.0419281521626227,0.6625166376704795,1.209796558514544,0.334765849046082,0.5476275726239562,-0.7650598378635758,-0.1629428438953197,0.42916936170068376,-0.07139443336322474,0.8212052569526166,-1.624224928593127,-0.9723733874365845,-0.9038782628578023,0.011141303684421136,-0.3369495956963748,0.12820036120605902,0.07496654942271608,-0.7710815003469155,-1.6912514796315945,-0.44957678670179735,-0.03515088777994019,0.6489522323721001,-0.8670130312905581,0.07594701071883603,-0.6453992047233459,2.285827073718018,-1.051395335123749,0.7230853236691084,0.47511775789637456,3.009741204129841,0.7039407133822675,-0.3234850835850692,0.2440469400779259,-0.13356463633267032,0.3278291584849003,0.06723428535514485,1.5667166592075477,2.2976849384496734,0.35167656168893374,,-0.9035661204395439,-1.0709748637830976,-1.1698792988791777,0.13605445956994477,0.0723362619686998,-1.0705013263684293,-0.595102696939128,1.1704489607340713,-0.8775555975079301,-0.3832941319769353,-1.0467786623312552,-0.015834097836302685,0.016706426500716187,-0.3101470931404974,-1.0152037766012023
2019-11-22,0.4538632209607349,0.22658862880650263,0.8248411016100202,0.16454668753634738,0.874315751087832,-0.21026820984581152,-0.48024297806849503,-0.5863842552543913,-0.5653910064065609,-1.138063112156005,-0.5783353829448558,-0.7673570094758057,-0.17073809059164202,0.12360979596241904,-1.0369440232434457,0.6645745964109147,1.2193051512907667,0.3359929626160633,0.5423403910857996,-0.7723937544668001,-0.16137208438533274,0.42602274868483836,-0.07139443336322474,0.821289136472549,-1.6239648099112451,-0.9713086491642037,-0.9038782628578023,0.014610194394299975,-0.3330478154681475,0.1306706571833885,0.1008102222034557,-0.770246358101745,-1.6876312289394955,-0.4318323820401499,-0.030714429086616216,0.6489522323721001,-0.8670130312905581,0.06777207882025876,-0.6465859227201354,2.285827073718018,-1.0521416063560611,0.7242114096290535,0.4754518147944427,3.0274170324943417,0.7019727572275561,-0.3190082800240595,0.24657854514934074,-0.13126133029043266,0.34659725706659433,0.06723428535514485,1.5713132107367518,2.3113924153972096,0.3647962693870095,,-0.9035661204395439,-1.073735186455776,-1.1668482563902145,0.13936863645251713,0.07116557995879522,-1.0701775776287927,-0.5961886348492026,1.16979775361398,-0.8752753242980874,-0.3759745732372922,-1.0561767959514972,-0.011321120381536529,-0.0042954334980731534,-0.3041776261378729,-1.0132531347371414
2019-11-23,0.4538632209607349,0.22541195466402508,0.820349654378512,0.16173147263648466,0.8936910511757856,-0.21684963530067883,-0.4956346337586047,-0.5832435218578166,-0.5614550940971382,-1.138063112156005,-0.5772194310557964,-0.7816357794479093,-0.170738090591642,0.13012363242018316,-1.0319598943242685,0.6666325551513498,1.2288137440669893,0.3372200761860447,0.5370532095476428,-0.7797276710700245,-0.15980132487534576,0.4228761356689929,-0.07139443336322474,0.8213730159924812,-1.6237046912293631,-0.9702439108918227,-0.9038782628578023,0.018079085104178813,-0.32914603523992014,0.133140953160718,0.12665389498419533,-0.7694112158565747,-1.6840109782473967,-0.41408797737850245,-0.026277970393292244,0.6489522323721001,-0.8670130312905581,0.05959714692168147,-0.6477726407169249,2.285827073718018,-1.0528878775883734,0.7253374955889986,0.4757858716925109,3.0450928608588423,0.7000048010728448,-0.31453147646304974,0.24911015022075556,-0.128958024248195,0.3653653556482884,0.06723428535514485,1.5759097622659561,2.3250998923447455,0.37791597708508523,,-0.9035661204395439,-1.0764955091284547,-1.1638172139012513,0.14268281333508945,0.06999489794889065,-1.0698538288891561,-0.5972745727592772,1.169146546493889,-0.8729950510882448,-0.36865501449764915,-1.065574929571739,-0.006808142926770386,-0.02529729349686244,-0.29820815913524845,-1.0113024928730805
2019-11-24,0.4538632209607349,0.22423528052154756,0.8158582071470039,0.15891625773662194,0.9130663512637391,-0.22343106075554614,-0.5110262894487144,-0.5801027884612419,-0.5575191817877155,-1.138063112156005,-0.5761034791667371,-0.7959145494200129,-0.17073809059164194,0.13663746887794725,-1.0269757654050915,0.6686905138917849,1.238322336843212,0.33844718975602606,0.531766028009486,-0.7870615876732487,-0.1582305653653588,0.41972952265314745,-0.07139443336322474,0.8214568955124136,-1.6234445725474813,-0.9691791726194419,-0.9038782628578023,0.02154797581405765,-0.32524425501169285,0.1356112491380475,0.15249756776493506,-0.7685760736114042,-1.6803907275552976,-0.39634357271685494,-0.021841511699968286,0.6489522323721001,-0.8670130312905581,0.05142221502310418,-0.6489593587137145,2.285827073718018,-1.0536341488206855,0.7264635815489436,0.47611992859057906,3.062768689223343,0.6980368449181334,-0.31005467290204003,0.25164175529217037,-0.12665471820595733,0.3841334542299825,0.06723428535514485,1.5805063137951603,2.3388073692922813,0.391035684783161,,-0.9035661204395439,-1.0792558318011332,-1.160786171412288,0.14599699021766177,0.06882421593898606,-1.0695300801495196,-0.5983605106693518,1.168495339373798,-0.8707147778784022,-0.3613354557580062,-1.074973063191981,-0.002295165472004243,-0.046299153495651835,-0.29223869213262404,-1.0093518510090196
2019-11-25,0.4538632209607349,0.22305860637907005,0.8113667599154957,0.15610104283675924,0.9324416513516928,-0.23001248621041345,-0.5264179451388241,-0.5769620550646671,-0.5535832694782927,-1.138063112156005,-0.5749875272776778,-0.8101933193921166,-0.1707380905916419,0.14315130533571135,-1.0219916364859145,0.67074847263222,1.2478309296194345,0.3396743033260074,0.5264788464713293,-0.7943955042764731,-0.15665980585537181,0.416582909637302,-0.07139443336322474,0.821540775032346,-1.6231844538655995,-0.968114434347061,-0.9038782628578023,0.02501686652393649,-0.32134247478346556,0.13808154511537699,0.17834124054567468,-0.7677409313662338,-1.6767704768631986,-0.3785991680552075,-0.017405053006644314,0.6489522323721001,-0.8670130312905581,0.043247283124526886,-0.6501460767105041,2.285827073718018,-1.0543804200529976,0.7275896675088888,0.4764539854886472,3.080444517587844,0.6960688887634221,-0.30557786934103026,0.2541733603635852,-0.12435141216371967,0.40290155281167656,0.06723428535514485,1.5851028653243644,2.352514846239817,0.4041553924812367,,-0.9035661204395439,-1.0820161544738118,-1.1577551289233248,0.14931116710023412,0.0676535339290815,-1.069206331409883,-0.5994464485794264,1.1678441322537068,-0.8684345046685596,-0.3540158970183631,-1.0843711968122227,0.0022178119827619136,-0.06730101349444106,-0.2862692251299996,-1.0074012091449587
2019-11-26,0.4538632209607349,0.2218819322365925,0.8068753126839876,0.15328582793689655,0.9518169514396463,-0.23659391166528076,-0.5418096008289338,-0.5738213216680924,-0.54964735716887,-1.138063112156005,-0.5738715753886184,-0.8244720893642203,-0.17073809059164188,0.14966514179347545,-1.0170075075667375,0.6728064313726552,1.257339522395657,0.34090141689598874,0.5211916649331725,-0.8017294208796975,-0.15508904634538484,0.41343629662145653,-0.07139443336322474,0.8216246545522784,-1.6229243351837177,-0.9670496960746802,-0.9038782628578023,0.02848575723381533,-0.31744069455523827,0.14055184109270646,0.20418491332641442,-0.7669057891210634,-1.6731502261710995,-0.36085476339356004,-0.012968594313320342,0.6489522323721001,-0.8670130312905581,0.035072351225949594,-0.6513327947072935,2.285827073718018,-1.0551266912853097,0.7287157534688338,0.4767880423867154,3.0981203459523448,0.6941009326087108,-0.3011010657800205,0.256704965435,-0.12204810612148201,0.42166965139337065,0.06723428535514485,1.5896994168535687,2.3662223231873534,0.41727510017931246,,-0.9035661204395439,-1.0847764771464903,-1.1547240864343615,0.15262534398280647,0.06648285191917691,-1.0688825826702464,-0.6005323864895009,1.1671929251336157,-0.8661542314587171,-0.34669633827872004,-1.0937693304324645,0.006730789437528056,-0.0883028734932304,-0.2802997581273751,-1.005450567280898
2019-11-27,0.4538632209607349,0.22070525809411495,0.8023838654524794,0.15047061303703382,0.9711922515275999,-0.24317533712014808,-0.5572012565190435,-0.5706805882715176,-0.5457114448594473,-1.138063112156005,-0.5727556234995591,-0.838750859336324,-0.17073809059164186,0.15617897825123955,-1.0120233786475605,0.6748643901130904,1.2668481151718796,0.3421285304659701,0.5159044833950157,-0.8090633374829218,-0.15351828683539787,0.41028968360561113,-0.07139443336322474,0.8217085340722108,-1.622664216501836,-0.9659849578022993,-0.9038782628578023,0.03195464794369417,-0.313538914327011,0.14302213707003597,0.23002858610715404,-0.766070646875893,-1.6695299754790005,-0.3431103587319126,-0.00853213561999637,0.6489522323721001,-0.8670130312905581,0.02689741932737233,-0.652519512704083,2.285827073718018,-1.0558729625176217,0.7298418394287789,0.47712209928478355,3.1157961743168454,0.6921329764539993,-0.2966242622190108,0.2592365705064148,-0.11974480007924435,0.44043774997506474,0.06723428535514485,1.5942959683827729,2.379929800134889,0.4303948078773882,,-0.9035661204395439,-1.087536799819169,-1.1516930439453983,0.1559395208653788,0.06531216990927233,-1.0685588339306098,-0.6016183243995755,1.1665417180135245,-0.8638739582488744,-0.3393767795390771,-1.1031674640527065,0.011243766892294213,-0.10930473349201975,-0.27433029112475066,-1.003499925416837
2019-11-28,0.4538632209607349,0.21952858395163743,0.7978924182209712,0.14765539813717113,0.9905675516155535,-0.2497567625750154,-0.5725929122091532,-0.5675398548749429,-0.5417755325500246,-1.138063112156005,-0.5716396716104998,-0.8530296293084276,-0.1707380905916418,0.16269281470900365,-1.0070392497283833,0.6769223488535255,1.2763567079481022,0.3433556440359515,0.510617301856859,-0.8163972540861462,-0.15194752732541092,0.4071430705897657,-0.07139443336322474,0.8217924135921431,-1.622404097819954,-0.9649202195299185,-0.9038782628578023,0.03542353865357302,-0.3096371340987837,0.14549243304736548,0.25587225888789367,-0.7652355046307225,-1.6659097247869017,-0.32536595407026514,-0.004095676926672412,0.6489522323721001,-0.8670130312905581,0.018722487428795037,-0.6537062307008726,2.285827073718018,-1.056619233749934,0.730967925388724,0.4774561561828517,3.133472002681346,0.690165020299288,-0.292147458658001,0.26176817557782966,-0.11744149403700668,0.4592058485567588,0.06723428535514485,1.598892519911977,2.393637277082425,0.44351451557546395,,-0.9035661204395439,-1.0902971224918474,-1.148662001456435,0.15925369774795112,0.06414148789936776,-1.068235085190973,-0.6027042623096501,1.1658905108934334,-0.8615936850390318,-0.332057220799434,-1.1125655976729483,0.015756744347060356,-0.1303065934908091,-0.2683608241221262,-1.0015492835527762
2019-11-29,0.4538632209607349,0.21835190980915992,0.793400970989463,0.1448401832373084,1.009942851703507,-0.25633818802988273,-0.5879845678992629,-0.5643991214783681,-0.5378396202406018,-1.138063112156005,-0.5705237197214404,-0.8673083992805313,-0.17073809059164177,0.16920665116676775,-1.0020551208092063,0.6789803075939607,1.2858653007243248,0.3445827576059328,0.5053301203187023,-0.8237311706893704,-0.15037676781542395,0.4039964575739202,-0.07139443336322474,0.8218762931120754,-1.6221439791380723,-0.9638554812575376,-0.9038782628578023,0.03889242936345186,-0.30573535387055634,0.14796272902469498,0.2817159316686334,-0.7644003623855522,-1.6622894740948027,-0.30762154940861774,0.00034078176665156,0.6489522323721001,-0.8670130312905581,0.010547555530217745,-0.6548929486976622,2.285827073718018,-1.0573655049822461,0.732094011348669,0.4777902130809199,3.151147831045847,0.6881970641445766,-0.2876706550969913,0.2642997806492445,-0.11513818799476902,0.4779739471384528,0.06723428535514485,1.6034890714411814,2.4073447540299613,0.4566342232735397,,-0.9035661204395439,-1.093057445164526,-1.1456309589674718,0.16256787463052347,0.06297080588946317,-1.0679113364513364,-0.6037902002197247,1.1652393037733422,-0.8593134118291892,-0.32473766205979093,-1.12196373129319,0.0202697218018265,-0.15130845348959843,-0.26239135711950173,-0.9995986416887154
2019-11-30,0.4538632209607349,0.21717523566668237,0.7889095237579549,0.1420249683374457,1.0293181517914607,-0.26291961348475,-0.6033762235893726,-0.5612583880817934,-0.5339037079311791,-1.138063112156005,-0.5694077678323811,-0.8815871692526349,-0.17073809059164174,0.17572048762453188,-0.9970709918900293,0.6810382663343958,1.2953738935005474,0.34580987117591416,0.5000429387805455,-0.8310650872925948,-0.14880600830543697,0.40084984455807476,-0.07139443336322474,0.8219601726320078,-1.6218838604561905,-0.9627907429851568,-0.9038782628578023,0.042361320073330704,-0.30183357364232904,0.15043302500202446,0.3075596044493731,-0.7635652201403818,-1.6586692234027036,-0.2898771447469702,0.004777240459975525,0.6489522323721001,-0.8670130312905581,0.0023726236316404677,-0.6560796666944517,2.285827073718018,-1.0581117762145582,0.7332200973086141,0.47812426997898805,3.168823659410348,0.6862291079898653,-0.28319385153598153,0.2668313857206593,-0.11283488195253136,0.4967420457201468,0.06723428535514485,1.6080856229703855,2.421052230977497,0.46975393097161544,,-0.9035661204395439,-1.0958177678372045,-1.1425999164785086,0.1658820515130958,0.0618001238795586,-1.0675875877116998,-0.6048761381297993,1.1645880966532511,-0.8570331386193466,-0.3174181033201479,-1.131361864913432,0.02478269925659266,-0.1723103134883877,-0.25642189011687727,-0.9976479998246545
2019-12-01,0.4538632209607349,0.2107984209590622,0.7802164000840681,0.11205655166148787,1.0199430065876123,-0.2799039372392463,-0.603834202822683,-0.5728081818627456,-0.5466001992518976,-1.138063112156005,-0.5692573099226408,-0.8924302872862997,-0.17130316905441095,0.17479048541551928,-0.9903467498127863,0.6849566249548137,1.2902725305442861,0.346674697066136,0.4986216534208259,-0.8335726443284367,-0.14944604613633147,0.4006175419235052,-0.07139443336322474,0.8220094770976655,-1.6218838604561905,-0.9627890280472209,-0.9038782628578023,0.036249209813970375,-0.3056094899922264,0.14168974869155757,0.2868541529278022,-0.7643410942262175,-1.6651360717894277,-0.3086996931299353,-0.0006269577105871707,0.6489522323721001,-0.8678207670583756,0.0030921874240525927,-0.6596756057230831,2.285699825337027,-1.0585798674893059,0.7353996185214111,0.47974067432447914,3.1400109673268273,0.6862291079898653,-0.28662258411586095,0.27418120689573455,-0.1094913728471903,0.4967420457201468,0.06723428535514485,1.6141514528827057,2.3997329505817038,0.46975393097161544,,-0.9061085707818082,-1.0940711616795544,-1.144290829585804,0.16237387919453988,0.053013122855913426,-1.0663343667840741,-0.6061461954197943,1.1641370005133167,-0.8586045878988569,-0.32940546999053105,-1.136469702645184,0.029150096793463125,-0.1649764810322348,-0.2693088288074065,-0.9984623095212264
2019-12-02,0.4538632209607349,0.20442160625144204,0.7715232764101813,0.08208813498553001,1.0105678613837636,-0.2968882609937426,-0.6042921820559933,-0.584357975643698,-0.5592966905726161,-1.138063112156005,-0.5691068520129005,-0.9032734053199644,-0.17186824751718013,0.17386048320650668,-0.9836225077355432,0.6888749835752315,1.285171167588025,0.3475395229563579,0.4972003680611064,-0.8360802013642785,-0.150086083967226,0.40038523928893555,-0.07139443336322474,0.8220587815633231,-1.6218838604561905,-0.9627873131092849,-0.9038782628578023,0.030137099554610053,-0.3093854063421238,0.13294647238109067,0.2661487014062313,-0.7651169683120532,-1.6716029201761515,-0.32752224151290044,-0.0060311558811498665,0.6489522323721001,-0.8686285028261932,0.003811751216464718,-0.6632715447517147,2.285572576956035,-1.0590479587640538,0.737579139734208,0.4813570786699703,3.1111982752433067,0.6862291079898653,-0.29005131669574036,0.2815310280708098,-0.10614786374184922,0.4967420457201468,0.06723428535514485,1.6202172827950256,2.3784136701859104,0.46975393097161544,,-0.9086510211240724,-1.092324555521904,-1.1459817426930998,0.15886570687598398,0.04422612183226826,-1.0650811458564486,-0.6074162527097893,1.1636859043733823,-0.8601760371783672,-0.3413928366609142,-1.141577540376936,0.03351749433033359,-0.1576426485760819,-0.28219576749793573,-0.9992766192177982
2019-12-03,0.4538632209607349,0.19804479154382185,0.7628301527362945,0.052119718309572155,1.0011927161799152,-0.31387258474823887,-0.6047501612893037,-0.5959077694246502,-0.5719931818933346,-1.138063112156005,-0.56895639410316,-0.9141165233536291,-0.17243332597994934,0.17293048099749408,-0.9768982656583002,0.6927933421956494,1.2800698046317638,0.3484043488465798,0.4957790827013868,-0.8385877584001205,-0.1507261217981205,0.40015293665436596,-0.07139443336322474,0.8221080860289808,-1.6218838604561905,-0.962785598171349,-0.9038782628578023,0.024024989295249724,-0.31316132269202124,0.12420319607062377,0.24544324988466043,-0.765892842397889,-1.6780697685628756,-0.3463447898958656,-0.011435354051712563,0.6489522323721001,-0.8694362385940108,0.004531315008876843,-0.6668674837803461,2.285445328575044,-1.0595160500388014,0.7397586609470049,0.4829734830154614,3.0823855831597866,0.6862291079898653,-0.29348004927561977,0.2888808492458851,-0.10280435463650815,0.4967420457201468,0.06723428535514485,1.6262831127073458,2.357094389790117,0.46975393097161544,,-0.9111934714663367,-1.090577949364254,-1.1476726558003953,0.15535753455742807,0.03543912080862309,-1.063827924928823,-0.6086863099997842,1.1632348082334478,-0.8617474864578775,-0.3533802033312973,-1.1466853781086879,0.03788489186720406,-0.15030881611992897,-0.29508270618846494,-1.0000909289143702
2019-12-04,0.4538632209607349,0.19166797683620168,0.7541370290624078,0.022151301633614312,0.9918175709760666,-0.3308569085027352,-0.6052081405226141,-0.6074575632056025,-0.584689673214053,-1.138063112156005,-0.5688059361934197,-0.9249596413872938,-0.17299840444271852,0.17200047878848151,-0.9701740235810571,0.6967117008160671,1.2749684416755027,0.34926917473680164,0.4943577973416673,-0.8410953154359624,-0.151366159629015,0.39992063401979633,-0.07139443336322474,0.8221573904946384,-1.6218838604561905,-0.9627838832334131,-0.9038782628578023,0.0179128790358894,-0.3169372390419186,0.11545991976015688,0.22473779836308955,-0.7666687164837247,-1.6845366169495994,-0.3651673382788307,-0.016839552222275258,0.6489522323721001,-0.8702439743618282,0.005250878801288968,-0.6704634228089775,2.285318080194052,-1.0599841413135491,0.7419381821598019,0.48458988736095254,3.053572891076266,0.6862291079898653,-0.29690878185549924,0.29623067042096035,-0.09946084553116707,0.4967420457201468,0.06723428535514485,1.6323489426196658,2.3357751093943238,0.46975393097161544,,-0.9137359218086009,-1.0888313432066037,-1.1493635689076909,0.15184936223887216,0.026652119784977918,-1.0625747040011972,-0.6099563672897791,1.1627837120935136,-0.8633189357373878,-0.36536757000168046,-1.1517932158404398,0.04225228940407452,-0.14297498366377606,-0.3079696448789942,-1.000905238610942
2019-12-05,0.4538632209607349,0.18529116212858152,0.745443905388521,-0.007817115042343531,0.9824424257722182,-0.34784123225723146,-0.6056661197559244,-0.6190073569865547,-0.5973861645347714,-1.138063112156005,-0.5686554782836793,-0.9358027594209586,-0.17356348290548773,0.17107047657946892,-0.963449781503814,0.700630059436485,1.2698670787192414,0.3501340006270235,0.4929365119819477,-0.8436028724718043,-0.1520061974599095,0.39968833138522675,-0.07139443336322474,0.8222066949602961,-1.6218838604561905,-0.9627821682954771,-0.9038782628578023,0.011800768776529073,-0.320713155391816,0.10671664344968998,0.20403234684151866,-0.7674445905695605,-1.6910034653363235,-0.3839898866617958,-0.022243750392837953,0.6489522323721001,-0.8710517101296458,0.005970442593701093,-0.674059361837609,2.2851908318130607,-1.060452232588297,0.7441177033725989,0.48620629170644364,3.0247601989927455,0.6862291079898653,-0.30033751443537865,0.3035804915960356,-0.09611733642582601,0.4967420457201468,0.06723428535514485,1.638414772531986,2.3144558289985304,0.46975393097161544,,-0.9162783721508652,-1.0870847370489536,-1.1510544820149866,0.14834118992031625,0.017865118761332746,-1.0613214830735715,-0.611226424579774,1.1623326159535792,-0.8648903850168981,-0.3773549366720636,-1.1569010535721918,0.046619686940944996,-0.13564115120762316,-0.3208565835695234,-1.0017195483075139
2019-12-06,0.4538632209607349,0.17891434742096135,0.7367507817146342,-0.0377855317183014,0.9730672805683697,-0.3648255560117277,-0.6061240989892348,-0.6305571507675071,-0.6100826558554899,-1.138063112156005,-0.568505020373939,-0.9466458774546234,-0.1741285613682569,0.17014047437045632,-0.9567255394265709,0.7045484180569028,1.2647657157629804,0.3509988265172454,0.4915152266222282,-0.8461104295076461,-0.15264623529080404,0.3994560287506571,-0.07139443336322474,0.8222559994259537,-1.6218838604561905,-0.9627804533575413,-0.9038782628578023,0.0056886585171687445,-0.3244890717417134,0.09797336713922308,0.1833268953199478,-0.7682204646553963,-1.6974703137230476,-0.40281243504476094,-0.02764794856340065,0.6489522323721001,-0.8718594458974633,0.006690006386113218,-0.6776553008662405,2.285063583432069,-1.0609203238630447,0.7462972245853957,0.4878226960519348,2.995947506909225,0.6862291079898653,-0.30376624701525806,0.3109303127711109,-0.09277382732048495,0.4967420457201468,0.06723428535514485,1.6444806024443062,2.293136548602737,0.46975393097161544,,-0.9188208224931294,-1.0853381308913033,-1.1527453951222821,0.14483301760176037,0.009078117737687581,-1.060068262145946,-0.612496481869769,1.1618815198136447,-0.8664618342964084,-0.38934230334244674,-1.1620088913039437,0.050987084477815456,-0.12830731875147025,-0.33374352226005266,-1.002533858004086
2019-12-07,0.4538632209607349,0.17253753271334116,0.7280576580407474,-0.06775394839425924,0.9636921353645211,-0.38180987976622405,-0.6065820782225452,-0.6421069445484593,-0.6227791471762084,-1.138063112156005,-0.5683545624641987,-0.957488995488288,-0.17469363983102612,0.16921047216144372,-0.9500012973493278,0.7084667766773207,1.259664352806719,0.35186365240746725,0.4900939412625086,-0.8486179865434881,-0.15328627312169854,0.39922372611608753,-0.07139443336322474,0.8223053038916114,-1.6218838604561905,-0.9627787384196054,-0.9038782628578023,-0.00042345174219157733,-0.3282649880916108,0.08923009082875619,0.16262144379837692,-0.768996338741232,-1.7039371621097714,-0.4216349834277261,-0.033052146733963346,0.6489522323721001,-0.8726671816652809,0.007409570178525343,-0.6812512398948719,2.2849363350510776,-1.0613884151377924,0.7484767457981927,0.4894391003974259,2.9671348148257044,0.6862291079898653,-0.3071949795951375,0.31828013394618615,-0.08943031821514388,0.4967420457201468,0.06723428535514485,1.6505464323566261,2.2718172682069437,0.46975393097161544,,-0.9213632728353937,-1.0835915247336532,-1.1544363082295777,0.14132484528320444,0.0002911167140424095,-1.0588150412183204,-0.613766539159764,1.1614304236737103,-0.8680332835759187,-0.4013296700128299,-1.1671167290356956,0.05535448201468593,-0.12097348629531733,-0.34663046095058186,-1.0033481677006577
2019-12-08,0.4538632209607349,0.166160718005721,0.7193645343668607,-0.09772236507021709,0.9543169901606726,-0.3987942035207203,-0.6070400574558555,-0.6536567383294116,-0.6354756384969269,-1.138063112156005,-0.5682041045544582,-0.9683321135219528,-0.1752587182937953,0.16828046995243112,-0.9432770552720848,0.7123851352977386,1.254562989850458,0.3527284782976891,0.4886726559027891,-0.85112554357933,-0.15392631095259304,0.39899142348151795,-0.07139443336322474,0.822354608357269,-1.6218838604561905,-0.9627770234816694,-0.9038782628578023,-0.006535562001551906,-0.3320409044415082,0.08048681451828929,0.14191599227680604,-0.7697722128270678,-1.7104040104964955,-0.4404575318106912,-0.03845634490452604,0.6489522323721001,-0.8734749174330985,0.008129133970937468,-0.6848471789235033,2.284809086670086,-1.0618565064125403,0.7506562670109896,0.49105550474291704,2.938322122742184,0.6862291079898653,-0.3106237121750169,0.3256299551212614,-0.0860868091098028,0.4967420457201468,0.06723428535514485,1.6566122622689463,2.2504979878111504,0.46975393097161544,,-0.9239057231776578,-1.0818449185760028,-1.1561272213368734,0.13781667296464856,-0.008495884309602762,-1.0575618202906947,-0.6150365964497589,1.1609793275337759,-0.8696047328554289,-0.413317036683213,-1.1722245667674476,0.05972187955155639,-0.11363965383916441,-0.35951739964111107,-1.0041624773972295
