AdminStrata,Adamawa,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Sokoto,Yobe,Zamfara
2019-11-03,0.08643932236653239,-0.09654332039582429,0.37415049611530465,-1.3102228706032197,-0.4775884959756001,-0.5914542049345026,-0.10903039945922899,-0.2004712479439534,0.7780939715642551,0.5330203544669331,,-0.6616242920291419,-0.2874161109665002
2019-11-04,0.08599438107487961,-0.0967793311086477,0.37419243587527085,-1.3095604421260885,-0.4758540506206607,-0.5830467756089973,-0.10903039945922899,-0.20515207289163684,0.7810794783351838,0.5408813181626705,,-0.6613882883836396,-0.28854339627502334
2019-11-05,0.08554943978322692,-0.09701534182147108,0.37423437563523704,-1.3088980136489572,-0.4741196052657213,-0.574639346283492,-0.10903039945922899,-0.2098328978393203,0.7840649851061122,0.5487422818584081,,-0.6611522847381377,-0.2896706815835465
2019-11-06,0.08510449849157425,-0.09725135253429441,0.37427631539520323,-1.308235585171826,-0.4723851599107819,-0.5662319169579867,-0.10903039945922899,-0.21451372278700367,0.7870504918770411,0.5566032455541455,,-0.6609162810926354,-0.2907979668920697
2019-11-07,0.08465955719992152,-0.09748736324711776,0.3743182551551694,-1.3075731566946944,-0.47065071455584245,-0.5578244876324813,-0.10903039945922899,-0.21919454773468705,0.7900359986479698,0.5644642092498829,,-0.6606802774471335,-0.29192525220059284
2019-11-08,0.08421461590826879,-0.09772337395994109,0.37436019491513556,-1.306910728217563,-0.468916269200903,-0.5494170583069761,-0.10903039945922899,-0.2238753726823705,0.7930215054188983,0.5723251729456206,,-0.6604442738016315,-0.2930525375091159
2019-11-09,0.0837696746166161,-0.09795938467276445,0.37440213467510175,-1.3062482997404317,-0.46718182384596363,-0.5410096289814706,-0.10903039945922899,-0.22855619763005397,0.796007012189827,0.580186136641358,,-0.6602082701561294,-0.2941798228176391
2019-11-10,0.08332473332496343,-0.0981953953855878,0.37444407443506794,-1.3055858712633004,-0.4654473784910242,-0.5326021996559654,-0.10903039945922899,-0.23323702257773735,0.7989925189607554,0.5880471003370955,,-0.6599722665106273,-0.29530710812616223
2019-11-11,0.0828797920333107,-0.09843140609841113,0.37448601419503413,-1.3049234427861691,-0.46371293313608475,-0.52419477033046,-0.10903039945922899,-0.23791784752542072,0.8019780257316841,0.5959080640328329,,-0.6597362628651252,-0.2964343934346854
2019-11-12,0.082434850741658,-0.09866741681123456,0.3745279539550003,-1.3042610143090376,-0.46197848778114536,-0.5157873410049547,-0.10903039945922899,-0.24259867247310418,0.8049635325026127,0.6037690277285704,,-0.6595002592196232,-0.2975616787432086
2019-11-13,0.08198990945000527,-0.09890342752405791,0.37456989371496646,-1.3035985858319064,-0.4602440424262059,-0.5073799116794494,-0.10903039945922899,-0.24727949742078761,0.8079490392735412,0.611629991424308,,-0.6592642555741212,-0.29868896405173173
2019-11-14,0.0815449681583526,-0.09913943823688125,0.37461183347493265,-1.302936157354775,-0.4585095970712665,-0.4989724823539441,-0.10903039945922899,-0.251960322368471,0.8109345460444698,0.6194909551200454,,-0.6590282519286189,-0.29981624936025486
2019-11-15,0.08110002686669988,-0.09937544894970461,0.37465377323489885,-1.3022737288776436,-0.4567751517163271,-0.4905650530284387,-0.10903039945922899,-0.2566411473161544,0.8139200528153986,0.6273519188157831,,-0.6587922482831169,-0.300943534668778
2019-11-16,0.08065508557504711,-0.09961145966252796,0.37469571299486504,-1.3016113004005123,-0.45504070636138766,-0.4821576237029333,-0.10903039945922899,-0.2613219722638378,0.816905559586327,0.6352128825115205,,-0.6585562446376148,-0.3020708199773011
2019-11-17,0.08021014428339449,-0.09984747037535133,0.37473765275483123,-1.300948871923381,-0.4533062610064482,-0.473750194377428,-0.10903039945922899,-0.26600279721152126,0.8198910663572557,0.643073846207258,,-0.6583202409921128,-0.3031981052858243
2019-11-18,0.07976520299174175,-0.10008348108817468,0.37477959251479737,-1.3002864434462498,-0.45157181565150883,-0.46534276505192274,-0.10903039945922899,-0.27068362215920466,0.8228765731281843,0.6509348099029955,,-0.6580842373466108,-0.3043253905943475
2019-11-19,0.07932026170008906,-0.10031949180099797,0.37482153227476356,-1.2996240149691185,-0.4498373702965694,-0.4569353357264174,-0.10903039945922899,-0.275364447106888,0.825862079899113,0.658795773598733,,-0.6578482337011088,-0.3054526759028706
2019-11-20,0.07887532040843628,-0.10055550251382141,0.37486347203472975,-1.298961586491987,-0.44810292494163,-0.4485279064009121,-0.10903039945922899,-0.28004527205457147,0.8288475866700414,0.6666567372944705,,-0.6576122300556068,-0.30657996121139375
2019-11-21,0.07843037911678366,-0.10079151322664481,0.37490541179469594,-1.2982991580148557,-0.44636847958669057,-0.44012047707540675,-0.10903039945922899,-0.28472609700225493,0.8318330934409701,0.674517700990208,,-0.6573762264101044,-0.307707246519917
2019-11-22,0.07798543782513095,-0.10102752393946808,0.37494735155466213,-1.2976367295377245,-0.44463403423175113,-0.4317130477499013,-0.10903039945922899,-0.28940692194993833,0.8348186002118989,0.6823786646859454,,-0.6571402227646024,-0.3088345318284401
2019-11-23,0.07754049653347822,-0.10126353465229146,0.37498929131462827,-1.296974301060593,-0.44289958887681175,-0.4233056184243961,-0.10903039945922899,-0.2940877468976217,0.8378041069828273,0.690239628381683,,-0.6569042191191005,-0.30996181713696325
2019-11-24,0.07709555524182549,-0.10149954536511475,0.37503123107459446,-1.2963118725834617,-0.4411651435218723,-0.41489818909889076,-0.10903039945922899,-0.29876857184530514,0.8407896137537562,0.6981005920774205,,-0.6566682154735982,-0.3110891024454864
2019-11-25,0.07665061395017281,-0.10173555607793817,0.37507317083456065,-1.2956494441063302,-0.43943069816693286,-0.40649075977338545,-0.10903039945922899,-0.3034493967929886,0.8437751205246846,0.7059615557731579,,-0.6564322118280963,-0.31221638775400956
2019-11-26,0.07620567265852013,-0.10197156679076153,0.37511511059452685,-1.294987015629199,-0.4376962528119935,-0.3980833304478801,-0.10903039945922899,-0.30813022174067195,0.8467606272956133,0.7138225194688955,,-0.6561962081825944,-0.31334367306253263
2019-11-27,0.0757607313668674,-0.10220757750358492,0.37515705035449304,-1.2943245871520677,-0.43596180745705404,-0.38967590112237477,-0.10903039945922899,-0.31281104668835535,0.8497461340665419,0.7216834831646329,,-0.6559602045370923,-0.3144709583710559
2019-11-28,0.0753157900752147,-0.10244358821640821,0.3751989901144592,-1.2936621586749362,-0.4342273621021146,-0.3812684717968695,-0.10903039945922899,-0.3174918716360388,0.8527316408374704,0.7295444468603703,,-0.6557242008915901,-0.315598243679579
2019-11-29,0.07487084878356198,-0.10267959892923159,0.37524092987442537,-1.292999730197805,-0.4324929167471752,-0.37286104247136415,-0.10903039945922899,-0.3221726965837223,0.855717147608399,0.737405410556108,,-0.655488197246088,-0.31672552898810213
2019-11-30,0.07442590749190925,-0.10291560964205493,0.37528286963439156,-1.2923373017206736,-0.4307584713922358,-0.3644536131458587,-0.10903039945922899,-0.3268535215314056,0.8587026543793276,0.7452663742518454,,-0.655252193600586,-0.31785281429662526
2019-12-01,0.06374789767515475,-0.10372967579783267,0.3753075218672204,-1.2923364442517058,-0.43381452652191593,-0.37369562931843353,-0.10943426734313777,-0.3282917091495153,0.8545539631277775,0.7446149285085515,,-0.6573663031715117,-0.32049253532358246
2019-12-02,0.05306988785840015,-0.10454374195361038,0.3753321741000492,-1.2923355867827377,-0.4368705816515961,-0.38293764549100817,-0.10983813522704655,-0.329729896767625,0.8504052718762273,0.7439634827652577,,-0.6594804127424373,-0.32313225635053966
2019-12-03,0.04239187804164571,-0.10535780810938809,0.37535682633287804,-1.2923347293137697,-0.43992663678127625,-0.39217966166358276,-0.11024200311095533,-0.33116808438573464,0.8462565806246772,0.7433120370219638,,-0.6615945223133632,-0.32577197737749686
2019-12-04,0.031713868224891195,-0.1061718742651658,0.37538147856570686,-1.2923338718448019,-0.4429826919109564,-0.40142167783615745,-0.11064587099486406,-0.3326062720038443,0.8421078893731269,0.74266059127867,,-0.6637086318842889,-0.32841169840445406
2019-12-05,0.021035858408136637,-0.10698594042094346,0.3754061307985357,-1.2923330143758338,-0.4460387470406366,-0.41066369400873215,-0.11104973887877284,-0.33404445962195395,0.8379591981215768,0.7420091455353761,,-0.6658227414552147,-0.33105141943141125
2019-12-06,0.010357848591382161,-0.10780000657672113,0.3754307830313645,-1.2923321569068658,-0.4490948021703168,-0.4199057101813069,-0.11145360676268162,-0.33548264724006366,0.8338105068700267,0.7413576997920822,,-0.6679368510261403,-0.33369114045836845
2019-12-07,-0.00032016122537239757,-0.10861407273249885,0.37545543526419334,-1.292331299437898,-0.45215085729999693,-0.4291477263538815,-0.1118574746465904,-0.33692083485817326,0.8296618156184765,0.7407062540487884,,-0.670050960597066,-0.33633086148532565
2019-12-08,-0.010998171042126921,-0.1094281388882766,0.37548008749702216,-1.2923304419689299,-0.4552069124296771,-0.4383897425264562,-0.11226134253049919,-0.3383590224762829,0.8255131243669263,0.7400548083054945,,-0.6721650701679918,-0.33897058251228274
2019-12-09,-0.02167618085888143,-0.1102422050440543,0.375504739729851,-1.292329584499962,-0.45826296755935725,-0.44763175869903093,-0.11266521041440797,-0.3397972100943926,0.8213644331153762,0.7394033625622008,,-0.6742791797389174,-0.34161030353924005
2019-12-10,-0.032354190675635955,-0.11105627119983191,0.3755293919626798,-1.292328727030994,-0.4613190226890374,-0.4568737748716056,-0.1130690782983167,-0.3412353977125023,0.8172157418638261,0.7387519168189068,,-0.676393289309843,-0.3442500245661972
2019-12-11,-0.04303220049239054,-0.11187033735560975,0.37555404419550864,-1.2923278695620262,-0.46437507781871756,-0.4661157910441802,-0.11347294618222548,-0.34267358533061193,0.8130670506122758,0.7381004710756132,,-0.6785073988807688,-0.34688974559315433
2019-12-12,-0.05371021030914501,-0.11268440351138737,0.37557869642833747,-1.2923270120930581,-0.4674311329483977,-0.47535780721675486,-0.11387681406613426,-0.34411177294872164,0.8089183593607256,0.7374490253323192,,-0.6806215084516946,-0.34952946662011153
2019-12-13,-0.06438822012589952,-0.11349846966716513,0.3756033486611663,-1.29232615462409,-0.4704871880780779,-0.48459982338932955,-0.11428068195004304,-0.3455499605668313,0.8047696681091756,0.7367975795890255,,-0.6827356180226204,-0.3521691876470687
2019-12-14,-0.07506622994265405,-0.11431253582294279,0.3756280008939951,-1.2923252971551222,-0.47354324320775804,-0.4938418395619042,-0.11468454983395182,-0.34698814818494095,0.8006209768576253,0.7361461338457316,,-0.684849727593546,-0.3548089086740259
2019-12-15,-0.08574423975940858,-0.11512660197872052,0.37565265312682394,-1.2923244396861542,-0.47659929833743825,-0.5030838557344789,-0.1150884177178606,-0.3484263358030506,0.7964722856060753,0.7354946881024377,,-0.6869638371644717,-0.3574486297009831
2019-12-16,-0.09642224957616305,-0.11594066813449817,0.3756773053596528,-1.2923235822171861,-0.4796553534671184,-0.5123258719070536,-0.11549228560176933,-0.3498645234211603,0.792323594354525,0.7348432423591439,,-0.6890779467353975,-0.3600883507279403
2019-12-17,-0.10710025939291762,-0.11675473429027595,0.37570195759248165,-1.2923227247482183,-0.48271140859679856,-0.5215678880796283,-0.11589615348567811,-0.3513027110392699,0.788174903102975,0.73419179661585,,-0.6911920563063232,-0.3627280717548975
2019-12-18,-0.11777826920967212,-0.11756880044605365,0.3757266098253105,-1.2923218672792505,-0.4857674637264787,-0.530809904252203,-0.11630002136958689,-0.35274089865737956,0.7840262118514246,0.7335403508725562,,-0.6933061658772488,-0.36536779278185466
2019-12-19,-0.12845627902642665,-0.11838286660183127,0.3757512620581393,-1.2923210098102824,-0.4888235188561589,-0.5400519204247777,-0.11670388925349567,-0.3541790862754892,0.7798775205998745,0.7328889051292623,,-0.6954202754481745,-0.36800751380881186
2019-12-20,-0.13913428884318116,-0.11919693275760901,0.3757759142909681,-1.2923201523413144,-0.49187957398583904,-0.5492939365973523,-0.11710775713740446,-0.35561727389359893,0.7757288293483243,0.7322374593859685,,-0.6975343850191003,-0.370647234835769
2019-12-21,-0.14981229865993567,-0.12001099891338675,0.37580056652379695,-1.2923192948723465,-0.4949356291155192,-0.5585359527699268,-0.11751162502131324,-0.3570554615117086,0.7715801380967743,0.7315860136426747,,-0.6996484945900262,-0.3732869558627262
2019-12-22,-0.1604903084766902,-0.12082506506916445,0.3758252187566258,-1.2923184374033785,-0.49799168424519935,-0.5677779689425017,-0.11791549290522196,-0.35849364912981824,0.767431446845224,0.7309345678993809,,-0.7017626041609518,-0.3759266768896834
2019-12-23,-0.17116831829344475,-0.12163913122494216,0.3758498709894546,-1.2923175799344104,-0.5010477393748796,-0.5770199851150762,-0.11831936078913075,-0.35993183674792795,0.7632827555936741,0.730283122156087,,-0.7038767137318774,-0.3785663979166406
2019-12-24,-0.18184632811019924,-0.12245319738071984,0.37587452322228343,-1.2923167224654426,-0.5041037945045597,-0.586262001287651,-0.11872322867303953,-0.3613700243660376,0.7591340643421238,0.7296316764127931,,-0.7059908233028033,-0.3812061189435978
2019-12-25,-0.19252433792695378,-0.12326726353649754,0.37589917545511226,-1.2923158649964746,-0.5071598496342399,-0.5955040174602256,-0.11912709655694831,-0.36280821198414726,0.7549853730905737,0.7289802306694994,,-0.7081049328737289,-0.383845839970555
2019-12-26,-0.20320234774370835,-0.12408132969227524,0.3759238276879411,-1.2923150075275067,-0.51021590476392,-0.6047460336328003,-0.11953096444085709,-0.36424639960225697,0.7508366818390233,0.7283287849262055,,-0.7102190424446545,-0.3864855609975122
2019-12-27,-0.21388035756046284,-0.12489539584805298,0.3759484799207699,-1.2923141500585387,-0.5132719598936002,-0.6139880498053749,-0.11993483232476587,-0.3656845872203666,0.7466879905874734,0.7276773391829117,,-0.7123331520155803,-0.3891252820244694
2019-12-28,-0.22455836737721738,-0.12570946200383062,0.37597313215359873,-1.2923132925895708,-0.5163280150232803,-0.6232300659779497,-0.1203387002086746,-0.3671227748384762,0.7425392993359231,0.7270258934396178,,-0.714447261586506,-0.3917650030514266
2019-12-29,-0.23523637719397192,-0.12652352815960838,0.37599778438642756,-1.2923124351206028,-0.5193840701529605,-0.6324720821505244,-0.12074256809258338,-0.36856096245658587,0.7383906080843731,0.726374447696324,,-0.7165613711574317,-0.3944047240783837
2019-12-30,-0.24591438701072643,-0.127337594315386,0.3760224366192564,-1.2923115776516347,-0.5224401252826407,-0.641714098323099,-0.12114643597649216,-0.3699991500746956,0.7342419168328228,0.7257230019530301,,-0.7186754807283574,-0.397044445105341
2019-12-31,-0.2565923968274809,-0.12815166047116383,0.3760470888520852,-1.292310720182667,-0.5254961804123208,-0.6509561144956736,-0.12155030386040094,-0.37143733769280524,0.7300932255812728,0.7250715562097362,,-0.7207895902992831,-0.3996841661322981
2020-01-01,-0.2558197191897987,-0.1291217963976793,0.376065881713633,-1.2925221165905507,-0.5130150050262018,-0.6511096786932302,-0.11500741548268739,-0.3708691939978846,0.7312053256074106,0.7239915339848357,,-0.7209050309888155,-0.3941657622775413
2020-01-02,-0.2550470415521165,-0.13009193232419478,0.37608467457518074,-1.2927335129984345,-0.5005338296400826,-0.6512632428907867,-0.10846452710497384,-0.3703010503029639,0.7323174256335484,0.7229115117599354,,-0.7210204716783478,-0.38864735842278453
2020-01-03,-0.25427436391443425,-0.1310620682507103,0.3761034674367285,-1.2929449094063183,-0.4880526542539636,-0.6514168070883432,-0.10192163872726029,-0.3697329066080432,0.7334295256596864,0.7218314895350347,,-0.7211359123678802,-0.3831289545680277
2020-01-04,-0.25350168627675207,-0.13203220417722578,0.37612226029827633,-1.2931563058142022,-0.4755714788678445,-0.6515703712858996,-0.09537875034954674,-0.36916476291312256,0.7345416256858243,0.7207514673101343,,-0.7212513530574126,-0.37761055071327093
2020-01-05,-0.25272900863906983,-0.1330023401037414,0.3761410531598241,-1.293367702222086,-0.4630903034817254,-0.6517239354834563,-0.08883586197183319,-0.36859661921820186,0.7356537257119624,0.7196714450852337,,-0.721366793746945,-0.3720921468585141
2020-01-06,-0.2519563310013876,-0.13397247603025686,0.37615984602137187,-1.2935790986299698,-0.4506091280956064,-0.6518774996810127,-0.08229297359411963,-0.36802847552328116,0.7367658257381002,0.7185914228603334,,-0.7214822344364774,-0.36657374300375734
2020-01-07,-0.25118365336370535,-0.13494261195677237,0.37617863888291964,-1.2937904950378538,-0.4381279527094873,-0.6520310638785691,-0.07575008521640608,-0.3674603318283605,0.737877925764238,0.717511400635433,,-0.7215976751260096,-0.36105533914900045
2020-01-08,-0.2504109757260231,-0.13591274788328786,0.3761974317444674,-1.2940018914457376,-0.4256467773233682,-0.6521846280761256,-0.06920719683869253,-0.3668921881334398,0.7389900257903761,0.7164313784105324,,-0.721713115815542,-0.3555369352942437
2020-01-09,-0.2496382980883409,-0.13688288380980346,0.37621622460601517,-1.2942132878536214,-0.41316560193724916,-0.6523381922736823,-0.06266430846097898,-0.3663240444385192,0.740102125816514,0.7153513561856318,,-0.7218285565050744,-0.3500185314394868
2020-01-10,-0.2488656204506587,-0.13785301973631894,0.37623501746756294,-1.2944246842615053,-0.40068442655113007,-0.6524917564712387,-0.05612142008326543,-0.3657559007435985,0.7412142258426517,0.7142713339607314,,-0.7219439971946067,-0.34450012758473003
2020-01-11,-0.24809294281297647,-0.1388231556628345,0.3762538103291107,-1.294636080669389,-0.388203251165011,-0.6526453206687952,-0.049578531705551876,-0.3651877570486778,0.7423263258687899,0.713191311735831,,-0.7220594378841392,-0.33898172372997326
2020-01-12,-0.24732026517529418,-0.13979329158935003,0.37627260319065853,-1.2948474770772729,-0.3757220757788919,-0.6527988848663516,-0.043035643327838324,-0.36461961335375714,0.7434384258949276,0.7121112895109304,,-0.7221748785736715,-0.33346331987521644
2020-01-13,-0.24654758753761197,-0.14076342751586554,0.3762913960522063,-1.2950588734851567,-0.3632409003927728,-0.652952449063908,-0.03649275495012477,-0.3640514696588365,0.7445505259210657,0.7110312672860299,,-0.7222903192632039,-0.32794491602045966
2020-01-14,-0.24577490989992976,-0.14173356344238103,0.37631018891375406,-1.2952702698930407,-0.35075972500665376,-0.6531060132614648,-0.029949866572411277,-0.36348332596391575,0.7456626259472036,0.7099512450611295,,-0.7224057599527361,-0.32242651216570284
2020-01-15,-0.24500223226224754,-0.14270369936889654,0.37632898177530183,-1.2954816663009243,-0.33827854962053466,-0.6532595774590212,-0.023406978194697725,-0.3629151822689951,0.7467747259733414,0.7088712228362289,,-0.7225212006422684,-0.31690810831094607
2020-01-16,-0.2442295546245653,-0.14367383529541206,0.3763477746368496,-1.2956930627088084,-0.32579737423441557,-0.6534131416565776,-0.016864089816984174,-0.36234703857407446,0.7478868259994792,0.7077912006113285,,-0.7226366413318008,-0.3113897044561892
2020-01-17,-0.2434568769868831,-0.14464397122192763,0.37636656749839736,-1.2959044591166922,-0.3133161988482965,-0.6535667058541341,-0.010321201439270622,-0.3617788948791538,0.7489989260256174,0.7067111783864279,,-0.7227520820213333,-0.30587130060143236
2020-01-18,-0.24268419934920082,-0.1456141071484431,0.37638536035994513,-1.296115855524576,-0.30083502346217744,-0.6537202700516908,-0.0037783130615570704,-0.36121075118423307,0.7501110260517553,0.7056311561615275,,-0.7228675227108656,-0.3003528967466756
2020-01-19,-0.2419115217115186,-0.1465842430749586,0.3764041532214929,-1.2963272519324598,-0.28835384807605835,-0.6538738342492472,0.0027645753161564812,-0.36064260748931243,0.7512231260778932,0.7045511339366269,,-0.722982963400398,-0.29483449289191876
2020-01-20,-0.2411388440738364,-0.1475543790014741,0.3764229460830407,-1.2965386483403436,-0.27587267268993926,-0.6540273984468037,0.009307463693870033,-0.3600744637943918,0.752335226104031,0.7034711117117265,,-0.7230984040899304,-0.289316089037162
2020-01-21,-0.2403661664361542,-0.14852451492798968,0.3764417389445885,-1.2967500447482274,-0.26339149730382017,-0.6541809626443601,0.015850352071583584,-0.3595063200994711,0.753447326130169,0.702391089486826,,-0.7232138447794626,-0.28379768518240517
2020-01-22,-0.23959348879847198,-0.14949465085450522,0.37646053180613626,-1.2969614411561112,-0.25091032191770113,-0.6543345268419165,0.022393240449297136,-0.3589381764045504,0.754559426156307,0.7013110672619255,,-0.723329285468995,-0.27827928132764834
2020-01-23,-0.23882081116078968,-0.1504647867810207,0.376479324667684,-1.2971728375639953,-0.23842914653158204,-0.6544880910394731,0.028936128827010688,-0.35837003270962975,0.7556715261824447,0.700231045037025,,-0.7234447261585274,-0.27276087747289157
2020-01-24,-0.23804813352310747,-0.15143492270753622,0.3764981175292318,-1.297384233971879,-0.22594797114546294,-0.6546416552370297,0.03547901720472424,-0.35780188901470905,0.7567836262085826,0.6991510228121246,,-0.7235601668480598,-0.2672424736181347
2020-01-25,-0.23727545588542526,-0.1524050586340517,0.37651691039077956,-1.2975956303797629,-0.21346679575934385,-0.6547952194345861,0.04202190558243779,-0.3572337453197884,0.7578957262347207,0.698071000587224,,-0.7236756075375921,-0.2617240697633779
2020-01-26,-0.23650277824774305,-0.15337519456056722,0.3765357032523273,-1.2978070267876467,-0.20098562037322476,-0.6549487836321425,0.04856479396015134,-0.3566656016248677,0.7590078262608585,0.6969909783623235,,-0.7237910482271245,-0.2562056659086211
2020-01-27,-0.23573010061006083,-0.15434533048708277,0.3765544961138751,-1.2980184231955305,-0.18850444498710572,-0.655102347829699,0.05510768233786484,-0.356097457929947,0.7601199262869966,0.695910956137423,,-0.7239064889166569,-0.2506872620538643
2020-01-28,-0.2349574229723786,-0.15531546641359828,0.3765732889754229,-1.2982298196034143,-0.17602326960098663,-0.6552559120272556,0.06165057071557839,-0.3555293142350264,0.7612320263131344,0.6948309339125226,,-0.724021929606189,-0.2451688581991075
2020-01-29,-0.23418474533469633,-0.15628560234011377,0.3765920818369707,-1.2984412160112981,-0.16354209421486754,-0.655409476224812,0.06819345909329194,-0.3549611705401057,0.7623441263392723,0.693750911687622,,-0.7241373702957216,-0.2396504543443507
2020-01-30,-0.23341206769701411,-0.15725573826662934,0.37661087469851845,-1.2986526124191822,-0.1510609188287485,-0.6555630404223686,0.07473634747100552,-0.354393026845185,0.7634562263654103,0.6926708894627217,,-0.7242528109852537,-0.23413205048959385
2020-01-31,-0.2326393900593319,-0.1582258741931448,0.3766296675600662,-1.2988640088270658,-0.1385797434426294,-0.655716604619925,0.08127923584871907,-0.35382488315026434,0.7645683263915481,0.691590867237821,,-0.7243682516747862,-0.22861364663483708
2020-02-01,-0.22832156736301362,-0.15715318690736438,0.3767092594066266,-1.2942365736882877,-0.13075041112742747,-0.6477066829708126,0.08130905605687375,-0.3524036191315237,0.7669451724077351,0.6889838345595557,,-0.7249908494894424,-0.22247052422619512
2020-02-02,-0.2240037446666954,-0.15608049962158405,0.376788851253187,-1.2896091385495092,-0.12292107881222553,-0.6396967613216997,0.08133887626502842,-0.350982355112783,0.769322018423922,0.68637680188129,,-0.7256134473040985,-0.21632740181755317
2020-02-03,-0.21968592197037717,-0.1550078123358037,0.3768684430997474,-1.284981703410731,-0.11509174649702358,-0.6316868396725871,0.08136869647318312,-0.3495610910940423,0.7716988644401088,0.6837697692030246,,-0.7262360451187548,-0.21018427940891118
2020-02-04,-0.21536809927405892,-0.15393512505002324,0.3769480349463078,-1.2803542682719526,-0.10726241418182164,-0.6236769180234746,0.0813985166813378,-0.34813982707530167,0.7740757104562955,0.6811627365247591,,-0.7268586429334108,-0.20404115700026923
2020-02-05,-0.2110502765777407,-0.15286243776424288,0.37702762679286816,-1.2757268331331744,-0.0994330818666197,-0.615666996374362,0.08142833688949247,-0.34671856305656096,0.7764525564724826,0.6785557038464933,,-0.7274812407480671,-0.19789803459162725
2020-02-06,-0.20673245388142245,-0.15178975047846247,0.37710721863942853,-1.271099397994396,-0.09160374955141776,-0.6076570747252494,0.08145815709764714,-0.3452972990378203,0.7788294024886693,0.6759486711682279,,-0.7281038385627233,-0.1917549121829853
2020-02-07,-0.20241463118510417,-0.15071706319268202,0.37718681048598895,-1.2664719628556178,-0.08377441723621581,-0.5996471530761368,0.08148797730580185,-0.34387603501907965,0.7812062485048562,0.6733416384899622,,-0.7287264363773795,-0.18561178977434334
2020-02-08,-0.19809680848878594,-0.1496443759069016,0.3772664023325493,-1.2618445277168395,-0.07594508492101387,-0.5916372314270241,0.08151779751395652,-0.34245477100033894,0.7835830945210432,0.6707346058116969,,-0.7293490341920356,-0.17946866736570138
2020-02-09,-0.19377898579246772,-0.14857168862112122,0.3773459941791097,-1.2572170925780612,-0.06811575260581193,-0.5836273097779116,0.0815476177221112,-0.3410335069815983,0.7859599405372301,0.6681275731334312,,-0.7299716320066919,-0.17332554495705937
2020-02-10,-0.18946116309614947,-0.1474990013353408,0.3774255860256701,-1.252589657439283,-0.06028642029060999,-0.5756173881287989,0.08157743793026587,-0.33961224296285764,0.788336786553417,0.6655205404551657,,-0.730594229821348,-0.16718242254841745
2020-02-11,-0.18514334039983124,-0.1464263140495605,0.3775051778722305,-1.2479622223005047,-0.052457087975408045,-0.5676074664796863,0.08160725813842057,-0.3381909789441169,0.7907136325696039,0.6629135077769002,,-0.7312168276360042,-0.16103930013977547
2020-02-12,-0.18082551770351296,-0.14535362676378008,0.3775847697187909,-1.2433347871617264,-0.0446277556602061,-0.5595975448305737,0.08163707834657524,-0.3367697149253763,0.7930904785857906,0.6603064750986346,,-0.7318394254506604,-0.1548961777311335
2020-02-13,-0.17650769500719474,-0.14428093947799972,0.37766436156535127,-1.2387073520229481,-0.036798423345004216,-0.551587623181461,0.08166689855472992,-0.3353484509066356,0.7954673246019776,0.6576994424203692,,-0.7324620232653166,-0.14875305532249156
2020-02-14,-0.17218987231087649,-0.14320825219221925,0.37774395341191164,-1.2340799168841698,-0.02896909102980222,-0.5435777015323484,0.08169671876288459,-0.3339271868878949,0.7978441706181643,0.6550924097421034,,-0.7330846210799727,-0.1426099329138496
2020-02-15,-0.16787204961455823,-0.14213556490643886,0.37782354525847206,-1.2294524817453916,-0.021139758714600332,-0.5355677798832358,0.08172653897103929,-0.33250592286915426,0.8002210166343513,0.652485377063838,,-0.7337072188946289,-0.13646681050520762
2020-02-16,-0.16355422691824,-0.14106287762065847,0.3779031371050324,-1.2248250466066133,-0.013310426399398334,-0.5275578582341233,0.08175635917919397,-0.33108465885041355,0.8025978626505382,0.6498783443855723,,-0.7343298167092851,-0.1303236880965657
2020-02-17,-0.15923640422192176,-0.13999019033487808,0.3779827289515928,-1.2201976114678348,-0.005481094084196447,-0.5195479365850106,0.08178617938734864,-0.3296633948316729,0.8049747086667249,0.6472713117073069,,-0.7349524145239413,-0.1241805656879237
2020-02-18,-0.1549185815256035,-0.1389175030490976,0.3780623207981532,-1.2155701763290567,0.0023482382310055505,-0.511538014935898,0.08181599959550331,-0.32824213081293224,0.8073515546829119,0.6446642790290412,,-0.7355750123385975,-0.11803744327928173
2020-02-19,-0.15060075882928528,-0.13784481576331728,0.3781419126447136,-1.2109427411902782,0.010177570546207437,-0.5035280932867854,0.08184581980365802,-0.3268208667941916,0.8097284006990988,0.6420572463507758,,-0.7361976101532536,-0.11189432087063975
2020-02-20,-0.146282936132967,-0.13677212847753692,0.378221504491274,-1.2063153060515002,0.018006902861409435,-0.49551817163767276,0.08187564001181269,-0.3253996027754509,0.8121052467152856,0.6394502136725102,,-0.7368202079679099,-0.10575119846199782
2020-02-21,-0.14196511343664875,-0.13569944119175645,0.3783010963378344,-1.2016878709127217,0.025836235176611322,-0.4875082499885602,0.08190546021996736,-0.3239783387567102,0.8144820927314724,0.6368431809942445,,-0.737442805782566,-0.09960807605335582
2020-02-22,-0.13764729074033052,-0.1346267539059761,0.37838068818439474,-1.1970604357739436,0.03366556749181332,-0.47949832833944755,0.08193528042812204,-0.3225570747379695,0.8168589387476592,0.6342361483159792,,-0.7380654035972223,-0.09346495364471388
