AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2019-10-30,0.30573403021008194,0.35242701359954876,0.04173630959668078,0.19420976705631726,0.22803997132149373,0.2953079784368843,0.2716302056168291,0.4719545183475885,0.45341119850618555,0.1537764155504253,0.290642089884289
2019-10-31,0.30674901096702184,0.35352166205987995,0.04201053872187902,0.19415371105708362,0.22741443019687851,0.29530798988155543,0.2722397977506491,0.47329956034331044,0.4560886287391049,0.15416751733446726,0.29318549576004355
2019-11-01,0.30669312624779854,0.35352837931885983,0.04212355298058368,0.194431507559615,0.22906292139488896,0.29530798988155543,0.2712727181012731,0.47379213268094433,0.45767110807164413,0.15419213786207034,0.29287098091562236
2019-11-02,0.3066372415285753,0.35353509657783977,0.042236567239288335,0.19470930406214637,0.23071141259289937,0.29530798988155543,0.27030563845189715,0.4742847050185781,0.45925358740418354,0.15421675838967344,0.29255646607120117
2019-11-03,0.30658135680935206,0.35354181383681965,0.04234958149799299,0.19498710056467777,0.23235990379090987,0.29530798988155543,0.26933855880252117,0.47477727735621184,0.460836066736723,0.1542413789172765,0.2922419512267801
2019-11-04,0.3065254720901287,0.35354853109579953,0.04246259575669765,0.19526489706720918,0.23400839498892032,0.29530798988155543,0.2683714791531452,0.4752698496938456,0.46241854606926236,0.15426599944487956,0.29192743638235896
2019-11-05,0.3064695873709055,0.35355524835477947,0.042575610015402304,0.19554269356974055,0.2356568861869308,0.29530798988155543,0.2674043995037692,0.47576242203147956,0.4640010254018017,0.15429061997248264,0.2916129215379378
2019-11-06,0.30641370265168216,0.3535619656137593,0.04268862427410696,0.19582049007227192,0.23730537738494126,0.29530798988155543,0.26643731985439323,0.47625499436911334,0.46558350473434107,0.15431524050008574,0.2912984066935166
2019-11-07,0.3063578179324589,0.35356868287273924,0.04280163853281162,0.19609828657480333,0.23895386858295173,0.29530798988155543,0.2654702402050173,0.4767475667067472,0.46716598406688054,0.15433986102768882,0.2909838918490954
2019-11-08,0.3063019332132356,0.3535754001317192,0.042914652791516274,0.19637608307733473,0.24060235978096217,0.29530798988155543,0.26450316055564127,0.47724013904438095,0.4687484633994199,0.1543644815552919,0.29066937700467427
2019-11-09,0.3062460484940124,0.353582117390699,0.04302766705022093,0.19665387957986613,0.24225085097897261,0.29530798988155543,0.26353608090626535,0.47773271138201473,0.4703309427319593,0.1543891020828949,0.2903548621602531
2019-11-10,0.30619016377478914,0.35358883464967894,0.04314068130892559,0.1969316760823975,0.24389934217698306,0.29530798988155543,0.26256900125688937,0.4782252837196485,0.4719134220644987,0.15441372261049802,0.29004034731583195
2019-11-11,0.30613427905556584,0.3535955519086588,0.04325369556763024,0.19720947258492888,0.24554783337499356,0.29530798988155543,0.2616019216075134,0.4787178560572824,0.473495901397038,0.15443834313810112,0.2897258324714108
2019-11-12,0.3060783943363426,0.3536022691676387,0.0433667098263349,0.19748726908746028,0.24719632457300397,0.29530798988155543,0.2606348419581374,0.47921042839491623,0.4750783807295774,0.15446296366570417,0.2894113176269897
2019-11-13,0.3060225096171193,0.35360898642661864,0.043479724085039556,0.19776506558999168,0.24884481577101442,0.29530798988155543,0.25966776230876143,0.47970300073254996,0.47666086006211683,0.15448758419330724,0.2890968027825685
2019-11-14,0.30596662489789606,0.3536157036855985,0.04359273834374421,0.19804286209252306,0.25049330696902494,0.29530798988155543,0.25870068265938545,0.4801955730701838,0.4782433393946562,0.15451220472091035,0.28878228793814736
2019-11-15,0.30591074017867276,0.3536224209445784,0.04370575260244887,0.19832065859505443,0.25214179816703536,0.29530798988155543,0.25773360301000947,0.4806881454078176,0.4798258187271956,0.15453682524851342,0.2884677730937262
2019-11-16,0.30585485545944946,0.35362913820355835,0.043818766861153526,0.19859845509758584,0.25379028936504583,0.29530798988155543,0.25676652336063355,0.4811807177454514,0.4814082980597349,0.15456144577611647,0.288153258249305
2019-11-17,0.30579897074022616,0.35363585546253823,0.04393178111985818,0.19887625160011724,0.2554387805630563,0.29530798988155543,0.25579944371125757,0.4816732900830853,0.4829907773922743,0.1545860663037196,0.2878387434048839
2019-11-18,0.3057430860210029,0.3536425727215181,0.04404479537856284,0.1991540481026486,0.2570872717610667,0.29530798988155543,0.2548323640618816,0.48216586242071907,0.4845732567248137,0.15461068683132265,0.28752422856046267
2019-11-19,0.3056872013017796,0.35364928998049805,0.044157809637267495,0.19943184460518,0.25873576295907713,0.29530798988155543,0.25386528441250555,0.4826584347583528,0.48615573605735307,0.15463530735892572,0.28720971371604154
2019-11-20,0.3056313165825564,0.3536560072394779,0.04427082389597215,0.1997096411077114,0.2603842541570876,0.29530798988155543,0.25289820476312963,0.48315100709598674,0.4877382153898925,0.1546599278865288,0.2868951988716204
2019-11-21,0.30557543186333314,0.3536627244984578,0.04438383815467681,0.1999874376102428,0.2620327453550981,0.29530798988155543,0.25193112511375365,0.4836435794336205,0.4893206947224319,0.15468454841413187,0.2865806840271992
2019-11-22,0.30551954714410984,0.3536694417574377,0.044496852413381464,0.20026523411277417,0.26368123655310854,0.29530798988155543,0.25096404546437767,0.4841361517712543,0.49090317405497125,0.15470916894173498,0.28626616918277803
2019-11-23,0.30546366242488654,0.3536761590164176,0.04460986667208612,0.20054303061530554,0.26532972775111896,0.29530798988155543,0.2499969658150017,0.48462872410888813,0.49248565338751066,0.15473378946933802,0.28595165433835695
2019-11-24,0.3054077777056633,0.3536828762753975,0.04472288093079078,0.20082082711783694,0.26697821894912943,0.29530798988155543,0.2490298861656257,0.4851212964465219,0.49406813272005,0.1547584099969411,0.2856371394939358
2019-11-25,0.30535189298644,0.3536895935343774,0.044835895189495434,0.20109862362036834,0.2686267101471399,0.29530798988155543,0.24806280651624976,0.4856138687841557,0.4956506120525894,0.1547830305245442,0.28532262464951463
2019-11-26,0.30529600826721676,0.3536963107933573,0.04494890944820009,0.20137642012289975,0.2702752013451503,0.29530798988155543,0.2470957268668738,0.4861064411217896,0.4972330913851288,0.15480765105214728,0.28500810980509345
2019-11-27,0.30524012354799346,0.3537030280523372,0.04506192370690475,0.20165421662543112,0.27192369254316084,0.29530798988155543,0.24612864721749783,0.48659901345942336,0.4988155707176682,0.15483227157975035,0.2846935949606723
2019-11-28,0.3051842388287702,0.3537097453113171,0.0451749379656094,0.2019320131279625,0.27357218374117126,0.29530798988155543,0.24516156756812182,0.4870915857970572,0.5003980500502075,0.1548568921073534,0.2843790801162511
2019-11-29,0.3051283541095469,0.353716462570297,0.04528795222431406,0.2022098096304939,0.2752206749391818,0.29530798988155543,0.24419448791874587,0.487584158134691,0.501980529382747,0.15488151263495653,0.28406456527183
2019-11-30,0.30507246939032373,0.3537231798292769,0.045400966483018716,0.2024876061330253,0.2768691661371922,0.29530798988155543,0.2432274082693699,0.48807673047232486,0.5035630087152864,0.15490613316255958,0.2837500504274088
2019-12-01,0.3049180951097103,0.3537271282408195,0.04540110381907237,0.201998134715462,0.2750474707257902,0.29524330460028375,0.2430161954928164,0.48737765452833753,0.5033462895767402,0.15461453227874078,0.2832323230498888
2019-12-02,0.3047637208290969,0.3537310766523621,0.045401241155126025,0.2015086632978987,0.27322577531438835,0.29517861931901207,0.24280498271626288,0.48667857858435,0.503129570438194,0.154322931394922,0.28271459567236873
2019-12-03,0.3046093465484836,0.35373502506390464,0.04540137849117968,0.2010191918803354,0.2714040799029864,0.2951139340377404,0.24259376993970938,0.4859795026403626,0.5029128512996478,0.15403133051110315,0.28219686829484875
2019-12-04,0.30445497226787016,0.35373897347544725,0.04540151582723334,0.20052972046277212,0.26958238449158445,0.2950492487564687,0.24238255716315588,0.4852804266963752,0.5026961321611015,0.15373972962728438,0.2816791409173287
2019-12-05,0.30430059798725684,0.35374292188698986,0.045401653163286995,0.20004024904520884,0.2677606890801825,0.2949845634751971,0.24217134438660237,0.4845813507523879,0.5024794130225555,0.15344812874346556,0.2811614135398086
2019-12-06,0.3041462237066434,0.35374687029853247,0.04540179049934065,0.19955077762764556,0.2659389936687806,0.2949198781939254,0.24196013161004887,0.48388227480840046,0.5022626938840092,0.15315652785964676,0.2806436861622886
2019-12-07,0.30399184942603,0.3537508187100751,0.045401927835394304,0.19906130621008225,0.2641172982573786,0.2948551929126537,0.2417489188334954,0.48318319886441313,0.5020459747454631,0.15286492697582799,0.28012595878476854
2019-12-08,0.3038374751454167,0.35375476712161763,0.04540206517144796,0.19857183479251897,0.26229560284597675,0.29479050763138204,0.24153770605694191,0.48248412292042575,0.5018292556069169,0.1525733260920092,0.2796082314072485
2019-12-09,0.30368310086480327,0.3537587155331602,0.04540220250750161,0.19808236337495566,0.26047390743457477,0.29472582235011036,0.24132649328038838,0.4817850469764383,0.5016125364683707,0.1522817252081904,0.2790905040297285
2019-12-10,0.30352872658418995,0.3537626639447028,0.04540233984355527,0.19759289195739238,0.25865221202317284,0.2946611370688387,0.2411152805038349,0.481085971032451,0.5013958173298245,0.15199012432437156,0.2785727766522084
2019-12-11,0.3033743523035766,0.3537666123562454,0.04540247717960892,0.1971034205398291,0.2568305166117709,0.294596451787567,0.24090406772728137,0.4803868950884636,0.5011790981912784,0.1516985234405528,0.27805504927468844
2019-12-12,0.30321997802296324,0.353770560767788,0.04540261451566258,0.19661394912226582,0.2550088212003689,0.2945317665062953,0.2406928549507279,0.47968781914447617,0.5009623790527321,0.15140692255673396,0.27753732189716834
2019-12-13,0.3030656037423498,0.3537745091793306,0.04540275185171624,0.19612447770470254,0.253187125788967,0.29446708122502363,0.2404816421741744,0.47898874320048884,0.500745659914186,0.15111532167291516,0.2770195945196483
2019-12-14,0.30291122946173643,0.3537784575908732,0.04540288918776989,0.19563500628713923,0.2513654303775651,0.29440239594375195,0.2402704293976209,0.47828966725650146,0.5005289407756398,0.15082372078909637,0.2765018671421283
2019-12-15,0.3027568551811231,0.3537824060024158,0.045403026523823546,0.19514553486957592,0.2495437349661631,0.29433771066248027,0.24005921662106738,0.47759059131251413,0.5003122216370935,0.1505321199052776,0.2759841397646082
2019-12-16,0.3026024809005097,0.35378635441395834,0.0454031638598772,0.19465606345201264,0.2477220395547612,0.2942730253812086,0.23984800384451388,0.4768915153685267,0.5000955024985474,0.1502405190214588,0.27546641238708824
2019-12-17,0.30244810661989635,0.35379030282550095,0.045403301195930855,0.19416659203444936,0.24590034414335923,0.2942083400999369,0.23963679106796038,0.4761924394245393,0.49987878336000124,0.14994891813763997,0.27494868500956815
2019-12-18,0.3022937323392829,0.35379425123704356,0.04540343853198451,0.19367712061688608,0.2440786487319573,0.2941436548186652,0.23942557829140687,0.475493363480552,0.4996620642214551,0.1496573172538212,0.27443095763204817
2019-12-19,0.30213935805866965,0.35379819964858616,0.045403575868038164,0.1931876491993228,0.2422569533205554,0.29407896953739354,0.23921436551485337,0.47479428753656455,0.49944534508290894,0.14936571637000237,0.2739132302545282
2019-12-20,0.30198498377805627,0.3538021480601288,0.045403713204091825,0.1926981777817595,0.2404352579091535,0.2940142842561219,0.2390031527382999,0.4740952115925772,0.49922862594436274,0.14907411548618357,0.2733955028770081
2019-12-21,0.30183060949744284,0.3538060964716713,0.04540385054014548,0.19220870636419618,0.2386135624977515,0.29394959897485023,0.23879193996174636,0.47339613564858984,0.4990119068058165,0.14878251460236477,0.27287777549948805
2019-12-22,0.3016762352168294,0.35381004488321394,0.045403987876199134,0.1917192349466329,0.23679186708634958,0.29388491369357855,0.23858072718519288,0.4726970597046023,0.4987951876672704,0.14849091371854597,0.27236004812196796
2019-12-23,0.30152186093621614,0.3538139932947565,0.04540412521225279,0.19122976352906962,0.23497017167494766,0.29382022841230687,0.23836951440863935,0.4719979837606151,0.4985784685287241,0.14819931283472715,0.271842320744448
2019-12-24,0.30136748665560276,0.3538179417062991,0.04540426254830644,0.19074029211150634,0.23314847626354576,0.2937555431310352,0.23815830163208587,0.4712989078166277,0.49836174939017797,0.14790771195090838,0.27132459336692794
2019-12-25,0.3012131123749894,0.3538218901178417,0.0454043998843601,0.19025082069394306,0.23132678085214375,0.2936908578497635,0.2379470888555324,0.4705998318726404,0.49814503025163187,0.14761611106708958,0.27080686598940784
2019-12-26,0.301058738094376,0.3538258385293843,0.04540453722041375,0.18976134927637975,0.22950508544074186,0.29362617256849183,0.23773587607897886,0.4699007559286528,0.4979283111130856,0.14732451018327078,0.27028913861188786
2019-12-27,0.3009043638137627,0.35382978694092687,0.045404674556467406,0.18927187785881644,0.22768339002933993,0.29356148728722015,0.2375246633024254,0.46920167998466544,0.49771159197453946,0.147032909299452,0.26977141123436776
2019-12-28,0.30074998953314924,0.3538337353524695,0.04540481189252107,0.18878240644125316,0.22586169461793798,0.29349680200594847,0.23731345052587186,0.46850260404067806,0.4974948728359933,0.14674130841563318,0.2692536838568477
2019-12-29,0.30059561525253586,0.35383768376401203,0.04540494922857472,0.18829293502368988,0.22403999920653606,0.2934321167246768,0.23710223774931838,0.4678035280966907,0.49727815369744716,0.14644970753181438,0.2687359564793277
2019-12-30,0.30044124097192254,0.35384163217555464,0.045405086564628376,0.1878034636061266,0.2222183037951341,0.2933674314434051,0.23689102497276485,0.4671044521527033,0.49706143455890095,0.1461581066479956,0.26821822910180765
2019-12-31,0.3002868666913091,0.35384558058709725,0.04540522390068203,0.18731399218856332,0.22039660838373215,0.2933027461621334,0.23667981219621137,0.46640537620871597,0.49684471542035474,0.14586650576417678,0.26770050172428766
2020-01-01,0.3000652932177376,0.3538485905356065,0.04536467207077839,0.18931303289622853,0.22035535101584935,0.29435068434168227,0.2368837369995455,0.466608261864733,0.49661380152400303,0.14581156001092416,0.2688007506360796
2020-01-02,0.2998437197441663,0.3538516004841158,0.04532412024087474,0.19131207360389374,0.22031409364796659,0.29539862252123106,0.23708766180287966,0.4668111475207501,0.4963828876276514,0.14575661425767153,0.2699009995478716
2020-01-03,0.2996221462705948,0.3538546104326251,0.0452835684109711,0.19331111431155895,0.2202728362800838,0.29644656070077985,0.2372915866062138,0.4670140331767672,0.49615197373129977,0.1457016685044189,0.2710012484596636
2020-01-04,0.29940057279702337,0.3538576203811344,0.04524301658106746,0.19531015501922416,0.22023157891220105,0.2974944988803287,0.23749551140954794,0.4672169188327842,0.4959210598349481,0.14564672275116627,0.2721014973714556
2020-01-05,0.29917899932345193,0.35386063032964366,0.045202464751163816,0.19730919572688937,0.2201903215443182,0.2985424370598775,0.2376994362128821,0.4674198044888013,0.4956901459385964,0.14559177699791365,0.27320174628324756
2020-01-06,0.2989574258498805,0.353863640278153,0.04516191292126017,0.1993082364345546,0.22014906417643545,0.2995903752394263,0.23790336101621623,0.46762269014481844,0.4954592320422448,0.14553683124466102,0.27430199519503956
2020-01-07,0.2987358523763091,0.3538666502266622,0.04512136109135653,0.2013072771422198,0.22010780680855263,0.30063831341897507,0.23810728581955037,0.46782557580083545,0.4952283181458931,0.1454818854914084,0.2754022441068315
2020-01-08,0.29851427890273763,0.3538696601751715,0.04508080926145289,0.203306317849885,0.2200665494406699,0.3016862515985239,0.23831121062288452,0.46802846145685256,0.4949974042495415,0.14542693973815576,0.2765024930186235
2020-01-09,0.29829270542916625,0.3538726701236808,0.04504025743154924,0.20530535855755022,0.22002529207278704,0.3027341897780727,0.2385151354262187,0.4682313471128697,0.49476649035318976,0.14537199398490316,0.2776027419304155
2020-01-10,0.2980711319555948,0.35387568007219006,0.0449997056016456,0.2073043992652155,0.21998403470490424,0.3037821279576215,0.23871906022955283,0.4684342327688867,0.4945355764568381,0.14531704823165054,0.2787029908422075
2020-01-11,0.2978495584820233,0.3538786900206994,0.04495915377174196,0.2093034399728807,0.21994277733702147,0.30483006613717034,0.23892298503288695,0.4686371184249038,0.4943046625604865,0.14526210247839788,0.27980323975399946
2020-01-12,0.2976279850084519,0.3538816999692086,0.04491860194183832,0.2113024806805459,0.21990151996913868,0.30587800431671913,0.23912690983622115,0.4688400040809209,0.4940737486641347,0.14520715672514528,0.28090348866579146
2020-01-13,0.29740641153488045,0.3538847099177179,0.04487805011193467,0.21330152138821112,0.21986026260125588,0.3069259424962679,0.23933083463955526,0.4690428897369379,0.4938428347677831,0.14515221097189268,0.28200373757758346
2020-01-14,0.2971848380613091,0.3538877198662272,0.04483749828203103,0.21530056209587634,0.21981900523337308,0.30797388067581677,0.2395347594428894,0.46924577539295503,0.49361192087143146,0.14509726521864005,0.2831039864893754
2020-01-15,0.29696326458773764,0.35389072981473646,0.04479694645212739,0.21729960280354155,0.21977774786549029,0.30902181885536556,0.23973868424622355,0.46944866104897215,0.4933810069750798,0.14504231946538743,0.2842042354011674
2020-01-16,0.29674169111416615,0.3538937397632458,0.04475639462222374,0.21929864351120676,0.21973649049760752,0.31006975703491435,0.23994260904955772,0.4696515467049891,0.49315009307872815,0.1449873737121348,0.2853044843129594
2020-01-17,0.29652011764059477,0.353896749711755,0.044715842792320104,0.22129768421887197,0.2196952331297247,0.3111176952144632,0.24014653385289186,0.46985443236100627,0.49291917918237643,0.14493242795888217,0.2864047332247514
2020-01-18,0.2962985441670233,0.3538997596602643,0.04467529096241646,0.22329672492653718,0.21965397576184192,0.312165633394012,0.24035045865622598,0.4700573180170233,0.4926882652860248,0.14487748220562954,0.28750498213654335
2020-01-19,0.2960769706934519,0.3539027696087736,0.04463473913251281,0.2252957656342024,0.21961271839395913,0.3132135715735608,0.24055438345956012,0.4702602036730404,0.4924573513896731,0.14482253645237694,0.28860523104833535
2020-01-20,0.2958553972198804,0.35390577955728286,0.044594187302609174,0.2272948063418676,0.21957146102607633,0.3142615097531096,0.2407583082628943,0.4704630893290575,0.49222643749332146,0.14476759069912432,0.2897054799601274
2020-01-21,0.29563382374630903,0.3539087895057922,0.04455363547270553,0.22929384704953282,0.2195302036581936,0.3153094479326584,0.24096223306622844,0.4706659749850746,0.4919955235969699,0.14471264494587166,0.2908057288719193
2020-01-22,0.29541225027273754,0.3539117994543014,0.04451308364280189,0.23129288775719808,0.21948894629031077,0.3163573861122072,0.24116615786956258,0.4708688606410916,0.4917646097006182,0.14465769919261906,0.29190597778371136
2020-01-23,0.29519067679916616,0.3539148094028107,0.044472531812898244,0.2332919284648633,0.21944768892242794,0.31740532429175605,0.24137008267289672,0.47107174629710874,0.4915336958042665,0.14460275343936643,0.2930062266955033
2020-01-24,0.2949691033255947,0.35391781935132,0.0444319799829946,0.2352909691725285,0.2194064315545452,0.31845326247130484,0.24157400747623087,0.47127463195312586,0.4913027819079148,0.1445478076861138,0.29410647560729525
2020-01-25,0.2947475298520233,0.35392082929982926,0.04439142815309096,0.23729000988019372,0.21936517418666238,0.31950120065085363,0.241777932279565,0.4714775176091428,0.4910718680115632,0.14449286193286118,0.2952067245190873
2020-01-26,0.29452595637845186,0.3539238392483386,0.044350876323187315,0.23928905058785893,0.21932391681877955,0.3205491388304025,0.24198185708289918,0.47168040326516,0.4908409541152115,0.14443791617960855,0.29630697343087925
2020-01-27,0.29430438290488037,0.3539268491968478,0.04431032449328367,0.24128809129552414,0.2192826594508968,0.32159707700995127,0.2421857818862333,0.4718832889211769,0.49061004021885984,0.14438297042635592,0.2974072223426712
2020-01-28,0.29408280943130893,0.35392985914535713,0.04426977266338003,0.24328713200318935,0.21924140208301401,0.32264501518950006,0.24238970668956744,0.47208617457719404,0.4903791263225082,0.1443280246731033,0.29850747125446325
2020-01-29,0.29386123595773755,0.3539328690938664,0.04422922083347639,0.24528617271085457,0.21920014471513125,0.32369295336904885,0.24259363149290158,0.4722890602332112,0.4901482124261565,0.14427307891985067,0.2996077201662552
2020-01-30,0.29363966248416606,0.35393587904237567,0.04418866900357274,0.24728521341851978,0.21915888734724845,0.32474089154859764,0.24279755629623576,0.4724919458892283,0.48991729852980487,0.14421813316659804,0.3007079690780472
2020-01-31,0.29341808901059474,0.353938888990885,0.0441481171736691,0.249284254126185,0.21911762997936565,0.3257888297281465,0.2430014810995699,0.47269483154524533,0.4896863846334532,0.14416318741334544,0.3018082179898392
2020-02-01,0.29354782035375393,0.3539516367759573,0.04489642308958126,0.2505382349034549,0.22071219360152564,0.325793605865663,0.2432388375153392,0.4731315354524157,0.4892028763373689,0.14418806948521404,0.30309731995026107
2020-02-02,0.29367755169691323,0.35396438456102963,0.04564472900549342,0.2517922156807248,0.2223067572236856,0.32579838200317957,0.24347619393110853,0.4735682393595862,0.48871936804128463,0.1442129515570827,0.304386421910683
2020-02-03,0.2938072830400726,0.35397713234610195,0.046393034921405576,0.2530461964579947,0.22390132084584552,0.32580315814069616,0.24371355034687786,0.47400494326675674,0.4882358597452003,0.14423783362895132,0.3056755238711049
2020-02-04,0.29393701438323183,0.35398988013117433,0.04714134083731774,0.25430017723526455,0.22549588446800545,0.3258079342782127,0.2439509067626472,0.4744416471739272,0.4877523514491161,0.14426271570081994,0.3069646258315268
2020-02-05,0.29406674572639113,0.3540026279162467,0.047889646753229896,0.25555415801253445,0.22709044809016543,0.32581271041572923,0.24418826317841652,0.4748783510810977,0.487268843153032,0.14428759777268857,0.30825372779194865
2020-02-06,0.2941964770695505,0.354015375701319,0.04863795266914205,0.25680813878980435,0.2286850117123254,0.32581748655324577,0.24442561959418585,0.47531505498826815,0.4867853348569477,0.1443124798445572,0.3095428297523706
2020-02-07,0.2943262084127098,0.35402812348639134,0.049386258585054216,0.25806211956707426,0.23027957533448534,0.3258222626907623,0.24466297600995515,0.4757517588954386,0.4863018265608634,0.14433736191642585,0.31083193171279244
2020-02-08,0.29445593975586914,0.35404087127146366,0.05013456450096637,0.25931610034434416,0.23187413895664527,0.3258270388282789,0.24490033242572448,0.4761884628026091,0.4858183182647791,0.14436224398829448,0.31212103367321437
2020-02-09,0.29458567109902845,0.35405361905653604,0.05088287041687853,0.26057008112161406,0.23346870257880528,0.32583181496579544,0.2451376888414938,0.4766251667097795,0.485334809968695,0.1443871260601631,0.31341013563363623
2020-02-10,0.2947154024421877,0.3540663668416084,0.05163117633279069,0.2618240618988839,0.23506326620096527,0.325836591103312,0.24537504525726314,0.47706187061695,0.48485130167261065,0.14441200813203173,0.31469923759405816
2020-02-11,0.294845133785347,0.35407911462668074,0.05237948224870285,0.2630780426761538,0.23665782982312517,0.3258413672408285,0.24561240167303244,0.4774985745241204,0.48436779337652636,0.14443689020390035,0.3159883395544801
2020-02-12,0.2949748651285064,0.35409186241175306,0.05312778816461501,0.2643320234534237,0.23825239344528515,0.32584614337834505,0.24584975808880177,0.47793527843129097,0.4838842850804422,0.14446177227576898,0.31727744151490195
2020-02-13,0.29510459647166565,0.3541046101968254,0.05387609408052717,0.2655860042306936,0.2398469570674451,0.32585091951586165,0.2460871145045711,0.4783719823384614,0.4834007767843579,0.1444866543476376,0.3185665434753238
2020-02-14,0.29523432781482495,0.35411735798189775,0.054624399996439324,0.2668399850079635,0.24144152068960506,0.3258556956533782,0.24632447092034043,0.47880868624563183,0.4829172684882736,0.14451153641950623,0.3198556454357457
2020-02-15,0.29536405915798425,0.3541301057669701,0.05537270591235149,0.26809396578523337,0.24303608431176502,0.3258604717908947,0.24656182733610973,0.4792453901528023,0.48243376019218936,0.14453641849137489,0.3211447473961676
2020-02-16,0.29549379050114355,0.35414285355204245,0.056121011828263644,0.26934794656250327,0.244630647933925,0.32586524792841126,0.24679918375187904,0.4796820940599728,0.4819502518961052,0.1445613005632435,0.32243384935658953
2020-02-17,0.2956235218443029,0.35415560133711477,0.0568693177441758,0.2706019273397732,0.24622521155608496,0.3258700240659278,0.24703654016764837,0.48011879796714335,0.48146674360002084,0.14458618263511214,0.32372295131701134
2020-02-18,0.29575325318746215,0.3541683491221871,0.05761762366008796,0.2718559081170431,0.24781977517824488,0.3258748002034444,0.2472738965834177,0.4805555018743137,0.48098323530393666,0.14461106470698074,0.3250120532774333
2020-02-19,0.29588298453062145,0.35418109690725946,0.05836592957600012,0.273109888894313,0.24941433880040484,0.3258795763409609,0.24751125299918703,0.4809922057814841,0.48049972700785243,0.1446359467788494,0.32630115523785513
2020-02-20,0.2960127158737808,0.35419384469233184,0.05911423549191228,0.2743638696715828,0.25100890242256485,0.32588435247847747,0.24774860941495636,0.4814289096886547,0.48001621871176814,0.14466082885071804,0.32759025719827706
2020-02-21,0.29614244721694005,0.35420659247740416,0.05986254140782444,0.27561785044885273,0.2526034660447248,0.325889128615994,0.24798596583072569,0.4818656135958252,0.47953271041568396,0.14468571092258667,0.3288793591586989
2020-02-22,0.29627217856009935,0.3542193402624765,0.060610847323736596,0.27687183122612263,0.25419802966688476,0.32589390475351054,0.248223322246495,0.4823023175029956,0.47904920211959967,0.1447105929944553,0.3301684611191208
2020-02-23,0.29640190990325876,0.3542320880475488,0.06135915323964876,0.27812581200339254,0.2557925932890447,0.3258986808910271,0.24846067866226432,0.4827390214101661,0.4785656938235154,0.1447354750663239,0.33145756307954277
2020-02-24,0.29653164124641795,0.3542448358326212,0.062107459155560915,0.27937979278066244,0.2573871569112047,0.3259034570285436,0.24869803507803365,0.48317572531733655,0.47808218552743104,0.14476035713819255,0.3327466650399646
2020-02-25,0.2966613725895773,0.35425758361769355,0.06285576507147307,0.28063377355793234,0.2589817205333646,0.3259082331660602,0.24893539149380295,0.48361242922450703,0.4775986772313469,0.14478523921006117,0.33403576700038656
2020-02-26,0.2967911039327366,0.35427033140276587,0.06360407098738523,0.2818877543352022,0.26057628415552453,0.32591300930357675,0.24917274790957228,0.4840491331316775,0.4771151689352626,0.1448101212819298,0.33532486896080843
2020-02-27,0.29692083527589586,0.3542830791878382,0.0643523769032974,0.2831417351124721,0.26217084777768446,0.3259177854410933,0.2494101043253416,0.484485837038848,0.47663166063917833,0.14483500335379842,0.3366139709212303
2020-02-28,0.2970505666190552,0.3542958269729105,0.06510068281920954,0.284395715889742,0.2637654113998445,0.3259225615786098,0.24964746074111094,0.48492254094601844,0.4761481523430942,0.14485988542566705,0.3379030728816522
2020-02-29,0.2971802979622145,0.3543085747579829,0.06584898873512171,0.2856496966670119,0.2653599750220045,0.32592733771612636,0.24988481715688027,0.485359244853189,0.4756646440470099,0.1448847674975357,0.3391921748420741
2020-03-01,0.29747204339992667,0.3543352408417343,0.06584898873512171,0.28622193022390924,0.2658403136702135,0.3275121042179402,0.24963343790546313,0.48679795114098956,0.4778793862221426,0.1470701117908834,0.339967771743681
2020-03-02,0.2977637888376388,0.35436190692548575,0.06584898873512171,0.2867941637808066,0.26632065231842245,0.329096870719754,0.24938205865404603,0.4882366574287902,0.48009412839727555,0.1492554560842311,0.3407433686452878
2020-03-03,0.298055534275351,0.35438857300923715,0.06584898873512171,0.28736639733770397,0.26680099096663146,0.33068163722156785,0.24913067940262887,0.4896753637165909,0.48230887057240823,0.15144080037757882,0.3415189655468947
2020-03-04,0.29834727971306313,0.35441523909298855,0.06584898873512171,0.2879386308946013,0.26728132961484047,0.3322664037233816,0.24887930015121176,0.49111407000439167,0.4845236127475411,0.1536261446709265,0.34229456244850154
2020-03-05,0.2986390251507753,0.35444190517674,0.06584898873512171,0.28851086445149865,0.2677616682630495,0.33385117022519545,0.24862792089979463,0.49255277629219235,0.48673835492267375,0.15581148896427416,0.3430701593501084
2020-03-06,0.2989307705884874,0.35446857126049136,0.06584898873512171,0.289083098008396,0.26824200691125843,0.3354359367270092,0.24837654164837752,0.49399148257999304,0.4889530970978066,0.15799683325762193,0.3438457562517152
2020-03-07,0.29922251602619954,0.3544952373442428,0.06584898873512171,0.2896553315652934,0.26872234555946745,0.33702070322882305,0.2481251623969604,0.4954301888677938,0.4911678392729394,0.16018217755096958,0.34462135315332204
2020-03-08,0.29951426146391175,0.3545219034279942,0.06584898873512171,0.2902275651221907,0.2692026842076765,0.3386054697306369,0.24787378314554326,0.49686889515559446,0.49338258144807223,0.1623675218443173,0.34539695005492893
2020-03-09,0.29980600690162384,0.3545485695117456,0.06584898873512171,0.29079979867908806,0.26968302285588547,0.34019023623245065,0.24762240389412613,0.4983076014433951,0.495597323623205,0.164552866137665,0.34617254695653576
