AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2019-10-27,0.23320480779092878,0.23586421007241515,0.12026276320383195,0.21909049256440624,0.2103008540658906,0.20004818600107582,0.20946787996545463,0.3339120444755473,0.38395347517428946,0.2511665303888744,0.2556037770689802
2019-10-28,0.23388798773005295,0.23645111502207156,0.1205189139374895,0.2197801034963675,0.20972413425690511,0.20031555493901654,0.21048465897442709,0.3347892298188083,0.3862365929997404,0.2516336461393706,0.25743053698286195
2019-10-29,0.2345711676691771,0.237038019971728,0.12077506467114703,0.22046971442832883,0.20914741444791965,0.20058292387695725,0.21150143798339957,0.33566641516206935,0.3885197108251912,0.2521007618898669,0.2592572968967437
2019-10-30,0.23525434760830127,0.2376249249213845,0.12103121540480455,0.22115932536029015,0.20857069463893424,0.20085029281489794,0.21251821699237206,0.33654360050533033,0.39080282865064214,0.2525678776403632,0.26108405681062546
2019-10-31,0.2359375275474254,0.23821182987104095,0.12128736613846208,0.22184893629225147,0.20799397482994877,0.20111766175283866,0.21353499600134448,0.3374207858485913,0.39308594647609296,0.25303499339085944,0.2629108167245073
2019-11-01,0.23583291808789628,0.2384394340895514,0.12132923232968101,0.22232228129650772,0.2090481832953049,0.20098729887037442,0.2137934846059145,0.33792130577488855,0.39449501987911934,0.25316728599212573,0.26234583443928733
2019-11-02,0.23572830862836713,0.2386670383080618,0.12137109852089993,0.22279562630076405,0.2101023917606609,0.2008569359879102,0.2140519732104845,0.33842182570118573,0.3959040932821457,0.253299578593392,0.2617808521540673
2019-11-03,0.23562369916883802,0.2388946425265722,0.12141296471211886,0.22326897130502035,0.21115660022601693,0.20072657310544595,0.21431046181505448,0.3389223456274829,0.39731316668517197,0.2534318711946584,0.2612158698688474
2019-11-04,0.23551908970930888,0.23912224674508264,0.12145483090333777,0.22374231630927666,0.21221080869137293,0.20059621022298174,0.21456895041962448,0.3394228655537801,0.3987222400881984,0.25356416379592456,0.26065088758362737
2019-11-05,0.2354144802497797,0.23934985096359304,0.12149669709455667,0.22421566131353293,0.21326501715672902,0.2004658473405175,0.21482743902419443,0.3399233854800772,0.40013131349122466,0.2536964563971909,0.2600859052984074
2019-11-06,0.23530987079025062,0.23957745518210355,0.1215385632857756,0.22468900631778924,0.21431922562208508,0.2003354844580533,0.21508592762876444,0.34042390540637446,0.40154038689425114,0.2538287489984572,0.25952092301318747
2019-11-07,0.23520526133072148,0.23980505940061395,0.12158042947699453,0.22516235132204554,0.2153734340874412,0.20020512157558903,0.2153444162333344,0.34092442533267164,0.4029494602972774,0.2539610415997235,0.25895594072796746
2019-11-08,0.23510065187119236,0.2400326636191244,0.12162229566821343,0.22563569632630182,0.2164276425527972,0.20007475869312485,0.2156029048379044,0.3414249452589688,0.4043585337003037,0.25409333420098984,0.2583909584427476
2019-11-09,0.23499604241166316,0.2402602678376348,0.12166416185943237,0.22610904133055815,0.21748185101815323,0.1999443958106606,0.2158613934424744,0.341925465185266,0.4057676071033302,0.25422562680225613,0.2578259761575276
2019-11-10,0.2348914329521341,0.2404878720561452,0.12170602805065128,0.22658238633481437,0.2185360594835093,0.19981403292819638,0.2161198820470444,0.34242598511156314,0.40717668050635647,0.2543579194035225,0.25726099387230766
2019-11-11,0.2347868234926049,0.24071547627465564,0.12174789424187019,0.22705573133907073,0.21959026794886535,0.19968367004573212,0.2163783706516144,0.3429265050378604,0.40858575390938295,0.2544902120047887,0.25669601158708766
2019-11-12,0.2346822140330758,0.24094308049316604,0.12178976043308912,0.227529076343327,0.22064447641422139,0.19955330716326794,0.2166368592561844,0.3434270249641575,0.4099948273124092,0.25462250460605496,0.2561310293018677
2019-11-13,0.23457760457354665,0.24117068471167644,0.12183162662430805,0.2280024213475833,0.22169868487957745,0.19942294428080368,0.21689534786075435,0.34392754489045474,0.41140390071543553,0.25475479720732136,0.25556604701664776
2019-11-14,0.2344729951140175,0.2413982889301869,0.12187349281552695,0.22847576635183958,0.22275289334493348,0.19929258139833947,0.21715383646532435,0.3444280648167519,0.4128129741184619,0.2548870898085876,0.25500106473142775
2019-11-15,0.23436838565448842,0.24162589314869728,0.12191535900674588,0.22894911135609589,0.22380710181028954,0.19916221851587523,0.21741232506989433,0.3449285847430491,0.4142220475214882,0.25501938240985383,0.2544360824462078
2019-11-16,0.23426377619495928,0.24185349736720774,0.12195722519796476,0.2294224563603522,0.2248613102756456,0.19903185563341097,0.21767081367446436,0.34542910466934634,0.41563112092451465,0.25515167501112024,0.25387110016098785
2019-11-17,0.23415916673543016,0.2420811015857182,0.12199909138918372,0.22989580136460847,0.22591551874100166,0.19890149275094676,0.21792930227903437,0.34592962459564347,0.41704019432754097,0.25528396761238653,0.25330611787576784
2019-11-18,0.234054557275901,0.24230870580422859,0.12204095758040262,0.23036914636886477,0.2269697272063577,0.1987711298684825,0.2181877908836043,0.3464301445219406,0.4184492677305673,0.2554162602136528,0.25274113559054795
2019-11-19,0.23394994781637188,0.24253631002273898,0.12208282377162154,0.23084249137312102,0.22802393567171375,0.19864076698601835,0.2184462794881743,0.34693066444823784,0.41985834113359366,0.25554855281491906,0.252176153305328
2019-11-20,0.23384533835684274,0.24276391424124943,0.12212468996284047,0.23131583637737735,0.2290781441370698,0.19851040410355408,0.2187047680927443,0.347431184374535,0.42126741453662003,0.25568084541618535,0.25161117102010805
2019-11-21,0.2337407288973136,0.24299151845975983,0.1221665561540594,0.23178918138163365,0.23013235260242584,0.19838004122108985,0.21896325669731426,0.3479317043008322,0.4226764879396463,0.2558131380174517,0.25104618873488804
2019-11-22,0.23363611943778448,0.24321912267827028,0.1222084223452783,0.23226252638588996,0.23118656106778185,0.1982496783386256,0.21922174530188426,0.34843222422712933,0.42408556134267267,0.25594543061871794,0.2504812064496681
2019-11-23,0.23353150997825536,0.24344672689678074,0.12225028853649723,0.23273587139014626,0.23224076953313796,0.19811931545616138,0.21948023390645427,0.34893274415342657,0.4254946347456991,0.2560777232199843,0.24991622416444811
2019-11-24,0.23342690051872617,0.24367433111529108,0.12229215472771614,0.23320921639440256,0.233294977998494,0.19798895257369714,0.21973872251102425,0.34943326407972375,0.42690370814872547,0.2562100158212506,0.24935124187922816
2019-11-25,0.23332229105919705,0.24390193533380153,0.12233402091893504,0.23368256139865884,0.23434918646385006,0.19785858969123293,0.21999721111559425,0.34993378400602093,0.42831278155175184,0.2563423084225168,0.2487862595940082
2019-11-26,0.23321768159966794,0.24412953955231204,0.12237588711015397,0.23415590640291511,0.23540339492920612,0.19772822680876873,0.2202556997201642,0.35043430393231817,0.4297218549547781,0.2564746010237832,0.2482212773087882
2019-11-27,0.2331130721401388,0.24435714377082243,0.1224177533013729,0.23462925140717145,0.23645760339456215,0.19759786392630446,0.22051418832473418,0.3509348238586153,0.4311309283578044,0.25660689362504946,0.24765629502356826
2019-11-28,0.23300846268060968,0.24458474798933283,0.12245961949259182,0.23510259641142767,0.2375118118599182,0.19746750104384028,0.2207726769293042,0.35143534378491254,0.4325400017608308,0.2567391862263158,0.2470913127383483
2019-11-29,0.2329038532210805,0.24481235220784323,0.12250148568381072,0.235575941415684,0.23856602032527427,0.19733713816137602,0.22103116553387422,0.35193586371120966,0.43394907516385717,0.25687147882758204,0.2465263304531283
2019-11-30,0.2327992437615514,0.24503995642635368,0.12254335187502965,0.2360492864199403,0.23962022879063033,0.19720677527891178,0.2212896541384442,0.35243638363750696,0.4353581485668835,0.25700377142884834,0.2459613481679084
2019-12-01,0.23250768583788786,0.24482927231428034,0.12230913475747457,0.2362484847256015,0.2383340025679336,0.19785165241784525,0.22124136335047312,0.35204059395013376,0.4348699905173577,0.2570257044636817,0.245697962549354
2019-12-02,0.2322161279142242,0.24461858820220708,0.12207491763991946,0.23644768303126273,0.23704777634523685,0.19849652955677868,0.22119307256250198,0.3516448042627608,0.434381832467832,0.2570476374985151,0.2454345769307996
2019-12-03,0.23192456999056069,0.24440790409013374,0.12184070052236434,0.23664688133692394,0.23576155012254013,0.1991414066957121,0.22114478177453084,0.35124901457538765,0.43389367441830623,0.2570695705333484,0.24517119131224527
2019-12-04,0.23163301206689713,0.24419721997806038,0.12160648340480924,0.23684607964258522,0.23447532389984332,0.19978628383464553,0.22109649098655976,0.3508532248880146,0.43340551636878044,0.25709150356818167,0.24490780569369086
2019-12-05,0.2313414541432335,0.24398653586598712,0.12137226628725416,0.23704527794824642,0.2331890976771466,0.20043116097357894,0.22104820019858867,0.3504574352006416,0.43291735831925476,0.2571134366030151,0.24464442007513654
2019-12-06,0.23104989621956995,0.24377585175391378,0.12113804916969907,0.2372444762539076,0.23190287145444985,0.20107603811251235,0.22099990941061756,0.35006164551326846,0.432429200269729,0.25713536963784844,0.24438103445658219
2019-12-07,0.23075833829590642,0.24356516764184044,0.12090383205214396,0.23744367455956886,0.23061664523175315,0.20172091525144578,0.22095161862264648,0.34966585582589543,0.43194104222020324,0.2571573026726818,0.2441176488380278
2019-12-08,0.23046678037224286,0.24335448352976713,0.12066961493458887,0.23764287286523006,0.22933041900905643,0.20236579239037922,0.22090332783467534,0.3492700661385224,0.4314528841706775,0.25717923570751505,0.2438542632194734
2019-12-09,0.23017522244857921,0.24314379941769385,0.12043539781703376,0.2378420711708913,0.22804419278635968,0.20301066952931265,0.22085503704670426,0.3488742764511493,0.4309647261211518,0.2572011687423485,0.243590877600919
2019-12-10,0.2298836645249157,0.2429331153056205,0.12020118069947866,0.23804126947655252,0.22675796656366293,0.2036555466682461,0.2208067462587331,0.34847848676377624,0.43047656807162604,0.25722310177718183,0.24332749198236467
2019-12-11,0.22959210660125212,0.2427224311935472,0.11996696358192355,0.23824046778221372,0.2254717403409662,0.2043004238071795,0.220758455470762,0.34808269707640316,0.4299884100221003,0.25724503481201516,0.24306410636381026
2019-12-12,0.22930054867758856,0.24251174708147394,0.11973274646436849,0.23843966608787492,0.22418551411826945,0.2049453009461129,0.22071016468279092,0.3476869073890302,0.4295002519725746,0.25726696784684855,0.24280072074525594
2019-12-13,0.22900899075392495,0.2423010629694006,0.11949852934681338,0.23863886439353613,0.22289928789557276,0.20559017808504637,0.22066187389481978,0.34729111770165705,0.42901209392304884,0.2572889008816819,0.24253733512670153
2019-12-14,0.2287174328302614,0.24209037885732726,0.11926431222925829,0.23883806269919736,0.22161306167287603,0.20623505522397978,0.2206135831068487,0.346895328014284,0.42852393587352305,0.25731083391651516,0.2422739495081472
2019-12-15,0.22842587490659785,0.241879694745254,0.11903009511170318,0.23903726100485856,0.22032683545017928,0.2068799323629132,0.22056529231887761,0.346499538326911,0.42803577782399727,0.25733276695134855,0.24201056388959283
2019-12-16,0.22813431698293427,0.24166901063318064,0.11879587799414809,0.2392364593105198,0.21904060922748253,0.20752480950184662,0.22051700153090645,0.34610374863953786,0.4275476197744715,0.25735469998618193,0.24174717827103845
2019-12-17,0.22784275905927068,0.2414583265211073,0.11856166087659298,0.23943565761618105,0.2177543830047858,0.20816968664078006,0.22046871074293542,0.34570795895216483,0.4270594617249458,0.2573766330210152,0.2414837926524841
2019-12-18,0.22755120113560715,0.24124764240903404,0.11832744375903788,0.23963485592184225,0.2164681567820891,0.20881456377971347,0.22042041995496428,0.3453121692647917,0.42657130367542,0.25739856605584854,0.24122040703392972
2019-12-19,0.22725964321194356,0.2410369582969607,0.11809322664148277,0.23983405422750353,0.21518193055939233,0.2094594409186469,0.22037212916699317,0.34491637957741866,0.42608314562589433,0.25742049909068193,0.24095702141537537
2019-12-20,0.22696808528828002,0.2408262741848873,0.11785900952392768,0.2400332525331647,0.21389570433669558,0.2101043180575804,0.22032383837902209,0.34452058989004564,0.42559498757636854,0.2574424321255153,0.24069363579682096
2019-12-21,0.22667652736461644,0.2406155900728141,0.1176247924063726,0.2402324508388259,0.21260947811399888,0.21074919519651378,0.22027554759105095,0.34412480020267255,0.42510682952684287,0.2574643651603486,0.24043025017826664
2019-12-22,0.22638496944095285,0.24040490596074077,0.11739057528881748,0.2404316491444872,0.2113232518913021,0.21139407233544721,0.2202272568030798,0.34372901051529947,0.4246186714773171,0.25748629819518193,0.24016686455971223
2019-12-23,0.22609341151728923,0.2401942218486674,0.1171563581712624,0.2406308474501484,0.2100370256686054,0.21203894947438062,0.22017896601510872,0.34333322082792644,0.42413051342779134,0.2575082312300153,0.23990347894115785
2019-12-24,0.2258018535936257,0.23998353773659414,0.1169221410537073,0.2408300457558096,0.20875079944590866,0.21268382661331406,0.22013067522713764,0.3429374311405533,0.4236423553782656,0.2575301642648486,0.23964009332260347
2019-12-25,0.22551029566996214,0.2397728536245208,0.11668792393615218,0.2410292440614708,0.20746457322321193,0.21332870375224747,0.22008238443916653,0.3425416414531804,0.4231541973287399,0.25755209729968204,0.23937670770404915
2019-12-26,0.22521873774629855,0.23956216951244746,0.1164537068185971,0.2412284423671321,0.20617834700051518,0.2139735808911809,0.2200340936511954,0.34214585176580725,0.42266603927921415,0.25757403033451537,0.23911332208549477
2019-12-27,0.22492717982263497,0.2393514854003742,0.11621948970104201,0.24142764067279326,0.20489212077781843,0.21461845803011434,0.2199858028632243,0.3417500620784342,0.4221778812296884,0.2575959633693487,0.23884993646694036
2019-12-28,0.22463562189897146,0.23914080128830087,0.1159852725834869,0.24162683897845447,0.20360589455512174,0.21526333516904775,0.21993751207525322,0.3413542723910611,0.4216897231801626,0.257617896404182,0.23858655084838604
2019-12-29,0.22434406397530787,0.23893011717622753,0.11575105546593181,0.24182603728411572,0.20231966833242496,0.21590821230798118,0.21988922128728206,0.34095848270368806,0.42120156513063683,0.25763982943901537,0.23832316522983163
2019-12-30,0.2240525060516443,0.23871943306415427,0.1155168383483767,0.24202523558977695,0.20103344210972826,0.21655308944691468,0.21984093049931103,0.34056269301631503,0.42071340708111116,0.25766176247384875,0.23805977961127722
2019-12-31,0.2237609481279807,0.2385087489520809,0.11528262123082161,0.24222443389543818,0.19974721588703154,0.21719796658584803,0.2197926397113399,0.34016690332894195,0.42022524903158537,0.25768369550868203,0.23779639399272295
2020-01-01,0.2237223385757985,0.2381126803526354,0.11537879597383349,0.24259101322623328,0.19986514196331645,0.2174113428905205,0.22064092952248543,0.3401119233744503,0.4201324371150213,0.2578465194514511,0.23868507230294725
2020-01-02,0.2236837290236163,0.23771661175318984,0.11547497071684537,0.24295759255702834,0.19998306803960147,0.21762471919519283,0.22148921933363092,0.3400569434199587,0.42003962519845717,0.25800934339422005,0.23957375061317165
2020-01-03,0.2236451194714341,0.23732054315374432,0.11557114545985726,0.24332417188782346,0.20010099411588644,0.21783809549986524,0.2223375091447764,0.34000196346546707,0.41994681328189304,0.258172167336989,0.24046242892339603
2020-01-04,0.2236065099192519,0.2369244745542988,0.11566732020286914,0.24369075121861855,0.20021892019217144,0.21805147180453766,0.22318579895592192,0.33994698351097546,0.4198540013653289,0.2583349912797581,0.2413511072336204
2020-01-05,0.2235679003670697,0.23652840595485328,0.11576349494588103,0.24405733054941367,0.2003368462684564,0.21826484810921004,0.2240340887670674,0.33989200355648386,0.41976118944876484,0.25849781522252707,0.24223978554384476
2020-01-06,0.22352929081488748,0.23613233735540776,0.11585966968889291,0.2444239098802088,0.2004547723447414,0.2184782244138824,0.22488237857821294,0.3398370236019922,0.4196683775322007,0.258660639165296,0.2431284638540691
2020-01-07,0.2234906812627053,0.23573626875596224,0.1159558444319048,0.2447904892110039,0.20057269842102637,0.2186916007185548,0.22573066838935846,0.33978204364750064,0.41957556561563647,0.25882346310806503,0.24401714216429352
2020-01-08,0.22345207171052306,0.23534020015651666,0.11605201917491668,0.24515706854179897,0.2006906244973114,0.21890497702322714,0.22657895820050394,0.3397270636930091,0.41948275369907245,0.25898628705083404,0.2449058204745179
2020-01-09,0.2234134621583409,0.23494413155707114,0.11614819391792858,0.24552364787259412,0.20080855057359637,0.21911835332789953,0.22742724801164949,0.3396720837385173,0.4193899417825083,0.259149110993603,0.24579449878474222
2020-01-10,0.22337485260615872,0.2345480629576256,0.11624436866094046,0.2458902272033892,0.20092647664988134,0.219331729632572,0.22827553782279497,0.33961710378402576,0.41929712986594425,0.25931193493637206,0.2466831770949666
2020-01-11,0.22333624305397648,0.23415199435818007,0.11634054340395232,0.24625680653418436,0.20104440272616633,0.21954510593724433,0.22912382763394046,0.3395621238295342,0.4192043179493801,0.25947475887914107,0.247571855405191
2020-01-12,0.2232976335017943,0.2337559257587345,0.1164367181469642,0.24662338586497942,0.20116232880245133,0.21975848224191669,0.229972117445086,0.33950714387504255,0.419111506032816,0.25963758282191,0.24846053371541535
2020-01-13,0.22325902394961206,0.23335985715928897,0.11653289288997609,0.2469899651957746,0.2012802548787363,0.21997185854658916,0.2308204072562315,0.339452163920551,0.4190186941162519,0.2598004067646791,0.24934921202563975
2020-01-14,0.2232204143974299,0.2329637885598434,0.11662906763298797,0.24735654452656966,0.2013981809550213,0.22018523485126154,0.23166869706737706,0.33939718396605933,0.4189258821996878,0.25996323070744803,0.2502378903358641
2020-01-15,0.22318180484524766,0.23256771996039788,0.11672524237599985,0.24772312385736478,0.2015161070313063,0.2203986111559339,0.23251698687852257,0.3393422040115677,0.4188330702831236,0.26012605465021704,0.2511265686460885
2020-01-16,0.22314319529306548,0.2321716513609524,0.11682141711901174,0.24808970318815987,0.2016340331075913,0.22061198746060634,0.23336527668966806,0.3392872240570762,0.4187402583665596,0.26028887859298605,0.2520152469563129
2020-01-17,0.22310458574088327,0.2317755827615069,0.11691759186202362,0.248456282518955,0.20175195918387626,0.2208253637652787,0.23421356650081354,0.33923224410258446,0.4186474464499954,0.260451702535755,0.25290392526653716
2020-01-18,0.22306597618870108,0.23137951416206137,0.11701376660503551,0.2488228618497501,0.2018698852601612,0.2210387400699511,0.23506185631195903,0.3391772641480929,0.4185546345334313,0.260614526478524,0.2537926035767616
2020-01-19,0.22302736663651881,0.2309834455626158,0.11710994134804739,0.24918944118054517,0.20198781133644622,0.2212521163746235,0.23591014612310457,0.33912228419360135,0.41846182261686715,0.260777350421293,0.25468128188698597
2020-01-20,0.2229887570843366,0.23058737696317028,0.11720611609105928,0.2495560205113403,0.20210573741273122,0.22146549267929588,0.23675843593425006,0.33906730423910963,0.4183690107003031,0.26094017436406197,0.25556996019721034
2020-01-21,0.22295014753215445,0.23019130836372476,0.11730229083407114,0.24992259984213544,0.20222366348901621,0.22167886898396824,0.2376067257453956,0.339012324284618,0.41827619878373884,0.261102998306831,0.2564586385074347
2020-01-22,0.22291153797997224,0.2297952397642792,0.11739846557708306,0.25028917917293053,0.20234158956530118,0.22189224528864065,0.23845501555654103,0.3389573443301265,0.4181833868671749,0.2612658222496,0.25734731681765904
2020-01-23,0.2228729284277901,0.2293991711648337,0.1174946403200949,0.2506557585037257,0.20245951564158618,0.22210562159331304,0.23930330536768657,0.3389023643756348,0.41809057495061064,0.261428646192369,0.2582359951278834
2020-01-24,0.22283431887560787,0.22900310256538817,0.1175908150631068,0.2510223378345207,0.20257744171787112,0.22231899789798545,0.24015159517883214,0.33884738442114326,0.41799776303404657,0.26159147013513795,0.2591246734381078
2020-01-25,0.22279570932342563,0.2286070339659426,0.11768698980611868,0.2513889171653158,0.20269536779415614,0.22253237420265784,0.24099988498997763,0.33879240446665165,0.41790495111748244,0.261754294077907,0.2600133517483321
2020-01-26,0.22275709977124342,0.22821096536649713,0.11778316454913057,0.25175549649611095,0.20281329387044114,0.2227457505073302,0.2418481748011231,0.33873742451216005,0.41781213920091836,0.261917118020676,0.26090203005855656
2020-01-27,0.22271849021906123,0.22781489676705155,0.11787933929214248,0.25212207582690604,0.20293121994672608,0.22295912681200264,0.2426964646122686,0.3386824445576684,0.41771932728435424,0.262079941963445,0.26179070836878093
2020-01-28,0.22267988066687902,0.22741882816760603,0.11797551403515433,0.2524886551577012,0.2030491460230111,0.223172503116675,0.2435447544234141,0.33862746460317683,0.41762651536779016,0.262242765906214,0.26267938667900526
2020-01-29,0.2226412711146968,0.2270227595681605,0.11807168877816625,0.2528552344884963,0.20316707209929605,0.22338587942134738,0.2443930442345597,0.33857248464868517,0.41753370345122603,0.262405589848983,0.2635680649892297
2020-01-30,0.22260266156251463,0.2266266909687149,0.1181678635211781,0.25322181381929143,0.20328499817558104,0.22359925572601985,0.24524133404570514,0.3385175046941936,0.41744089153466174,0.262568413791752,0.264456743299454
2020-01-31,0.2225640520103324,0.22623062236926939,0.11826403826418999,0.25358839315008647,0.203402924251866,0.22381263203069218,0.2460896238568507,0.33846252473970195,0.4173480796180977,0.26273123773452095,0.26534542160967844
2020-02-01,0.22240255037717443,0.22609763768554555,0.11837645537612008,0.25353646136944674,0.20418297817075554,0.2240794110406498,0.24577335716178456,0.33878538599816715,0.41708851173662115,0.26271252459189226,0.2661965351129478
2020-02-02,0.22224104874401643,0.2259646530018217,0.11848887248805018,0.2534845295888068,0.20496303208964503,0.2243461900506074,0.24545709046671838,0.3391082472566324,0.4168289438551446,0.26269381144926357,0.2670476486162172
2020-02-03,0.2220795471108585,0.22583166831809787,0.11860128959998027,0.25343259780816696,0.20574308600853447,0.224612969060565,0.24514082377165228,0.33943110851509767,0.41656937597366817,0.2626750983066348,0.26789876211948666
2020-02-04,0.2219180454777005,0.22569868363437395,0.1187137067119104,0.2533806660275272,0.20652313992742402,0.22487974807052255,0.24482455707658612,0.33975396977356287,0.4163098080921916,0.2626563851640061,0.268749875622756
2020-02-05,0.2217565438445425,0.22556569895065018,0.11882612382384049,0.25332873424688734,0.20730319384631352,0.22514652708048022,0.24450829038152003,0.34007683103202807,0.416050240210715,0.2626376720213774,0.26960098912602537
2020-02-06,0.2215950422113845,0.22543271426692627,0.11893854093577058,0.25327680246624745,0.20808324776520298,0.2254133060904378,0.24419202368645387,0.3403996922904934,0.41579067232923844,0.26261895887874875,0.27045210262929487
2020-02-07,0.22143354057822656,0.22529972958320243,0.11905095804770068,0.2532248706856076,0.20886330168409253,0.22568008510039536,0.24387575699138772,0.34072255354895853,0.4155311044477619,0.26260024573612,0.27130321613256414
2020-02-08,0.2212720389450686,0.22516674489947858,0.1191633751596308,0.25317293890496784,0.20964335560298197,0.22594686411035303,0.24355949029632162,0.3410454148074238,0.41527153656628535,0.26258153259349126,0.2721543296358337
2020-02-09,0.22111053731191058,0.22503376021575475,0.11927579227156089,0.25312100712432795,0.21042340952187147,0.22621364312031056,0.24324322360125547,0.34136827606588904,0.41501196868480883,0.2625628194508626,0.2730054431391031
2020-02-10,0.22094903567875263,0.22490077553203083,0.11938820938349098,0.2530690753436881,0.21120346344076096,0.22648042213026823,0.24292695690618932,0.34169113732435424,0.41475240080333237,0.2625441063082338,0.27385655664237246
2020-02-11,0.22078753404559462,0.224767790848307,0.1195006264954211,0.2530171435630483,0.21198351735965043,0.22674720114022576,0.24261069021112314,0.3420139985828195,0.4144928329218557,0.26252539316560514,0.2747076701456419
2020-02-12,0.2206260324124366,0.22463480616458317,0.1196130436073512,0.25296521178240844,0.21276357127853993,0.22701398015018337,0.24229442351605704,0.3423368598412847,0.4142332650403793,0.2625066800229765,0.2755587836489113
2020-02-13,0.22046453077927872,0.22450182148085931,0.11972546071928128,0.2529132800017686,0.21354362519742948,0.22728075916014095,0.2419781568209909,0.34265972109974996,0.4139736971589027,0.2624879668803477,0.27640989715218073
2020-02-14,0.22030302914612068,0.22436883679713543,0.1198378778312114,0.2528613482211287,0.21432367911631894,0.22754753817009857,0.24166189012592473,0.3429825823582152,0.4137141292774261,0.262469253737719,0.2772610106554501
2020-02-15,0.22014152751296273,0.22423585211341163,0.1199502949431415,0.25280941644048893,0.2151037330352084,0.22781431718005613,0.24134562343085858,0.34330544361668036,0.41345456139594955,0.2624505405950903,0.2781121241587195
2020-02-16,0.21998002587980472,0.2241028674296878,0.12006271205507159,0.2527574846598491,0.215883786954098,0.22808109619001377,0.24102935673579248,0.3436283048751457,0.41319499351447303,0.26243182745246163,0.2789632376619889
2020-02-17,0.21981852424664675,0.22396988274596388,0.12017512916700168,0.25270555287920926,0.21666384087298743,0.22834787519997132,0.24071309004072633,0.3439511661336109,0.4129354256329965,0.26241311430983283,0.27981435116525827
2020-02-18,0.21965702261348874,0.22383689806224005,0.1202875462789318,0.25265362109856937,0.21744389479187692,0.2286146542099289,0.2403968233456602,0.34427402739207613,0.41267585775152005,0.26239440116720425,0.2806654646685277
2020-02-19,0.2194955209803308,0.22370391337851614,0.1203999633908619,0.2526016893179296,0.2182239487107664,0.22888143321988652,0.24008055665059408,0.3445968886505414,0.4124162898700435,0.2623756880245755,0.28151657817179715
2020-02-20,0.21933401934717273,0.2235709286947923,0.12051238050279199,0.25254975753728975,0.21900400262965594,0.22914821222984413,0.23976428995552795,0.3449197499090066,0.4121567219885669,0.26235697488194676,0.2823676916750665
2020-02-21,0.21917251771401483,0.22343794401106845,0.12062479761472208,0.2524978257566498,0.21978405654854538,0.22941499123980175,0.2394480232604618,0.34524261116747185,0.4118971541070904,0.26233826173931807,0.2832188051783359
2020-02-22,0.21901101608085682,0.22330495932734462,0.1207372147266522,0.25244589397601,0.22056411046743488,0.22968177024975933,0.23913175656539565,0.34556547242593705,0.4116375862256138,0.2623195485966894,0.28406991868160536
2020-02-23,0.21884951444769887,0.22317197464362076,0.1208496318385823,0.2523939621953702,0.22134416438632437,0.22994854925971694,0.2388154898703295,0.3458883336844023,0.41137801834413723,0.2623008354540606,0.28492103218487475
2020-02-24,0.2186880128145409,0.22303898995989688,0.1209620489505124,0.2523420304147303,0.22212421830521384,0.23021532826967453,0.23849922317526334,0.34621119494286756,0.41111845046266066,0.26228212231143194,0.28577214568814424
2020-02-25,0.21852651118138286,0.22290600527617305,0.12107446606244249,0.2522900986340905,0.22290427222410333,0.23048210727963214,0.2381829564801973,0.34653405620133276,0.41085888258118425,0.26226340916880325,0.28662325919141357
2020-02-26,0.2183650095482249,0.22277302059244924,0.1211868831743726,0.2522381668534507,0.22368432614299288,0.23074888628958976,0.23786668978513115,0.34685691745979796,0.4105993146997076,0.2622446960261745,0.287474372694683
2020-02-27,0.2182035079150669,0.22264003590872533,0.12129930028630269,0.25218623507281085,0.22446438006188232,0.23101566529954734,0.237550423090065,0.3471797787182632,0.41033974681823115,0.26222598288354576,0.2883254861979524
2020-02-28,0.2180420062819089,0.2225070512250015,0.12141171739823278,0.252134303292171,0.22524443398077185,0.2312824443095049,0.2372341563949989,0.34750263997672853,0.41008017893675447,0.26220726974091707,0.28917659970122184
2020-02-29,0.217880504648751,0.22237406654127762,0.12152413451016288,0.2520823715115311,0.22602448789966134,0.23154922331946257,0.23691788969993272,0.34782550123519373,0.409820611055278,0.2621885565982883,0.2900277132044912
2020-03-01,0.21818949243904362,0.2230971166293389,0.12152413451016288,0.25277181068880417,0.2261395456061534,0.2319518321923991,0.2373382920772224,0.3485475915276381,0.4112003436243336,0.2623098120113782,0.2905343478835092
2020-03-02,0.21849848022933624,0.22382016671740032,0.12152413451016288,0.2534612498660772,0.22625460331264544,0.23235444106533562,0.23775869445451203,0.3492696818200824,0.41258007619338916,0.2624310674244681,0.29104098256252714
2020-03-03,0.2188074680196289,0.22454321680546166,0.12152413451016288,0.25415068904335025,0.22636966101913752,0.23275704993827215,0.23817909683180175,0.34999177211252686,0.4139598087624447,0.2625523228375579,0.29154761724154515
2020-03-04,0.21911645580992162,0.22526626689352294,0.12152413451016288,0.25484012822062324,0.22648471872562959,0.23315965881120868,0.2385994992090914,0.35071386240497116,0.41533954133150036,0.26267357825064774,0.29205425192056306
2020-03-05,0.21942544360021424,0.22598931698158425,0.12152413451016288,0.25552956739789623,0.22659977643212165,0.2335622676841452,0.23901990158638112,0.35143595269741557,0.4167192739005559,0.2627948336637376,0.292560886599581
2020-03-06,0.21973443139050694,0.22671236706964565,0.12152413451016288,0.25621900657516933,0.22671483413861374,0.23396487655708173,0.23944030396367072,0.35215804298985987,0.4180990064696115,0.2629160890768275,0.293067521278599
