AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,East,East,East,East,East,East,East,East,East,East,East,East,East,East,East,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,West,West,West,West,West,West,West,West,West,West,West,West,West,West,West
2021-09-13,,,5.235540357068085,13,26.938958410011054,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,25.18919764446081,,,5.601567287991424,14,39.315,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,28.327105263157893,,,8.956520087755024,15,33.613459634749965,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,21.93338453661035,,,2.8268673702219616,16,24.29827990468722,19.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,38.79575801772598,,,1.646348721957701,17,38.66404866404872,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,37.90929390929397,,,5.432903959727079,18,34.49647435897437,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,32.028525641025645,,,1.4235868024165983,19,57.41760314457317,98.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,53.48602263141662,,,3.8367754059200503,20,39.78578431372551,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,34.05500000000001,,,2.0200777566729884,21,55.9831748396883,16.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,43.58232232658394,,,1.1387819828633121,22,46.15946112920453,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,30.75127974316727
2021-09-14,,,5.235540357068085,13,26.089143467192287,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,26.84837808984154,,,5.601567287991424,14,38.989189189189204,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,27.844980694980702,,,8.956520087755024,15,32.57571428571433,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,23.771825396825427,,,2.8268673702219616,16,23.72467957574337,7.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,37.557353993524146,,,1.646348721957701,17,36.12848142259908,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,39.792439498321855,,,5.432903959727079,18,32.647916666666674,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,28.926111111111126,,,1.4235868024165983,19,57.344590767180975,98.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,52.97300224272,,,3.8367754059200503,20,38.06238756613756,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,34.76185846560846,,,2.0200777566729884,21,56.239935875059786,17.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,44.896050369106284,,,1.1387819828633121,22,42.14676032857857,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,29.74037519492069
2021-09-15,,,5.235540357068085,13,26.80817925517968,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,26.87938303173358,,,5.601567287991424,14,38.25515873015876,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,26.68968253968256,,,8.956520087755024,15,32.56428571428579,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,23.75277777777783,,,2.8268673702219616,16,24.3661100803958,13.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,39.546168117596686,,,1.646348721957701,17,35.750194639083475,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,40.03392281170053,,,5.432903959727079,18,31.964660120593372,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,28.3624405113516,,,1.4235868024165983,19,57.23275313680454,97.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,54.461076113968495,,,3.8367754059200503,20,38.26685606060607,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,34.91407608695651,,,2.0200777566729884,21,56.596313182938225,18.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,45.578160553402824,,,1.1387819828633121,22,42.610851306503406,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,30.049338744990873
2021-09-16,,,5.235540357068085,13,28.540323529411808,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,30.592676470588284,,,5.601567287991424,14,38.36149345814265,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,25.286251462610288,,,8.956520087755024,15,32.978731812169364,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,21.88917658730162,,,2.8268673702219616,16,25.01532081364014,13.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,37.08280515003204,,,1.646348721957701,17,32.40353643403746,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,40.604547903022784,,,5.432903959727079,18,31.84180260047283,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,28.56456560283689,,,1.4235868024165983,19,57.05924034925428,116.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,53.94176958472468,,,3.8367754059200503,20,36.48052405341146,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,37.28493155905136,,,2.0200777566729884,21,56.39566230322711,16.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,45.32668648878267,,,1.1387819828633121,22,41.468531468531495,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,29.647019647019658
2021-09-17,,,5.235540357068085,13,29.864301939939104,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,29.957693880332545,,,5.601567287991424,14,38.67184394552821,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,24.035112256164922,,,8.956520087755024,15,33.07256639863543,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,21.950529970760197,,,2.8268673702219616,16,25.14327777485668,15.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,36.998089629668534,,,1.646348721957701,17,31.5229076193988,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,38.4287169374888,,,5.432903959727079,18,31.47290886392007,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,29.10702621722844,,,1.4235868024165983,19,56.83058399970806,116.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,53.851911440474474,,,3.8367754059200503,20,36.06659435568889,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,36.39977766063848,,,2.0200777566729884,21,53.29971302890662,16.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,47.966169878508616,,,1.1387819828633121,22,41.344505834301664,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,30.52641236314699
2021-09-18,,,5.235540357068085,13,30.45699356204257,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,30.52667783755188,,,5.601567287991424,14,37.917440878378414,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,24.72065033783786,,,8.956520087755024,15,31.85367585630741,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,23.970321637426878,,,2.8268673702219616,16,25.100245376743075,15.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,36.7439012600303,,,1.646348721957701,17,32.08393662870376,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,39.014967780848046,,,5.432903959727079,18,31.55290886392013,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,29.179026217228504,,,1.4235868024165983,19,56.481261287856036,105.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,53.63455962060903,,,3.8367754059200503,20,37.41499711392142,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,36.39666526735585,,,2.0200777566729884,21,52.28872169975626,16.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,46.70487286659707,,,1.1387819828633121,22,41.40458735174367,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,31.391543649236716
2021-09-19,,,5.235540357068085,13,28.843520309477768,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,31.12985815602837,,,5.601567287991424,14,37.74500000000001,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,25.931666666666665,,,8.956520087755024,15,31.359032258064538,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,23.749677419354853,,,2.8268673702219616,16,23.45696408854307,15.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,37.478381267855,,,1.646348721957701,17,33.27025438136545,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,40.59400670511777,,,5.432903959727079,18,31.91299895506789,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,29.397713340299525,,,1.4235868024165983,19,56.50938041181928,114.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,54.9570799570798,,,3.8367754059200503,20,37.952106348504884,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,36.218727353071095,,,2.0200777566729884,21,49.72403452871964,14.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,45.96959802300775,,,1.1387819828633121,22,41.16802737492394,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,31.613214371835074
2021-09-20,114.144070694054,100.09518555119699,5.235540357068085,13,29.264583333333288,0.0,6.84854237002071,13.139483661093431,0.7756126999999999,100.33971081072,1295480,95.302,0.0,53.85177390750968,31.32249999999994,109.541402177118,97.41270977219109,5.601567287991424,14,38.3953968253969,0.0,4.663677774212565,11.822515850165402,0.8310688,99.35014741801693,4672234,109.274,0.0,58.62182421422711,25.86777777777782,110.59960062604601,108.53473064584699,8.956520087755024,15,36.64210427253904,0.0,3.7971828883688867,14.22083036504301,0.8481186,100.57348431249599,1108419,77.317,0.0,52.535199090334274,30.25258799171842,61.0008057924302,80.4983626303309,2.8268673702219616,16,20.55362262258813,13.0,11.080113976498957,14.532204325581569,0.5782538,95.78502692027041,4545866,17.33,0.0,33.625325673602184,37.17492724389274,113.302947551784,100.485303915528,1.646348721957701,17,35.867874074921914,0.0,4.257462441611278,10.11535985420615,0.831937,100.386332870028,3845583,192.283,0.0,19.96691743750111,42.586623980302186,87.93595698581898,99.6516991433682,5.432903959727079,18,30.50639104220501,0.0,8.487080600476824,13.940344601551207,0.7376334,99.63131903439128,2825922,60.864,0.0,50.882171961305076,29.602193511340808,100.82842122032801,84.491093988999,1.4235868024165983,19,56.53543762389797,115.0,6.365679567736153,10.369355005546211,0.791149,99.976977276917,2221973,131.405,0.0,9.457402415116407,54.27458114025299,116.15013016536501,110.02402048820998,3.8367754059200503,20,38.40124034315143,0.0,2.755915510083881,11.57576316445932,0.8520445,99.82251944700172,797019,129.608,0.0,20.735266039998802,36.39493424962285,104.671585440264,85.90025380909309,2.0200777566729884,21,48.5183348308584,11.0,5.200998269973184,9.29272843176402,0.8298258,100.03880682377,1837059,158.73,0.0,29.833162782412032,45.805889608751784,95.84322326713341,84.2183994016455,1.1387819828633121,22,41.583461583461606,4.0,5.4980258531877855,10.649170376993524,0.7713805,99.18783353968772,2066677,108.525,0.0,13.012324924813552,33.047637047637075
2021-09-21,,,5.235540357068085,13,29.447635789948176,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,33.48802794681093,,,5.601567287991424,14,38.236482545293754,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,25.73016791869193,,,8.956520087755024,15,35.36590177133651,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,32.28409112437241,,,2.8268673702219616,16,20.34093297829564,14.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,36.067941012996,,,1.646348721957701,17,34.15409427373531,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,40.47507128264851,,,5.432903959727079,18,30.741656874265523,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,31.603995299647426,,,1.4235868024165983,19,56.73691814631975,113.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,52.78349180767295,,,3.8367754059200503,20,38.59106510290275,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,36.31446505798922,,,2.0200777566729884,21,48.927330036482964,11.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,45.48788606014616,,,1.1387819828633121,22,42.81358488255036,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,33.48454610523572
2021-09-22,,,5.235540357068085,13,26.965180652680665,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,35.64009324009326,,,5.601567287991424,14,37.6940167918691,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,26.27263367211659,,,8.956520087755024,15,35.234453974826664,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,32.13074369844558,,,2.8268673702219616,16,20.240748262726267,11.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,35.940433193180425,,,1.646348721957701,17,32.830221935683376,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,41.57840514714346,,,5.432903959727079,18,30.57569982132226,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,31.65830851697444,,,1.4235868024165983,19,57.565886709908284,113.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,51.140511058989155,,,3.8367754059200503,20,37.767933296883506,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,36.18911973756147,,,2.0200777566729884,21,49.697481046710756,14.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,47.27703595011013,,,1.1387819828633121,22,43.159001107440815,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,31.684364482193583
2021-09-23,,,5.235540357068085,13,28.281027253668785,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,36.93099231306781,,,5.601567287991424,14,38.50357102479194,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,26.68932730356125,,,8.956520087755024,15,34.778364110589465,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,31.960346374543565,,,2.8268673702219616,16,19.977275471780946,11.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,38.469223084607655,,,1.646348721957701,17,32.37182568632662,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,41.78095232709168,,,5.432903959727079,18,30.45662879914353,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,33.224373996312394,,,1.4235868024165983,19,57.950264233686646,113.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,51.85943735408973,,,3.8367754059200503,20,37.139265850945456,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,36.216852057842004,,,2.0200777566729884,21,49.53041151085987,14.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,47.60205993848786,,,1.1387819828633121,22,42.977062977062985,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,30.71915071915073
2021-09-24,,,5.235540357068085,13,27.086846846846854,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,36.87107107107108,,,5.601567287991424,14,37.60024590163936,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,27.171100702576126,,,8.956520087755024,15,33.8011148272018,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,30.752341137123764,,,2.8268673702219616,16,20.351029116162305,11.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,39.86162021997376,,,1.646348721957701,17,31.736467827476613,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,40.355909637707896,,,5.432903959727079,18,29.659443674035412,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,34.20875438453382,,,1.4235868024165983,19,60.01731254897299,113.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,51.8982331433508,,,3.8367754059200503,20,37.00187537810042,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,33.770084694494855,,,2.0200777566729884,21,49.339172485970494,22.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,48.19929807466752,,,1.1387819828633121,22,43.88549435061062,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,31.935998663573407
2021-09-25,,,5.235540357068085,13,26.742424242424264,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,36.2781144781145,,,5.601567287991424,14,37.24632505175979,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,27.36526915113869,,,8.956520087755024,15,31.82000000000007,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,29.038529411764763,,,2.8268673702219616,16,17.870147027055708,11.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,38.43557886297936,,,1.646348721957701,17,32.621425125954126,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,39.9201349382509,,,5.432903959727079,18,29.241424887169586,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,34.9573224647693,,,1.4235868024165983,19,59.522479305190885,116.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,51.25190455374696,,,3.8367754059200503,20,38.04404761904758,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,33.96673809523805,,,2.0200777566729884,21,50.25666571059186,24.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,48.75899645421006,,,1.1387819828633121,22,42.38267744761257,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,33.24683974034628
2021-09-26,,,5.235540357068085,13,26.276184926184968,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,39.252758352758434,,,5.601567287991424,14,39.24452332657196,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,26.78272741457323,,,8.956520087755024,15,33.42953846153839,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,28.46738461538456,,,2.8268673702219616,16,17.34457247821305,16.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,39.93153390388417,,,1.646348721957701,17,34.27306590522774,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,38.986097315418526,,,5.432903959727079,18,27.606168710516553,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,34.378499761108465,,,1.4235868024165983,19,61.97583283736572,117.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,52.30863324178464,,,3.8367754059200503,20,39.06097193594418,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,34.736023465990165,,,2.0200777566729884,21,49.85396049020386,25.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,47.31320344555835,,,1.1387819828633121,22,41.77859177859178,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,33.05583305583305
2021-09-27,,,5.235540357068085,13,23.925872210953365,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,35.50253549695743,,,5.601567287991424,14,39.33475524475526,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,26.60454545454546,,,8.956520087755024,15,36.004636320659124,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,29.12904031876813,,,2.8268673702219616,16,16.07883814780366,20.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,40.586055068813685,,,1.646348721957701,17,33.113152804171385,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,39.919098389902246,,,5.432903959727079,18,27.11404842342337,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,32.91981981981975,,,1.4235868024165983,19,61.94235335094458,119.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,52.80262195347096,,,3.8367754059200503,20,37.0810586803194,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,32.33304840499806,,,2.0200777566729884,21,50.68842105263168,22.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,46.29666666666677,,,1.1387819828633121,22,41.07611034170391,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,32.634049384552405
2021-09-28,,,5.235540357068085,13,25.186388888888878,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,36.48111111111111,,,5.601567287991424,14,39.373475783475826,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,26.6277777777778,,,8.956520087755024,15,33.256525720656185,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,27.2967192228062,,,2.8268673702219616,16,18.38042909471481,20.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,39.79710765425051,,,1.646348721957701,17,33.113152804171385,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,39.919098389902246,,,5.432903959727079,18,27.05919265419267,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,33.5162300762301,,,1.4235868024165983,19,61.39342132253338,119.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,51.8455029021176,,,3.8367754059200503,20,37.188511586452755,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,32.800472370766485,,,2.0200777566729884,21,50.54745303798651,22.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,47.35109730485224,,,1.1387819828633121,22,40.982870248463776,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,32.58076933127232
2021-09-29,,,5.235540357068085,13,23.82777999830433,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,37.002231023582006,,,5.601567287991424,14,36.32954076958325,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,28.27523476866705,,,8.956520087755024,15,32.95021933809218,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,31.46322647631412,,,2.8268673702219616,16,18.155194083867144,19.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,38.55389259706415,,,1.646348721957701,17,31.870296870296826,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,41.717206717206665,,,5.432903959727079,18,27.17064564564567,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,33.39283569283572,,,1.4235868024165983,19,61.60417504699921,119.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,52.49836866205856,,,3.8367754059200503,20,37.55972064334132,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,32.33376699928421,,,2.0200777566729884,21,50.119898426660384,20.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,47.89913435779297,,,1.1387819828633121,22,40.84515052047526,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,32.483555405633375
2021-09-30,120.56817146102199,98.1262446336606,5.235540357068085,13,25.0374891774892,0.0,6.84854237002071,13.139483661093431,0.7733335,100.71983678007099,1295480,96.442,0.0,53.85177390750968,35.916904761904796,109.56782990524599,93.7169641808387,5.601567287991424,14,36.42483018867929,0.0,4.663677774212565,11.822515850165402,0.8304627,99.5058176921945,4672234,103.432,0.0,58.62182421422711,28.94894339622645,116.889916830602,103.931902419884,8.956520087755024,15,33.22787039316164,0.0,3.7971828883688867,14.22083036504301,0.8481924000000001,100.673967589926,1108419,95.625,0.0,52.535199090334274,31.6879120141422,79.6433378196501,80.1990516486447,2.8268673702219616,16,17.333292685405382,19.0,11.080113976498957,14.532204325581569,0.5581443,96.09115559644779,4545866,37.859,0.0,33.625325673602184,37.29942983464114,99.8409388395636,92.0599989944671,1.646348721957701,17,31.765631341902534,0.0,4.257462441611278,10.11535985420615,0.8311204,100.324330085023,3845583,110.727,0.0,19.96691743750111,42.15912783709394,93.19654470654301,97.3494561997931,5.432903959727079,18,27.626527248559995,0.0,8.487080600476824,13.940344601551207,0.7314932,99.5571420290852,2825922,80.116,0.0,50.882171961305076,31.398250775365486,95.28481818512527,79.9722746019856,1.4235868024165983,19,61.47336050848561,122.0,6.365679567736153,10.369355005546211,0.7890186,100.024987810097,2221973,78.473,0.0,9.457402415116407,52.06244967988536,114.134665005956,96.320011598125,3.8367754059200503,20,34.24438257381804,0.0,2.755915510083881,11.57576316445932,0.8528756,99.8487575024064,797019,96.988,0.0,20.735266039998802,32.72288786482333,88.08972802584879,80.5881847622866,2.0200777566729884,21,50.30664241516438,20.0,5.200998269973184,9.29272843176402,0.8261788000000001,99.8689658285313,1837059,79.523,0.0,29.833162782412032,47.880909074698245,85.06339207399729,79.7698874849286,1.1387819828633121,22,40.3629536167196,4.0,5.4980258531877855,10.649170376993524,0.7720585,99.386951881278,2066677,64.065,0.0,13.012324924813552,32.574960423911406
