AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Rural Damascus,Tartous
Indicator,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities
2020-09-21,96.0,49.0,72.0,1.0,0.0,35.0,142.0,13.0,23.0,0.0,21.0,0.0
2020-09-22,96.0,49.0,84.0,1.0,0.0,35.0,142.0,16.0,23.0,0.0,24.0,0.0
2020-09-23,98.0,48.0,85.0,2.0,0.0,37.0,146.0,18.0,23.0,0.0,23.0,0.0
2020-09-24,103.0,47.0,84.0,2.0,0.0,36.0,146.0,18.0,23.0,0.0,23.0,0.0
2020-09-25,104.0,45.0,85.0,1.0,0.0,35.0,138.0,18.0,23.0,0.0,23.0,0.0
2020-09-26,94.0,44.0,83.0,1.0,0.0,38.0,139.0,14.0,23.0,0.0,22.0,0.0
2020-09-27,96.0,43.0,87.0,1.0,0.0,38.0,138.0,12.0,23.0,0.0,21.0,0.0
2020-09-28,97.0,43.0,88.0,1.0,0.0,38.0,123.0,12.0,17.0,0.0,21.0,0.0
2020-09-29,91.0,43.0,88.0,24.0,0.0,37.0,125.0,21.0,17.0,0.0,19.0,0.0
2020-09-30,81.0,42.0,82.0,24.0,0.0,40.0,121.0,19.0,17.0,0.0,20.0,0.0
2020-10-01,80.0,41.0,84.0,24.0,0.0,41.0,124.0,19.0,17.0,0.0,9.0,0.0
2020-10-02,80.0,40.0,90.0,25.0,0.0,39.0,149.0,19.0,20.0,0.0,11.0,0.0
2020-10-03,82.0,43.0,98.0,25.0,0.0,39.0,141.0,19.0,32.0,0.0,10.0,0.0
2020-10-04,82.0,43.0,99.0,25.0,0.0,39.0,131.0,19.0,32.0,0.0,12.0,0.0
2020-10-05,83.0,34.0,105.0,25.0,0.0,41.0,130.0,19.0,32.0,0.0,13.0,0.0
2020-10-06,83.0,51.0,100.0,25.0,0.0,43.0,129.0,19.0,32.0,1.0,13.0,0.0
2020-10-07,63.0,52.0,101.0,25.0,0.0,45.0,134.0,19.0,35.0,1.0,13.0,0.0
2020-10-08,63.0,52.0,102.0,25.0,0.0,45.0,136.0,19.0,35.0,1.0,14.0,0.0
2020-10-09,63.0,52.0,106.0,25.0,0.0,47.0,132.0,19.0,39.0,1.0,13.0,0.0
2020-10-10,65.0,53.0,102.0,25.0,0.0,47.0,133.0,19.0,39.0,1.0,12.0,0.0
2020-10-11,64.0,54.0,105.0,27.0,1.0,42.0,134.0,21.0,39.0,1.0,13.0,0.0
2020-10-12,60.0,53.0,104.0,27.0,1.0,42.0,123.0,21.0,39.0,1.0,13.0,0.0
2020-10-13,53.0,54.0,105.0,27.0,1.0,38.0,127.0,21.0,39.0,1.0,14.0,0.0
2020-10-14,55.0,54.0,105.0,27.0,1.0,39.0,126.0,21.0,40.0,1.0,13.0,0.0
2020-10-15,53.0,40.0,102.0,28.0,1.0,40.0,115.0,21.0,40.0,1.0,14.0,0.0
2020-10-16,52.0,41.0,101.0,28.0,1.0,35.0,118.0,21.0,41.0,1.0,14.0,0.0
2020-10-17,51.0,51.0,103.0,28.0,1.0,37.0,118.0,21.0,41.0,2.0,14.0,0.0
2020-10-18,52.0,62.0,101.0,28.0,2.0,38.0,111.0,30.0,51.0,2.0,14.0,0.0
2020-10-19,57.0,61.0,97.0,28.0,2.0,38.0,100.0,30.0,46.0,2.0,14.0,0.0
2020-10-20,58.0,61.0,97.0,28.0,2.0,38.0,97.0,40.0,46.0,2.0,14.0,0.0
2020-10-21,58.0,60.0,111.0,28.0,2.0,38.0,87.0,37.0,36.0,2.0,14.0,0.0
2020-10-22,55.0,58.0,95.0,28.0,2.0,38.0,85.0,71.0,36.0,2.0,16.0,0.0
2020-10-23,55.0,65.0,84.0,28.0,2.0,38.0,81.0,78.0,36.0,2.0,13.0,0.0
2020-10-24,53.0,66.0,87.0,28.0,2.0,37.0,77.0,75.0,37.0,2.0,13.0,0.0
2020-10-25,48.0,69.0,87.0,28.0,2.0,38.0,78.0,75.0,37.0,2.0,13.0,0.0
2020-10-26,46.0,72.0,87.0,28.0,2.0,38.0,80.0,75.0,47.0,2.0,14.0,0.0
2020-10-27,55.0,74.0,89.0,28.0,2.0,35.0,90.0,107.0,51.0,6.0,15.0,0.0
2020-10-28,50.0,74.0,85.0,28.0,3.0,38.0,89.0,107.0,51.0,6.0,16.0,0.0
2020-10-29,49.0,74.0,83.0,28.0,3.0,41.0,81.0,107.0,56.0,6.0,17.0,0.0
2020-10-30,50.0,76.0,83.0,5.0,3.0,42.0,79.0,98.0,56.0,6.0,17.0,0.0
2020-10-31,51.0,75.0,84.0,5.0,3.0,41.0,82.0,98.0,56.0,6.0,16.0,0.0
2020-11-01,53.0,75.0,84.0,5.0,3.0,40.0,92.0,98.0,55.0,6.0,16.0,0.0
2020-11-02,54.0,75.0,77.0,4.0,3.0,40.0,67.0,98.0,54.0,6.0,15.0,0.0
2020-11-03,52.0,72.0,70.0,4.0,4.0,39.0,68.0,98.0,53.0,6.0,16.0,0.0
2020-11-04,52.0,76.0,73.0,4.0,4.0,39.0,70.0,98.0,53.0,6.0,15.0,0.0
2020-11-05,52.0,75.0,67.0,4.0,4.0,37.0,71.0,98.0,53.0,6.0,14.0,0.0
2020-11-06,51.0,57.0,65.0,4.0,4.0,35.0,74.0,98.0,53.0,5.0,14.0,0.0
2020-11-07,50.0,60.0,63.0,8.0,4.0,34.0,71.0,98.0,50.0,5.0,14.0,0.0
2020-11-08,50.0,61.0,66.0,8.0,4.0,42.0,71.0,101.0,50.0,5.0,14.0,0.0
2020-11-09,57.0,63.0,61.0,8.0,4.0,41.0,70.0,102.0,46.0,5.0,13.0,0.0
2020-11-10,56.0,63.0,61.0,8.0,4.0,41.0,67.0,102.0,46.0,5.0,15.0,0.0
2020-11-11,52.0,62.0,56.0,6.0,3.0,42.0,70.0,101.0,46.0,5.0,14.0,0.0
2020-11-12,51.0,62.0,57.0,6.0,3.0,41.0,70.0,122.0,46.0,5.0,14.0,0.0
2020-11-13,62.0,71.0,56.0,6.0,3.0,43.0,69.0,122.0,48.0,5.0,14.0,0.0
2020-11-14,58.0,71.0,59.0,6.0,3.0,44.0,76.0,122.0,47.0,5.0,14.0,0.0
2020-11-15,58.0,71.0,64.0,5.0,3.0,43.0,75.0,122.0,49.0,5.0,13.0,0.0
2020-11-16,60.0,70.0,63.0,5.0,3.0,43.0,71.0,122.0,47.0,5.0,13.0,0.0
2020-11-17,61.0,60.0,61.0,5.0,3.0,39.0,70.0,122.0,47.0,4.0,13.0,0.0
2020-11-18,59.0,51.0,61.0,5.0,2.0,40.0,83.0,112.0,37.0,4.0,24.0,0.0
2020-11-19,54.0,51.0,63.0,5.0,2.0,40.0,89.0,115.0,37.0,4.0,24.0,0.0
2020-11-20,51.0,53.0,75.0,5.0,2.0,39.0,88.0,107.0,37.0,4.0,24.0,0.0
2020-11-21,52.0,57.0,58.0,5.0,2.0,39.0,88.0,107.0,37.0,4.0,25.0,0.0
2020-11-22,52.0,57.0,59.0,5.0,2.0,41.0,89.0,73.0,37.0,4.0,23.0,0.0
2020-11-23,54.0,51.0,59.0,5.0,2.0,40.0,107.0,65.0,37.0,4.0,23.0,0.0
2020-11-24,56.0,62.0,88.0,4.0,2.0,40.0,121.0,65.0,36.0,4.0,31.0,0.0
2020-11-25,57.0,59.0,88.0,4.0,2.0,39.0,126.0,65.0,36.0,4.0,32.0,0.0
2020-11-26,57.0,56.0,87.0,4.0,2.0,37.0,144.0,82.0,42.0,4.0,31.0,0.0
2020-11-27,50.0,55.0,88.0,4.0,2.0,38.0,136.0,50.0,38.0,0.0,30.0,0.0
2020-11-28,51.0,65.0,94.0,4.0,1.0,35.0,135.0,76.0,60.0,0.0,29.0,0.0
2020-11-29,51.0,65.0,98.0,4.0,1.0,35.0,133.0,87.0,55.0,0.0,28.0,0.0
2020-11-30,47.0,63.0,98.0,4.0,1.0,34.0,136.0,97.0,55.0,0.0,29.0,0.0
2020-12-01,46.0,63.0,97.0,4.0,1.0,32.0,138.0,97.0,55.0,0.0,29.0,0.0
2020-12-02,45.0,65.0,98.0,4.0,1.0,32.0,143.0,97.0,55.0,0.0,34.0,0.0
2020-12-03,45.0,66.0,98.0,4.0,1.0,32.0,143.0,97.0,53.0,0.0,33.0,0.0
2020-12-04,45.0,70.0,111.0,4.0,0.0,31.0,143.0,97.0,42.0,0.0,32.0,0.0
2020-12-05,45.0,66.0,107.0,4.0,0.0,31.0,142.0,97.0,42.0,0.0,31.0,0.0
2020-12-06,54.0,66.0,117.0,4.0,0.0,34.0,145.0,97.0,42.0,0.0,32.0,0.0
2020-12-07,55.0,66.0,114.0,4.0,0.0,34.0,142.0,98.0,43.0,0.0,32.0,0.0
2020-12-08,54.0,62.0,114.0,0.0,1.0,33.0,145.0,98.0,43.0,0.0,32.0,0.0
2020-12-09,56.0,61.0,111.0,0.0,1.0,25.0,145.0,97.0,43.0,0.0,31.0,0.0
2020-12-10,66.0,59.0,112.0,0.0,1.0,26.0,157.0,96.0,43.0,0.0,31.0,0.0
2020-12-11,66.0,58.0,113.0,0.0,1.0,28.0,159.0,97.0,45.0,0.0,29.0,0.0
2020-12-12,66.0,60.0,117.0,0.0,1.0,29.0,156.0,106.0,45.0,0.0,29.0,0.0
2020-12-13,67.0,64.0,116.0,0.0,1.0,30.0,157.0,85.0,45.0,0.0,29.0,0.0
2020-12-14,56.0,54.0,117.0,0.0,1.0,28.0,159.0,87.0,43.0,0.0,28.0,0.0
2020-12-15,56.0,53.0,112.0,0.0,1.0,22.0,153.0,87.0,43.0,0.0,28.0,0.0
2020-12-16,56.0,52.0,111.0,1.0,1.0,22.0,153.0,91.0,45.0,0.0,28.0,0.0
2020-12-17,55.0,52.0,110.0,1.0,1.0,22.0,156.0,91.0,45.0,0.0,28.0,0.0
2020-12-18,54.0,52.0,127.0,1.0,2.0,24.0,156.0,94.0,45.0,0.0,28.0,0.0
2020-12-19,54.0,50.0,133.0,1.0,2.0,23.0,145.0,94.0,45.0,0.0,18.0,0.0
2020-12-20,58.0,50.0,136.0,1.0,2.0,25.0,141.0,91.0,46.0,1.0,19.0,0.0
2020-12-21,57.0,47.0,128.0,1.0,3.0,29.0,141.0,89.0,46.0,1.0,19.0,0.0
2020-12-22,55.0,43.0,133.0,1.0,3.0,30.0,145.0,89.0,46.0,1.0,18.0,0.0
2020-12-23,55.0,45.0,133.0,3.0,3.0,29.0,145.0,103.0,46.0,1.0,18.0,0.0
2020-12-24,54.0,46.0,133.0,3.0,3.0,29.0,127.0,107.0,46.0,1.0,20.0,0.0
2020-12-25,54.0,34.0,120.0,3.0,3.0,28.0,123.0,108.0,46.0,2.0,13.0,0.0
2020-12-26,53.0,34.0,120.0,3.0,3.0,27.0,118.0,113.0,46.0,2.0,13.0,0.0
2020-12-27,54.0,34.0,120.0,3.0,3.0,27.0,103.0,96.0,30.0,2.0,13.0,0.0
2020-12-28,51.0,33.0,135.0,6.0,3.0,28.0,103.0,96.0,30.0,2.0,13.0,0.0
2020-12-29,61.0,23.0,131.0,6.0,3.0,27.0,105.0,71.0,8.0,2.0,13.0,0.0
2020-12-30,61.0,23.0,127.0,6.0,3.0,24.0,141.0,70.0,8.0,2.0,14.0,0.0
2020-12-31,61.0,23.0,131.0,6.0,3.0,30.0,140.0,61.0,8.0,2.0,13.0,0.0
2021-01-01,60.0,23.0,142.0,7.0,3.0,30.0,133.0,63.0,8.0,2.0,13.0,0.0
2021-01-02,69.0,23.0,138.0,7.0,3.0,30.0,118.0,63.0,8.0,2.0,8.0,0.0
2021-01-03,70.0,23.0,140.0,7.0,3.0,30.0,118.0,75.0,8.0,2.0,8.0,0.0
2021-01-04,72.0,18.0,129.0,7.0,3.0,32.0,119.0,75.0,8.0,2.0,8.0,0.0
2021-01-05,75.0,18.0,133.0,7.0,3.0,34.0,128.0,75.0,8.0,2.0,8.0,0.0
2021-01-06,68.0,19.0,134.0,8.0,3.0,35.0,127.0,75.0,8.0,2.0,10.0,0.0
2021-01-07,70.0,19.0,134.0,8.0,3.0,37.0,131.0,75.0,7.0,2.0,10.0,0.0
2021-01-08,80.0,19.0,143.0,8.0,2.0,38.0,128.0,91.0,8.0,3.0,11.0,0.0
2021-01-09,77.0,19.0,144.0,8.0,2.0,39.0,137.0,107.0,8.0,3.0,12.0,0.0
2021-01-10,62.0,19.0,149.0,8.0,2.0,37.0,135.0,107.0,9.0,3.0,12.0,0.0
2021-01-11,61.0,19.0,150.0,10.0,2.0,37.0,151.0,117.0,7.0,3.0,12.0,0.0
2021-01-12,61.0,16.0,149.0,11.0,2.0,34.0,150.0,110.0,7.0,3.0,12.0,0.0
2021-01-13,60.0,12.0,149.0,11.0,2.0,34.0,208.0,110.0,7.0,3.0,12.0,0.0
2021-01-14,59.0,12.0,158.0,11.0,2.0,41.0,208.0,112.0,8.0,3.0,12.0,0.0
2021-01-15,63.0,12.0,158.0,11.0,2.0,41.0,209.0,114.0,11.0,3.0,12.0,0.0
2021-01-16,64.0,14.0,160.0,10.0,2.0,43.0,209.0,110.0,7.0,3.0,13.0,0.0
2021-01-17,63.0,15.0,161.0,10.0,2.0,43.0,207.0,112.0,17.0,3.0,13.0,0.0
2021-01-18,68.0,15.0,144.0,10.0,1.0,46.0,210.0,110.0,20.0,3.0,13.0,0.0
2021-01-19,69.0,14.0,138.0,10.0,1.0,46.0,210.0,110.0,22.0,3.0,12.0,0.0
2021-01-20,65.0,15.0,133.0,10.0,1.0,44.0,207.0,112.0,21.0,2.0,11.0,0.0
2021-01-21,65.0,16.0,132.0,10.0,0.0,41.0,207.0,112.0,24.0,2.0,11.0,0.0
2021-01-22,70.0,17.0,125.0,10.0,0.0,40.0,205.0,116.0,25.0,3.0,11.0,0.0
2021-01-23,72.0,19.0,124.0,8.0,0.0,39.0,206.0,102.0,25.0,3.0,11.0,0.0
2021-01-24,71.0,17.0,123.0,8.0,0.0,51.0,213.0,96.0,26.0,3.0,9.0,0.0
2021-01-25,69.0,18.0,103.0,8.0,0.0,52.0,208.0,109.0,26.0,2.0,8.0,0.0
2021-01-26,69.0,20.0,106.0,8.0,0.0,64.0,214.0,105.0,44.0,2.0,7.0,0.0
2021-01-27,69.0,21.0,109.0,8.0,0.0,65.0,209.0,105.0,44.0,2.0,7.0,0.0
2021-01-28,68.0,20.0,92.0,5.0,0.0,67.0,232.0,115.0,54.0,2.0,7.0,0.0
2021-01-29,68.0,20.0,89.0,5.0,0.0,67.0,240.0,114.0,54.0,2.0,7.0,0.0
2021-01-30,68.0,28.0,90.0,5.0,0.0,68.0,208.0,104.0,54.0,2.0,6.0,0.0
2021-01-31,69.0,40.0,87.0,5.0,0.0,62.0,205.0,103.0,54.0,2.0,6.0,0.0
2021-02-01,69.0,40.0,76.0,6.0,0.0,63.0,207.0,101.0,57.0,2.0,8.0,0.0
2021-02-02,60.0,39.0,77.0,6.0,0.0,64.0,204.0,101.0,57.0,2.0,9.0,0.0
2021-02-03,59.0,38.0,74.0,6.0,0.0,65.0,216.0,100.0,57.0,2.0,10.0,0.0
2021-02-04,60.0,41.0,74.0,6.0,0.0,64.0,227.0,100.0,57.0,2.0,12.0,0.0
2021-02-05,58.0,41.0,71.0,6.0,0.0,63.0,221.0,119.0,67.0,2.0,12.0,0.0
2021-02-06,58.0,40.0,60.0,5.0,0.0,60.0,221.0,126.0,67.0,2.0,10.0,0.0
2021-02-07,56.0,39.0,60.0,5.0,0.0,58.0,218.0,129.0,68.0,3.0,10.0,0.0
2021-02-08,46.0,41.0,55.0,5.0,0.0,59.0,257.0,113.0,67.0,2.0,10.0,0.0
2021-02-09,46.0,49.0,55.0,5.0,0.0,61.0,252.0,95.0,67.0,2.0,11.0,0.0
2021-02-10,46.0,49.0,48.0,5.0,0.0,61.0,242.0,95.0,66.0,2.0,11.0,0.0
2021-02-11,49.0,53.0,47.0,3.0,0.0,70.0,232.0,84.0,66.0,2.0,11.0,0.0
2021-02-12,49.0,54.0,45.0,2.0,0.0,70.0,233.0,81.0,66.0,4.0,11.0,0.0
2021-02-13,50.0,59.0,46.0,2.0,0.0,70.0,175.0,81.0,67.0,4.0,11.0,0.0
2021-02-14,50.0,59.0,35.0,2.0,1.0,63.0,170.0,78.0,66.0,4.0,11.0,0.0
2021-02-15,46.0,62.0,35.0,2.0,8.0,63.0,177.0,76.0,69.0,4.0,14.0,0.0
2021-02-16,47.0,62.0,31.0,2.0,8.0,63.0,185.0,76.0,69.0,4.0,13.0,0.0
2021-02-17,49.0,63.0,31.0,2.0,8.0,63.0,188.0,75.0,63.0,4.0,14.0,0.0
2021-02-18,48.0,64.0,31.0,2.0,8.0,58.0,189.0,74.0,60.0,4.0,14.0,0.0
2021-02-19,54.0,66.0,31.0,2.0,8.0,57.0,200.0,74.0,58.0,4.0,14.0,0.0
2021-02-20,55.0,69.0,31.0,2.0,8.0,58.0,206.0,93.0,58.0,4.0,16.0,0.0
2021-02-21,55.0,67.0,28.0,2.0,8.0,58.0,205.0,93.0,65.0,4.0,16.0,0.0
2021-02-22,50.0,66.0,51.0,2.0,8.0,59.0,208.0,90.0,66.0,3.0,17.0,0.0
2021-02-23,48.0,65.0,54.0,2.0,8.0,60.0,210.0,90.0,66.0,3.0,17.0,0.0
2021-02-24,48.0,65.0,62.0,2.0,8.0,48.0,211.0,96.0,65.0,3.0,19.0,0.0
2021-02-25,54.0,64.0,69.0,2.0,8.0,50.0,234.0,87.0,65.0,3.0,21.0,0.0
2021-02-26,57.0,63.0,67.0,3.0,8.0,39.0,227.0,101.0,48.0,3.0,21.0,0.0
2021-02-27,56.0,62.0,64.0,3.0,8.0,38.0,228.0,108.0,48.0,3.0,21.0,0.0
2021-02-28,55.0,62.0,63.0,3.0,8.0,36.0,204.0,99.0,39.0,3.0,21.0,0.0
2021-03-01,46.0,66.0,63.0,3.0,8.0,38.0,194.0,99.0,39.0,3.0,22.0,0.0
2021-03-02,47.0,59.0,63.0,3.0,8.0,39.0,191.0,100.0,39.0,3.0,22.0,0.0
2021-03-03,47.0,49.0,62.0,3.0,8.0,41.0,194.0,100.0,39.0,3.0,22.0,0.0
2021-03-04,48.0,49.0,62.0,1.0,9.0,43.0,192.0,100.0,36.0,3.0,20.0,0.0
2021-03-05,47.0,55.0,61.0,1.0,9.0,42.0,191.0,100.0,36.0,3.0,19.0,0.0
2021-03-06,47.0,57.0,61.0,1.0,9.0,42.0,181.0,89.0,36.0,3.0,18.0,0.0
2021-03-07,48.0,56.0,58.0,1.0,9.0,42.0,171.0,107.0,36.0,3.0,17.0,0.0
2021-03-08,47.0,56.0,58.0,1.0,9.0,42.0,172.0,88.0,26.0,3.0,19.0,0.0
2021-03-09,45.0,60.0,59.0,3.0,9.0,42.0,169.0,91.0,26.0,13.0,18.0,0.0
2021-03-10,45.0,70.0,62.0,4.0,9.0,44.0,171.0,94.0,25.0,12.0,18.0,0.0
2021-03-11,45.0,68.0,69.0,5.0,9.0,42.0,132.0,104.0,25.0,12.0,18.0,0.0
2021-03-12,45.0,61.0,67.0,5.0,9.0,39.0,134.0,108.0,25.0,12.0,16.0,0.0
2021-03-13,43.0,62.0,73.0,7.0,9.0,39.0,144.0,109.0,25.0,12.0,16.0,0.0
2021-03-14,40.0,61.0,74.0,7.0,9.0,30.0,136.0,114.0,25.0,12.0,16.0,0.0
2021-03-15,42.0,63.0,76.0,7.0,9.0,33.0,138.0,119.0,29.0,10.0,16.0,0.0
2021-03-16,41.0,58.0,75.0,7.0,10.0,53.0,141.0,119.0,28.0,10.0,16.0,0.0
2021-03-17,42.0,58.0,87.0,7.0,9.0,55.0,144.0,121.0,28.0,10.0,16.0,0.0
2021-03-18,42.0,65.0,92.0,7.0,2.0,55.0,135.0,121.0,24.0,10.0,13.0,0.0
2021-03-19,41.0,73.0,96.0,7.0,2.0,66.0,127.0,121.0,24.0,10.0,13.0,0.0
2021-03-20,40.0,75.0,106.0,7.0,2.0,69.0,126.0,120.0,20.0,10.0,12.0,0.0
2021-03-21,38.0,86.0,111.0,7.0,2.0,70.0,128.0,120.0,30.0,10.0,12.0,0.0
2021-03-22,31.0,88.0,114.0,7.0,2.0,71.0,118.0,122.0,30.0,10.0,12.0,0.0
2021-03-23,32.0,85.0,114.0,7.0,2.0,71.0,112.0,101.0,30.0,12.0,10.0,0.0
2021-03-24,34.0,85.0,125.0,7.0,2.0,72.0,117.0,103.0,20.0,12.0,11.0,0.0
2021-03-25,34.0,87.0,113.0,7.0,2.0,71.0,115.0,102.0,22.0,12.0,10.0,0.0
2021-03-26,35.0,85.0,112.0,7.0,2.0,70.0,111.0,102.0,22.0,12.0,10.0,0.0
2021-03-27,40.0,86.0,104.0,7.0,2.0,71.0,105.0,102.0,22.0,12.0,8.0,0.0
2021-03-28,35.0,86.0,97.0,7.0,2.0,68.0,80.0,97.0,22.0,12.0,6.0,0.0
2021-03-29,33.0,88.0,100.0,8.0,2.0,69.0,80.0,82.0,21.0,12.0,6.0,0.0
2021-03-30,34.0,91.0,102.0,8.0,2.0,69.0,80.0,75.0,23.0,13.0,6.0,0.0
2021-03-31,34.0,92.0,102.0,8.0,2.0,67.0,78.0,74.0,22.0,13.0,6.0,0.0
2021-04-01,33.0,88.0,102.0,8.0,2.0,66.0,78.0,74.0,22.0,13.0,5.0,0.0
2021-04-02,34.0,87.0,102.0,8.0,2.0,66.0,76.0,73.0,22.0,13.0,5.0,0.0
2021-04-03,41.0,85.0,103.0,8.0,2.0,66.0,74.0,73.0,22.0,13.0,5.0,0.0
2021-04-04,43.0,85.0,103.0,8.0,1.0,63.0,74.0,86.0,22.0,13.0,5.0,0.0
2021-04-05,45.0,78.0,104.0,8.0,1.0,63.0,78.0,86.0,22.0,13.0,5.0,0.0
2021-04-06,48.0,77.0,106.0,8.0,1.0,62.0,76.0,87.0,22.0,13.0,5.0,0.0
2021-04-07,44.0,77.0,106.0,8.0,1.0,64.0,74.0,69.0,24.0,13.0,4.0,0.0
2021-04-08,44.0,79.0,105.0,8.0,1.0,72.0,69.0,69.0,24.0,13.0,5.0,0.0
2021-04-09,43.0,75.0,109.0,6.0,1.0,74.0,76.0,59.0,24.0,3.0,6.0,0.0
2021-04-10,41.0,65.0,106.0,5.0,1.0,72.0,73.0,52.0,24.0,3.0,7.0,0.0
2021-04-11,41.0,69.0,95.0,4.0,1.0,72.0,75.0,45.0,28.0,4.0,6.0,0.0
2021-04-12,43.0,70.0,97.0,4.0,1.0,74.0,69.0,41.0,30.0,4.0,6.0,0.0
2021-04-13,44.0,71.0,93.0,2.0,1.0,74.0,61.0,40.0,31.0,6.0,6.0,0.0
2021-04-14,44.0,70.0,91.0,2.0,1.0,74.0,61.0,35.0,31.0,8.0,6.0,0.0
2021-04-15,42.0,70.0,88.0,2.0,1.0,74.0,60.0,30.0,27.0,8.0,6.0,0.0
2021-04-16,42.0,71.0,91.0,2.0,0.0,54.0,57.0,30.0,27.0,8.0,6.0,0.0
2021-04-17,42.0,71.0,81.0,2.0,0.0,52.0,56.0,27.0,27.0,8.0,6.0,0.0
2021-04-18,52.0,61.0,79.0,2.0,0.0,52.0,55.0,27.0,27.0,8.0,6.0,0.0
2021-04-19,51.0,52.0,74.0,3.0,0.0,39.0,55.0,28.0,31.0,11.0,7.0,0.0
2021-04-20,56.0,48.0,67.0,3.0,0.0,42.0,54.0,28.0,31.0,11.0,7.0,0.0
2021-04-21,58.0,36.0,63.0,3.0,0.0,43.0,50.0,28.0,21.0,11.0,9.0,0.0
2021-04-22,60.0,32.0,66.0,3.0,0.0,50.0,47.0,27.0,21.0,12.0,10.0,0.0
2021-04-23,62.0,31.0,66.0,4.0,0.0,49.0,48.0,27.0,21.0,10.0,10.0,0.0
2021-04-24,76.0,31.0,65.0,4.0,0.0,51.0,41.0,27.0,21.0,10.0,9.0,3.0
2021-04-25,79.0,34.0,55.0,4.0,0.0,51.0,40.0,27.0,17.0,10.0,9.0,3.0
2021-04-26,78.0,33.0,53.0,4.0,0.0,52.0,41.0,27.0,17.0,10.0,10.0,3.0
2021-04-27,73.0,32.0,53.0,4.0,0.0,51.0,44.0,22.0,17.0,10.0,11.0,3.0
2021-04-28,72.0,34.0,55.0,4.0,0.0,52.0,42.0,22.0,17.0,10.0,13.0,3.0
2021-04-29,71.0,32.0,51.0,2.0,0.0,54.0,44.0,22.0,19.0,10.0,14.0,3.0
2021-04-30,71.0,29.0,49.0,3.0,0.0,54.0,45.0,22.0,23.0,9.0,14.0,3.0
2021-05-01,73.0,39.0,51.0,3.0,0.0,57.0,45.0,22.0,23.0,9.0,14.0,3.0
2021-05-02,72.0,42.0,54.0,3.0,0.0,57.0,47.0,23.0,27.0,9.0,14.0,3.0
2021-05-03,70.0,44.0,53.0,3.0,0.0,56.0,49.0,25.0,27.0,9.0,14.0,4.0
2021-05-04,62.0,46.0,55.0,3.0,0.0,56.0,51.0,36.0,27.0,9.0,15.0,4.0
2021-05-05,60.0,46.0,55.0,3.0,1.0,57.0,53.0,28.0,27.0,13.0,15.0,4.0
2021-05-06,58.0,48.0,54.0,4.0,1.0,61.0,51.0,28.0,30.0,13.0,16.0,4.0
2021-05-07,54.0,53.0,54.0,5.0,1.0,62.0,52.0,27.0,35.0,13.0,18.0,4.0
2021-05-08,55.0,53.0,55.0,5.0,1.0,64.0,51.0,28.0,33.0,13.0,20.0,4.0
2021-05-09,56.0,53.0,58.0,5.0,1.0,56.0,55.0,28.0,33.0,13.0,19.0,4.0
2021-05-10,56.0,54.0,56.0,5.0,1.0,55.0,51.0,34.0,40.0,13.0,19.0,4.0
2021-05-11,58.0,55.0,58.0,5.0,1.0,56.0,54.0,34.0,43.0,13.0,18.0,4.0
2021-05-12,60.0,51.0,59.0,5.0,1.0,57.0,50.0,31.0,39.0,12.0,18.0,4.0
2021-05-13,60.0,49.0,59.0,5.0,1.0,56.0,50.0,31.0,37.0,12.0,18.0,4.0
2021-05-14,60.0,48.0,58.0,5.0,1.0,58.0,50.0,31.0,36.0,10.0,18.0,4.0
2021-05-15,63.0,46.0,60.0,5.0,1.0,61.0,60.0,38.0,36.0,18.0,18.0,4.0
2021-05-16,63.0,43.0,61.0,5.0,1.0,60.0,58.0,38.0,36.0,18.0,18.0,4.0
2021-05-17,63.0,46.0,58.0,5.0,1.0,60.0,59.0,38.0,36.0,18.0,18.0,4.0
2021-05-18,69.0,55.0,56.0,5.0,1.0,62.0,60.0,38.0,37.0,18.0,18.0,4.0
2021-05-19,62.0,60.0,54.0,5.0,1.0,63.0,63.0,38.0,35.0,18.0,19.0,4.0
2021-05-20,63.0,59.0,57.0,4.0,1.0,65.0,66.0,37.0,34.0,15.0,19.0,4.0
2021-05-21,57.0,62.0,52.0,4.0,1.0,59.0,65.0,37.0,34.0,15.0,19.0,4.0
2021-05-22,53.0,62.0,57.0,4.0,1.0,59.0,67.0,37.0,34.0,15.0,17.0,4.0
2021-05-23,50.0,63.0,51.0,4.0,1.0,51.0,68.0,36.0,34.0,14.0,16.0,4.0
2021-05-24,46.0,66.0,51.0,3.0,1.0,57.0,67.0,36.0,34.0,14.0,16.0,4.0
2021-05-25,30.0,66.0,41.0,3.0,1.0,53.0,71.0,35.0,34.0,14.0,16.0,1.0
2021-05-26,27.0,62.0,41.0,5.0,1.0,53.0,69.0,35.0,34.0,14.0,17.0,1.0
2021-05-27,27.0,66.0,41.0,5.0,1.0,52.0,69.0,35.0,34.0,14.0,16.0,1.0
2021-05-28,28.0,70.0,41.0,5.0,1.0,54.0,64.0,34.0,34.0,14.0,15.0,1.0
2021-05-29,29.0,68.0,53.0,5.0,1.0,54.0,63.0,34.0,34.0,14.0,14.0,1.0
