AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2019-06-25,103.36059834502666,104.355699983781,51.65,141.2107605206865,138.529413761667,48.673,130.4984117462455,130.0429918424005,41.641000000000005
2019-06-26,102.25836296830218,104.23321345558179,51.65,141.01746054959338,139.1697514535658,48.673,131.8357610293858,131.61914603540762,41.641000000000005
2019-06-27,101.15612759157771,104.11072692738259,51.65,140.82416057850028,139.8100891454646,48.673,133.17311031252612,133.1953002284147,41.641000000000005
2019-06-28,100.05389221485325,103.9882403991834,51.65,140.6308606074072,140.4504268373634,48.673,134.51045959566642,134.77145442142182,41.641000000000005
2019-06-29,98.95165683812877,103.8657538709842,51.65,140.4375606363141,141.0907645292622,48.673,135.84780887880672,136.3476086144289,41.641000000000005
2019-06-30,97.8494214614043,103.74326734278499,51.65,140.244260665221,141.731102221161,48.673,137.18515816194702,137.92376280743602,41.641000000000005
2019-07-01,98.37268868922607,103.91468724449979,75.258,140.3859943353338,141.9159889184053,70.721,135.1370910922371,136.7234152153754,43.248000000000005
2019-07-02,98.89595591704784,104.08610714621459,75.258,140.5277280054466,142.10087561564958,70.721,133.0890240225272,135.52306762331483,43.248000000000005
2019-07-03,99.41922314486962,104.25752704792939,75.258,140.66946167555938,142.2857623128939,70.721,131.0409569528173,134.32272003125422,43.248000000000005
2019-07-04,99.94249037269138,104.42894694964419,75.258,140.8111953456722,142.4706490101382,70.721,128.9928898831074,133.1223724391936,43.248000000000005
2019-07-05,100.46575760051314,104.60036685135898,75.258,140.952929015785,142.6555357073825,70.721,126.94482281339751,131.922024847133,43.248000000000005
2019-07-06,100.98902482833492,104.7717867530738,75.258,141.0946626858978,142.8404224046268,70.721,124.8967557436876,130.7216772550724,43.248000000000005
2019-07-07,101.5122920561567,104.9432066547886,75.258,141.23639635601057,143.0253091018711,70.721,122.8486886739777,129.5213296630118,43.248000000000005
2019-07-08,102.03555928397846,105.1146265565034,75.258,141.3781300261234,143.2101957991154,70.721,120.8006216042678,128.3209820709512,43.248000000000005
2019-07-09,102.55882651180022,105.2860464582182,75.258,141.5198636962362,143.3950824963597,70.721,118.7525545345579,127.1206344788906,43.248000000000005
2019-07-10,103.082093739622,105.457466359933,75.258,141.66159736634899,143.579969193604,70.721,116.704487464848,125.92028688683,43.248000000000005
2019-07-11,105.60436624761769,106.6732116956525,119.87100000000001,141.80794463565508,143.4343301373631,74.89699999999999,118.4940686403235,126.4877140235049,71.551
2019-07-12,108.1266387556134,107.88895703137199,119.87100000000001,141.9542919049612,143.2886910811222,74.89699999999999,120.28364981579901,127.0551411601798,71.551
2019-07-13,110.6489112636091,109.10470236709149,119.87100000000001,142.1006391742673,143.14305202488129,74.89699999999999,122.0732309912745,127.6225682968547,71.551
2019-07-14,113.1711837716048,110.320447702811,119.87100000000001,142.2469864435734,142.9974129686404,74.89699999999999,123.86281216675,128.1899954335296,71.551
2019-07-15,115.6934562796005,111.53619303853048,119.87100000000001,142.3933337128795,142.8517739123995,74.89699999999999,125.65239334222551,128.7574225702045,71.551
2019-07-16,118.21572878759619,112.75193837424999,119.87100000000001,142.5396809821856,142.7061348561586,74.89699999999999,127.44197451770101,129.3248497068794,71.551
2019-07-17,120.7380012955919,113.96768370996949,119.87100000000001,142.6860282514917,142.5604957999177,74.89699999999999,129.23155569317652,129.8922768435543,71.551
2019-07-18,123.2602738035876,115.183429045689,119.87100000000001,142.8323755207978,142.41485674367678,74.89699999999999,131.021136868652,130.45970398022922,71.551
2019-07-19,125.7825463115833,116.39917438140849,119.87100000000001,142.97872279010392,142.26921768743588,74.89699999999999,132.81071804412753,131.02713111690412,71.551
2019-07-20,128.304818819579,117.61491971712799,119.87100000000001,143.12507005941,142.123578631195,74.89699999999999,134.60029921960302,131.594558253579,71.551
2019-07-21,128.73595748429273,117.81348338520772,93.541,140.36025446950927,140.72503224513736,44.26,132.37552650118346,130.60553132299856,51.596000000000004
2019-07-22,129.16709614900645,118.01204705328745,93.541,137.59543887960854,139.32648585907972,44.26,130.15075378276393,129.6165043924181,51.596000000000004
2019-07-23,129.59823481372018,118.21061072136717,93.541,134.83062328970783,137.9279394730221,44.26,127.92598106434437,128.62747746183766,51.596000000000004
2019-07-24,130.0293734784339,118.4091743894469,93.541,132.0658076998071,136.52939308696446,44.26,125.70120834592483,127.63845053125719,51.596000000000004
2019-07-25,130.46051214314764,118.60773805752663,93.541,129.30099210990636,135.13084670090683,44.26,123.47643562750528,126.64942360067674,51.596000000000004
2019-07-26,130.89165080786137,118.80630172560636,93.541,126.53617652000564,133.73230031484917,44.26,121.25166290908572,125.66039667009628,51.596000000000004
2019-07-27,131.3227894725751,119.00486539368609,93.541,123.7713609301049,132.33375392879154,44.26,119.02689019066618,124.67136973951582,51.596000000000004
2019-07-28,131.75392813728882,119.20342906176582,93.541,121.00654534020418,130.9352075427339,44.26,116.80211747224664,123.68234280893537,51.596000000000004
2019-07-29,132.18506680200255,119.40199272984555,93.541,118.24172975030345,129.53666115667627,44.26,114.57734475382708,122.69331587835492,51.596000000000004
2019-07-30,132.61620546671628,119.60055639792527,93.541,115.47691416040273,128.13811477061864,44.26,112.35257203540753,121.70428894777446,51.596000000000004
2019-07-31,133.04734413143,119.799120066005,93.541,112.712098570502,126.73956838456101,44.26,110.12779931698799,120.71526201719401,51.596000000000004
2019-08-01,132.5330685610582,119.6919295609174,79.232,111.567665390666,126.3761005796272,67.345,110.02373594204919,120.3643637540906,54.94
2019-08-02,132.0187929906864,119.5847390558298,79.232,110.42323221083,126.01263277469342,67.345,109.9196725671104,120.0134654909872,54.94
2019-08-03,131.5045174203146,119.4775485507422,79.232,109.278799030994,125.64916496975961,67.345,109.81560919217159,119.66256722788381,54.94
2019-08-04,130.9902418499428,119.3703580456546,79.232,108.134365851158,125.2856971648258,67.345,109.71154581723279,119.31166896478041,54.94
2019-08-05,130.475966279571,119.263167540567,79.232,106.989932671322,124.92222935989201,67.345,109.60748244229399,118.960770701677,54.94
2019-08-06,129.96169070919922,119.1559770354794,79.232,105.845499491486,124.55876155495821,67.345,109.5034190673552,118.6098724385736,54.94
2019-08-07,129.4474151388274,119.0487865303918,79.232,104.70106631165,124.1952937500244,67.345,109.39935569241639,118.2589741754702,54.94
2019-08-08,128.9331395684556,118.9415960253042,79.232,103.556633131814,123.8318259450906,67.345,109.29529231747759,117.90807591236681,54.94
2019-08-09,128.4188639980838,118.83440552021659,79.232,102.412199951978,123.46835814015681,67.345,109.1912289425388,117.55717764926341,54.94
2019-08-10,127.904588427712,118.72721501512899,79.232,101.267766772142,123.104890335223,67.345,109.0871655676,117.20627938616,54.94
2019-08-11,124.62689279296598,117.83889903851579,59.42100000000001,100.4375171294705,122.6927011178642,77.31,109.4412388742542,117.7852881220471,93.818
2019-08-12,121.34919715821994,116.95058306190259,59.42100000000001,99.60726748679902,122.2805119005054,77.31,109.7953121809084,118.3642968579342,93.818
2019-08-13,118.07150152347391,116.06226708528939,59.42100000000001,98.77701784412753,121.8683226831466,77.31,110.1493854875626,118.94330559382131,93.818
2019-08-14,114.79380588872787,115.17395110867619,59.42100000000001,97.94676820145604,121.4561334657878,77.31,110.5034587942168,119.52231432970841,93.818
2019-08-15,111.51611025398185,114.28563513206299,59.42100000000001,97.11651855878455,121.043944248429,77.31,110.857532100871,120.1013230655955,93.818
2019-08-16,108.23841461923581,113.3973191554498,59.42100000000001,96.28626891611306,120.6317550310702,77.31,111.2116054075252,120.6803318014826,93.818
2019-08-17,104.96071898448979,112.5090031788366,59.42100000000001,95.45601927344157,120.2195658137114,77.31,111.5656787141794,121.2593405373697,93.818
2019-08-18,101.68302334974376,111.6206872022234,59.42100000000001,94.62576963077008,119.8073765963526,77.31,111.9197520208336,121.8383492732568,93.818
2019-08-19,98.40532771499772,110.7323712256102,59.42100000000001,93.79551998809859,119.3951873789938,77.31,112.2738253274878,122.4173580091439,93.818
2019-08-20,95.1276320802517,109.844055248997,59.42100000000001,92.9652703454271,118.982998161635,77.31,112.627898634142,122.996366745031,93.818
2019-08-21,95.77802523557291,110.0461866244978,134.44299999999998,95.70124112550218,119.38212664480427,121.495,115.28267569694354,123.66123777588209,108.90299999999999
2019-08-22,96.42841839089412,110.24831799999863,134.44299999999998,98.43721190557726,119.78125512797354,121.495,117.93745275974509,124.32610880673317,108.90299999999999
2019-08-23,97.07881154621532,110.45044937549945,134.44299999999998,101.17318268565234,120.18038361114282,121.495,120.59222982254663,124.99097983758428,108.90299999999999
2019-08-24,97.72920470153653,110.65258075100027,134.44299999999998,103.90915346572743,120.5795120943121,121.495,123.24700688534817,125.65585086843537,108.90299999999999
2019-08-25,98.37959785685774,110.85471212650108,134.44299999999998,106.6451242458025,120.97864057748136,121.495,125.90178394814973,126.32072189928645,108.90299999999999
2019-08-26,99.02999101217895,111.05684350200191,134.44299999999998,109.38109502587758,121.37776906065064,121.495,128.55656101095127,126.98559293013754,108.90299999999999
2019-08-27,99.68038416750016,111.25897487750272,134.44299999999998,112.11706580595266,121.7768975438199,121.495,131.2113380737528,127.65046396098863,108.90299999999999
2019-08-28,100.33077732282138,111.46110625300355,134.44299999999998,114.85303658602774,122.17602602698918,121.495,133.86611513655436,128.31533499183973,108.90299999999999
2019-08-29,100.98117047814257,111.66323762850436,134.44299999999998,117.58900736610283,122.57515451015846,121.495,136.5208921993559,128.98020602269082,108.90299999999999
2019-08-30,101.63156363346378,111.86536900400519,134.44299999999998,120.32497814617791,122.97428299332772,121.495,139.17566926215744,129.6450770535419,108.90299999999999
2019-08-31,102.281956788785,112.067500379506,134.44299999999998,123.06094892625299,123.373411476497,121.495,141.83044632495898,130.309948084393,108.90299999999999
2019-09-01,102.03697914492487,111.9368540454388,63.831,122.2641306034804,122.6656843756878,25.746,141.1562351807699,129.4702715613668,18.276
2019-09-02,101.79200150106473,111.8062077113716,63.831,121.46731228070779,121.9579572748786,25.746,140.48202403658078,128.6305950383406,18.276
2019-09-03,101.54702385720461,111.6755613773044,63.831,120.6704939579352,121.2502301740694,25.746,139.8078128923917,127.7909185153144,18.276
2019-09-04,101.30204621334447,111.5449150432372,63.831,119.87367563516258,120.54250307326019,25.746,139.13360174820258,126.9512419922882,18.276
2019-09-05,101.05706856948434,111.41426870917,63.831,119.07685731238999,119.834775972451,25.746,138.4593906040135,126.11156546926199,18.276
2019-09-06,100.81209092562422,111.28362237510281,63.831,118.2800389896174,119.1270488716418,25.746,137.7851794598244,125.27188894623579,18.276
2019-09-07,100.56711328176408,111.1529760410356,63.831,117.48322066684479,118.4193217708326,25.746,137.1109683156353,124.43221242320959,18.276
2019-09-08,100.32213563790395,111.0223297069684,63.831,116.68640234407219,117.7115946700234,25.746,136.4367571714462,123.59253590018339,18.276
2019-09-09,100.07715799404382,110.8916833729012,63.831,115.88958402129958,117.0038675692142,25.746,135.7625460272571,122.7528593771572,18.276
2019-09-10,99.83218035018369,110.761037038834,63.831,115.09276569852699,116.296140468405,25.746,135.088334883068,121.913182854131,18.276
2019-09-11,101.19563010710272,110.8223755492405,74.064,115.44591115646018,116.20735712545999,41.107,133.7286332784986,121.96283262157989,33.068000000000005
2019-09-12,102.55907986402175,110.883714059647,74.064,115.7990566143934,116.118573782515,41.107,132.3689316739292,122.01248238902879,33.068000000000005
2019-09-13,103.9225296209408,110.9450525700535,74.064,116.15220207232659,116.02979043957001,41.107,131.0092300693598,122.0621321564777,33.068000000000005
2019-09-14,105.28597937785982,111.00639108046,74.064,116.5053475302598,115.941007096625,41.107,129.6495284647904,122.1117819239266,33.068000000000005
2019-09-15,106.64942913477884,111.06772959086649,74.064,116.85849298819299,115.85222375368,41.107,128.289826860221,122.1614316913755,33.068000000000005
2019-09-16,108.01287889169788,111.12906810127299,74.064,117.21163844612619,115.763440410735,41.107,126.9301252556516,122.2110814588244,33.068000000000005
2019-09-17,109.37632864861692,111.19040661167949,74.064,117.5647839040594,115.67465706779001,41.107,125.5704236510822,122.2607312262733,33.068000000000005
2019-09-18,110.73977840553594,111.25174512208599,74.064,117.91792936199259,115.585873724845,41.107,124.2107220465128,122.3103809937222,33.068000000000005
2019-09-19,112.10322816245497,111.31308363249249,74.064,118.2710748199258,115.4970903819,41.107,122.85102044194339,122.3600307611711,33.068000000000005
2019-09-20,113.466677919374,111.374422142899,74.064,118.624220277859,115.408307038955,41.107,121.491318837374,122.40968052862,33.068000000000005
2019-09-21,111.74582340042272,111.2763324945973,59.677,115.10767947065762,114.9384552319391,25.465,116.34966995347074,121.6636671688323,10.482000000000001
2019-09-22,110.02496888147145,111.17824284629559,59.677,111.59113866345623,114.4686034249232,25.465,111.20802106956748,120.91765380904461,10.482000000000001
2019-09-23,108.30411436252017,111.0801531979939,59.677,108.07459785625485,113.9987516179073,25.465,106.06637218566422,120.1716404492569,10.482000000000001
2019-09-24,106.58325984356888,110.98206354969219,59.677,104.55805704905347,113.5288998108914,25.465,100.92472330176096,119.4256270894692,10.482000000000001
2019-09-25,104.86240532461761,110.88397390139049,59.677,101.0415162418521,113.0590480038755,25.465,95.7830744178577,118.6796137296815,10.482000000000001
2019-09-26,103.14155080566633,110.7858842530888,59.677,97.52497543465071,112.5891961968596,25.465,90.64142553395443,117.93360036989381,10.482000000000001
2019-09-27,101.42069628671504,110.68779460478709,59.677,94.00843462744935,112.1193443898437,25.465,85.49977665005117,117.18758701010611,10.482000000000001
2019-09-28,99.69984176776376,110.58970495648539,59.677,90.49189382024797,111.6494925828278,25.465,80.35812776614792,116.4415736503184,10.482000000000001
2019-09-29,97.97898724881249,110.49161530818368,59.677,86.97535301304659,111.1796407758119,25.465,75.21647888224466,115.69556029053071,10.482000000000001
2019-09-30,96.2581327298612,110.39352565988199,59.677,83.4588122058452,110.709788968796,25.465,70.0748299983414,114.94954693074301,10.482000000000001
2019-10-01,96.81241185862459,110.38076064070678,46.416000000000004,85.86385601389249,110.4931277508319,21.055,72.44546887662914,115.254545712869,14.04
2019-10-02,97.36669098738797,110.36799562153159,46.416000000000004,88.26889982193977,110.2764665328678,21.055,74.81610775491689,115.55954449499501,14.04
2019-10-03,97.92097011615134,110.35523060235639,46.416000000000004,90.67394362998704,110.05980531490371,21.055,77.18674663320462,115.86454327712102,14.04
2019-10-04,98.47524924491472,110.3424655831812,46.416000000000004,93.07898743803432,109.84314409693961,21.055,79.55738551149236,116.16954205924701,14.04
2019-10-05,99.0295283736781,110.32970056400599,46.416000000000004,95.4840312460816,109.62648287897551,21.055,81.92802438978009,116.474540841373,14.04
2019-10-06,99.58380750244149,110.31693554483078,46.416000000000004,97.88907505412888,109.4098216610114,21.055,84.29866326806784,116.779539623499,14.04
2019-10-07,100.13808663120487,110.30417052565559,46.416000000000004,100.29411886217616,109.1931604430473,21.055,86.66930214635558,117.08453840562501,14.04
2019-10-08,100.69236575996824,110.29140550648039,46.416000000000004,102.69916267022344,108.97649922508322,21.055,89.03994102464333,117.389537187751,14.04
2019-10-09,101.24664488873162,110.2786404873052,46.416000000000004,105.10420647827071,108.75983800711911,21.055,91.41057990293106,117.694535969877,14.04
2019-10-10,101.800924017495,110.26587546812999,46.416000000000004,107.509250286318,108.54317678915501,21.055,93.7812187812188,117.999534752003,14.04
2019-10-11,102.30295412473811,109.73468252570599,46.647,109.7231037305631,108.48469910795122,19.123,94.37248029892926,117.7344460750745,7.483
2019-10-12,102.80498423198121,109.20348958328199,46.647,111.9369571748082,108.42622142674742,19.123,94.96374181663971,117.469357398146,7.483
2019-10-13,103.3070143392243,108.672296640858,46.647,114.1508106190533,108.3677437455436,19.123,95.55500333435018,117.2042687212175,7.483
2019-10-14,103.8090444464674,108.141103698434,46.647,116.3646640632984,108.30926606433981,19.123,96.14626485206064,116.939180044289,7.483
2019-10-15,104.3110745537105,107.60991075601,46.647,118.5785175075435,108.25078838313601,19.123,96.7375263697711,116.67409136736049,7.483
2019-10-16,104.8131046609536,107.078717813586,46.647,120.7923709517886,108.19231070193221,19.123,97.32878788748155,116.40900269043199,7.483
2019-10-17,105.3151347681967,106.547524871162,46.647,123.0062243960337,108.13383302072842,19.123,97.92004940519202,116.14391401350349,7.483
2019-10-18,105.81716487543979,106.016331928738,46.647,125.2200778402788,108.0753553395246,19.123,98.51131092290248,115.87882533657499,7.483
2019-10-19,106.31919498268289,105.485138986314,46.647,127.43393128452391,108.01687765832081,19.123,99.10257244061293,115.61373665964649,7.483
2019-10-20,106.82122508992599,104.95394604389,46.647,129.647784728769,107.95839997711701,19.123,99.6938339583234,115.34864798271799,7.483
2019-10-21,111.54696072583853,105.48296176751509,71.00399999999999,135.39291775415074,108.78663085121838,11.779000000000002,107.36773666434836,115.98102643852218,4.897
2019-10-22,116.27269636175109,106.01197749114019,71.00399999999999,141.13805077953245,109.61486172531974,11.779000000000002,115.04163937037333,116.61340489432635,4.897
2019-10-23,120.99843199766363,106.54099321476527,71.00399999999999,146.88318380491418,110.44309259942109,11.779000000000002,122.7155420763983,117.24578335013054,4.897
2019-10-24,125.72416763357617,107.07000893839036,71.00399999999999,152.62831683029592,111.27132347352246,11.779000000000002,130.38944478242325,117.87816180593472,4.897
2019-10-25,130.44990326948871,107.59902466201545,71.00399999999999,158.37344985567765,112.09955434762382,11.779000000000002,138.06334748844822,118.51054026173891,4.897
2019-10-26,135.17563890540126,108.12804038564055,71.00399999999999,164.11858288105935,112.92778522172519,11.779000000000002,145.73725019447318,119.14291871754308,4.897
2019-10-27,139.90137454131383,108.65705610926564,71.00399999999999,169.8637159064411,113.75601609582655,11.779000000000002,153.41115290049817,119.77529717334727,4.897
2019-10-28,144.62711017722637,109.18607183289073,71.00399999999999,175.60884893182282,114.58424696992792,11.779000000000002,161.0850556065231,120.40767562915146,4.897
2019-10-29,149.3528458131389,109.71508755651581,71.00399999999999,181.35398195720455,115.41247784402927,11.779000000000002,168.7589583125481,121.04005408495564,4.897
2019-10-30,154.07858144905146,110.2441032801409,71.00399999999999,187.09911498258626,116.24070871813063,11.779000000000002,176.43286101857302,121.67243254075981,4.897
2019-10-31,158.804317084964,110.773119003766,71.00399999999999,192.844248007968,117.068939592232,11.779000000000002,184.106763724598,122.304810996564,4.897
2019-11-01,161.6217584537237,110.94901985922,1.929,193.9682697224879,117.3491544448144,0.27,182.5520544303275,122.8100193493552,0.14800000000000002
2019-11-02,164.4391998224834,111.124920714674,1.929,195.0922914370078,117.62936929739679,0.27,180.99734513605702,123.3152277021464,0.14800000000000002
2019-11-03,167.2566411912431,111.300821570128,1.929,196.2163131515277,117.9095841499792,0.27,179.4426358417865,123.8204360549376,0.14800000000000002
2019-11-04,170.0740825600028,111.476722425582,1.929,197.34033486604758,118.1897990025616,0.27,177.887926547516,124.3256444077288,0.14800000000000002
2019-11-05,172.8915239287625,111.652623281036,1.929,198.46435658056748,118.470013855144,0.27,176.3332172532455,124.83085276052,0.14800000000000002
2019-11-06,175.70896529752218,111.82852413649,1.929,199.5883782950874,118.7502287077264,0.27,174.778507958975,125.33606111331119,0.14800000000000002
2019-11-07,178.5264066662819,112.004424991944,1.929,200.7124000096073,119.0304435603088,0.27,173.2237986647045,125.84126946610239,0.14800000000000002
2019-11-08,181.3438480350416,112.180325847398,1.929,201.8364217241272,119.3106584128912,0.27,171.669089370434,126.34647781889359,0.14800000000000002
2019-11-09,184.1612894038013,112.356226702852,1.929,202.9604434386471,119.59087326547359,0.27,170.1143800761635,126.85168617168479,0.14800000000000002
2019-11-10,186.978730772561,112.532127558306,1.929,204.084465153167,119.871088118056,0.27,168.559670781893,127.35689452447599,0.14800000000000002
2019-11-11,191.0984642977808,113.4462716440689,0.009000000000000001,199.2111415857824,120.44581233999409,0.0,164.81938673046682,126.55292906705529,0.0
2019-11-12,195.2181978230006,114.3604157298318,0.009000000000000001,194.3378180183978,121.02053656193219,0.0,161.0791026790406,125.74896360963459,0.0
2019-11-13,199.3379313482204,115.2745598155947,0.009000000000000001,189.4644944510132,121.5952607838703,0.0,157.3388186276144,124.9449981522139,0.0
2019-11-14,203.4576648734402,116.1887039013576,0.009000000000000001,184.5911708836286,122.1699850058084,0.0,153.5985345761882,124.1410326947932,0.0
2019-11-15,207.57739839866,117.1028479871205,0.009000000000000001,179.717847316244,122.7447092277465,0.0,149.858250524762,123.3370672373725,0.0
2019-11-16,211.6971319238798,118.0169920728834,0.009000000000000001,174.8445237488594,123.3194334496846,0.0,146.1179664733358,122.53310177995179,0.0
2019-11-17,215.8168654490996,118.9311361586463,0.009000000000000001,169.9712001814748,123.8941576716227,0.0,142.37768242190958,121.72913632253109,0.0
2019-11-18,219.9365989743194,119.8452802444092,0.009000000000000001,165.0978766140902,124.4688818935608,0.0,138.6373983704834,120.9251708651104,0.0
2019-11-19,224.0563324995392,120.7594243301721,0.009000000000000001,160.2245530467056,125.0436061154989,0.0,134.8971143190572,120.1212054076897,0.0
2019-11-20,228.176066024759,121.673568415935,0.009000000000000001,155.351229479321,125.618330337437,0.0,131.156830267631,119.317239950269,0.0
2019-11-21,215.23763850205802,121.27849710135389,0.0,149.8258531200829,123.71587586009571,0.0,128.02933621724586,116.1362385564285,0.0
2019-11-22,202.299210979357,120.88342578677279,0.0,144.30047676084482,121.8134213827544,0.0,124.9018421668607,112.95523716258799,0.0
2019-11-23,189.36078345665604,120.4883544721917,0.0,138.77510040160672,119.91096690541309,0.0,121.77434811647555,109.7742357687475,0.0
2019-11-24,176.42235593395503,120.0932831576106,0.0,133.2497240423686,118.0085124280718,0.0,118.6468540660904,106.593234374907,0.0
2019-11-25,163.48392841125406,119.6982118430295,0.0,127.7243476831305,116.1060579507305,0.0,115.51936001570525,103.4122329810665,0.0
2019-11-26,150.54550088855308,119.3031405284484,0.0,122.19897132389241,114.2036034733892,0.0,112.39186596532011,100.23123158722599,0.0
2019-11-27,137.6070733658521,118.9080692138673,0.0,116.67359496465431,112.30114899604789,0.0,109.26437191493496,97.05023019338549,0.0
2019-11-28,124.6686458431511,118.5129978992862,0.0,111.1482186054162,110.39869451870659,0.0,106.1368778645498,93.869228799545,0.0
2019-11-29,111.7302183204501,118.1179265847051,0.0,105.6228422461781,108.4962400413653,0.0,103.00938381416466,90.6882274057045,0.0
2019-11-30,98.7917907977491,117.722855270124,0.0,100.09746588694,106.59378556402399,0.0,99.88188976377951,87.50722601186399,0.0
2019-12-01,98.92161171797419,118.5370099389709,0.0,100.087719298246,108.68905635106888,0.0,99.89370078740156,89.3770211937284,0.0
2019-12-02,99.05143263819929,119.35116460781781,0.0,100.077972709552,110.7843271381138,0.0,99.90551181102362,91.2468163755928,0.0
2019-12-03,99.18125355842437,120.1653192766647,0.0,100.068226120858,112.87959792515869,0.0,99.91732283464566,93.11661155745719,0.0
2019-12-04,99.31107447864946,120.9794739455116,0.0,100.058479532164,114.97486871220359,0.0,99.9291338582677,94.9864067393216,0.0
2019-12-05,99.44089539887455,121.79362861435851,0.0,100.04873294347,117.07013949924848,0.0,99.94094488188975,96.856201921186,0.0
2019-12-06,99.57071631909965,122.6077832832054,0.0,100.038986354776,119.1654102862934,0.0,99.95275590551181,98.7259971030504,0.0
2019-12-07,99.70053723932473,123.4219379520523,0.0,100.029239766082,121.26068107333829,0.0,99.96456692913385,100.59579228491481,0.0
2019-12-08,99.83035815954982,124.2360926208992,0.0,100.019493177388,123.35595186038319,0.0,99.9763779527559,102.4655874667792,0.0
2019-12-09,99.96017907977492,125.05024728974611,0.0,100.009746588694,125.4512226474281,0.0,99.98818897637796,104.3353826486436,0.0
2019-12-10,100.09,125.864401958593,0.0,100.0,127.54649343447299,0.0,100.0,106.205177830508,0.0
2019-12-11,100.081,126.46680551028541,0.0,100.0,128.81403859676618,0.0,100.0,106.37470706041441,0.0
2019-12-12,100.072,127.0692090619778,0.0,100.0,130.08158375905938,0.0,100.0,106.5442362903208,0.0
2019-12-13,100.063,127.6716126136702,0.0,100.0,131.3491289213526,0.0,100.0,106.7137655202272,0.0
2019-12-14,100.054,128.2740161653626,0.0,100.0,132.6166740836458,0.0,100.0,106.8832947501336,0.0
2019-12-15,100.045,128.876419717055,0.0,100.0,133.884219245939,0.0,100.0,107.05282398003999,0.0
2019-12-16,100.036,129.47882326874742,0.0,100.0,135.1517644082322,0.0,100.0,107.22235320994639,0.0
2019-12-17,100.027,130.0812268204398,0.0,100.0,136.4193095705254,0.0,100.0,107.3918824398528,0.0
2019-12-18,100.018,130.6836303721322,0.0,100.0,137.6868547328186,0.0,100.0,107.5614116697592,0.0
2019-12-19,100.009,131.28603392382462,0.0,100.0,138.9543998951118,0.0,100.0,107.73094089966558,0.0
2019-12-20,100.0,131.888437475517,0.0,100.0,140.221945057405,0.0,100.0,107.90047012957199,0.0
2019-12-21,100.0,134.22371005317137,0.0,100.0,144.94084106681584,0.0,100.0,114.76149813203399,0.0
2019-12-22,100.0,136.55898263082574,0.0,100.0,149.65973707622663,0.0,100.0,121.62252613449598,0.0
2019-12-23,100.0,138.8942552084801,0.0,100.0,154.37863308563746,0.0,100.0,128.483554136958,0.0
2019-12-24,100.0,141.22952778613447,0.0,100.0,159.0975290950483,0.0,100.0,135.34458213942,0.0
2019-12-25,100.0,143.56480036378883,0.0,100.0,163.81642510445909,0.0,100.0,142.205610141882,0.0
2019-12-26,100.0,145.90007294144317,0.0,100.0,168.5353211138699,0.0,100.0,149.066638144344,0.0
2019-12-27,100.0,148.23534551909754,0.0,100.0,173.25421712328074,0.0,100.0,155.92766614680602,0.0
2019-12-28,100.0,150.5706180967519,0.0,100.0,177.97311313269154,0.0,100.0,162.788694149268,0.0
2019-12-29,100.0,152.90589067440627,0.0,100.0,182.69200914210234,0.0,100.0,169.64972215173003,0.0
2019-12-30,100.0,155.24116325206063,0.0,100.0,187.41090515151316,0.0,100.0,176.510750154192,0.0
2019-12-31,100.0,157.576435829715,0.0,100.0,192.129801160924,0.0,100.0,183.37177815665402,0.0
2020-01-01,100.0,160.5179639878188,0.0,100.0,193.3252675601483,0.0,100.0,181.89056741917793,0.0
2020-01-02,100.0,163.45949214592258,0.0,100.0,194.5207339593726,0.0,100.0,180.4093566817018,0.0
2020-01-03,100.0,166.4010203040264,0.0,100.0,195.7162003585969,0.0,100.0,178.92814594422572,0.0
2020-01-04,100.0,169.3425484621302,0.0,100.0,196.9116667578212,0.0,100.0,177.4469352067496,0.0
2020-01-05,100.0,172.28407662023398,0.0,100.0,198.1071331570455,0.0,100.0,175.9657244692735,0.0
2020-01-06,100.0,175.22560477833778,0.0,100.0,199.3025995562698,0.0,100.0,174.48451373179742,0.0
2020-01-07,100.0,178.1671329364416,0.0,100.0,200.4980659554941,0.0,100.0,173.0033029943213,0.0
2020-01-08,100.0,181.1086610945454,0.0,100.0,201.6935323547184,0.0,100.0,171.5220922568452,0.0
2020-01-09,100.0,184.05018925264918,0.0,100.0,202.8889987539427,0.0,100.0,170.0408815193691,0.0
2020-01-10,100.0,186.99171741075298,0.0,100.0,204.084465153167,0.0,100.0,168.559670781893,0.0
2020-01-11,100.0,191.11015227215358,0.0,100.0,199.2111415857824,0.0,100.0,164.81938673046682,0.0
2020-01-12,100.0,195.22858713355419,0.0,100.0,194.3378180183978,0.0,100.0,161.0791026790406,0.0
2020-01-13,100.0,199.3470219949548,0.0,100.0,189.4644944510132,0.0,100.0,157.3388186276144,0.0
2020-01-14,100.0,203.4654568563554,0.0,100.0,184.5911708836286,0.0,100.0,153.5985345761882,0.0
2020-01-15,100.0,207.583891717756,0.0,100.0,179.717847316244,0.0,100.0,149.858250524762,0.0
2020-01-16,100.0,211.7023265791566,0.0,100.0,174.8445237488594,0.0,100.0,146.1179664733358,0.0
2020-01-17,100.0,215.8207614405572,0.0,100.0,169.9712001814748,0.0,100.0,142.37768242190958,0.0
2020-01-18,100.0,219.9391963019578,0.0,100.0,165.0978766140902,0.0,100.0,138.6373983704834,0.0
