AdminStrata,Adamawa,Borno,Yobe
2019-09-29,94.74428004643774,99.53784713730798,97.90243957085438
2019-09-30,94.7831977850672,99.55001039563291,98.03388390371491
2019-10-01,94.886152944379,99.73213070557482,98.27756823901501
2019-10-02,94.9891081036908,99.91425101551673,98.52125257431513
2019-10-03,95.0920632630026,100.09637132545863,98.76493690961524
2019-10-04,95.1950184223144,100.27849163540054,99.00862124491535
2019-10-05,95.2979735816262,100.46061194534245,99.25230558021545
2019-10-06,95.400928740938,100.64273225528436,99.49598991551557
2019-10-07,95.5038839002498,100.82485256522627,99.73967425081568
2019-10-08,95.60683905956161,101.00697287516817,99.98335858611578
2019-10-09,95.7097942188734,101.18909318511008,100.22704292141589
2019-10-10,95.8127493781852,101.37121349505199,100.470727256716
2019-10-11,95.96070107236807,101.69376152493209,100.82344583257091
2019-10-12,96.10865276655095,102.0163095548122,101.1761644084258
2019-10-13,96.25660446073381,102.33885758469229,101.5288829842807
2019-10-14,96.40455615491669,102.66140561457239,101.8816015601356
2019-10-15,96.55250784909956,102.9839536444525,102.23432013599052
2019-10-16,96.70045954328242,103.3065016743326,102.58703871184541
2019-10-17,96.8484112374653,103.62904970421269,102.9397572877003
2019-10-18,96.99636293164816,103.95159773409279,103.29247586355521
2019-10-19,97.14431462583104,104.2741457639729,103.64519443941012
2019-10-20,97.29226632001391,104.59669379385299,103.99791301526501
2019-10-21,97.61735797404056,105.48546180487935,104.91298074897438
2019-10-22,97.9424496280672,106.37422981590572,105.82804848268374
2019-10-23,98.26754128209384,107.26299782693208,106.7431162163931
2019-10-24,98.5926329361205,108.15176583795845,107.65818395010247
2019-10-25,98.91772459014713,109.04053384898481,108.57325168381183
2019-10-26,99.24281624417378,109.92930186001118,109.48831941752118
2019-10-27,99.56790789820042,110.81806987103754,110.40338715123055
2019-10-28,99.89299955222707,111.70683788206391,111.31845488493991
2019-10-29,100.21809120625372,112.59560589309027,112.23352261864927
2019-10-30,100.54318286028035,113.48437390411664,113.14859035235864
2019-10-31,100.868274514307,114.373141915143,114.063658086068
2019-11-01,101.13184571082391,114.8237544879305,114.3940395094866
2019-11-02,101.3954169073408,115.27436706071799,114.7244209329052
2019-11-03,101.6589881038577,115.7249796335055,115.0548023563238
2019-11-04,101.9225593003746,116.17559220629299,115.3851837797424
2019-11-05,102.18613049689151,116.6262047790805,115.71556520316099
2019-11-06,102.4497016934084,117.076817351868,116.04594662657959
2019-11-07,102.71327288992529,117.5274299246555,116.3763280499982
2019-11-08,102.9768440864422,117.978042497443,116.7067094734168
2019-11-09,103.2404152829591,118.42865507023049,117.0370908968354
2019-11-10,103.503986479476,118.879267643018,117.367472320254
2019-11-11,103.7665768150472,119.1070525764094,117.3486118981441
2019-11-12,104.0291671506184,119.33483750980079,117.3297514760342
2019-11-13,104.2917574861896,119.5626224431922,117.3108910539243
2019-11-14,104.5543478217608,119.79040737658359,117.2920306318144
2019-11-15,104.816938157332,120.01819230997499,117.2731702097045
2019-11-16,105.07952849290321,120.2459772433664,117.25430978759461
2019-11-17,105.34211882847441,120.47376217675779,117.23544936548471
2019-11-18,105.6047091640456,120.70154711014919,117.2165889433748
2019-11-19,105.8672994996168,120.92933204354058,117.1977285212649
2019-11-20,106.12988983518801,121.15711697693199,117.17886809915501
2019-11-21,106.2971254686477,121.04408800997929,116.73360604852331
2019-11-22,106.4643611021074,120.9310590430266,116.28834399789162
2019-11-23,106.63159673556711,120.8180300760739,115.8430819472599
2019-11-24,106.79883236902681,120.7050011091212,115.3978198966282
2019-11-25,106.96606800248651,120.59197214216849,114.95255784599651
2019-11-26,107.1333036359462,120.47894317521579,114.50729579536481
2019-11-27,107.3005392694059,120.36591420826309,114.06203374473311
2019-11-28,107.46777490286561,120.2528852413104,113.6167716941014
2019-11-29,107.63501053632531,120.1398562743577,113.1715096434697
2019-11-30,107.80224616978501,120.026827307405,112.726247592838
2019-12-01,107.7236921376832,119.8794344565846,112.5477485145291
2019-12-02,107.64513810558141,119.7320416057642,112.3692494362202
2019-12-03,107.5665840734796,119.5846487549438,112.1907503579113
2019-12-04,107.4880300413778,119.43725590412339,112.0122512796024
2019-12-05,107.409476009276,119.289863053303,111.83375220129349
2019-12-06,107.3309219771742,119.1424702024826,111.6552531229846
2019-12-07,107.2523679450724,118.99507735166219,111.4767540446757
2019-12-08,107.17381391297059,118.8476845008418,111.2982549663668
2019-12-09,107.0952598808688,118.70029165002138,111.1197558880579
2019-12-10,107.01670584876699,118.55289879920099,110.94125680974899
2019-12-11,106.91543967276348,118.34824360984179,110.81910641125779
2019-12-12,106.81417349675999,118.14358842048259,110.69695601276659
2019-12-13,106.7129073207565,117.93893323112339,110.57480561427539
2019-12-14,106.611641144753,117.73427804176418,110.45265521578419
2019-12-15,106.51037496874949,117.529622852405,110.33050481729299
2019-12-16,106.409108792746,117.3249676630458,110.2083544188018
2019-12-17,106.3078426167425,117.1203124736866,110.0862040203106
2019-12-18,106.206576440739,116.9156572843274,109.9640536218194
2019-12-19,106.1053102647355,116.7110020949682,109.8419032233282
2019-12-20,106.004044088732,116.50634690560899,109.719752824837
2019-12-21,105.92742844385509,116.34622387240927,109.63209296639474
2019-12-22,105.85081279897818,116.18610083920954,109.54443310795246
2019-12-23,105.77419715410127,116.02597780600982,109.45677324951019
2019-12-24,105.69758150922436,115.8658547728101,109.36911339106791
2019-12-25,105.62096586434745,115.70573173961037,109.28145353262565
2019-12-26,105.54435021947054,115.54560870641063,109.19379367418337
2019-12-27,105.46773457459363,115.38548567321091,109.1061338157411
2019-12-28,105.39111892971673,115.22536264001118,109.01847395729882
2019-12-29,105.31450328483982,115.06523960681146,108.93081409885656
2019-12-30,105.2378876399629,114.90511657361174,108.84315424041428
2019-12-31,105.161271995086,114.74499354041201,108.75549438197201
2020-01-01,105.09095918037374,114.50510450600567,108.61314922551541
2020-01-02,105.02064636566149,114.2652154715993,108.47080406905881
2020-01-03,104.95033355094925,114.02532643719296,108.32845891260222
2020-01-04,104.880020736237,113.78543740278661,108.18611375614562
2020-01-05,104.80970792152475,113.54554836838025,108.043768599689
2020-01-06,104.7393951068125,113.3056593339739,107.9014234432324
2020-01-07,104.66908229210024,113.06577029956756,107.7590782867758
2020-01-08,104.598769477388,112.82588126516121,107.6167331303192
2020-01-09,104.52845666267575,112.58599223075485,107.4743879738626
2020-01-10,104.4581438479635,112.34610319634851,107.332042817406
2020-01-11,104.38783103325125,112.10621416194216,107.1896976609494
2020-01-12,104.317518218539,111.8663251275358,107.0473525044928
2020-01-13,104.24720540382675,111.62643609312946,106.90500734803621
2020-01-14,104.1768925891145,111.38654705872311,106.76266219157961
2020-01-15,104.10657977440226,111.14665802431676,106.62031703512301
2020-01-16,104.03626695969001,110.9067689899104,106.4779718786664
2020-01-17,103.96595414497776,110.66687995550406,106.3356267222098
2020-01-18,103.8956413302655,110.42699092109771,106.1932815657532
2020-01-19,103.82532851555327,110.18710188669135,106.0509364092966
2020-01-20,103.75501570084101,109.947212852285,105.90859125284
2020-01-21,103.69216818045392,109.79694734655074,105.75044487570337
2020-01-22,103.62932066006682,109.64668184081646,105.59229849856672
2020-01-23,103.56647313967974,109.49641633508219,105.43415212143009
2020-01-24,103.50362561929265,109.3461508293479,105.27600574429346
2020-01-25,103.44077809890555,109.19588532361364,105.11785936715683
2020-01-26,103.37793057851846,109.04561981787936,104.95971299002018
2020-01-27,103.31508305813136,108.89535431214509,104.80156661288355
2020-01-28,103.25223553774427,108.7450888064108,104.64342023574692
2020-01-29,103.18938801735719,108.59482330067654,104.48527385861028
2020-01-30,103.1265404969701,108.44455779494226,104.32712748147364
2020-01-31,103.063692976583,108.29429228920799,104.168981104337
2020-02-01,103.0474986250494,108.31401532855419,104.14504002523431
2020-02-02,103.0313042735158,108.3337383679004,104.12109894613161
2020-02-03,103.0151099219822,108.35346140724658,104.0971578670289
2020-02-04,102.9989155704486,108.37318444659279,104.0732167879262
2020-02-05,102.982721218915,108.39290748593899,104.0492757088235
2020-02-06,102.9665268673814,108.4126305252852,104.0253346297208
2020-02-07,102.9503325158478,108.4323535646314,104.0013935506181
2020-02-08,102.9341381643142,108.45207660397759,103.97745247151539
2020-02-09,102.9179438127806,108.47179964332379,103.9535113924127
2020-02-10,102.90174946124701,108.49152268267,103.92957031331
2020-02-11,102.8404614618738,108.49804166765699,103.9135839729215
2020-02-12,102.77917346250061,108.504560652644,103.89759763253299
2020-02-13,102.7178854631274,108.511079637631,103.8816112921445
2020-02-14,102.6565974637542,108.517598622618,103.86562495175599
2020-02-15,102.59530946438099,108.524117607605,103.8496386113675
2020-02-16,102.5340214650078,108.530636592592,103.833652270979
2020-02-17,102.47273346563459,108.537155577579,103.8176659305905
2020-02-18,102.41144546626138,108.543674562566,103.801679590202
2020-02-19,102.35015746688819,108.55019354755301,103.78569324981349
2020-02-20,102.28886946751498,108.55671253254,103.769706909425
2020-02-21,102.19692194068955,108.51193303179112,103.75092756674022
2020-02-22,102.1049744138641,108.46715353104223,103.73214822405544
2020-02-23,102.01302688703866,108.42237403029334,103.71336888137066
2020-02-24,101.92107936021321,108.37759452954445,103.69458953868588
2020-02-25,101.82913183338778,108.33281502879555,103.67581019600111
2020-02-26,101.73718430656233,108.28803552804666,103.65703085331633
2020-02-27,101.64523677973689,108.24325602729778,103.63825151063155
2020-02-28,101.55328925291144,108.19847652654889,103.61947216794677
2020-02-29,101.461341726086,108.1536970258,103.60069282526199
2020-03-01,101.393640956103,108.1041968363693,103.67060320124729
2020-03-02,101.32594018612001,108.0546966469386,103.74051357723259
2020-03-03,101.258239416137,108.00519645750789,103.81042395321789
2020-03-04,101.19053864615401,107.95569626807719,103.8803343292032
2020-03-05,101.122837876171,107.9061960786465,103.95024470518848
2020-03-06,101.055137106188,107.8566958892158,104.02015508117378
2020-03-07,100.98743633620501,107.8071956997851,104.09006545715908
2020-03-08,100.919735566222,107.7576955103544,104.15997583314439
2020-03-09,100.85203479623901,107.70819532092369,104.22988620912969
2020-03-10,100.784334026256,107.65869513149299,104.29979658511499
2020-03-11,100.808063640482,107.63336227709439,104.32481037942858
2020-03-12,100.831793254708,107.6080294226958,104.34982417374219
2020-03-13,100.855522868934,107.5826965682972,104.3748379680558
2020-03-14,100.87925248316,107.5573637138986,104.3998517623694
2020-03-15,100.902982097386,107.5320308595,104.42486555668299
2020-03-16,100.92671171161201,107.5066980051014,104.4498793509966
2020-03-17,100.95044132583801,107.4813651507028,104.4748931453102
2020-03-18,100.97417094006401,107.4560322963042,104.4999069396238
2020-03-19,100.99790055429001,107.4306994419056,104.52492073393739
2020-03-20,101.02163016851601,107.405366587507,104.549934528251
2020-03-21,101.01587201620964,107.36616323733674,104.54987583245291
2020-03-22,101.01011386390329,107.32695988716645,104.54981713665482
2020-03-23,101.00435571159692,107.28775653699618,104.54975844085673
2020-03-24,100.99859755929054,107.24855318682592,104.54969974505865
2020-03-25,100.99283940698419,107.20934983665565,104.54964104926056
2020-03-26,100.98708125467782,107.17014648648536,104.54958235346245
2020-03-27,100.98132310237146,107.1309431363151,104.54952365766437
2020-03-28,100.97556495006509,107.09173978614483,104.54946496186628
2020-03-29,100.96980679775872,107.05253643597456,104.54940626606819
2020-03-30,100.96404864545237,107.01333308580428,104.5493475702701
2020-03-31,100.958290493146,106.97412973563401,104.54928887447201
2020-04-01,100.93720172144529,106.85963336354901,104.4640921063374
2020-04-02,100.9161129497446,106.74513699146401,104.37889533820281
2020-04-03,100.8950241780439,106.63064061937901,104.2936985700682
2020-04-04,100.8739354063432,106.51614424729401,104.20850180193361
2020-04-05,100.8528466346425,106.401647875209,104.123305033799
2020-04-06,100.8317578629418,106.287151503124,104.03810826566439
2020-04-07,100.8106690912411,106.172655131039,103.9529114975298
2020-04-08,100.78958031954039,106.058158758954,103.86771472939519
2020-04-09,100.7684915478397,105.943662386869,103.7825179612606
2020-04-10,100.747402776139,105.829166014784,103.69732119312599
2020-04-11,100.53788542640056,105.6879870100175,103.5869414119663
2020-04-12,100.32836807666212,105.546808005251,103.47656163080659
2020-04-13,100.11885072692368,105.4056290004845,103.36618184964689
2020-04-14,99.90933337718523,105.264449995718,103.2558020684872
2020-04-15,99.6998160274468,105.12327099095151,103.1454222873275
2020-04-16,99.49029867770837,104.98209198618501,103.0350425061678
2020-04-17,99.28078132796992,104.84091298141851,102.9246627250081
2020-04-18,99.07126397823149,104.69973397665201,102.81428294384841
2020-04-19,98.86174662849304,104.55855497188551,102.7039031626887
2020-04-20,98.6522292787546,104.41737596711901,102.59352338152901
2020-04-21,98.45546205970341,104.3491193156108,102.6022462421683
2020-04-22,98.25869484065223,104.28086266410261,102.6109691028076
2020-04-23,98.06192762160103,104.2126060125944,102.61969196344691
2020-04-24,97.86516040254985,104.1443493610862,102.6284148240862
2020-04-25,97.66839318349865,104.076092709578,102.6371376847255
2020-04-26,97.47162596444745,104.0078360580698,102.6458605453648
2020-04-27,97.27485874539627,103.93957940656159,102.6545834060041
2020-04-28,97.07809152634508,103.87132275505338,102.6633062666434
2020-04-29,96.8813243072939,103.80306610354519,102.6720291272827
2020-04-30,96.6845570882427,103.73480945203698,102.680751987922
2020-05-01,96.50510024347582,103.74129126074949,102.6748035225626
2020-05-02,96.32564339870893,103.74777306946199,102.66885505720319
2020-05-03,96.14618655394206,103.75425487817449,102.6629065918438
2020-05-04,95.96672970917518,103.76073668688699,102.6569581264844
2020-05-05,95.7872728644083,103.7672184955995,102.65100966112499
2020-05-06,95.60781601964142,103.773700304312,102.64506119576559
2020-05-07,95.42835917487454,103.7801821130245,102.6391127304062
2020-05-08,95.24890233010767,103.786663921737,102.6331642650468
2020-05-09,95.06944548534078,103.7931457304495,102.62721579968739
2020-05-10,94.8899886405739,103.799627539162,102.621267334328
2020-05-11,94.75357732423713,103.92256354367021,102.68722410023119
2020-05-12,94.61716600790034,104.0454995481784,102.7531808661344
2020-05-13,94.48075469156356,104.1684355526866,102.8191376320376
2020-05-14,94.34434337522679,104.29137155719481,102.8850943979408
2020-05-15,94.20793205889001,104.414307561703,102.951051163844
2020-05-16,94.07152074255322,104.5372435662112,103.0170079297472
2020-05-17,93.93510942621644,104.66017957071941,103.0829646956504
2020-05-18,93.79869810987967,104.78311557522761,103.1489214615536
2020-05-19,93.66228679354288,104.9060515797358,103.21487822745681
2020-05-20,93.5258754772061,105.028987584244,103.28083499336
2020-05-21,93.36427990436762,105.12068136686746,103.3147188799191
2020-05-22,93.20268433152914,105.21237514949091,103.34860276647818
2020-05-23,93.04108875869065,105.30406893211438,103.38248665303728
2020-05-24,92.87949318585217,105.39576271473783,103.41637053959637
2020-05-25,92.71789761301369,105.48745649736128,103.45025442615545
2020-05-26,92.55630204017521,105.57915027998473,103.48413831271455
2020-05-27,92.39470646733673,105.67084406260818,103.51802219927363
2020-05-28,92.23311089449825,105.76253784523163,103.55190608583273
2020-05-29,92.07151532165976,105.8542316278551,103.58578997239182
2020-05-30,91.90991974882128,105.94592541047855,103.6196738589509
2020-05-31,91.7483241759828,106.037619193102,103.65355774551
2020-06-01,91.63842833354356,105.9996940483788,103.568478205156
2020-06-02,91.52853249110433,105.9617689036556,103.483398664802
2020-06-03,91.41863664866509,105.9238437589324,103.398319124448
2020-06-04,91.30874080622584,105.8859186142092,103.31323958409399
2020-06-05,91.1988449637866,105.847993469486,103.22816004373999
2020-06-06,91.08894912134737,105.8100683247628,103.14308050338599
2020-06-07,90.97905327890813,105.77214318003959,103.05800096303199
2020-06-08,90.86915743646888,105.7342180353164,102.97292142267798
2020-06-09,90.75926159402965,105.6962928905932,102.88784188232398
2020-06-10,90.64936575159041,105.65836774587,102.80276234196998
2020-06-11,90.43690800813634,105.48495346629329,102.62050945549498
2020-06-12,90.22445026468226,105.3115391867166,102.43825656901998
2020-06-13,90.0119925212282,105.1381249071399,102.25600368254499
2020-06-14,89.79953477777413,104.96471062756319,102.07375079606999
2020-06-15,89.58707703432006,104.7912963479865,101.89149790959499
2020-06-16,89.37461929086598,104.6178820684098,101.70924502311999
2020-06-17,89.16216154741191,104.4444677888331,101.52699213664499
2020-06-18,88.94970380395785,104.27105350925639,101.34473925017
2020-06-19,88.73724606050376,104.0976392296797,101.162486363695
2020-06-20,88.5247883170497,103.924224950103,100.98023347722
2020-06-21,88.22463326729918,103.47440956988582,100.56529682252203
2020-06-22,87.92447821754868,103.02459418966866,100.15036016782406
2020-06-23,87.62432316779817,102.57477880945149,99.73542351312608
2020-06-24,87.32416811804765,102.12496342923431,99.32048685842811
2020-06-25,87.02401306829714,101.67514804901714,98.90555020373014
2020-06-26,86.72385801854664,101.22533266879998,98.49061354903218
2020-06-27,86.42370296879612,100.7755172885828,98.07567689433421
2020-06-28,86.1235479190456,100.32570190836563,97.66074023963623
2020-06-29,85.8233928692951,99.87588652814847,97.24580358493826
2020-06-30,85.52323781954459,99.4260711479313,96.83086693024029
