AdminStrata,Adamawa,Borno,Yobe
2019-08-14,2938.059215196417,3442.7501780411335,3061.5180001108233
2019-08-15,2938.9861563785125,3431.8588785652373,3061.0229339207826
2019-08-16,2939.9216337877165,3421.0425433858236,3060.4784317485273
2019-08-17,2940.8656474240292,3410.301172502893,3059.884493594058
2019-08-18,2941.818197287451,3399.634765916446,3059.241119457374
2019-08-19,2942.7792833779813,3389.043323626482,3058.548309338477
2019-08-20,2943.74890569562,3378.526845633001,3057.8060632373654
2019-08-21,2944.6692711984674,3368.132794774665,3056.981531877894
2019-08-22,2945.5403798865236,3357.861171051474,3056.074715260064
2019-08-23,2946.3622317597888,3347.7119744634274,3055.0856133838734
2019-08-24,2947.1348268182624,3337.685205010526,3054.014226249323
2019-08-25,2947.8581650619444,3327.7808626927695,3052.860553856414
2019-08-26,2948.5322464908354,3317.998947510158,3051.624596205145
2019-08-27,2949.157071104935,3308.339459462691,3050.306353295516
2019-08-28,2949.732638904243,3298.8023985503696,3048.9058251275274
2019-08-29,2950.2589498887596,3289.387764773193,3047.4230117011793
2019-08-30,2950.736004058485,3280.095558131161,3045.8579130164717
2019-08-31,2951.163801413419,3270.925778624274,3044.2105290734044
2019-09-01,2951.482264060028,3262.191578077772,3042.547362277707
2019-09-02,2951.691391998311,3253.892956491656,3040.86841262938
2019-09-03,2951.791185228268,3246.029913865926,3039.1736801284237
2019-09-04,2951.7816437499,3238.6024502005816,3037.4631647748374
2019-09-05,2951.6627675632058,3231.6105654956227,3035.7368665686213
2019-09-06,2951.434556668186,3225.0542597510494,3033.9947855097757
2019-09-07,2951.0970110648404,3218.9335329668615,3032.2369215983003
2019-09-08,2950.6501307531694,3213.2483851430593,3030.463274834195
2019-09-09,2950.0939157331727,3207.9988162796426,3028.67384521746
2019-09-10,2949.4283660048504,3203.1848263766115,3026.868632748095
2019-09-11,2948.736619043056,3198.3916301597733,3025.117742281876
2019-09-12,2948.01867484779,3193.6192276291276,3023.421173818802
2019-09-13,2947.2745334190517,3188.8676187846754,3021.7789273588737
2019-09-14,2946.5041947568416,3184.1368036264157,3020.191002902091
2019-09-15,2945.707658861159,3179.426782154349,3018.6574004484532
2019-09-16,2944.884925732005,3174.7375543684752,3017.1781199979614
2019-09-17,2944.0359953693783,3170.0691202687944,3015.753161550615
2019-09-18,2943.16086777328,3165.421479855306,3014.3825251064145
2019-09-19,2942.2595429437097,3160.794633128011,3013.066210665359
2019-09-20,2941.3320208806676,3156.1885800869086,3011.8042182274494
2019-09-21,2940.462287119301,3151.7230113619303,3010.7213125776116
2019-09-22,2939.6503416596097,3147.397926953076,3009.8174937158446
2019-09-23,2938.8961845015942,3143.213326860345,3009.0927616421495
2019-09-24,2938.199815645254,3139.1692110837384,3008.547116356526
2019-09-25,2937.56123509059,3135.2655796232557,3008.1805578589747
2019-09-26,2936.980442837601,3131.502432478897,3007.9930861494945
2019-09-27,2936.4574388862875,3127.879769650662,3007.9847012280857
2019-09-28,2935.99222323665,3124.3975911385514,3008.1554030947486
2019-09-29,2935.584795888688,3121.0558969425642,3008.505191749483
2019-09-30,2935.235156842402,3117.854687062701,3009.034067192289
2019-10-01,2935.007343518473,3114.963918550579,3009.8542694256066
2019-10-02,2934.925276475076,3112.4013612095127,3010.9975147253995
2019-10-03,2934.98895571221,3110.167015039503,3012.463803091668
2019-10-04,2935.1983812298754,3108.2608800405487,3014.2531345244124
2019-10-05,2935.553553028072,3106.682956212651,3016.365509023632
2019-10-06,2936.054471106801,3105.4332435558094,3018.8009265893274
2019-10-07,2936.7011354660613,3104.511742070024,3021.5593872214986
2019-10-08,2937.4935461058526,3103.9184517552944,3024.640890920145
2019-10-09,2938.4317030261755,3103.653372611621,3028.045437685267
2019-10-10,2939.51560622703,3103.7165046390037,3031.7730275168656
2019-10-11,2940.7902522432864,3104.248275557381,3035.9326946554943
2019-10-12,2942.24205341946,3105.2759557850554,3040.439514181861
2019-10-13,2943.87100975555,3106.7995453220274,3045.293486095966
2019-10-14,2945.677121251557,3108.819044168296,3050.4946103978086
2019-10-15,2947.6603879074805,3111.334452323862,3056.0428870873898
2019-10-16,2949.820809723321,3114.345769788725,3061.9383161647092
2019-10-17,2952.158386699078,3117.852996562886,3068.1808976297666
2019-10-18,2954.673118834752,3121.8561326463437,3074.7706314825627
2019-10-19,2957.365006130343,3126.3551780390985,3081.7075177230968
2019-10-20,2960.2340485858504,3131.3501327411504,3088.991556351369
2019-10-21,2963.4573861611184,3137.4072167336462,3097.185096525234
2019-10-22,2966.9668976517837,3144.3409054788435,3106.162260099947
2019-10-23,2970.7625830578463,3152.151198976742,3115.9230470755097
2019-10-24,2974.8444423793057,3160.838097227342,3126.467457451921
2019-10-25,2979.2124756161625,3170.401600230644,3137.795491229181
2019-10-26,2983.8666827684165,3180.8417079866467,3149.90714840729
2019-10-27,2988.8070638360673,3192.158420495351,3162.802428986248
2019-10-28,2994.033618819116,3204.351737756757,3176.4813329660547
2019-10-29,2999.5463477175613,3217.4216597708637,3190.94386034671
2019-10-30,3005.345250531404,3231.3681865376725,3206.1900111282143
2019-10-31,3011.4303272606435,3246.191318057183,3222.219785310567
2019-11-01,3017.6760200270887,3261.282941839538,3238.3362565810385
2019-11-02,3024.082328830739,3276.6430578847394,3254.5394249396286
2019-11-03,3030.6492536715937,3292.271666192786,3270.829290386337
2019-11-04,3037.3767945496543,3308.168766763679,3287.205852921164
2019-11-05,3044.2649514649197,3324.334359597417,3303.66911254411
2019-11-06,3051.31372441739,3340.7684446940007,3320.219069255174
2019-11-07,3058.5231134070655,3357.47102205343,3336.8557230543565
2019-11-08,3065.8931184339463,3374.4420916757044,3353.5790739416575
2019-11-09,3073.423739498032,3391.681653560825,3370.389121917077
2019-11-10,3081.1149765993227,3409.189707708791,3387.2858669806146
2019-11-11,3088.920852342002,3426.6029987602683,3403.8110330461877
2019-11-12,3096.8413667260693,3443.9215267152567,3419.964620113796
2019-11-13,3104.876519751525,3461.1452915737564,3435.74662818344
2019-11-14,3113.026311418369,3478.2742933357677,3451.1570572551186
2019-11-15,3121.2907417266015,3495.30853200129,3466.1959073288326
2019-11-16,3129.6698106762224,3512.248007570324,3480.863178404582
2019-11-17,3138.163518267231,3529.0927200428687,3495.1588704823666
2019-11-18,3146.771864499629,3545.8426694189247,3509.082983562186
2019-11-19,3155.4948493734146,3562.4978556984925,3522.6355176440406
2019-11-20,3164.3324728885887,3579.0582788815714,3535.8164727279304
2019-11-21,3173.0122403831956,3594.616905086671,3547.637098027479
2019-11-22,3181.534151857236,3609.1737343137916,3558.0973935426873
2019-11-23,3189.898207310709,3622.7287665629333,3567.1973592735544
2019-11-24,3198.1044067436155,3635.282001834096,3574.9369952200805
2019-11-25,3206.1527501559553,3646.833440127279,3581.316301382265
2019-11-26,3214.0432375477276,3657.3830814424837,3586.3352777601085
2019-11-27,3221.775868918933,3666.930925779709,3589.993924353611
2019-11-28,3229.3506442695716,3675.476973138955,3592.2922411627724
2019-11-29,3236.7675635996434,3683.0212235202225,3593.2302281875927
2019-11-30,3244.026626909148,3689.5636769235107,3592.807885428072
2019-12-01,3250.8820445325246,3695.069969464952,3591.2919758565336
2019-12-02,3257.3953369272817,3699.9782565827854,3589.2671857832675
2019-12-03,3263.5665040934205,3704.2885382770114,3586.7335152082737
2019-12-04,3269.3955460309407,3708.0008145476295,3583.6909641315524
2019-12-05,3274.882462739842,3711.1150853946397,3580.1395325531034
2019-12-06,3280.0272542201246,3713.6313508180415,3576.079220472927
2019-12-07,3284.8299204717887,3715.5496108178354,3571.5100278910227
2019-12-08,3289.290461494834,3716.869865394022,3566.431954807391
2019-12-09,3293.4088772892605,3717.5921145466004,3560.8450012220324
2019-12-10,3297.1851678550684,3717.716358275571,3554.749167134946
2019-12-11,3300.5966210483557,3717.1853342423947,3548.2008012259503
2019-12-12,3303.6442177300682,3716.221870086468,3541.549145340573
2019-12-13,3306.3279579002065,3714.8259658077905,3534.794199478814
2019-12-14,3308.64784155877,3712.9976214063627,3527.9359636406734
2019-12-15,3310.6038687057585,3710.736836882184,3520.974437826152
2019-12-16,3312.1960393411723,3708.043612235255,3513.9096220352494
2019-12-17,3313.424353465012,3704.9179474655753,3506.7415162679654
2019-12-18,3314.2888110772765,3701.359842573145,3499.4701205243
2019-12-19,3314.7894121779664,3697.3692975579643,3492.0954348042533
2019-12-20,3314.9261567670815,3692.946312420033,3484.6174591078257
2019-12-21,3314.723695375749,3688.1354193155103,3477.0706839750655
2019-12-22,3314.277382706079,3683.277432144741,3469.881511034495
2019-12-23,3313.587218758073,3678.3723509077245,3463.0499402861133
2019-12-24,3312.65320353173,3673.420175604461,3456.575971729921
2019-12-25,3311.4753370270505,3668.42090623495,3450.4596053659184
2019-12-26,3310.053619244035,3663.3745427991926,3444.700841194105
2019-12-27,3308.3880501826825,3658.281085297188,3439.2996792144813
2019-12-28,3306.4786298429935,3653.140533728936,3434.256119427047
2019-12-29,3304.3253582249677,3647.952888094437,3429.570161831802
2019-12-30,3301.9282353286053,3642.7181483936915,3425.2418064287467
2019-12-31,3299.287261153906,3637.4363146266987,3421.2710532178808
2020-01-01,3296.6545281965964,3632.06198467612,3417.336453928867
2020-01-02,3294.0300364566765,3626.5951585419552,3413.4380085617054
2020-01-03,3291.4137859341463,3621.0358362242046,3409.5757171163964
2020-01-04,3288.8057766290053,3615.3840177228676,3405.7495795929394
2020-01-05,3286.206008541254,3609.639703037945,3401.959595991335
2020-01-06,3283.6144816708925,3603.8028921694363,3398.205766311583
2020-01-07,3281.03119601792,3597.873585117342,3394.4880905536834
2020-01-08,3278.4561515823375,3591.8517818816613,3390.806568717636
2020-01-09,3275.889348364144,3585.737482462395,3387.1612008034404
2020-01-10,3273.330786363341,3579.530686859542,3383.5519868110973
2020-01-11,3270.8031777238284,3573.288657411643,3379.922578060789
2020-01-12,3268.3065224456077,3567.011394118696,3376.272974552515
2020-01-13,3265.840820528678,3560.698896980702,3372.603176286276
2020-01-14,3263.4060719730396,3554.3511659976607,3368.9131832620715
2020-01-15,3261.0022767786922,3547.9682011695727,3365.202995479902
2020-01-16,3258.629434945636,3541.550002496437,3361.4726129397663
2020-01-17,3256.2875464738713,3535.0965699782546,3357.7220356416656
2020-01-18,3253.9766113633978,3528.6079036150245,3353.9512635855995
2020-01-19,3251.6966296142155,3522.084003406748,3350.160296771568
2020-01-20,3249.4476012263244,3515.5248693534236,3346.349135199571
2020-01-21,3247.212340962923,3508.9755928275654,3342.4674871088796
2020-01-22,3244.9908488240117,3502.4361738291723,3338.515352499494
2020-01-23,3242.78312480959,3495.9066123582447,3334.492731371414
2020-01-24,3240.5891689196583,3489.3869084147827,3330.3996237246392
2020-01-25,3238.4089811542162,3482.8770619987863,3326.23602955917
2020-01-26,3236.242561513264,3476.377073110255,3322.001948875007
2020-01-27,3234.0899099968015,3469.886941749189,3317.6973816721497
2020-01-28,3231.9510266048287,3463.406667915589,3313.322327950598
2020-01-29,3229.825911337346,3456.9362516094543,3308.8767877103514
2020-01-30,3227.714564194353,3450.4756928307847,3304.360760951411
2020-01-31,3225.61698517585,3444.0249915795807,3299.7742476737762
2020-02-01,3223.5735246205254,3437.833902402129,3295.306138473495
2020-02-02,3221.5841825283796,3431.90242529843,3290.9564333505677
2020-02-03,3219.6489588994123,3426.2305602684833,3286.725132304994
2020-02-04,3217.7678537336237,3420.8183073122896,3282.612235336775
2020-02-05,3215.940867031014,3415.665666429848,3278.6177424459097
2020-02-06,3214.167998791583,3410.7726376211594,3274.741653632398
2020-02-07,3212.449249015331,3406.139220886223,3270.98396889624
2020-02-08,3210.7846177022575,3401.7654162250396,3267.3446882374365
2020-02-09,3209.1741048523627,3397.6512236376084,3263.8238116559864
2020-02-10,3207.6177104656463,3393.79664312393,3260.42133915189
2020-02-11,3206.070340894269,3390.188470629645,3257.145225463862
2020-02-12,3204.5319961382306,3386.8267061547535,3253.995470591902
2020-02-13,3203.0026761975314,3383.711349699255,3250.9720745360105
2020-02-14,3201.482381072171,3380.8424012631504,3248.0750372961866
2020-02-15,3199.9711107621497,3378.2198608464387,3245.304358872431
2020-02-16,3198.4688652674677,3375.8437284491206,3242.660039264744
2020-02-17,3196.9756445881244,3373.7140040711956,3240.1420784731245
2020-02-18,3195.4914487241203,3371.8306877126643,3237.7504764975733
2020-02-19,3194.016277675455,3370.193779373526,3235.48523333809
2020-02-20,3192.550131442129,3368.8032790537814,3233.3463489946753
2020-02-21,3191.054885202365,3367.5182647390216,3231.346831685712
2020-02-22,3189.530538956162,3366.338736429247,3229.4866814112006
2020-02-23,3187.977092703521,3365.264694124458,3227.765898171141
2020-02-24,3186.394546444442,3364.296137824654,3226.1844819655335
2020-02-25,3184.782900178924,3363.433067529836,3224.742432794378
2020-02-26,3183.1421539069684,3362.6754832400034,3223.4397506576743
2020-02-27,3181.472307628574,3362.023384955156,3222.2764355554223
2020-02-28,3179.7733613437413,3361.476772675294,3221.252487487622
2020-02-29,3178.0453150524704,3361.035646400417,3220.367906454274
2020-03-01,3176.3124155116034,3360.695285441844,3219.7113821740472
2020-03-02,3174.5746627211406,3360.455689799575,3219.2829146469426
2020-03-03,3172.785403512228,3360.1468709285286,3218.9482985749264
2020-03-04,3170.9446378848666,3359.7688288287054,3218.7075339579983
2020-03-05,3169.0523658390557,3359.3215635001056,3218.560620796158
2020-03-06,3167.108587374795,3358.8050749427284,3218.5075590894057
2020-03-07,3165.1133024920855,3358.2193631565747,3218.5483488377413
2020-03-08,3163.0665111909257,3357.564428141644,3218.682990041165
2020-03-09,3160.9682134713166,3356.840269897936,3218.9114826996765
2020-03-10,3158.8184093332584,3356.0468884254515,3219.233826813276
2020-03-11,3156.7085291609596,3355.208451059222,3219.605125800292
2020-03-12,3154.6385729544204,3354.324957799248,3220.0253796607244
2020-03-13,3152.6536343614803,3353.409612699888,3220.486633655859
2020-03-14,3150.7537133821397,3352.4624157611424,3220.9888877856956
2020-03-15,3148.9388100163983,3351.4833669830114,3221.532142050234
2020-03-16,3147.208924264256,3350.4724663654947,3222.1163964494745
2020-03-17,3145.564056125713,3349.4297139085925,3222.741650983417
2020-03-18,3144.004205600769,3348.3551096123047,3223.407905652062
2020-03-19,3142.5293726894247,3347.2486534766313,3224.115160455409
2020-03-20,3141.1395573916793,3346.1103455015723,3224.8634153934577
2020-03-21,3139.8052719410007,3344.926315191356,3225.627597976097
2020-03-22,3138.5265163373892,3343.6965625459825,3226.407708203327
2020-03-23,3137.3339501082964,3342.4723860511876,3227.2065390774433
2020-03-24,3136.2275732537228,3341.2537857069715,3228.0240905984465
2020-03-25,3135.2073857736686,3340.040761513334,3228.8603627663365
2020-03-26,3134.273387668133,3338.8333134702752,3229.7153555811133
2020-03-27,3133.425578937117,3337.6314415777947,3230.5890690427764
2020-03-28,3132.6639595806196,3336.435145835893,3231.4815031513263
2020-03-29,3131.9885295986414,3335.2444262445697,3232.392657906763
2020-03-30,3131.3992889911824,3334.059282803825,3233.3225333090863
2020-03-31,3130.896237758242,3332.8797155136594,3234.2711293582965
2020-04-01,3130.4397985235846,3331.6351520408393,3235.064618263387
2020-04-02,3130.0299712872093,3330.3255923853644,3235.703000024357
2020-04-03,3129.6667560491164,3328.9510365472356,3236.186274641207
2020-04-04,3129.3501528093057,3327.5114845264525,3236.514442113937
2020-04-05,3129.080161567777,3326.006936323015,3236.6875024425476
2020-04-06,3128.8567823245307,3324.437391936923,3236.705455627038
2020-04-07,3128.6800150795666,3322.802851368177,3236.568301667409
2020-04-08,3128.549859832885,3321.1033146167765,3236.2760405636595
2020-04-09,3128.466316584486,3319.338781682722,3235.8286723157903
2020-04-10,3128.429385334369,3317.509252566013,3235.226196923801
2020-04-11,3128.159207120287,3315.563877298936,3234.4883279563387
2020-04-12,3127.6557819422414,3313.502655881491,3233.615065413403
2020-04-13,3126.919109800231,3311.3255883136785,3232.606409294994
2020-04-14,3125.9491906942562,3309.032674595498,3231.462359601112
2020-04-15,3124.746024624317,3306.6239147269494,3230.1829163317566
2020-04-16,3123.3096115904136,3304.099308708033,3228.768079486928
2020-04-17,3121.639951592546,3301.4588565387485,3227.217849066626
2020-04-18,3119.737044630713,3298.7025582190963,3225.5322250708505
2020-04-19,3117.6008907049163,3295.830413749076,3223.7112074996016
2020-04-20,3115.231489815155,3292.8424231286876,3221.7547963528796
2020-04-21,3112.671079858648,3289.8253792069618,3219.807166762595
2020-04-22,3109.9196608353973,3286.779281983898,3217.868318728748
2020-04-23,3106.9772327454016,3283.704131459496,3215.938252251338
2020-04-24,3103.843795588661,3280.599927633756,3214.0169673303653
2020-04-25,3100.5193493651755,3277.4666705066784,3212.1044639658303
2020-04-26,3097.003894074945,3274.3043600782626,3210.2007421577327
2020-04-27,3093.29742971797,3271.112996348509,3208.3058019060722
2020-04-28,3089.3999562942495,3267.8925793174176,3206.4196432108492
2020-04-29,3085.311473803785,3264.643108984988,3204.5422660720637
2020-04-30,3081.0319822465754,3261.3645853512207,3202.6736704897157
2020-05-01,3076.5787919969052,3258.1317468763364,3200.7991851378065
2020-05-02,3071.9672336741687,3255.019886582249,3199.003948088672
2020-05-03,3067.197307278366,3252.0290044689596,3197.287959342313
2020-05-04,3062.2690128094973,3249.1591005364676,3195.6512188987294
2020-05-05,3057.1823502675625,3246.410174784773,3194.093726757921
2020-05-06,3051.9373196525617,3243.782227213876,3192.6154829198877
2020-05-07,3046.5339209644944,3241.275257823777,3191.2164873846295
2020-05-08,3040.9721542033612,3238.8892666144748,3189.8967401521463
2020-05-09,3035.2520193691616,3236.62425358597,3188.6562412224384
2020-05-10,3029.3735164618956,3234.480218738263,3187.494990595506
2020-05-11,3023.3796910099936,3232.573616267149,3186.484893502611
2020-05-12,3017.4589715914935,3230.93112880531,3185.6511329567793
2020-05-13,3011.611358206395,3229.5527563527457,3184.9937089580103
2020-05-14,3005.8368508546982,3228.438498909456,3184.512621506304
2020-05-15,3000.135449536403,3227.5883564754413,3184.207870601661
2020-05-16,2994.5071542515093,3227.002329050701,3184.0794562440806
2020-05-17,2988.9519650000175,3226.6804166352354,3184.127378433563
2020-05-18,2983.469881781927,3226.6226192290446,3184.3516371701085
2020-05-19,2978.0609045972387,3226.8289368321284,3184.7522324537167
2020-05-20,2972.725033445952,3227.299369444487,3185.329164284388
2020-05-21,2967.437084071565,3228.0026748442356,3186.050359782778
2020-05-22,2962.184306343391,3228.8659306781155,3186.7967163070875
2020-05-23,2956.9667002614297,3229.889136946127,3187.568233857317
2020-05-24,2951.7842658256804,3231.0722936482707,3188.3649124334665
2020-05-25,2946.637003036144,3232.4154007845455,3189.186752035536
2020-05-26,2941.5249118928205,3233.9184583549522,3190.033752663525
2020-05-27,2936.4479923957097,3235.5814663594906,3190.9059143174336
2020-05-28,2931.4062445448117,3237.4044247981606,3191.8032369972625
2020-05-29,2926.3996683401265,3239.387333670962,3192.725720703011
2020-05-30,2921.4282637816536,3241.5301929778957,3193.6733654346795
2020-05-31,2916.4920308693936,3243.8330027189604,3194.6461711922675
2020-06-01,2911.6253589594617,3246.0914055065896,3195.5398458748605
2020-06-02,2906.828248051857,3248.305401340783,3196.3543894824593
2020-06-03,2902.10069814658,3250.4749902215412,3197.0898020150635
2020-06-04,2897.4427092436304,3252.6001721488633,3197.746083472673
2020-06-05,2892.8542813430086,3254.68094712275,3198.323233855288
2020-06-06,2888.3354144447144,3256.7173151432003,3198.8212531629083
2020-06-07,2883.886108548748,3258.709276210215,3199.240141395534
2020-06-08,2879.506363655109,3260.6568303237946,3199.5798985531655
2020-06-09,2875.196179763798,3262.5599774839384,3199.8405246358025
2020-06-10,2870.9555568748146,3264.418717690646,3200.0220196434443
2020-06-11,2866.638887558714,3265.9811076132696,3199.955304998708
2020-06-12,2862.246171815496,3267.247147251808,3199.6403807015936
2020-06-13,2857.7774096451603,3268.2168366062615,3199.077246752101
2020-06-14,2853.2326010477077,3268.89017567663,3198.26590315023
2020-06-15,2848.6117460231376,3269.2671644629136,3197.2063498959806
2020-06-16,2843.9148445714504,3269.3478029651124,3195.898586989353
2020-06-17,2839.141896692646,3269.1320911832263,3194.3426144303476
2020-06-18,2834.292902386724,3268.6200291172554,3192.538432218964
2020-06-19,2829.367861653685,3267.811616767199,3190.486040355202
2020-06-20,2824.3667744935283,3266.706854133058,3188.185438839062
2020-06-21,2819.22712785646,3265.0605823360765,3185.4360167816653
2020-06-22,2813.9489217424793,3262.8728013762543,3182.2377741830114
2020-06-23,2808.5321561515866,3260.1435112535914,3178.5907110431003
2020-06-24,2802.976831083782,3256.872711968088,3174.494827361932
2020-06-25,2797.282946539066,3253.060403519744,3169.9501231395066
2020-06-26,2791.4505025174376,3248.706585908559,3164.9565983758243
2020-06-27,2785.479499018897,3243.811259134534,3159.514253070885
2020-06-28,2779.3699360434443,3238.374423197668,3153.6230872246883
2020-06-29,2773.12181359108,3232.3960780979614,3147.2831008372345
2020-06-30,2766.7351316618033,3225.8762238354143,3140.4942939085236
