AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2019-09-11,309.30386948201146,344.03237939467726,272.6035999999993,345.99097485607655,370.63242214191865,233.08019999999854,404.6160664949866,388.1918238703539,225.81229999999985
2019-09-12,311.13777406592374,344.18541608406747,274.0678999999993,348.55686984931975,370.27495302965065,229.45989999999856,405.50240851530987,388.1331552487128,219.73729999999986
2019-09-13,312.971678649836,344.3384527734577,275.53219999999936,351.12276484256296,369.91748391738264,225.83959999999857,406.3887505356331,388.0744866270717,213.66229999999987
2019-09-14,314.8055832337483,344.4914894628479,276.9964999999994,353.68865983580616,369.56001480511463,222.21929999999858,407.27509255595635,388.01581800543056,207.58729999999989
2019-09-15,316.63948781766055,344.6445261522381,278.46079999999944,356.25455482904937,369.2025456928466,218.5989999999986,408.1614345762796,387.95714938378944,201.5122999999999
2019-09-16,318.4733924015728,344.7975628416283,279.9250999999995,358.8204498222926,368.8450765805786,214.9786999999986,409.04777659660283,387.8984807621483,195.4372999999999
2019-09-17,320.3072969854851,344.9505995310185,281.3893999999995,361.3863448155358,368.4876074683106,211.35839999999862,409.93411861692607,387.8398121405072,189.36229999999992
2019-09-18,322.14120156939737,345.1036362204087,282.85369999999955,363.952239808779,368.1301383560426,207.73809999999864,410.8204606372493,387.7811435188661,183.28729999999993
2019-09-19,323.97510615330964,345.2566729097989,284.3179999999996,366.5181348020222,367.7726692437746,204.11779999999865,411.70680265757255,387.72247489722497,177.21229999999994
2019-09-20,325.8090107372219,345.4097095991891,285.7822999999996,369.0840297952654,367.4152001315066,200.49749999999867,412.5931446778958,387.66380627558385,171.13729999999995
2019-09-21,325.20662833132957,345.24231212722674,278.3056999999996,365.12381612322463,366.1488378807365,190.8944999999987,405.41758304523404,386.12776616021887,161.29519999999997
2019-09-22,324.6042459254372,345.07491465526437,270.8290999999996,361.16360245118386,364.8824756299664,181.2914999999987,398.2420214125723,384.5917260448539,151.45309999999998
2019-09-23,324.0018635195449,344.907517183302,263.35249999999957,357.2033887791431,363.6161133791963,171.68849999999873,391.06645977991053,383.0556859294889,141.611
2019-09-24,323.39948111365254,344.7401197113396,255.87589999999955,353.24317510710233,362.3497511284262,162.08549999999875,383.8908981472488,381.5196458141239,131.7689
2019-09-25,322.7970987077602,344.57272223937724,248.39929999999953,349.28296143506157,361.0833888776561,152.48249999999877,376.715336514587,379.98360569875894,121.92680000000001
2019-09-26,322.19471630186786,344.40532476741487,240.92269999999954,345.3227477630208,359.817026626886,142.87949999999879,369.53977488192527,378.44756558339395,112.08470000000001
2019-09-27,321.5923338959755,344.2379272954525,233.44609999999955,341.36253409098003,358.5506643761159,133.2764999999988,362.3642132492635,376.91152546802897,102.24260000000001
2019-09-28,320.9899514900832,344.0705298234901,225.96949999999956,337.40232041893927,357.2843021253458,123.67349999999881,355.18865161660176,375.375485352664,92.40050000000001
2019-09-29,320.38756908419083,343.90313235152774,218.49289999999957,333.4421067468985,356.0179398745757,114.0704999999988,348.01308998394,373.839445237299,82.5584
2019-09-30,319.7851866782985,343.73573487956537,211.01629999999957,329.48189307485774,354.7515776238056,104.4674999999988,340.83752835127825,372.303405121934,72.7163
2019-10-01,319.7370834011695,343.5555723884278,202.2135999999996,327.9267232108642,353.2685541550714,94.4234999999988,336.0326055969042,371.07236378869504,63.230000000000004
2019-10-02,319.93395776790067,343.5060562313574,200.47209999999959,327.1683716696433,352.4932577871464,93.9543999999988,331.9018939867193,370.68099897848225,62.806400000000004
2019-10-03,320.1308321346318,343.456540074287,198.73059999999958,326.4100201284224,351.71796141922135,93.4852999999988,327.7711823765344,370.28963416826946,62.38280000000001
2019-10-04,320.32770650136297,343.4070239172166,196.98909999999958,325.65166858720147,350.94266505129633,93.0161999999988,323.6404707663495,369.89826935805667,61.95920000000002
2019-10-05,320.5245808680941,343.3575077601462,195.24759999999958,324.89331704598055,350.1673686833713,92.5470999999988,319.5097591561646,369.5069045478439,61.535600000000024
2019-10-06,320.72145523482527,343.3079916030758,193.50609999999958,324.13496550475963,349.3920723154463,92.07799999999881,315.3790475459797,369.1155397376311,61.11200000000003
2019-10-07,320.9183296015564,343.2584754460054,191.76459999999958,323.3766139635387,348.61677594752126,91.60889999999881,311.2483359357948,368.7241749274183,60.68840000000004
2019-10-08,321.1152039682876,343.208959288935,190.02309999999957,322.6182624223178,347.84147957959624,91.13979999999881,307.1176243256099,368.3328101172055,60.264800000000044
2019-10-09,321.3120783350187,343.1594431318646,188.28159999999957,321.8599108810969,347.0661832116712,90.67069999999882,302.986912715425,367.9414453069927,59.84120000000005
2019-10-10,321.5089527017499,343.1099269747942,186.54009999999957,321.10155933987596,346.2908868437462,90.20159999999882,298.8562011052401,367.5500804967799,59.41760000000006
2019-10-11,322.20785717572414,342.52921787529976,184.82169999999957,322.55706124290015,345.4571127946174,89.53929999999882,295.3167510127656,366.89362700963864,58.33830000000006
2019-10-12,321.54331189277934,341.8871702653989,182.0799999999996,323.65941768799115,344.7121220884336,87.34089999999883,293.1370025248605,366.18752375504846,55.77980000000006
2019-10-13,320.87876660983454,341.245122655498,179.3382999999996,324.76177413308216,343.9671313822498,85.14249999999883,290.9572540369554,365.4814205004583,53.221300000000056
2019-10-14,320.21422132688974,340.6030750455971,176.59659999999963,325.86413057817316,343.22214067606603,82.94409999999884,288.7775055490503,364.7753172458681,50.662800000000054
2019-10-15,319.54967604394494,339.9610274356962,173.85489999999965,326.96648702326416,342.47714996988225,80.74569999999885,286.5977570611452,364.06921399127793,48.10430000000005
2019-10-16,318.88513076100014,339.31897982579534,171.11319999999967,328.06884346835517,341.73215926369846,78.54729999999886,284.4180085732401,363.36311073668776,45.54580000000005
2019-10-17,318.22058547805534,338.67693221589445,168.37149999999968,329.1711999134462,340.9871685575147,76.34889999999886,282.238260085335,362.6570074820976,42.98730000000005
2019-10-18,317.55604019511054,338.03488460599357,165.6297999999997,330.2735563585372,340.2421778513309,74.15049999999887,280.0585115974299,361.9509042275074,40.428800000000045
2019-10-19,316.89149491216574,337.3928369960927,162.88809999999972,331.3759128036282,339.4971871451471,71.95209999999888,277.8787631095248,361.24480097291723,37.87030000000004
2019-10-20,316.22694962922094,336.7507893861918,160.14639999999974,332.4782692487192,338.7521964389633,69.75369999999889,275.6990146216197,360.53869771832706,35.31180000000004
2019-10-21,320.76071354577994,336.69065907227855,159.84039999999976,339.9002720217301,338.918259694291,66.82089999999889,281.9605591103421,360.52821076512146,32.49470000000004
2019-10-22,327.0153319812902,336.7286184066669,160.97309999999976,350.8388156019423,339.5541747566346,65.45229999999889,293.36375248296775,361.26373717170355,31.936200000000035
2019-10-23,333.2699504168005,336.76657774105524,162.10579999999976,361.77735918215456,340.1900898189782,64.08369999999888,304.7669458555934,361.99926357828565,31.377700000000033
2019-10-24,339.5245688523108,336.8045370754436,163.23849999999976,372.7159027623668,340.8260048813218,62.71509999999888,316.17013922821906,362.73478998486775,30.81920000000003
2019-10-25,345.77918728782106,336.84249640983194,164.37119999999976,383.65444634257904,341.4619199436654,61.346499999998876,327.5733326008447,363.47031639144984,30.26070000000003
2019-10-26,352.03380572333134,336.8804557442203,165.50389999999976,394.5929899227913,342.097835006009,59.977899999998876,338.97652597347036,364.20584279803194,29.702200000000026
2019-10-27,358.2884241588416,336.91841507860863,166.63659999999976,405.5315335030035,342.7337500683526,58.609299999998875,350.379719346096,364.94136920461403,29.143700000000024
2019-10-28,364.5430425943519,336.956374412997,167.76929999999976,416.47007708321576,343.3696651306962,57.240699999998874,361.78291271872166,365.67689561119613,28.58520000000002
2019-10-29,370.7976610298622,336.9943337473853,168.90199999999976,427.408620663428,344.0055801930398,55.87209999999887,373.1861060913473,366.4124220177782,28.02670000000002
2019-10-30,377.05227946537246,337.0322930817737,170.03469999999976,438.34716424364024,344.6414952553834,54.50349999999887,384.58929946397296,367.1479484243603,27.468200000000017
2019-10-31,383.30689790088275,337.070252416162,171.16739999999976,449.2857078238525,345.277410317727,53.13489999999887,395.9924928365986,367.8834748309424,26.909700000000015
2019-11-01,391.8246785763893,337.2968776251796,166.71869999999976,458.9432293105374,346.41020145061714,51.056399999998874,403.470338036666,368.8192108081897,25.520500000000016
2019-11-02,400.3424592518959,337.5235028341972,162.26999999999975,468.6007507972223,347.54299258350727,48.977899999998876,410.9481832367334,369.754946785437,24.131300000000017
2019-11-03,408.86023992740246,337.7501280432148,157.82129999999975,478.2582722839072,348.6757837163974,46.89939999999888,418.42602843680083,370.69068276268433,22.74210000000002
2019-11-04,417.37802060290903,337.97675325223236,153.37259999999975,487.91579377059213,349.80857484928754,44.82089999999888,425.90387363686824,371.62641873993164,21.35290000000002
2019-11-05,425.8958012784156,338.20337846124994,148.92389999999975,497.57331525727705,350.9413659821777,42.74239999999888,433.38171883693565,372.56215471717894,19.96370000000002
2019-11-06,434.4135819539222,338.4300036702675,144.47519999999975,507.2308367439619,352.0741571150678,40.66389999999888,440.85956403700305,373.49789069442625,18.57450000000002
2019-11-07,442.93136262942875,338.6566288792851,140.02649999999974,516.8883582306468,353.20694824795794,38.585399999998884,448.33740923707046,374.43362667167355,17.185300000000023
2019-11-08,451.4491433049353,338.8832540883027,135.57779999999974,526.5458797173316,354.3397393808481,36.506899999998886,455.81525443713787,375.36936264892086,15.796100000000024
2019-11-09,459.9669239804419,339.1098792973203,131.12909999999974,536.2034012040164,355.4725305137382,34.42839999999889,463.2930996372053,376.30509862616816,14.406900000000023
2019-11-10,468.48470465594846,339.33650450633786,126.68039999999975,545.8609226907012,356.60532164662834,32.34989999999889,470.7709448372727,377.24083460341546,13.017700000000023
2019-11-11,480.62018874943175,341.0084667435424,122.01659999999976,548.4312671657564,358.37131468266034,30.437599999998888,473.9172444682035,377.63769380017055,12.269400000000022
2019-11-12,492.75567284291503,342.6804289807469,117.35279999999976,551.0016116408116,360.13730771869234,28.525299999998886,477.0635440991343,378.03455299692564,11.521100000000022
2019-11-13,504.89115693639826,344.35239121795144,112.68899999999977,553.5719561158668,361.90330075472434,26.612999999998884,480.2098437300651,378.4314121936807,10.772800000000021
2019-11-14,517.0266410298815,346.02435345515596,108.02519999999977,556.142300590922,363.66929379075634,24.700699999998882,483.3561433609959,378.8282713904358,10.024500000000021
2019-11-15,529.1621251233647,347.6963156923605,103.36139999999978,558.7126450659772,365.43528682678834,22.78839999999888,486.50244299192667,379.2251305871909,9.27620000000002
2019-11-16,541.297609216848,349.368277929565,98.69759999999978,561.2829895410324,367.20127986282034,20.87609999999888,489.64874262285747,379.621989783946,8.52790000000002
2019-11-17,553.4330933103312,351.04024016676954,94.03379999999979,563.8533340160876,368.96727289885234,18.963799999998876,492.79504225378827,380.0188489807011,7.77960000000002
2019-11-18,565.5685774038144,352.71220240397406,89.36999999999979,566.4236784911428,370.73326593488434,17.051499999998875,495.94134188471907,380.41570817745617,7.031300000000019
2019-11-19,577.7040614972976,354.3841646411786,84.7061999999998,568.994022966198,372.49925897091634,15.139199999998874,499.08764151564986,380.81256737421126,6.283000000000019
2019-11-20,589.8395455907809,356.0561268783831,80.0423999999998,571.5643674412532,374.26525200694834,13.226899999998874,502.2339411465806,381.20942657096634,5.534700000000019
2019-11-21,583.8382929620593,356.75110050501894,72.94199999999981,562.2896892291504,373.21773660412754,12.048999999998873,493.81145375049874,377.72966807249634,5.045000000000019
2019-11-22,577.8370403333378,357.44607413165477,65.84159999999981,553.0150110170476,372.17022120130673,10.871099999998872,485.3889663544169,374.24990957402633,4.555300000000019
2019-11-23,571.8357877046162,358.1410477582906,58.741199999999814,543.7403328049448,371.1227057984859,9.693199999998871,476.966478958335,370.7701510755563,4.0656000000000185
2019-11-24,565.8345350758947,358.8360213849264,51.640799999999814,534.465654592842,370.0751903956651,8.51529999999887,468.54399156225315,367.2903925770863,3.5759000000000185
2019-11-25,559.8332824471731,359.53099501156225,44.54039999999981,525.1909763807392,369.0276749928443,7.33739999999887,460.1215041661713,363.8106340786163,3.0862000000000185
2019-11-26,553.8320298184516,360.2259686381981,37.43999999999981,515.9162981686364,367.9801595900235,6.15949999999887,451.69901677008943,360.3308755801463,2.5965000000000185
2019-11-27,547.83077718973,360.9209422648339,30.339599999999812,506.6416199565337,366.9326441872027,4.98159999999887,443.27652937400757,356.8511170816763,2.1068000000000184
2019-11-28,541.8295245610085,361.61591589146974,23.239199999999812,497.3669417444309,365.8851287843819,3.8036999999988694,434.8540419779257,353.3713585832063,1.6171000000000184
2019-11-29,535.828271932287,362.31088951810557,16.13879999999981,488.0922635323281,364.8376133815611,2.6257999999988693,426.43155458184384,349.8916000847363,1.1274000000000184
2019-11-30,529.8270193035654,363.0058631447414,9.038399999999813,478.8175853202253,363.7900979787403,1.447899999998869,418.009067185762,346.4118415862663,0.6377000000000184
2019-12-01,523.955587595069,364.5149914402241,1.937999999999814,469.5331605194285,364.8378533629644,0.2699999999988689,409.59839081330216,344.8018782696607,0.14800000000001834
2019-12-02,515.2667145178129,365.84821888025283,1.745099999999814,459.1247140041118,365.60539389460604,0.24299999999886893,402.7424237351129,342.68670660026385,0.13320000000001833
2019-12-03,506.5778414405569,367.18144632028157,1.552199999999814,448.7162674887951,366.3729344262477,0.21599999999886893,395.8864566569236,340.571534930867,0.11840000000001832
2019-12-04,497.8889683633008,368.5146737603103,1.3592999999998139,438.3078209734784,367.14047495788935,0.18899999999886893,389.0304895787343,338.4563632614702,0.10360000000001832
2019-12-05,489.20009528604476,369.84790120033904,1.1663999999998138,427.8993744581617,367.908015489531,0.16199999999886894,382.17452250054504,336.34119159207336,0.08880000000001831
2019-12-06,480.5112222087887,371.1811286403678,0.9734999999998137,417.49092794284496,368.67555602117267,0.13499999999886894,375.31855542235576,334.2260199226765,0.0740000000000183
2019-12-07,471.82234913153263,372.5143560803965,0.7805999999998137,407.08248142752825,369.4430965528143,0.10799999999886895,368.4625883441665,332.1108482532797,0.0592000000000183
2019-12-08,463.13347605427657,373.84758352042525,0.5876999999998136,396.67403491221154,370.210637084456,0.08099999999886895,361.6066212659772,329.99567658388287,0.0444000000000183
2019-12-09,454.4446029770205,375.180810960454,0.3947999999998136,386.2655883968948,370.97817761609764,0.053999999998868946,354.7506541877879,327.88050491448604,0.0296000000000183
2019-12-10,445.75572989976445,376.5140384004827,0.20189999999981356,375.8571418815781,371.7457181477393,0.026999999998868943,347.89468710959864,325.7653332450892,0.014800000000018297
2019-12-11,437.05785682250837,378.4496693922038,0.008999999999813546,365.4486953662614,373.7808038416742,-1.13106052301859e-12,341.03872003140935,323.8196908055988,1.8294393777651408e-14
2019-12-12,424.24025022003246,379.471156298162,0.008099999999813546,359.9135724183293,375.241165313671,-1.13106052301859e-12,337.92303700464623,322.67801382352906,1.8294393777651408e-14
2019-12-13,411.42264361755656,380.49264320412016,0.0071999999998135465,354.3784494703972,376.7015267856678,-1.13106052301859e-12,334.8073539778831,321.53633684145933,1.8294393777651408e-14
2019-12-14,398.60503701508065,381.5141301100783,0.006299999999813547,348.8433265224651,378.1618882576646,-1.13106052301859e-12,331.69167095112,320.3946598593896,1.8294393777651408e-14
2019-12-15,385.78743041260475,382.5356170160365,0.005399999999813547,343.30820357453297,379.6222497296614,-1.13106052301859e-12,328.57598792435687,319.2529828773199,1.8294393777651408e-14
2019-12-16,372.96982381012884,383.55710392199467,0.004499999999813547,337.77308062660086,381.0826112016582,-1.13106052301859e-12,325.46030489759374,318.11130589525015,1.8294393777651408e-14
2019-12-17,360.15221720765294,384.57859082795284,0.003599999999813547,332.23795767866875,382.542972673655,-1.13106052301859e-12,322.3446218708306,316.96962891318043,1.8294393777651408e-14
2019-12-18,347.33461060517703,385.600077733911,0.002699999999813547,326.70283473073664,384.0033341456518,-1.13106052301859e-12,319.2289388440675,315.8279519311107,1.8294393777651408e-14
2019-12-19,334.5170040027011,386.6215646398692,0.0017999999998135467,321.16771178280453,385.4636956176486,-1.13106052301859e-12,316.1132558173044,314.686274949041,1.8294393777651408e-14
2019-12-20,321.6993974002252,387.64305154582735,0.0008999999998135466,315.6325888348724,386.92405708964543,-1.13106052301859e-12,312.99757279054126,313.54459796697125,1.8294393777651408e-14
2019-12-21,308.8817907977493,391.23333828720536,-1.8645350020884965e-13,310.0974658869403,393.57520417199413,-1.13106052301859e-12,309.88188976377813,319.95005178760977,1.8294393777651408e-14
2019-12-22,309.0026117179744,395.2186963431645,-1.8645350020884965e-13,310.0877192982463,402.12880573168417,-1.13106052301859e-12,309.8937007874002,329.5365070020888,1.8294393777651408e-14
2019-12-23,309.12343263819946,399.2040543991236,-1.8645350020884965e-13,310.07797270955234,410.6824072913742,-1.13106052301859e-12,309.9055118110222,339.1229622165678,1.8294393777651408e-14
2019-12-24,309.24425355842453,403.18941245508273,-1.8645350020884965e-13,310.06822612085836,419.23600885106424,-1.13106052301859e-12,309.91732283464427,348.70941743104686,1.8294393777651408e-14
2019-12-25,309.3650744786496,407.17477051104186,-1.8645350020884965e-13,310.05847953216437,427.7896104107543,-1.13106052301859e-12,309.9291338582663,358.2958726455259,1.8294393777651408e-14
2019-12-26,309.4858953988747,411.160128567001,-1.8645350020884965e-13,310.0487329434704,436.3432119704443,-1.13106052301859e-12,309.94094488188836,367.8823278600049,1.8294393777651408e-14
2019-12-27,309.60671631909975,415.1454866229601,-1.8645350020884965e-13,310.0389863547764,444.89681353013435,-1.13106052301859e-12,309.9527559055104,377.46878307448395,1.8294393777651408e-14
2019-12-28,309.7275372393248,419.13084467891923,-1.8645350020884965e-13,310.0292397660824,453.4504150898244,-1.13106052301859e-12,309.96456692913245,387.055238288963,1.8294393777651408e-14
2019-12-29,309.8483581595499,423.11620273487836,-1.8645350020884965e-13,310.0194931773884,462.0040166495144,-1.13106052301859e-12,309.9763779527545,396.641693503442,1.8294393777651408e-14
2019-12-30,309.96917907977496,427.1015607908375,-1.8645350020884965e-13,310.00974658869444,470.55761820920446,-1.13106052301859e-12,309.98818897637653,406.22814871792104,1.8294393777651408e-14
2019-12-31,310.09000000000003,431.0869188467966,-1.8645350020884965e-13,310.00000000000045,479.1112197688945,-1.13106052301859e-12,309.9999999999986,415.8146039324001,1.8294393777651408e-14
2020-01-01,310.081,437.1996503920126,-1.8645350020884965e-13,310.00000000000045,486.7650169407639,-1.13106052301859e-12,309.9999999999986,422.05005322753857,1.8294393777651408e-14
2020-01-02,310.072,443.31238193722857,-1.8645350020884965e-13,310.00000000000045,494.41881411263336,-1.13106052301859e-12,309.9999999999986,428.28550252267706,1.8294393777651408e-14
2020-01-03,310.063,449.42511348244454,-1.8645350020884965e-13,310.00000000000045,502.0726112845028,-1.13106052301859e-12,309.9999999999986,434.52095181781556,1.8294393777651408e-14
2020-01-04,310.054,455.5378450276605,-1.8645350020884965e-13,310.00000000000045,509.7264084563722,-1.13106052301859e-12,309.9999999999986,440.75640111295405,1.8294393777651408e-14
2020-01-05,310.04499999999996,461.6505765728765,-1.8645350020884965e-13,310.00000000000045,517.3802056282416,-1.13106052301859e-12,309.9999999999986,446.99185040809255,1.8294393777651408e-14
2020-01-06,310.03599999999994,467.7633081180925,-1.8645350020884965e-13,310.00000000000045,525.0340028001109,-1.13106052301859e-12,309.9999999999986,453.22729970323104,1.8294393777651408e-14
2020-01-07,310.02699999999993,473.87603966330846,-1.8645350020884965e-13,310.00000000000045,532.6877999719802,-1.13106052301859e-12,309.9999999999986,459.46274899836953,1.8294393777651408e-14
2020-01-08,310.0179999999999,479.98877120852444,-1.8645350020884965e-13,310.00000000000045,540.3415971438495,-1.13106052301859e-12,309.9999999999986,465.698198293508,1.8294393777651408e-14
2020-01-09,310.0089999999999,486.1015027537404,-1.8645350020884965e-13,310.00000000000045,547.9953943157188,-1.13106052301859e-12,309.9999999999986,471.9336475886465,1.8294393777651408e-14
2020-01-10,309.9999999999999,492.2142342989564,-1.8645350020884965e-13,310.00000000000045,555.6491914875882,-1.13106052301859e-12,309.9999999999986,478.169096883785,1.8294393777651408e-14
2020-01-11,309.9999999999999,501.84299715388056,-1.8645350020884965e-13,310.00000000000045,557.1621199297798,-1.13106052301859e-12,309.9999999999986,480.49473289759095,1.8294393777651408e-14
2020-01-12,309.9999999999999,511.4717600088047,-1.8645350020884965e-13,310.00000000000045,558.6750483719715,-1.13106052301859e-12,309.9999999999986,482.8203689113969,1.8294393777651408e-14
2020-01-13,309.9999999999999,521.1005228637289,-1.8645350020884965e-13,310.00000000000045,560.1879768141631,-1.13106052301859e-12,309.9999999999986,485.1460049252028,1.8294393777651408e-14
2020-01-14,309.9999999999999,530.729285718653,-1.8645350020884965e-13,310.00000000000045,561.7009052563548,-1.13106052301859e-12,309.9999999999986,487.47164093900875,1.8294393777651408e-14
2020-01-15,309.9999999999999,540.3580485735772,-1.8645350020884965e-13,310.00000000000045,563.2138336985464,-1.13106052301859e-12,309.9999999999986,489.7972769528147,1.8294393777651408e-14
2020-01-16,309.9999999999999,549.9868114285014,-1.8645350020884965e-13,310.00000000000045,564.7267621407381,-1.13106052301859e-12,309.9999999999986,492.1229129666206,1.8294393777651408e-14
2020-01-17,309.9999999999999,559.6155742834255,-1.8645350020884965e-13,310.00000000000045,566.2396905829297,-1.13106052301859e-12,309.9999999999986,494.44854898042655,1.8294393777651408e-14
2020-01-18,309.9999999999999,569.2443371383497,-1.8645350020884965e-13,310.00000000000045,567.7526190251214,-1.13106052301859e-12,309.9999999999986,496.7741849942325,1.8294393777651408e-14
2020-01-19,309.9999999999999,578.8730999932739,-1.8645350020884965e-13,310.00000000000045,569.265547467313,-1.13106052301859e-12,309.9999999999986,499.0998210080384,1.8294393777651408e-14
2020-01-20,309.9999999999999,588.501862848198,-1.8645350020884965e-13,310.00000000000045,570.7784759095047,-1.13106052301859e-12,309.9999999999986,501.4254570218443,1.8294393777651408e-14
2020-01-21,309.9999999999999,582.6234483164301,0.0004999999998135465,310.00000000000045,561.5752423821064,-1.13106052301859e-12,309.9999999999986,493.0764681825568,1.8294393777651408e-14
2020-01-22,309.9999999999999,576.7450337846622,0.0009999999998135465,310.00000000000045,552.372008854708,-1.13106052301859e-12,309.9999999999986,484.72747934326935,1.8294393777651408e-14
2020-01-23,309.9999999999999,570.8666192528942,0.0014999999998135465,310.00000000000045,543.1687753273097,-1.13106052301859e-12,309.9999999999986,476.3784905039819,1.8294393777651408e-14
2020-01-24,309.9999999999999,564.9882047211263,0.0019999999998135468,310.00000000000045,533.9655417999114,-1.13106052301859e-12,309.9999999999986,468.0295016646944,1.8294393777651408e-14
2020-01-25,309.9999999999999,559.1097901893584,0.0024999999998135468,310.00000000000045,524.7623082725131,-1.13106052301859e-12,309.9999999999986,459.68051282540694,1.8294393777651408e-14
2020-01-26,309.9999999999999,553.2313756575904,0.0029999999998135468,310.00000000000045,515.5590747451148,-1.13106052301859e-12,309.9999999999986,451.33152398611946,1.8294393777651408e-14
2020-01-27,309.9999999999999,547.3529611258225,0.003499999999813547,310.00000000000045,506.35584121771643,-1.13106052301859e-12,309.9999999999986,442.982535146832,1.8294393777651408e-14
2020-01-28,309.9999999999999,541.4745465940546,0.003999999999813547,310.00000000000045,497.152607690318,-1.13106052301859e-12,309.9999999999986,434.6335463075445,1.8294393777651408e-14
2020-01-29,309.9999999999999,535.5961320622866,0.004499999999813547,310.00000000000045,487.9493741629196,-1.13106052301859e-12,309.9999999999986,426.28455746825705,1.8294393777651408e-14
2020-01-30,309.9999999999999,529.7177175305187,0.004999999999813548,310.00000000000045,478.74614063552116,-1.13106052301859e-12,309.9999999999986,417.9355686289696,1.8294393777651408e-14
2020-01-31,309.9999999999999,523.8393029987508,0.005499999999813548,310.00000000000045,469.54290710812273,-1.13106052301859e-12,309.9999999999986,409.5865797896821,1.8294393777651408e-14
2020-02-01,310.0009993004896,515.1501242625721,0.005799999999813548,310.00000000000045,459.134460592806,-1.13106052301859e-12,309.9999999999986,402.7306127114928,1.8294393777651408e-14
2020-02-02,310.0019986009793,506.46094552639346,0.006099999999813548,310.00000000000045,448.7260140774893,-1.13106052301859e-12,309.9999999999986,395.87464563330354,1.8294393777651408e-14
2020-02-03,310.002997901469,497.7717667902147,0.006399999999813548,310.00000000000045,438.3175675621726,-1.13106052301859e-12,309.9999999999986,389.01867855511426,1.8294393777651408e-14
2020-02-04,310.00399720195867,489.082588054036,0.006699999999813548,310.00000000000045,427.9091210468559,-1.13106052301859e-12,309.9999999999986,382.162711476925,1.8294393777651408e-14
2020-02-05,310.00499650244836,480.39340931785733,0.006999999999813548,310.00000000000045,417.5006745315392,-1.13106052301859e-12,309.9999999999986,375.3067443987357,1.8294393777651408e-14
2020-02-06,310.00599580293806,471.70423058167864,0.007299999999813548,310.00000000000045,407.09222801622246,-1.13106052301859e-12,309.9999999999986,368.4507773205464,1.8294393777651408e-14
2020-02-07,310.00699510342776,463.01505184549995,0.007599999999813548,310.00000000000045,396.68378150090575,-1.13106052301859e-12,309.9999999999986,361.59481024235714,1.8294393777651408e-14
2020-02-08,310.00799440391745,454.32587310932126,0.007899999999813547,310.00000000000045,386.27533498558904,-1.13106052301859e-12,309.9999999999986,354.73884316416786,1.8294393777651408e-14
2020-02-09,310.00899370440715,445.6366943731426,0.008199999999813547,310.00000000000045,375.86688847027233,-1.13106052301859e-12,309.9999999999986,347.8828760859786,1.8294393777651408e-14
2020-02-10,310.00999300489684,436.9475156369639,0.008499999999813547,310.00000000000045,365.4584419549556,-1.13106052301859e-12,309.9999999999986,341.0269090077893,1.8294393777651408e-14
2020-02-11,310.0129867180991,424.13290274769025,0.010099999999813548,310.00000000000045,359.9233190070235,-1.13106052301859e-12,309.9999999999986,337.9112259810262,1.8294393777651408e-14
2020-02-12,310.0159804313014,411.3182898584166,0.011699999999813549,310.00000000000045,354.3881960590914,-1.13106052301859e-12,309.9999999999986,334.79554295426306,1.8294393777651408e-14
2020-02-13,310.01897414450366,398.503676969143,0.01329999999981355,310.00000000000045,348.8530731111593,-1.13106052301859e-12,309.9999999999986,331.67985992749993,1.8294393777651408e-14
2020-02-14,310.02196785770593,385.68906407986935,0.01489999999981355,310.00000000000045,343.3179501632272,-1.13106052301859e-12,309.9999999999986,328.5641769007368,1.8294393777651408e-14
2020-02-15,310.0249615709082,372.8744511905957,0.01649999999981355,310.00000000000045,337.7828272152951,-1.13106052301859e-12,309.9999999999986,325.4484938739737,1.8294393777651408e-14
2020-02-16,310.0279552841105,360.0598383013221,0.01809999999981355,310.00000000000045,332.24770426736296,-1.13106052301859e-12,309.9999999999986,322.33281084721057,1.8294393777651408e-14
2020-02-17,310.03094899731275,347.24522541204846,0.01969999999981355,310.00000000000045,326.71258131943085,-1.13106052301859e-12,309.9999999999986,319.21712782044744,1.8294393777651408e-14
2020-02-18,310.033942710515,334.4306125227748,0.02129999999981355,310.00000000000045,321.17745837149874,-1.13106052301859e-12,309.9999999999986,316.1014447936843,1.8294393777651408e-14
2020-02-19,310.0369364237173,321.6159996335012,0.022899999999813552,310.00000000000045,315.64233542356664,-1.13106052301859e-12,309.9999999999986,312.9857617669212,1.8294393777651408e-14
2020-02-20,310.03993013691957,308.80138674422756,0.024499999999813553,310.00000000000045,310.1072124756345,-1.13106052301859e-12,309.9999999999986,309.8700787401581,1.8294393777651408e-14
2020-02-21,310.06653898682595,308.94875343770485,0.03949999999981355,310.00000000000045,310.09746588694054,-1.13106052301859e-12,309.9999999999986,309.8818897637801,1.8294393777651408e-14
2020-02-22,310.0931478367323,309.09612013118215,0.05449999999981355,310.00000000000045,310.08771929824655,-1.13106052301859e-12,309.9999999999986,309.89370078740217,1.8294393777651408e-14
2020-02-23,310.1197566866387,309.24348682465944,0.06949999999981354,310.00000000000045,310.07797270955257,-1.13106052301859e-12,309.9999999999986,309.9055118110242,1.8294393777651408e-14
