AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2019-08-08,2939.731316053172,3046.5123212292187,3194.049467438168,3147.821858266628,2923.5654037598715,3035.4816306184184,3208.614050192084,2992.2497618578473,3121.0167548461486,3004.004508812159,3043.4472529303275,2903.802987051652,3116.6688648066406
2019-08-09,2937.1312110959834,3044.967723868219,3192.1666063546186,3146.247236372755,2930.1127529029814,3035.5383069180475,3207.979064778507,2994.1058705395703,3116.502195129433,3004.5782242537707,3044.4735078895374,2907.409893730971,3116.280608530211
2019-08-10,2934.908373627007,3043.515485704806,3189.989589988647,3144.7246035142052,2937.319615952498,3035.6086149986713,3207.1272910988414,2996.066332715043,3112.2578717379083,3005.7748341631236,3045.791127572307,2911.797054175253,3115.9978587338524
2019-08-11,2932.9445625234043,3042.0980171999404,3187.878629091272,3143.37262262455,2944.7756072029874,3035.7124321780725,3206.281133239027,2998.0831082595787,3108.1527271058408,3007.3875991558502,3047.343298103911,2916.6571202941172,3115.7561269160615
2019-08-12,2931.2397777851747,3040.715318353622,3185.833723662495,3142.191293703789,2952.480726654449,3035.849758456251,3205.440591199064,3000.156197173177,3104.1867612332308,3009.41651923195,3049.1300194843498,2921.9900920875643,3115.555413076838
2019-08-13,2929.7940194123184,3039.367389165851,3183.854873702314,3141.180616751924,2960.434974306883,3036.020593833207,3204.6056649789516,3002.285599455839,3100.3599741200783,3011.8615943914238,3051.1512917136233,2927.7959695555937,3115.395717216182
2019-08-14,2928.607287404835,3038.054229636627,3181.9420792107303,3140.3405917689533,2968.638350160289,3036.2249383089406,3203.77635457869,3004.4713151075634,3096.6723657663833,3014.722824634271,3053.4071147917316,2934.0747526982054,3115.277039334094
2019-08-15,2927.679581762725,3036.7758397659504,3180.0953401877437,3139.6712187548774,2977.0908542146676,3036.4627918834512,3202.9526599982796,3006.7133441283513,3093.1239361721455,3018.0002099604917,3055.8974887186746,2940.8264415153994,3115.199379430573
2019-08-16,2927.010902485988,3035.5322195538215,3178.314656633354,3139.172497709696,2985.7924864700185,3036.734154556739,3202.134581237721,3009.011686518202,3089.714685337365,3021.693750370086,3058.6224134944523,2948.0510360071758,3115.1627375056196
2019-08-17,2926.6012495746245,3034.32336900024,3176.600028547561,3138.8444286334093,2994.7432469263417,3037.039026328805,3201.322118297013,3011.366342277116,3086.4446132620424,3025.8034458630536,3061.5818891190647,2955.748536173535,3115.167113559234
2019-08-18,2926.4506230286343,3033.1492881052054,3174.9514559303652,3138.687011526018,3003.9431355836373,3037.377407199648,3200.5152711761557,3013.777311405093,3083.313719946177,3030.329296439395,3064.775915592512,2963.918942014476,3115.212507591416
2019-08-19,2926.5590228480173,3032.0099768687182,3173.3689387817662,3138.7002463875215,3013.392152441905,3037.749297169268,3199.7140398751494,3016.2445939021327,3080.322005389769,3035.2713020991096,3068.2044929147937,2972.56225353,3115.2989196021654
2019-08-20,2926.9264490327737,3030.9054352907783,3171.852477101764,3138.8841332179195,3023.0902975011454,3038.154696237666,3198.9184243939944,3018.7681897682355,3077.4694695928188,3040.6294628421983,3071.8676210859103,2981.678470720106,3115.4263495914824
2019-08-21,2927.403531859657,3029.7968720541726,3170.2553417812155,3139.117753894267,3032.702617863271,3038.486432485752,3198.058421436895,3021.2650367324263,3074.708039787643,3046.0554984005803,3075.4505995999043,2991.06963675809,3115.5446846692726
2019-08-22,2927.990271328667,3028.6842871589015,3168.577532820121,3139.401108416564,3042.2291135282812,3038.744505913527,3197.134031003851,3023.735134794705,3072.037715974242,3051.549408774256,3078.9534284567762,3000.7357516439524,3115.6539248355357
2019-08-23,2928.6866674398043,3027.567680604965,3166.8190502184802,3139.734196784811,3051.669784496177,3038.9289165209902,3196.1452530948623,3026.178483955072,3069.4584981526154,3057.1111939632247,3082.3761076565256,3010.6768153776925,3115.7540700902714
2019-08-24,2929.4927201930686,3026.447052392363,3164.979893976293,3140.1170189990075,3061.0246307669577,3039.039664308142,3195.092087709929,3028.595084213527,3066.9703863227637,3062.740853967487,3085.7186371991525,3020.8928279593106,3115.84512043348
2019-08-25,2930.40842958846,3025.3224025210952,3163.06006409356,3140.5495750591535,3070.293652340624,3039.0767492749824,3193.974534849051,3030.9849355700703,3064.573380484687,3068.4383887870426,3088.9810170846567,3031.3837893888067,3115.9270758651614
2019-08-26,2931.4337956259783,3024.193730991162,3161.05956057028,3141.031864965249,3079.4768492171747,3039.0401714215104,3192.792594512229,3033.3480380247015,3062.2674806383843,3074.203798421892,3092.163247313039,3042.149699666181,3115.999936385316
2019-08-27,2932.5688183056236,3023.061037802563,3158.978383406454,3141.5638887172945,3088.574221396611,3038.929930747727,3191.546266699462,3035.6843915774207,3060.0526867838566,3080.0370828720347,3095.2653278842986,3053.1905587914325,3116.063701993943
2019-08-28,2933.813497627396,3021.924322955299,3156.816532602082,3142.1456463152895,3097.585768878932,3038.7460272536323,3190.2355514107508,3037.993996228228,3057.928998921104,3085.9382421374708,3098.287258798436,3064.5063667645627,3116.118372691043
2019-08-29,2935.167833591295,3020.7835864493695,3154.574008157164,3142.777137759234,3106.5114916641382,3038.488460939226,3188.860448646095,3040.276851977123,3055.8964170501254,3091.9072762182,3101.229040055451,3076.097123585571,3116.163948476616
2019-08-30,2936.6318261973215,3019.6388282847747,3152.250810071699,3143.458363049128,3115.3513897522294,3038.1572318045082,3187.4209584054943,3042.5329588241066,3053.9549411709213,3097.9441851142233,3104.0906716553436,3087.9628292544567,3116.2004293506625
2019-08-31,2938.205475445475,3018.490048461514,3149.846938345688,3144.1893221849723,3124.1054631432057,3037.752339849479,3185.917080688949,3044.762316769178,3052.1045712834925,3104.0489688255398,3106.872153598114,3100.1034837712205,3116.2278153131815
2019-09-01,2939.9589402915203,3017.377685260723,3147.6065100884107,3144.9853505797264,3132.3794588099595,3037.3779695255726,3184.498489704348,3046.843970981188,3050.4345964961367,3110.053815589198,3109.496066919562,3112.1332778995493,3116.232421732113
2019-09-02,2941.892220735458,3016.3017386824013,3145.5295252998667,3145.84644823339,3140.17337675249,3037.0341208327886,3183.1651854516904,3048.777921460135,3048.9450168088542,3115.958725405199,3111.9624116196887,3124.0522116394422,3116.2142486074576
2019-09-03,2944.005316777288,3015.262208726549,3143.6159839800557,3146.7726151459638,3147.4872169707983,3036.720793771127,3181.9171679309766,3050.5641682060204,3047.6358322216447,3121.7636982735416,3114.2711876984936,3135.8602849909003,3116.173295939215
2019-09-04,2946.2982284170107,3014.259095393166,3141.865886128978,3147.763851317447,3154.3209794648833,3036.437988340588,3180.7544371422064,3052.2027112188443,3046.5070427345086,3127.468734194227,3116.4223951559766,3147.5574979539224,3116.1095637273856
2019-09-05,2948.7709556546256,3013.292398682252,3140.279231746634,3148.82015674784,3160.6746642347457,3036.185704541172,3179.67699308538,3053.693550498606,3045.558648347446,3133.0738331672546,3118.416033992138,3159.143850528509,3116.0230519719685
2019-09-06,2951.4234984901323,3012.3621185938077,3138.8560208330236,3149.9415314371427,3166.548271280385,3035.9639423728786,3178.6848357604977,3055.0366860453055,3044.790649060456,3138.5789951926245,3120.252104206978,3170.6193427146604,3115.913760672964
2019-09-07,2954.2558569235316,3011.468255127833,3137.5962533881466,3151.1279753853555,3171.941800601802,3035.772701835708,3177.777965167559,3056.232117858943,3044.2030448735395,3143.984220270336,3121.9306058004963,3181.9839745123763,3115.7816898303727
2019-09-08,2957.268030954823,3010.610808284327,3136.4999294120025,3152.379488592478,3176.8552521989955,3035.61198292966,3176.9563813065643,3057.279845939519,3043.7958357866964,3149.2895084003903,3123.4515387726924,3193.237745921657,3115.626839444194
2019-09-09,2960.460020584007,3009.7897780632907,3135.567048904592,3153.6960710585104,3181.2886260719665,3035.4817856547343,3176.220084177514,3058.179870287033,3043.5690217999263,3154.4948595827864,3124.8149031235666,3204.380656942502,3115.4492095144283
2019-09-10,2963.831825811083,3009.0051644647237,3134.797611865915,3155.0777227834524,3185.2419222207145,3035.3821100109312,3175.569073780407,3058.932190901485,3043.5226029132295,3159.600273817525,3126.0206988531195,3215.4127075749116,3115.2488000410754
2019-09-11,2967.3062020168704,3008.2280429836046,3134.064458888827,3156.382872652114,3188.6742211832952,3035.3501348394043,3174.8836506314638,3059.4841067509633,3043.55961245965,3164.5506184652036,3126.9771524322123,3226.022834985688,3115.0486372399128
2019-09-12,2970.8831492013687,3007.4584136199333,3133.367589973328,3157.611520664496,3191.585522959708,3035.3858601401525,3174.1638147306844,3059.835617835469,3043.6800504391867,3169.3458935258227,3127.684263860845,3236.2110391748306,3114.848721110941
2019-09-13,2974.5626673645784,3006.6962763737097,3132.707005119418,3158.763666820597,3193.975827549954,3035.4892859131764,3173.409566078069,3059.986724155001,3043.8839168518407,3173.9860989993817,3128.1420331390177,3245.97732014234,3114.6490516541594
2019-09-14,2978.3447565064994,3005.941631244934,3132.082704327097,3159.8393111204177,3195.8451349540323,3035.660412158476,3172.620904673617,3059.93742570956,3044.1712116976114,3178.471234885881,3128.3504602667304,3255.321677888216,3114.449628869569
2019-09-15,2982.2294166271317,3005.194478233605,3131.494687596365,3160.8384535639584,3197.1934451719435,3035.899238876051,3171.797830517329,3059.687722499146,3044.5419349764993,3182.8013011853204,3128.3095452439834,3264.2441124124584,3114.250452757169
2019-09-16,2986.216647726475,3004.454817339724,3130.9429549272218,3161.761094151219,3198.0207582036874,3036.205766065902,3170.940343609205,3059.237614523758,3044.996086688504,3186.9762978977,3128.0192880707764,3272.7446237150675,3114.05152331696
2019-09-17,2990.3064498045296,3003.7226485632905,3130.427506319668,3162.6072328821992,3198.3270740492635,3036.5799937280285,3170.0484439492443,3058.587101783397,3045.5336668336254,3190.9962250230196,3127.4796887471093,3280.823211796043,3113.852840548941
2019-09-18,2994.498822861295,3002.997971904305,3129.948341773703,3163.3768697568985,3198.1123927086724,3037.0219218624306,3169.122131537448,3057.7361842780624,3046.1546754118635,3194.8610825612795,3126.690747272982,3288.479876655385,3113.654404453113
2019-09-19,2998.793766896772,3002.280787362767,3129.505461289327,3164.0700047753176,3197.376714181914,3037.5315504691084,3168.161406373815,3056.684862007755,3046.859112423219,3198.57087051248,3125.652463648395,3295.7146182930933,3113.456215029475
2019-09-20,3003.19128191096,3001.5710949386767,3129.0988648665398,3164.6866379374565,3196.1200384689882,3038.1088795480614,3167.166268458346,3055.433134972474,3047.646977867691,3202.1255888766195,3124.3648378733483,3302.5274367091683,3113.258272278028
2019-09-21,3007.5958326833866,3000.9121039566994,3128.793114569077,3165.2790066489615,3194.566385706661,3038.7887335785204,3166.210071019505,3054.0991162019486,3048.4657354816886,3205.5923043781404,3123.0305351826237,3308.725813971649,3113.0902543120296
2019-09-22,3012.007419214053,3000.3038144168354,3128.588210396937,3165.8471109098327,3192.715755894933,3039.5711125604844,3165.2928140572917,3052.682805696179,3049.3153852652117,3208.971017017043,3121.649555576221,3314.3097500805347,3112.9521611314794
2019-09-23,3016.4260415029576,2999.7462263190846,3128.4841523501213,3166.39095072007,3190.568149033804,3040.456016493954,3164.4144975717063,3051.1842034551655,3050.1959272182607,3212.2617267933265,3120.2218990541405,3319.279245035826,3112.843992736378
2019-09-24,3020.8516995501013,2999.2393396634475,3128.4809404286293,3166.9105260796737,3188.1235651232732,3041.4434453789286,3163.575121562749,3049.6033094789072,3051.1073613408353,3215.464433706991,3118.747565616382,3323.6342988375227,3112.765749126725
2019-09-25,3025.284393355484,2998.7831544499236,3128.5785746324614,3167.4058369886434,3185.382004163341,3042.533399215409,3162.774686030419,3047.9401237674047,3052.0496876329353,3218.5791377580363,3117.2265552629456,3327.374911485625,3112.717430302521
2019-09-26,3029.724122919106,2998.377670678513,3128.777054961617,3167.8768834469793,3182.343466154008,3043.7258780033953,3162.0131909747174,3046.1946463206577,3053.022906094561,3221.6058389464633,3115.6588679938313,3330.501082980133,3112.699036263765
2019-09-27,3034.1708882409666,2998.0228883492155,3129.0763814160964,3168.3236654546813,3179.007951095274,3045.0208817428866,3161.2906363956436,3044.3668771386665,3054.0270167257127,3224.544537272271,3114.0445038090393,3333.0128133210465,3112.7105670104575
2019-09-28,3038.6246893210664,2997.7188074620312,3129.4765539958994,3168.7461830117495,3175.375458987139,3046.4184104338833,3160.6070222931976,3042.456816221431,3055.0620195263896,3227.39523273546,3112.38346270857,3334.910102508365,3112.7520225425988
2019-09-29,3043.085526159405,2997.4654280169602,3129.977572701026,3169.144436118184,3171.445989829603,3047.9184640763856,3159.9623486673795,3040.464463568951,3056.1279144965924,3230.15792533603,3110.675744692422,3336.192950542089,3112.8234028601883
2019-09-30,3047.553398755983,2997.2627500140024,3130.5794375314767,3169.5184247739844,3167.2195436226657,3049.5210426703934,3159.3566155181893,3038.3898191812264,3057.224701636321,3232.8326150739813,3108.9213497605965,3336.8613574222186,3112.924707963226
2019-10-01,3052.1123227012613,2997.1630267154833,3131.3392753178982,3169.9186991394395,3162.7749494601576,3051.2996275083906,3158.8390676527597,3036.301240774115,3058.4319708555904,3235.4721770772217,3107.169137822363,3336.852900795631,3113.133181958403
2019-10-02,3056.7141358121876,2997.1619520376025,3132.2421816157666,3170.341394378355,3158.249258361676,3053.2189014983833,3158.3794551583787,3034.2561834276016,3059.717990604632,3238.1092118497645,3105.4593283780705,3336.220011425441,3113.45300806094
2019-10-03,3061.358838088761,2997.2595259803606,3133.2881564250815,3170.786510490731,3153.642470327221,3055.278864640371,3157.977778035046,3032.254647141687,3061.0827608834456,3240.74371939161,3103.7919214277176,3334.9626893116497,3113.8841862708373
2019-10-04,3066.046429530982,2997.455748543757,3134.477199745843,3171.254047476568,3148.9545853567924,3057.4795169343543,3157.634036282762,3030.296631916371,3062.5262816920317,3243.3756997027576,3102.1669169713055,3333.0809344542563,3114.4267165880947
2019-10-05,3070.7769101388503,2997.7506197277926,3135.809311578051,3171.744005335865,3144.1856034503908,3059.820858380332,3157.3482299015263,3028.382137751653,3064.04855303039,3246.005152783208,3100.584315008834,3330.5747468532613,3115.0805990127124
2019-10-06,3075.5502799123665,2998.1441395324664,3137.284491921706,3172.256384068623,3139.3355246080155,3062.3028889783054,3157.120358891339,3026.5111646475334,3065.64957489852,3248.6320786329607,3099.0441155403023,3327.4441265086643,3115.845833544691
2019-10-07,3080.3665388515305,2998.636307957779,3138.9027407768076,3172.7911836748417,3134.4043488296666,3064.925608728274,3156.9504232522004,3024.6837126040123,3067.3293472964224,3251.256477252016,3097.5463185657113,3323.689073420466,3116.7224201840295
2019-10-08,3085.2256869563416,2999.22712500373,3140.6640581433558,3173.3484041545207,3129.392076115344,3067.689017630237,3156.8384229841095,3022.8997816210895,3069.087870224097,3253.8783486403736,3096.0909240850606,3319.309587588665,3117.7103589307285
2019-10-09,3090.1277242268006,2999.91659067032,3142.568444021351,3173.9280455076605,3124.2987064650483,3070.5931156841953,3156.784358087067,3021.159371698765,3070.9251436815434,3256.4976927980338,3094.6779320983505,3314.305669013263,3118.8096497847873
2019-10-10,3095.0726506629067,3000.7047049575485,3144.615898410793,3174.530107734261,3119.124239878779,3073.637902890149,3156.788228561073,3019.462482837039,3072.8411676687624,3259.114509724997,3093.3073426055807,3308.677317694259,3120.0202927462065
2019-10-11,3100.1288435510064,3001.631680148796,3146.907130091667,3175.1933845227545,3113.961074762667,3076.8745536532206,3156.9157680809444,3017.862998049318,3074.881821611278,3261.801450007939,3092.0691564606473,3302.463692445056,3121.359853626439
2019-10-12,3105.247402569826,3002.6848666901824,3149.3879145260767,3175.958833629232,3109.097428318962,3080.23668187605,3157.190978058075,3016.4594937364845,3077.0181172848797,3264.6188419812675,3091.0660857704097,3296.033152082255,3122.7983358988995
2019-10-13,3110.4283277193663,3003.864264581707,3152.0582517140224,3176.826455053693,3104.533300547665,3083.724287558638,3157.6138584924643,3015.2519698985393,3079.250054689568,3267.5666856449825,3090.2981305348685,3289.3856966058556,3124.3357395635885
2019-10-14,3115.6716189996264,3005.1698738233704,3154.9181416555034,3177.7962487961377,3100.268691448775,3087.3373707009846,3158.1844093841123,3014.2404265354817,3081.577633825342,3270.6449809990845,3089.7652907540237,3282.521326015858,3125.972064620506
2019-10-15,3120.9772764106074,3006.601694415172,3157.96758435052,3178.8682148565663,3096.303601022292,3091.075931303089,3158.9026307330196,3013.4248636473117,3084.000854692202,3273.8537280435726,3089.4675664278748,3275.440040312262,3127.707311069651
2019-10-16,3126.3452999523083,3008.1597263571125,3161.206579799072,3180.0423532349787,3092.6380292682156,3094.9399693649516,3159.7685225391856,3012.8052812340293,3086.519717290148,3277.1929267784476,3089.404957556422,3268.1418394950683,3129.5414789110246
2019-10-17,3131.7756896247297,3009.8439696491914,3164.63512800116,3181.318663931375,3089.2719761865474,3098.9294848865725,3160.7820848026104,3012.381679295635,3089.1342216191797,3280.662577203709,3089.5774641396647,3260.6267235642763,3131.474568144626
2019-10-18,3137.2684454278715,3011.654424291409,3168.2532289567835,3182.697146945755,3086.205441777286,3103.044477867951,3161.9433175232944,3012.1540578321283,3091.844367679298,3284.2626793193576,3089.985086177604,3252.8946925198857,3133.506578770456
2019-10-19,3142.8235673617337,3013.5910902837654,3172.0608826659427,3184.1778022781186,3083.4384260404318,3107.284948309088,3163.252220701237,3012.122416843509,3094.6501554705023,3287.9932331253926,3090.627823670239,3244.945746361897,3135.637510788514
2019-10-20,3148.441055426316,3015.65396762626,3176.058089128637,3185.760629928466,3080.970928975985,3111.6508962099833,3164.7087943364386,3012.2867563297777,3097.5515849927924,3291.8542386218137,3091.5056766175708,3236.7798850903105,3137.8673641988007
2019-10-21,3154.364324815941,3017.985503683248,3180.3826948902115,3187.672726020896,3078.9502931354223,3116.334423579594,3166.5289636209086,3012.80151020862,3100.7309324620687,3295.927885606399,3092.87990207325,3228.527043915908,3140.332237130227
2019-10-22,3160.683402276696,3020.5519526502967,3185.0029828077622,3189.9012620861445,3077.248227346299,3121.334708655769,3168.680036579338,3013.5929387344127,3104.218025482786,3300.209248103346,3094.6542453457478,3220.3808744125677,3143.028018108707
2019-10-23,3167.398287808581,3023.3533145274055,3189.9189528812904,3192.4462381242124,3075.8647316086144,3126.6517514385096,3171.1620132117264,3014.661041907155,3108.012864054943,3304.6983261126543,3096.8287064350643,3212.34137658029,3145.9547071342413
2019-10-24,3174.5089814115954,3026.3895893145746,3195.130605110795,3195.3076541350993,3074.7998059223687,3132.2855519278146,3173.9748935180737,3016.005819726847,3112.11544817854,3309.3951196343246,3099.4032853411986,3204.408550419075,3149.1123042068302
2019-10-25,3182.01548308574,3029.660777011804,3200.6379394962764,3198.4855101188055,3074.0534502875616,3138.2361101236847,3177.1186774983807,3017.627272193489,3116.5257778535783,3314.299628668357,3102.3779820641516,3196.582395928922,3152.5008093264732
2019-10-26,3189.9177928310146,3033.1668776190936,3206.4409560377344,3201.979806075331,3073.6256647041937,3144.503426026119,3180.5933651526466,3019.5253993070805,3121.243853080057,3319.4118532147513,3105.752796603923,3188.8629131098314,3156.120222493171
2019-10-27,3198.215910647419,3036.9078911364436,3212.5396547351693,3205.7905420046754,3073.516449172265,3151.0874996351185,3184.3989564808717,3021.700201067622,3126.2696738579752,3324.731793273507,3109.5277289605124,3181.250101961803,3159.970543706923
2019-10-28,3206.9098365349537,3040.883817563854,3218.9340355885806,3209.9177179068392,3073.7258036917747,3157.9883309506827,3188.535451483056,3024.1516774751135,3131.6032401873344,3330.2594488446243,3113.7027791339206,3173.743962484837,3164.0517729677285
2019-10-29,3215.999570493618,3045.0946569013245,3225.624098597969,3214.361333781822,3074.253728262723,3165.205919972812,3193.0028501591996,3026.8798285295547,3137.244552068134,3335.994819928104,3118.2779471241465,3166.3444946789336,3168.3639102755888
2019-10-30,3225.485112523412,3049.5404091488554,3232.609843763334,3219.121389629624,3075.1002228851107,3172.740266701506,3197.8011525093025,3029.884654230946,3143.193609500374,3341.937906523945,3123.253232931191,3159.0516985440927,3172.9069556305035
2019-10-31,3235.3664626243362,3054.2210743064466,3239.891271084676,3224.197885450245,3076.2652875589374,3180.5913711367643,3202.9303585333646,3033.1661545792876,3149.4504124840546,3348.088708632148,3128.628636555054,3151.8655740803138,3177.6809090324723
2019-11-01,3245.117684649917,3058.9688916739988,3247.0887889125315,3229.354446970626,3077.505737126338,3188.379042141531,3208.1342217929996,3036.5769362371243,3155.7474583843186,3354.0367020395365,3134.047574625057,3145.02244847844,3182.4902800855048
2019-11-02,3254.738778600154,3063.783861251513,3254.2023972469,3234.5910741907687,3078.8215715873125,3196.1032797158055,3213.412742288207,3040.1169992044565,3162.0847472011665,3359.78188674611,3139.5100471412006,3138.522321738471,3187.335068789601
2019-11-03,3264.229744475048,3068.6659830389885,3261.232096087782,3239.9077671106716,3080.2127909418605,3203.764083859588,3218.7659200189873,3043.786343481284,3168.462278934598,3365.324262751869,3145.0160541034847,3132.365193860407,3192.21527514476
2019-11-04,3273.590582274598,3073.615257036426,3268.1778854351774,3245.3045257303347,3081.679395189982,3211.3614545728783,3224.1937549853405,3047.584969067607,3174.8800535846135,3370.6638300568134,3150.565595511909,3126.5510648442482,3197.130899150983
2019-11-05,3282.8212919988046,3078.6316832438247,3275.0397652890856,3250.781350049759,3083.221384331678,3218.8953918556767,3229.6962471872666,3051.512875963426,3181.3380711512127,3375.8005886609426,3156.1586713664733,3121.079934689994,3202.08194080827
2019-11-06,3291.921873647668,3083.715261661185,3281.8177356495075,3256.338240068944,3084.838758366948,3226.365895707983,3235.273396624765,3055.57006416874,3187.8363316343957,3380.7345385642575,3161.795281667178,3115.9518033976447,3207.0684001166196
2019-11-07,3300.8923272211873,3088.865992288507,3288.5117965164427,3261.975195787889,3086.531517295791,3233.772966129797,3240.9252032978366,3059.7565336835496,3194.3748350341625,3385.4656797667576,3167.4754264140233,3111.1666709672004,3212.090277076033
2019-11-08,3309.7326527193636,3094.083875125791,3295.121947889891,3267.6922172065947,3088.299661118209,3241.1166031211196,3246.6516672064813,3064.072284507855,3200.9535813505126,3389.994012268443,3173.1991056070087,3106.724537398661,3217.14757168651
2019-11-09,3318.4428501421958,3099.368910173036,3301.648189769853,3273.4893043250613,3090.1431898342003,3248.39680668195,3252.4527883506985,3068.5173166416557,3207.572570583447,3394.319536069314,3178.9663192461344,3102.6254026920265,3222.240283948051
2019-11-10,3327.0229194896847,3104.721097430243,3308.090522156328,3279.3664571432882,3092.062103443766,3255.613576812288,3258.3285667304885,3073.091630084952,3214.231802732965,3398.4422511693697,3184.7770673314003,3098.869266847297,3227.368413860655
2019-11-11,3335.2625017578835,3110.087210992519,3314.1897373714883,3285.2167535628955,3093.8787211900976,3262.602458447954,3264.1186139117713,3077.726395767149,3220.841255177573,3402.174045638399,3190.4205976724156,3095.4008963534143,3232.48035094406
2019-11-12,3343.161596946792,3115.4672508598637,3319.9458354153344,3291.040193583883,3095.593043073196,3269.363451588948,3269.8229298945457,3082.4216136882465,3227.4009279172715,3405.5149194764017,3195.8969102691804,3092.2202912103794,3237.576095198266
2019-11-13,3350.7202050564106,3120.861217032277,3325.358816287866,3296.836777206251,3097.2050690930605,3275.8965562352696,3275.441514678813,3087.177283848244,3233.910820952059,3408.464872683377,3201.206005121694,3089.327451418192,3242.6556466232732
2019-11-14,3357.938326086739,3126.26910950976,3330.4286799890824,3302.6065044299994,3098.7147992496916,3282.2017723869185,3280.974368264572,3091.9934062471416,3240.370934281937,3411.0239052593256,3206.3478822299576,3086.722376976852,3247.719005219081
2019-11-15,3364.8159600377767,3131.6909282923116,3335.1554265189843,3308.3493752551276,3100.1222335430894,3288.279100043895,3286.421490651824,3096.86998088494,3246.781267906905,3413.1920172042473,3211.32254159397,3084.4050678863596,3252.7661709856898
2019-11-16,3371.3531069095243,3137.1266733799325,3339.5390558775716,3314.065389681636,3101.4273719732537,3294.1285392062,3291.7828818405687,3101.807007761639,3253.141821826963,3414.9692085181428,3216.1299832137315,3082.3755241467147,3257.7971439230996
2019-11-17,3377.549766701982,3142.576344772622,3343.579568064845,3319.754547709525,3102.630214540184,3299.7500898738326,3297.0585418308056,3106.804486877238,3259.4525960421115,3416.3554792010113,3220.770207089243,3080.633745757917,3262.811924031311
2019-11-18,3383.4059394151495,3148.0399424703805,3347.276963080803,3325.4168493387942,3103.7307612438813,3305.143752046793,3302.2484706225346,3111.862418231738,3265.713590552349,3417.3508292528527,3225.243213220503,3079.179732719967,3267.8105113103225
2019-11-19,3388.9216250490267,3153.517466473208,3350.6312409254465,3331.052294569444,3104.729012084345,3310.309525725081,3307.3526682157562,3116.9808018251383,3271.924805357677,3417.9552586736672,3229.5490016075128,3078.0134850328645,3272.7929057601355
2019-11-20,3394.0968236036138,3159.0089167811043,3353.6424015987755,3336.660883401474,3105.624967061575,3315.247410908697,3312.37113461047,3122.159637657439,3278.0862404580953,3418.1687674634554,3233.687572250272,3077.1350026966093,3277.7591073807494
2019-11-21,3398.491662018736,3164.4134455912167,3355.843935056807,3341.889454703957,3106.1932432001977,3319.618629187066,3316.973837421514,3127.2619353754367,3283.905421996056,3417.650844462852,3237.1443688367845,3076.5012293729346,3282.617164838596
2019-11-22,3402.1061402943938,3169.7310529035453,3357.235841299541,3346.738008476894,3106.4338405002136,3323.423180560187,3321.160776648887,3132.2876949791316,3289.3823499715586,3416.4014896718572,3239.9193913670506,3076.1121650618406,3287.3670781336764
2019-11-23,3404.9402584305867,3174.96173871809,3357.818120326977,3351.206544720283,3106.346758961623,3326.661065028061,3324.93195229259,3137.236916468524,3294.517024384604,3414.4207030904718,3242.01263984107,3075.967809763327,3292.00884726599
2019-11-24,3406.994016427315,3180.105503034851,3357.590772139115,3355.295063434126,3105.931998584425,3329.3322825906876,3328.2873643526223,3142.1095998436135,3299.3094452351925,3411.7084847186948,3243.424114258843,3076.0681634773937,3296.5424722355365
2019-11-25,3408.267414284578,3185.1623458538284,3356.5537967359555,3359.003564618422,3105.18955936862,3331.4368332480667,3331.2270128289842,3146.9057451044005,3303.759612523323,3408.2648345565262,3244.1538146203693,3076.4132262040407,3300.967953042316
2019-11-26,3408.760452002377,3190.1322671750218,3354.7071941174986,3362.3320482731706,3104.1194413142084,3332.974717000199,3333.7508977216758,3151.6253522508846,3307.867526248996,3404.089752603966,3244.201740925649,3077.002997943268,3305.2852896863283
2019-11-27,3408.473129580711,3195.0152669984313,3352.0509642837437,3365.280514398373,3102.7216444211895,3333.945933847083,3335.8590190306973,3156.2684212830663,3311.6331864122117,3399.1832388610155,3243.5678931746825,3077.837478695076,3309.4944821675736
2019-11-28,3407.40544701958,3199.811345324057,3348.5851072346913,3367.8489629940277,3100.9961686895635,3334.35048378872,3337.551376756048,3160.834952200945,3315.0565930129696,3393.5452933276733,3242.252271367469,3078.9166684594643,3313.5955304860527
2019-11-29,3405.557404318985,3204.520502151899,3344.3096229703415,3370.037394060136,3098.943014119331,3334.1883668251094,3338.8279708977284,3165.324945004521,3318.1377460512704,3387.1759160039396,3240.2548755040093,3080.240567236433,3317.5884346417647
2019-11-30,3402.929001478925,3209.1427374819573,3339.224511490694,3371.8458075966973,3096.5621807104912,3333.4595829562513,3339.688801455738,3169.7383996937942,3320.8766455271134,3380.075106889815,3237.575705584303,3081.8091750259823,3321.4731946347097
2019-12-01,3399.670723892168,3213.578444973719,3333.6262875396956,3373.214181923444,3094.034318195879,3332.281515146656,3340.141078632312,3173.916229845242,3323.204735149073,3372.5830689566474,3234.446923813742,3083.5603940765714,3325.1911428476687
2019-12-02,3396.2244921147267,3217.943132064958,3327.8374159361633,3374.3283411531456,3091.5237826395296,3330.9608732408965,3340.3918040587037,3177.9374710804614,3325.3099276419907,3365.0574512897056,3231.1762536537353,3085.32031955048,3328.860525569943
