AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2020-03-22,14.2282771224456,14.238245555740201,0.3423,15.185793911676399,14.943480016148602,1.4703,10.8308764406325,10.8308764406325,0.1857,10.3460775596744,10.3565828049363,0.2767,10.3435414212799,10.3435414212799,0.04970000000000001,12.5361505447342,12.5526576427864,0.4962,10.1593910610891,10.1625804773363,0.2551,10.585476025017401,10.5878777353248,0.15730000000000002,15.478231822736898,15.582050008279499,0.7665,10.6089903319047,10.6089903319047,0.048299999999999996,10.553715967623301,10.553715967623301,0.11140000000000001,10.0399840063974,10.0399840063974,0.0043,14.9721304706854,14.5441113701284,1.4506
2020-03-23,14.2282771224456,14.238245555740201,0.3423,15.185793911676399,14.943480016148602,1.4703,10.8308764406325,10.8308764406325,0.1857,10.3460775596744,10.3565828049363,0.2767,10.3435414212799,10.3435414212799,0.04970000000000001,12.5361505447342,12.5526576427864,0.4962,10.1593910610891,10.1625804773363,0.2551,10.585476025017401,10.5878777353248,0.15730000000000002,15.478231822736898,15.582050008279499,0.7665,10.6089903319047,10.6089903319047,0.048299999999999996,10.553715967623301,10.553715967623301,0.11140000000000001,10.0399840063974,10.0399840063974,0.0043,14.9721304706854,14.5441113701284,1.4506
2020-03-24,14.2282771224456,14.238245555740201,0.3423,15.185793911676399,14.943480016148602,1.4703,10.8308764406325,10.8308764406325,0.1857,10.3460775596744,10.3565828049363,0.2767,10.3435414212799,10.3435414212799,0.04970000000000001,12.5361505447342,12.5526576427864,0.4962,10.1593910610891,10.1625804773363,0.2551,10.585476025017401,10.5878777353248,0.15730000000000002,15.478231822736898,15.582050008279499,0.7665,10.6089903319047,10.6089903319047,0.048299999999999996,10.553715967623301,10.553715967623301,0.11140000000000001,10.0399840063974,10.0399840063974,0.0043,14.9721304706854,14.5441113701284,1.4506
2020-03-25,14.2282771224456,14.238245555740201,0.3423,15.185793911676399,14.943480016148602,1.4703,10.8308764406325,10.8308764406325,0.1857,10.3460775596744,10.3565828049363,0.2767,10.3435414212799,10.3435414212799,0.04970000000000001,12.5361505447342,12.5526576427864,0.4962,10.1593910610891,10.1625804773363,0.2551,10.585476025017401,10.5878777353248,0.15730000000000002,15.478231822736898,15.582050008279499,0.7665,10.6089903319047,10.6089903319047,0.048299999999999996,10.553715967623301,10.553715967623301,0.11140000000000001,10.0399840063974,10.0399840063974,0.0043,14.9721304706854,14.5441113701284,1.4506
2020-03-26,14.2282771224456,14.238245555740201,0.3423,15.185793911676399,14.943480016148602,1.4703,10.8308764406325,10.8308764406325,0.1857,10.3460775596744,10.3565828049363,0.2767,10.3435414212799,10.3435414212799,0.04970000000000001,12.5361505447342,12.5526576427864,0.4962,10.1593910610891,10.1625804773363,0.2551,10.585476025017401,10.5878777353248,0.15730000000000002,15.478231822736898,15.582050008279499,0.7665,10.6089903319047,10.6089903319047,0.048299999999999996,10.553715967623301,10.553715967623301,0.11140000000000001,10.0399840063974,10.0399840063974,0.0043,14.9721304706854,14.5441113701284,1.4506
2020-03-27,14.2282771224456,14.238245555740201,0.3423,15.185793911676399,14.943480016148602,1.4703,10.8308764406325,10.8308764406325,0.1857,10.3460775596744,10.3565828049363,0.2767,10.3435414212799,10.3435414212799,0.04970000000000001,12.5361505447342,12.5526576427864,0.4962,10.1593910610891,10.1625804773363,0.2551,10.585476025017401,10.5878777353248,0.15730000000000002,15.478231822736898,15.582050008279499,0.7665,10.6089903319047,10.6089903319047,0.048299999999999996,10.553715967623301,10.553715967623301,0.11140000000000001,10.0399840063974,10.0399840063974,0.0043,14.9721304706854,14.5441113701284,1.4506
2020-03-28,14.2282771224456,14.238245555740201,0.3423,15.185793911676399,14.943480016148602,1.4703,10.8308764406325,10.8308764406325,0.1857,10.3460775596744,10.3565828049363,0.2767,10.3435414212799,10.3435414212799,0.04970000000000001,12.5361505447342,12.5526576427864,0.4962,10.1593910610891,10.1625804773363,0.2551,10.585476025017401,10.5878777353248,0.15730000000000002,15.478231822736898,15.582050008279499,0.7665,10.6089903319047,10.6089903319047,0.048299999999999996,10.553715967623301,10.553715967623301,0.11140000000000001,10.0399840063974,10.0399840063974,0.0043,14.9721304706854,14.5441113701284,1.4506
2020-03-29,14.2282771224456,14.238245555740201,0.3423,15.185793911676399,14.943480016148602,1.4703,10.8308764406325,10.8308764406325,0.1857,10.3460775596744,10.3565828049363,0.2767,10.3435414212799,10.3435414212799,0.04970000000000001,12.5361505447342,12.5526576427864,0.4962,10.1593910610891,10.1625804773363,0.2551,10.585476025017401,10.5878777353248,0.15730000000000002,15.478231822736898,15.582050008279499,0.7665,10.6089903319047,10.6089903319047,0.048299999999999996,10.553715967623301,10.553715967623301,0.11140000000000001,10.0399840063974,10.0399840063974,0.0043,14.9721304706854,14.5441113701284,1.4506
2020-03-30,14.2282771224456,14.238245555740201,0.3423,15.185793911676399,14.943480016148602,1.4703,10.8308764406325,10.8308764406325,0.1857,10.3460775596744,10.3565828049363,0.2767,10.3435414212799,10.3435414212799,0.04970000000000001,12.5361505447342,12.5526576427864,0.4962,10.1593910610891,10.1625804773363,0.2551,10.585476025017401,10.5878777353248,0.15730000000000002,15.478231822736898,15.582050008279499,0.7665,10.6089903319047,10.6089903319047,0.048299999999999996,10.553715967623301,10.553715967623301,0.11140000000000001,10.0399840063974,10.0399840063974,0.0043,14.9721304706854,14.5441113701284,1.4506
2020-03-31,14.2282771224456,14.238245555740201,0.3423,15.185793911676399,14.943480016148602,1.4703,10.8308764406325,10.8308764406325,0.1857,10.3460775596744,10.3565828049363,0.2767,10.3435414212799,10.3435414212799,0.04970000000000001,12.5361505447342,12.5526576427864,0.4962,10.1593910610891,10.1625804773363,0.2551,10.585476025017401,10.5878777353248,0.15730000000000002,15.478231822736898,15.582050008279499,0.7665,10.6089903319047,10.6089903319047,0.048299999999999996,10.553715967623301,10.553715967623301,0.11140000000000001,10.0399840063974,10.0399840063974,0.0043,14.9721304706854,14.5441113701284,1.4506
2020-04-01,12.0562560620757,12.560650584295798,0.124,11.4708764022927,10.9837271704319,0.6362,9.75233936369307,9.77167810355583,0.3541,11.561377245508998,11.6528484848485,0.8844,10.636992902830098,10.659773941996,0.1628,11.328962176444701,11.426275992438601,0.5167,10.1400733717662,10.199115044247801,0.6501,12.3046875,12.3377145922747,0.6205,11.602286164761498,11.603812218458,0.294,11.322033898305099,11.409604519773998,0.14730000000000001,10.502597220272401,10.638327721661101,0.3692,10.3309224214802,10.331913207173299,0.038400000000000004,12.3909301803487,11.4235834880226,0.7397
2020-04-02,12.0562560620757,12.560650584295798,0.124,11.4708764022927,10.9837271704319,0.6362,9.75233936369307,9.77167810355583,0.3541,11.561377245508998,11.6528484848485,0.8844,10.636992902830098,10.659773941996,0.1628,11.328962176444701,11.426275992438601,0.5167,10.1400733717662,10.199115044247801,0.6501,12.3046875,12.3377145922747,0.6205,11.602286164761498,11.603812218458,0.294,11.322033898305099,11.409604519773998,0.14730000000000001,10.502597220272401,10.638327721661101,0.3692,10.3309224214802,10.331913207173299,0.038400000000000004,12.3909301803487,11.4235834880226,0.7397
2020-04-03,12.0562560620757,12.560650584295798,0.124,11.4708764022927,10.9837271704319,0.6362,9.75233936369307,9.77167810355583,0.3541,11.561377245508998,11.6528484848485,0.8844,10.636992902830098,10.659773941996,0.1628,11.328962176444701,11.426275992438601,0.5167,10.1400733717662,10.199115044247801,0.6501,12.3046875,12.3377145922747,0.6205,11.602286164761498,11.603812218458,0.294,11.322033898305099,11.409604519773998,0.14730000000000001,10.502597220272401,10.638327721661101,0.3692,10.3309224214802,10.331913207173299,0.038400000000000004,12.3909301803487,11.4235834880226,0.7397
2020-04-04,12.0562560620757,12.560650584295798,0.124,11.4708764022927,10.9837271704319,0.6362,9.75233936369307,9.77167810355583,0.3541,11.561377245508998,11.6528484848485,0.8844,10.636992902830098,10.659773941996,0.1628,11.328962176444701,11.426275992438601,0.5167,10.1400733717662,10.199115044247801,0.6501,12.3046875,12.3377145922747,0.6205,11.602286164761498,11.603812218458,0.294,11.322033898305099,11.409604519773998,0.14730000000000001,10.502597220272401,10.638327721661101,0.3692,10.3309224214802,10.331913207173299,0.038400000000000004,12.3909301803487,11.4235834880226,0.7397
2020-04-05,12.0562560620757,12.560650584295798,0.124,11.4708764022927,10.9837271704319,0.6362,9.75233936369307,9.77167810355583,0.3541,11.561377245508998,11.6528484848485,0.8844,10.636992902830098,10.659773941996,0.1628,11.328962176444701,11.426275992438601,0.5167,10.1400733717662,10.199115044247801,0.6501,12.3046875,12.3377145922747,0.6205,11.602286164761498,11.603812218458,0.294,11.322033898305099,11.409604519773998,0.14730000000000001,10.502597220272401,10.638327721661101,0.3692,10.3309224214802,10.331913207173299,0.038400000000000004,12.3909301803487,11.4235834880226,0.7397
2020-04-06,12.0562560620757,12.560650584295798,0.124,11.4708764022927,10.9837271704319,0.6362,9.75233936369307,9.77167810355583,0.3541,11.561377245508998,11.6528484848485,0.8844,10.636992902830098,10.659773941996,0.1628,11.328962176444701,11.426275992438601,0.5167,10.1400733717662,10.199115044247801,0.6501,12.3046875,12.3377145922747,0.6205,11.602286164761498,11.603812218458,0.294,11.322033898305099,11.409604519773998,0.14730000000000001,10.502597220272401,10.638327721661101,0.3692,10.3309224214802,10.331913207173299,0.038400000000000004,12.3909301803487,11.4235834880226,0.7397
2020-04-07,12.0562560620757,12.560650584295798,0.124,11.4708764022927,10.9837271704319,0.6362,9.75233936369307,9.77167810355583,0.3541,11.561377245508998,11.6528484848485,0.8844,10.636992902830098,10.659773941996,0.1628,11.328962176444701,11.426275992438601,0.5167,10.1400733717662,10.199115044247801,0.6501,12.3046875,12.3377145922747,0.6205,11.602286164761498,11.603812218458,0.294,11.322033898305099,11.409604519773998,0.14730000000000001,10.502597220272401,10.638327721661101,0.3692,10.3309224214802,10.331913207173299,0.038400000000000004,12.3909301803487,11.4235834880226,0.7397
2020-04-08,12.0562560620757,12.560650584295798,0.124,11.4708764022927,10.9837271704319,0.6362,9.75233936369307,9.77167810355583,0.3541,11.561377245508998,11.6528484848485,0.8844,10.636992902830098,10.659773941996,0.1628,11.328962176444701,11.426275992438601,0.5167,10.1400733717662,10.199115044247801,0.6501,12.3046875,12.3377145922747,0.6205,11.602286164761498,11.603812218458,0.294,11.322033898305099,11.409604519773998,0.14730000000000001,10.502597220272401,10.638327721661101,0.3692,10.3309224214802,10.331913207173299,0.038400000000000004,12.3909301803487,11.4235834880226,0.7397
2020-04-09,12.0562560620757,12.560650584295798,0.124,11.4708764022927,10.9837271704319,0.6362,9.75233936369307,9.77167810355583,0.3541,11.561377245508998,11.6528484848485,0.8844,10.636992902830098,10.659773941996,0.1628,11.328962176444701,11.426275992438601,0.5167,10.1400733717662,10.199115044247801,0.6501,12.3046875,12.3377145922747,0.6205,11.602286164761498,11.603812218458,0.294,11.322033898305099,11.409604519773998,0.14730000000000001,10.502597220272401,10.638327721661101,0.3692,10.3309224214802,10.331913207173299,0.038400000000000004,12.3909301803487,11.4235834880226,0.7397
2020-04-10,12.0562560620757,12.560650584295798,0.124,11.4708764022927,10.9837271704319,0.6362,9.75233936369307,9.77167810355583,0.3541,11.561377245508998,11.6528484848485,0.8844,10.636992902830098,10.659773941996,0.1628,11.328962176444701,11.426275992438601,0.5167,10.1400733717662,10.199115044247801,0.6501,12.3046875,12.3377145922747,0.6205,11.602286164761498,11.603812218458,0.294,11.322033898305099,11.409604519773998,0.14730000000000001,10.502597220272401,10.638327721661101,0.3692,10.3309224214802,10.331913207173299,0.038400000000000004,12.3909301803487,11.4235834880226,0.7397
2020-04-11,10.975664335664302,12.4551665243382,0.49560000000000004,7.59891168801723,9.286833005101801,0.9152999999999999,10.0,10.0407608695652,0.7245,9.46812971764048,9.6369453785628,0.5483,11.522478277295098,11.5534567434832,0.3125,9.777319443473399,10.3127516346185,0.784,8.523427968476929,8.81994206433908,0.6797000000000001,10.67333984375,10.8046142754146,0.4081,8.439237960004728,10.339099613817899,0.7922999999999999,12.586352148273,12.719845013477102,0.2984,10.551213921017,10.6925351455102,0.5446000000000001,10.5458599961218,10.546829552065201,0.045,7.69686866582053,9.39163143496642,0.8728
2020-04-12,10.975664335664302,12.4551665243382,0.49560000000000004,7.59891168801723,9.286833005101801,0.9152999999999999,10.0,10.0407608695652,0.7245,9.46812971764048,9.6369453785628,0.5483,11.522478277295098,11.5534567434832,0.3125,9.777319443473399,10.3127516346185,0.784,8.523427968476929,8.81994206433908,0.6797000000000001,10.67333984375,10.8046142754146,0.4081,8.439237960004728,10.339099613817899,0.7922999999999999,12.586352148273,12.719845013477102,0.2984,10.551213921017,10.6925351455102,0.5446000000000001,10.5458599961218,10.546829552065201,0.045,7.69686866582053,9.39163143496642,0.8728
2020-04-13,10.975664335664302,12.4551665243382,0.49560000000000004,7.59891168801723,9.286833005101801,0.9152999999999999,10.0,10.0407608695652,0.7245,9.46812971764048,9.6369453785628,0.5483,11.522478277295098,11.5534567434832,0.3125,9.777319443473399,10.3127516346185,0.784,8.523427968476929,8.81994206433908,0.6797000000000001,10.67333984375,10.8046142754146,0.4081,8.439237960004728,10.339099613817899,0.7922999999999999,12.586352148273,12.719845013477102,0.2984,10.551213921017,10.6925351455102,0.5446000000000001,10.5458599961218,10.546829552065201,0.045,7.69686866582053,9.39163143496642,0.8728
2020-04-14,10.975664335664302,12.4551665243382,0.49560000000000004,7.59891168801723,9.286833005101801,0.9152999999999999,10.0,10.0407608695652,0.7245,9.46812971764048,9.6369453785628,0.5483,11.522478277295098,11.5534567434832,0.3125,9.777319443473399,10.3127516346185,0.784,8.523427968476929,8.81994206433908,0.6797000000000001,10.67333984375,10.8046142754146,0.4081,8.439237960004728,10.339099613817899,0.7922999999999999,12.586352148273,12.719845013477102,0.2984,10.551213921017,10.6925351455102,0.5446000000000001,10.5458599961218,10.546829552065201,0.045,7.69686866582053,9.39163143496642,0.8728
2020-04-15,10.975664335664302,12.4551665243382,0.49560000000000004,7.59891168801723,9.286833005101801,0.9152999999999999,10.0,10.0407608695652,0.7245,9.46812971764048,9.6369453785628,0.5483,11.522478277295098,11.5534567434832,0.3125,9.777319443473399,10.3127516346185,0.784,8.523427968476929,8.81994206433908,0.6797000000000001,10.67333984375,10.8046142754146,0.4081,8.439237960004728,10.339099613817899,0.7922999999999999,12.586352148273,12.719845013477102,0.2984,10.551213921017,10.6925351455102,0.5446000000000001,10.5458599961218,10.546829552065201,0.045,7.69686866582053,9.39163143496642,0.8728
2020-04-16,10.975664335664302,12.4551665243382,0.49560000000000004,7.59891168801723,9.286833005101801,0.9152999999999999,10.0,10.0407608695652,0.7245,9.46812971764048,9.6369453785628,0.5483,11.522478277295098,11.5534567434832,0.3125,9.777319443473399,10.3127516346185,0.784,8.523427968476929,8.81994206433908,0.6797000000000001,10.67333984375,10.8046142754146,0.4081,8.439237960004728,10.339099613817899,0.7922999999999999,12.586352148273,12.719845013477102,0.2984,10.551213921017,10.6925351455102,0.5446000000000001,10.5458599961218,10.546829552065201,0.045,7.69686866582053,9.39163143496642,0.8728
2020-04-17,10.975664335664302,12.4551665243382,0.49560000000000004,7.59891168801723,9.286833005101801,0.9152999999999999,10.0,10.0407608695652,0.7245,9.46812971764048,9.6369453785628,0.5483,11.522478277295098,11.5534567434832,0.3125,9.777319443473399,10.3127516346185,0.784,8.523427968476929,8.81994206433908,0.6797000000000001,10.67333984375,10.8046142754146,0.4081,8.439237960004728,10.339099613817899,0.7922999999999999,12.586352148273,12.719845013477102,0.2984,10.551213921017,10.6925351455102,0.5446000000000001,10.5458599961218,10.546829552065201,0.045,7.69686866582053,9.39163143496642,0.8728
2020-04-18,10.975664335664302,12.4551665243382,0.49560000000000004,7.59891168801723,9.286833005101801,0.9152999999999999,10.0,10.0407608695652,0.7245,9.46812971764048,9.6369453785628,0.5483,11.522478277295098,11.5534567434832,0.3125,9.777319443473399,10.3127516346185,0.784,8.523427968476929,8.81994206433908,0.6797000000000001,10.67333984375,10.8046142754146,0.4081,8.439237960004728,10.339099613817899,0.7922999999999999,12.586352148273,12.719845013477102,0.2984,10.551213921017,10.6925351455102,0.5446000000000001,10.5458599961218,10.546829552065201,0.045,7.69686866582053,9.39163143496642,0.8728
2020-04-19,10.975664335664302,12.4551665243382,0.49560000000000004,7.59891168801723,9.286833005101801,0.9152999999999999,10.0,10.0407608695652,0.7245,9.46812971764048,9.6369453785628,0.5483,11.522478277295098,11.5534567434832,0.3125,9.777319443473399,10.3127516346185,0.784,8.523427968476929,8.81994206433908,0.6797000000000001,10.67333984375,10.8046142754146,0.4081,8.439237960004728,10.339099613817899,0.7922999999999999,12.586352148273,12.719845013477102,0.2984,10.551213921017,10.6925351455102,0.5446000000000001,10.5458599961218,10.546829552065201,0.045,7.69686866582053,9.39163143496642,0.8728
2020-04-20,10.975664335664302,12.4551665243382,0.49560000000000004,7.59891168801723,9.286833005101801,0.9152999999999999,10.0,10.0407608695652,0.7245,9.46812971764048,9.6369453785628,0.5483,11.522478277295098,11.5534567434832,0.3125,9.777319443473399,10.3127516346185,0.784,8.523427968476929,8.81994206433908,0.6797000000000001,10.67333984375,10.8046142754146,0.4081,8.439237960004728,10.339099613817899,0.7922999999999999,12.586352148273,12.719845013477102,0.2984,10.551213921017,10.6925351455102,0.5446000000000001,10.5458599961218,10.546829552065201,0.045,7.69686866582053,9.39163143496642,0.8728
2020-04-21,7.172643193250041,9.300112401648558,0.1486,5.1234848373811,7.8774572260648,0.9441,7.93902128201861,8.29992940670943,0.4133,7.92603317330895,8.26460168952675,0.6877000000000001,9.59635573790274,9.80968858131488,0.11520000000000001,7.08414923892327,8.31929291534319,0.4126,7.1065140418101596,7.4939391989015505,0.6005,9.251029698677652,9.521477015825171,0.5319,5.78585418933624,8.287431795061499,0.5723,10.3697965782029,10.779622286443999,0.0938,8.34040925607191,8.61679683162453,0.26680000000000004,10.1920289855072,10.2281781963057,0.0418,5.363923081633899,8.08238023620487,0.891
2020-04-22,7.172643193250041,9.300112401648558,0.1486,5.1234848373811,7.8774572260648,0.9441,7.93902128201861,8.29992940670943,0.4133,7.92603317330895,8.26460168952675,0.6877000000000001,9.59635573790274,9.80968858131488,0.11520000000000001,7.08414923892327,8.31929291534319,0.4126,7.1065140418101596,7.4939391989015505,0.6005,9.251029698677652,9.521477015825171,0.5319,5.78585418933624,8.287431795061499,0.5723,10.3697965782029,10.779622286443999,0.0938,8.34040925607191,8.61679683162453,0.26680000000000004,10.1920289855072,10.2281781963057,0.0418,5.363923081633899,8.08238023620487,0.891
2020-04-23,7.172643193250041,9.300112401648558,0.1486,5.1234848373811,7.8774572260648,0.9441,7.93902128201861,8.29992940670943,0.4133,7.92603317330895,8.26460168952675,0.6877000000000001,9.59635573790274,9.80968858131488,0.11520000000000001,7.08414923892327,8.31929291534319,0.4126,7.1065140418101596,7.4939391989015505,0.6005,9.251029698677652,9.521477015825171,0.5319,5.78585418933624,8.287431795061499,0.5723,10.3697965782029,10.779622286443999,0.0938,8.34040925607191,8.61679683162453,0.26680000000000004,10.1920289855072,10.2281781963057,0.0418,5.363923081633899,8.08238023620487,0.891
2020-04-24,7.172643193250041,9.300112401648558,0.1486,5.1234848373811,7.8774572260648,0.9441,7.93902128201861,8.29992940670943,0.4133,7.92603317330895,8.26460168952675,0.6877000000000001,9.59635573790274,9.80968858131488,0.11520000000000001,7.08414923892327,8.31929291534319,0.4126,7.1065140418101596,7.4939391989015505,0.6005,9.251029698677652,9.521477015825171,0.5319,5.78585418933624,8.287431795061499,0.5723,10.3697965782029,10.779622286443999,0.0938,8.34040925607191,8.61679683162453,0.26680000000000004,10.1920289855072,10.2281781963057,0.0418,5.363923081633899,8.08238023620487,0.891
2020-04-25,7.172643193250041,9.300112401648558,0.1486,5.1234848373811,7.8774572260648,0.9441,7.93902128201861,8.29992940670943,0.4133,7.92603317330895,8.26460168952675,0.6877000000000001,9.59635573790274,9.80968858131488,0.11520000000000001,7.08414923892327,8.31929291534319,0.4126,7.1065140418101596,7.4939391989015505,0.6005,9.251029698677652,9.521477015825171,0.5319,5.78585418933624,8.287431795061499,0.5723,10.3697965782029,10.779622286443999,0.0938,8.34040925607191,8.61679683162453,0.26680000000000004,10.1920289855072,10.2281781963057,0.0418,5.363923081633899,8.08238023620487,0.891
2020-04-26,7.172643193250041,9.300112401648558,0.1486,5.1234848373811,7.8774572260648,0.9441,7.93902128201861,8.29992940670943,0.4133,7.92603317330895,8.26460168952675,0.6877000000000001,9.59635573790274,9.80968858131488,0.11520000000000001,7.08414923892327,8.31929291534319,0.4126,7.1065140418101596,7.4939391989015505,0.6005,9.251029698677652,9.521477015825171,0.5319,5.78585418933624,8.287431795061499,0.5723,10.3697965782029,10.779622286443999,0.0938,8.34040925607191,8.61679683162453,0.26680000000000004,10.1920289855072,10.2281781963057,0.0418,5.363923081633899,8.08238023620487,0.891
2020-04-27,7.172643193250041,9.300112401648558,0.1486,5.1234848373811,7.8774572260648,0.9441,7.93902128201861,8.29992940670943,0.4133,7.92603317330895,8.26460168952675,0.6877000000000001,9.59635573790274,9.80968858131488,0.11520000000000001,7.08414923892327,8.31929291534319,0.4126,7.1065140418101596,7.4939391989015505,0.6005,9.251029698677652,9.521477015825171,0.5319,5.78585418933624,8.287431795061499,0.5723,10.3697965782029,10.779622286443999,0.0938,8.34040925607191,8.61679683162453,0.26680000000000004,10.1920289855072,10.2281781963057,0.0418,5.363923081633899,8.08238023620487,0.891
2020-04-28,7.172643193250041,9.300112401648558,0.1486,5.1234848373811,7.8774572260648,0.9441,7.93902128201861,8.29992940670943,0.4133,7.92603317330895,8.26460168952675,0.6877000000000001,9.59635573790274,9.80968858131488,0.11520000000000001,7.08414923892327,8.31929291534319,0.4126,7.1065140418101596,7.4939391989015505,0.6005,9.251029698677652,9.521477015825171,0.5319,5.78585418933624,8.287431795061499,0.5723,10.3697965782029,10.779622286443999,0.0938,8.34040925607191,8.61679683162453,0.26680000000000004,10.1920289855072,10.2281781963057,0.0418,5.363923081633899,8.08238023620487,0.891
2020-04-29,7.172643193250041,9.300112401648558,0.1486,5.1234848373811,7.8774572260648,0.9441,7.93902128201861,8.29992940670943,0.4133,7.92603317330895,8.26460168952675,0.6877000000000001,9.59635573790274,9.80968858131488,0.11520000000000001,7.08414923892327,8.31929291534319,0.4126,7.1065140418101596,7.4939391989015505,0.6005,9.251029698677652,9.521477015825171,0.5319,5.78585418933624,8.287431795061499,0.5723,10.3697965782029,10.779622286443999,0.0938,8.34040925607191,8.61679683162453,0.26680000000000004,10.1920289855072,10.2281781963057,0.0418,5.363923081633899,8.08238023620487,0.891
2020-04-30,7.172643193250041,9.300112401648558,0.1486,5.1234848373811,7.8774572260648,0.9441,7.93902128201861,8.29992940670943,0.4133,7.92603317330895,8.26460168952675,0.6877000000000001,9.59635573790274,9.80968858131488,0.11520000000000001,7.08414923892327,8.31929291534319,0.4126,7.1065140418101596,7.4939391989015505,0.6005,9.251029698677652,9.521477015825171,0.5319,5.78585418933624,8.287431795061499,0.5723,10.3697965782029,10.779622286443999,0.0938,8.34040925607191,8.61679683162453,0.26680000000000004,10.1920289855072,10.2281781963057,0.0418,5.363923081633899,8.08238023620487,0.891
2020-05-01,7.5031898851641285,8.75680650356622,0.9432,7.620434189672329,8.72376311844078,3.3430999999999997,7.718296150201072,7.942357613543079,0.8755000000000001,6.73978217145459,7.823717999336691,1.316,7.557824910535041,8.00920787602253,0.30410000000000004,7.021055782856,8.05631273973721,1.3213,6.553397159311861,7.232750353897441,1.2587,6.642784791363001,7.77386093240504,0.7487999999999999,8.08191774884558,9.06131215829212,2.4835000000000003,8.522117962466492,9.26074018969686,0.38789999999999997,7.2166199543471405,7.75556413225267,0.6862,8.22716430475656,8.472154457377851,0.0859,7.11170833738691,8.525634474535849,3.0843000000000003
2020-05-02,7.5031898851641285,8.75680650356622,0.9432,7.620434189672329,8.72376311844078,3.3430999999999997,7.718296150201072,7.942357613543079,0.8755000000000001,6.73978217145459,7.823717999336691,1.316,7.557824910535041,8.00920787602253,0.30410000000000004,7.021055782856,8.05631273973721,1.3213,6.553397159311861,7.232750353897441,1.2587,6.642784791363001,7.77386093240504,0.7487999999999999,8.08191774884558,9.06131215829212,2.4835000000000003,8.522117962466492,9.26074018969686,0.38789999999999997,7.2166199543471405,7.75556413225267,0.6862,8.22716430475656,8.472154457377851,0.0859,7.11170833738691,8.525634474535849,3.0843000000000003
2020-05-03,7.5031898851641285,8.75680650356622,0.9432,7.620434189672329,8.72376311844078,3.3430999999999997,7.718296150201072,7.942357613543079,0.8755000000000001,6.73978217145459,7.823717999336691,1.316,7.557824910535041,8.00920787602253,0.30410000000000004,7.021055782856,8.05631273973721,1.3213,6.553397159311861,7.232750353897441,1.2587,6.642784791363001,7.77386093240504,0.7487999999999999,8.08191774884558,9.06131215829212,2.4835000000000003,8.522117962466492,9.26074018969686,0.38789999999999997,7.2166199543471405,7.75556413225267,0.6862,8.22716430475656,8.472154457377851,0.0859,7.11170833738691,8.525634474535849,3.0843000000000003
2020-05-04,7.5031898851641285,8.75680650356622,0.9432,7.620434189672329,8.72376311844078,3.3430999999999997,7.718296150201072,7.942357613543079,0.8755000000000001,6.73978217145459,7.823717999336691,1.316,7.557824910535041,8.00920787602253,0.30410000000000004,7.021055782856,8.05631273973721,1.3213,6.553397159311861,7.232750353897441,1.2587,6.642784791363001,7.77386093240504,0.7487999999999999,8.08191774884558,9.06131215829212,2.4835000000000003,8.522117962466492,9.26074018969686,0.38789999999999997,7.2166199543471405,7.75556413225267,0.6862,8.22716430475656,8.472154457377851,0.0859,7.11170833738691,8.525634474535849,3.0843000000000003
2020-05-05,7.5031898851641285,8.75680650356622,0.9432,7.620434189672329,8.72376311844078,3.3430999999999997,7.718296150201072,7.942357613543079,0.8755000000000001,6.73978217145459,7.823717999336691,1.316,7.557824910535041,8.00920787602253,0.30410000000000004,7.021055782856,8.05631273973721,1.3213,6.553397159311861,7.232750353897441,1.2587,6.642784791363001,7.77386093240504,0.7487999999999999,8.08191774884558,9.06131215829212,2.4835000000000003,8.522117962466492,9.26074018969686,0.38789999999999997,7.2166199543471405,7.75556413225267,0.6862,8.22716430475656,8.472154457377851,0.0859,7.11170833738691,8.525634474535849,3.0843000000000003
2020-05-06,7.5031898851641285,8.75680650356622,0.9432,7.620434189672329,8.72376311844078,3.3430999999999997,7.718296150201072,7.942357613543079,0.8755000000000001,6.73978217145459,7.823717999336691,1.316,7.557824910535041,8.00920787602253,0.30410000000000004,7.021055782856,8.05631273973721,1.3213,6.553397159311861,7.232750353897441,1.2587,6.642784791363001,7.77386093240504,0.7487999999999999,8.08191774884558,9.06131215829212,2.4835000000000003,8.522117962466492,9.26074018969686,0.38789999999999997,7.2166199543471405,7.75556413225267,0.6862,8.22716430475656,8.472154457377851,0.0859,7.11170833738691,8.525634474535849,3.0843000000000003
