AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2020-01-10,310.07098800240016,548.7633857796852,1.2741121363252922e-12,331.93104689331665,441.88208750709134,0.3996000000011103,310.00000000000125,652.6599772344618,-9.203427950299492e-13,312.91906232907667,594.8709663516217,0.03970000000013266,310.00000000000136,571.4553296735785,4.712480405899555e-13,316.2679999999971,656.7409858031373,0.0009999999992394634,323.85899999999975,630.3915750999129,0.11670000000002498,310.05000000000206,478.0413802760992,2.2211746331102233e-13,313.280223476003,556.1286643350925,0.0010000000009826072,310.0000000000026,577.8925642998763,-4.552738394614231e-13,309.9999999999972,625.1890203076749,-7.486476716334067e-13,309.99999999999864,375.03878202658535,4.464822608851726e-13,329.9053400253121,425.1479026910903,0.2958000000001811
2020-01-11,310.0649892021602,543.056883573006,1.2741121363252922e-12,330.8654259918881,441.63447789134335,0.3769000000011103,310.00000000000125,644.8871430500109,-9.203427950299492e-13,312.8190823250775,589.5534528764474,0.03760000000013266,310.00000000000136,568.4485328633116,4.712480405899555e-13,315.96999999999707,649.1330262560502,0.0008999999992394634,323.3239999999998,624.9730050170053,0.11020000000002497,310.04500000000206,475.1961763848178,2.2211746331102233e-13,313.0670688866528,552.9238767686995,0.0014000000009826072,310.0000000000026,573.3067672634944,-4.552738394614231e-13,309.9999999999972,618.9677063984931,-7.486476716334067e-13,309.99999999999864,376.90688276320395,4.464822608851726e-13,328.98712332904216,423.1466727064608,0.2759000000001811
2020-01-12,310.0589904019202,537.3503813663267,1.2741121363252922e-12,329.7998050904596,441.38686827559536,0.3542000000011103,310.00000000000125,637.1143088655599,-9.203427950299492e-13,312.7191023210783,584.2359394012731,0.03550000000013266,310.00000000000136,565.4417360530447,4.712480405899555e-13,315.67199999999707,641.5250667089632,0.0007999999992394633,322.7889999999998,619.5544349340978,0.10370000000002497,310.04000000000207,472.35097249353646,2.2211746331102233e-13,312.8539142973026,549.7190892023066,0.0018000000009826072,310.0000000000026,568.7209702271126,-4.552738394614231e-13,309.9999999999972,612.7463924893112,-7.486476716334067e-13,309.99999999999864,378.77498349982255,4.464822608851726e-13,328.0689066327722,421.1454427218313,0.25600000000018114
2020-01-13,310.0529916016802,531.6438791596474,1.2741121363252922e-12,328.73418418903105,441.13925865984737,0.3315000000011103,310.00000000000125,629.3414746811089,-9.203427950299492e-13,312.61912231707913,578.9184259260987,0.033400000000132664,310.00000000000136,562.4349392427778,4.712480405899555e-13,315.37399999999707,633.9171071618762,0.0006999999992394633,322.25399999999985,614.1358648511903,0.09720000000002496,310.03500000000207,469.5057686022551,2.2211746331102233e-13,312.6407597079524,546.5143016359136,0.0022000000009826074,310.0000000000026,564.1351731907308,-4.552738394614231e-13,309.9999999999972,606.5250785801294,-7.486476716334067e-13,309.99999999999864,380.64308423644115,4.464822608851726e-13,327.15068993650226,419.14421273720177,0.23610000000018114
2020-01-14,310.04699280144024,525.9373769529682,1.2741121363252922e-12,327.6685632876025,440.8916490440994,0.3088000000011103,310.00000000000125,621.568640496658,-9.203427950299492e-13,312.51914231307995,573.6009124509244,0.031300000000132666,310.00000000000136,559.4281424325109,4.712480405899555e-13,315.07599999999707,626.3091476147891,0.0005999999992394632,321.7189999999999,608.7172947682827,0.09070000000002496,310.0300000000021,466.66056471097374,2.2211746331102233e-13,312.4276051186022,543.3095140695207,0.0026000000009826075,310.0000000000026,559.549376154349,-4.552738394614231e-13,309.9999999999972,600.3037646709475,-7.486476716334067e-13,309.99999999999864,382.51118497305976,4.464822608851726e-13,326.2324732402323,417.14298275257227,0.21620000000018114
2020-01-15,310.04099400120026,520.2308747462889,1.2741121363252922e-12,326.602942386174,440.6440394283514,0.2861000000011103,310.00000000000125,613.795806312207,-9.203427950299492e-13,312.4191623090808,568.2833989757501,0.029200000000132665,310.00000000000136,556.421345622244,4.712480405899555e-13,314.77799999999706,618.7011880677021,0.0004999999992394632,321.1839999999999,603.2987246853752,0.08420000000002495,310.0250000000021,463.8153608196924,2.2211746331102233e-13,312.21445052925196,540.1047265031277,0.0030000000009826077,310.0000000000026,554.9635791179672,-4.552738394614231e-13,309.9999999999972,594.0824507617657,-7.486476716334067e-13,309.99999999999864,384.37928570967836,4.464822608851726e-13,325.31425654396236,415.14175276794276,0.19630000000018114
2020-01-16,310.0349952009603,514.5243725396097,1.2741121363252922e-12,325.53732148474546,440.3964298126034,0.2634000000011103,310.00000000000125,606.022972127756,-9.203427950299492e-13,312.3191823050816,562.9658855005757,0.027100000000132664,310.00000000000136,553.414548811977,4.712480405899555e-13,314.47999999999706,611.0932285206151,0.0003999999992394632,320.64899999999994,597.8801546024677,0.07770000000002494,310.0200000000021,460.97015692841103,2.2211746331102233e-13,312.00129593990175,536.8999389367348,0.003400000000982608,310.0000000000026,550.3777820815855,-4.552738394614231e-13,309.9999999999972,587.8611368525839,-7.486476716334067e-13,309.99999999999864,386.24738644629696,4.464822608851726e-13,324.3960398476924,413.14052278331326,0.17640000000018113
2020-01-17,310.0289964007203,508.81787033293034,1.2741121363252922e-12,324.47170058331693,440.1488201968554,0.24070000000111033,310.00000000000125,598.250137943305,-9.203427950299492e-13,312.2192023010824,557.6483720254014,0.025000000000132663,310.00000000000136,550.4077520017102,4.712480405899555e-13,314.18199999999706,603.485268973528,0.0002999999992394632,320.114,592.4615845195601,0.07120000000002494,310.0150000000021,458.12495303712967,2.2211746331102233e-13,311.78814135055154,533.6951513703418,0.003800000000982608,310.0000000000026,545.7919850452037,-4.552738394614231e-13,309.9999999999972,581.639822943402,-7.486476716334067e-13,309.99999999999864,388.11548718291556,4.464822608851726e-13,323.47782315142246,411.13929279868375,0.15650000000018113
2020-01-18,310.0229976004803,503.11136812625097,1.2741121363252922e-12,323.4060796818884,439.9012105811074,0.21800000000111033,310.00000000000125,590.4773037588541,-9.203427950299492e-13,312.11922229708324,552.330858550227,0.02290000000013266,310.00000000000136,547.4009551914432,4.712480405899555e-13,313.88399999999706,595.877309426441,0.00019999999923946322,319.579,587.0430144366526,0.06470000000002493,310.0100000000021,455.2797491458483,2.2211746331102233e-13,311.57498676120133,530.4903638039489,0.004200000000982608,310.0000000000026,541.2061880088219,-4.552738394614231e-13,309.9999999999972,575.4185090342202,-7.486476716334067e-13,309.99999999999864,389.98358791953416,4.464822608851726e-13,322.5596064551525,409.13806281405425,0.13660000000018113
2020-01-19,310.01699880024034,497.4048659195716,1.2741121363252922e-12,322.34045878045987,439.65360096535943,0.19530000000111034,310.00000000000125,582.7044695744031,-9.203427950299492e-13,312.01924229308406,547.0133450750527,0.02080000000013266,310.00000000000136,544.3941583811763,4.712480405899555e-13,313.58599999999706,588.269349879354,9.999999923946322e-05,319.04400000000004,581.624444353745,0.05820000000002493,310.0050000000021,452.43454525456696,2.2211746331102233e-13,311.3618321718511,527.2855762375559,0.004600000000982608,310.0000000000026,536.6203909724401,-4.552738394614231e-13,309.9999999999972,569.1971951250383,-7.486476716334067e-13,309.99999999999864,391.85168865615276,4.464822608851726e-13,321.64138975888255,407.13683282942475,0.11670000000018113
2020-01-20,310.01100000000037,491.6983637128923,1.2741121363252922e-12,321.27483787903134,439.40599134961144,0.17260000000111034,310.00000000000125,574.9316353899521,-9.203427950299492e-13,311.9192622890849,541.6958315998784,0.01870000000013266,310.00000000000136,541.3873615709094,4.712480405899555e-13,313.28799999999706,580.6613903322669,-7.60536788711394e-13,318.50900000000007,576.2058742708375,0.051700000000024934,310.0000000000021,449.5893413632856,2.2211746331102233e-13,311.1486775825009,524.080788671163,0.005000000000982608,310.0000000000026,532.0345939360583,-4.552738394614231e-13,309.9999999999972,562.9758812158565,-7.486476716334067e-13,309.99999999999864,393.71978939277136,4.464822608851726e-13,320.7231730626126,405.13560284479524,0.09680000000018113
2020-01-21,310.0100000000004,480.3787934555503,1.2741121363252922e-12,320.6864381544538,434.4350821894036,0.16930000000111034,310.00000000000125,560.5295181503856,-9.203427950299492e-13,311.7893142682932,530.2294474903912,0.01700000000013266,310.00000000000136,530.3099822691717,4.712480405899555e-13,312.98999999999705,565.5925596268598,-7.60536788711394e-13,317.88000000000005,563.9387463375242,0.04700000000002493,310.0010000000021,442.1679029835642,0.00010000000022211747,311.05679583899337,513.3094067043813,0.005500000000982608,310.0000000000026,519.9015892547764,-4.552738394614231e-13,309.9999999999972,550.2013392698112,-7.486476716334067e-13,309.99999999999864,389.9941171236742,4.464822608851726e-13,320.0794452114606,397.5268988709419,0.08870000000018113
2020-01-22,310.0090000000004,469.0592231982083,1.2741121363252922e-12,320.0980384298763,429.46417302919576,0.16600000000111034,310.00000000000125,546.127400910819,-9.203427950299492e-13,311.6593662475015,518.763063380904,0.015300000000132659,310.00000000000136,519.2326029674339,4.712480405899555e-13,312.69199999999705,550.5237289214527,-7.60536788711394e-13,317.25100000000003,551.6716184042109,0.04230000000002493,310.00200000000206,434.7464646038428,0.00020000000022211747,310.9649140954858,502.5380247375997,0.006000000000982608,310.0000000000026,507.7685845734944,-4.552738394614231e-13,309.9999999999972,537.426797323766,-7.486476716334067e-13,309.99999999999864,386.268444854577,4.464822608851726e-13,319.4357173603086,389.9181948970886,0.08060000000018114
2020-01-23,310.00800000000044,457.73965294086634,1.2741121363252922e-12,319.50963870529876,424.4932638689879,0.16270000000111035,310.00000000000125,531.7252836712524,-9.203427950299492e-13,311.5294182267098,507.2966792714168,0.013600000000132659,310.00000000000136,508.15522366569604,4.712480405899555e-13,312.39399999999705,535.4548982160456,-7.60536788711394e-13,316.622,539.4044904708976,0.037600000000024926,310.00300000000203,427.3250262241214,0.0003000000002221175,310.8730323519783,491.76664277081807,0.006500000000982609,310.0000000000026,495.6355798922125,-4.552738394614231e-13,309.9999999999972,524.6522553777207,-7.486476716334067e-13,309.99999999999864,382.54277258547984,4.464822608851726e-13,318.7919895091566,382.3094909232353,0.07250000000018114
2020-01-24,310.00700000000046,446.42008268352436,1.2741121363252922e-12,318.9212389807212,419.5223547087801,0.15940000000111035,310.00000000000125,517.3231664316859,-9.203427950299492e-13,311.39947020591813,495.8302951619296,0.011900000000132659,310.00000000000136,497.07784436395826,4.712480405899555e-13,312.09599999999705,520.3860675106386,-7.60536788711394e-13,315.993,527.1373625375843,0.03290000000002492,310.004000000002,419.9035878444,0.0004000000002221175,310.78115060847074,480.99526080403643,0.007000000000982609,310.0000000000026,483.5025752109305,-4.552738394614231e-13,309.9999999999972,511.8777134316755,-7.486476716334067e-13,309.99999999999864,378.81710031638266,4.464822608851726e-13,318.1482616580046,374.70078694938195,0.06440000000018115
2020-01-25,310.0060000000005,435.1005124261824,1.2741121363252922e-12,318.3328392561437,414.55144554857225,0.15610000000111035,310.00000000000125,502.9210491921193,-9.203427950299492e-13,311.26952218512645,484.3639110524424,0.010200000000132659,310.00000000000136,486.0004650622205,4.712480405899555e-13,311.79799999999705,505.3172368052314,-7.60536788711394e-13,315.364,514.870234604271,0.028200000000024924,310.005000000002,412.4821494646786,0.0005000000002221175,310.6892688649632,470.2238788372548,0.0075000000009826095,310.0000000000026,471.3695705296485,-4.552738394614231e-13,309.9999999999972,499.10317148563024,-7.486476716334067e-13,309.99999999999864,375.0914280472855,4.464822608851726e-13,317.50453380685263,367.0920829755286,0.05630000000018115
2020-01-26,310.0050000000005,423.7809421688404,1.2741121363252922e-12,317.7444395315662,409.5805363883644,0.15280000000111035,310.00000000000125,488.51893195255275,-9.203427950299492e-13,311.13957416433476,472.8975269429552,0.008500000000132658,310.00000000000136,474.9230857604827,4.712480405899555e-13,311.49999999999704,490.2484060998243,-7.60536788711394e-13,314.73499999999996,502.60310667095774,0.023500000000024925,310.00600000000196,405.06071108495723,0.0006000000002221175,310.59738712145565,459.45249687047317,0.00800000000098261,310.0000000000026,459.2365658483665,-4.552738394614231e-13,309.9999999999972,486.32862953958505,-7.486476716334067e-13,309.99999999999864,371.3657557781883,4.464822608851726e-13,316.86080595570064,359.4833790016753,0.04820000000018115
2020-01-27,310.00400000000053,412.4613719114984,1.2741121363252922e-12,317.15603980698864,404.60962722815657,0.14950000000111036,310.00000000000125,474.1168147129862,-9.203427950299492e-13,311.0096261435431,461.431142833468,0.006800000000132658,310.00000000000136,463.8457064587449,4.712480405899555e-13,311.20199999999704,475.1795753944172,-7.60536788711394e-13,314.10599999999994,490.33597873764455,0.018800000000024925,310.00700000000194,397.63927270523584,0.0007000000002221176,310.5055053779481,448.68111490369154,0.00850000000098261,310.0000000000026,447.10356116708454,-4.552738394614231e-13,309.9999999999972,473.55408759353986,-7.486476716334067e-13,309.99999999999864,367.64008350909114,4.464822608851726e-13,316.21707810454865,351.874675027822,0.040100000000181144
2020-01-28,310.00300000000055,401.14180165415644,1.2741121363252922e-12,316.5676400824111,399.63871806794873,0.14620000000111036,310.00000000000125,459.7146974734196,-9.203427950299492e-13,310.8796781227514,449.9647587239808,0.005100000000132658,310.00000000000136,452.76832715700715,4.712480405899555e-13,310.90399999999704,460.1107446890101,-7.60536788711394e-13,313.4769999999999,478.06885080433136,0.014100000000024926,310.0080000000019,390.21783432551445,0.0008000000002221176,310.41362363444057,437.9097329369099,0.009000000000982611,310.0000000000026,434.97055648580255,-4.552738394614231e-13,309.9999999999972,460.7795456474947,-7.486476716334067e-13,309.99999999999864,363.91441123999397,4.464822608851726e-13,315.57335025339665,344.26597105396866,0.03200000000018114
2020-01-29,310.0020000000006,389.82223139681446,1.2741121363252922e-12,315.9792403578336,394.6678089077409,0.14290000000111036,310.00000000000125,445.31258023385305,-9.203427950299492e-13,310.7497301019597,438.4983746144936,0.003400000000132658,310.00000000000136,441.69094785526937,4.712480405899555e-13,310.60599999999704,445.041913983603,-7.60536788711394e-13,312.8479999999999,465.80172287101817,0.009400000000024927,310.0090000000019,382.79639594579305,0.0009000000002221177,310.321741890933,427.1383509701283,0.009500000000982611,310.0000000000026,422.83755180452056,-4.552738394614231e-13,309.9999999999972,448.0050037014495,-7.486476716334067e-13,309.99999999999864,360.1887389708968,4.464822608851726e-13,314.92962240224466,336.65726708011533,0.023900000000181137
2020-01-30,310.0010000000006,378.5026611394725,1.2741121363252922e-12,315.39084063325606,389.69689974753305,0.13960000000111036,310.00000000000125,430.9104629942865,-9.203427950299492e-13,310.619782081168,427.03199050500643,0.001700000000132658,310.00000000000136,430.6135685535316,4.712480405899555e-13,310.30799999999704,429.97308327819593,-7.60536788711394e-13,312.2189999999999,453.534594937705,0.004700000000024926,310.01000000000187,375.37495756607166,0.0010000000002221177,310.2298601474255,416.36696900334664,0.010000000000982612,310.0000000000026,410.70454712323857,-4.552738394614231e-13,309.9999999999972,435.2304617554043,-7.486476716334067e-13,309.99999999999864,356.4630667017996,4.464822608851726e-13,314.28589455109267,329.048563106262,0.015800000000181134
2020-01-31,310.0000000000006,367.1830908821305,1.2741121363252922e-12,314.80244090867853,384.7259905873252,0.13630000000111037,310.00000000000125,416.5083457547199,-9.203427950299492e-13,310.4898340603763,415.56560639551924,1.326577736548984e-13,310.00000000000136,419.5361892517938,4.712480405899555e-13,310.00999999999704,414.90425257278883,-7.60536788711394e-13,311.58999999999986,441.2674670043918,2.492624162631074e-14,310.01100000000184,367.95351918635026,0.0011000000002221177,310.13797840391794,405.595587036565,0.010500000000982612,310.0000000000026,398.5715424419566,-4.552738394614231e-13,309.9999999999972,422.4559198093591,-7.486476716334067e-13,309.99999999999864,352.73739443270244,4.464822608851726e-13,313.6421666999407,321.4398591324087,0.007700000000181133
2020-02-01,310.0000000000006,362.47420985350925,1.2741121363252922e-12,314.67497370101944,379.5161482667063,0.16080000000111036,310.00000000000125,405.13053098209224,-9.203427950299492e-13,310.4628420594149,405.6247740375524,0.0015000000001326578,310.00000000000136,410.35396015699183,4.712480405899555e-13,310.00899999999706,405.02335935172795,-7.60536788711394e-13,311.47799999999984,430.2361752263056,2.492624162631074e-14,310.01199990001186,362.04298543421976,0.0012000000002221178,310.14994210555335,397.6750681835988,0.013600000000982613,310.0000000000026,392.05760515972656,-4.552738394614231e-13,309.9999999999972,410.8079761229409,-7.486476716334067e-13,309.99999999999864,349.68260333938247,4.464822608851726e-13,313.3766309520453,319.1697719258494,0.013700000000181133
2020-02-02,310.0000000000006,357.765328824888,1.2741121363252922e-12,314.54750649336034,374.3063059460874,0.18530000000111035,310.00000000000125,393.75271620946455,-9.203427950299492e-13,310.4358500584535,395.6839416795856,0.003000000000132658,310.00000000000136,401.17173106218985,4.712480405899555e-13,310.0079999999971,395.14246613066706,-7.60536788711394e-13,311.3659999999998,419.2048834482194,2.492624162631074e-14,310.0129998000219,356.13245168208925,0.0013000000002221178,310.16190580718876,389.7545493306326,0.016700000000982613,310.0000000000026,385.54366787749655,-4.552738394614231e-13,309.9999999999972,399.16003243652267,-7.486476716334067e-13,309.99999999999864,346.6278122460625,4.464822608851726e-13,313.1110952041498,316.89968471929006,0.019700000000181135
2020-02-03,310.0000000000006,353.05644779626675,1.2741121363252922e-12,314.42003928570125,369.09646362546846,0.20980000000111035,310.00000000000125,382.37490143683686,-9.203427950299492e-13,310.4088580574921,385.74310932161876,0.004500000000132658,310.00000000000136,391.98950196738787,4.712480405899555e-13,310.0069999999971,385.2615729096062,-7.60536788711394e-13,311.2539999999998,408.1735916701332,2.492624162631074e-14,310.0139997000319,350.22191792995875,0.0014000000002221179,310.17386950882417,381.8340304776664,0.019800000000982615,310.0000000000026,379.0297305952665,-4.552738394614231e-13,309.9999999999972,387.51208875010445,-7.486476716334067e-13,309.99999999999864,343.5730211527425,4.464822608851726e-13,312.84555945625436,314.62959751273075,0.025700000000181134
2020-02-04,310.0000000000006,348.3475667676455,1.2741121363252922e-12,314.29257207804216,363.88662130484954,0.23430000000111034,310.00000000000125,370.9970866642092,-9.203427950299492e-13,310.3818660565307,375.80227696365193,0.006000000000132658,310.00000000000136,382.8072728725859,4.712480405899555e-13,310.00599999999713,375.3806796885453,-7.60536788711394e-13,311.14199999999977,397.142299892047,2.492624162631074e-14,310.0149996000419,344.31138417782824,0.001500000000222118,310.1858332104596,373.91351162470016,0.022900000000982617,310.0000000000026,372.5157933130365,-4.552738394614231e-13,309.9999999999972,375.86414506368624,-7.486476716334067e-13,309.99999999999864,340.51823005942254,4.464822608851726e-13,312.5800237083589,312.35951030617144,0.03170000000018113
2020-02-05,310.0000000000006,343.63868573902425,1.2741121363252922e-12,314.16510487038306,358.6767789842306,0.25880000000111036,310.00000000000125,359.6192718915815,-9.203427950299492e-13,310.3548740555693,365.8614446056851,0.0075000000001326575,310.00000000000136,373.6250437777839,4.712480405899555e-13,310.00499999999715,365.4997864674844,-7.60536788711394e-13,311.02999999999975,386.1110081139608,2.492624162631074e-14,310.0159995000519,338.40085042569774,0.001600000000222118,310.197796912095,365.99299277173395,0.02600000000098262,310.0000000000026,366.0018560308065,-4.552738394614231e-13,309.9999999999972,364.216201377268,-7.486476716334067e-13,309.99999999999864,337.46343896610256,4.464822608851726e-13,312.31448796046345,310.08942309961213,0.03770000000018113
2020-02-06,310.0000000000006,338.929804710403,1.2741121363252922e-12,314.03763766272397,353.4669366636117,0.2833000000011104,310.00000000000125,348.2414571189538,-9.203427950299492e-13,310.3278820546079,355.9206122477183,0.009000000000132657,310.00000000000136,364.4428146829819,4.712480405899555e-13,310.0039999999972,355.6188932464235,-7.60536788711394e-13,310.9179999999997,375.0797163358746,2.492624162631074e-14,310.01699940006193,332.49031667356724,0.001700000000222118,310.2097606137304,358.07247391876774,0.02910000000098262,310.0000000000026,359.4879187485765,-4.552738394614231e-13,309.9999999999972,352.5682576908498,-7.486476716334067e-13,309.99999999999864,334.4086478727826,4.464822608851726e-13,312.048952212568,307.8193358930528,0.04370000000018113
2020-02-07,310.0000000000006,334.22092368178176,1.2741121363252922e-12,313.9101704550649,348.2570943429928,0.3078000000011104,310.00000000000125,336.8636423463261,-9.203427950299492e-13,310.3008900536465,345.97977988975146,0.010500000000132657,310.00000000000136,355.26058558817994,4.712480405899555e-13,310.0029999999972,345.7380000253626,-7.60536788711394e-13,310.8059999999997,364.0484245577884,2.492624162631074e-14,310.01799930007195,326.57978292143673,0.001800000000222118,310.2217243153658,350.15195506580153,0.032200000000982616,310.0000000000026,352.97398146634646,-4.552738394614231e-13,309.9999999999972,340.9203140044316,-7.486476716334067e-13,309.99999999999864,331.3538567794626,4.464822608851726e-13,311.78341646467254,305.5492486864935,0.04970000000018113
2020-02-08,310.0000000000006,329.5120426531605,1.2741121363252922e-12,313.7827032474058,343.04725202237387,0.33230000000111043,310.00000000000125,325.48582757369843,-9.203427950299492e-13,310.2738980526851,336.03894753178463,0.012000000000132656,310.00000000000136,346.07835649337795,4.712480405899555e-13,310.0019999999972,335.85710680430174,-7.60536788711394e-13,310.6939999999997,353.0171327797022,2.492624162631074e-14,310.01899920008196,320.6692491693062,0.0019000000002221181,310.2336880170012,342.2314362128353,0.035300000000982615,310.0000000000026,346.46004418411644,-4.552738394614231e-13,309.9999999999972,329.2723703180134,-7.486476716334067e-13,309.99999999999864,328.2990656861426,4.464822608851726e-13,311.5178807167771,303.2791614799342,0.055700000000181125
2020-02-09,310.0000000000006,324.80316162453926,1.2741121363252922e-12,313.6552360397467,337.83740970175495,0.35680000000111045,310.00000000000125,314.10801280107074,-9.203427950299492e-13,310.2469060517237,326.0981151738178,0.013500000000132656,310.00000000000136,336.89612739857597,4.712480405899555e-13,310.00099999999725,325.97621358324085,-7.60536788711394e-13,310.58199999999965,341.985841001616,2.492624162631074e-14,310.019999100092,314.7587154171757,0.002000000000222118,310.2456517186366,334.3109173598691,0.03840000000098261,310.0000000000026,339.9461069018864,-4.552738394614231e-13,309.9999999999972,317.62442663159516,-7.486476716334067e-13,309.99999999999864,325.24427459282265,4.464822608851726e-13,311.25234496888163,301.0090742733749,0.061700000000181124
2020-02-10,310.0000000000006,320.094280595918,1.2741121363252922e-12,313.5277688320876,332.62756738113603,0.3813000000011105,310.00000000000125,302.73019802844306,-9.203427950299492e-13,310.2199140507623,316.157282815851,0.015000000000132655,310.00000000000136,327.713898303774,4.712480405899555e-13,309.99999999999727,316.09532036217996,-7.60536788711394e-13,310.46999999999963,330.9545492235298,2.492624162631074e-14,310.020999000102,308.8481816650452,0.0021000000002221178,310.25761542027203,326.3903985069029,0.04150000000098261,310.0000000000026,333.4321696196564,-4.552738394614231e-13,309.9999999999972,305.97648294517694,-7.486476716334067e-13,309.99999999999864,322.18948349950267,4.464822608851726e-13,310.9868092209862,298.7389870668156,0.06770000000018113
2020-02-11,310.00200000000063,319.0373410529755,0.00020000000127411215,313.5512067052556,332.03092776972954,0.45100000000111046,310.00000000000125,303.3143070261498,-9.203427950299492e-13,310.2138928155957,315.8936308966822,0.017100000000132655,310.00000000000136,326.0048221287335,4.712480405899555e-13,309.99999999999727,316.2468235468934,-7.60536788711394e-13,310.4229999999996,330.7895450206822,0.00030000000002492627,310.0229984002819,309.0687893625022,0.0024000000002221177,310.43101918990493,324.4853248608518,0.06430000000098261,310.0000000000026,331.0911454215697,-4.552738394614231e-13,309.9999999999972,306.4016900973793,-7.486476716334067e-13,309.99999999999864,320.9760345996075,4.464822608851726e-13,310.4768919242439,298.9589739856209,0.08710000000018113
2020-02-12,310.00400000000064,317.98040151003295,0.0004000000012741122,313.5746445784236,331.43428815832306,0.5207000000011105,310.00000000000125,303.8984160238565,-9.203427950299492e-13,310.2078715804291,315.6299789775135,0.019200000000132656,310.00000000000136,324.29574595369303,4.712480405899555e-13,309.99999999999727,316.3983267316068,-7.60536788711394e-13,310.3759999999996,330.62454081783466,0.0006000000000249263,310.0249978004618,309.28939705995913,0.0027000000002221176,310.6044229595378,322.5802512148007,0.08710000000098261,310.0000000000026,328.750121223483,-4.552738394614231e-13,309.9999999999972,306.82689724958163,-7.486476716334067e-13,309.99999999999864,319.7625856997123,4.464822608851726e-13,309.9669746275016,299.1789609044262,0.10650000000018113
2020-02-13,310.00600000000065,316.9234619670904,0.0006000000012741122,313.5980824515916,330.83764854691657,0.5904000000011105,310.00000000000125,304.4825250215632,-9.203427950299492e-13,310.2018503452625,315.3663270583447,0.021300000000132657,310.00000000000136,322.58666977865255,4.712480405899555e-13,309.99999999999727,316.5498299163202,-7.60536788711394e-13,310.32899999999955,330.4595366149871,0.0009000000000249263,310.0269972006417,309.5100047574161,0.0030000000002221175,310.7778267291707,320.6751775687496,0.10990000000098261,310.0000000000026,326.4090970253963,-4.552738394614231e-13,309.9999999999972,307.252104401784,-7.486476716334067e-13,309.99999999999864,318.5491367998171,4.464822608851726e-13,309.4570573307593,299.39894782323154,0.12590000000018112
2020-02-14,310.00800000000066,315.8665224241479,0.0008000000012741121,313.6215203247596,330.2410089355101,0.6601000000011105,310.00000000000125,305.06663401926994,-9.203427950299492e-13,310.19582911009593,315.102675139176,0.02340000000013266,310.00000000000136,320.87759360361207,4.712480405899555e-13,309.99999999999727,316.70133310103364,-7.60536788711394e-13,310.2819999999995,330.2945324121395,0.0012000000000249264,310.0289966008216,309.73061245487304,0.0033000000002221174,310.9512304988036,318.77010392269847,0.1327000000009826,310.0000000000026,324.0680728273096,-4.552738394614231e-13,309.9999999999972,307.6773115539863,-7.486476716334067e-13,309.99999999999864,317.33568789992194,4.464822608851726e-13,308.947140034017,299.61893474203686,0.14530000000018112
2020-02-15,310.0100000000007,314.80958288120536,0.0010000000012741121,313.6449581979276,329.6443693241036,0.7298000000011104,310.00000000000125,305.65074301697666,-9.203427950299492e-13,310.18980787492933,314.8390232200072,0.02550000000013266,310.00000000000136,319.1685174285716,4.712480405899555e-13,309.99999999999727,316.85283628574706,-7.60536788711394e-13,310.2349999999995,330.12952820929195,0.0015000000000249263,310.0309960010015,309.95122015233,0.0036000000002221174,311.1246342684365,316.86503027664736,0.15550000000098257,310.0000000000026,321.7270486292229,-4.552738394614231e-13,309.9999999999972,308.1025187061887,-7.486476716334067e-13,309.99999999999864,316.12223900002675,4.464822608851726e-13,308.43722273727474,299.8389216608422,0.16470000000018112
2020-02-16,310.0120000000007,313.7526433382628,0.0012000000012741122,313.66839607109563,329.0477297126971,0.7995000000011104,310.00000000000125,306.2348520146834,-9.203427950299492e-13,310.18378663976273,314.57537130083847,0.02760000000013266,310.00000000000136,317.4594412535311,4.712480405899555e-13,309.99999999999727,317.0043394704605,-7.60536788711394e-13,310.1879999999995,329.9645240064444,0.0018000000000249262,310.0329954011814,310.17182784978695,0.0039000000002221173,311.2980380380694,314.95995663059625,0.17830000000098256,310.0000000000026,319.3860244311362,-4.552738394614231e-13,309.9999999999972,308.527725858391,-7.486476716334067e-13,309.99999999999864,314.90879010013157,4.464822608851726e-13,307.92730544053245,300.0589085796475,0.18410000000018112
2020-02-17,310.0140000000007,312.6957037953203,0.0014000000012741123,313.69183394426364,328.4510901012906,0.8692000000011104,310.00000000000125,306.8189610123901,-9.203427950299492e-13,310.17776540459613,314.3117193816697,0.029700000000132662,310.00000000000136,315.75036507849063,4.712480405899555e-13,309.99999999999727,317.1558426551739,-7.60536788711394e-13,310.14099999999945,329.7995198035968,0.002100000000024926,310.0349948013613,310.3924355472439,0.004200000000222117,311.4714418077023,313.05488298454515,0.20110000000098255,310.0000000000026,317.0450002330495,-4.552738394614231e-13,309.9999999999972,308.95293301059337,-7.486476716334067e-13,309.99999999999864,313.6953412002364,4.464822608851726e-13,307.41738814379016,300.2788954984528,0.20350000000018112
