AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2020-03-02,114.64803494413528,126.83836686243696,4.932699999999923,114.5121713769766,127.84531613285981,3.1840000000000157,108.35979829464215,125.75590552580681,5.426999999999997,118.05589818525026,129.8561283244035,4.999299999999835,108.33947531260576,115.58046969303783,8.318999999999955,110.38667197678848,111.8914582945907,6.654900000000072,105.92876510637014,107.90322750005969,4.41350000000002,115.56671162615609,126.7341833212739,6.3974999999998055,123.73373137017501,143.96764671457234,3.0222000000004217,106.48875238481418,123.619724118726,3.629800000000191,111.75992360539249,144.33983917309408,4.330099999999899,112.2189115919878,116.83585417530884,5.376599999999991,105.21222533102397,113.46661181594848,5.43799999999983,121.77407059616672,152.28769641248067,6.113099999999608,125.88994705114962,137.68577593986032,6.328200000000042,107.84136089873374,110.98652307918061,5.680700000000051,117.79474752864692,139.2615779009339,6.157800000000069,108.02819378513314,119.52475261536138,6.531399999999949,111.41496606083948,125.22162409497741,4.164600000000046,109.25437202428189,111.77268341930882,4.602099999999873,102.790743158618,164.15918762461993,0.5565999999999462,122.03835484999259,141.86036823077433,7.388099999999351
2020-03-03,114.51386787244006,126.83173690164996,4.987199999999923,114.79641848825914,128.22050957604918,3.1798000000000157,107.89547017381761,125.45782666672673,5.386099999999997,117.6394008640524,129.5302939749941,4.982499999999835,108.41316655915143,115.57049749302699,8.271899999999954,110.75665006506527,112.0743859220112,6.865400000000073,105.94335398287973,107.9295120298606,4.43070000000002,115.90292336451213,126.97643656649765,6.367999999999806,123.98372662163159,144.8715271146637,3.1222000000004213,106.24993901139867,123.44063636982555,3.683900000000191,111.33267213873289,143.7239283754542,4.299599999999899,112.27426707121636,116.8925889263116,5.52819999999999,105.26915240968783,113.56183067171278,5.488399999999831,121.61146134881434,152.30116448347792,6.149999999999608,125.56668326645416,137.6804920811839,6.301300000000041,108.09652536853419,111.04193263734382,5.680500000000052,118.10121713254667,139.28183605852917,6.094300000000069,108.19531300410242,119.5784963972811,6.773399999999949,111.3799502530665,125.27595558454077,4.116600000000046,109.27627659955202,111.83330102764589,4.773499999999873,102.86620906082531,163.55463782317813,0.5644999999999462,121.58090992164473,141.76757321938658,7.515499999999351
2020-03-04,114.37452687700166,126.82106992342591,5.041699999999923,115.05799728155488,128.60105599968725,3.1756000000000157,107.43106474727887,125.15403678967091,5.3451999999999975,117.1993498032468,129.20183600618898,4.965699999999835,108.50114844968716,115.57909758024194,8.224799999999954,111.08019492931874,112.24026619631535,7.075900000000074,105.94831443919892,107.94915461556089,4.44790000000002,116.20927364240652,127.20374626835009,6.338499999999806,124.17164767249307,145.71744579193458,3.222200000000421,105.99085146800047,123.24077449071105,3.738000000000191,110.91934261238139,143.08949847212966,4.269099999999899,112.31584504496314,116.9436209978615,5.67979999999999,105.30746511415597,113.63899775485899,5.538799999999831,121.42956597237904,152.25762811786342,6.186899999999608,125.2201620330153,137.67322676786134,6.274400000000041,108.3357634628282,111.09660653980897,5.680300000000052,118.37957644032684,139.27313166332735,6.0308000000000686,108.28926285116096,119.5785818500502,7.015399999999949,111.33280612914615,125.31446409083595,4.068600000000046,109.2937115815595,111.89323882501112,4.9448999999998735,102.94617962893975,162.72810452038883,0.5723999999999461,121.1422377194205,141.6567885070268,7.642899999999351
2020-03-05,114.23001195782005,126.80636592776476,5.096199999999923,115.29690775686382,128.986955403774,3.1714000000000158,106.96658201502589,124.84453589463938,5.304299999999998,116.73574500283347,128.87075441798822,4.948899999999835,108.6034209842129,115.60626995468263,8.177699999999954,111.35730656954884,112.38909911750312,7.286400000000074,105.94364647532775,107.96215525716056,4.46510000000002,116.48576245983924,127.41611242683119,6.3089999999998065,124.29749452275938,146.50540274638496,3.3222000000004206,105.71148975461955,123.02013848138247,3.792100000000191,110.51993502633796,142.43654946312046,4.238599999999899,112.34364551322815,116.98895038995849,5.831399999999991,105.32716344442836,113.69811306538715,5.589199999999832,121.22838446686082,152.1570873156371,6.223799999999608,124.85038335083304,137.66397999989258,6.2475000000000405,108.55907518161577,111.1505447865761,5.680100000000053,118.62982545198744,139.23546471532845,5.967300000000068,108.31004332630879,119.52500897366866,7.257399999999949,111.27353368907838,125.337149613863,4.020600000000046,109.30667697030438,111.95249681140454,5.116299999999874,103.0306548629613,161.67958771625206,0.580299999999946,120.72233824331991,141.5280140936949,7.7702999999993505
2020-03-06,114.0803231148953,126.78762491466657,5.150699999999923,115.51314991418595,129.37820778830945,3.167200000000016,106.50202197705869,124.52932398163215,5.263399999999998,116.24858646281238,128.5370492103918,4.932099999999835,108.7199841627287,115.65201461634908,8.130599999999953,111.5879849857556,112.52088468557452,7.496900000000075,105.92935009126622,107.9685139546596,4.48230000000002,116.73238981681028,127.61353504194096,6.279499999999807,124.36126717243059,147.2353979780148,3.4222000000004202,105.41185387125594,122.77872834183981,3.846200000000191,110.13444938060265,141.76508134842663,4.208099999999899,112.35766847601138,117.02857710260258,5.982999999999991,105.32824740050505,113.73917660329722,5.639599999999833,121.00791683225964,151.9995420767991,6.260699999999608,124.45734721990736,137.65275177727764,6.22060000000004,108.7664605248969,111.2037473776452,5.679900000000053,118.85196416752844,139.16883521453238,5.903800000000068,108.25765442954585,119.41777776813652,7.499399999999949,111.20213293286324,125.34401215362189,3.972600000000046,109.3151727657866,112.01107498682613,5.287699999999874,103.11963476288996,160.40908741076782,0.5881999999999459,120.32121149334294,141.38124997939101,7.89769999999935
2020-03-07,113.92546034822733,126.76484688413129,5.205199999999923,115.70672375352127,129.77481315329362,3.163000000000016,106.03738463337727,124.2084010506492,5.222499999999998,115.73787418318354,128.20072038339973,4.915299999999835,108.8508379852345,115.7163315652413,8.083499999999953,111.77223017793901,112.63562290052955,7.707400000000075,105.9054252870143,107.96823070805802,4.49950000000002,116.94915571331967,127.79601411367942,6.249999999999807,124.36296562150667,147.90743148682412,3.52220000000042,105.09194381790964,122.51654407208308,3.900300000000191,109.76288567517541,141.07509412804814,4.177599999999899,112.35791393331284,117.06250113579381,6.134599999999991,105.31071698238601,113.76218836858921,5.689999999999833,120.76816306857555,151.78499240134926,6.297599999999608,124.04105364023829,137.63954210001654,6.19370000000004,108.95791949267159,111.25621431301624,5.679700000000054,119.04599258694986,139.07324316093928,5.8403000000000675,108.13209616087221,119.25688823345375,7.741399999999949,111.1186038605007,125.33505171011262,3.924600000000046,109.3191989680062,112.06897335127589,5.459099999999874,103.21311932872577,158.91660360393612,0.5960999999999458,119.93885746948958,141.21649616411503,8.02509999999935
2020-03-08,113.76542365781621,126.73803183615895,5.259699999999923,115.8776292748698,130.17677149872648,3.158800000000016,105.57266998398163,123.88176710169053,5.181599999999999,115.20360816394697,127.86176793701193,4.898499999999835,108.99598245173034,115.79922080135928,8.036399999999952,111.91004214609906,112.73331376236821,7.917900000000076,105.871872062572,107.96130551735581,4.51670000000002,117.1360601493674,127.96354964204656,6.220499999999808,124.30258986998763,148.52150327281294,3.6222000000004195,104.7517595945806,122.23358567211228,3.954400000000191,109.40524391005629,140.36658780198496,4.147099999999899,112.34438188513255,117.09072248953214,6.286199999999991,105.27457219007123,113.76714836126311,5.740399999999834,120.50912317580851,151.51343828928768,6.3344999999996086,123.6015026118258,137.62435096810933,6.166800000000039,109.13345208493988,111.30794559268924,5.679500000000054,119.21191071025169,138.94868855454908,5.776800000000067,107.93336852028783,119.04234036962036,7.983399999999948,111.02294647199076,125.31026828333519,3.876600000000046,109.31875557696316,112.12619190475382,5.630499999999874,103.31110856046867,157.20213629575693,0.6039999999999457,119.57527617175985,141.033752647867,8.15249999999935
2020-03-09,113.6002130436619,126.70717977074955,5.314199999999923,116.02586647823152,130.58408282460803,3.154600000000016,105.10787802887177,123.54942213475614,5.140699999999999,114.64578840510264,127.5201918712285,4.881699999999835,109.15541756221621,115.90068232470303,7.989299999999952,112.00142089023576,112.8139572710905,8.128400000000076,105.82869041793933,107.94773838255297,4.53390000000002,117.29310312495346,128.11614162704237,6.190999999999808,124.18013991787345,149.07761333598123,3.722200000000419,104.3913012012689,121.9298531419274,4.008500000000191,109.06152408524524,139.63956237023717,4.116599999999899,112.3170723314705,117.11324116381759,6.437799999999991,105.21981302356072,113.75405658131895,5.790799999999835,120.23079715395855,151.18487974061435,6.371399999999609,123.1386941346699,137.60717838155594,6.139900000000039,109.2930583017017,111.35894121666422,5.679300000000055,119.34971853743393,138.79517139536173,5.713300000000067,107.66147150779273,118.77413417663635,8.225399999999947,110.91516076733343,125.26966187328962,3.828600000000046,109.31384259265748,112.18273064725994,5.801899999999875,103.41360245811869,155.2656854862303,0.6118999999999456,119.23046760015376,140.83301943064694,8.27989999999935
2020-03-10,113.4298285057644,126.67229068790309,5.368699999999923,116.15143536360647,130.99674713093833,3.150400000000016,104.6430087680477,123.21136614984604,5.099799999999999,114.06441490665057,127.17599218604938,4.864899999999835,109.3291433166921,116.02071613527254,7.942199999999952,112.04636641034912,112.87755342669641,8.338900000000075,105.77588035311628,107.92752930364951,4.5511000000000195,117.42028464007784,128.25379006866686,6.161499999999808,123.99561576516413,149.57576167632902,3.822200000000419,104.01056863797449,121.60534648152846,4.06260000000019,108.73172620074229,138.8940178328047,4.086099999999899,112.27598527232666,117.13005715865015,6.5893999999999915,105.14643948285449,113.72291302875672,5.841199999999835,119.93318500302566,150.79931675532922,6.408299999999609,122.65262820877061,137.58802434035636,6.113000000000039,109.4367381429571,111.40920118494115,5.679100000000055,119.45941606849658,138.61269168337734,5.6498000000000665,107.31640512338689,118.45226965450173,8.467399999999946,110.79524674652872,125.21323247997589,3.780600000000046,109.30446001508916,112.23858957879423,5.973299999999875,103.52060102167583,153.10725117535617,0.6197999999999455,118.9044317546713,140.61429651245479,8.40729999999935
2020-03-11,113.24489697092199,126.63074895518496,5.418299999999923,116.25955757683226,131.3887503083363,3.1545000000000156,104.18648330563701,122.85870834555759,5.0877,113.46634070099991,126.82213849961552,4.947299999999836,109.50405634510277,116.14503611121847,7.857899999999953,112.0975566530067,112.95272755472088,8.908200000000075,105.70498383663973,107.8990174678502,4.535600000000019,117.50907484013513,128.36403827659302,6.134499999999808,123.75582081549643,149.99766788274152,3.9222000000004185,103.6261801214027,121.25699349725524,4.179100000000189,108.4091710611852,138.12527792478335,4.047399999999899,112.20632191846371,117.1310411971796,6.704799999999991,105.06258355880433,113.66197391105925,5.908699999999836,119.60917445681959,150.3562247896252,6.493299999999609,122.13718830847064,137.55320954106423,6.088000000000038,109.56962691061183,111.4576214583026,5.723100000000056,119.52573616784835,138.39046702611552,5.532300000000067,106.93846845753879,118.08700759351596,8.868199999999947,110.66011695643424,125.13605591543111,3.749300000000046,109.2699794015311,112.2818398413429,6.127299999999875,103.62118693791668,150.98343627212782,0.6308999999999455,118.57155822185534,140.37575361641836,8.50009999999935
2020-03-12,113.04541843913464,126.58255457259517,5.467899999999923,116.35023311790893,131.760092356802,3.1586000000000154,103.73830164163975,122.49144872189079,5.0756000000000006,112.85156578815067,126.4586308119269,5.029699999999836,109.68015664744817,116.27364225254082,7.773599999999954,112.15499161820847,113.03947965516393,9.477500000000076,105.61600086850969,107.86220287515503,4.520100000000019,117.55947372512529,128.44688625082085,6.107499999999808,123.46075506887034,150.34333195521882,4.022200000000418,103.23813565155353,120.88479418910775,4.295600000000189,108.093858666574,137.3333426461731,4.0086999999999,112.10808226988163,117.11619327940596,6.82019999999999,104.96824525141025,113.57123922822655,5.976199999999837,119.25876551534031,149.85560384350237,6.578299999999609,121.59237443377,137.50273398367952,6.063000000000038,109.6917246046659,111.50420203674855,5.767100000000056,119.54867883548924,138.1284974235763,5.414800000000067,106.52766151024844,117.67834799367905,9.268999999999947,110.50977139705002,125.03813217965534,3.718000000000046,109.21040075198331,112.31248143490595,6.281299999999875,103.7153602068412,148.8942407765453,0.6419999999999455,118.23184700170589,140.11739074253765,8.59289999999935
2020-03-13,112.825268379115,126.51774586347256,5.474999999999923,116.43375250429307,132.11932948591325,3.162700000000015,103.3045416137606,122.1158000827966,5.050100000000001,112.20516907906982,126.08593850404208,5.100499999999835,109.84643952191763,116.39572156091637,7.631699999999954,112.22240764685047,113.13882961612813,10.049900000000076,105.50482369149876,107.81941892914149,4.561900000000019,117.56692002497202,128.50063878565598,6.079299999999808,123.10814434935433,150.58232486960716,4.115100000000418,102.85414870940532,120.48265016146613,4.432000000000189,107.77723219467266,136.5276054099939,3.9644999999999,111.98041492653577,117.08878042222925,6.966099999999989,104.87074884872939,113.45233216236518,6.049099999999838,118.8680547572059,149.2969831509861,6.635299999999608,121.00842204235197,137.43100193706178,6.021300000000037,109.80716061933883,111.55350406281875,5.814300000000056,119.5309138342813,137.8374430751249,5.291000000000067,106.09301006221946,117.23375180131247,9.677599999999947,110.34230118994583,124.9140590940885,3.682400000000046,109.12232635256923,112.32989674109153,6.404899999999874,103.7852610788158,146.80887052326693,0.6134999999999455,117.86063057698665,139.8268678636621,8.63249999999935
2020-03-14,112.58444679086308,126.43632282781714,5.482099999999924,116.51011573598468,132.46646169567006,3.166800000000015,102.88520322199957,121.73176242827498,5.024600000000002,111.52715057375735,125.70406157596106,5.171299999999835,110.00290496851116,116.51127403634516,7.4897999999999545,112.29980473893269,113.25077743761354,10.622300000000076,105.37145230560695,107.77066562980956,4.603700000000019,117.53141373967533,128.5252958810984,6.051099999999808,122.6979886569484,150.71464662590654,4.2080000000004185,102.47421929495805,120.05056141433036,4.568400000000189,107.4592916454812,135.70806621624575,3.9202999999999,111.82331988842617,117.04880262564947,7.1119999999999886,104.77009435076177,113.30525271347517,6.121999999999838,118.43704218241632,148.6803627120764,6.692299999999608,120.38533113421654,137.33801340121107,5.979600000000037,109.91593495463066,111.6055275365132,5.861500000000056,119.4724411642245,137.51730398076126,5.167200000000067,105.63451411345189,116.7532190164162,10.086199999999947,110.15770633512165,124.76383665873063,3.646800000000046,109.00575620328883,112.33408575989962,6.528499999999874,103.83088955384041,144.7273255122927,0.5849999999999456,117.45790894769759,139.50418497979166,8.67209999999935
2020-03-15,112.3229536743789,126.33828546562889,5.489199999999924,116.57932281298379,132.80148898607243,3.1709000000000147,102.48028646635665,121.33933575832594,4.999100000000003,110.8175102722133,125.31300002768386,5.2420999999998354,110.14955298722872,116.62029967882712,7.347899999999955,112.38718289445514,113.37532311962009,11.194700000000076,105.21588671083424,107.71594297715924,4.64550000000002,117.45295486923521,128.5208575371481,6.022899999999808,122.23028799165255,150.74029722411697,4.300900000000419,102.09834740821174,119.58852794770047,4.704800000000189,107.14003701899958,134.8747250649287,3.8760999999999,111.63679715555278,116.99625988966665,7.257899999999988,104.66628175750738,113.13000088155653,6.194899999999839,117.96572779097156,148.0057425267733,6.749299999999607,119.72310170936375,137.22376837612734,5.937900000000036,110.01804761054136,111.66027245783188,5.9087000000000565,119.37326082531888,137.1680801404854,5.043400000000067,105.15217366394566,116.23674963899023,10.494799999999946,109.95598683257751,124.58746487358168,3.611200000000046,108.86069030414212,112.32504849133022,6.652099999999874,103.85224563191508,142.64960574362266,0.5564999999999456,117.02368211383875,139.14934209092638,8.71169999999935
2020-03-16,112.04078902966242,126.22363377690782,5.496299999999924,116.64137373529037,133.1244113571203,3.1750000000000145,102.08979134683186,120.93852007294949,4.973600000000004,110.07624817443762,124.91275385921047,5.312899999999836,110.28638357807034,116.72279848836233,7.205999999999955,112.4845421134178,113.51246666214782,11.767100000000076,105.03812690718065,107.65525097119055,4.68730000000002,117.33154341365166,128.48732375380504,5.994699999999808,121.7050423534668,150.65927666423846,4.393800000000419,101.72653304916636,119.09654976157643,4.841200000000189,106.81946831522784,134.02758195604272,3.8318999999999,111.42084672791563,116.93115221428074,7.403799999999987,104.5593110689662,112.92657666660924,6.2677999999998395,117.45411158287163,147.27312259507676,6.806299999999607,119.02173376779356,137.08826686181058,5.896200000000036,110.11349858707094,111.71773882677482,5.955900000000057,119.23337281756442,136.7897715542973,4.919600000000067,104.64598871370082,115.68434366903459,10.903399999999946,109.7371426823134,124.38494373864168,3.575600000000046,108.6871286551291,112.30278493538334,6.7756999999998735,103.8493293130398,140.57571121725678,0.5279999999999456,116.55795007541009,138.76233919706627,8.75129999999935
2020-03-17,111.73795285671368,126.09236776165395,5.503399999999925,116.69626850290442,133.43522880881375,3.1791000000000142,101.71371786342519,120.52931537214563,4.948100000000005,109.30336428043033,124.50332307054087,5.383699999999836,110.41339674103601,116.81877046495072,7.064099999999955,112.5918823958207,113.66220806519672,12.339500000000076,104.83817289464615,107.58858961190349,4.72910000000002,117.16717937292468,128.4246945310693,5.966499999999808,121.12225174239111,150.47158494627098,4.486700000000419,101.35877621782194,118.57462685595824,4.977600000000189,106.49758553416596,133.16663688958778,3.7876999999999,111.17546860551472,116.85347959949179,7.549699999999986,104.44918228513826,112.69498006863328,6.34069999999984,116.90219355811658,146.48250291698682,6.863299999999606,118.281227309506,136.9315088582608,5.854500000000035,110.20228788421942,111.77792664334204,6.003100000000057,119.05277714096111,136.38237822219696,4.7958000000000665,104.11595926271735,115.09600110654927,11.311999999999946,109.50117388432933,124.15627325391063,3.5400000000000458,108.4850712562498,112.26729509205897,6.899299999999873,103.82214059721456,138.50564193319502,0.49949999999994565,116.06071283241164,138.34317629821126,8.79089999999935
2020-03-18,111.41444515553266,125.94448741986724,5.510499999999925,116.74400711582595,133.73394134115273,3.183200000000014,101.35206601613663,120.11172165591437,4.922600000000005,108.49885859019143,124.08470766167508,5.454499999999836,110.53059247612573,116.90821560859233,6.922199999999956,112.7092037416638,113.82454732876677,12.911900000000076,104.61602467323077,107.51595889929803,4.770900000000021,116.95986274705426,128.3329698689408,5.938299999999808,120.4819161584255,150.17722207021455,4.579600000000419,100.99507691417847,118.02275923084592,5.114000000000189,106.17438867581397,132.29188986556395,3.7434999999999,110.90066278835003,116.76324204529978,7.695599999999986,104.33589540602355,112.4352110876287,6.413599999999841,116.30997371670634,145.63388349250343,6.920299999999606,117.50158233450104,136.75349436547802,5.812800000000035,110.28441550198676,111.84083590753349,6.050300000000057,118.83147379550897,135.94590014418444,4.672000000000066,103.56208531099527,114.47172195153424,11.720599999999946,109.24808043862528,123.90145341938853,3.5044000000000457,108.2545181075042,112.21857896135711,7.022899999999873,103.77067948443937,136.43939789143747,0.4709999999999457,115.53197038484338,137.89185339436145,8.83049999999935
2020-03-19,111.07026592611936,125.77999275154774,5.517599999999925,116.78458957405498,134.0205489541373,3.187300000000014,101.00483580496619,119.68573892425569,4.897100000000006,107.66273110372092,123.6569076326131,5.525299999999836,110.63797078333951,116.99113391928714,6.780299999999956,112.83650615094713,113.999484452858,13.484300000000076,104.37168224293451,107.43735883337419,4.812700000000021,116.70959353604043,128.21214976741962,5.910099999999808,119.78403560156998,149.77618803606921,4.6725000000004195,100.63543513823595,117.44094688623944,5.250400000000189,105.84987774017185,131.40334088397114,3.6992999999999,110.59642927642157,116.6604395517047,7.841499999999985,104.21945043162206,112.14726972359547,6.486499999999841,115.67745205864094,144.72726432162662,6.977299999999605,116.68279884277868,136.55422338346222,5.771100000000034,110.359881440373,111.90646661934919,6.097500000000057,118.56946278120799,135.48033732025965,4.548200000000066,102.98436685853456,113.81150620398954,12.129199999999946,108.97786234520125,123.62048423507538,3.4688000000000456,107.99546920889227,112.15663654327777,7.146499999999873,103.69494597471422,134.37697909198405,0.44249999999994566,114.97172273270532,137.40837048551674,8.87009999999935
2020-03-20,110.70541516847379,125.59888375669543,5.524699999999926,116.81801587759145,134.2950516477674,3.1914000000000136,100.67202722991388,119.2513671771696,4.871600000000007,106.79498182101878,123.21992298335492,5.596099999999836,110.73553166267733,117.06752539703517,6.638399999999956,112.97378962367068,114.1870194374704,14.056700000000076,104.10514560375734,107.35278941413198,4.854500000000021,116.41637173988317,128.0622342265057,5.881899999999808,119.02861007182453,149.2684828438349,4.76540000000042,100.27985088999439,116.82918982213883,5.386800000000189,105.52405272723958,130.5009899448094,3.6550999999999,110.26276806972935,116.54507211870656,7.987399999999984,104.09984736193381,111.8311559765336,6.559399999999842,115.00462858392036,143.7626454043564,7.034299999999605,115.82487683433894,136.3336959122134,5.729400000000034,110.42868569937811,111.97481877878914,6.144700000000057,118.26674409805815,134.98568975042267,4.424400000000066,102.38280390533522,113.11535386391515,12.537799999999946,108.69051960405724,123.31336570097116,3.4332000000000455,107.70792456041406,112.08146783782095,7.270099999999872,103.59494006803911,132.31838553483482,0.41399999999994563,114.37996987599745,136.8927275716772,8.90969999999935
2020-03-21,110.39474944290511,125.44804117847463,5.922499999999926,116.8782062134014,134.59541822534226,3.4289000000000134,100.37185118369355,118.82497474779386,5.176100000000008,105.94068571718988,122.79300583667089,6.036299999999836,110.8276428164871,117.14168577163466,6.595799999999957,113.09592985657773,114.36982585010591,14.577300000000076,103.89726856682674,107.29892371766744,5.3185000000000215,116.0903326189645,127.87177919801316,6.083199999999808,118.21049643456112,148.6369572190641,5.07250000000042,99.90527558189093,116.17840330102933,5.610500000000189,105.19862360948314,129.58875795427682,3.9253999999999,109.97433443053212,116.45901514581368,8.620699999999985,103.98068901484784,111.49718070314049,6.792699999999842,114.33719826881232,142.77753424390286,7.638699999999605,115.00858163838637,136.1470617961033,6.117000000000034,110.5162049034532,112.0637023847815,6.486500000000057,117.92015694083449,134.4592202337659,4.543500000000066,101.77888576343537,112.41019763652987,13.183599999999945,108.37840453523009,122.97269013535288,3.6409000000000455,107.4624286600994,112.03808150913633,7.8637999999998724,103.48783126780712,130.23073538236673,0.4012999999999456,113.83364784546902,136.40427881549255,9.50349999999935
2020-03-22,110.13826874941331,125.32746501688534,6.320299999999926,116.9651605814848,134.92164868686186,3.666400000000013,100.10430766630522,118.40656163612849,5.480600000000009,105.09984279223421,122.376156192561,6.476499999999836,110.91430424476877,117.21361504308564,6.553199999999958,113.20292684966823,114.54790369076457,15.097900000000076,103.74805113214269,107.27576174398057,5.782500000000022,115.73147617328439,127.640784681942,6.284499999999808,117.32969468977973,147.88161116175684,5.37960000000042,99.51170921392556,115.48858732291094,5.834200000000189,104.87359038690252,128.66664491237344,4.195699999999899,109.73112835882992,116.40226863302607,9.253999999999985,103.86197539036414,111.14534390341612,7.025999999999842,113.67516111331679,141.77193084026604,8.243099999999606,114.23391325492098,135.99432103513195,6.504600000000034,110.62243905259825,112.17311743732621,6.828300000000057,117.52970130953696,133.90092877028928,4.662600000000065,101.17261243283494,111.6960375218337,13.829399999999945,108.04151713871975,122.59845753822053,3.848600000000045,107.25898150794833,112.02647755722393,8.457499999999873,103.37361957401828,128.1140286345798,0.38859999999994554,113.33275664112003,135.9430242169627,10.09729999999935
2020-03-23,109.96235834822815,125.2547173137339,6.780599999999926,117.08705261098174,135.26522150530195,3.908100000000013,99.85352399562457,117.98800175334154,5.855400000000009,104.31904489564039,121.97268527300223,7.000599999999836,111.00228317818525,117.28921982211159,6.608799999999958,113.28961212680461,114.7235733252713,15.592000000000075,103.66808644639342,107.2850041887571,6.266200000000022,115.36373847373487,127.41035817076734,6.5703999999998075,116.41347799021065,147.04366820206008,5.70810000000042,99.09255930457722,114.78044255116669,6.049300000000189,104.54560062408349,127.76934503786724,4.535999999999899,109.53843079402021,116.37310599409955,9.882299999999985,103.74287582686436,110.81456068431673,7.2920999999998415,113.0327171900627,140.7833968577296,8.922399999999605,113.54673791769828,135.8712646008272,6.931000000000034,110.74439537418542,112.30444434428134,7.199300000000058,117.12145164856469,133.3546494787309,4.8896000000000654,100.55315287281154,110.97957886701859,14.419199999999945,107.68766485110655,122.207749785666,4.114500000000045,107.1130580364867,112.0493612103915,9.071299999999873,103.26449687012722,126.0382007679415,0.4186999999999455,112.91136493226821,135.5148427273609,10.756199999999351
2020-03-24,109.86701823934962,125.22979806902033,7.240899999999926,117.24388230189224,135.62613668066246,4.149800000000013,99.61950017165161,117.569295099433,6.23020000000001,103.5982920274084,121.58259307799462,7.524699999999836,111.09157961673651,117.36850010871251,6.664399999999958,113.35598568798684,114.89683475362612,16.086100000000076,103.65737450957891,107.32665105199703,6.7499000000000215,114.98711952031594,127.18049966448922,6.856299999999807,115.4618463358539,146.12312833997385,6.03660000000042,98.64782585384592,114.05396898579656,6.2644000000001885,104.21465432102605,126.8968583307582,4.876299999999899,109.39624173610302,116.37152722903411,10.510599999999984,103.62339032434853,110.50483104584234,7.558199999999841,112.40986649905008,139.81193229629346,9.601699999999605,112.94705562671827,135.77789249318909,7.357400000000034,110.88207386821468,112.45768310564685,7.570300000000058,116.69540795791765,132.82038235909076,5.116600000000066,99.92050708336514,110.26082167208456,15.008999999999945,107.31684767239047,121.80056687768928,4.380400000000044,107.0246582457145,112.1067324686391,9.685099999999872,103.16046315613399,124.00325178245183,0.4487999999999455,112.56947271891354,135.11973434668712,11.415099999999352
2020-03-25,109.8522484227777,125.2527072827446,7.701199999999926,117.43564965421629,136.00439421294342,4.391500000000014,99.40223619438635,117.15044167440291,6.60500000000001,102.93758418753826,121.20587960753814,8.048799999999835,111.18219356042255,117.45145590288841,6.719999999999958,113.40204753321494,115.06768797582903,16.58020000000008,103.7159153216992,107.40070233370038,7.233600000000021,114.60161931302761,126.95120916310762,7.142199999999807,114.4747997267095,145.11999157549812,6.36510000000042,98.17750886173165,113.30916662680056,6.479500000000188,103.88075147773017,126.04918479104636,5.216599999999899,109.30456118507834,116.39753233782976,11.138899999999984,103.50351888281659,110.21615498799292,7.824299999999841,111.80660904027891,138.85753715595763,10.280999999999604,112.43486638198095,135.71420471221762,7.783800000000034,111.03547453468602,112.63283372142277,7.941300000000058,116.25157023759584,132.2981274113688,5.343600000000066,99.27467506449575,109.53976593703159,15.598799999999946,106.92906560257153,121.37690881429039,4.646300000000044,106.99378213563175,112.19859133196671,10.298899999999872,103.06151843203855,122.00918167811075,0.47889999999994554,112.30708000105604,134.75769907494137,12.073999999999353
2020-03-26,109.91804889851242,125.3234449549067,8.161499999999926,117.66235466795389,136.39999410214486,4.633200000000015,99.20173206382877,116.73144147825126,6.979800000000011,102.33692137602996,120.8425448616328,8.572899999999834,111.27412500924338,117.53808720463928,6.775599999999958,113.4277976624889,115.23613299188004,17.074300000000083,103.84370888275424,107.50715803386714,7.717300000000021,114.20723785186985,126.72248666662254,7.428099999999807,113.45233816277744,144.03425790863292,6.69360000000042,97.68160832823443,112.5460354741787,6.694600000000188,103.5438920941959,125.22632441873168,5.556899999999899,109.26338914094616,116.45112132048648,11.767199999999983,103.3832615022686,109.9485325107685,8.09039999999984,111.22294481374918,137.92021143672216,10.960299999999604,112.01017018348632,135.68020125791276,8.210200000000034,111.20459737359946,112.82989619160908,8.312300000000057,115.78993848759927,131.78788463556506,5.570600000000066,98.61565681620337,108.8164116618597,16.188599999999944,106.52431864164973,120.93677559546931,4.912200000000043,107.02042970623842,112.32493780037434,10.912699999999871,102.96766269784092,120.05599045491826,0.5089999999999456,112.12418677869569,134.42873691212364,12.732899999999354
