AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2019-10-19,473.06602753765185,361.87399277306,12.46889999999993,469.29828064583455,484.47624359623734,9.521100000000011,413.3983321145964,276.9569387775303,5.715200000000001,544.1208133704838,322.3116813580743,23.389599999999827,402.4263255365457,295.7905164157706,20.527099999999987,308.9694272394299,266.4822929185422,0.00020000000008249026,313.320380980281,312.0473256150801,0.3792000000000288,403.85439498563596,250.32454502975813,9.678299999999807,393.0064389593628,181.02532889005715,2.285200000000426,346.7863456153135,221.3874092183207,1.941300000000196,437.1213943579606,249.83428975589436,8.204699999999905,318.1926163134588,309.80659823275516,0.42840000000000567,354.19743224135334,262.73989773005707,12.887999999999845,502.1632145844836,290.094781614326,22.85069999999959,587.0895743284149,415.1352015257303,33.59120000000002,307.5354858432535,244.82111535765847,0.08160000000005957,465.421404785696,283.200819155427,18.440900000000063,320.8234654828758,235.44260871407837,1.9911999999999515,373.99859337838325,199.9423181836025,2.3978000000000437,361.4246844562135,308.29249737507496,2.287799999999863,334.28816756611735,336.49642971298465,3.8499999999999917,483.9370064891159,356.68941317629776,46.417699999999364
2019-10-20,478.6758961358925,363.86845377230793,12.11079999999993,474.50838847116063,488.52580672503285,9.30030000000001,417.6687857617733,277.18696145534403,5.594200000000001,555.5110905446462,323.9399757863836,23.05819999999983,406.4701211267243,296.57975220633983,20.391799999999986,310.00255740658935,266.5229088112824,0.00010000000008249025,313.5557789457057,312.4249458368936,0.3990000000000288,407.6650575357876,250.4859680266658,9.423199999999808,396.77268961899347,181.32303305216413,1.928100000000426,349.0402310378383,221.40102273942315,1.8255000000001962,442.7213412210849,250.2377358496684,8.042899999999905,318.4782176574651,309.9951019248322,0.42650000000000565,356.2443465035865,263.1681978940468,12.892599999999845,510.4180675889435,291.0071454429398,22.508799999999592,600.4543670122719,419.1420215819539,32.88460000000002,310.0109739104649,244.93818245859202,0.06380000000005956,471.2286225456706,283.5573877906783,18.193300000000065,322.68466186915776,236.03893066549745,2.0314999999999515,378.08308941666553,200.0053480330221,2.2016000000000435,363.55520409717957,308.562388401402,2.141199999999863,335.68721656186216,338.01566354802634,4.022199999999992,491.83249419779736,358.6746314554365,45.31619999999936
2019-10-21,481.2541581210159,365.5535236465422,11.63229999999993,476.0623842643277,491.66918190601484,9.046200000000011,420.58914206527743,277.17241915331647,5.432100000000001,562.6572016973074,325.869145388049,22.42899999999983,409.54224394742124,297.42054418456263,19.722199999999983,311.0356875737488,265.653360194321,8.249024835600693e-14,313.7698679264873,312.1634553315631,0.4701000000000288,409.9001360846698,250.93216583670753,8.970599999999807,398.9679402786241,181.65495890402735,1.571000000000426,350.7849692586349,221.4794046323281,1.6950000000001961,446.70430277324476,250.87151530203107,7.698699999999905,318.6657295554282,309.23364461424717,0.4510000000000056,357.4672370804598,263.51155703772014,12.592899999999844,515.3412432456023,292.17574923047147,21.787599999999593,607.2039868585199,423.2111798935131,31.90060000000002,312.44246197767626,243.7055184860735,0.046000000000059556,474.8685195588728,284.25691389194355,17.510800000000064,324.285281822305,236.67897371375224,2.0298999999999516,381.1446138166754,200.07095416712795,1.9800000000000435,364.64046378293745,307.61663078703737,1.989499999999863,336.32358051372955,338.7988440769627,4.132499999999992,495.9346782900308,360.73568423624954,43.63199999999936
2019-10-22,480.3397532597903,366.3077727184251,11.07839999999993,474.7927387019725,492.4688867378608,8.462900000000012,420.5709231225374,276.8973497219473,5.280800000000001,565.9002913727561,327.1340384396775,21.569099999999832,410.2887544812358,298.05154533422007,19.24259999999998,310.9331188163738,264.8476056134532,8.249024835600693e-14,313.93165642149506,311.86847261343917,0.5412000000000288,407.98014311752485,251.21814071169598,8.592399999999806,395.4970277586763,181.8854574736679,1.413900000000426,349.90180166538977,221.6078104186136,1.598800000000196,446.7986109188371,251.3533064510734,7.456499999999905,318.6270638548074,308.4510176093887,0.4805000000000056,357.3199311161157,263.89445649938926,12.420699999999844,516.5794749973688,292.9916881133783,21.071999999999594,608.4465537495319,425.0251953937485,30.03440000000002,312.4704157799083,242.53828863739858,0.041600000000059555,474.8961935203991,284.78156967428373,17.03460000000006,324.0724753972726,237.3424328444431,2.0353999999999517,379.3003747815541,200.09020754479002,1.8591000000000435,363.59956985428437,306.48551080508105,1.8577999999998631,336.91641039119514,339.5247402800469,4.223799999999993,497.1671072488501,361.66730607620434,41.401399999999356
2019-10-23,479.4253483985647,367.062021790308,10.524499999999929,473.5230931396173,493.2685915697068,7.879600000000012,420.5527041797974,276.62228029057815,5.129500000000001,569.1433810482048,328.39893149130603,20.709199999999832,411.03526501505036,298.6825464838775,18.76299999999998,310.83055005899877,264.0418510325854,8.249024835600693e-14,314.0934449165029,311.5734898953152,0.6123000000000287,406.0601501503799,251.5041155866844,8.214199999999805,392.02611523872855,182.11595604330847,1.256800000000426,349.01863407214466,221.7362162048991,1.502600000000196,446.8929190644294,251.83509760011574,7.214299999999906,318.58839815418656,307.66839060453026,0.5100000000000057,357.17262515177157,264.2773559610584,12.248499999999844,517.8177067491354,293.80762699628514,20.356399999999596,609.6891206405438,426.83921089398393,28.16820000000002,312.49836958214036,241.37105878872367,0.037200000000059553,474.9238674819254,285.3062254566239,16.55840000000006,323.85966897224023,238.00589197513395,2.0408999999999518,377.45613574643284,200.1094609224521,1.7382000000000435,362.5586759256313,305.35439082312473,1.7260999999998632,337.50924026866073,340.2506364831311,4.315099999999993,498.39953620766937,362.59892791615914,39.17079999999935
2019-10-24,478.51094353733913,367.8162708621909,9.970599999999928,472.2534475772621,494.0682964015528,7.296300000000012,420.53448523705737,276.347210859209,4.978200000000001,572.3864707236535,329.66382454293455,19.849299999999833,411.7817755488649,299.31354763353494,18.28339999999998,310.72798130162374,263.2360964517176,8.249024835600693e-14,314.25523341151074,311.2785071771913,0.6834000000000287,404.140157183235,251.79009046167283,7.835999999999804,388.5552027187808,182.34645461294903,1.099700000000426,348.13546647889956,221.8646219911846,1.406400000000196,446.98722721002173,252.3168887491581,6.972099999999906,318.54973245356575,306.8857635996718,0.5395000000000058,357.02531918742744,264.6602554227275,12.076299999999843,519.0559385009019,294.623565879192,19.640799999999597,610.9316875315558,428.65322639421936,26.30200000000002,312.5263233843724,240.20382894004877,0.03280000000005955,474.95154144345173,285.8308812389641,16.082200000000057,323.64686254720783,238.6693511058248,2.046399999999952,375.61189671131154,200.12871430011415,1.6173000000000435,361.5177819969782,304.2232708411684,1.5943999999998633,338.1020701461263,340.97653268621525,4.406399999999993,499.63196516648867,363.53054975611394,36.94019999999935
2019-10-25,477.59653867611354,368.5705199340738,9.416699999999928,470.98380201490687,494.8680012333988,6.713000000000012,420.51626629431735,276.0721414278398,4.826900000000001,575.6295603991022,330.92871759456307,18.989399999999833,412.5282860826795,299.9445487831924,17.803799999999978,310.6254125442487,262.43034187084976,8.249024835600693e-14,314.4170219065186,310.9835244590673,0.7545000000000286,402.22016421609004,252.07606533666126,7.457799999999804,385.084290198833,182.5769531825896,0.942600000000426,347.25229888565445,221.9930277774701,1.3102000000001959,447.08153535561405,252.79867989820045,6.7298999999999065,318.51106675294494,306.10313659481335,0.5690000000000058,356.8780132230833,265.04315488439664,11.904099999999843,520.2941702526684,295.4395047620988,18.9251999999996,612.1742544225677,430.4672418944548,24.43580000000002,312.55427718660445,239.03659909137386,0.02840000000005955,474.97921540497805,286.35553702130426,15.606000000000057,323.43405612217543,239.33281023651566,2.051899999999952,373.76765767619025,200.14796767777622,1.4964000000000435,360.47688806832514,303.0921508592121,1.4626999999998633,338.6949000235919,341.7024288892994,4.497699999999994,500.864394125308,364.46217159606874,34.70959999999935
2019-10-26,476.68213381488795,369.3247690059567,8.862799999999927,469.71415645255166,495.6677060652448,6.129700000000011,420.4980473515773,275.79707199647066,4.675600000000001,578.8726500745508,332.1936106461916,18.129499999999833,413.27479661649403,300.5755499328498,17.324199999999976,310.5228437868737,261.62458728998195,8.249024835600693e-14,314.5788104015264,310.6885417409434,0.8256000000000285,400.3001712489451,252.36204021164968,7.079599999999805,381.61337767888523,182.80745175223015,0.785500000000426,346.36913129240935,222.1214335637556,1.2140000000001958,447.1758435012064,253.2804710472428,6.487699999999907,318.47240105232413,305.3205095899549,0.5985000000000059,356.7307072587392,265.42605434606577,11.731899999999843,521.532402004435,296.25544364500564,18.2095999999996,613.4168213135797,432.2812573946902,22.569600000000023,312.5822309888365,237.86936924269895,0.02400000000005955,475.00688936650437,286.88019280364443,15.129800000000058,323.22124969714304,239.9962693672065,2.057399999999952,371.92341864106896,200.1672210554383,1.3755000000000435,359.43599413967206,301.9610308772558,1.3309999999998634,339.2877299010575,342.4283250923836,4.588999999999994,502.0968230841274,365.39379343602354,32.478999999999346
2019-10-27,475.76772895366236,370.0790180778396,8.308899999999927,468.44451089019645,496.46741089709076,5.546400000000011,420.4798284088373,275.5220025651015,4.524300000000001,582.1157397499995,333.4585036978201,17.269599999999834,414.0213071503086,301.20655108250725,16.844599999999975,310.42027502949867,260.81883270911413,8.249024835600693e-14,314.74059889653427,310.39355902281943,0.8967000000000285,398.38017828180017,252.6480150866381,6.701399999999805,378.14246515893745,183.0379503218707,0.628400000000426,345.48596369916424,222.2498393500411,1.1178000000001957,447.2701516467987,253.76226219628515,6.2454999999999075,318.4337353517033,304.53788258509644,0.628000000000006,356.58340129439506,265.8089538077349,11.559699999999843,522.7706337562015,297.0713825279125,17.493999999999602,614.6593882045917,434.09527289492564,20.703400000000023,312.61018479106855,236.70213939402404,0.01960000000005955,475.0345633280307,287.4048485859846,14.65360000000006,323.00844327211064,240.65972849789736,2.062899999999952,370.0791796059477,200.18647443310036,1.2546000000000435,358.395100211019,300.82991089529946,1.1992999999998635,339.8805597785231,343.1542212954678,4.680299999999995,503.32925204294673,366.32541527597834,30.248399999999343
2019-10-28,474.85332409243676,370.8332671497225,7.754999999999926,467.17486532784125,497.2671157289368,4.9631000000000105,420.4616094660973,275.24693313373234,4.373000000000001,585.3588294254482,334.7233967494486,16.409699999999834,414.76781768412314,301.8375522321647,16.364999999999974,310.31770627212364,260.0130781282463,8.249024835600693e-14,314.9023873915421,310.0985763046955,0.9678000000000284,396.46018531465523,252.93398996162654,6.323199999999805,374.6715526389897,183.26844889151127,0.47130000000042593,344.60279610591914,222.3782451363266,1.0216000000001957,447.364459792391,254.2440533453275,6.003299999999908,318.3950696510825,303.755255580238,0.6575000000000061,356.43609533005093,266.191853269404,11.387499999999843,524.008865507968,297.8873214108193,16.778399999999603,615.9019550956036,435.90928839516107,18.837200000000024,312.6381385933006,235.53490954534914,0.015200000000059548,475.062237289557,287.9295043683248,14.17740000000006,322.79563684707824,241.32318762858822,2.068399999999952,368.2349405708264,200.20572781076243,1.1337000000000435,357.3542062823659,299.69879091334315,1.0675999999998635,340.4733896559887,343.88011749855195,4.771599999999995,504.5616810017661,367.25703711593314,28.01779999999934
2019-10-29,473.9389192312112,371.58751622160537,7.201099999999927,465.90521976548604,498.06682056078284,4.37980000000001,420.44339052335727,274.9718637023632,4.221700000000001,588.6019191008969,335.98828980107714,15.549799999999836,415.5143282179377,302.4685533818221,15.885399999999972,310.2151375147486,259.2073235473785,8.249024835600693e-14,315.06417588654995,309.80359358657154,1.0389000000000284,394.5401923475103,253.21996483661496,5.944999999999806,371.2006401190419,183.49894746115183,0.3142000000004259,343.71962851267403,222.5066509226121,0.9254000000001956,447.45876793798334,254.72584449436985,5.761099999999908,318.3564039504617,302.97262857537953,0.6870000000000062,356.2887893657068,266.57475273107315,11.215299999999843,525.2470972597346,298.70326029372615,16.062799999999605,617.1445219866156,437.7233038953965,16.971000000000025,312.66609239553264,234.36767969667423,0.010800000000059547,475.0899112510833,288.45416015066496,13.701200000000062,322.58283042204584,241.98664675927907,2.073899999999952,366.3907015357051,200.2249811884245,1.0128000000000434,356.31331235371283,298.56767093138683,0.9358999999998636,341.0662195334543,344.60601370163613,4.862899999999995,505.79410996058544,368.18865895588795,25.787199999999338
2019-10-30,473.0245143699856,372.34176529348827,6.647199999999927,464.63557420313083,498.8665253926289,3.79650000000001,420.42517158061725,274.696794270994,4.070400000000001,591.8450087763456,337.25318285270566,14.689899999999836,416.26083875175226,303.09955453147955,15.40579999999997,310.1125687573736,258.4015689665107,8.249024835600693e-14,315.2259643815578,309.5086108684476,1.1100000000000283,392.62019938036536,253.5059397116034,5.566799999999806,367.72972759909413,183.7294460307924,0.15710000000042593,342.83646091942893,222.6350567088976,0.8292000000001957,447.55307608357566,255.2076356434122,5.518899999999909,318.3177382498409,302.1900015705211,0.7165000000000062,356.1414834013627,266.9576521927423,11.043099999999843,526.4853290115011,299.519199176633,15.347199999999605,618.3870888776275,439.5373193956319,15.104800000000024,312.6940461977647,233.20044984799932,0.006400000000059546,475.11758521260964,288.97881593300514,13.225000000000064,322.37002399701345,242.65010588996992,2.079399999999952,364.5464625005838,200.24423456608656,0.8919000000000434,355.27241842505975,297.4365509494305,0.8041999999998636,341.65904941091986,345.3319099047203,4.954199999999996,507.0265389194048,369.12028079584275,23.556599999999335
2019-10-31,472.11010950876,373.09601436537116,6.093299999999927,463.3659286407756,499.66623022447493,3.2132000000000103,420.4069526378772,274.42172483962486,3.9191000000000016,595.0880984517943,338.5180759043342,13.829999999999837,417.0073492855668,303.730555681137,14.926199999999971,310.00999999999857,257.5958143856429,8.249024835600693e-14,315.3877528765656,309.21362815032364,1.1811000000000282,390.7002064132204,253.79191458659182,5.1885999999998065,364.25881507914636,183.95994460043295,4.259370633974413e-13,341.9532933261838,222.7634624951831,0.7330000000001957,447.647384229168,255.68942679245455,5.276699999999909,318.2790725492201,301.4073745656626,0.7460000000000063,355.99417743701855,267.3405516544114,10.870899999999843,527.7235607632676,300.3351380595398,14.631599999999604,619.6296557686395,441.35133489586735,13.238600000000025,312.72199999999674,232.03321999932442,0.002000000000059546,475.14525917413596,289.5034717153453,12.748800000000065,322.15721757198105,243.31356502066077,2.0848999999999522,362.7022234654625,200.26348794374863,0.7710000000000434,354.2315244964067,296.3054309674742,0.6724999999998635,342.25187928838545,346.0578061078045,5.045499999999996,508.25896787822415,370.05190263579755,21.325999999999333
2019-11-01,467.5068487913427,374.440435484817,5.833899999999927,457.9430687426807,499.39764733151486,2.9382000000000104,417.74622178348125,274.90245456225836,3.799500000000001,589.5288885317257,340.4366145602883,13.054799999999837,416.9538548863517,304.955256030207,14.332499999999971,310.2124636131338,257.488078046159,0.0782000000000825,315.2351306153608,308.9911000889843,1.3170000000000281,388.25207959534595,254.6264285770769,5.018099999999806,360.4039335712317,184.16814918070102,0.10000000000042594,340.9241816492064,223.35735964291487,0.7668000000001957,443.82013713846385,256.58764124846476,4.977899999999909,318.21919009871397,301.6204192465577,0.9111000000000063,354.3303961074503,267.86983220294064,10.409499999999841,522.5634310389285,301.53780930262576,13.831099999999605,612.5430417979896,443.14860689451757,12.421900000000026,312.61178234538124,230.53364595658604,0.10400000000005954,470.64000629395224,290.70136415272043,12.072600000000065,321.5956479811912,243.82771556969686,2.011199999999952,360.0544161802642,200.30987557980043,0.8093000000000434,352.17927655672776,295.9588572392321,0.7367999999998636,343.7382330150443,347.70595973404835,6.031199999999997,504.81146372933625,371.07800462112425,20.231099999999334
2019-11-02,462.9035880739254,375.7848566042628,5.574499999999927,452.52020884458574,499.12906443855474,2.6632000000000104,415.08549092908527,275.38318428489185,3.679900000000001,583.9696786116571,342.35515321624246,12.279599999999837,416.90036048713654,306.17995637927703,13.738799999999971,310.41492722626907,257.38034170667504,0.1564000000000825,315.08250835415595,308.76857202764495,1.452900000000028,385.80395277747147,255.460942567562,4.847599999999805,356.549052063317,184.3763537609691,0.20000000000042595,339.89506997222895,223.95125679064668,0.8006000000001956,439.9928900477598,257.485855704475,4.679099999999909,318.15930764820786,301.8334639274527,1.0762000000000065,352.6666147778821,268.3991127514699,9.94809999999984,517.4033013145893,302.7404805457117,13.030599999999605,605.4564278273398,444.9458788931678,11.605200000000027,312.50156469076575,229.03407191384764,0.20600000000005955,466.1347534137685,291.89925659009555,11.396400000000066,321.0340783904013,244.34186611873295,1.937499999999952,357.40660889506586,200.35626321585224,0.8476000000000434,350.12702861704884,295.61228351099,0.8010999999998636,345.2245867417031,349.3541133602922,7.016899999999997,501.36395958044835,372.10410660645096,19.136199999999334
2019-11-03,458.3003273565081,377.12927772370864,5.315099999999926,447.0973489464908,498.8604815455946,2.3882000000000105,412.4247600746893,275.86391400752535,3.5603000000000007,578.4104686915884,344.2736918721966,11.504399999999837,416.8468660879214,307.40465672834705,13.145099999999971,310.6173908394043,257.2726053671911,0.23460000000008252,314.9298860929511,308.5460439663056,1.588800000000028,383.355825959597,256.29545655804714,4.677099999999805,352.6941705554023,184.58455834123717,0.3000000000004259,338.8659582952515,224.5451539383785,0.8344000000001955,436.1656429570557,258.38407016048524,4.3802999999999095,318.09942519770175,302.0465086083478,1.2413000000000065,351.0028334483139,268.92839329999913,9.48669999999984,512.2431715902501,303.94315178879765,12.230099999999606,598.3698138566899,446.743150891818,10.788500000000028,312.39134703615025,227.53449787110924,0.30800000000005956,461.6295005335848,293.09714902747066,10.720200000000066,320.47250879961143,244.85601666776904,1.863799999999952,354.75880160986753,200.40265085190404,0.8859000000000434,348.0747806773699,295.2657097827479,0.8653999999998636,346.7109404683619,351.0022669865361,8.002599999999996,497.91645543156045,373.13020859177766,18.041299999999335
2019-11-04,453.6970666390908,378.47369884315447,5.055699999999926,441.67448904839586,498.5918986526345,2.1132000000000106,409.7640292202933,276.34464373015885,3.4407000000000005,572.8512587715198,346.19223052815073,10.729199999999837,416.79337168870626,308.62935707741707,12.55139999999997,310.8198544525396,257.16486902770714,0.3128000000000825,314.77726383174627,308.32351590496626,1.7247000000000279,380.9076991417225,257.12997054853224,4.506599999999804,348.8392890474876,184.79276292150524,0.4000000000004259,337.8368466182741,225.1390510861103,0.8682000000001955,432.3383958663516,259.2822846164955,4.0814999999999095,318.03954274719564,302.25955328924283,1.4064000000000065,349.33905211874566,269.4576738485284,9.025299999999838,507.08304186591084,305.1458230318836,11.429599999999606,591.28319988604,448.5404228904682,9.971800000000028,312.28112938153475,226.03492382837084,0.4100000000000596,457.1242476534011,294.2950414648458,10.044000000000066,319.91093920882156,245.37016721680513,1.7900999999999518,352.1109943246692,200.44903848795585,0.9242000000000434,346.022532737691,294.91913605450577,0.9296999999998636,348.19729419502073,352.65042061277995,8.988299999999995,494.46895128267255,374.15631057710436,16.946399999999336
2019-11-05,449.0938059216735,379.8181199626003,4.796299999999926,436.2516291503009,498.32331575967436,1.8382000000000107,407.10329836589733,276.82537345279235,3.3211000000000004,567.2920488514512,348.11076918410487,9.953999999999837,416.7398772894911,309.8540574264871,11.95769999999997,311.0223180656748,257.0571326882232,0.3910000000000825,314.6246415705414,308.1009878436269,1.8606000000000278,378.459572323848,257.96448453901735,4.336099999999804,344.98440753957294,185.00096750177332,0.5000000000004259,336.80773494129664,225.7329482338421,0.9020000000001954,428.51114877564754,260.1804990725057,3.782699999999909,317.97966029668953,302.4725979701379,1.5715000000000066,347.67527078917743,269.9869543970576,8.563899999999837,501.92291214157166,306.34849427496954,10.629099999999607,584.1965859153902,450.33769488911844,9.15510000000003,312.17091172691926,224.53534978563243,0.5120000000000596,452.61899477321737,295.4929339022209,9.367800000000067,319.3493696180317,245.88431776584122,1.7163999999999517,349.4631870394709,200.49542612400765,0.9625000000000435,343.9702847980121,294.57256232626366,0.9939999999998637,349.68364792167955,354.2985742390238,9.973999999999995,491.02144713378465,375.18241256243107,15.851499999999337
2019-11-06,444.4905452042562,381.1625410820461,4.5368999999999255,430.828769252206,498.05473286671423,1.5632000000000108,404.44256751150135,277.30610317542585,3.2015000000000002,561.7328389313826,350.029307840059,9.178799999999837,416.686382890276,311.0787577755571,11.36399999999997,311.2247816788101,256.94939634873924,0.4692000000000825,314.4720193093366,307.87845978228756,1.996500000000028,376.01144550597354,258.79899852950246,4.165599999999803,341.12952603165826,185.2091720820414,0.6000000000004259,335.7786232643192,226.32684538157392,0.9358000000001954,424.68390168494346,261.07871352851595,3.483899999999909,317.9197778461834,302.68564265103294,1.7366000000000066,346.0114894596092,270.51623494558686,8.102499999999836,496.7627824172325,307.5511655180555,9.828599999999607,577.1099719447403,452.13496688776866,8.33840000000003,312.06069407230376,223.03577574289403,0.6140000000000596,448.11374189303365,296.690826339596,8.691600000000067,318.7878000272418,246.3984683148773,1.6426999999999516,346.81537975427256,200.54181376005945,1.0008000000000434,341.91803685833315,294.22598859802156,1.0582999999998637,351.17000164833837,355.9467278652677,10.959699999999994,487.57394298489675,376.2085145477578,14.756599999999336
2019-11-07,439.8872844868389,382.50696220149194,4.277499999999925,425.40590935411103,497.7861499737541,1.288200000000011,401.7818366571054,277.78683289805934,3.0819,556.173629011314,351.94784649601314,8.403599999999837,416.63288849106084,312.3034581246271,10.77029999999997,311.4272452919453,256.8416600092553,0.5474000000000825,314.31939704813175,307.6559317209482,2.132400000000028,373.56331868809906,259.63351251998756,3.995099999999803,337.2746445237436,185.41737666230947,0.7000000000004258,334.7495115873418,226.92074252930573,0.9696000000001954,420.8566545942394,261.9769279845262,3.1850999999999092,317.8598953956773,302.898687331928,1.9017000000000066,344.347708130041,271.0455154941161,7.641099999999835,491.6026526928933,308.75383676114143,9.028099999999608,570.0233579740905,453.9322388864189,7.521700000000031,311.95047641768826,221.53620170015563,0.7160000000000596,443.60848901284993,297.88871877697113,8.015400000000067,318.22623043645194,246.9126188639134,1.5689999999999515,344.16757246907423,200.58820139611126,1.0391000000000434,339.86578891865423,293.87941486977945,1.1225999999998637,352.6563553749972,357.59488149151156,11.945399999999994,484.12643883600884,377.2346165330845,13.661699999999335
2019-11-08,435.2840237694216,383.85138332093777,4.018099999999925,419.9830494560161,497.517567080794,1.013200000000011,399.1211058027094,278.26756262069284,2.9623,550.6144190912454,353.8663851519673,7.628399999999837,416.5793940918457,313.52815847369715,10.17659999999997,311.6297089050806,256.73392366977134,0.6256000000000825,314.1667747869269,307.43340365960887,2.2683000000000284,371.1151918702246,260.46802651047267,3.8245999999998035,333.4197630158289,185.62558124257754,0.8000000000004258,333.72039991036434,227.51463967703754,1.0034000000001955,417.0294075035353,262.8751424405364,2.8862999999999093,317.8000129451712,303.11173201282304,2.066800000000007,342.68392680047276,271.57479604264535,7.179699999999835,486.4425229685541,309.9565080042274,8.227599999999608,562.9367440034406,455.7295108850691,6.705000000000031,311.84025876307277,220.03662765741723,0.8180000000000596,439.1032361326662,299.08661121434625,7.3392000000000674,317.66466084566207,247.42676941294948,1.4952999999999514,341.5197651838759,200.63458903216306,1.0774000000000434,337.8135409789753,293.53284114153735,1.1868999999998637,354.142709101656,359.2430351177554,12.931099999999994,480.67893468712094,378.2607185184112,12.566799999999335
2019-11-09,430.6807630520043,385.1958044403836,3.758699999999925,414.56018955792115,497.24898418783386,0.738200000000011,396.4603749483134,278.74829234332634,2.8427,545.0552091711768,355.7849238079214,6.853199999999836,416.52589969263056,314.75285882276717,9.58289999999997,311.8321725182158,256.6261873302874,0.7038000000000826,314.01415252572207,307.2108755982695,2.4042000000000288,368.6670650523501,261.3025405009578,3.6540999999998034,329.5648815079142,185.8337858228456,0.9000000000004258,332.6912882333869,228.10853682476935,1.0372000000001955,413.20216041283123,263.77335689654666,2.5874999999999093,317.7401304946651,303.3247766937181,2.231900000000007,341.02014547090454,272.1040765911746,6.718299999999836,481.2823932442149,311.1591792473133,7.427099999999609,555.8501300327907,457.5267828837193,5.888300000000031,311.73004110845727,218.53705361467883,0.9200000000000595,434.5979832524825,300.28450365172137,6.663000000000068,317.1030912548722,247.94091996198557,1.4215999999999513,338.8719578986776,200.68097666821487,1.1157000000000434,335.7612930392964,293.18626741329524,1.2511999999998638,355.62906282831483,360.8911887439993,13.916799999999993,477.23143053823304,379.2868205037379,11.471899999999334
2019-11-10,426.077502334587,386.5402255598294,3.4992999999999252,409.1373296598262,496.98040129487373,0.46320000000001094,393.79964409391744,279.22902206595984,2.7230999999999996,539.4959992511082,357.70346246387555,6.077999999999835,416.4724052934154,315.9775591718372,8.98919999999997,312.0346361313511,256.51845099080344,0.7820000000000826,313.8615302645172,306.9883475369302,2.540100000000029,366.2189382344756,262.1370544914429,3.4835999999998033,325.7099999999995,186.0419904031137,1.0000000000004259,331.66217655640946,228.70243397250115,1.0710000000001956,409.37491332212716,264.6715713525569,2.2886999999999094,317.680248044159,303.53782137461315,2.3970000000000073,339.3563641413363,272.63335713970383,6.2568999999998365,476.12226351987573,312.36185049039926,6.626599999999608,548.7635160621409,459.3240548823695,5.071600000000031,311.6198234538418,217.03747957194042,1.0220000000000595,430.0927303722988,301.4823960890965,5.986800000000068,316.5415216640823,248.45507051102166,1.3478999999999512,336.22415061347925,200.72736430426667,1.1540000000000434,333.70904509961747,292.83969368505313,1.3154999999998638,357.11541655497365,362.53934237024316,14.902499999999993,473.78392638934514,380.3129224890646,10.376999999999333
2019-11-11,420.2223132719721,388.1412865708841,3.3945999999999255,402.7409633898727,496.3368126129719,0.42570000000001096,390.74203364891736,281.7321918213987,2.7188999999999997,529.3267189982905,360.99860989006015,5.773599999999835,412.08355497422156,317.87987163104765,8.357199999999969,312.363800626748,257.04858808395073,0.8931000000000826,313.8359312071368,306.9970346340888,2.743900000000029,362.539374755596,264.2808910537499,3.354099999999803,323.6898887840171,188.28352654716318,1.114300000000426,330.6282811580532,230.83197411365916,1.1544000000001955,404.44914908814957,267.4943795615121,2.1840999999999093,318.0327273535473,304.15885996491505,2.6204000000000076,335.67311210302853,273.9861794027548,5.967299999999836,466.8995415467187,315.4412229843067,6.251199999999608,536.2493961414642,461.3216381677898,4.782700000000031,311.98649785290047,216.93386380186922,1.1587000000000596,422.8902977447567,304.4010484500902,5.594800000000069,315.5513319674481,249.3514880945648,1.3279999999999512,334.57678340555725,202.41900887362377,1.2296000000000433,332.5142208578915,293.22505208192496,1.435099999999864,356.11230850383475,362.10712008184726,15.205699999999991,465.0360984534566,381.93524275870567,9.743999999999334
2019-11-12,414.3671242093572,389.7423475819388,3.2898999999999257,396.34459711991923,495.69322393107007,0.388200000000011,387.6844232039173,284.2353615768376,2.7146999999999997,519.1574387454729,364.29375731624475,5.469199999999835,407.6947046550277,319.7821840902581,7.725199999999968,312.6929651221449,257.57872517709797,1.0042000000000826,313.8103321497564,307.0057217312474,2.9477000000000286,358.85981127671636,266.4247276160569,3.224599999999803,321.6697775680347,190.52506269121267,1.228600000000426,329.59438575969693,232.96151425481716,1.2378000000001954,399.523384854172,270.31718777046734,2.0794999999999093,318.38520666293556,304.77989855521696,2.8438000000000074,331.98986006472074,275.3390016658057,5.677699999999836,457.67681957356166,318.52059547821415,5.875799999999608,523.7352762207876,463.31922145321005,4.493800000000031,312.35317225195917,216.83024803179802,1.2954000000000596,415.68786511721464,307.3197008110839,5.202800000000069,314.5611422708139,250.24790567810788,1.3080999999999512,332.92941619763525,204.11065344298086,1.3052000000000432,331.3193966161655,293.6104104787968,1.554699999999864,355.10920045269586,361.67489779345135,15.50889999999999,456.288270517568,383.55756302834675,9.110999999999335
