AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2020-04-21,0.12305487131964814,111.90703932988384,0.09172156249266854,111.58171190442705,0.12982735504398826,105.62609669366081,0.15850955733137806,106.70781148071003,0.1596599938709679,111.56753556020661,0.10141595800586513,100.42388699400229,0.1335413352492668,103.8369765043605,0.2388460111436947,117.69082328160748,0.13717084129032284,98.10021552860132,0.14496587478005907,105.54628643752656,0.18191392929618705,112.28553758037866,0.13038267818181776,100.43930436290071,0.18471686466275702,120.89630215756092,0.226020622551319,112.89832922042905,0.12076652307917887,110.16415208613552,0.09829648656891511,101.88555613502022,0.2884817981231673,128.89341319013278,0.13664615806451577,107.94014041887058,0.14644356797653965,107.05339180922914,0.10946650627565983,101.03258723843683,0.24221017739002978,117.76424551682483,0.16734934425219902,112.37944368853695
2020-04-22,0.12376398492668626,112.35777689694376,0.09193270683284449,111.78284165208308,0.13054643287390028,105.86429942210147,0.15948117199413467,107.02106173570118,0.1595787751612905,111.58495196783834,0.10144322885630502,100.43610586835659,0.13361895090909087,103.90995961043393,0.2408483818181815,117.95592206966728,0.13793465612903252,98.32683044456272,0.14544126950146669,105.58686415921537,0.18350257821114305,112.51547902082969,0.13045391196480896,100.48586662728366,0.18521753914956054,120.99378083723522,0.2287126128152486,113.41942831822193,0.12121335310850438,110.47555398148633,0.09843634357771276,101.94228036493593,0.29119391372434034,129.11745619555504,0.1372268483870964,108.16191796150817,0.14754774586510272,107.31998615643214,0.1095946639882698,101.10572822599916,0.2424060612023465,118.11527403124668,0.1686023166275656,112.87402837800104
2020-04-23,0.12448366824046926,112.81300663959752,0.09215782334310843,111.99542261961194,0.131295568973607,106.11442949523541,0.1604863456011728,107.34236210557846,0.1595175680645163,111.61170742485326,0.10147342868035195,100.45009590971016,0.13369866794721402,103.9842441181823,0.2429266071847504,118.2287761195204,0.13873855903225835,98.56886628059213,0.1459499777126104,105.63645639788209,0.1851543644868029,112.75634504119488,0.1305277900586506,100.53387627255543,0.1857752847507336,121.1075776278065,0.2314949578885624,113.95326461807453,0.12167972718475072,110.79571416082959,0.09858460651026407,102.00415125042699,0.29399503712609987,129.34778874700112,0.13783301935483833,108.3908093378385,0.14869934656891506,107.59985345249353,0.10972734410557185,101.18127199141905,0.24261271434017642,118.46515880911844,0.1698887590615832,113.37281171528547
2020-04-24,0.12521392126099712,113.27272855784513,0.09239691202346033,112.21945480701363,0.13207476334310844,106.37648691306264,0.16152507815249245,107.67171259034185,0.15947637258064534,111.64780193125137,0.1015065574780059,100.46585711806303,0.13378048636363632,104.0598300276056,0.24508068724340143,118.50938543116688,0.13958255000000025,98.82632303668962,0.14649199941349014,105.69506315352675,0.18686928812316653,113.00813564147425,0.13060431246334267,100.58333329871601,0.18639010146627613,121.23769252927477,0.2343676577712603,114.4998381199868,0.12216564530791788,111.12463262416534,0.09874127536656906,102.07116879149338,0.29688516832844586,129.58441084447105,0.13846467096774157,108.62681454786158,0.14989837008797663,107.89299369741335,0.10986454662756598,101.25921853469647,0.2428301368035195,118.81389985044011,0.17120867155425185,113.87579370039026
2020-04-25,0.12595474398826986,113.73694265168658,0.09264997287390023,112.45493821428815,0.13288401598240465,106.65047167558315,0.1625973696480936,108.00911318999135,0.15945518870967762,111.69323548703267,0.10154261524926689,100.48338949341517,0.1338644061583577,104.13671733870383,0.24731062199413453,118.7977500046067,0.14046662903225832,99.09920071285514,0.14706733460410598,105.76268442614932,0.18864734912023395,113.27085082166779,0.1306834791788852,100.63423770576543,0.18706198929618814,121.38412554164003,0.23733071246334245,115.0591488239588,0.12267110747800586,111.46230937149356,0.0989063501466277,102.14333298813514,0.29986430733137837,129.8273224879648,0.13912180322580606,108.86993359157742,0.1511448164222875,108.19940689119157,0.1100062715542522,101.33956785583143,0.24305832859237583,119.1614971552117,0.1725620541055715,114.3829743333154
2020-04-26,0.12670613642228745,114.20564892112186,0.09291700589442807,112.70187284143547,0.13372332689149558,106.93638378279695,0.1637032200879763,108.35456390452698,0.15945401645161308,111.74800809219717,0.10158160199413492,100.50269303576663,0.13395042733137824,104.21490605147699,0.24961641143694982,119.09386983983987,0.1413907961290325,99.38749930908868,0.14767598328445788,105.83932021574984,0.19048854747800523,113.54449058177549,0.13076529020527813,100.68658949370368,0.18779094824046969,121.54687666490229,0.2403841219648087,115.63119672999048,0.12319611369501467,111.80874440281423,0.09907983085044002,102.22064384035225,0.3029324541348974,130.0765236774824,0.13980441612903186,109.12016646898599,0.15243868557184762,108.51909303382818,0.1101525188856305,101.42231995482395,0.2432972897067453,119.5079507234332,0.17394890671554217,114.8943536140609
2020-04-27,0.12746809856304994,114.67884736615099,0.09319801108504391,112.96025868845562,0.1345926960703812,107.23422323470405,0.1648426294721405,108.70806473394872,0.1594728558064518,111.81211974674484,0.10162351771261001,100.52376774511737,0.13403854988269792,104.29439616592508,0.2519980555718472,119.39774493686637,0.1423550512903228,99.6912188253903,0.14831794545454588,105.92497052232827,0.1923928831964803,113.82905492179738,0.13084974554252152,100.74038866253076,0.18857697829912073,121.72594589906153,0.24352788627565916,116.21598183808187,0.12374066395894429,112.16393771812737,0.099261717478006,102.3031013481447,0.3060896087390029,130.33201441302387,0.14051250967741896,109.37751318008729,0.153779977536657,108.8520521253232,0.11030328862170087,101.50747483167397,0.24354702014662802,119.85326055510461,0.17536922938416385,115.40993154262677
2020-04-28,0.12824063041055728,115.15653798677397,0.09349298844574772,113.23009575534859,0.13549212351906156,107.54399003130443,0.16601559780058628,109.06961567825658,0.15951170677419374,111.88557045067571,0.10166836240469211,100.5466136214674,0.1341287738123167,104.3751876820481,0.25445555439882667,119.70937529568623,0.14335939451612925,100.01035926175993,0.14899322111436994,106.01963534588464,0.1943603562756592,114.12454384173344,0.13093684519061538,100.79563521224667,0.18942007947214126,121.92133324411776,0.24676200539589377,116.81350414823295,0.12430475826979473,112.527889317433,0.09945201002932563,102.3907055115125,0.30933577114369504,130.59379469458915,0.14124608387096738,109.64197372488135,0.15516869231671565,109.19828416567663,0.11045858076246334,101.59503248638156,0.24380751991202393,120.19742665022595,0.17682302211143658,115.92970811901296
2020-04-29,0.12902373196480948,115.63872078299079,0.0938019379765395,113.5113840421144,0.13642160923753663,107.86568417259811,0.16722212507331355,109.43921673745056,0.1595705693548389,111.96836020398976,0.10171613607038126,100.57123066481671,0.13422109912023458,104.45728059984606,0.25698890791788825,120.0287609162994,0.14440382580645184,100.34492061819763,0.14970181026393004,106.12331468641894,0.19639096671554188,114.43095734158366,0.13102658914955967,100.8523291428514,0.1903202517595313,122.133038700071,0.25008647932551253,117.42376366044375,0.12488839662756597,112.90059920073108,0.09965070850439893,102.48345633045565,0.31267094134897355,130.86186452217828,0.14200513870967701,109.91354810336816,0.15660482991202354,109.55778915488844,0.1106183953079179,101.68499291894668,0.244078789002933,120.5404490087972,0.17831028489736034,116.45368334321951
2020-04-30,0.12981740322580657,116.12539575480146,0.09412485967741928,113.80412354875303,0.13738115322580643,108.19930565858506,0.16846221129032235,109.81686791153066,0.15964944354838728,112.06048900668699,0.10176683870967744,100.59761887516531,0.1343155258064516,104.54067491931895,0.25959811612903194,120.35590179870593,0.14548834516129056,100.69490289470338,0.15044371290322622,106.23600854393118,0.1984847145161284,114.74829542134806,0.13111897741935438,100.91047045434497,0.19127749516129083,122.36106226692121,0.25350130806451543,118.04676037471424,0.12549157903225805,113.28206736802164,0.0998578129032259,102.58135380497416,0.31609511935483875,131.13622389579126,0.142789674193548,110.1922363155477,0.1580883903225807,109.93056709295868,0.11078273225806451,101.77735612936934,0.2443608274193553,120.88232763081837,0.1798310177419351,116.98185721524644
2020-05-01,0.1306117061290324,116.61051004952074,0.09446323225806444,114.10917879798976,0.1383689016129032,108.5436208233721,0.16973088354838686,110.19875630220864,0.15974864709677436,112.16133551084694,0.10182067064516132,100.62602560240016,0.1344113661290322,104.6250336120761,0.2622721987096771,120.68732392017749,0.14662249193548407,101.06455782262341,0.15122286419354877,106.36020668660022,0.20063848354838648,115.07563555058462,0.13121344322580603,100.96982271130342,0.19228657451612957,122.60248260574929,0.2569921577419348,118.67530148600864,0.12610810612903223,113.66785423357099,0.10007462483870977,102.68554847062347,0.31959169483870975,131.4119234623893,0.1435981435483867,110.47675801167453,0.15962333064516138,110.31900837827912,0.11095070419354838,101.87164661814798,0.24464904483871014,121.21801874520015,0.18137319806451577,117.50641903789702
2020-05-02,0.131397001935484,117.08829883510869,0.09481387645161282,114.42397808404118,0.13937575709677416,108.89503722617515,0.17101485129032235,110.58028924321054,0.15986251645161312,112.26832220808204,0.10187644451612905,100.65572488817513,0.13450721645161287,104.70950930069512,0.2649830058064513,121.01825165821647,0.14779590161290346,101.44965645015564,0.15203184451612942,106.49461754701589,0.202831105806451,115.40849732871376,0.13130840548387054,101.02953593178032,0.19333189225806505,122.85233777281299,0.26052988096774127,119.30343074386099,0.12672930258064513,114.0532933497679,0.10029904225806462,102.79497100873202,0.32313106580645173,131.68672556691655,0.1444230883870964,110.76456983359172,0.1611948551612904,110.71858560942766,0.11111981838709677,101.96650086792529,0.24493259516129076,121.54315334649398,0.1829195661290319,118.02117421299833
2020-05-03,0.1321732906451614,117.55876211156526,0.09517679225806443,114.74852140690734,0.14040171967741935,109.25355486699426,0.17231411451612882,110.96146673453633,0.15999105161290342,112.38144909839235,0.10193416032258065,100.68671673249024,0.1346030767741935,104.794101985176,0.2677305374193545,121.34868501282286,0.14900857419354863,101.85019877730008,0.15287065387096813,106.63924112517819,0.20506258129032193,115.7468807557355,0.13140386419354796,101.08961011577567,0.1944134483870973,123.11062776811231,0.26411447774193475,119.93114814827128,0.12735516838709673,114.43838471661233,0.10053106516129041,102.90962141929982,0.32671323225806465,131.96063020937308,0.14526450870967703,111.05567178129925,0.16280296387096782,111.12929878640433,0.11129007483870969,102.06191887870126,0.24521147838709723,121.85773143469984,0.1844701219354835,118.52612274055042
2020-05-04,0.13294057225806463,118.02189987889048,0.09555197967741925,115.08280876658822,0.1414467893548387,109.61917374582943,0.17362867322580625,111.34228877618604,0.16013425258064537,112.50071618177785,0.10199381806451616,100.71900113534547,0.13469894709677416,104.87881166551873,0.27051479354838676,121.67862398399666,0.15026050967741958,102.2661848040567,0.15373929225806487,106.7940774210871,0.20733290999999934,116.09078583164982,0.1314998193548383,101.15004526328947,0.19553124290322635,123.37735259164724,0.2677459480645154,120.55845369923952,0.12798570354838706,114.82312833410431,0.10077069354838718,103.02949970232686,0.3303381941935485,132.23363738975883,0.14612240451612862,111.35006385479714,0.16444765677419362,111.55114790920912,0.1114614735483871,102.15790065047591,0.24548569451612948,122.16175300981774,0.18602486548387065,119.02126462055325
2020-05-05,0.13369884677419366,118.47771213708435,0.09593943870967733,115.42684016308381,0.14251096612903227,109.99189386268064,0.1749585274193546,111.72275536815964,0.16029211935483892,112.6261234582385,0.10205541774193552,100.75257809674082,0.1347948274193548,104.96363834172332,0.27333577419354804,122.00806857173788,0.15155170806451637,102.69761453042554,0.15463775967741972,106.95912643474263,0.20964209193548322,116.44021255645671,0.13159627096774154,101.2108413743217,0.19668527580645215,123.6525122434178,0.2714242919354831,121.18534739676574,0.1286209080645161,115.20752420224383,0.10101792741935492,103.15460585781315,0.33400595161290336,132.5057471080738,0.14699677580645124,111.6477460540854,0.1661289338709678,111.98413297784201,0.11163401451612905,102.25444618324926,0.24575524354838754,122.45521807184767,0.18758379677419323,119.50659985300683
2020-05-06,0.13444811419354852,118.92619888614686,0.09633916935483862,115.78061559639411,0.14359424999999998,110.37171521754789,0.17630367709677397,112.10286651045716,0.1604646519354841,112.75767092777434,0.10211895935483874,100.7874476166763,0.13489071774193545,105.04858201378978,0.27619347935483834,122.3370187760465,0.15288216935483892,103.14448795640655,0.1555660561290326,107.13438816614476,0.21199012709677356,116.79516093015621,0.13169321903225767,101.27199844887238,0.19787554709677474,123.93610672342399,0.27514950935483795,121.8118292408499,0.12926078193548385,115.5915723210309,0.10127276677419364,103.28493988575867,0.33771650451612917,132.776959364318,0.14788762258064478,111.948718379164,0.1678467951612904,112.42825399230303,0.1118076977419355,102.35155547702126,0.2460201254838714,122.7381266207896,0.1891469158064513,119.98212843791117
2020-05-07,0.13518837451612917,119.36736012607803,0.09675117161290314,116.14413506651914,0.1446966409677419,110.75863781043118,0.1776641222580643,112.48262220307859,0.16065185032258086,112.89535859038538,0.10218444290322584,100.8236096951519,0.1349866180645161,105.1336426817181,0.2790879090322577,122.66547459692255,0.15425189354838734,103.60680508199978,0.15652418161290355,107.31986261529353,0.21437701548387034,117.1556309527483,0.1317906635483867,101.33351648694152,0.1991020567741941,124.22813603166578,0.27892160032257984,122.43789923149203,0.12990532516129033,115.97527269046549,0.10153521161290331,103.42050178616344,0.34146985290322596,133.04727415849143,0.14879494483870928,112.25298083003297,0.16960124064516136,112.88351095259216,0.11198252322580646,102.44922853179197,0.2462803403225811,123.01047865664358,0.19071422258064483,120.44785037526626
2020-05-08,0.1359196277419356,119.80119585687783,0.09717544548387087,116.51739857345889,0.14581813903225802,111.15266164133054,0.1790398629032256,112.8620224460239,0.16085371451612926,113.0391864460716,0.10225186838709681,100.86106433216764,0.13508252838709672,105.21882034550829,0.2820190632258061,122.99343603436601,0.1556608806451615,104.0845659072052,0.15751213612903256,107.51554978218891,0.21680275709677355,117.52162262423296,0.13188860451612863,101.3953954885291,0.20036480483871022,124.52860016814323,0.2827405648387089,123.06355736869212,0.13055453774193546,116.35862531054764,0.10180526193548396,103.56129155902744,0.34526599677419373,133.31669149059408,0.14971874258064477,112.56053340669229,0.1713922703225807,113.34990385870941,0.11215849096774194,102.54746534756133,0.2465358880645166,123.27227417940959,0.1922857170967739,120.9037656650721
2020-05-09,0.13664187387096788,120.22770607854629,0.09761199096774185,116.90040611721335,0.14695874419354835,111.55378671024593,0.18043089903225784,113.24106723929313,0.16107024451612925,113.18915449483299,0.10232123580645164,100.89981152772351,0.13517844870967738,105.30411500516033,0.2849869419354835,123.32090308837688,0.15710913064516152,104.57777043202285,0.15852991967741964,107.7214496668309,0.21926735193548322,117.89313594461022,0.13198704193548344,101.45763545363512,0.20166379129032314,124.83749913285628,0.286606402903225,123.68880365245013,0.1312084196774193,116.74163018127733,0.10208291774193556,103.7073092043507,0.3491049361290325,133.58521136062598,0.15065901580645122,112.87137610914196,0.17321988419354845,113.82743271065478,0.11233560096774194,102.64626592432937,0.2467867687096779,123.52351318908762,0.1938613993548384,121.34987430732869
2020-05-10,0.13735511290322594,120.64689079108338,0.09806080806451604,117.29315769778253,0.14811845645161287,111.96201301717737,0.18183723064516108,113.61975658288628,0.16130144032258087,113.34526273666957,0.10239254516129034,100.93985128181949,0.135274379032258,105.38952666067422,0.28799154516129,123.64787575895518,0.15859664354838732,105.08641865645266,0.1595775322580648,107.93756226921953,0.22177079999999935,118.27017091388008,0.13208597580645118,101.52023638225958,0.20299901612903282,125.15483292580494,0.2905191145161282,124.3136380827661,0.13186697096774191,117.12428730265455,0.10236817903225814,103.85855472213319,0.35298667096774217,133.85283376858712,0.15161576451612863,113.185508937382,0.17508408225806457,114.31609750842827,0.11251385322580644,102.7456302620961,0.24703298225806497,123.7641956856777,0.1954412693548384,121.78617630203603
2020-05-11,0.13805321258064532,121.05550695921262,0.09851915483870959,117.69401940890604,0.1492952967741935,112.3772724577512,0.18325718612903205,113.99718882577753,0.1615446112903228,113.50537053338756,0.10246663580645163,100.98164245728417,0.13536958580645156,105.47462697447807,0.29101666096774165,123.97086815478393,0.16012397193548408,105.61182675940174,0.1606522429032261,108.16372523424171,0.22429954193548324,118.64983095246379,0.13218500999999958,101.58302516463367,0.20436233322580702,125.47785779489524,0.2944597212903218,124.93181034776929,0.13252390387096769,117.50238573683276,0.10266147290322589,104.01552628534327,0.35688372032258087,134.1144511721508,0.152586158709677,113.50173543445146,0.1769800522580646,114.8155581819044,0.11269249032258064,102.84538901094675,0.24726707870967785,123.98742918985602,0.19701733161290294,122.20702826953458
2020-05-12,0.1387075938709679,121.43664146495993,0.09897279709677412,118.09062406318434,0.15045199999999995,112.78502187238595,0.18464313419354816,114.35816914954601,0.16179004870967767,113.66324181944022,0.10254157935483872,101.02417981075587,0.13546071774193544,105.55677194225719,0.2939583483870965,124.27679028336021,0.16165335096774217,106.141326638763,0.16172265225806481,108.39414055394009,0.22677584451612837,119.02006309915821,0.1322802358064512,101.64380219736667,0.20570148903225863,125.79154557123698,0.2982969490322573,125.51861444197333,0.1331536303225806,117.86082655764139,0.10295490258064524,104.17426027351624,0.3606639700000003,134.3571525040501,0.1535393222580641,113.80962165575886,0.17885272967741944,115.31225214817702,0.11286517096774193,102.94209207899269,0.2474766848387101,124.18399485740309,0.1985356641935481,122.59554525986151
2020-05-13,0.1393182567741937,121.79029430832534,0.09942173483870959,118.48297166061741,0.1515885661290322,113.18526126108159,0.18599507483870947,114.70269755419173,0.1620377525806454,113.81887659482751,0.10261737580645162,101.0674633422346,0.13554777483870964,105.63596156401162,0.2968166074193546,124.56564214468402,0.1631847806451615,106.67491829453644,0.16278876032258097,108.62880822831468,0.22919970774193485,119.38086735396337,0.13237165322580605,101.70256748045855,0.20701648354838767,126.09589625483014,0.3020307977419347,126.07405036537824,0.13375615032258056,118.19960976508044,0.10324846806451621,104.33475668665211,0.3643274200000003,134.580937764285,0.1544752551612899,114.10916760130418,0.1807021145161291,115.80617940724615,0.11303189516129032,103.03573946623389,0.24766180064516172,124.35389268831892,0.1999962670967739,122.95172727301683
2020-05-14,0.13988520129032275,122.11646548930884,0.09986596806451604,118.87106220120528,0.15270499516129027,113.57799062383815,0.18731300806451592,115.03077403971467,0.16228772290322604,113.97227485954949,0.10269402516129034,101.11149305172037,0.13563075709677416,105.71219583974134,0.2995914380645159,124.83742373875535,0.16471826096774217,107.21260172672207,0.16385056709677454,108.86772825736548,0.2315711316129026,119.73224371687924,0.13245926225806412,101.75932101390934,0.20830731677419412,126.39090984567473,0.30566126741935407,126.59811811798401,0.13433146387096767,118.51873535914991,0.10354216935483879,104.49701552475086,0.3678740703225809,134.78580695285544,0.1553939574193544,114.40037327108739,0.18252820677419362,116.29733995911177,0.1131926629032258,103.12633117267038,0.24782242612903269,124.49712268260352,0.20139914032258038,123.27557430900052
2020-05-15,0.140408427419355,122.41515500791043,0.10030549677419347,119.25489568494791,0.15380128709677415,113.9632099606556,0.18859693387096754,115.34239860611484,0.16253995967741958,114.12343661360609,0.10277152741935484,101.15626893921315,0.13570966451612895,105.78547476944634,0.30228284032258046,125.0921350655742,0.16625379193548412,107.75437693531988,0.1649080725806455,109.1109006410925,0.23389011612903163,120.07419218790582,0.13254306290322543,101.81406279771902,0.209573988709678,126.67658634377075,0.30918835806451533,127.09081769979063,0.1348795709677419,118.81820333984982,0.10383600645161299,104.66103678781249,0.37130392096774223,134.97176006976144,0.15629542903225763,114.68323866510852,0.18433100645161296,116.78573380377385,0.11334747419354838,103.21386719830215,0.247958561290323,124.61368484025685,0.2027442838709675,123.56708636781258
2020-05-16,0.1408879351612905,122.68636286413009,0.10074032096774185,119.63447211184534,0.1548774419354838,114.34091927153395,0.1898468522580643,115.63757125339225,0.16279446290322602,114.27236185699736,0.10284988258064515,101.20179100471296,0.13578449709677415,105.85579835312664,0.3048908141935482,125.3297761251406,0.16779137354838733,108.30024392032989,0.1659612767741939,109.35832537949571,0.23615666129032198,120.40671276704313,0.13262305516128994,101.8667928318876,0.2108164993548393,126.9529257491182,0.31261206967741856,127.55214911079813,0.13540047161290317,119.09801370718016,0.10412997935483881,104.82682047583701,0.37461697193548416,135.13879711500303,0.15717966999999955,114.95776378336757,0.18611051354838717,117.27136094123244,0.11349632903225804,103.29834754312921,0.24807020612903266,124.70357916127894,0.20403169774193522,123.82626344945302
2020-05-17,0.1413237245161292,122.93008905796786,0.1011704406451612,120.00979148189755,0.15593345967741928,114.7111185564732,0.19106276322580623,115.91629198154688,0.16305123258064538,114.41905058972328,0.10292909064516129,101.24805924821977,0.1358552548387096,105.92316659078224,0.3074153596774192,125.5503469174545,0.16933100580645186,108.85020268175205,0.1670101796774197,109.61000247257512,0.23837076709677357,120.72980545429115,0.13269923903225767,101.91751111641507,0.21203484870967798,127.21992806171707,0.3159324022580637,127.98211235100649,0.13589416580645156,119.35816646114091,0.10442408806451622,104.99436658882443,0.37781322322580674,135.28691808858017,0.1580466803225802,115.22394862586452,0.1878667280645162,117.75422137148752,0.11363922741935482,103.37977220715153,0.24815736064516172,124.76680564566978,0.20526138193548363,124.05310555392184
2020-05-18,0.14171579548387112,123.1463335894237,0.10159585580645154,120.38085379510454,0.1569693403225806,115.07380781547333,0.19224466677419333,116.17856079057873,0.16331026870967763,114.56350281178386,0.10300915161290324,101.29507366973361,0.13592193774193542,105.98757948241312,0.30985647677419337,125.75384744251593,0.17087268870967767,109.40425321958642,0.16805478129032292,109.86593192033074,0.24053243354838647,121.04347024964989,0.13277161451612862,101.96621765130145,0.2132290367741941,127.4775932815674,0.31914935580645076,128.38070742041572,0.13636065354838703,119.59866160173209,0.10471833258064525,105.16367512677473,0.3808926748387099,135.41612299049285,0.15889645999999957,115.48179319259941,0.18959965000000006,118.2343150945391,0.1137761693548387,103.45814119036913,0.2482200248387101,124.80336429342938,0.2064333364516127,124.24761268121902
2020-05-19,0.14206414806451628,123.33509645849763,0.10201656645161282,120.74765905146633,0.1579850838709677,115.42898704853438,0.1933925629032256,116.42437768048782,0.16357157129032276,114.7057185231791,0.103090065483871,101.3428342692545,0.13598454580645153,106.04903702801933,0.3122141654838708,125.94027770032488,0.17241642225806475,109.96239553383296,0.16909508161290357,110.12611372276257,0.24264166064516066,121.34770715311934,0.13284018161290284,102.01291243654671,0.21439906354838764,127.72592140866915,0.3222629303225798,128.7479343190258,0.1367999348387096,119.8194991289537,0.1050127129032259,105.33474608968793,0.38385532677419376,135.52641182074112,0.15972900903225767,115.7312974835722,0.1913092793548388,118.71164211038719,0.11390715483870965,103.53345449278201,0.24825819870967786,124.81325510455773,0.20754756129032237,124.4097848313446
2020-05-20,0.14236878225806468,123.49637766518967,0.10243257258064509,121.11020725098291,0.15898069032258064,115.77665625565632,0.19450645161290303,116.65374265127413,0.16383514032258084,114.84569772390898,0.10317183225806453,101.3913410467824,0.13604307903225799,106.1075392276008,0.3144884258064515,126.10963769088137,0.17396220645161314,110.5246296244917,0.1701310806451616,110.39054787987061,0.24469844838709615,121.64251616469952,0.13290494032258027,102.05759547215088,0.2155449290322586,127.96491244302233,0.32527312580645074,129.08379304683675,0.1372120096774193,120.02067904280572,0.10530722903225817,105.50757947756401,0.38670117903225826,135.61778457932493,0.16054432741935443,115.97246149878293,0.19299561612903232,119.18620241903174,0.11403218387096771,103.60571211439019,0.24827188225806496,124.79647807905482,0.2086040564516127,124.53962200429855
2020-05-21,0.14262898900293272,123.63341569143122,0.10284217463343101,121.46857364500578,0.15996546041055718,116.12695779941559,0.1956117504398825,116.87904835844536,0.16409803885630517,114.98150095461112,0.10325642199413491,101.44225603298145,0.13609750835777118,106.16353589582965,0.3166623794721406,126.25830316007765,0.1755195178885633,111.09913768669163,0.17116677272727304,110.66226112018404,0.24669721173020462,121.9302168771166,0.13296576788856268,102.10085619955173,0.21665197888563104,128.1891042055683,0.32817367536656805,129.38022119118176,0.1375981079178885,120.2036595319935,0.10560403196480948,105.6849826799106,0.38939640307917905,135.68494852385524,0.16134117756598199,116.20494867925338,0.19466043900293262,119.66464012929849,0.11415238885630495,103.67694643952973,0.24824177668621747,124.73406758415341,0.2096135664222872,124.63033523115368
2020-05-22,0.1428724163636365,123.76439631164247,0.10324881390029318,121.82624590684505,0.16095569832844575,116.48609993548438,0.1967358222873898,117.11203217181026,0.16435562753665708,115.11260273983662,0.10334402146627569,101.49553926256016,0.13615048733137822,106.21921701276798,0.31879226260997057,126.39638446112092,0.17709639785923775,111.68739585427389,0.1722076633431088,110.93932850209252,0.2486737145454539,122.21641807223916,0.13302550979472103,102.1442968231976,0.21773099310850494,128.4021686980425,0.3310346457771252,129.65514380595343,0.13797294891495596,120.3794476863063,0.10590471460410568,105.8668419802886,0.392013707302053,135.73676283063102,0.1621324133431081,116.43462249403923,0.19632618539589447,120.15177227665727,0.11427208140762461,103.74956829958909,0.24818033199413533,124.6407552060717,0.2106138028152491,124.70080541222536
2020-05-23,0.1430990643401761,123.88931952582342,0.1036524903812316,122.18322403650069,0.16195140407624634,116.85408266386273,0.19787866715542501,117.35269409136882,0.16460790636363656,115.23900307958544,0.10343463067448684,101.5511907355185,0.13620201595307907,106.27458257841582,0.32087807521994116,126.52388159401119,0.17869284636363658,112.28940412723847,0.17325375249266892,111.22175002559607,0.25062795683284395,122.50111975006715,0.13308416604105536,102.18791734308851,0.2187819717008803,128.60410592044488,0.3338560370381223,129.90856089115175,0.13833653266862164,120.54804350574419,0.10620927695014673,106.05315737869802,0.39455309170087993,135.77322749965228,0.16291803475073274,116.66148294314053,0.19799285530791794,120.6475988611081,0.11439126152492665,103.82357769456823,0.24808754818181863,124.51654094480966,0.21160476563049835,124.75103254751363
2020-05-24,0.14330893293255148,124.00818533397408,0.10405320407624626,122.53950803397272,0.16295257765395896,117.23090598455062,0.19904028504398805,117.60103411712103,0.16485487533724358,115.36070197385762,0.10352824961876836,101.60921045185648,0.1362520942228738,106.3296325927731,0.3229198173020526,126.64079455874847,0.18030886340175975,112.90516250558537,0.17430504017595339,111.50952569069466,0.25255993859237474,122.7843219106006,0.1331417366275656,102.23171775922447,0.2198049146627571,128.79491587277553,0.33663784914955924,130.14047244677676,0.13868885917888554,120.70944699030713,0.10651771900293265,106.24392887513885,0.39701455627566,135.794342530919,0.1636980417888559,116.88553002655723,0.199660448739003,121.15211988265092,0.11450992920821111,103.89897462446717,0.24796342524926732,124.36142480036733,0.212586454868035,124.78101663701847
2020-05-25,0.1435020221407626,124.12099373609446,0.10445095498533717,122.89509789926115,0.1639592190615836,117.61656989754803,0.20022067595307896,117.85705224906691,0.16509653445747818,115.47769942265315,0.10362487829912029,101.66959841157411,0.13630072214076236,106.38436705583986,0.3249174888563048,126.74712335533275,0.18194444897360726,113.53467098931459,0.17536152639296218,111.8026554973883,0.25446965982404623,123.06602455383948,0.1331982215542518,102.27569807160545,0.2207998219941354,128.97459855503442,0.3393800821114361,130.35087847282838,0.1390299284457477,120.86365813999512,0.10683004076246345,106.4391564696111,0.3993981010263931,135.80010792443127,0.1644724344574776,117.10676374428935,0.20132896568914962,121.6653353412858,0.11462808445747796,103.97575908928592,0.2478079631964814,124.1754067727447,0.21355887052785907,124.79075768073984
2020-05-26,0.14367833196480953,124.22774473218452,0.10484574310850432,123.24999363236596,0.16497132829912023,118.01107440285502,0.20141983988269774,118.12074848720647,0.16533288372434032,115.58999542597202,0.10372451671554257,101.7323546146714,0.13634789970674474,106.43878596761611,0.32687108988269775,126.84286798376401,0.18359960307917914,114.17792957842613,0.17642321114369533,112.10113944567699,0.2563571205278586,123.34622767978384,0.13325362082111397,102.31985828023147,0.22176669369501514,129.14315396722148,0.3420827359237528,130.5397789693067,0.13935974046920813,121.01067695480819,0.10714624222873911,106.63884016211478,0.4017037259530794,135.790523680189,0.16524121275659784,117.32518409633691,0.20299840615835785,122.18724523701269,0.11474572727272722,104.05393108902445,0.24762116202346088,123.95848686194174,0.2145220126099705,124.78025567867779
