AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2019-04-16,0.09914519999999999,96.39413621894307,0.07454,98.35187514558665,0.12216814,99.34353047307496,0.14267472,96.88397493262525,0.12738994,94.91521664760205,0.10066326,99.8675631334046,0.1461456,111.29719749721741,0.1757264,87.7072860370576,0.14254573999999998,99.10402852347536,0.13811790000000002,99.61260924097121,0.17145454000000002,102.05777171978781,0.13280564,101.88308144650921,0.13776658,95.36372015608748,0.20146668,97.83154154434756,0.09643846,94.6421344422782,0.09713224,100.6824202440592,0.19374794,86.98638822856057,0.12666586,101.0342071770882,0.1423551,101.5312649801162,0.10637057999999999,98.98911994770567,0.19963078,103.0419002429696,0.13685302000000002,95.29383838321301
2019-04-17,0.09931245,96.4716295641203,0.07459249999999999,98.44082174278893,0.12272863,99.36187995481022,0.14327319,96.85635995240274,0.12728973000000002,94.92827134359683,0.10069427,99.87748237713272,0.14584719999999998,111.17668620581631,0.1772496,87.4806523059267,0.14303787999999998,99.04214636344727,0.13863805,99.4608865908269,0.17363818000000003,102.1475935811751,0.13277538,101.8777106284454,0.13802351000000002,95.17368386722846,0.20419791,97.97582706931271,0.09647967,94.65795143536126,0.09716458,100.63715044548739,0.19680143,87.07150399799386,0.12701842,100.9876286140459,0.1434246,101.48558466204591,0.10643530999999999,99.0113184511314,0.19904451,103.1115897068057,0.13748209,95.30651115955739
2019-04-18,0.09947969999999999,96.54912290929754,0.074645,98.52976833999122,0.12328912,99.38022943654549,0.14387166,96.82874497218023,0.12718952000000003,94.94132603959163,0.10072528,99.88740162086084,0.1455488,111.05617491441521,0.1787728,87.25401857479581,0.14353001999999998,98.98026420341918,0.1391582,99.30916394068261,0.17582182000000002,102.23741544256241,0.13274512000000002,101.8723398103816,0.13828044,94.98364757836944,0.20692914,98.12011259427787,0.09652088,94.6737684284443,0.09719692,100.5918806469156,0.19985492,87.15661976742713,0.12737098,100.9410500510036,0.14449410000000001,101.4399043439756,0.10650004,99.03351695455714,0.19845824,103.1812791706418,0.13811116,95.31918393590176
2019-04-19,0.09964695,96.62661625447477,0.0746975,98.6187149371935,0.12384961000000001,99.39857891828075,0.14447013000000003,96.80112999195772,0.12708931,94.95438073558641,0.10075629000000001,99.89732086458896,0.1452504,110.93566362301411,0.180296,87.0273848436649,0.14402215999999998,98.91838204339109,0.13967835,99.1574412905383,0.17800546,102.32723730394972,0.13271486000000002,101.8669689923178,0.13853737000000002,94.79361128951042,0.20966037,98.26439811924304,0.09656209,94.68958542152735,0.09722926,100.54661084834379,0.20290841,87.24173553686042,0.12772354,100.8944714879613,0.14556360000000002,101.3942240259053,0.10656477,99.05571545798287,0.19787197,103.2509686344779,0.13874023,95.33185671224614
2019-04-20,0.09981419999999999,96.704109599652,0.07475,98.7076615343958,0.12441010000000001,99.416928400016,0.14506860000000002,96.77351501173521,0.12698910000000002,94.96743543158121,0.10078730000000001,99.90724010831708,0.144952,110.815152331613,0.18181920000000001,86.800751112534,0.14451429999999998,98.856499883363,0.1401985,99.00571864039401,0.18018910000000002,102.41705916533701,0.1326846,101.861598174254,0.1387943,94.6035750006514,0.2123916,98.4086836442082,0.0966033,94.7054024146104,0.0972616,100.501341049772,0.2059619,87.32685130629369,0.1280761,100.847892924919,0.14663310000000002,101.348543707835,0.1066295,99.0779139614086,0.1972857,103.320658098314,0.1393693,95.34452948859051
2019-04-21,0.09999129,96.78171090435463,0.07476083,98.74464870421714,0.12494014,99.5233878312282,0.14579028000000002,96.88075633232172,0.12698339000000003,94.97994413094308,0.10080938,99.91526466562219,0.14483367,110.77283371619741,0.18359651000000002,86.96157876464385,0.14501857999999998,98.91213587455103,0.14076436,99.03422878146472,0.18181640000000002,102.5759847254052,0.1326813,101.8659629536327,0.13925908,94.5820972215607,0.21470361000000002,98.67078705950418,0.09672438,94.73865464760955,0.09729070000000001,100.48778146887369,0.20873841,87.65630635558036,0.12845531,100.87296405415809,0.14755419000000003,101.45575952451891,0.10668593,99.10269592988274,0.19707499,103.2882234522073,0.14007651,95.43004071242729
2019-04-22,0.10016838,96.85931220905726,0.07477166,98.78163587403847,0.12547018000000001,99.6298472624404,0.14651196000000002,96.98799765290823,0.12697768,94.99245283030497,0.10083146000000001,99.92328922292731,0.14471534,110.7305151007818,0.18537382,87.12240641675368,0.14552286,98.96777186573904,0.14133022,99.06273892253543,0.18344370000000002,102.7349102854734,0.13267800000000002,101.8703277330114,0.13972386,94.56061944247,0.21701562000000002,98.93289047480016,0.09684546000000001,94.7719068806087,0.0973198,100.47422188797539,0.21151492,87.985761404867,0.12883452,100.8980351833972,0.14847528000000002,101.5629753412028,0.10674236000000001,99.1274778983569,0.19686428,103.2557888061006,0.14078372,95.51555193626406
2019-04-23,0.10034546999999999,96.93691351375989,0.07478249,98.81862304385982,0.12600022,99.73630669365261,0.14723364000000003,97.09523897349473,0.12697197000000002,95.00496152966684,0.10085354,99.93131378023241,0.14459701,110.6881964853662,0.18715113,87.28323406886352,0.14602714,99.02340785692707,0.14189608,99.09124906360613,0.185071,102.8938358455416,0.1326747,101.8746925123901,0.14018864,94.53914166337931,0.21932763000000002,99.19499389009614,0.09696654,94.80515911360786,0.0973489,100.4606623070771,0.21429143,88.31521645415367,0.12921373,100.92310631263629,0.14939637,101.6701911578867,0.10679879,99.15225986683105,0.19665357,103.2233541599939,0.14149093000000001,95.60106316010085
2019-04-24,0.10052256,97.01451481846252,0.07479332,98.85561021368116,0.12653026,99.84276612486481,0.14795532000000003,97.20248029408124,0.12696626,95.01747022902873,0.10087562000000001,99.93933833753754,0.14447868,110.64587786995061,0.18892844,87.44406172097337,0.14653142,99.07904384811508,0.14246194,99.11975920467684,0.1866983,103.0527614056098,0.13267140000000002,101.8790572917688,0.14065342,94.51766388428861,0.22163964000000003,99.45709730539213,0.09708762,94.838411346607,0.097378,100.4471027261788,0.21706794,88.64467150344034,0.12959294,100.94817744187539,0.15031746,101.7774069745706,0.10685522,99.1770418353052,0.19644286,103.1909195138872,0.14219814,95.68657438393763
2019-04-25,0.10069965,97.09211612316514,0.07480415,98.8925973835025,0.12706030000000001,99.94922555607701,0.148677,97.30972161466775,0.12696055,95.0299789283906,0.1008977,99.94736289484264,0.14436035,110.60355925453501,0.19070575,87.60488937308321,0.1470357,99.1346798393031,0.1430278,99.14826934574755,0.1883256,103.21168696567801,0.1326681,101.88342207114749,0.14111820000000003,94.4961861051979,0.22395165,99.7192007206881,0.09720870000000001,94.87166357960615,0.0974071,100.4335431452805,0.21984445,88.974126552727,0.12997215,100.97324857111448,0.15123855000000003,101.8846227912545,0.10691165,99.20182380377935,0.19623215,103.1584848677805,0.14290535,95.7720856077744
2019-04-26,0.10087674,97.16971742786778,0.07481498,98.92958455332383,0.12759034,100.0556849872892,0.14939868,97.41696293525426,0.12695484,95.04248762775248,0.10091978,99.95538745214775,0.14424202,110.5612406391194,0.19248305999999998,87.76571702519304,0.14753998000000002,99.19031583049113,0.14359366,99.17677948681826,0.1899529,103.37061252574621,0.1326648,101.8877868505262,0.14158298000000002,94.4747083261072,0.22626366,99.98130413598408,0.09732978,94.9049158126053,0.0974362,100.41998356438219,0.22262095999999998,89.30358160201365,0.13035136,100.99831970035359,0.15215964,101.9918386079384,0.10696808000000001,99.22660577225349,0.19602144000000002,103.12605022167381,0.14361256,95.85759683161118
2019-04-27,0.10105383000000001,97.2473187325704,0.07482581,98.96657172314518,0.12812038,100.1621444185014,0.15012036,97.52420425584077,0.12694913,95.05499632711437,0.10094186000000001,99.96341200945287,0.14412369,110.51892202370381,0.19426037,87.92654467730289,0.14804426,99.24595182167914,0.14415952,99.20528962788897,0.1915802,103.52953808581441,0.13266150000000002,101.8921516299049,0.14204776000000002,94.4532305470165,0.22857567,100.24340755128006,0.09745086,94.93816804560444,0.0974653,100.40642398348389,0.22539747,89.63303665130032,0.13073057,101.02339082959269,0.15308073,102.0990544246223,0.10702451,99.25138774072765,0.19581073000000002,103.0936155755671,0.14431977,95.94310805544795
2019-04-28,0.10123092,97.32492003727303,0.07483664,99.00355889296652,0.12865042000000002,100.2686038497136,0.15084204,97.63144557642727,0.12694342,95.06750502647624,0.10096394,99.97143656675797,0.14400536,110.47660340828821,0.19603768,88.08737232941273,0.14854854,99.30158781286717,0.14472538000000001,99.23379976895967,0.1932075,103.6884636458826,0.1326582,101.8965164092836,0.14251254000000002,94.43175276792581,0.23088768,100.50551096657604,0.09757194,94.9714202786036,0.09749440000000001,100.3928644025856,0.22817398,89.96249170058698,0.13110977999999998,101.04846195883178,0.15400182,102.2062702413062,0.10708094,99.2761697092018,0.19560002,103.0611809294604,0.14502698,96.02861927928474
2019-04-29,0.10140801,97.40252134197567,0.07484747,99.04054606278785,0.12918046,100.3750632809258,0.15156372,97.73868689701378,0.12693770999999998,95.08001372583813,0.10098602000000001,99.97946112406309,0.14388703,110.4342847928726,0.19781498999999997,88.24819998152256,0.14905282000000003,99.35722380405518,0.14529124000000002,99.26230991003038,0.1948348,103.8473892059508,0.13265490000000002,101.9008811886623,0.14297732000000002,94.41027498883511,0.23319969000000002,100.76761438187202,0.09769302,95.00467251160275,0.0975235,100.3793048216873,0.23095048999999998,90.29194674987363,0.13148899,101.07353308807089,0.15492291000000002,102.31348605799009,0.10713737000000001,99.30095167767595,0.19538931,103.0287462833537,0.14573418999999999,96.11413050312152
2019-04-30,0.10158510000000001,97.4801226466783,0.0748583,99.0775332326092,0.1297105,100.481522712138,0.15228540000000002,97.84592821760029,0.126932,95.0925224252,0.1010081,99.9874856813682,0.1437687,110.39196617745701,0.19959229999999997,88.4090276336324,0.14955710000000003,99.41285979524321,0.14585710000000002,99.2908200511011,0.1964621,104.006314766019,0.1326516,101.905245968041,0.14344210000000002,94.38879720974441,0.23551170000000002,101.029717797168,0.0978141,95.0379247446019,0.0975526,100.365745240789,0.233727,90.6214017991603,0.1318682,101.09860421730998,0.155844,102.420701874674,0.1071938,99.3257336461501,0.1951786,102.996311637247,0.1464414,96.19964172695829
2019-05-01,0.10181974,97.59700373927788,0.07483914,99.09382911139124,0.13031399,100.6273209840845,0.15314635000000001,97.99176888457679,0.12704580999999998,95.15036309792045,0.10103374,99.99789502837638,0.14366146,110.35634707589291,0.20169960999999997,88.6919934266192,0.15021210000000002,99.54312284087439,0.14661056000000003,99.43903515902979,0.19779585,104.0676494736164,0.13265334,101.9136139866444,0.14407596,94.45397470510616,0.23780282000000003,101.2466562101154,0.09803612,95.12735128697203,0.09760887,100.3761240096472,0.23632905999999998,90.88593249135121,0.13230934,101.15474111381938,0.15672604,102.53919266924369,0.10726628,99.36395856491612,0.19503669,102.9137688991335,0.14735232,96.34335033751621
2019-05-02,0.10205438000000001,97.71388483187745,0.07481998,99.1101249901733,0.13091748,100.773119256031,0.1540073,98.13760955155327,0.12715962,95.2082037706409,0.10105938,100.00830437538455,0.14355422,110.3207279743288,0.20380691999999997,88.974959219606,0.15086710000000003,99.67338588650557,0.14736402,99.58725026695848,0.1991296,104.12898418121381,0.13265508,101.9219820052478,0.14470982000000002,94.51915220046791,0.24009394,101.4635946230628,0.09825814000000001,95.21677782934218,0.09766514,100.3865027785054,0.23893112,91.15046318354212,0.13275048,101.21087801032878,0.15760808,102.6576834638134,0.10733876,99.40218348368214,0.19489478000000002,102.83122616102,0.14826324,96.48705894807414
2019-05-03,0.10228902000000001,97.83076592447703,0.07480082,99.12642086895535,0.13152097000000001,100.9189175279775,0.15486825,98.28345021852977,0.12727343,95.26604444336135,0.10108502,100.01871372239275,0.14344698,110.28510887276471,0.20591422999999998,89.2579250125928,0.15152210000000002,99.80364893213675,0.14811748000000002,99.73546537488716,0.20046335,104.1903188888112,0.13265682,101.93035002385119,0.14534368,94.58432969582967,0.24238505999999999,101.6805330360102,0.09848016,95.30620437171231,0.09772141000000001,100.39688154736359,0.24153318000000001,91.41499387573303,0.13319161999999998,101.26701490683818,0.15849012,102.7761742583831,0.10741124,99.44040840244816,0.19475287,102.74868342290651,0.14917416,96.63076755863206
2019-05-04,0.10252366000000002,97.94764701707662,0.07478166,99.14271674773741,0.13212446,101.064715799924,0.1557292,98.42929088550625,0.12738723999999998,95.3238851160818,0.10111066,100.02912306940092,0.14333974,110.2494897712006,0.20802153999999998,89.54089080557961,0.15217710000000004,99.93391197776793,0.14887094,99.88368048281585,0.2017971,104.2516535964086,0.13265856,101.9387180424546,0.14597754000000002,94.64950719119142,0.24467618,101.8974714489576,0.09870218,95.39563091408246,0.09777768,100.4072603162218,0.24413524,91.67952456792393,0.13363276,101.32315180334759,0.15937216,102.8946650529528,0.10748372,99.47863332121418,0.19461096,102.666140684793,0.15008508,96.77447616918998
2019-05-05,0.10275830000000001,98.06452810967619,0.0747625,99.15901262651946,0.13272794999999998,101.2105140718705,0.15659014999999998,98.57513155248274,0.12750105,95.38172578880224,0.1011363,100.0395324164091,0.14323249999999998,110.2138706696365,0.21012884999999998,89.82385659856641,0.15283210000000003,100.06417502339912,0.14962440000000002,100.03189559074454,0.20313085,104.31298830400601,0.1326603,101.947086061058,0.1466114,94.71468468655317,0.2469673,102.114409861905,0.0989242,95.4850574564526,0.09783395,100.41763908508,0.2467373,91.94405526011485,0.1340739,101.379288699857,0.1602542,103.0131558475225,0.10755620000000002,99.5168582399802,0.19446905,102.5835979466795,0.15099600000000002,96.91818477974789
2019-05-06,0.10299294,98.18140920227577,0.07474333999999999,99.1753085053015,0.13333144,101.356312343817,0.15745109999999998,98.72097221945924,0.12761486,95.4395664615227,0.10116193999999999,100.04994176341728,0.14312526,110.17825156807241,0.21223616,90.10682239155321,0.15348710000000002,100.19443806903028,0.15037786000000003,100.18011069867323,0.2044646,104.37432301160341,0.13266204,101.9554540796614,0.14724526,94.77986218191491,0.24925841999999998,102.3313482748524,0.09914622000000001,95.57448399882273,0.09789022,100.4280178539382,0.24933936,92.20858595230577,0.13451504,101.4354255963664,0.16113624,103.13164664209219,0.10762868000000002,99.55508315874621,0.19432714,102.501055208566,0.15190692,97.06189339030581
2019-05-07,0.10322758000000001,98.29829029487536,0.07472417999999999,99.19160438408356,0.13393493,101.5021106157635,0.15831204999999998,98.86681288643572,0.12772867,95.49740713424315,0.10118758,100.06035111042546,0.14301802,110.1426324665083,0.21434347,90.38978818454001,0.15414210000000003,100.32470111466147,0.15113132,100.32832580660192,0.20579835,104.4356577192008,0.13266378,101.96382209826479,0.14787912,94.84503967727666,0.25154953999999996,102.5482866877998,0.09936824000000001,95.66391054119288,0.09794649,100.4383966227964,0.25194142,92.47311664449667,0.13495618,101.4915624928758,0.16201828,103.2501374366619,0.10770116000000002,99.59330807751223,0.19418523000000001,102.4185124704525,0.15281784,97.20560200086373
2019-05-08,0.10346222000000001,98.41517138747494,0.07470502,99.2079002628656,0.13453842,101.64790888771,0.15917299999999998,99.01265355341222,0.12784247999999998,95.55524780696359,0.10121321999999999,100.07076045743365,0.14291078,110.10701336494421,0.21645078,90.67275397752681,0.15479710000000002,100.45496416029265,0.15188478000000002,100.4765409145306,0.2071321,104.4969924267982,0.13266552,101.97219011686819,0.14851298,94.91021717263841,0.25384065999999994,102.7652251007472,0.09959026,95.75333708356301,0.09800276000000001,100.44877539165459,0.25454348000000004,92.73764733668759,0.13539732,101.5476993893852,0.16290032,103.3686282312316,0.10777364000000002,99.63153299627825,0.19404332,102.33596973233901,0.15372876000000002,97.34931061142166
2019-05-09,0.10369686000000002,98.53205248007451,0.07468585999999999,99.22419614164767,0.13514190999999998,101.79370715965649,0.16003394999999998,99.1584942203887,0.12795629,95.61308847968405,0.10123886,100.08116980444183,0.14280354,110.0713942633801,0.21855809,90.95571977051361,0.15545210000000004,100.58522720592383,0.15263824,100.6247560224593,0.20846585,104.55832713439561,0.13266726,101.9805581354716,0.14914684,94.97539466800016,0.25613178,102.9821635136946,0.09981228,95.84276362593316,0.09805903,100.4591541605128,0.25714554,93.00217802887849,0.13583846,101.6038362858946,0.16378236,103.4871190258013,0.10784612000000002,99.66975791504427,0.19390141,102.2534269942255,0.15463968,97.49301922197958
2019-05-10,0.10393150000000001,98.6489335726741,0.07466669999999999,99.24049202042971,0.1357454,101.939505431603,0.16089489999999998,99.3043348873652,0.1280701,95.6709291524045,0.1012645,100.09157915145,0.1426963,110.035775161816,0.2206654,91.23868556350041,0.15610710000000003,100.71549025155501,0.15339170000000002,100.77297113038799,0.2097996,104.61966184199301,0.132669,101.98892615407499,0.1497807,95.04057216336192,0.25842289999999996,103.199101926642,0.1000343,95.9321901683033,0.0981153,100.469532929371,0.2597476,93.2667087210694,0.1362796,101.659973182404,0.1646644,103.605609820371,0.10791860000000002,99.70798283381029,0.1937595,102.170884256112,0.1555506,97.6367278325375
2019-05-11,0.10421221000000001,98.8123133651277,0.07463753,99.25253229312212,0.13647308,102.18826401075009,0.16194957,99.53888844919707,0.12826883,95.75740504248682,0.10129450999999999,100.106946051476,0.14259973,110.00685749692491,0.22309117,91.65426807075305,0.15692496000000003,100.9698979711015,0.15426855,101.01801327830229,0.21118187,104.78088765905781,0.13267526000000002,102.00220543786449,0.15057995,95.21239180258415,0.26086876999999997,103.4662375495736,0.10036063,96.0850850422868,0.09821144,100.5179965759542,0.26244046000000004,93.59587899900367,0.13682126,101.7883790776706,0.16558555,103.8145459235014,0.10799999000000002,99.76113100433956,0.19394855,102.1313910344152,0.15670417,97.84043747518827
2019-05-12,0.10449292,98.97569315758128,0.07460835999999998,99.26457256581452,0.13720076,102.4370225898972,0.16300424,99.77344201102896,0.12846755999999998,95.84388093256916,0.10132452,100.12231295150201,0.14250316,109.97793983203381,0.22551694000000003,92.06985057800568,0.15774282000000003,101.22430569064801,0.15514540000000002,101.2630554262166,0.21256414,104.9421134761226,0.13268152,102.01548472165399,0.1513792,95.38421144180639,0.26331463999999993,103.7333731725052,0.10068696,96.23797991627032,0.09830758,100.5664602225374,0.26513332,93.92504927693794,0.13736292,101.91678497293721,0.16650669999999998,104.0234820266318,0.10808138000000002,99.81427917486883,0.1941376,102.0918978127184,0.15785774,98.04414711783905
2019-05-13,0.10477363,99.13907295003487,0.07457918999999999,99.2766128385069,0.13792843999999999,102.6857811690443,0.16405891,100.00799557286084,0.12866629,95.93035682265149,0.10135453,100.137679851528,0.14240659,109.9490221671427,0.22794271000000002,92.48543308525834,0.15856068,101.4787134101945,0.15602225000000003,101.50809757413089,0.21394641,105.1033392931874,0.13268778,102.02876400544349,0.15217845,95.55603108102864,0.26576050999999995,104.0005087954368,0.10101329,96.39087479025383,0.09840372,100.6149238691206,0.26782618,94.25421955487222,0.13790458,102.0451908682038,0.16742785,104.2324181297622,0.10816277000000002,99.8674273453981,0.19432665,102.0524045910216,0.15901131000000002,98.24785676048981
2019-05-14,0.10505434000000001,99.30245274248846,0.07455002,99.28865311119931,0.13865612,102.9345397481914,0.16511358,100.24254913469272,0.12886502,96.01683271273382,0.10138454,100.153046751554,0.14231002,109.9201045022516,0.23036848000000001,92.90101559251097,0.15937854,101.73312112974101,0.1568991,101.75313972204519,0.21532868,105.2645651102522,0.13269404,102.04204328923299,0.1529777,95.72785072025087,0.26820637999999997,104.2676444183684,0.10133962,96.54376966423735,0.09849986,100.6633875157038,0.27051904,94.58338983280649,0.13844624,102.1735967634704,0.168349,104.44135423289259,0.10824416000000002,99.92057551592737,0.19451569999999999,102.0129113693248,0.16016488,98.45156640314059
2019-05-15,0.10533505000000001,99.46583253494205,0.07452085,99.30069338389171,0.1393838,103.18329832733849,0.16616825000000002,100.4771026965246,0.12906374999999998,96.10330860281616,0.10141454999999999,100.16841365158001,0.14221345000000002,109.89118683736051,0.23279425000000004,93.31659809976361,0.16019640000000002,101.9875288492875,0.15777595,101.9981818699595,0.21671095,105.425790927317,0.1327003,102.0553225730225,0.15377695000000002,95.8996703594731,0.2706522499999999,104.5347800413,0.10166595,96.69666453822086,0.09859599999999999,100.71185116228699,0.2732119,94.91256011074076,0.1389879,102.302002658737,0.16927015,104.650290336023,0.10832555000000002,99.97372368645665,0.19470474999999998,101.973418147628,0.16131845,98.65527604579135
2019-05-16,0.10561576,99.62921232739565,0.07449167999999999,99.31273365658411,0.14011148,103.4320569064856,0.16722292,100.71165625835647,0.12926247999999999,96.18978449289848,0.10144456,100.183780551606,0.14211688,109.86226917246941,0.23522002000000003,93.73218060701625,0.16101426000000002,102.24193656883399,0.1586528,102.2432240178738,0.21809322,105.5870167443818,0.13270656,102.06860185681198,0.15457620000000002,96.07148999869534,0.27309811999999994,104.8019156642316,0.10199228000000002,96.84955941220436,0.09869214,100.76031480887019,0.27590476,95.24173038867502,0.13952956000000002,102.4304085540036,0.1701913,104.8592264391534,0.10840694000000001,100.02687185698592,0.1948938,101.93392492593121,0.16247202,98.85898568844212
2019-05-17,0.10589647,99.79259211984923,0.07446251,99.32477392927652,0.14083916000000002,103.6808154856327,0.16827759,100.94620982018836,0.12946121,96.27626038298081,0.10147457,100.199147451632,0.14202031,109.83335150757831,0.23764579000000002,94.14776311426888,0.16183212000000002,102.4963442883805,0.15952965000000002,102.4882661657881,0.21947549,105.7482425614466,0.13271282,102.08188114060148,0.15537545000000003,96.24330963791758,0.27554398999999996,105.0690512871632,0.10231861000000002,97.00245428618787,0.09878827999999999,100.80877845545339,0.27859762,95.57090066660929,0.14007122000000002,102.5588144492702,0.17111245,105.0681625422838,0.10848833000000001,100.08002002751519,0.19508285,101.8944317042344,0.16362559,99.0626953310929
2019-05-18,0.10617718000000001,99.95597191230283,0.07443334,99.3368142019689,0.14156684,103.9295740647798,0.16933226,101.18076338202023,0.12965994,96.36273627306313,0.10150458,100.214514351658,0.14192374000000002,109.8044338426872,0.24007156000000002,94.56334562152153,0.16264998,102.75075200792699,0.1604065,102.7333083137024,0.22085776,105.9094683785114,0.13271908000000002,102.09516042439098,0.15617470000000003,96.41512927713983,0.27798986,105.33618691009481,0.10264494000000002,97.15534916017138,0.09888441999999999,100.8572421020366,0.28129048,95.90007094454357,0.14061288000000002,102.6872203445368,0.1720336,105.2770986454142,0.10856972000000001,100.13316819804446,0.1952719,101.8549384825376,0.16477916,99.26640497374366
2019-05-19,0.10645789,100.11935170475641,0.07440416999999999,99.34885447466131,0.14229452,104.1783326439269,0.17038693000000002,101.41531694385212,0.12985866999999998,96.44921216314548,0.10153459000000001,100.229881251684,0.14182717,109.7755161777961,0.24249733000000004,94.97892812877417,0.16346784,103.0051597274735,0.16128335,102.9783504616167,0.22224003,106.0706941955762,0.13272534,102.10843970818048,0.15697395000000003,96.58694891636206,0.28043572999999994,105.6033225330264,0.10297127000000002,97.3082440341549,0.09898056,100.9057057486198,0.28398334,96.22924122247784,0.14115454000000002,102.81562623980341,0.17295475,105.4860347485446,0.10865111000000001,100.18631636857373,0.19546095,101.8154452608408,0.16593273,99.47011461639444
2019-05-20,0.1067386,100.28273149721001,0.074375,99.36089474735371,0.14302220000000002,104.427091223074,0.17144160000000003,101.64987050568399,0.1300574,96.5356880532278,0.1015646,100.24524815171,0.1417306,109.74659851290501,0.24492310000000003,95.39451063602681,0.1642857,103.25956744701999,0.1621602,103.223392609531,0.2236223,106.231920012641,0.1327316,102.12171899196998,0.15777320000000003,96.7587685555843,0.28288159999999996,105.870458155958,0.10329760000000002,97.46113890813841,0.09907669999999999,100.954169395203,0.2866762,96.5584115004121,0.14169620000000002,102.94403213507,0.1738759,105.694970851675,0.10873250000000001,100.239464539103,0.19565,101.775952039144,0.1670863,99.6738242590452
2019-05-21,0.10716665454545454,100.61073548904092,0.07439090909090909,99.44492202754473,0.1442762090909091,105.0887176264609,0.1731775,102.16217198390308,0.13038239999999998,96.67474972511236,0.10161815454545454,100.28376234584009,0.14156976363636364,109.70344201898847,0.24910351818181822,96.363743532618,0.16570453636363636,103.90734942726145,0.16367694545454545,103.80722956502264,0.2266658,107.13303940143037,0.1327338,102.14878899885107,0.1595351181818182,97.39830442407737,0.28725879090909084,106.52441467431055,0.10395190909090911,97.82825865494792,0.09932714545454545,101.14267776765672,0.2916223727272727,97.55116124300818,0.14286614545454548,103.41385093855337,0.17580083636363636,106.53438246816818,0.10884329090909092,100.34736439194799,0.1973494909090909,102.0401363472471,0.16951681818181819,100.10813103055663
2019-05-22,0.1075947090909091,100.93873948087183,0.07440681818181819,99.52894930773576,0.1455302181818182,105.75034402984782,0.17491340000000002,102.67447346212218,0.1307074,96.81381139699693,0.1016717090909091,100.32227653997019,0.14140892727272728,109.66028552507191,0.2532839363636364,97.33297642920921,0.16712337272727273,104.5551314075029,0.16519369090909092,104.39106652051427,0.22970929999999998,108.03415879021972,0.132736,102.17585900573216,0.16129703636363638,98.03784029257042,0.2916359818181818,107.17837119266309,0.1046062181818182,98.19537840175742,0.09957759090909091,101.33118614011045,0.2965685454545455,98.54391098560427,0.14403609090909092,103.88366974203673,0.17772577272727272,107.37379408466136,0.10895408181818182,100.455264244793,0.1990489818181818,102.30432065535018,0.17194733636363635,100.54243780206808
2019-05-23,0.10802276363636364,101.26674347270273,0.07442272727272727,99.6129765879268,0.14678422727272727,106.41197043323473,0.1766493,103.18677494034127,0.1310324,96.95287306888149,0.10172526363636364,100.36079073410028,0.14124809090909093,109.61712903115537,0.2574643545454546,98.3022093258004,0.16854220909090908,105.20291338774436,0.16671043636363636,104.97490347600592,0.23275279999999998,108.93527817900909,0.1327382,102.20292901261325,0.16305895454545458,98.67737616106349,0.2960131727272727,107.83232771101564,0.10526052727272729,98.56249814856693,0.09982803636363635,101.51969451256419,0.3015147181818182,99.53666072820035,0.14520603636363638,104.3534885455201,0.1796507090909091,108.21320570115454,0.10906487272727274,100.563164097638,0.20074847272727273,102.56850496345328,0.17437785454545454,100.97674457357951
2019-05-24,0.10845081818181818,101.59474746453364,0.07443863636363636,99.69700386811782,0.14803823636363636,107.07359683662163,0.17838520000000002,103.69907641856035,0.13135739999999999,97.09193474076605,0.10177881818181818,100.39930492823036,0.14108725454545457,109.57397253723883,0.26164477272727277,99.2714422223916,0.16996104545454546,105.85069536798581,0.1682271818181818,105.55874043149755,0.2357963,109.83639756779846,0.1327404,102.22999901949434,0.16482087272727275,99.31691202955656,0.3003903636363636,108.48628422936818,0.10591483636363638,98.92961789537644,0.10007848181818181,101.70820288501791,0.3064608909090909,100.52941047079644,0.14637598181818184,104.82330734900346,0.18157564545454546,109.05261731764772,0.10917566363636365,100.671063950483,0.20244796363636364,102.83268927155638,0.17680837272727273,101.41105134509095
2019-05-25,0.10887887272727273,101.92275145636455,0.07445454545454545,99.78103114830884,0.14929224545454545,107.73522324000855,0.1801211,104.21137789677945,0.13168239999999998,97.23099641265061,0.10183237272727272,100.43781912236045,0.1409264181818182,109.53081604332228,0.26582519090909096,100.24067511898281,0.1713798818181818,106.49847734822727,0.16974392727272727,106.14257738698919,0.2388398,110.73751695658781,0.13274260000000002,102.25706902637543,0.16658279090909092,99.95644789804962,0.3047675545454545,109.14024074772072,0.10656914545454547,99.29673764218595,0.10032892727272727,101.89671125747164,0.3114070636363636,101.52216021339251,0.14754592727272728,105.29312615248682,0.18350058181818182,109.89202893414091,0.10928645454545455,100.778963803328,0.20414745454545452,103.09687357965946,0.1792388909090909,101.84535811660238
