AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2019-04-07,2975.581284166305,3011.0777831846603,3117.270301332371,3075.9525013977777,2928.877085914517,3094.062641918857,3525.080177797905,2879.6918692417185,3119.70421281173,3165.4101646314716,3204.4992078115906,3164.7565403993785,3034.743149458353,3082.274258814749,2935.335823143952,3135.8926122820226,2825.208142259765,3167.821003597901,3210.4592096646943,3063.7946100637846,2975.6073036158086
2019-04-08,2975.0552112978507,3011.9928650156817,3114.86377686412,3072.1532639355414,2929.7441340145474,3093.9964697337095,3521.6808519238593,2874.4525726749234,3117.8766879575564,3163.1163117505457,3202.124667604598,3164.656820819181,3033.149167036824,3078.8932586516644,2934.950960334033,3135.525063674019,2818.209323552452,3166.4799671183728,3208.1232230330347,3063.732795960977,2974.6629566410747
2019-04-09,2974.6372430864417,3012.983134385305,3112.543476346897,3068.3937260029347,2930.5044787428783,3093.947770177212,3518.4456370440034,2868.9204717952375,3115.996395728764,3160.7534467393093,3199.5696990465976,3164.6546324474566,3031.3394117357757,3075.310604039218,2934.597710753047,3135.188900108702,2810.8854776145595,3165.107500571006,3205.6552598658586,3063.7046471692383,2973.606780702382
2019-04-10,2974.327379532079,3014.048591293531,3110.3093997807027,3064.6738875999577,2931.1581200995097,3093.916543249365,3515.3745331583377,2863.0955666026607,3114.0633361253526,3158.321569597762,3196.83430213759,3164.749975284206,3029.313883555208,3071.5262949774096,2934.2760744009947,3134.884121586073,2803.236604446087,3163.7036039558006,3203.0553201631665,3063.7101636885686,2972.4387757997297
2019-04-11,2974.1252368811156,3015.181799149941,3108.1642057141257,3061.038710436104,2931.797261883591,3093.8991512259904,3512.300746626435,2857.1546449782622,3112.1240852779156,3155.7896351156924,3194.233474554639,3164.8960245631097,3027.12778336603,3067.952047863632,2933.9885117015824,3134.5423653636603,2795.8626381815293,3162.2872043082384,3200.4532292527524,3063.7419554986145,2971.305854286026
2019-04-12,2974.030815133552,3016.3827579545355,3106.107894147166,3057.488194511374,2932.4219040951216,3093.8955941070885,3509.2242774482943,2851.097706922042,3110.1786431864525,3153.1576432931006,3191.767216297746,3165.0927802841675,3024.781111168242,3064.5878626978842,2933.7350226548106,3134.163631441464,2788.7635788208863,3160.8583016283187,3197.848987134616,3063.800022599376,2970.2080161612703
2019-04-13,2974.0441142893883,3017.651467707314,3104.1404650798236,3054.022339825767,2933.032046734102,3093.905871892659,3506.145125623917,2844.9247524340003,3108.227009850964,3150.4255941299866,3189.4355273669103,3165.3402424473793,3022.2738669618443,3061.4337394801673,2933.515607260679,3133.7479198194837,2781.9394263641584,3159.4168959160415,3195.2425938087576,3063.8843649908526,2969.1452614254626
2019-04-14,2974.165134348624,3018.987928408277,3102.2619185120984,3050.641146379284,2933.6276898005326,3093.929984582702,3503.0632911533025,2838.6357815141373,3106.2691852714493,3147.59348762635,3187.238407762132,3165.6384110527456,3019.606050746836,3058.489678210481,2933.3302655191883,3133.2952304977202,2775.3901808113446,3157.962987171407,3192.6340492751774,3063.994982673045,2968.1175900786034
2019-04-15,2974.3938753112598,3020.392140057424,3100.4722544439906,3047.3446141719237,2934.208833294413,3093.9679321772182,3499.9787740364513,2832.230794162452,3104.305169447909,3144.661323782191,3185.1758574834107,3165.987286100266,3016.7776625232177,3055.7556788888255,2933.1789974303374,3132.8055634761727,2769.1158421624455,3156.496575394415,3190.023353533875,3064.1318756459527,2967.125002120692
2019-04-16,2974.730337177295,3021.8641026547552,3098.7714728755004,3044.132743203687,2934.775477215743,3094.0197146762066,3496.891574273363,2825.709790378946,3102.3349623803424,3141.6291025975097,3183.2478765307474,3166.3868675899407,3013.788702290989,3053.2317415152006,2933.0618029941274,3132.2789187548415,2763.1164104174613,3155.0176605850656,3187.4105065848503,3064.2950439095757,2966.1674975517285
2019-04-17,2975.17451994673,3023.4038162002707,3097.1595738066276,3041.0055334745734,2935.3276215645233,3094.0853320796678,3493.801691864037,2819.072770163618,3100.35856406875,3138.4968240723056,3181.454464904141,3166.8371555217695,3010.639170050151,3050.9178660896064,2932.9786822105575,3131.7152963337267,2757.391885576392,3153.526242743359,3184.7955084281034,3064.484487463914,2965.2450763717134
2019-04-18,2975.726423619565,3025.0112806939705,3095.636557237372,3037.9629849845833,2935.865266340753,3094.1647843876017,3490.709126808474,2812.319733516468,3098.375974513132,3135.2644882065792,3179.795622603592,3167.338149895753,3007.329065800702,3048.8140526120424,2932.929635079628,3131.114696212828,2751.942267639237,3152.0223218692945,3182.1783590636346,3064.700206308967,2964.3577385806466
2019-04-19,2976.3860481958,3026.6864961358547,3094.2024231677337,3035.005097733716,2936.388411544432,3094.258071600008,3487.613879106674,2805.4506804374973,3096.3871937134877,3131.9320950003307,3178.2713496291008,3167.88985071189,3003.8583895426436,3046.920301082509,2932.914661601339,3130.4771183921457,2746.767556605997,3150.505897962873,3179.5590584914435,3064.942200444736,2963.5054841785277
2019-04-20,2977.1533936754345,3028.4294625259226,3092.8571715977127,3032.131871721972,2936.8970571755613,3094.365193716887,3484.515948758637,2798.4656109267044,3094.392221669818,3128.49964445356,3176.8816459806667,3168.492257970182,3000.2271412759746,3045.2366115010063,2932.9337617756905,3129.8025628716796,2741.8677524766717,3148.976971024094,3176.937606711531,3065.2104698712205,2962.6883131653567
2019-04-21,2978.0072652603058,3030.1712983912153,3091.688371320069,3029.4970004061056,2937.4000640110003,3094.4812662132053,3481.469403890908,2791.843010835054,3092.515825508194,3125.174083977626,3175.742689611407,3169.0743919354773,2996.6417023363924,3043.9630878238577,2932.9952567030973,3129.1206953901915,2737.58052049689,3147.5221535998676,3174.5105376974534,3065.5020220149186,2961.9946704673703
2019-04-22,2978.9476629504143,3031.912003731732,3090.696022334803,3027.1004837861165,2937.897432050749,3094.6062890889634,3478.4742445034863,2785.5828801625453,3090.7580052286166,3121.95541357253,3174.854480521322,3169.636252607776,2993.102072723897,3043.099730051063,2933.0991463835594,3128.4315159476805,2733.9058606666517,3146.1414456901934,3172.2778514492115,3065.8168568758297,2961.4245560845684
2019-04-23,2979.97458674576,3033.651578547474,3089.8801246419143,3024.942321862005,2938.3891612948078,3094.7402623441603,3475.530470596372,2779.6852189091787,3089.1187608310856,3118.8436332382703,3174.217018710411,3170.177839987079,2989.6082524384883,3042.646538182623,2933.2454308170763,3127.735024544147,2730.843772985957,3144.834847295072,3170.2395479668057,3066.154974453954,2960.9779700169506
2019-04-24,2981.0880366463425,3035.39002283844,3089.2406782414027,3023.022514633771,2938.875251743176,3094.883185978797,3472.6380821695666,2774.150027074955,3087.5980923156008,3115.8387429748486,3173.8303041786753,3170.6991540733857,2986.1602414801664,3042.6035122185367,2933.4341100036486,3127.0312211795913,2728.394257454805,3143.602358414503,3168.3956272502355,3066.516374749291,2960.6549122645174
2019-04-25,2982.288012652162,3037.1273366046303,3088.777683133269,3021.341062101414,2939.355703395853,3095.035059992873,3469.7970792230685,2768.9773046598725,3086.1959996821624,3112.940742782264,3173.6943369261135,3171.200194866696,2982.758039848931,3042.970652158805,2933.6651839432766,3126.320105854013,2726.5573140731963,3142.443979048487,3166.7460892995014,3066.9010577618415,2960.4553828272687
2019-04-26,2983.5745147632183,3038.863519846045,3088.491139317512,3019.8979642649347,2939.8305162528404,3095.195884386388,3467.007461756878,2764.167051663933,3084.9124829307702,3110.1496326605165,3173.8091169527265,3171.6809623670106,2979.401647544782,3043.7479580034274,2933.93865263596,3125.601678567412,2725.332942841131,3141.359709197023,3165.290934114603,3067.3090234916053,2960.3793817052047
2019-04-27,2984.947542979512,3040.5985725626842,3088.381046794133,3018.6932211243325,2940.2996903141375,3095.3656591593426,3464.2692297709955,2759.719268087135,3083.7475420614246,3107.465412609606,3174.1746442585136,3172.141456574329,2976.09106456772,3044.935429752404,2934.2545160816985,3124.8759393197884,2724.7211437586093,3140.349548860112,3164.03016169554,3067.7402719385823,2960.4269088983247
2019-04-28,2986.4070973010425,3042.332494754548,3088.447405563131,3017.726832679608,2940.7632255797444,3095.5443843117364,3461.5823832654205,2755.633953929479,3082.701177074125,3104.888082629533,3174.7909188434755,3172.5816774886507,2972.8262909177447,3046.533067405735,2934.6127742804924,3124.1428881111424,2724.721916825631,3139.4134980377535,3162.963772042313,3068.1948031027723,2960.597964406629
2019-04-29,2987.9531777278103,3044.0652864216363,3088.690215624506,3016.998798930761,2941.2211220496606,3095.73205984357,3458.946922240153,2751.911109190966,3081.7733879688717,3102.4176427202974,3175.657940707612,3173.001625109977,2969.607326594856,3048.5408709634203,2935.013427232341,3123.402524941474,2725.3352620421956,3138.551556729947,3162.0917651549216,3068.6726169841754,2960.8925482301183
2019-04-30,2989.5857842598152,3045.7969475639493,3089.109476978259,3016.5091198777914,2941.6733797238867,3095.9286857548427,3456.3628466951936,2748.5507338715943,3080.9641747456644,3100.054092881899,3176.775709850923,3173.4012994383065,2966.4341715990545,3050.9588404254596,2935.4564749372453,3122.654849810783,2726.5611794083034,3137.7637249366935,3161.4141410333655,3069.1737135827916,2961.310660368792
2019-05-01,2991.344196684954,3047.506786890447,3089.7445284651235,3016.296394867089,2942.165330575781,3096.1366468352576,3453.8368561443936,2745.674966112242,3080.3481644589465,3097.917138081196,3178.046635420937,3173.757648047249,2963.393481204792,3053.7418107895046,2935.998091704576,3121.9238010688264,2728.3347445668587,3137.081068425263,3160.9421746555313,3069.711535848913,2961.9104982093713
2019-05-02,2993.210431719318,3049.1895015179794,3090.60126181539,3016.344993431495,2942.697274477835,3096.3532058903734,3451.3614537301364,2743.332231422089,3079.9307983822546,3096.033702870211,3179.506684033762,3174.055690089089,2960.517041026904,3056.8915053116484,2936.6329852178633,3121.2184444673394,2730.636507789689,3136.506920717333,3160.7092802881207,3070.284603770965,2962.7066157376876
2019-05-03,2995.1844893629077,3050.8450914465457,3091.679677029059,3016.654915571009,2943.269211430049,3096.57836292019,3448.9366394524222,2741.522529801136,3079.7120765155887,3094.4037872489444,3181.1558556893992,3174.295425563826,2957.80485106539,3060.407923991891,2937.3611554771064,3120.5387800063218,2733.4664690767936,3136.0412818129025,3160.7154579311336,3070.8929173489473,2963.6990129537407
2019-05-04,2997.266369615723,3052.4735566761456,3092.97977410613,3017.226161285632,2943.8811414324223,3096.8121179247078,3446.56241331125,2740.245861249383,3079.691998858949,3093.0273912173957,3182.994150387847,3174.4768544714607,2955.2569113202503,3064.2910668302325,2938.1826024823063,3119.8848076857735,2736.8246284281727,3135.6841517119724,3160.9607075845706,3071.53647658286,2964.887689857531
2019-05-05,2999.456072477764,3054.07489720678,3094.5015530466035,3018.058730575363,2944.5330644849555,3097.054470903926,3444.238775306621,2739.5022257668293,3079.870565412335,3091.9045147755655,3185.0215681291065,3174.5999768119923,2952.8732217914853,3068.5409338266727,2939.097326233462,3119.256527505695,2740.7109858438257,3135.435530414543,3161.4450292484307,3072.215281472703,2966.272646449058
2019-05-06,3001.7535979490303,3055.6491130384484,3096.2450138504787,3019.1526234402027,2945.2249805876486,3097.3054218578445,3441.9657254385347,2739.291623353475,3080.2477761757473,3091.035157923454,3187.238108913177,3174.6647925854218,2950.653782479095,3073.1575249812113,2940.1053267305742,3118.6539394660863,2745.125541323753,3135.295417920613,3162.168422922715,3072.929332018476,2967.853882728322
2019-05-07,3004.1589460295218,3057.196204171151,3098.210156517756,3020.50783988015,2945.956889740501,3097.564970786464,3439.743263706991,2739.614054009321,3080.8236311491855,3090.4193206610607,3189.6437727400585,3174.671301791748,2948.5985933830793,3078.1408402938487,2941.2066039736424,3118.0770435669474,2750.068294867955,3135.2638142301835,3163.130888607423,3073.6786282201797,2969.631398695323
2019-05-08,3006.672116719239,3058.7161706048873,3100.3969810484355,3022.1243798952064,2946.7287919435134,3097.833117689784,3437.5713901119902,2740.4695177343665,3081.59813033265,3090.0570029883856,3192.238559609751,3174.619504430972,2946.707654503438,3083.490879764585,2942.401157962667,3117.525839808278,2755.5392464764313,3135.3407193432545,3164.3324263025543,3074.4631700778136,2971.6051943500606
2019-05-09,3009.293110018182,3060.209012339658,3102.8054874425175,3024.002243485371,2947.5406871966857,3098.109862567805,3435.4501046535324,2741.8580145286114,3082.57127372614,3089.9482049054286,3195.022469522255,3174.5094005030933,2944.980965840171,3089.20764339342,2943.688988697648,3117.0003281900777,2761.538396149182,3135.526133259825,3165.7730360081096,3075.282957591378,2973.7752696925354
2019-05-10,3012.0219259263504,3061.674729375463,3105.4356757000014,3026.141430650644,2948.3925755000173,3098.3952054205265,3433.3794073316176,2743.779544392056,3083.7430613296565,3090.09292641219,3197.9955024775704,3174.340990008112,2943.4185273932785,3095.2911311803537,2945.070096178585,3116.5005087123473,2768.065743886207,3135.8200559798966,3167.4527177240884,3076.1379907608725,2976.141624722747
2019-05-11,3014.9050631435985,3063.109066106212,3108.390506128088,3028.630654285881,2949.313092070871,3098.6941038009663,3431.3659995829184,2746.366724038966,3085.2376378171143,3090.587994548655,3201.2575495851643,3174.138253336829,2942.126981306621,3101.791540335371,2946.6079487370916,3116.0644662528116,2775.1859292732497,3136.294756502225,3169.4619167590517,3077.043192838061,2978.7642604727885
2019-05-12,3017.8740868081227,3064.466496512451,3111.575745653586,3031.3820464631726,2950.3070298358116,3098.9984498377044,3429.4441854607294,2749.5961199242593,3087.0485041841466,3091.4798274831787,3204.591000648436,3173.8902503737067,2941.1972911480448,3108.4147995883545,2948.282879176499,3115.722157238431,2782.550169168793,3136.9444414828627,3171.725732215216,3077.9793445823525,2981.5779330891364
2019-05-13,3020.9289969199235,3065.7470205941804,3114.9913942764965,3034.395607182518,2951.3743887948403,3099.30824353074,3427.6139649650504,2753.4677320479364,3089.1756604307534,3092.768425215761,3207.9958556673846,3173.5969811187447,2940.6294569175498,3115.1609089393046,2950.0948874968067,3115.473581669205,2790.1584635728377,3137.769110921809,3174.244164092581,3078.9464459937476,2984.5826425717905
2019-05-14,3024.069793479001,3066.9506383514,3118.637451996819,3037.6713364439174,2952.5151689479567,3099.623484880074,3425.875338095881,2757.981560409997,3091.6191065569346,3094.4537877464018,3211.4721146420106,3173.2584455719425,2940.423478615136,3122.029868388221,2952.043973698015,3115.3187395451346,2798.010812485383,3138.7687648190645,3177.017212391146,3079.9444970722466,2987.7783889207512
2019-05-15,3027.296476485354,3068.077349784109,3122.513918814553,3041.2092342473716,2953.72937029516,3099.944173885706,3424.228304853222,2763.1376050104413,3094.378842562691,3096.5359150751015,3215.0197775723145,3172.8746437333007,2940.5793562408035,3129.021677935104,2954.1301377801237,3115.2576308662187,2806.1072159064297,3139.9434031746287,3180.0448771109122,3080.973497817849,2991.165172136018
2019-05-16,3030.609045938984,3069.1271548923087,3126.6207947296994,3045.00930059288,2955.016992836451,3100.2703105476353,3422.672865237073,2768.9358658492692,3097.454868448021,3099.0148072018596,3218.638844458296,3172.445575602819,2941.097089794552,3136.1363375799533,2956.353379743133,3115.290255632458,2814.4476738359776,3141.2930259885015,3183.327158251879,3082.0334482305548,2994.7429922175916
2019-05-17,3034.00750183989,3070.1000536759984,3130.958079742257,3049.0715354804433,2956.37803657183,3100.601894865863,3421.209019247434,2775.3763429264804,3100.847184212926,3101.8904641266763,3222.3293152999545,3171.9712411804976,2941.9766792763826,3143.373847322769,2958.7136995870424,3115.416613843852,2823.0321862740266,3142.8176332606836,3186.864055814047,3083.1243483103644,2998.5118491654716
2019-05-18,3037.4918441880727,3070.9960461351784,3135.5257738522264,3053.395938910061,2957.812501501296,3100.9389268403884,3419.836766884305,2782.459036242075,3104.555789857406,3105.162885849552,3226.091190097291,3171.4516404663364,2943.218124686294,3150.734207163551,2961.2110973118524,3115.636705500401,2831.8607532205765,3144.5172249911743,3190.6555697974154,3084.2461980572775,3002.471742979658
2019-05-19,3041.0620729835314,3071.8151322698486,3140.3238770596076,3057.982510881733,2959.32038762485,3101.2814064712115,3418.5561081476853,2790.183945796053,3108.5806853814606,3108.832072370486,3229.924468850305,3170.886773460335,2944.821426024286,3158.2174171023,2963.845572917563,3115.950530602105,2840.9333746756274,3146.391801179974,3194.7017002019843,3085.3989974712945,3006.62267366015
2019-05-20,3044.7181882262666,3072.5573120800086,3145.352389364401,3062.8312513954593,2960.9016949424913,3101.6293337583325,3417.3670430375764,2798.551071588415,3112.9218707850896,3112.8980236894786,3233.829151558996,3170.276640162494,2946.78658329036,3165.823477139015,2966.617126404174,3116.358089148964,2850.2500506391793,3148.441361827083,3199.002447027754,3086.582746552415,3010.9646412069496
2019-05-21,3048.6248141156557,3073.2945725731574,3151.024178590846,3068.2199083676273,2962.6090092360223,3102.005855995855,3416.255332724952,2808.1140640084996,3117.972720328988,3117.699534614107,3238.545131795089,3169.779974699259,2949.581312713786,3173.939208169117,2969.7399826445117,3116.999425866849,2860.474360575894,3151.007319840717,3204.1882857880873,3087.852196982954,3015.728242748916
2019-05-22,3052.781842692173,3074.078873176676,3157.2511347894656,3074.0136254974277,2964.4428765020757,3102.412867870203,3415.142784533826,2818.485461673065,3123.61571586194,3123.056372353157,3244.003305859904,3169.4429713268805,2953.0370557847955,3182.446792302276,2973.1967063986594,3117.8428305380853,2871.361965205918,3154.0180255285954,3210.10632034823,3089.204765297864,3020.8406398385564
2019-05-23,3057.1892739558184,3074.9102138905646,3164.03325796026,3080.212402784861,2966.4032967406524,3102.850369381376,3414.0293984642,2829.665264582112,3129.8508573839454,3128.9685369066274,3250.2036737534395,3169.265630045358,2957.153812503389,3191.3462295384916,2976.987297666618,3118.8883031626738,2882.9128645292512,3157.4734788907185,3216.7565507081817,3090.640451497145,3026.301832475872
2019-05-24,3061.847107906592,3075.7885947148225,3171.370548103229,3086.8162402299263,2968.4902699517515,3103.318360529374,3412.9151745160725,2841.65347273564,3136.678144895004,3135.436028274519,3257.1462354756964,3169.2479508546917,2961.9315828695662,3200.6375198777637,2981.1117564483866,3120.1358437406143,2895.1270585458938,3161.3736799270855,3224.138976867943,3092.159255580797,3032.111820660862
2019-05-25,3066.755344544494,3076.71401564945,3179.2630052183727,3093.8251378326245,2970.7037961353735,3103.8168413141966,3411.800112689444,2854.4500861336496,3144.0975783951167,3142.458846456831,3264.8309910266744,3169.3899337548814,2967.3703668833273,3210.3206633200925,2985.570082743966,3121.585452271907,2908.004547255846,3165.718628637697,3232.253598827513,3093.7611775488194,3038.270604393527
2019-05-26,3071.9139838695246,3077.6864766944473,3187.710629305691,3101.239095592955,2973.0438752915184,3104.3458117358446,3410.684212984315,2868.0551047761405,3152.109157884282,3150.0369914535645,3273.2579404063736,3169.691578745927,2973.470164544672,3220.3956598654777,2990.362276553355,3123.2371287565516,2921.5453306591075,3170.5083250225525,3241.1004165868926,3095.446217401213,3044.7781836738664
2019-05-27,3077.323025881683,3078.705977849814,3196.713420365184,3109.0581135109187,2975.5105074201856,3104.9052717943177,3409.567475400685,2882.4685286631125,3160.712883362501,3158.170463264719,3282.427083614794,3170.152885827829,2980.2309758536007,3230.8625095139196,2995.488337876555,3125.0908731945483,2935.7494087556784,3175.7427690816526,3250.6794301460814,3097.214375137977,3051.6345585018803
2019-05-28,3082.9824705809697,3079.772519115551,3206.2713783968516,3117.2821915865147,2978.1036925213757,3105.4952214896157,3408.4498999385537,2897.690357794566,3169.9087548297734,3166.859261890294,3292.3384206519354,3170.7738550005865,2987.652800810113,3241.7212122654178,3000.948266713565,3127.146685585897,2950.6167815455588,3181.421960814997,3260.9906395050793,3099.0656507591125,3058.839728877569
2019-05-29,3088.8923179673848,3080.8861004916575,3216.384503400694,3125.911329819743,2980.823430595088,3106.115660821739,3407.3314865979214,2913.720592170501,3179.6967722860995,3176.10338733029,3302.991951517798,3171.5544862642005,2995.7356394142093,3252.9717681199727,3006.742063064385,3129.404565930598,2966.1474490287483,3187.5459002225853,3272.0340446638866,3101.0000442646187,3066.3936948009327
2019-05-30,3095.0525680409282,3082.0467219781335,3227.0527953767114,3134.945528210604,2983.6697216413236,3106.766589790687,3406.2122353787886,2930.559231790917,3190.076935731479,3185.9028395847067,3314.387676212382,3172.4947796186702,3004.479491665889,3264.614177077584,3012.869726929016,3131.864514228651,2982.3414112052474,3194.1145873044184,3283.809645622503,3103.017555654496,3074.296456271971
2019-05-31,3101.4632208015996,3083.2543835749793,3238.276254324903,3144.3847867590976,2986.6425656600813,3107.4480083964595,3405.0921462811543,2948.2062766558142,3201.049245165912,3196.257618653545,3326.525594735687,3173.5947350639963,3013.884357565152,3276.648439138252,3019.331258307457,3134.526530480056,2999.198668075056,3201.1280220604954,3296.317442380929,3105.1181849287436,3082.5480132906832
2019-06-01,3107.9261606683144,3084.5209843433963,3249.704323200069,3153.9319835144524,2989.6397706534153,3108.1420572492975,3403.9792802964616,2966.1796336986413,3212.1286618727286,3206.7470643813917,3339.249583796729,3174.9146102134446,3023.6127838123402,3288.8433330412067,3025.9253863578765,3137.310558567927,3016.557377842926,3208.3593740490696,3309.2329541410577,3107.235851167426,3090.945460419549
2019-06-02,3114.4413876410727,3085.846524283384,3261.33700200221,3163.5871184766684,2992.661336621326,3108.8487363492,3402.8736374247096,2984.479302919399,3223.3151858519286,3217.3711767682476,3352.559643395508,3176.454405067016,3033.6647704074526,3301.1988587864485,3032.6521110802737,3140.2165984922635,3034.417540508857,3215.8086432701416,3322.5561809028886,3109.370554370543,3099.488797658568
2019-06-03,3121.008901719874,3087.231003394943,3273.1742907313246,3173.3501916457453,2995.707263563813,3109.5680456961672,3401.7752176658987,3003.105284318086,3234.6088171035126,3228.1299558141122,3366.4557735320236,3178.21411962471,3044.040317350489,3313.7150163739766,3039.511432474649,3143.244650253066,3052.7791560728488,3223.4758297237113,3336.2871226664224,3111.5222945380942,3108.1780250077395
2019-06-04,3127.628702904718,3088.674421678073,3285.2161893874136,3183.2212030216833,2998.777551480876,3110.2999852901994,3400.684021020029,3022.0575778947027,3246.00955562748,3239.023401518986,3380.9379742062765,3180.1937538865263,3054.73942464145,3326.3918058037916,3046.503350541003,3146.3947138503345,3071.6422245349013,3231.360933409778,3350.425779431658,3113.69107167008,3117.0131424670644
2019-06-05,3134.300791195605,3090.176779132774,3297.462697970477,3193.200152604483,3001.872200372515,3111.044555131296,3399.6000474871,3041.3361836492495,3257.517401423831,3250.051513882868,3396.0062454182666,3182.3933078524656,3065.7620922803358,3339.2292270758935,3053.627865279335,3149.6667892840687,3091.006745895015,3239.4639543283424,3364.9721511985967,3115.8768857665004,3125.994150036542
2019-06-06,3141.0251665925352,3091.738075759046,3309.913816480515,3203.287040394143,3004.9912102387307,3111.801755219458,3398.523297067112,3060.941101581726,3269.1323544925654,3261.2142929057595,3411.6605871679935,3184.8127815225275,3077.1083202671457,3352.2272801902827,3060.8849766896446,3153.0608765542684,3110.872720153189,3247.7848924794043,3379.9262379672377,3118.079736827355,3135.1210477161735
2019-06-07,3147.8018290955088,3093.358311556889,3322.5695449175273,3213.4818663906644,3008.1345810795224,3112.5715855546846,3397.4537697600645,3080.872331692132,3280.8544148336837,3272.51173858766,3427.9009994554576,3187.452174896712,3088.7781086018795,3365.3859651469584,3068.274684771933,3156.576975660934,3131.2401473094246,3256.323747862964,3395.288039737581,3120.2996248526447,3144.393835505958
2019-06-08,3154.6307787045257,3095.037486526303,3335.429883281514,3223.784630594047,3011.3023128948903,3113.354046136976,3396.3914655659587,3101.1298739804674,3292.6835824471855,3283.943850928569,3444.727482280659,3190.3114879750196,3100.7714572845375,3378.705281945921,3075.7969895261995,3160.215086604065,3152.1090273637215,3265.080520479021,3411.0575565096274,3122.5365498423685,3153.8125134058955
2019-06-09,3161.5120154195856,3096.7756006672885,3348.4948315724746,3234.1953330042907,3014.4944056848344,3114.1491369663327,3395.3363844847936,3121.7137284467335,3304.6198573330707,3295.5106299284876,3462.1400356435965,3193.3907207574493,3113.0883663151203,3392.1852305871703,3083.451890952444,3163.9752093836623,3173.4793603160792,3274.0552103275754,3427.234788283376,3124.790511796527,3163.377081415986
2019-06-10,3168.4455392406885,3098.5726539798447,3361.76438979041,3244.7139736213953,3017.710859449355,3114.956858042754,3394.288526516569,3142.623895090929,3316.66323949134,3307.212075587415,3480.1386595442714,3196.689873244002,3125.7288356936274,3405.825811070706,3091.239389050667,3167.8573439997253,3195.351146166498,3283.2478174086273,3443.819735058827,3127.0615107151198,3173.0875395362295
2019-06-11,3175.3922454613785,3100.429731204701,3375.08153362651,3255.31128225728,3020.997181980843,3115.7723141597535,3393.2382472703557,3163.798907864387,3328.5380705049015,3318.8764494517063,3498.4985063676227,3200.2102295975637,3138.6008217369504,3419.547927058783,3099.1239682856576,3171.817983173065,3217.709608131748,3292.5828405916086,3460.5685697321337,3129.331020936783,3182.9624919455778
2019-06-12,3182.352134081655,3102.346832341857,3388.4462630807748,3265.9872589119445,3024.3533732792976,3116.5955053173316,3392.1855467461532,3185.238766767107,3340.244350373756,3330.503751521362,3517.2195761136504,3203.9517898181357,3151.704324445089,3433.351578551401,3107.1056286574158,3175.857126903681,3240.55474621183,3302.060279876519,3477.4812923032964,3131.599042461516,3193.00193864403
2019-06-13,3189.3252051015183,3104.3239573913124,3401.858578153205,3276.7419035853895,3027.7794333447196,3117.4264315154883,3391.1304249439618,3206.9434717990894,3351.7820790979035,3342.093981796382,3536.3018687823546,3207.9145539057167,3165.0393438180427,3447.23676554856,3115.184370165942,3179.974775191574,3263.8865604067437,3311.6801352633584,3494.5579027723156,3133.865575289319,3203.2058796315864
2019-06-14,3196.3114585209682,3106.361106353068,3415.3184788438,3287.5752162776143,3031.2753621771085,3118.265092754223,3390.0728818637813,3228.9130229603334,3363.1512566773436,3353.6471402767665,3555.7453843737353,3212.0985218603073,3178.6058798558124,3461.20348805026,3123.3601928112353,3184.170928036743,3287.7050507164886,3321.442406752127,3511.798401139191,3136.1306194201925,3213.5743149082473
2019-06-15,3203.3108943400052,3108.458279227123,3428.825965152561,3298.4871969886194,3034.841159776465,3119.1114890335366,3389.012917505611,3251.14742025084,3374.3518831120764,3365.163226962515,3575.5501228877924,3216.5036936819074,3192.403932558398,3475.251746056501,3131.633096593297,3188.445585439189,3312.0102171410654,3331.347094342825,3529.2027874039222,3138.3941748541356,3224.1072444740125
2019-06-16,3210.323512558629,3110.615476013478,3442.3810370794863,3309.4778457184043,3038.4768261427885,3119.9656203534287,3387.9505318694514,3273.646663670608,3385.3839584021025,3376.642241853628,3595.716084324526,3221.130069370517,3206.433501925799,3489.3815395672827,3140.0030815121268,3192.7987473989115,3336.8020596804736,3341.3941980354525,3546.7710615665096,3140.656241591149,3234.8046683288817
2019-06-17,3217.349313176839,3112.832696712133,3455.9836946245773,3320.547162466969,3042.182361276079,3120.827486713899,3386.885724955303,3296.410753219639,3396.247482547421,3388.0841849501053,3616.2432686839356,3225.977648926136,3220.6945879580157,3503.5928685826057,3148.470147567724,3197.230413915911,3362.0805783347137,3351.583717830009,3564.5032236269526,3142.9168196312326,3245.666586472855
2019-06-18,3224.3882961946365,3115.1099413230877,3469.633937787833,3331.695147234314,3045.957765176337,3121.6970881149477,3385.8184967631655,3319.439688897932,3406.9424555480323,3399.4890562519467,3637.1316759660217,3231.046432348765,3235.187190655048,3517.8857331024697,3157.034294760089,3201.7405849901866,3387.845773103785,3361.9156537264944,3582.3992735852516,3145.1759089743864,3256.6929989059336
2019-06-19,3231.440461612021,3117.447209846342,3483.331766569254,3342.9218000204387,3049.803037843562,3122.574424556575,3384.748847293039,3342.733470705487,3417.4688774039364,3410.8568557591525,3658.3813061707842,3236.336419638403,3249.9113100168966,3532.2601331268743,3165.6955230892218,3206.329260621739,3414.0976439876886,3372.3900057249093,3600.4592114414068,3147.43350962061,3267.8839056281163
