AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2020-03-02,,,57,,37.42923,69.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.86517,,,51,,47.18475094010334,429.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,34.873361847080396,,,60,,41.414199090835965,35.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,51.601172191138936,,,62,,27.047680000000003,0.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,44.16259,,,50,,30.58271,9.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,34.923739999999995,,,61,,29.874022000300798,83.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,37.220782868492385,,,54,,39.36713716877677,51.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.57333007337329,,,53,,42.98778332194066,6.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.1728259429976,,,55,,34.63087,0.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,37.36913,,,52,,37.244021960237816,46.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,35.997301915796385,,,59,,30.27578,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.279379999999996
2020-03-03,,,57,,34.75751000000001,68.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,47.45958,,,51,,45.39207723589071,423.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,36.3707564422899,,,60,,40.06001795950467,35.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.033194289633684,,,62,,23.24037,0.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,48.80478,,,50,,31.72768,9.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,34.61785,,,61,,25.755855898885933,83.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,37.79335716719662,,,54,,42.650079673402416,51.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.142346832680815,,,53,,45.97886114075028,6.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,42.84886274185053,,,55,,38.62910000000001,0.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,36.79930000000001,,,52,,37.065906700769574,46.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,37.233052586723076,,,59,,34.06485,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.32296
2020-03-04,,,57,,37.13956,60.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.59746,,,51,,41.03994786981493,418.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,34.2319684307876,,,60,,44.296240806004285,34.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,50.299904117244026,,,62,,22.4026,0.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,50.97402999999999,,,50,,30.61594,9.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,32.76721,,,61,,28.369018900683603,80.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,37.76328674181476,,,54,,43.57101045532915,61.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,44.97420470783312,,,53,,47.348391194943524,6.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.85465835652836,,,55,,45.03647,0.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,35.74374,,,52,,37.8654476068761,46.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,38.8363795992341,,,59,,30.70175,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,39.25439
2020-03-05,,,57,,34.04254999999999,60.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,43.882979999999996,,,51,,42.51756359625751,407.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,35.93458435351099,,,60,,43.10462708048722,34.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,48.71030071306224,,,62,,21.0,0.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,46.66667,,,50,,30.36886,10.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,34.102740000000004,,,61,,28.688265881488572,81.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,37.319854741280224,,,54,,43.460170190006,61.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,44.74008183968919,,,53,,47.562243287879674,6.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.85418380979692,,,55,,45.33679,0.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,34.876940000000005,,,52,,36.650489458772014,45.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.58906388354025,,,59,,31.2983,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,39.18083
2020-03-06,,,57,,35.59322,61.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,42.37288,,,51,,42.08041032513663,396.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,37.062452458852356,,,60,,40.453256579791656,38.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,47.68088140637428,,,62,,20.35714,0.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,46.78571,,,50,,27.99706,10.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,33.022800000000004,,,61,,29.32027760154137,79.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,38.11709368424797,,,54,,44.57827481654728,61.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,45.19780356921442,,,53,,48.359342705682685,6.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.79113491578393,,,55,,46.91689,0.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,36.09248999999999,,,52,,37.06278059170256,45.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,37.27874728034919,,,59,,31.993440000000003,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,39.13043
2020-03-07,,,57,,35.08246,50.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,43.17840999999999,,,51,,40.17165262245484,370.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.820479715512036,,,60,,40.33495164712996,39.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,41.88579369504279,,,62,,22.1831,0.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,49.29577000000001,,,50,,28.80449,10.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,33.520270000000004,,,61,,33.868883038594305,77.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,37.91816817890631,,,54,,47.07381525675449,71.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,47.625707943272545,,,53,,50.92604045297594,6.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.14519086568736,,,55,,46.01324,0.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,36.46391,,,52,,36.95752789159579,45.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.79467415673179,,,59,,33.8785,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.07009
2020-03-08,,,57,,33.28051,51.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,41.83835,,,51,,40.12004492122221,358.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,41.25420331077489,,,60,,37.365580327203716,39.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,40.57965908103535,,,62,,22.29965,0.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,45.99303,,,50,,28.16368,5.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,32.83657,,,61,,33.90956157779478,70.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.95000793103448,,,54,,47.59757893665947,71.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,47.97076170069862,,,53,,50.810454600690576,6.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.74285727207819,,,55,,44.34109000000001,0.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,35.25580999999999,,,52,,37.61425399890667,31.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.79494426252447,,,59,,35.53785,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.27888
2020-03-09,,,57,,34.76968999999999,34.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,42.79346,,,51,,39.69178942177585,358.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.643449924301656,,,60,,38.31996488204997,40.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,39.62510398444412,,,62,,22.55892,0.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,45.45455,,,50,,27.60584,5.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,32.18618,,,61,,33.64980647000123,70.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.9190604470676,,,54,,48.463754991112786,73.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,48.808878253838024,,,53,,51.45230339369111,6.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.51694853467549,,,55,,42.75362,0.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,33.82609,,,52,,37.95255382924183,31.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,35.96966850754428,,,59,,35.34884,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,41.12403
2020-03-10,100.47153986655199,96.6795807725132,57,,35.35188,29.0,36.49147532060025,40.90735361078337,0.3980607,140.116963051034,1033316,,14.853,0.0,46.15385,64.5783183411462,82.2738360226715,51,,39.85887247993092,365.0,36.21808536713961,37.64271023883196,0.3841293,108.62498210974,3879934,,10.01,0.0,38.71087263424566,90.91017287036208,95.6259326072916,60,,37.273857602035186,38.0,36.011529686174114,38.994679455168864,0.296643,138.754105867538,686353,,9.182,0.0,38.21843799388131,73.5411564850972,83.0175581492211,62,,23.021580000000004,1.0,32.74856996781291,36.84675360899491,0.2231814,117.104409204039,371994,,7.754,0.0,43.16547,78.81355932203391,107.66917293233101,50,,27.25021000000001,4.0,33.51568672077249,36.27807996070223,0.27372,119.603931131309,1852561,,6.2,0.0,31.92953,68.1615419917393,98.98460612746332,61,,31.63371763380577,70.0,32.85649313602874,36.22436356936248,0.3941862,120.053698806669,1005994,,6.49,0.0,41.465437557072406,73.5219771226973,91.05599018448359,54,,49.160700881649646,73.0,35.22092125013228,37.21228492479381,0.3781794000000001,110.25512078821,1572451,,13.304,0.0,50.52221692201472,96.5681540145516,95.5190417690418,53,,52.11338383437701,5.0,34.469831813676535,38.37715828703755,0.17980410000000002,110.629856819212,1484772,,10.323,0.0,47.080233642184105,61.3071655941558,128.088652786863,55,,43.28125000000001,0.0,35.57529717274596,36.02651287187954,0.569603,106.732191692569,1189195,,29.212,0.0,32.71875,85.1669670954141,99.83416252072969,52,,36.242287775436274,31.0,33.49202232551924,37.391555979263856,0.170904,118.531332699461,3248273,,7.324,0.0,35.01879741421162,80.78647522701321,125.860513418135,59,,35.3527,0.0,34.95942559432185,36.07793297164819,0.5614766999999999,107.791099059828,831296,,43.192,0.0,40.70539
2020-03-11,,,57,,32.62643,29.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,48.28710999999999,,,51,,40.52954522320537,359.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.41991708266283,,,60,,37.49704618398358,38.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,39.48659831697413,,,62,,17.891130000000004,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,39.20822,,,50,,28.469340000000006,4.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,34.578149999999994,,,61,,35.42313928997,70.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.98943518564474,,,54,,45.87534482564906,63.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,46.7141054884141,,,53,,51.07751100520864,5.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,46.784106191256505,,,55,,41.25874,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,33.062940000000005,,,52,,37.55805795031284,32.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,35.69936578494769,,,59,,32.859739999999995,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.10564999999999
2020-03-12,,,57,,33.73913,39.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,47.30435,,,51,,42.103395509768255,293.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.556660471817004,,,60,,37.28768199068792,38.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,39.8228892879208,,,62,,18.23826,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,39.96896000000001,,,50,,27.361959999999996,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,34.23313,,,61,,33.577112249849336,72.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.21722203534958,,,54,,45.48586954752489,63.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,49.228572339356965,,,53,,49.91593742353836,5.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,47.869470717855684,,,55,,37.4677,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,34.51048,,,52,,37.71273598469335,32.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.52308686216361,,,59,,30.79257,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.42473
2020-03-13,,,57,,30.474450000000004,39.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.89781,,,51,,41.896147577402736,258.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.40732631050286,,,60,,35.85029483784291,42.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,40.50183412701486,,,62,,16.28923,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,38.53794,,,50,,27.22581,4.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,36.00000000000001,,,61,,35.49249540201432,72.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.728217853193456,,,54,,45.311583514278716,63.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,48.94366730157813,,,53,,49.930409793293144,5.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.05650221993329,,,55,,37.54214000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,36.83727,,,52,,37.81334872742875,31.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.640633548600896,,,59,,30.615029999999997,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.80866
2020-03-14,,,57,,31.076390000000004,39.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,49.47917,,,51,,41.896147577402736,249.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.40732631050286,,,60,,35.640875403300036,40.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,40.17230433878574,,,62,,16.610039999999998,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,39.2601,,,50,,26.05582,4.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,35.19388,,,61,,34.355148248820946,71.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.88398975697547,,,54,,44.68230035349983,63.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,49.03201160476595,,,53,,49.18535927874992,5.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,47.959220003745536,,,55,,37.84750999999999,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.24222,,,52,,37.76460685944443,31.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,37.80004031012693,,,59,,30.0,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.089290000000005
2020-03-15,,,57,,33.33333,39.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,50.73892,,,51,,41.856596438364015,245.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.08373398780475,,,60,,34.67500667568284,33.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,40.41006633295899,,,62,,16.424039999999998,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,39.94028,,,50,,26.29097,4.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,37.65621,,,61,,34.673675258242156,71.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.61233103727732,,,54,,44.45767360623265,63.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,48.77930891237725,,,53,,48.92047353473401,5.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.51044303821619,,,55,,37.84750999999999,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.24222,,,52,,36.340912129421135,24.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,37.070498521848236,,,59,,28.354429999999997,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.6962
2020-03-16,,,57,,32.54786,40.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,53.16642,,,51,,41.856596438364015,198.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.08373398780475,,,60,,35.65606128656243,34.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,40.11438367630543,,,62,,16.06426,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.25593,,,50,,25.63815,4.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,37.10255,,,61,,34.673675258242156,71.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.61233103727732,,,54,,44.73997637502422,63.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,48.50287581290528,,,53,,49.495745488617075,5.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.05390780499795,,,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.40076,,,52,,36.067905488076725,25.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.59012968103577,,,59,,27.351779999999998,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.78656
2020-03-17,,,57,,33.428979999999996,40.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,53.51506000000001,,,51,,41.38384514398955,185.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.03056553889617,,,60,,37.133483092140736,44.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,41.58954162496686,,,62,,15.89021,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.89238000000001,,,50,,25.62146000000001,5.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,38.0942,,,61,,34.16720874784692,71.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.0420397309607,,,54,,44.665834135435674,64.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,49.00935349839614,,,53,,49.0937762701469,5.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.107292325978825,,,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.40076,,,52,,35.573358553458576,24.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,35.82994065888871,,,59,,26.064029999999995,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,39.02072
2020-03-18,,,57,,34.14965999999999,40.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,54.82992999999999,,,51,,40.440486621635415,128.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.99283318574616,,,60,,35.5330888697411,44.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,42.418184444715855,,,62,,16.954900000000002,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.36995999999999,,,50,,26.03952,5.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,38.060930000000006,,,61,,34.1081972559618,84.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.06396439656442,,,54,,44.95023685090389,64.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,49.49200606902914,,,53,,49.27858718745245,5.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.32317221349564,,,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.40076,,,52,,36.58790369795693,23.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.95657044520732,,,59,,28.472460000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,41.42708999999999
2020-03-19,,,57,,32.55512,40.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.38262,,,51,,40.440486621635415,130.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.99283318574616,,,60,,35.5330888697411,47.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,42.418184444715855,,,62,,17.89709,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.86641,,,50,,24.54404,5.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,37.03918999999999,,,61,,33.36121813320773,85.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.47480504016535,,,54,,44.85038497591931,64.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,49.369606033714284,,,53,,47.91913697056241,5.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.23946935050039,,,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.40076,,,52,,36.39649489461802,26.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.532911069285,,,59,,26.541810000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.55538
2020-03-20,137.380079268067,110.718860767365,57,,32.55512,38.0,36.49147532060025,40.90735361078337,0.437109,142.88450651343,1033316,,40.474,0.0,55.38262,103.41914068847099,83.41754641427009,51,,40.440486621635415,118.0,36.21808536713961,37.64271023883196,0.4145301,111.747147865936,3879934,,20.292,0.0,38.99283318574616,124.28032377822399,102.487724305314,60,,35.5330888697411,58.0,36.011529686174114,38.994679455168864,0.3208994,144.687645433945,686353,,16.894000000000002,0.0,42.418184444715855,122.14200059958,98.53278612069772,62,,17.89709,1.0,32.74856996781291,36.84675360899491,0.2386234,120.160217286681,371994,,24.972,0.0,41.86641,115.45893719806801,121.13564668769699,50,,24.54404,4.0,33.51568672077249,36.27807996070223,0.28242,121.908464133783,1852561,,23.8,0.0,37.03918999999999,115.94446238295099,111.047455613491,61,,33.36121813320773,85.0,32.85649313602874,36.22436356936248,0.4292786,122.86217826706101,1005994,,28.731,0.0,41.47480504016535,103.27008088334699,96.21474803513641,54,,44.85038497591931,64.0,35.22092125013228,37.21228492479381,0.3976166,112.19653416804199,1572451,,24.288,0.0,49.369606033714284,117.353695639205,104.88258877434099,53,,47.91913697056241,5.0,34.469831813676535,38.37715828703755,0.18523470000000006,112.503180424273,1484772,,15.476,0.0,48.23946935050039,110.071446423801,126.23764330514999,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,0.5749162,106.859267137822,1189195,,67.687,0.0,40.40076,117.97455409510599,113.619450946434,52,,36.39649489461802,29.0,33.49202232551924,37.391555979263856,0.17747320000000005,121.251721044476,3248273,,17.968,0.0,36.532911069285,115.753483794098,126.398854007864,59,,26.541810000000005,0.0,34.95942559432185,36.07793297164819,0.5710151,108.284070510222,831296,,58.12300000000001,0.0,40.55538
2020-03-21,,,57,,32.55512,32.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.38262,,,51,,40.440486621635415,112.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.99283318574616,,,60,,35.5330888697411,58.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,42.418184444715855,,,62,,17.89709,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.86641,,,50,,24.47282,4.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,36.93171,,,61,,33.36121813320773,82.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.47480504016535,,,54,,44.65848365261266,64.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,49.13437139708302,,,53,,47.41859697746826,5.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.4791034928308,,,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.40076,,,52,,36.39649489461802,28.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.532911069285,,,59,,26.541810000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.55538
2020-03-22,,,57,,32.55512,32.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.38262,,,51,,40.440486621635415,114.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.99283318574616,,,60,,35.286333351574214,57.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,42.04805116746551,,,62,,18.3023,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.96908000000001,,,50,,24.67137,4.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,36.36883000000001,,,61,,32.898305386588376,71.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.1286743442199,,,54,,44.56623381409761,65.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,49.02129163755183,,,53,,47.41859697746826,5.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.4791034928308,,,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.40076,,,52,,36.353186648538866,27.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.60595079578189,,,59,,26.541810000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.55538
