AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz
2017-02-08,0.1997651663405088,0.11073588313830204,0.13793103448275867,0.10084033613445376,0.02933918289004661,0.16062622309197652,0.1401083798005183,0.17536945812807883,0.1680672268907563,0.03948450781464216,0.2647358121330724,0.1419932458964894,0.11133004926108374,0.17422969187675075,0.03449410474362491,0.19960861056751467,0.18251786695986807,0.06206896551724138,0.10140056022408964,0.03844255552508914,0.019920318725099584,0.2309197651663405,0.13539621456059056,0.1146978021978022,0.0896551724137931,0.05882352941176475,0.03164244584590076,0.16297455968688845,0.066912746406974,0.11133004926108374,0.050420168067226885,0.029339182890046625,0.2802348336594912,0.18754417654912428,0.07142857142857142,0.09411764705882351,0.03372635042500687,0.19960861056751467,0.05167674546454093,0.05665024630541872,0.044817927170868334,0.04469426926240748,0.16297455968688845,0.1578575355375795,0.1408866995073892,0.13165266106442575,0.042665204277488364,0.21135029354207435,0.10665200659703133,0.10837438423645324,0.0700280112044818,0.032519879352892786,0.004268639726807053,0.20759295499021527,0.10665200659703133,0.03262362637362637,0.10147783251231529,0.03529411764705881,0.04030710172744724,0.3915765509391007,0.30345727332028705,0.10895573182544044,0.4714972527472528,0.0880131362889984,0.09374416433239968,0.0287907869481766,0.040409789413773455,0.16054794520547944,0.11450561533024424,0.16071428571428573,0.2019704433497537,0.1813725490196078,0.03756512201809706,0.15279843444227006,0.10665200659703133,0.16009852216748768,0.17142857142857143,0.03756512201809709,0.15342465753424656,0.1212597188408073,0.012807881773399024,0.08403361344537819,0.03323279407732384,0.2191780821917808,0.2833582030943218,0.1995073891625616,0.21568627450980393,0.013161502604880724,0.1981996086105675,0.16162726772952168,0.06206896551724138,0.050420168067226934,0.034000548395941896,0.292133072407045,0.12565773973140654,0.22610837438423642,0.26666666666666666,0.04606525911708255,0.19506849315068492,0.16162726772952168,0.13793103448275867,0.11484593837535018,0.033342473265697836,0.20759295499021527,0.10665200659703133,0.11133004926108374,0.4453781512605042,0.02500685494927335,0.2309197651663405,0.18565931045315318,0.3497536945812808,0.5546218487394958,0.03652316972854402
2017-02-09,0.1973385518590998,0.11124636770596087,0.13793103448275867,0.1007002801120448,0.030847271730189196,0.16015655577299412,0.14085447263017353,0.1766009852216749,0.16848739495798318,0.041636961886482034,0.26180039138943245,0.142974946988141,0.1123152709359606,0.17394957983193282,0.035494927337537716,0.20058708414872797,0.18389224848818034,0.06379310344827586,0.10182072829131654,0.04012887304633948,0.019920318725099584,0.22896281800391388,0.13637791565224217,0.11220810439560441,0.09051724137931035,0.059803921568627495,0.032862626816561574,0.16101761252446184,0.06785517945495954,0.1123152709359606,0.05182072829131652,0.03103921030984372,0.28266144814090016,0.18899709416476868,0.07389162561576354,0.09705882352941175,0.03386344941047438,0.20058708414872797,0.05167674546454093,0.05726600985221675,0.04551820728291315,0.046202358102550065,0.16101761252446184,0.1573863190135867,0.141256157635468,0.13193277310924367,0.0441595832190842,0.21037181996086105,0.10665200659703133,0.10985221674876851,0.07142857142857142,0.03356183164244585,0.004055207740466701,0.20614481409001956,0.10665200659703133,0.03219436813186813,0.10295566502463056,0.03529411764705881,0.04222648752399234,0.39122083096186683,0.30198303979125896,0.11034320270164139,0.4712396978021979,0.08953201970443353,0.0959850606909431,0.029910428662827903,0.040978941377347734,0.16006849315068492,0.11548731642189584,0.16397664835164838,0.20566502463054187,0.18308823529411763,0.039237729640800655,0.15135029354207435,0.10665200659703133,0.1607142857142857,0.17324929971988798,0.03866191390183715,0.15123287671232877,0.12157386319013583,0.014408866995073901,0.084733893557423,0.034891691801480676,0.2191780821917808,0.2813948009110186,0.2016009852216749,0.21568627450980393,0.014806690430490814,0.1972211350293542,0.16162726772952168,0.06379310344827586,0.05084033613445382,0.03527556896078972,0.28919765166340505,0.12542213146941017,0.2220443349753694,0.2676470588235294,0.04750479846449138,0.19287671232876713,0.16162726772952168,0.13793103448275867,0.11596638655462188,0.03434329585961064,0.20614481409001956,0.10665200659703133,0.1123152709359606,0.44467787114845936,0.026213326021387415,0.22896281800391388,0.18687661980680118,0.35123152709359606,0.5553221288515406,0.0379215793803126
2017-02-10,0.1949119373776908,0.11175685227361971,0.13793103448275867,0.10056022408963583,0.03235536057033178,0.15968688845401174,0.14160056545982874,0.17783251231527095,0.16890756302521007,0.043789415958321906,0.25886497064579256,0.14395664807979264,0.11330049261083744,0.1736694677871149,0.03649574993145052,0.20156555772994128,0.1852666300164926,0.06551724137931034,0.10224089635854343,0.04181519056758983,0.019920318725099584,0.22700587084148727,0.1373596167438938,0.1097184065934066,0.09137931034482759,0.060784313725490244,0.03408280778722239,0.15906066536203523,0.0687976125029451,0.11330049261083744,0.05322128851540617,0.03273923772964082,0.2850880626223092,0.19045001178041307,0.07635467980295567,0.09999999999999998,0.03400054839594189,0.20156555772994128,0.05167674546454093,0.057881773399014784,0.04621848739495797,0.04771044694269264,0.15906066536203523,0.15691510248959395,0.14162561576354682,0.1322128851540616,0.045653962160680024,0.20939334637964774,0.10665200659703133,0.11133004926108378,0.07282913165266107,0.0346037839319989,0.003841775754126348,0.20469667318982387,0.10665200659703133,0.03176510989010989,0.10443349753694584,0.03529411764705881,0.04414587332053745,0.3908651109846329,0.3005088062622309,0.11173067357784233,0.4709821428571429,0.09105090311986867,0.09822595704948653,0.03103007037747921,0.04154809334092201,0.1595890410958904,0.11646901751354746,0.167239010989011,0.20935960591133007,0.18480392156862743,0.04091033726350425,0.14990215264187867,0.10665200659703133,0.16133004926108374,0.1750700280112045,0.03975870578557722,0.14904109589041095,0.12188800753946434,0.01600985221674878,0.08543417366946782,0.03655058952563752,0.2191780821917808,0.27943139872771533,0.2036945812807882,0.21568627450980393,0.016451878256100904,0.1962426614481409,0.16162726772952168,0.06551724137931034,0.05126050420168071,0.036550589525637535,0.28626223091976516,0.12518652320741377,0.21798029556650242,0.26862745098039215,0.04894433781190021,0.19068493150684931,0.16162726772952168,0.13793103448275867,0.11708683473389359,0.03534411845352345,0.20469667318982387,0.10665200659703133,0.11330049261083744,0.44397759103641454,0.02741979709350148,0.22700587084148727,0.18809392916044917,0.3527093596059113,0.5560224089635855,0.03931998903208117
2017-02-11,0.19248532289628179,0.11226733684127856,0.13793103448275867,0.10042016806722687,0.03386344941047437,0.15921722113502934,0.14234665828948398,0.17906403940886703,0.16932773109243698,0.04594187003016177,0.25592954990215266,0.14493834917144424,0.1142857142857143,0.17338935574229697,0.03749657252536333,0.2025440313111546,0.18664101154480484,0.06724137931034482,0.10266106442577032,0.04350150808884017,0.019920318725099584,0.22504892367906065,0.1383413178355454,0.1072287087912088,0.09224137931034482,0.061764705882352985,0.03530298875788321,0.1571037181996086,0.06974004555093065,0.1142857142857143,0.054621848739495805,0.03443926514943791,0.2875146771037182,0.19190292939605746,0.07881773399014778,0.10294117647058823,0.03413764738140939,0.2025440313111546,0.05167674546454093,0.05849753694581281,0.04691876750700279,0.04921853578283523,0.1571037181996086,0.15644388596560116,0.14199507389162563,0.13249299719887953,0.04714834110227586,0.20841487279843443,0.10665200659703133,0.11280788177339905,0.0742296918767507,0.03564573622155196,0.0036283437677859954,0.20324853228962816,0.10665200659703133,0.03133585164835165,0.10591133004926111,0.03529411764705881,0.046065259117082556,0.39050939100739895,0.2990345727332029,0.11311814445404328,0.47072458791208793,0.09256978653530382,0.10046685340802994,0.032149712092130515,0.04211724530449629,0.15910958904109587,0.11745071860519907,0.17050137362637366,0.21305418719211822,0.18651960784313723,0.04258294488620784,0.14845401174168296,0.10665200659703133,0.16194581280788176,0.17689075630252102,0.04085549766931728,0.14684931506849314,0.12220215188879285,0.01761083743842366,0.08613445378151263,0.03820948724979436,0.2191780821917808,0.2774679965444121,0.2057881773399015,0.21568627450980393,0.018097066081710994,0.1952641878669276,0.16162726772952168,0.06724137931034482,0.0516806722689076,0.03782561009048536,0.28332681017612527,0.12495091494541738,0.21391625615763543,0.2696078431372549,0.05038387715930904,0.1884931506849315,0.16162726772952168,0.13793103448275867,0.11820728291316529,0.036344941047436255,0.20324853228962816,0.10665200659703133,0.1142857142857143,0.4432773109243697,0.028626268165615545,0.22504892367906065,0.1893112385140972,0.3541871921182266,0.5567226890756303,0.04071839868384975
2017-02-12,0.1900587084148728,0.11277782140893738,0.13793103448275867,0.1002801120448179,0.03537153825061695,0.15874755381604697,0.14309275111913922,0.1802955665024631,0.16974789915966387,0.048094324102001644,0.2529941291585127,0.14592005026309585,0.11527093596059114,0.17310924369747904,0.038497395119276134,0.2035225048923679,0.1880153930731171,0.06896551724137931,0.10308123249299721,0.04518782561009052,0.019920318725099584,0.22309197651663404,0.139323018927197,0.104739010989011,0.09310344827586206,0.06274509803921573,0.036523169728544025,0.155146771037182,0.07068247859891619,0.11527093596059114,0.05602240896358544,0.03613929256923501,0.28994129158512716,0.19335584701170183,0.08128078817733991,0.10588235294117646,0.0342747463668769,0.2035225048923679,0.05167674546454093,0.05911330049261084,0.04761904761904761,0.050726624622977806,0.155146771037182,0.1559726694416084,0.14236453201970445,0.13277310924369745,0.048642720043871684,0.20743639921722112,0.10665200659703133,0.11428571428571432,0.07563025210084034,0.036687688511105015,0.003414911781445643,0.20180039138943248,0.10665200659703133,0.030906593406593408,0.10738916256157638,0.03529411764705881,0.047984644913627666,0.390153671030165,0.29756033920417485,0.11450561533024423,0.470467032967033,0.09408866995073895,0.10270774976657336,0.03326935380678182,0.04268639726807056,0.15863013698630135,0.11843241969685069,0.17376373626373628,0.21674876847290642,0.18823529411764706,0.04425555250891144,0.14700587084148728,0.10665200659703133,0.1625615763546798,0.17871148459383757,0.04195228955305734,0.14465753424657532,0.12251629623812137,0.019211822660098535,0.08683473389355745,0.039868384973951204,0.2191780821917808,0.2755045943611089,0.2078817733990148,0.21568627450980393,0.019742253907321088,0.19428571428571428,0.16162726772952168,0.06896551724137931,0.05210084033613449,0.039100630655333174,0.2803913894324853,0.124715306683421,0.20985221674876842,0.27058823529411763,0.05182341650671787,0.18630136986301368,0.16162726772952168,0.13793103448275867,0.119327731092437,0.03734576364134906,0.20180039138943248,0.10665200659703133,0.11527093596059114,0.4425770308123249,0.02983273923772961,0.22309197651663404,0.1905285478677452,0.3556650246305419,0.5574229691876751,0.04211680833561833
2017-02-13,0.1876320939334638,0.11328830597659623,0.13793103448275867,0.10014005602240894,0.03687962709075954,0.15827788649706456,0.14383884394879443,0.18152709359605915,0.17016806722689076,0.050246778173841516,0.25005870841487277,0.14690175135474748,0.11625615763546798,0.17282913165266112,0.03949821771318894,0.2045009784735812,0.18938977460142936,0.0706896551724138,0.10350140056022411,0.04687414313134086,0.019920318725099584,0.22113502935420742,0.14030472001884864,0.10224931318681318,0.0939655172413793,0.06372549019607848,0.03774335069920484,0.15318982387475538,0.07162491164690174,0.11625615763546798,0.05742296918767508,0.0378393199890321,0.2923679060665362,0.19480876462734623,0.08374384236453203,0.1088235294117647,0.03441184535234441,0.2045009784735812,0.05167674546454093,0.05972906403940888,0.04831932773109243,0.05223471346312039,0.15318982387475538,0.1555014529176156,0.14273399014778326,0.13305322128851538,0.05013709898546752,0.20645792563600782,0.10665200659703133,0.1157635467980296,0.07703081232492998,0.037729640800658076,0.0032014797951052903,0.20035225048923677,0.10665200659703133,0.030477335164835168,0.10886699507389165,0.03529411764705881,0.04990403071017277,0.38979795105293114,0.29608610567514676,0.11589308620644517,0.4702094780219781,0.09560755336617409,0.10494864612511677,0.03438899552143313,0.04325554923164483,0.15815068493150683,0.1194141207885023,0.17702609890109894,0.2204433497536946,0.18995098039215685,0.045928160131615034,0.14555772994129157,0.10665200659703133,0.1631773399014778,0.1805322128851541,0.0430490814367974,0.14246575342465753,0.1228304405874499,0.020812807881773414,0.08753501400560226,0.04152728269810804,0.2191780821917808,0.27354119217780565,0.2099753694581281,0.21568627450980393,0.021387441732931178,0.19330724070450098,0.16162726772952168,0.0706896551724138,0.05252100840336138,0.040375651220181,0.27745596868884537,0.1244796984214246,0.20578817733990143,0.27156862745098037,0.0532629558541267,0.1841095890410959,0.16162726772952168,0.13793103448275867,0.1204481792717087,0.03834658623526187,0.20035225048923677,0.10665200659703133,0.11625615763546798,0.4418767507002801,0.031039210309843676,0.22113502935420742,0.1917458572213932,0.35714285714285715,0.5581232492997199,0.04351521798738691
2017-02-14,0.1852054794520548,0.11379879054425507,0.13793103448275867,0.09999999999999998,0.03838771593090212,0.1578082191780822,0.14458493677844966,0.1827586206896552,0.17058823529411765,0.05239923224568138,0.24712328767123287,0.14788345244639908,0.11724137931034484,0.1725490196078432,0.04049904030710175,0.2054794520547945,0.19076415612974162,0.07241379310344828,0.103921568627451,0.0485604606525912,0.019920318725099584,0.2191780821917808,0.14128642111050024,0.09975961538461539,0.09482758620689655,0.06470588235294122,0.03896353166986566,0.15123287671232877,0.07256734469488729,0.11724137931034484,0.05882352941176472,0.039539347408829195,0.2947945205479452,0.19626168224299062,0.08620689655172414,0.11176470588235293,0.034548944337811915,0.2054794520547945,0.05167674546454093,0.060344827586206906,0.04901960784313725,0.053742802303262976,0.15123287671232877,0.15503023639362284,0.14310344827586208,0.1333333333333333,0.05163147792706335,0.2054794520547945,0.10665200659703133,0.11724137931034487,0.0784313725490196,0.03877159309021114,0.0029880478087649376,0.1989041095890411,0.10665200659703133,0.030048076923076927,0.11034482758620692,0.03529411764705881,0.05182341650671787,0.3894422310756972,0.2946118721461187,0.11728055708264612,0.46995192307692313,0.09712643678160923,0.1071895424836602,0.03550863723608444,0.04382470119521911,0.1576712328767123,0.12039582188015391,0.18028846153846156,0.22413793103448276,0.19166666666666665,0.047600767754318624,0.1441095890410959,0.10665200659703133,0.16379310344827586,0.1823529411764706,0.04414587332053746,0.14027397260273972,0.1231445849367784,0.022413793103448293,0.08823529411764708,0.04318618042226488,0.2191780821917808,0.27157778999450244,0.21206896551724141,0.21568627450980393,0.023032629558541268,0.19232876712328767,0.16162726772952168,0.07241379310344828,0.05294117647058827,0.04165067178502882,0.2745205479452055,0.12424409015942822,0.20172413793103444,0.2725490196078431,0.05470249520153553,0.18191780821917808,0.16162726772952168,0.13793103448275867,0.1215686274509804,0.039347408829174674,0.1989041095890411,0.10665200659703133,0.11724137931034484,0.4411764705882353,0.03224568138195774,0.2191780821917808,0.1929631665750412,0.3586206896551724,0.5588235294117647,0.04491362763915549
2017-02-15,0.1827788649706458,0.11430927511191391,0.13793103448275867,0.09985994397759101,0.03989580477104471,0.1573385518590998,0.1453310296081049,0.18399014778325126,0.17100840336134454,0.05455168631752125,0.24418786692759295,0.1488651535380507,0.11822660098522168,0.17226890756302526,0.04149986290101455,0.20645792563600782,0.1921385376580539,0.07413793103448277,0.10434173669467789,0.050246778173841544,0.019920318725099584,0.2172211350293542,0.14226812220215185,0.09726991758241758,0.09568965517241379,0.06568627450980397,0.040183712640526476,0.14927592954990215,0.07350977774287284,0.11822660098522168,0.060224089635854364,0.04123937482862629,0.2972211350293542,0.19771459985863502,0.08866995073891626,0.11470588235294116,0.034686043323279424,0.20645792563600782,0.05167674546454093,0.060960591133004935,0.04971988795518207,0.05525089114340556,0.14927592954990215,0.15455901986963008,0.1434729064039409,0.13361344537815123,0.053125856868659185,0.2045009784735812,0.10665200659703133,0.11871921182266014,0.07983193277310924,0.0398135453797642,0.002774615822424585,0.1974559686888454,0.10665200659703133,0.029618818681318687,0.1118226600985222,0.03529411764705881,0.053742802303262976,0.38908651109846326,0.2931376386170907,0.11866802795884707,0.46969436813186816,0.09864532019704438,0.1094304388422036,0.03662827895073574,0.044393853158793385,0.1571917808219178,0.12137752297180553,0.1835508241758242,0.22783251231527094,0.19338235294117645,0.04927337537702221,0.1426614481409002,0.10665200659703133,0.1644088669950739,0.18417366946778713,0.04524266520427753,0.1380821917808219,0.12345872928610692,0.02401477832512317,0.0889355742296919,0.04484507814642172,0.2191780821917808,0.26961438781119923,0.21416256157635472,0.21568627450980393,0.024677817384151358,0.19135029354207436,0.16162726772952168,0.07413793103448277,0.05336134453781516,0.04292569234987664,0.2715851272015656,0.12400848189743184,0.19766009852216745,0.27352941176470585,0.056142034548944356,0.17972602739726026,0.16162726772952168,0.13793103448275867,0.12268907563025211,0.04034823142308748,0.1974559686888454,0.10665200659703133,0.11822660098522168,0.44047619047619047,0.03345215245407181,0.2172211350293542,0.1941804759286892,0.36009852216748767,0.5595238095238095,0.04631203729092406
2017-02-16,0.18035225048923678,0.11481975967957274,0.13793103448275867,0.09971988795518205,0.04140389361118729,0.1568688845401174,0.1460771224377601,0.18522167487684732,0.17142857142857143,0.05670414038936112,0.24125244618395303,0.14984685462970232,0.11921182266009854,0.17198879551820734,0.04250068549492736,0.20743639921722112,0.19351291918636615,0.07586206896551725,0.10476190476190479,0.051933095695091885,0.019920318725099584,0.21526418786692758,0.14324982329380348,0.09478021978021978,0.09655172413793103,0.06666666666666671,0.04140389361118729,0.14731898238747554,0.07445221079085838,0.11921182266009854,0.061624649859943995,0.04293940224842338,0.2996477495107632,0.1991675174742794,0.09113300492610837,0.11764705882352941,0.03482314230874693,0.20743639921722112,0.05167674546454093,0.061576354679802964,0.050420168067226885,0.05675897998354815,0.14731898238747554,0.1540878033456373,0.1438423645320197,0.13389355742296916,0.05462023581025502,0.2035225048923679,0.10665200659703133,0.12019704433497541,0.08123249299719887,0.04085549766931726,0.002561183836084232,0.1960078277886497,0.10665200659703133,0.029189560439560447,0.11330049261083747,0.03529411764705881,0.05566218809980808,0.3887307911212294,0.2916634050880626,0.12005549883504801,0.46943681318681324,0.10016420361247952,0.11167133520074703,0.037747920665387055,0.044963005122367665,0.15671232876712327,0.12235922406345713,0.18681318681318684,0.2315270935960591,0.19509803921568628,0.05094598299972581,0.1412133072407045,0.10665200659703133,0.16502463054187191,0.18599439775910367,0.04633945708801758,0.13589041095890408,0.12377287363543545,0.025615763546798048,0.08963585434173671,0.04650397587057856,0.2191780821917808,0.26765098562789597,0.21625615763546802,0.21568627450980393,0.026323005209761448,0.19037181996086106,0.16162726772952168,0.07586206896551725,0.05378151260504205,0.044200712914724466,0.26864970645792563,0.12377287363543545,0.19359605911330047,0.2745098039215686,0.05758157389635318,0.17753424657534245,0.16162726772952168,0.13793103448275867,0.12380952380952381,0.041349054017000286,0.1960078277886497,0.10665200659703133,0.11921182266009854,0.43977591036414565,0.03465862352618587,0.21526418786692758,0.1953977852823372,0.3615763546798029,0.5602240896358543,0.04771044694269265
2017-02-17,0.1779256360078278,0.11533024424723158,0.13793103448275867,0.09957983193277309,0.04291198245132988,0.15639921722113503,0.14682321526741535,0.18645320197044338,0.17184873949579832,0.05885659446120099,0.2383170254403131,0.15082855572135392,0.12019704433497538,0.1717086834733894,0.043501508088840166,0.20841487279843443,0.1948873007146784,0.07758620689655174,0.10518207282913168,0.053619413216342234,0.019920318725099584,0.21330724070450097,0.14423152438545508,0.09229052197802198,0.09741379310344828,0.06764705882352946,0.04262407458184811,0.14536203522504892,0.07539464383884394,0.12019704433497538,0.06302521008403364,0.04463942966822048,0.3020743639921722,0.2006204350899238,0.0935960591133005,0.12058823529411763,0.03496024129421444,0.20841487279843443,0.05167674546454093,0.062192118226601,0.05112044817927171,0.058267068823690725,0.14536203522504892,0.15361658682164453,0.14421182266009852,0.13417366946778708,0.056114614751850846,0.2025440313111546,0.10665200659703133,0.12167487684729068,0.08263305322128851,0.04189744995887031,0.0023477518497438793,0.19455968688845401,0.10665200659703133,0.028760302197802207,0.11477832512315274,0.03529411764705881,0.05758157389635319,0.38837507114399544,0.29018917155903456,0.12144296971124896,0.4691792582417583,0.10168308702791465,0.11391223155929045,0.038867562380038356,0.04553215708594194,0.15623287671232874,0.12334092515510875,0.19007554945054947,0.2352216748768473,0.19681372549019607,0.052618590622429406,0.1397651663405088,0.10665200659703133,0.16564039408866996,0.1878151260504202,0.04743624897175765,0.1336986301369863,0.12408701798476396,0.027216748768472927,0.09033613445378152,0.0481628735947354,0.2191780821917808,0.26568758344459276,0.21834975369458132,0.21568627450980393,0.027968193035371538,0.18939334637964775,0.16162726772952168,0.07758620689655174,0.05420168067226894,0.04547573347957228,0.2657142857142857,0.12353726537343906,0.18953201970443345,0.27549019607843134,0.05902111324376202,0.17534246575342466,0.16162726772952168,0.13793103448275867,0.12492997198879552,0.04234987661091309,0.19455968688845401,0.10665200659703133,0.12019704433497538,0.43907563025210083,0.03586509459829994,0.21330724070450097,0.1966150946359852,0.36305418719211824,0.5609243697478992,0.04910885659446122
