AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2020-01-25,-0.10628088874135284,0.9950838002481767,0.816231099608422,1.0235200074951054,0.2814555634815188,0.35265300612556577,1.279467221846764,1.0133967177151986,-0.6444495790019058,0.32751539891928094,0.7059344367259193,0.8755379849820889,0.4086589305836313,0.9002206128724228,0.4086716142655401,0.40372443434104954,-0.2416442861300208,0.3499231302298606,0.30476572341416613,0.3473069991631432,0.8141413524652757,0.33104148861790006,1.4571395753104268,0.9297942684092286,-0.047186816338086524,0.3881413927697327,0.47356364322510847,0.3394586059629909,0.9892585234102103,1.003273427935292,0.6050633805929065,0.8530165088425214,0.34935310894077454,0.2672306395557923,0.6905710338638607,0.3225106264438215,-0.040793799940215474,0.34787572330808175,-0.13420968319873927,0.9630077584736413,0.6155835675960462,0.9931501381553856
2020-01-26,-0.09929392705568078,1.0155578694659653,0.8218826055526308,1.041605435304152,0.2837031844323726,0.3520842819806272,1.279467221846764,1.0337570421039994,-0.64231735390572,0.3281978678932072,0.7059344367259193,0.8941921369360741,0.4086589305836313,0.918874764826408,0.4086716142655401,0.40463439297295123,-0.24004845558216442,0.3498093854008729,0.3065458639901706,0.3482169577950449,0.8232550096983715,0.3317239575918263,1.4625609434096338,0.9482209307052383,-0.048158654834035385,0.3887101169146713,0.47792749714304505,0.3399135852789418,0.9994951705162178,1.022382559205228,0.6024563637245414,0.8683720607558629,0.3437016029965657,0.269733025793522,0.6821628706774496,0.3228518609307846,-0.04267763525495174,0.3481032129660572,-0.132325847884003,0.9817756552566141,0.6287034415567887,1.0110080763064568
2020-01-27,-0.09230696537000872,1.0360319386837538,0.8275341114968395,1.0596908631131985,0.28595080538322637,0.3515155578356886,1.279467221846764,1.0541173664928005,-0.6401851288095339,0.32888033686713347,0.7059344367259193,0.9128462888900593,0.4086589305836313,0.9375289167803931,0.4086716142655401,0.40554435160485297,-0.23845262503430806,0.3496956405718852,0.3083260045661749,0.34912691642694665,0.8323686669314672,0.3324064265657526,1.4679823115088402,0.966647593001248,-0.049130493329984204,0.38927884105960986,0.48229135106098164,0.3403685645948926,1.0097318176222252,1.041491690475164,0.5998493468561761,0.8837276126692043,0.338050097052357,0.2722354120312517,0.6737547074910386,0.32319309541774777,-0.044561470569688004,0.3483307026240326,-0.13044201256926674,1.000543552039587,0.6418233155175314,1.028866014457528
2020-01-28,-0.08532000368433666,1.0565060079015423,0.8331856174410484,1.077776290922245,0.2881984263340801,0.3509468336907501,1.279467221846764,1.0744776908816014,-0.6380529037133481,0.3295628058410598,0.7059344367259193,0.9315004408440444,0.4086589305836313,0.9561830687343782,0.4086716142655401,0.40645431023675466,-0.2368567944864517,0.3495818957428975,0.3101061451421794,0.35003687505884834,0.8414823241645631,0.3330888955396789,1.4734036796080472,0.9850742552972578,-0.05010233182593302,0.3898475652045484,0.48665520497891834,0.34082354391084346,1.0199684647282325,1.0606008217451,0.5972423299878109,0.8990831645825458,0.3323985911081482,0.2747377982689814,0.6653465443046274,0.3235343299047109,-0.04644530588442427,0.3485581922820081,-0.12855817725453048,1.0193114488225599,0.6549431894782739,1.0467239526085992
2020-01-29,-0.0783330419986646,1.076980077119331,0.8388371233852572,1.0958617187312916,0.29044604728493384,0.3503781095458115,1.279467221846764,1.0948380152704023,-0.6359206786171622,0.33024527481498606,0.7059344367259193,0.9501545927980295,0.4086589305836313,0.9748372206883633,0.4086716142655401,0.4073642688686564,-0.23526096393859536,0.34946815091390976,0.31188628571818366,0.3509468336907501,0.8505959813976589,0.3337713645136052,1.4788250477072538,1.0035009175932674,-0.05107417032188185,0.39041628934948697,0.49101905889685493,0.3412785232267943,1.03020511183424,1.079709953015036,0.5946353131194457,0.9144387164958871,0.32674708516393935,0.2772401845067111,0.6569383811182163,0.3238755643916741,-0.048329141199160534,0.3487856819399835,-0.1266743419397942,1.0380793456055328,0.6680630634390164,1.0645818907596702
2020-01-30,-0.07134608031299253,1.0974541463371197,0.844488629329466,1.113947146540338,0.2926936682357876,0.3498093854008729,1.279467221846764,1.1151983396592031,-0.6337884535209762,0.3309277437889124,0.7059344367259193,0.9688087447520146,0.4086589305836313,0.9934913726423484,0.4086716142655401,0.4082742275005581,-0.23366513339073897,0.3493544060849221,0.3136664262941881,0.35185679232265177,0.8597096386307549,0.3344538334875315,1.4842464158064603,1.0219275798892773,-0.052046008817830634,0.39098501349442555,0.49538291281479163,0.3417335025427452,1.0404417589402473,1.098819084284972,0.5920282962510806,0.9297942684092286,0.32109557921973053,0.27974257074444087,0.6485302179318053,0.3242167988786372,-0.05021297651389683,0.3490131715979589,-0.12479050662505792,1.0568472423885056,0.6811829373997591,1.0824398289107413
2020-01-31,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-02-01,-0.05882517476071096,1.1243724484523845,0.8400713603156017,1.1392063430465755,0.3055835908270269,0.35410423325402973,1.2814809768383786,1.1416381290456232,-0.6273104567044011,0.33647378476093404,0.7063037414891894,0.9976763979020001,0.4126864405668607,1.0201704183931912,0.40501362772975175,0.4133182223308409,-0.20868466026386323,0.35373946535417256,0.32126608497394626,0.3576303229526489,0.8661822956129096,0.33999987445955315,1.4911171009875037,1.04764960018243,-0.049979858100186604,0.3958093631376976,0.4967770626751281,0.3471736431567438,1.0580660689872765,1.1251019842520988,0.5877670142519417,0.9557280894184276,0.31573505738136576,0.2860142252806945,0.6311709487121093,0.33002955186345767,-0.051269679263246236,0.35373946535417256,-0.11995995444659643,1.0838832115682406,0.6989777089786974,1.1074715357590033
2020-02-02,-0.053291230894101455,1.130816681349861,0.8300025853575285,1.1463801117437662,0.31622589246741245,0.35896780525212507,1.2834947318299934,1.1477175940432425,-0.622964684984012,0.3413373567590294,0.7066730462524595,1.0078898990980005,0.4167139505500899,1.0281953121900484,0.4013556411939634,0.41745225852922196,-0.1853000176848438,0.3582382694524108,0.32708560307769996,0.36249389495074424,0.8635412953619689,0.3448634464576485,1.4925664180693408,1.0549449581795731,-0.046941868886593824,0.400064988636031,0.493807358617528,0.3521588044547916,1.0654537319282982,1.1322757529492895,0.586112749121168,0.966306358514285,0.3160260414872098,0.2897834935792184,0.6222198426788244,0.33550107036131493,-0.05044254669785941,0.3582382694524108,-0.1170132375828712,1.0921512839650027,0.7036526065968931,1.114645304456194
2020-02-03,-0.04775728702749196,1.1372609142473373,0.8199338103994553,1.1535538804409569,0.326868194107798,0.36383137725022047,1.2855084868216078,1.1537970590408617,-0.6186189132636228,0.34620092875712477,0.7070423510157295,1.0181034002940008,0.4207414605333191,1.036220205986906,0.3976976546581751,0.42158629472760306,-0.16191537510582438,0.362737073550649,0.33290512118145377,0.36735746694883964,0.860900295111028,0.3497270184557439,1.4940157351511776,1.0622403161767162,-0.043903879673000974,0.4043206141343645,0.4908376545599278,0.35714396575283935,1.07284139486932,1.1394495216464802,0.5844584839903942,0.9768846276101424,0.3163170255930539,0.2935527618777423,0.6132687366455397,0.34097258885917225,-0.04961541413247255,0.362737073550649,-0.11406652071914597,1.100419356361765,0.7083275042150887,1.1218190731533846
2020-02-04,-0.04222334316088246,1.1437051471448136,0.8098650354413821,1.1607276491381475,0.3375104957481835,0.36869494924831586,1.2875222418132226,1.159876524038481,-0.6142731415432335,0.3510645007552201,0.7074116557789997,1.028316901490001,0.42476897051654855,1.0442450997837633,0.39403966812238667,0.4257203309259841,-0.13853073252680498,0.3672358776488872,0.3387246392852074,0.37222103894693503,0.858259294860087,0.3545905904538392,1.4954650522330144,1.069535674173859,-0.040865890459408194,0.40857623963269796,0.48786795050232756,0.36212912705088707,1.080229057810342,1.1466232903436708,0.5828042188596205,0.9874628967059998,0.316608009698898,0.29732203017626624,0.6043176306122549,0.3464441073570295,-0.04878828156708572,0.3672358776488872,-0.11111980385542075,1.108687428758527,0.7130024018332843,1.1289928418505752
2020-02-05,-0.03668939929427294,1.15014938004229,0.799796260483309,1.1679014178353382,0.348152797388569,0.3735585212464112,1.2895359968048372,1.1659559890361,-0.6099273698228445,0.3559280727533155,0.7077809605422698,1.0385304026860014,0.42879648049977775,1.0522699935806206,0.39038168158659836,0.4298543671243652,-0.11514608994778561,0.37173468174712543,0.3445441573889612,0.3770846109450304,0.8556182946091463,0.3594541624519346,1.4969143693148512,1.0768310321710022,-0.037827901245815386,0.4128318651310314,0.48489824644472745,0.36711428834893484,1.0876167207513638,1.1537970590408615,0.5811499537288469,0.9980411658018573,0.3168989938047421,0.30109129847479016,0.59536652457897,0.35191562585488684,-0.047961149001698865,0.37173468174712543,-0.10817308699169553,1.1169555011552892,0.71767729945148,1.136166610547766
2020-02-06,-0.031155455427663445,1.1565936129397665,0.7897274855252359,1.1750751865325288,0.35879509902895457,0.3784220932445066,1.2915497517964518,1.1720354540337192,-0.6055815981024552,0.3607916447514109,0.7081502653055398,1.0487439038820017,0.43282399048300696,1.060294887377478,0.38672369505081,0.43398840332274624,-0.09176144736876618,0.37623348584536365,0.35036367549271485,0.38194818294312577,0.8529772943582055,0.36431773445003,1.498363686396688,1.0841263901681453,-0.034789912032222536,0.41708749062936484,0.48192854238712723,0.3720994496469826,1.0950043836923857,1.1609708277380522,0.5794956885980732,1.0086194348977147,0.31718997791058623,0.3048605667733141,0.5864154185456851,0.3573871443527441,-0.047134016436312036,0.37623348584536365,-0.10522637012797029,1.1252235735520513,0.7223521970696757,1.1433403792449566
2020-02-07,-0.025621511561053953,1.1630378458372428,0.7796587105671626,1.1822489552297197,0.36943740066934005,0.383285665242602,1.2935635067880664,1.1781149190313385,-0.601235826382066,0.36565521674950624,0.70851957006881,1.058957405078002,0.43685150046623616,1.0683197811743355,0.38306570851502164,0.43812243952112734,-0.06837680478974677,0.38073228994360186,0.35618319359646855,0.3868117549412211,0.8503362941072646,0.36918130644812536,1.4998130034785249,1.0914217481652884,-0.031751922818629756,0.4213431161276983,0.4789588383295271,0.3770846109450304,1.1023920466334074,1.1681445964352428,0.5778414234672995,1.0191977039935722,0.3174809620164303,0.30862983507183794,0.5774643125124003,0.3628586628506014,-0.04630688387092518,0.38073228994360186,-0.10227965326424507,1.1334916459488136,0.7270270946878713,1.1505141479421472
2020-02-08,-0.020087567694444433,1.169482078734719,0.7695899356090894,1.1894227239269104,0.38007970230972565,0.38814923724069733,1.295577261779681,1.1841943840289577,-0.5968900546616769,0.37051878874760164,0.7088888748320801,1.0691709062740022,0.4408790104494656,1.0763446749711927,0.37940772197923334,0.4422564757195084,-0.04499216221072734,0.3852310940418401,0.36200271170022236,0.3916753269393165,0.8476952938563237,0.37404487844622075,1.5012623205603617,1.0987171061624315,-0.028713933605036924,0.42559874162603173,0.4759891342719269,0.38206977224307814,1.1097797095744293,1.1753183651324337,0.5761871583365258,1.0297759730894296,0.3177719461222744,0.31239910337036186,0.5685132064791154,0.3683301813484587,-0.04547975130553835,0.3852310940418401,-0.09933293640051985,1.1417597183455757,0.7317019923060669,1.1576879166393381
2020-02-09,-0.014553623827834927,1.1759263116321956,0.7595211606510163,1.196596492624101,0.39072200395011114,0.3930128092387927,1.2975910167712958,1.190273849026577,-0.5925442829412878,0.37538236074569703,0.7092581795953501,1.0793844074700025,0.4449065204326948,1.0843695687680501,0.3757497354434449,0.4463905119178895,-0.021607519631707928,0.3897298981400783,0.36782222980397605,0.3965388989374119,0.845054293605383,0.37890845044431615,1.5027116376421985,1.1060124641595745,-0.025675944391444095,0.4298543671243652,0.4730194302143268,0.38705493354112586,1.1171673725154512,1.1824921338296244,0.5745328932057522,1.040354242185287,0.3180629302281185,0.3161683716688858,0.5595621004458305,0.373801699846316,-0.044652618740151494,0.3897298981400783,-0.09638621953679462,1.1500277907423377,0.7363768899242625,1.1648616853365288
2020-02-10,-0.009019679961225421,1.182370544529672,0.7494523856929431,1.2037702613212917,0.40136430559049663,0.39787638123688807,1.2996047717629102,1.1963533140241962,-0.5881985112208985,0.38024593274379237,0.7096274843586201,1.0895979086660028,0.448934030415924,1.0923944625649076,0.3720917489076566,0.4505245481162705,0.0017771229473114505,0.3942287022383166,0.37364174790772986,0.40140247093550724,0.842413293354442,0.3837720224424115,1.5041609547240353,1.1133078221567176,-0.022637955177851315,0.43410999262269867,0.4700497261567266,0.3920400948391736,1.1245550354564728,1.189665902526815,0.5728786280749785,1.0509325112811445,0.3183539143339626,0.3199376399674097,0.5506109944125458,0.37927321834417327,-0.043825486174764665,0.3942287022383166,-0.09343950267306939,1.1582958631390998,0.7410517875424582,1.1720354540337194
2020-02-11,-0.0034857360946159294,1.1888147774271483,0.7393836107348699,1.2109440300184824,0.4120066072308822,0.40273995323498346,1.301618526754525,1.2024327790218154,-0.5838527395005092,0.38510950474188776,0.7099967891218902,1.099811409862003,0.45296154039915343,1.1004193563617648,0.3684337623718682,0.4546585843146516,0.02516176552633085,0.3987275063365548,0.3794612660114835,0.40626604293360263,0.8397722931035011,0.3886355944405069,1.5056102718058721,1.1206031801538607,-0.019599965964258476,0.43836561812103214,0.46708002209912647,0.3970252561372214,1.1319426983974947,1.1968396712240057,0.5712243629442048,1.0615107803770019,0.3186448984398067,0.3237069082659336,0.5416598883792609,0.3847447368420306,-0.04299835360937781,0.3987275063365548,-0.09049278580934417,1.1665639355358621,0.7457266851606538,1.1792092227309101
2020-02-12,0.0020482077719935765,1.1952590103246246,0.7293148357767967,1.218117798715673,0.4226489088712677,0.40760352523307886,1.3036322817461397,1.2085122440194347,-0.57950696778012,0.38997307673998316,0.7103660938851604,1.1100249110580034,0.45698905038238263,1.1084442501586222,0.3647757758360799,0.45879262051303266,0.04854640810535026,0.403226310434793,0.38528078411523725,0.411129614931698,0.8371312928525603,0.3934991664386023,1.5070595888877092,1.1278985381510036,-0.016561976750665702,0.44262124361936556,0.46411031804152625,0.40201041743526916,1.1393303613385166,1.2040134399211964,0.569570097813431,1.0720890494728594,0.31893588254565075,0.32747617656445754,0.5327087823459762,0.3902162553398879,-0.04217122104399098,0.403226310434793,-0.08754606894561894,1.1748320079326242,0.7504015827788495,1.1863829914281008
2020-02-13,0.007582151638603096,1.201703243222101,0.7192460608187236,1.2252915674128637,0.4332912105116533,0.41246709723117425,1.3056460367377543,1.214591709017054,-0.5751611960597309,0.3948366487380785,0.7107353986484304,1.1202384122540037,0.46101656036561184,1.1164691439554795,0.36111778930029154,0.46292665671141375,0.0719310506843697,0.40772511453303123,0.39110030221899095,0.41599318692979337,0.8344902926016194,0.3983627384366976,1.5085089059695462,1.1351938961481467,-0.013523987537072865,0.446876869117699,0.46114061398392614,0.40699557873331693,1.1467180242795385,1.211187208618387,0.5679158326826574,1.0826673185687168,0.31922686665149486,0.33124544486298146,0.5237576763126913,0.39568777383774517,-0.04134408847860412,0.40772511453303123,-0.0845993520818937,1.1831000803293863,0.7550764803970451,1.1935567601252914
2020-02-14,0.013116095505212588,1.2081474761195774,0.7091772858606504,1.2324653361100544,0.4439335121520388,0.4173306692292696,1.3076597917293689,1.2206711740146732,-0.5708154243393418,0.3997002207361739,0.7111047034117005,1.130451913450004,0.46504407034884127,1.124494037752337,0.3574598027645032,0.4670606929097948,0.09531569326338907,0.41222391863126945,0.39691982032274475,0.42085675892788876,0.8318492923506785,0.403226310434793,1.5099582230513828,1.1424892541452898,-0.010485998323480036,0.4511324946160325,0.4581709099263259,0.41198074003136465,1.1541056872205602,1.2183609773155777,0.5662615675518837,1.0932455876645741,0.31951785075733896,0.3350147131615054,0.5148065702794065,0.4011592923356025,-0.040516955913217294,0.41222391863126945,-0.08165263521816848,1.1913681527261484,0.7597513780152407,1.200730528822482
2020-02-15,0.018650039371822094,1.2145917090170537,0.6991085109025772,1.239639104807245,0.45457581379242434,0.422194241227365,1.3096735467209835,1.2267506390122924,-0.5664696526189524,0.40456379273426923,0.7114740081749706,1.1406654146460042,0.46907158033207047,1.1325189315491944,0.35380181622871487,0.4711947291081759,0.11870033584240847,0.41672272272950767,0.40273933842649845,0.42572033092598416,0.8292082920997377,0.40808988243288835,1.5114075401332194,1.1497846121424329,-0.007448009109887244,0.4553881201143659,0.4552012058687258,0.41696590132941247,1.161493350161582,1.2255347460127684,0.56460730242111,1.1038238567604317,0.319808834863183,0.3387839814600293,0.5058554642461216,0.40663081083345975,-0.03968982334783044,0.41672272272950767,-0.07870591835444325,1.1996362251229107,0.7644262756334363,1.2079042975196728
2020-02-16,0.0241839832384316,1.22103594191453,0.689039735944504,1.2468128735044357,0.46521811543280983,0.4270578132254603,1.3116873017125983,1.2328301040099114,-0.5621238808985632,0.40942736473236463,0.7118433129382407,1.1508789158420045,0.4730990903152997,1.1405438253460516,0.3501438296929265,0.47532876530655693,0.1420849784214279,0.4212215268277459,0.40855885653025215,0.4305839029240795,0.8265672918487968,0.41295345443098375,1.5128568572150562,1.157079970139576,-0.004410019896294415,0.4596437456126994,0.4522315018111256,0.4219510626274602,1.168881013102604,1.232708514709959,0.5629530372903363,1.114402125856289,0.32009981896902717,0.3425532497585532,0.49690435821283674,0.4121023293313171,-0.03886269078244361,0.4212215268277459,-0.07575920149071802,1.2079042975196728,0.7691011732516321,1.2150780662168634
2020-02-17,0.029717927105041106,1.2274801748120066,0.6789709609864308,1.2539866422016264,0.4758604170731954,0.4319213852235557,1.3137010567042127,1.2389095690075307,-0.557778109178174,0.41429093673046,0.7122126177015108,1.1610924170380048,0.4771266002985291,1.148568719142909,0.34648584315713815,0.47946280150493803,0.1654696210004473,0.4257203309259841,0.4143783746340059,0.43544747492217484,0.8239262915978559,0.41781702642907914,1.514306174296893,1.164375328136719,-0.001372030682701586,0.46389937111103285,0.4492617977535255,0.42693622392550795,1.1762686760436258,1.2398822834071497,0.5612987721595627,1.1249803949521464,0.3203908030748712,0.34632251805707714,0.48795325217955193,0.41757384782917434,-0.03803555821705675,0.4257203309259841,-0.0728124846269928,1.2161723699164348,0.7737760708698277,1.222251834914054
2020-02-18,0.03525187097165061,1.2339244077094829,0.6689021860283576,1.261160410898817,0.48650271871358086,0.4367849572216511,1.3157148116958275,1.24498903400515,-0.553432337457785,0.41915450872855536,0.7125819224647809,1.171305918234005,0.4811541102817583,1.1565936129397665,0.34282785662134985,0.48359683770331907,0.18885426357946672,0.4302191350242223,0.4201978927377596,0.44031104692027023,0.8212852913469152,0.4226805984271745,1.5157554913787301,1.171670686133862,0.0016659585308911966,0.4681549966093663,0.44629209369592526,0.4319213852235557,1.1836563389846475,1.2470560521043403,0.559644507028789,1.135558664048004,0.3206817871807153,0.35009178635560106,0.47900214614626707,0.42304536632703166,-0.03720842565166992,0.4302191350242223,-0.06986576776326757,1.224440442313197,0.7784509684880233,1.2294256036112448
2020-02-19,0.040785814838260104,1.2403686406069592,0.6588334110702845,1.2683341795960077,0.49714502035396646,0.4416485292197465,1.317728566687442,1.2510684990027692,-0.5490865657373957,0.42401808072665076,0.7129512272280509,1.1815194194300054,0.4851816202649875,1.1646185067366237,0.33916987008556143,0.48773087390170017,0.21223890615848612,0.43471793912246054,0.42601741084151334,0.4451746189183656,0.8186442910959744,0.4275441704252699,1.5172048084605667,1.178966044131005,0.004703947744484026,0.47241062210769974,0.4433223896383251,0.4369065465216035,1.1910440019256694,1.254229820801531,0.5579902418980153,1.1461369331438613,0.32097277128655943,0.353861054654125,0.47005104011298227,0.4285168848248889,-0.036381293086283066,0.43471793912246054,-0.06691905089954234,1.2327085147099592,0.7831258661062189,1.2365993723084354
2020-02-20,0.046319758704869624,1.2468128735044357,0.6487646361122112,1.2755079482931984,0.507787321994352,0.44651210121784185,1.3197423216790567,1.2571479640003884,-0.5447407940170065,0.4288816527247461,0.713320531991321,1.1917329206260057,0.4892091302482167,1.1726434005334812,0.3355118835497731,0.4918649101000812,0.23562354873750552,0.43921674322069876,0.43183692894526704,0.450038190916461,0.8160032908450333,0.4324077424233652,1.5186541255424038,1.1862614021281481,0.007741936958076827,0.4766662476060332,0.44035268558072493,0.44189170781965126,1.1984316648666913,1.2614035894987217,0.5563359767672416,1.156715202239719,0.3212637553924035,0.35763032295264885,0.4610999340796975,0.43398840332274624,-0.03555416052089624,0.43921674322069876,-0.06397233403581712,1.2409765871067213,0.7878007637244145,1.243773141005626
2020-02-21,0.05185370257147913,1.253257106401912,0.6386958611541381,1.282681716990389,0.5184296236347374,0.45137567321593725,1.3217560766706715,1.2632274289980077,-0.5403950222966174,0.4337452247228415,0.7136898367545911,1.201946421822006,0.49323664023144614,1.1806682943303386,0.3318538970139847,0.4959989462984623,0.25900819131652497,0.443715547318937,0.43765644704902085,0.45490176291455636,0.8133622905940925,0.4372713144214606,1.5201034426242408,1.1935567601252912,0.010779926171669637,0.4809218731043666,0.43738298152312477,0.44687686911769897,1.205819327807713,1.2685773581959126,0.554681711636468,1.1672934713355763,0.3215547394982476,0.3613995912511728,0.45214882804641265,0.43945992182060356,-0.03472702795550938,0.443715547318937,-0.06102561717209189,1.2492446595034834,0.7924756613426102,1.250946909702817
2020-02-22,0.05738764643808862,1.2597013392993883,0.6286270861960649,1.2898554856875797,0.529071925275123,0.4562392452140326,1.323769831662286,1.269306893995627,-0.5360492505762283,0.4386087967209369,0.7140591415178612,1.2121599230180062,0.49726415021467535,1.1886931881271958,0.3281959104781964,0.5001329824968433,0.2823928338955443,0.44821435141717525,0.44347596515277454,0.45976533491265176,0.8107212903431518,0.442134886419556,1.5215527597060774,1.2008521181224343,0.013817915385262475,0.4851774986027001,0.4344132774655246,0.45186203041574674,1.2132069907487348,1.2757511268931032,0.5530274465056942,1.1778717404314336,0.3218457236040917,0.3651688595496967,0.4431977220131278,0.4449314403184608,-0.03389989539012255,0.44821435141717525,-0.05807890030836667,1.2575127319002455,0.7971505589608059,1.2581206784000076
2020-02-23,0.06292159030469814,1.2661455721968646,0.6185583112379918,1.2970292543847706,0.5397142269155085,0.461102817212128,1.3257835866539007,1.2753863589932461,-0.5317034788558389,0.4434723687190323,0.7144284462811312,1.2223734242140065,0.5012916601979045,1.1967180819240533,0.3245379239424081,0.5042670186952244,0.30577747647456377,0.45271315551541347,0.4492954832565283,0.4646289069107471,0.8080802900922109,0.4469984584176514,1.523002076787914,1.2081474761195774,0.016855904598855265,0.48943312410103357,0.4314435734079245,0.4568471917137945,1.2205946536897567,1.2829248955902939,0.5513731813749205,1.1884500095272912,0.3221367077099358,0.36893812784822066,0.43424661597984293,0.4504029588163181,-0.033072762824735695,0.45271315551541347,-0.05513218344464144,1.2657808042970078,0.8018254565790015,1.2652944470971983
2020-02-24,0.06845553417130765,1.2725898050943412,0.6084895362799186,1.3042030230819612,0.550356528555894,0.4659663892102234,1.327797341645515,1.2814658239908652,-0.5273577071354498,0.4483359407171276,0.7147977510444012,1.2325869254100068,0.5053191701811339,1.2047429757209107,0.3208799374066197,0.5084010548936055,0.32916211905358317,0.4572119596136517,0.455115001360282,0.4694924789088425,0.8054392898412699,0.45186203041574674,1.524451393869751,1.2154428341167205,0.019893893812448077,0.49368874959936704,0.4284738693503243,0.4618323530118423,1.2279823166307786,1.2900986642874845,0.5497189162441468,1.1990282786231485,0.3224276918157799,0.37270739614674453,0.4252955099465581,0.4558744773141754,-0.032245630259348866,0.4572119596136517,-0.052185466580916204,1.2740488766937699,0.8065003541971971,1.272468215794389
2020-02-25,0.07398947803791715,1.2790340379918175,0.5984207613218454,1.311376791779152,0.5609988301962796,0.47082996120831877,1.32981109663713,1.2875452889884844,-0.5230119354150607,0.45319951271522296,0.7151670558076714,1.242800426606007,0.5093466801643631,1.212767869517768,0.3172219508708313,0.5125350910919866,0.35254676163260257,0.4617107637118899,0.46093451946403574,0.4743560509069379,0.8027982895903291,0.4567256024138421,1.525900710951588,1.2227381921138636,0.022931883026040933,0.49794437509770045,0.42550416529272417,0.46681751430989005,1.2353699795718005,1.2972724329846752,0.5480646511133732,1.209606547719006,0.32271867592162395,0.37647666444526845,0.41634440391327326,0.4613459958120327,-0.03141849769396201,0.4617107637118899,-0.049238749717190985,1.282316949090532,0.8111752518153927,1.2796419844915796
2020-02-26,0.07952342190452664,1.2854782708892938,0.5883519863637723,1.3185505604763426,0.5716411318366652,0.4756935332064141,1.3318248516287445,1.2936247539861037,-0.5186661636946714,0.45806308471331836,0.7155363605709415,1.2530139278020074,0.5133741901475923,1.2207927633146254,0.313563964335043,0.5166691272903676,0.37593140421162197,0.4662095678101281,0.46675403756778944,0.4792196229050332,0.8001572893393881,0.4615891744119375,1.5273500280334247,1.2300335501110067,0.025969872239633707,0.5022000005960339,0.42253446123512395,0.47180267560793776,1.2427576425128222,1.3044462016818659,0.5464103859825995,1.2201848168148635,0.32300966002746806,0.38024593274379237,0.4073932978799884,0.46681751430989,-0.03059136512857518,0.4662095678101281,-0.04629203285346575,1.290585021487294,0.8158501494335885,1.2868157531887703
2020-02-27,0.08505736577113614,1.29192250378677,0.578283211405699,1.3257243291735332,0.5822834334770507,0.48055710520450945,1.3338386066203591,1.299704218983723,-0.5143203919742821,0.46292665671141375,0.7159056653342115,1.2632274289980077,0.5174017001308218,1.2288176571114828,0.30990597779925466,0.5208031634887487,0.39931604679064137,0.47070837190836634,0.47257355567154313,0.4840831949031286,0.7975162890884473,0.46645274641003287,1.5287993451152617,1.2373289081081495,0.029007861453226518,0.5064556260943673,0.4195647571775238,0.4767878369059856,1.250145305453844,1.3116199703790565,0.5447561208518258,1.2307630859107208,0.32330064413331216,0.3840152010423163,0.3984421918467036,0.4722890328077473,-0.029764232563188324,0.47070837190836634,-0.04334531598974053,1.2988530938840563,0.8205250470517841,1.293989521885961
2020-02-28,0.09059130963774564,1.2983667366842466,0.5682144364476259,1.3328980978707239,0.5929257351174362,0.48542067720260484,1.335852361611974,1.3057836839813421,-0.5099746202538931,0.46779022870950915,0.7162749700974816,1.273440930194008,0.521429210114051,1.23684255090834,0.30624799126346636,0.5249371996871298,0.42270068936966076,0.47520717600660456,0.47839307377529694,0.48894676690122396,0.7948752888375066,0.47131631840812827,1.5302486621970983,1.2446242661052926,0.03204585066681933,0.5107112515927008,0.4165950531199236,0.4817729982040333,1.257532968394866,1.3187937390762472,0.5431018557210521,1.2413413550065784,0.32359162823915627,0.3877844693408402,0.3894910858134188,0.4777605513056046,-0.028937099997801467,0.47520717600660456,-0.0403985991260153,1.3071211662808184,0.8251999446699797,1.3011632905831516
