AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2019-08-04,0.3558798385366241,0.42890223515571796,0.4922659431838421,0.4258807504179308,0.4463930555004191,0.4174973685839886,0.6589235135545205,0.4261655625038697,0.4202040782749472,0.4191567085629373,0.5385116023892327,0.41903287722122473,0.49377133147901114,0.42671042040740514,0.48428476718532165,0.41835180484180545,0.5052165241794606,0.41838895424431927,0.398922312554446,0.42037025571172065,0.5283407055462974,0.42070460033434465,0.5867316383833483,0.4258064516129032,0.4208073652894388,0.42641322518729496,0.5231161701199698,0.41798031081666775,0.4876184657736298,0.42614079623552725,0.521302453655913,0.4225001547891772,0.5116486525590889,0.39975233731657484,0.49141763792881044,0.41835180484180545,0.44429407185039693,0.4190824097579098,0.46448668664569426,0.4214104389821064,0.49424011271055224,0.43531669865642997
2019-08-05,0.35811647464920215,0.4297938208160486,0.4948106275363189,0.42678471921243266,0.44650352832410445,0.4181289084267228,0.6590904981772379,0.4270447650300291,0.4191661130798567,0.41962726766144515,0.539039205357523,0.41966441706395896,0.49377133147901114,0.4273419602501394,0.484610564912644,0.4189090458795121,0.504997036117449,0.4190514519224816,0.40112784810259483,0.42095226301776983,0.5292578952938959,0.42127422450622254,0.5875472054501554,0.4266278661795967,0.42131677137465795,0.4269704662250016,0.5270821370208478,0.41863661692774445,0.4898279222473373,0.4268218686149465,0.5214129264795984,0.42323075970528146,0.5122674017325479,0.4004581759643366,0.4942820884463969,0.4189090458795121,0.4447359631451384,0.41972633273481524,0.46525999641149185,0.422252492105752,0.49662594102667157,0.436084452975048
2019-08-06,0.3603531107617802,0.4306854064763792,0.4973553118887958,0.42768868800693455,0.4466140011477898,0.418760448269457,0.6592574827999553,0.42792396755618844,0.41812814788476604,0.42009782675995294,0.5395668083258136,0.42029595690669314,0.49377133147901114,0.42797350009287355,0.4849363626399662,0.41946628691721877,0.5047775480554375,0.41971394960064395,0.4033333836507436,0.421534270323819,0.5301750850414945,0.42184384867810043,0.5883627725169623,0.4274492807462902,0.4218261774598772,0.4275277072627082,0.5310481039217259,0.4192929230388212,0.4920373787210447,0.4275029409943657,0.5215233993032837,0.4239613646213857,0.512886150906007,0.40116401461209833,0.4971465389639834,0.41946628691721877,0.44517785443988,0.4203702557117207,0.46603330617728944,0.4230945452293976,0.4990117693427909,0.43685220729366603
2019-08-07,0.3625897468743583,0.43157699213670986,0.4998999962412727,0.42859265680143643,0.4467244739714752,0.4193919881121912,0.6594244674226727,0.4288031700823478,0.4170901826896755,0.4205683858584608,0.5400944112941041,0.4209274967494273,0.49377133147901114,0.4286050399356077,0.48526216036728853,0.42002352795492537,0.5045580599934261,0.4203764472788063,0.40553891919889246,0.42211627762986814,0.5310922747890929,0.4224134728499783,0.5891783395837694,0.4282706953129837,0.4223355835450963,0.4280849483004149,0.5350140708226039,0.4199492291498979,0.4942468351947522,0.4281840133737849,0.5216338721269691,0.42469196953748994,0.513504900079466,0.4018698532598601,0.5000109894815699,0.42002352795492537,0.4456197457346215,0.4210141786886261,0.46680661594308714,0.4239365983530432,0.5013975976589101,0.4376199616122841
2019-08-08,0.36482638298693637,0.43246857779704045,0.5024446805937496,0.4294966255959383,0.44683494679516056,0.42002352795492537,0.65959145204539,0.4296823726085072,0.41605221749458493,0.42103894495696864,0.5406220142623945,0.42155903659216154,0.49377133147901114,0.42923657977834195,0.4855879580946108,0.420580768992632,0.5043385719314144,0.42103894495696864,0.40774445474704124,0.4226982849359173,0.5320094645366914,0.42298309702185627,0.5899939066505765,0.4290921098796772,0.42284498963031564,0.42864218933812154,0.5389800377234819,0.4206055352609746,0.4964562916684597,0.42886508575320414,0.5217443449506545,0.4254225744535942,0.5141236492529251,0.4025756919076218,0.5028754399991563,0.420580768992632,0.44606163702936297,0.4216581016655316,0.46757992570888474,0.42477865147668875,0.5037834259750295,0.43838771593090214
2019-08-09,0.36706301909951444,0.4333601634573711,0.5049893649462264,0.4304005943904402,0.44694541961884593,0.4206550677976596,0.6597584366681075,0.4305615751346666,0.4150142522994944,0.42150950405547644,0.5411496172306851,0.4221905764348957,0.49377133147901114,0.42986811962107613,0.4859137558219331,0.4211380100303387,0.504119083869403,0.421701442635131,0.40994999029519,0.4232802922419665,0.53292665428429,0.42355272119373416,0.5908094737173833,0.4299135244463707,0.4233543957155348,0.42919943037582814,0.5429460046243599,0.4212618413720513,0.49866574814216713,0.42954615813262337,0.5218548177743398,0.4261531793696985,0.5147423984263841,0.40328153055538357,0.5057398905167427,0.4211380100303387,0.44650352832410445,0.42230202464243705,0.46835323547468233,0.42562070460033435,0.5061692542911488,0.4391554702495202
2019-08-10,0.3692996552120925,0.4342517491177017,0.5075340492987033,0.4313045631849421,0.4470558924425313,0.4212866076403938,0.6599254212908249,0.43144077766082595,0.4139762871044039,0.4219800631539843,0.5416772201989755,0.42282211627762994,0.49377133147901114,0.43049965946381036,0.4862395535492554,0.42169525106804534,0.5038995958073915,0.42236394031329333,0.41215552584333887,0.42386229954801563,0.5338438440318886,0.42412234536561205,0.5916250407841904,0.4307349390130642,0.42386380180075406,0.4297566714135348,0.546911971525238,0.42191814748312806,0.5008752046158746,0.43022723051204265,0.5219652905980252,0.42688378428580276,0.5153611475998432,0.4039873692031453,0.5086043410343293,0.42169525106804534,0.44694541961884593,0.4229459476193425,0.4691265452404799,0.42646275772397996,0.5085550826072681,0.4399232245681382
2019-08-11,0.3715362913246706,0.43514333477803235,0.5100787336511802,0.432208531979444,0.44716636526621667,0.421918147483128,0.6600924059135422,0.4323199801869853,0.4129383219093133,0.42245062225249214,0.542204823167266,0.4234536561203641,0.49377133147901114,0.43113119930654453,0.48656535127657774,0.422252492105752,0.5036801077453799,0.4230264379914557,0.41436106139148765,0.4244443068540648,0.534761033779487,0.42469196953748994,0.5924406078509975,0.4315563535797577,0.4243732078859732,0.43031391245124145,0.550877938426116,0.42257445359420476,0.503084661089582,0.43090830289146187,0.5220757634217106,0.42761438920190703,0.5159798967733022,0.40469320785090707,0.5114687915519156,0.422252492105752,0.4473873109135874,0.423589870596248,0.4698998550062775,0.42730481084762556,0.5109409109233873,0.44069097888675623
2019-08-12,0.3737729274372487,0.436034920438363,0.5126234180036571,0.43311250077394586,0.44727683808990204,0.4225496873258622,0.6602593905362596,0.43319918271314467,0.41190035671422276,0.422921181351,0.5427324261355565,0.4240851959630983,0.49377133147901114,0.4317627391492787,0.4868911490039,0.4228097331434586,0.5034606196833684,0.423688935669618,0.4165665969396365,0.42502631416011394,0.5356782235270855,0.42526159370936784,0.5932561749178046,0.4323777681464512,0.4248826139711925,0.4308711534889481,0.554843905326994,0.42323075970528146,0.5052941175632896,0.4315893752708811,0.522186236245396,0.4283449941180113,0.5165986459467613,0.4053990464986688,0.5143332420695022,0.4228097331434586,0.4478292022083289,0.4242337935731534,0.4706731647720752,0.42814686397127116,0.5133267392395067,0.4414587332053743
2019-08-13,0.37600956354982673,0.4369265060986936,0.515168102356134,0.43401646956844775,0.4473873109135874,0.42318122716859635,0.6604263751589771,0.4340783852393041,0.41086239151913223,0.4233917404495078,0.543260029103847,0.4247167358058325,0.49377133147901114,0.43239427899201294,0.4872169467312223,0.42336697418116526,0.503241131621357,0.42435143334778036,0.4187721324877853,0.4256083214661631,0.5365954132746841,0.4258312178812458,0.5940717419846117,0.4331991827131447,0.4253920200564117,0.4314283945266547,0.558809872227872,0.42388706581635816,0.507503574036997,0.4322704476503003,0.5222967090690813,0.4290755990341156,0.5172173951202204,0.40610488514643056,0.5171976925870886,0.42336697418116526,0.4482710935030704,0.42487771655005885,0.4714464745378728,0.4289889170949167,0.5157125675556259,0.44222648752399235
2019-08-14,0.37824619966240486,0.43781809175902425,0.5177127867086108,0.43492043836294964,0.4474977837372728,0.4238127670113306,0.6605933597816944,0.43495758776546345,0.4098244263240416,0.42386229954801563,0.5437876320721375,0.4253482756485667,0.49377133147901114,0.4330258188347471,0.4875427444585446,0.4239242152188719,0.5030216435593453,0.4250139310259427,0.42097766803593406,0.4261903287722123,0.5375126030222827,0.4264008420531237,0.5948873090514186,0.4340205972798382,0.4259014261416309,0.43198563556436137,0.56277583912875,0.4245433719274349,0.5097130305107045,0.43295152002971954,0.5224071818927667,0.42980620395021985,0.5178361442936794,0.4068107237941923,0.5200621431046751,0.4239242152188719,0.44871298479781185,0.4255216395269643,0.4722197843036704,0.4298309702185623,0.5180983958717452,0.4429942418426104
2019-08-15,0.3804828357749829,0.43870967741935485,0.5202574710610877,0.4358244071574515,0.44760825656095815,0.42444430685406476,0.6607603444044118,0.4358367902916228,0.40878646112895106,0.4243328586465235,0.544315235040428,0.4259798154913009,0.49377133147901114,0.4336573586774813,0.4878685421858669,0.42448145625657857,0.5028021554973339,0.42567642870410505,0.4231832035840829,0.4267723360782614,0.5384297927698811,0.42697046622500157,0.5957028761182256,0.4348420118465317,0.4264108322268501,0.432542876602068,0.566741806029628,0.4251996780385116,0.511922486984412,0.43363259240913876,0.5225176547164521,0.4305368088663241,0.5184548934671385,0.40751656244195406,0.5229265936222616,0.42448145625657857,0.44915487609255345,0.4261655625038698,0.472993094069468,0.4306730233422079,0.5204842241878646,0.4437619961612284
2019-08-16,0.38271947188756095,0.4396012630796855,0.5228021554135646,0.43672837595195346,0.4477187293846435,0.425075846696799,0.6609273290271293,0.4367159928177822,0.4077484959338605,0.4248034177450313,0.5448428380087185,0.4266113553340351,0.49377133147901114,0.4342888985202155,0.48819433991318917,0.4250386972942852,0.5025826674353224,0.42633892638226734,0.42538873913223163,0.4273543433843106,0.5393469825174796,0.42754009039687946,0.5965184431850327,0.4356634264132252,0.4269202383120693,0.43310011763977463,0.570707772930506,0.4258559841495883,0.5141319434581194,0.43431366478855804,0.5226281275401374,0.43126741378242833,0.5190736426405975,0.4082224010897158,0.5257910441398481,0.4250386972942852,0.4495967673872949,0.4268094854807752,0.4737664038352656,0.4315150764658535,0.5228700525039838,0.4445297504798465
2019-08-17,0.384956108000139,0.4404928487400161,0.5253468397660415,0.43763234474645535,0.4478292022083289,0.42570738653953316,0.6610943136498466,0.43759519534394153,0.40671053073876995,0.4252739768435391,0.545370440977009,0.4272428951767693,0.49377133147901114,0.4349204383629497,0.4885201376405115,0.42559593833199183,0.5023631793733108,0.4270014240604297,0.42759427468038047,0.42793635069035973,0.5402641722650782,0.42810971456875735,0.5973340102518396,0.4364848409799187,0.42742964439728853,0.4336573586774813,0.574673739831384,0.426512290260665,0.5163413999318269,0.43499473716797726,0.5227386003638228,0.4319980186985326,0.5196923918140566,0.40892823973747755,0.5286554946574344,0.42559593833199183,0.4500386586820364,0.42745340845768065,0.4745397136010633,0.4323571295894991,0.5252558808201031,0.4452975047984645
2019-08-18,0.38719274411271715,0.44138443440034675,0.5278915241185184,0.43853631354095723,0.44793967503201426,0.4263389263822674,0.661261298272564,0.4384743978701009,0.4056725655436794,0.425744535942047,0.5458980439452994,0.42787443501950345,0.49377133147901114,0.43555197820568387,0.48884593536783383,0.4261531793696985,0.5021436913112993,0.427663921738592,0.4297998102285293,0.4285183579964089,0.5411813620126765,0.42867933874063524,0.5981495773186467,0.4373062555466122,0.42793905048250774,0.43421459971518794,0.5786397067322621,0.42716859637174176,0.5185508564055343,0.4356758095473965,0.5228490731875082,0.4327286236146369,0.5203111409875156,0.4096340783852393,0.531519945175021,0.4261531793696985,0.4504805499767779,0.4280973314345861,0.4753130233668609,0.4331991827131447,0.5276417091362224,0.44606525911708256
2019-08-19,0.38942938022529516,0.44227602006067734,0.5304362084709952,0.4394402823354591,0.44805014785569963,0.42697046622500157,0.6614282828952813,0.4393536003962603,0.4046346003485888,0.42621509504055477,0.54642564691359,0.4285059748622377,0.49377133147901114,0.4361835180484181,0.48917173309515605,0.42671042040740514,0.5019242032492879,0.42832641941675437,0.43200534577667815,0.4291003653024581,0.5420985517602753,0.4292489629125132,0.5989651443854537,0.4381276701133057,0.42844845656772695,0.43477184075289455,0.5826056736331401,0.42782490248281846,0.5207603128792418,0.4363568819268157,0.5229595460111935,0.43345922853074115,0.5209298901609747,0.41033991703300104,0.5343843956926074,0.42671042040740514,0.45092244127151937,0.4287412544114916,0.47608633313265847,0.4340412358367903,0.5300275374523418,0.4468330134357006
2019-08-20,0.3916660163378733,0.443167605721008,0.532980892823472,0.440344251129961,0.448160620679385,0.42760200606773574,0.6615952675179988,0.4402328029224197,0.40359663515349825,0.4266856541390626,0.5469532498818804,0.42913751470497186,0.49377133147901114,0.43681505789115227,0.4894975308224784,0.42726766144511175,0.5017047151872762,0.4289889170949167,0.43421088132482694,0.4296823726085072,0.5430157415078738,0.4298185870843911,0.5997807114522608,0.4389490846799992,0.42895786265294616,0.4353290817906012,0.586571640534018,0.42848120859389516,0.5229697693529493,0.43703795430623493,0.5230700188348789,0.4341898334468454,0.5215486393344337,0.4110457556807628,0.5372488462101939,0.42726766144511175,0.45136433256626085,0.429385177388397,0.47685964289845606,0.4348832889604359,0.532413365768461,0.4476007677543187
2019-08-21,0.3939026524504513,0.44405919138133865,0.535525577175949,0.4412482199244629,0.4482710935030704,0.42823354591046997,0.6617622521407162,0.44111200544857904,0.40255866995840767,0.42715621323757047,0.5474808528501709,0.42976905454770603,0.49377133147901114,0.43744659773388644,0.48982332854980065,0.4278249024828184,0.5014852271252648,0.42965141477307905,0.4364164168729757,0.4302643799145564,0.5439329312554723,0.43038821125626897,0.6005962785190678,0.4397704992466927,0.4294672687381654,0.43588632282830786,0.5905376074348961,0.42913751470497186,0.5251792258266568,0.43771902668565416,0.5231804916585643,0.4349204383629497,0.5221673885078928,0.41175159432852454,0.5401132967277803,0.4278249024828184,0.45180622386100233,0.43002910036530245,0.47763295266425365,0.4357253420840815,0.5347991940845803,0.4483685220729367
2019-08-22,0.39613928856302943,0.44495077704166924,0.5380702615284259,0.4421521887189648,0.44838156632675574,0.42886508575320414,0.6619292367634335,0.4419912079747384,0.40152070476331714,0.4276267723360783,0.5480084558184615,0.43040059439044026,0.49377133147901114,0.4380781375766207,0.4901491262771229,0.42838214352052506,0.5012657390632533,0.4303139124512414,0.4386219524211245,0.43084638722060553,0.5448501210030707,0.43095783542814686,0.6014118455858748,0.4405919138133862,0.42997667482338464,0.4364435638660145,0.594503574335774,0.4297938208160486,0.5273886823003643,0.43840009906507343,0.5232909644822497,0.43565104327905396,0.5227861376813518,0.4124574329762863,0.5429777472453667,0.42838214352052506,0.4522481151557438,0.4306730233422079,0.47840626243005135,0.4365673952077271,0.5371850224006995,0.44913627639155473
2019-08-23,0.3983759246756075,0.4458423627019999,0.5406149458809028,0.44305615751346666,0.4484920391504411,0.4294966255959384,0.662096221386151,0.44287041050089776,0.4004827395682266,0.4280973314345861,0.5485360587867519,0.43103213423317444,0.49377133147901114,0.43870967741935485,0.49047492400444526,0.4289393845582317,0.5010462510012417,0.43097641012940374,0.44082748796927335,0.4314283945266547,0.5457673107506694,0.43152745960002475,0.602227412652682,0.4414133283800797,0.4304860809086038,0.4370008049037211,0.5984695412366522,0.4304501269271253,0.5295981387740717,0.43908117144449266,0.523401437305935,0.43638164819515823,0.5234048868548109,0.41316327162404803,0.5458421977629533,0.4289393845582317,0.4526900064504853,0.4313169463191134,0.47917957219584895,0.4374094483313727,0.5395708507168189,0.44990403071017276
2019-08-24,0.4006125607881855,0.4467339483623305,0.5431596302333797,0.44396012630796855,0.4486025119741265,0.43012816543867255,0.6622632060088683,0.4437496130270572,0.39944477437313597,0.42856789053309396,0.5490636617550424,0.43166367407590867,0.49377133147901114,0.4393412172620891,0.4908007217317676,0.4294966255959384,0.5008267629392302,0.4316389078075661,0.4430330235174222,0.4320104018327039,0.5466845004982679,0.4320970837719027,0.603042979719489,0.44223474294677323,0.430995486993823,0.4375580459414278,0.6024355081375301,0.431106433038202,0.5318075952477792,0.4397622438239119,0.5235119101296204,0.4371122531112625,0.52402363602827,0.4138691102718098,0.5487066482805397,0.4294966255959384,0.4531318977452269,0.43196086929601885,0.47995288196164654,0.43825150145501823,0.5419566790329381,0.4506717850287908
2019-08-25,0.40284919690076365,0.44762553402266114,0.5457043145858564,0.44486409510247044,0.44871298479781185,0.4307597052814067,0.6624301906315857,0.44462881555321654,0.39840680917804544,0.4290384496316018,0.549591264723333,0.43229521391864284,0.49377133147901114,0.43997275710482325,0.49112651945908986,0.430053866633645,0.5006072748772188,0.43230140548572843,0.44523855906557097,0.432592409138753,0.5476016902458664,0.4326667079437806,0.6038585467862959,0.4430561575134667,0.4315048930790422,0.43811528697913443,0.6064014750384081,0.4317627391492787,0.5340170517214866,0.4404433162033311,0.5236223829533058,0.4378428580273668,0.524642385201729,0.41457494891957153,0.5515710987981263,0.430053866633645,0.45357378903996837,0.43260479227292425,0.48072619172744413,0.43909355457866384,0.5443425073490574,0.4514395393474089
2019-08-26,0.4050858330133417,0.44851711968299174,0.5482489989383333,0.4457680638969723,0.4488234576214972,0.43139124512414095,0.6625971752543032,0.4455080180793759,0.39736884398295486,0.4295090087301096,0.5501188676916233,0.432926753761377,0.49377133147901114,0.44060429694755743,0.49145231718641214,0.43061110767135163,0.5003877868152071,0.4329639031638908,0.44744409461371976,0.4331744164448022,0.5485188799934649,0.4332363321156585,0.604674113853103,0.4438775720801602,0.4320142991642615,0.43867252801684103,0.6103674419392862,0.43241904526035546,0.5362265081951941,0.4411243885827503,0.5237328557769911,0.438573462943471,0.5252611343751881,0.4152807875673333,0.5544355493157127,0.43061110767135163,0.45401568033470985,0.4332487152498297,0.4814995014932417,0.43993560770230944,0.5467283356651768,0.4522072936660269
2019-08-27,0.40732246912591974,0.4494087053433224,0.5507936832908102,0.4466720326914742,0.4489339304451826,0.43202278496687513,0.6627641598770205,0.44638722060553526,0.3963308787878643,0.42997956782861746,0.5506464706599139,0.43355829360411124,0.49377133147901114,0.44123583679029166,0.49177811491373447,0.4311683487090583,0.5001682987531957,0.4336264008420531,0.44964963016186854,0.4337564237508514,0.5494360697410634,0.4338059562875364,0.60548968091991,0.4446989866468537,0.43252370524948075,0.4392297690545477,0.6143334088401642,0.43307535137143216,0.5384359646689015,0.44180546096216955,0.5238433286006765,0.43930406785957526,0.5258798835486471,0.415986626215095,0.5572999998332991,0.4311683487090583,0.45445757162945133,0.4338926382267352,0.4822728112590394,0.44077766082595504,0.549114163981296,0.45297504798464494
2019-08-28,0.40955910523849787,0.450300291003653,0.5533383676432871,0.4475760014859761,0.4490444032688681,0.43265432480960936,0.6629311444997379,0.4472664231316946,0.3952929135927738,0.4304501269271253,0.5511740736282044,0.4341898334468454,0.49377133147901114,0.44186737663302583,0.4921039126410568,0.43172558974676495,0.4999488106911842,0.43428889852021546,0.4518551657100174,0.4343384310569005,0.5503532594886619,0.43437558045941427,0.6063052479867171,0.4455204012135472,0.4330331113346999,0.43978701009225435,0.6182993757410422,0.43373165748250886,0.540645421142609,0.44248653334158883,0.5239538014243619,0.44003467277567954,0.5264986327221062,0.41669246486285677,0.5601644503508856,0.43172558974676495,0.4548994629241928,0.43453656120364065,0.483046121024837,0.44161971394960065,0.5514999922974153,0.45374280230326297
2019-08-29,0.41179574135107594,0.45119187666398364,0.5558830519957639,0.448479970280478,0.44915487609255345,0.43328586465234353,0.6630981291224552,0.44814562565785404,0.3942549483976832,0.43092068602563316,0.5517016765964948,0.4348213732895796,0.49377133147901114,0.44249891647576,0.49242971036837907,0.43228283078447155,0.49972932262917275,0.4349513961983778,0.4540607012581662,0.4349204383629497,0.5512704492362605,0.4349452046312922,0.607120815053524,0.44634181578024074,0.43354251741991906,0.440344251129961,0.6222653426419202,0.43438796359358556,0.5428548776163165,0.44316760572100805,0.5240642742480474,0.4407652776917838,0.5271173818955652,0.4173983035106185,0.5630289008684721,0.43228283078447155,0.4553413542189343,0.43518048418054606,0.4838194307906346,0.4424617670732462,0.5538858206135346,0.45451055662188106
2019-08-30,0.41403237746365396,0.45208346232431423,0.5584277363482409,0.44938393907497987,0.4492653489162388,0.43391740449507776,0.6632651137451727,0.4490248281840134,0.3932169832025927,0.43139124512414095,0.5522292795647854,0.4354529131323138,0.49377133147901114,0.44313045631849424,0.49275550809570134,0.4328400718221782,0.4995098345671612,0.43561389387654015,0.456266236806315,0.4355024456689988,0.552187638983859,0.4355148288031701,0.6079363821203311,0.4471632303469342,0.4340519235051383,0.4409014921676676,0.6262313095427983,0.4350442697046623,0.545064334090024,0.4438486781004273,0.5241747470717327,0.4414958826078881,0.5277361310690243,0.41810414215838027,0.5658933513860586,0.4328400718221782,0.45578324551367577,0.4358244071574515,0.4845927405564322,0.4433038201968918,0.5562716489296539,0.4552783109404991
2019-08-31,0.4162690135762321,0.4529750479846449,0.5609724207007177,0.45028790786948175,0.4493758217399242,0.43454894433781194,0.6634320983678901,0.44990403071017276,0.39217901800750216,0.4318618042226488,0.5527568825330758,0.436084452975048,0.49377133147901114,0.4437619961612284,0.4930813058230237,0.43339731285988486,0.49929034650514964,0.4362763915547025,0.4584717723544638,0.436084452975048,0.5531048287314575,0.436084452975048,0.6087519491871382,0.4479846449136277,0.4345613295903575,0.44145873320537427,0.6301972764436763,0.435700575815739,0.5472737905637315,0.4445297504798465,0.5242852198954181,0.44222648752399235,0.5283548802424833,0.418809980806142,0.568757801903645,0.43339731285988486,0.45622513680841725,0.436468330134357,0.4853660503222298,0.4441458733205374,0.5586574772457731,0.4560460652591171
2019-09-01,0.416162596569905,0.4536660268714011,0.5602874891938684,0.4511452335252719,0.45028906374905653,0.43547024952015356,0.6636604088701732,0.4507869481765835,0.3920776931961049,0.4328982725527832,0.5521861062773681,0.4370057581573896,0.49399964198129426,0.44468330134357004,0.49253855676508057,0.4344849648112604,0.49878486906132363,0.4371273192578375,0.45927485338848345,0.43699296225207934,0.5532624919635413,0.4370057581573896,0.6121370257596628,0.44881211345702715,0.43634118679781236,0.442341650671785,0.6334963554832593,0.43660908509277035,0.5475860387506775,0.44543825975687784,0.5251984619045504,0.4433269353806782,0.5279099912177504,0.41985924504158667,0.5725767730546028,0.4345361484325016,0.4566817578129835,0.43732565579014715,0.48605098182907913,0.44496481126039666,0.558101365964857,0.4569033909149073
2019-09-02,0.4160561795635779,0.45435700575815735,0.5596025576870192,0.452002559181062,0.451202305758189,0.43639155470249524,0.6638887193724563,0.4516698656429943,0.39197636838470773,0.4339347408829175,0.5516153300216604,0.4379270633397313,0.49422795248357737,0.4456046065259117,0.49199580770713747,0.435572616762636,0.4982793916174975,0.4379782469609725,0.4600779344225031,0.4379014715291107,0.5534201551956252,0.4379270633397313,0.6155221023321874,0.4496395820004266,0.43812104400526714,0.4432245681381958,0.6367954345228424,0.4375175943698017,0.5478982869376234,0.4463467690339092,0.5261117039136829,0.4444273832373641,0.5274651021930176,0.42090850927703133,0.5763957442055604,0.4356749840051184,0.4571383788175497,0.43818298144593726,0.48673591333592847,0.4457837492002559,0.557545254683941,0.4577607165706974
2019-09-03,0.4159497625572508,0.4550479846449136,0.5589176261801698,0.4528598848368522,0.45211554776732144,0.43731285988483687,0.6641170298747394,0.452552783109405,0.3918750435733105,0.4349712092130519,0.5510445537659525,0.43884836852207293,0.4944562629858605,0.44652591170825334,0.4914530586491944,0.43666026871401153,0.49777391417367145,0.4388291746641075,0.4608810154565227,0.43880998080614203,0.5535778184277089,0.43884836852207293,0.6189071789047121,0.450467050543826,0.43990090121272196,0.4441074856046065,0.6400945135624255,0.43842610364683304,0.5482105351245694,0.44725527831094053,0.5270249459228153,0.4455278310940499,0.5270202131682846,0.421957773512476,0.5802147153565181,0.43681381957773513,0.45759499982211593,0.4390403071017274,0.4874208448427778,0.44660268714011514,0.556989143403025,0.45861804222648755
2019-09-04,0.4158433455509236,0.45573896353166987,0.5582326946733205,0.45371721049264235,0.4530287897764538,0.43823416506717855,0.6643453403770225,0.4534357005758158,0.3917737187619133,0.4360076775431862,0.5504737775102448,0.4397696737044146,0.4946845734881436,0.447447216890595,0.4909103095912513,0.4377479206653871,0.49726843672984533,0.4396801023672425,0.4616840964905424,0.43971849008317343,0.5537354816597929,0.4397696737044146,0.6222922554772369,0.4512945190872255,0.4416807584201768,0.4449904030710173,0.6433935926020086,0.4393346129238644,0.5485227833115155,0.4481637875879719,0.5279381879319477,0.4466282789507358,0.5265753241435518,0.42300703774792064,0.5840336865074759,0.4379526551503519,0.45805162082668216,0.4398976327575176,0.48810577634962715,0.4474216250799744,0.5564330321221089,0.4594753678822777
2019-09-05,0.41573692854459654,0.4564299424184261,0.5575477631664711,0.4545745361484325,0.45394203178558623,0.4391554702495202,0.6645736508793056,0.4543186180422265,0.3916723939505162,0.4370441458733206,0.549903001254537,0.44069097888675623,0.4949128839904266,0.44836852207293665,0.4903675605333082,0.43883557261676265,0.4967629592860192,0.44053103007037747,0.4624871775245621,0.4406269993602048,0.5538931448918766,0.44069097888675623,0.6256773320497616,0.45212198763062494,0.44346061562763156,0.445873320537428,0.6466926716415917,0.44024312220089573,0.5488350314984616,0.4490722968650032,0.5288514299410801,0.44772872680742165,0.526130435118819,0.4240563019833653,0.5878526576584335,0.43909149072296866,0.4585082418312484,0.44075495841330775,0.4887907078564764,0.4482405630198336,0.5558769208411928,0.4603326935380678
2019-09-06,0.41563051153826946,0.45712092130518234,0.5568628316596218,0.4554318618042226,0.4548552737947187,0.44007677543186186,0.6648019613815888,0.45520153550863723,0.39157106913911893,0.43808061420345495,0.5493322249988293,0.4416122840690979,0.4951411944927097,0.44928982725527833,0.48982481147536516,0.4399232245681382,0.4962574818421932,0.44138195777351247,0.46329025855858175,0.4415355086372361,0.5540508081239605,0.4416122840690979,0.6290624086222862,0.4529494561740244,0.44524047283508644,0.44675623800383873,0.6499917506811748,0.4411516314779271,0.5491472796854076,0.44998080614203456,0.5297646719502126,0.4488291746641075,0.5256855460940861,0.42510556621880996,0.5916716288093913,0.44023032629558545,0.4589648628358145,0.44161228406909786,0.4894756393633257,0.4490595009596929,0.5553208095602766,0.461190019193858
2019-09-07,0.41552409453194233,0.45781190019193857,0.5561779001527726,0.4562891874600128,0.455768515803851,0.4409980806142035,0.6650302718838719,0.456084452975048,0.39146974432772175,0.4391170825335893,0.5487614487431216,0.44253358925143954,0.4953695049949928,0.45021113243761995,0.4892820624174221,0.44101087651951376,0.4957520043983671,0.44223288547664746,0.46409333959260135,0.44244401791426746,0.5542084713560442,0.44253358925143954,0.6324474851948109,0.4537769247174238,0.4470203300425413,0.4476391554702495,0.6532908297207578,0.4420601407549584,0.5494595278723535,0.4508893154190659,0.5306779139593449,0.4499296225207934,0.5252406570693532,0.4261548304542546,0.595490599960349,0.4413691618682022,0.45942148384038073,0.442469609724888,0.49016057087017506,0.44987843889955215,0.5547646982793606,0.46204734484964816
