AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2019-12-03,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-04,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-05,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-06,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-07,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-08,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-09,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-10,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-11,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-12,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-13,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-14,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-15,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-16,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-17,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-18,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-19,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-20,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-21,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-22,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-23,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-24,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-25,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-26,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-27,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-28,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-29,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-30,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2019-12-31,-0.2809549308831545,0.4832320698034619,0.6749434510032015,0.5713843122689406,0.2252650397101749,0.3668711097490301,1.279467221846764,0.5043886079951768,-0.6977552064065534,0.31045367457112377,0.7059344367259193,0.4091841861324598,0.4086589305836313,0.43386681402279387,0.4086716142655401,0.38097546854350667,-0.28154004982643,0.3527667509545535,0.2602622090140564,0.32455803336560035,0.5862999216378804,0.3139797642697429,1.3216053728302595,0.4691277110089853,-0.02289085393936617,0.3739232891462684,0.36446729527669247,0.32808412306421947,0.733342345760026,0.5255451461868916,0.6702388023020365,0.4691277110089853,0.49064075754599507,0.20467098361254935,0.9007751135241377,0.3139797642697429,0.006302082928191344,0.34218848185869605,-0.1813055660671461,0.49381033889931936,0.28758671857748114,0.5467016843786066
2020-01-01,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-02,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-03,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-04,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-05,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-06,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
