AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2017-08-31,100.0,97.59806295399521,0.0,100.09980039920201,102.97401257153601,0.026000000000000002,100.0,102.367661212705,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.17881978939,0.0,100.02,100.223234217341,0.002,100.0,100.87302357163601,0.0,102.42914979757099,98.6425846982275,0.414,100.0,100.447227191413,0.0,100.0,100.09,0.0,100.40666534417801,101.221154709527,0.12300000000000001
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-10,100.0,100.0,0.002,99.5974867465148,100.88728549142,0.115,100.0,100.039940089865,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.4734789391576,100.04749240121599,0.2,99.9301257736075,99.9301257736075,0.011000000000000001,94.49444150344101,99.0989982651519,1.97,100.0,100.3,0.0,100.0,100.0,0.0,98.3333333333333,99.1756607461545,1.205
2017-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,99.9900149775337,99.9900149775337,0.012,97.97012638835692,98.3173996175908,0.091,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.99000199960008,99.99000199960008,0.001,98.0685476235562,98.10417644298451,0.156,99.7710303633649,99.7710303633649,0.011000000000000001,84.4862483629003,90.0591655615628,1.808,100.0,100.15,0.0,100.0,100.0,0.0,91.5807183088289,92.189210891306,1.192
2017-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,98.8859571973028,98.8859571973028,0.105,92.25444668360642,92.3554622583749,0.32299999999999995,102.54,102.54,0.254,100.39952057531,100.39952057531,0.052000000000000005,100.0,100.0,0.0,100.07,100.07,0.006999999999999999,99.98003792793689,99.98003792793689,0.016,90.6764631365594,90.69335360189172,0.381,98.89893826189541,98.89893826189541,0.038,69.2332003318453,73.27544621321759,3.747,99.23822714681441,99.23822714681441,0.031,100.0,100.0,0.002,73.5714657099776,74.0545294635004,1.7530000000000001
2017-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,85.88809558502109,85.8901515151515,1.672,90.087324328012,89.9292691141799,2.7910000000000004,97.9963883394961,97.9963883394961,1.1420000000000001,99.0550900338741,99.0550900338741,1.06,103.636363636364,103.636363636364,1.4,97.2343395567964,97.2343395567964,1.138,95.1237263464338,95.1237263464338,0.439,94.48,94.21866806502359,3.635,97.4517167381974,97.3933226209605,0.85,94.97070435285542,94.32090865461521,22.212,95.40652273771241,95.40652273771241,2.431,99.2732558139535,99.2732558139535,0.9259999999999999,84.5113354924748,84.68528503059309,13.671
2017-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,68.7950674051625,68.8142849684123,1.389,82.2949777495232,81.6041397153946,2.42,87.4395458050046,87.4395458050046,1.079,91.176033303598,91.176033303598,1.153,95.3846153846154,95.3846153846154,1.0,89.638396747023,89.638396747023,1.2,83.6941286403987,83.6888819682342,0.293,80.03724587450209,79.5757301563364,1.456,86.8398735641045,86.7086662569146,0.376,76.70201612210171,75.6332839038112,8.667,84.65638791769359,84.65638791769359,2.3080000000000003,92.1157919510473,92.1157919510473,0.8140000000000001,64.9810420483108,65.274512515558,5.082
2017-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,56.9379993719689,56.890703952377606,3.258,85.99635479951401,83.5716086283265,7.437,76.4596753414069,77.7686163359959,2.616,82.6120283018868,82.860004713646,1.798,86.8131868131868,86.8131868131868,3.4,81.5179278362176,81.5575161180862,2.076,70.9052504526252,70.926517571885,1.0170000000000001,87.19225341069469,84.02501005521229,7.15,78.4405339805825,77.9906317559452,1.7009999999999998,95.83635553858879,88.53530210454849,34.434,79.1967581447601,78.9789069990412,5.0,82.49834606363142,82.5004510193036,1.9769999999999999,87.49754097120291,82.3549696278416,29.068
2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,71.9237283186358,69.579185758677,9.984,73.91978992599671,73.3183856502242,4.915,69.9234445713319,70.9401709401709,2.8369999999999997,68.875537233576,70.0124895920067,2.7539999999999996,68.4210526315789,70.7006369426752,6.4,62.8661048335286,63.675106542993205,3.359,90.7952097008568,88.67249033366751,6.81,75.82936961888129,76.8389041950408,6.582999999999999,80.86740667884409,80.5923823881524,5.189,75.8670726971734,79.866715578381,21.141,53.1644399241829,54.965028926690294,5.692,72.27032024880221,73.07475203612609,4.405,76.3404789473115,76.6653671215075,26.397
2017-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,77.6679016855398,69.3927841782683,6.525,72.8661322749941,70.71337071337071,5.555,76.5389696169089,73.9678824523763,4.8260000000000005,78.00287873335729,76.634018308687,7.125,68.1818181818182,69.0140845070423,7.2,62.69601017133861,62.641960549910294,5.276,108.96757679180901,100.026632171663,7.715,85.60208727137191,80.04172461752441,8.42,95.9223681631053,90.28785806949259,7.575,86.87765153362271,81.1978617773658,23.505,49.26361254690929,50.986096122867096,7.138,81.928998430351,80.3732028143163,8.15,89.66065850487959,80.3415472619851,26.959
2017-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,82.3513379583746,66.9575049785668,6.728,79.7800009712981,78.1116899424751,12.385,84.6242051495882,77.1134506599623,6.691,83.7764208548614,79.2068265350708,6.875,77.7777777777778,76.7272727272727,12.8,70.2995380259302,68.2567161688637,9.669,112.30174386491001,94.6610302176295,3.9389999999999996,93.3264293627474,87.86839020910129,13.748,106.17292725398899,94.4583369262166,7.112,95.25420424079941,91.4582808234972,43.06100000000001,56.8786731464738,58.300316957210796,17.430999999999997,88.2477750928273,82.9943544609619,7.391,97.2928766356448,90.8485671661731,47.876999999999995
2017-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-10,90.5044311162832,78.2605703589518,17.188,76.0072754063637,71.211105524831,5.073,87.4495639724066,75.6521172071994,5.358,82.45598969514809,72.766826677561,4.806,71.48594377510041,67.1348314606742,5.6,70.369575942172,62.8826846802182,7.862,112.911657083116,102.875619517108,8.586,82.5614798694233,77.25434149498429,5.769,102.129135928712,90.5128140892352,3.278,79.7413042577007,78.99131091802042,19.605999999999998,59.6778271390905,54.471667294886295,15.0,88.98273962541309,78.35207885757609,3.535,87.01432571730041,81.1804852274228,22.37
2017-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,80.96466005008809,72.86607054909209,9.728,70.4440295478529,67.2670067437045,7.254,84.22931785195941,75.65565456784759,6.968,84.61210002401859,77.74598470526121,10.024,81.7518248175183,73.4553775743707,16.4,76.7468985261372,67.733115886416,15.897,105.284686461415,103.332340883586,6.303,72.6031159035571,73.52128066437191,10.141,95.253489521926,91.07641448323619,4.655,63.170142075937605,71.57016065154251,25.061,68.9013035381751,59.87393004791161,31.569000000000003,87.39635157545601,80.8163416349036,6.478,75.6512799291335,77.25380683913801,36.753
2017-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,97.0620276434943,80.3366459742598,20.105999999999998,73.8150255344764,74.2468465011059,15.687000000000001,95.9963553027584,83.78441328550801,12.440999999999999,125.72716099959,102.82262218363199,24.274,130.21582733813,103.97614314115299,40.4,124.46695877380199,99.7936317786927,42.655,135.955638474295,117.113645300826,14.462,77.2826142805762,81.6898602692165,19.213,107.971304905418,100.348994371709,9.008,63.9556934992454,78.7881397455123,57.636,121.388077220849,94.8853858684274,89.24600000000001,117.95132878525601,97.31940557110491,14.739,77.5960558870616,85.1522370625394,58.836000000000006
2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,76.91572652734109,76.710226630268,10.072000000000001,81.08078701604859,73.59823714660409,11.770999999999999,96.2826251996126,82.9305260837215,7.37,166.633302535674,116.60604164222099,20.629,189.81132075471697,121.024734982332,33.8,178.052828984119,121.828801506865,43.007,125.462190268327,116.502288625961,8.324,112.213185214574,92.76784221962228,28.526,132.099976457663,108.629816116122,10.004,118.73928796735201,96.1642972159837,119.99,203.065817343633,133.483571115153,129.954,156.37884568268498,109.08657615965299,13.462,124.748686804374,100.71373252581101,98.178
2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20,95.67585593597158,84.066181963418,20.070999999999998,113.8973760717,85.64625178897501,24.05,115.146614348587,92.45388556246272,13.62,172.195977864759,118.06186669258601,8.887,197.071129707113,119.476268412439,10.0,191.07431692088298,121.149020193995,14.2,126.402038184506,119.07400900757,7.401,134.753386236147,99.9602008327211,21.054000000000002,132.587846867385,110.487421383648,4.721,160.470651254238,107.200067741903,76.0,218.887668862714,130.616263043906,33.938,159.928430312745,109.85526817955,4.703,152.439292687622,107.296361344604,54.711999999999996
2018-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,88.81709376606209,88.81544533739121,20.337,111.275050636455,88.782531782202,21.753,114.040450354068,99.5691599211907,13.78,123.39179797876899,115.57037463721599,8.956,133.469387755102,117.35159817351601,11.6,134.636347170308,116.924416726364,14.559000000000001,103.492169075407,121.79205510361601,8.504,135.116832977879,104.52527298711,27.215,116.974304616397,113.84615384615401,7.278,183.21381825504298,118.447961771195,121.556,160.272211151634,124.785779158385,39.246,123.543224594487,110.99918399504801,6.0329999999999995,161.158232054378,112.865602315147,82.027
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10,103.97618640511101,89.1729098576358,16.483,119.341294696631,92.9667210464325,13.550999999999998,117.55540348476102,101.602530917458,7.263999999999999,84.32228571428571,113.28738645556999,9.048,75.0,114.89675516224199,8.0,81.1164161886756,115.36291120047501,11.869000000000002,103.133868727734,117.49085280045,8.255,126.94616514464501,110.902346422678,21.245,108.277334453311,118.113606770833,8.937999999999999,152.31730305821802,121.38894837088199,42.121,73.9992865318014,119.59200198754101,16.385,88.7867345263504,112.681654626091,6.303999999999999,135.45645435456498,118.632520489147,56.466
2018-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,126.605475847378,102.49002930544201,34.01,116.51677562804899,102.016789160194,24.916,117.697894161439,107.81475961803801,14.172,106.99682868939101,123.398278119117,25.641,97.56944444444441,124.964336661912,26.6,102.982622339323,125.502193131693,33.145,133.36829836829799,128.972433123792,19.012999999999998,133.882769893524,117.366734781402,29.180999999999997,130.892070484582,126.48266168319799,14.193,139.028786482154,123.191395063412,63.121,98.9617901835521,131.02179198998698,73.631,114.289936456332,123.549668138521,16.333,146.69419175118,125.78901055038,87.425
2018-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,151.897223620667,111.52336203995701,20.971,144.03249450281,110.604774235542,22.276,130.360053341236,116.03564223268299,12.554,114.09321496512399,124.21716312969299,12.887,112.94964028777001,128.815977175464,18.2,116.48127199597799,128.07832444562402,19.124000000000002,157.821413937656,140.554613872127,12.804,148.920491718605,123.46396525331998,26.07,146.239666644264,132.855370635905,10.387,121.87140975705401,124.45857549761999,58.727,110.68729845502199,133.308550185874,37.969,126.458087367178,129.243635954044,10.207,142.903064262899,126.851983042652,57.273999999999994
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10,148.091475006523,108.216932418908,14.475999999999999,138.538367329701,113.553126577868,8.417,128.364426195364,116.461771452752,6.416,115.317581132658,124.10844031432501,3.742,119.491525423729,132.781954887218,1.6,119.877007801744,130.051897909041,3.034,157.16550516894,135.2478036349,5.768,131.664514721126,126.358962034443,7.15,128.897044620437,129.978501228501,5.457999999999999,112.98387035213499,130.026583502371,16.162,123.65219944218799,135.212295925019,4.754,122.00360514497,127.725518067924,3.3930000000000002,127.30132087312201,130.478974103539,13.671
2018-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
