AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2019-11-28,106.418064360959,107.08014659013502,119.03353211561199,108.64649854778361,102.16610425486,101.78113575673761,112.8366439977894,108.545416243673,116.4505158102114,105.78110787168599,94.70432602033891,106.9106290134188,106.1954765798846
2019-11-29,106.13215632547299,106.48684362506351,118.15139791012598,108.39829553924932,102.201080889268,101.44690818383131,112.5317277405702,107.9820163741855,116.1640897141807,105.81149825930049,93.94077299393841,106.9347207871149,106.25841005606729
2019-11-30,105.84624828998699,105.89354065999201,117.26926370463998,108.15009253071501,102.236057523676,101.11268061092501,112.226811483351,107.41861650469801,115.87766361815001,105.841888646915,93.1772199675379,106.958812560811,106.32134353225
2019-12-01,106.08731777348679,105.88689298497151,117.12087736027479,108.20492350245871,102.27547169441219,101.0845150074972,112.1446321748417,107.39124845993881,115.81341769167071,105.9166161147563,93.07696641513701,106.9845418777111,106.4224751949483
2019-12-02,106.32838725698659,105.88024530995101,116.97249101590958,108.25975447420241,102.3148858651484,101.05634940406941,112.06245286633239,107.36388041517961,115.7491717651914,105.9913435825976,92.97671286273611,107.01027119461119,106.5236068576466
2019-12-03,106.5694567404864,105.8735976349305,116.82410467154439,108.31458544594611,102.35430003588459,101.02818380064161,111.9802735578231,107.33651237042041,115.6849258387121,106.0660710504389,92.87645931033522,107.03600051151129,106.62473852034489
2019-12-04,106.8105262239862,105.86694995991,116.6757183271792,108.3694164176898,102.3937142066208,101.0000181972138,111.8980942493138,107.30914432566121,115.6206799122328,106.14079851828019,92.77620575793433,107.06172982841139,106.7258701830432
2019-12-05,107.051595707486,105.86030228488951,116.52733198281399,108.4242473894335,102.433128377357,100.971852593786,111.8159149408045,107.281776280902,115.5564339857535,106.21552598612149,92.67595220553343,107.0874591453115,106.8270018457415
2019-12-06,107.2926651909858,105.85365460986901,116.3789456384488,108.47907836117722,102.47254254809319,100.9436869903582,111.7337356322952,107.2544082361428,115.4921880592742,106.2902534539628,92.57569865313255,107.1131884622116,106.9281335084398
2019-12-07,107.5337346744856,105.84700693484851,116.2305592940836,108.53390933292091,102.5119567188294,100.91552138693041,111.6515563237859,107.2270401913836,115.4279421327949,106.3649809218041,92.47544510073166,107.1389177791117,107.02926517113809
2019-12-08,107.77480415798541,105.840359259828,116.08217294971841,108.58874030466461,102.55137088956559,100.8873557835026,111.5693770152766,107.1996721466244,115.3636962063156,106.4397083896454,92.37519154833078,107.16464709601179,107.1303968338364
2019-12-09,108.01587364148521,105.8337115848075,115.9337866053532,108.64357127640831,102.5907850603018,100.85919018007479,111.48719770676729,107.1723041018652,115.2994502798363,106.5144358574867,92.27493799592988,107.19037641291189,107.23152849653471
2019-12-10,108.25694312498501,105.827063909787,115.78540026098801,108.69840224815201,102.63019923103799,100.831024576647,111.405018398258,107.144936057106,115.23520435335699,106.589163325328,92.17468444352899,107.21610572981199,107.332660159233
2019-12-11,108.6797988174146,105.9635238489659,115.87726091017082,108.8206107476399,102.6848192000237,100.8808873614087,111.3544122965034,107.2991326902948,115.1898838607293,106.6787708066374,92.23533215518475,107.27300645723969,107.4483973582125
2019-12-12,109.10265450984421,106.0999837881448,115.96912155935361,108.9428192471278,102.7394391690094,100.9307501461704,111.30380619474879,107.4533293234836,115.14456336810159,106.7683782879468,92.29597986684051,107.32990718466739,107.564134557192
2019-12-13,109.52551020227381,106.2364437273237,116.06098220853642,109.06502774661571,102.79405913799509,100.9806129309321,111.25320009299419,107.6075259566724,115.09924287547389,106.8579857692562,92.35662757849627,107.3868079120951,107.6798717561715
2019-12-14,109.94836589470341,106.3729036665026,116.15284285771921,109.18723624610361,102.8486791069808,101.0304757156938,111.2025939912396,107.76172258986121,115.0539223828462,106.9475932505656,92.41727529015203,107.4437086395228,107.795608955151
2019-12-15,110.37122158713301,106.5093636056815,116.24470350690201,109.3094447455915,102.9032990759665,101.0803385004555,111.15198788948499,107.91591922305,115.0086018902185,107.037200731875,92.4779230018078,107.5006093669505,107.9113461541305
2019-12-16,110.7940772795626,106.6458235448604,116.33656415608482,109.4316532450794,102.9579190449522,101.1302012852172,111.10138178773039,108.0701158562388,114.96328139759079,107.12680821318439,92.53857071346354,107.55751009437819,108.02708335311
2019-12-17,111.21693297199221,106.7822834840393,116.42842480526761,109.5538617445673,103.01253901393791,101.1800640699789,111.0507756859758,108.2243124894276,114.9179609049631,107.21641569449379,92.5992184251193,107.61441082180589,108.1428205520895
2019-12-18,111.6397886644218,106.9187434232182,116.52028545445042,109.67607024405521,103.0671589829236,101.2299268547406,111.0001695842212,108.3785091226164,114.8726404123354,107.30602317580319,92.65986613677507,107.6713115492336,108.25855775106899
2019-12-19,112.06264435685141,107.0552033623971,116.61214610363321,109.79827874354311,103.1217789519093,101.2797896395023,110.94956348246659,108.53270575580521,114.82731991970769,107.39563065711259,92.72051384843083,107.7282122766613,108.3742949500485
2019-12-20,112.485500049281,107.191663301576,116.70400675281601,109.920487243031,103.17639892089501,101.329652424264,110.89895738071199,108.68690238899401,114.78199942708,107.48523813842199,92.78116156008659,107.785113004089,108.490032149028
2019-12-21,112.90144896930846,107.36061301870973,117.08989532127337,109.93571893933992,103.30540022272464,101.31591543662164,110.83239467602453,108.8900618327762,114.69657550171573,107.56083487389962,92.82988799241666,107.85904977515936,108.56960330101754
2019-12-22,113.31739788933591,107.52956273584346,117.47578388973074,109.95095063564882,103.43440152455429,101.30217844897928,110.7658319713371,109.09322127655837,114.61115157635145,107.63643160937727,92.87861442474674,107.93298654622973,108.64917445300709
2019-12-23,113.73334680936337,107.69851245297718,117.8616724581881,109.96618233195774,103.56340282638392,101.2884414613369,110.69926926664964,109.29638072034055,114.52572765098718,107.7120283448549,92.92734085707681,108.00692331730009,108.72874560499663
2019-12-24,114.14929572939081,107.86746217011091,118.24756102664546,109.98141402826664,103.69240412821355,101.27470447369454,110.63270656196218,109.49954016412273,114.44030372562291,107.78762508033253,92.97606728940688,108.08086008837046,108.80831675698617
2019-12-25,114.56524464941828,108.03641188724464,118.63344959510282,109.99664572457556,103.82140543004319,101.26096748605218,110.56614385727472,109.70269960790492,114.35487980025864,107.86322181581018,93.02479372173696,108.15479685944082,108.88788790897571
2019-12-26,114.98119356944572,108.20536160437835,119.01933816356019,110.01187742088446,103.95040673187283,101.24723049840982,110.49958115258728,109.90585905168709,114.26945587489436,107.93881855128781,93.07352015406704,108.22873363051117,108.96745906096527
2019-12-27,115.39714248947318,108.37431132151208,119.40522673201755,110.02710911719338,104.07940803370246,101.23349351076746,110.43301844789983,110.10901849546927,114.1840319495301,108.01441528676546,93.12224658639711,108.30267040158154,109.04703021295481
2019-12-28,115.81309140950063,108.54326103864581,119.79111530047491,110.04234081350228,104.2084093355321,101.2197565231251,110.36645574321237,110.31217793925146,114.09860802416583,108.09001202224309,93.17097301872718,108.3766071726519,109.12660136494435
2019-12-29,116.22904032952809,108.71221075577954,120.17700386893227,110.0575725098112,104.33741063736173,101.20601953548272,110.29989303852491,110.51533738303364,114.01318409880156,108.16560875772072,93.21969945105725,108.45054394372227,109.20617251693389
2019-12-30,116.64498924955555,108.88116047291327,120.56289243738964,110.0728042061201,104.46641193919137,101.19228254784036,110.23333033383747,110.71849682681581,113.92776017343728,108.24120549319836,93.26842588338734,108.52448071479263,109.28574366892344
2019-12-31,117.060938169583,109.050110190047,120.948781005847,110.08803590242901,104.595413241021,101.178545560198,110.16676762915002,110.92165627059799,113.84233624807301,108.316802228676,93.31715231571741,108.598417485863,109.36531482091299
2020-01-01,117.98243665912625,109.33115338841735,121.574890054997,110.01400633093006,104.91320150152886,101.17427668700971,110.32861229491816,111.09754895153864,113.80299129550787,108.40096342124869,93.33379777748432,108.70774123964874,109.44034319395759
2020-01-02,118.90393514866949,109.61219658678769,122.200999104147,109.93997675943112,105.2309897620367,101.1700078138214,110.49045696068632,111.27344163247929,113.7636463429427,108.4851246138214,93.35044323925123,108.8170649934345,109.51537156700219
2020-01-03,119.82543363821274,109.89323978515804,122.82710815329699,109.86594718793216,105.54877802254455,101.1657389406331,110.65230162645446,111.44933431341994,113.72430139037756,108.5692858063941,93.36708870101815,108.92638874722024,109.5903999400468
2020-01-04,120.746932127756,110.1742829835284,123.453217202447,109.79191761643321,105.8665662830524,101.1614700674448,110.81414629222262,111.62522699436059,113.6849564378124,108.6534469989668,93.38373416278506,109.035712501006,109.6654283130914
2020-01-05,121.66843061729924,110.45532618189876,124.079326251597,109.71788804493426,106.18435454356026,101.1572011942565,110.97599095799076,111.80111967530124,113.64561148524726,108.7376081915395,93.40037962455199,109.14503625479175,109.74045668613599
2020-01-06,122.58992910684249,110.7363693802691,124.705435300747,109.64385847343532,106.5021428040681,101.1529323210682,111.1378356237589,111.97701235624189,113.60626653268211,108.8217693841122,93.4170250863189,109.25436000857749,109.81548505918059
2020-01-07,123.51142759638574,111.01741257863945,125.331544349897,109.56982890193636,106.81993106457595,101.1486634478799,111.29968028952706,112.15290503718253,113.56692158011695,108.90593057668491,93.43367054808581,109.36368376236325,109.89051343222519
2020-01-08,124.432926085929,111.2984557770098,125.95765339904699,109.4957993304374,107.13771932508381,101.1443945746916,111.4615249552952,112.32879771812318,113.52757662755181,108.9900917692576,93.45031600985273,109.473007516149,109.9655418052698
2020-01-09,125.35442457547224,111.57949897538015,126.58376244819699,109.42176975893847,107.45550758559165,101.1401257015033,111.62336962106336,112.50469039906383,113.48823167498665,109.0742529618303,93.46696147161964,109.58233126993476,110.0405701783144
2020-01-10,126.27592306501549,111.8605421737505,127.209871497347,109.34774018743951,107.7732958460995,101.135856828315,111.7852142868315,112.68058308000448,113.4488867224215,109.158414154403,93.48360693338655,109.6916550237205,110.115598551359
2020-01-11,127.19742155455874,112.14158537212086,127.835980546497,109.27371061594056,108.09108410660735,101.1315879551267,111.94705895259965,112.85647576094513,113.40954176985636,109.2425753469757,93.50025239515347,109.80097877750624,110.1906269244036
2020-01-12,128.118920044102,112.4226285704912,128.462089595647,109.19968104444162,108.4088723671152,101.1273190819384,112.1089036183678,113.03236844188578,113.3701968172912,109.3267365395484,93.51689785692038,109.910302531292,110.2656552974482
2020-01-13,129.04041853364524,112.70367176886155,129.088198644797,109.12565147294266,108.72666062762305,101.1230502087501,112.27074828413595,113.20826112282643,113.33085186472606,109.4108977321211,93.5335433186873,110.01962628507775,110.3406836704928
2020-01-14,129.9619170231885,112.9847149672319,129.714307693947,109.05162190144371,109.0444488881309,101.11878133556179,112.4325929499041,113.38415380376708,113.2915069121609,109.49505892469381,93.5501887804542,110.12895003886351,110.4157120435374
2020-01-15,130.88341551273174,113.26575816560225,130.340416743097,108.97759232994477,109.36223714863874,101.1145124623735,112.59443761567225,113.56004648470773,113.25216195959575,109.5792201172665,93.56683424222112,110.23827379264925,110.490740416582
2020-01-16,131.80491400227498,113.5468013639726,130.96652579224698,108.90356275844582,109.6800254091466,101.1102435891852,112.75628228144039,113.73593916564839,113.21281700703061,109.6633813098392,93.58347970398805,110.347597546435,110.5657687896266
2020-01-17,132.72641249181825,113.82784456234295,131.592634841397,108.82953318694686,109.99781366965445,101.1059747159969,112.91812694720855,113.91183184658904,113.17347205446545,109.7475425024119,93.60012516575496,110.45692130022076,110.6407971626712
2020-01-18,133.6479109813615,114.1088877607133,132.218743890547,108.7555036154479,110.3156019301623,101.1017058428086,113.07997161297669,114.08772452752969,113.1341271019003,109.8317036949846,93.61677062752187,110.5662450540065,110.7158255357158
2020-01-19,134.56940947090476,114.38993095908364,132.844852939697,108.68147404394897,110.63339019067014,101.09743696962029,113.24181627874485,114.26361720847034,113.09478214933515,109.9158648875573,93.63341608928879,110.67556880779226,110.7908539087604
2020-01-20,135.490907960448,114.670974157454,133.470961988847,108.60744447245001,110.951178451178,101.093168096432,113.40366094451299,114.43950988941099,113.05543719677,110.00002608013,93.6500615510557,110.784892561578,110.865882281805
2020-01-21,135.624122400021,114.59767562648636,133.25538234164154,108.74245882592892,111.05162080235354,101.56818294855164,113.58588629578199,114.50682000436417,113.200730784178,109.97630980116627,93.63857658410497,110.89697626075665,110.82445047335663
2020-01-22,135.757336839594,114.52437709551873,133.03980269443608,108.87747317940783,111.15206315352908,102.04319780067127,113.768111647051,114.57413011931735,113.346024371586,109.95259352220255,93.62709161715422,111.00905995993527,110.78301866490827
2020-01-23,135.890551279167,114.4510785645511,132.82422304723065,109.01248753288674,111.25250550470463,102.51821265279091,113.95033699832,114.64144023427053,113.491317958994,109.92887724323882,93.61560665020349,111.12114365911391,110.74158685645992
2020-01-24,136.02376571874,114.37778003358346,132.6086434000252,109.14750188636565,111.35294785588017,102.99322750491055,114.132562349589,114.70875034922372,113.63661154640201,109.9051609642751,93.60412168325276,111.23322735829255,110.70015504801155
2020-01-25,136.156980158313,114.30448150261583,132.39306375281973,109.28251623984455,111.45339020705572,103.46824235703018,114.31478770085799,114.77606046417691,113.78190513381,109.88144468531137,93.59263671630201,111.34531105747118,110.65872323956319
2020-01-26,136.290194597886,114.23118297164818,132.17748410561427,109.41753059332346,111.55383255823128,103.94325720914982,114.497013052127,114.84337057913008,113.927198721218,109.85772840634765,93.58115174935128,111.45739475664982,110.61729143111482
2020-01-27,136.42340903745898,114.15788444068055,131.9619044584088,109.55254494680237,111.65427490940682,104.41827206126945,114.679238403396,114.91068069408327,114.072492308626,109.83401212738391,93.56966678240053,111.56947845582845,110.57585962266646
2020-01-28,136.556623477032,114.08458590971291,131.74632481120335,109.68755930028128,111.75471726058237,104.89328691338909,114.861463754665,114.97799080903646,114.217785896034,109.8102958484202,93.5581818154498,111.68156215500709,110.53442781421809
2020-01-29,136.689837916605,114.01128737874528,131.53074516399792,109.82257365376019,111.85515961175791,105.36830176550873,115.04368910593399,115.04530092398964,114.36307948344201,109.78657956945646,93.54669684849907,111.79364585418573,110.49299600576974
2020-01-30,136.82305235617798,113.93798884777765,131.31516551679246,109.9575880072391,111.95560196293346,105.84331661762836,115.225914457203,115.11261103894282,114.50837307085,109.76286329049275,93.53521188154832,111.90572955336435,110.45156419732137
2020-01-31,136.956266795751,113.86469031681001,131.099585869587,110.092602360718,112.056044314109,106.318331469748,115.408139808472,115.179921153896,114.653666658258,109.73914701152901,93.52372691459759,112.017813252543,110.41013238887301
2020-02-01,136.79415749723069,113.72179623191671,130.9738511536722,110.1723664116903,112.1251686638085,106.49802551421911,115.3474123357645,115.0476710587542,114.56889170461851,109.69725234322951,93.53563347156862,112.08492676294779,110.3429616479448
2020-02-02,136.6320481987104,113.57890214702341,130.8481164377574,110.2521304626626,112.194293013508,106.6777195586902,115.286684863057,114.9154209636124,114.484116750979,109.65535767493002,93.54754002853963,112.1520402733526,110.27579090701661
2020-02-03,136.4699389001901,113.43600806213011,130.7223817218426,110.33189451363491,112.2634173632075,106.8574136031613,115.2259573903495,114.7831708684706,114.3993417973395,109.61346300663051,93.55944658551066,112.21915378375739,110.20862016608841
2020-02-04,136.3078296016698,113.29311397723681,130.5966470059278,110.41165856460721,112.332541712907,107.0371076476324,115.16522991764201,114.6509207733288,114.3145668437,109.571568338331,93.57135314248167,112.2862672941622,110.1414494251602
2020-02-05,136.14572030314952,113.1502198923435,130.47091229001302,110.4914226155795,112.4016660626065,107.2168016921035,115.1045024449345,114.51867067818701,114.22979189006051,109.52967367003151,93.5832596994527,112.353380804567,110.07427868423201
2020-02-06,135.9836110046292,113.0073258074502,130.34517757409822,110.5711866665518,112.47079041230599,107.39649573657461,115.043774972227,114.38642058304521,114.145016936421,109.48777900173201,93.59516625642372,112.42049431497179,110.00710794330381
2020-02-07,135.8215017061089,112.8644317225569,130.2194428581834,110.6509507175241,112.5399147620055,107.5761897810457,114.9830474995195,114.25417048790341,114.0602419827815,109.4458843334325,93.60707281339474,112.4876078253766,109.9399372023756
2020-02-08,135.6593924075886,112.7215376376636,130.0937081422686,110.7307147684964,112.60903911170499,107.7558838255168,114.922320026812,114.12192039276161,113.97546702914201,109.403989665133,93.61897937036576,112.5547213357814,109.8727664614474
2020-02-09,135.49728310906832,112.5786435527703,129.9679734263538,110.8104788194687,112.6781634614045,107.9355778699879,114.8615925541045,113.98967029761981,113.8906920755025,109.3620949968335,93.63088592733678,112.6218348461862,109.80559572051921
2020-02-10,135.335173810548,112.435749467877,129.842238710439,110.890242870441,112.74728781110399,108.115271914459,114.800865081397,113.85742020247801,113.805917121863,109.320200328534,93.6427924843078,112.688948356591,109.738424979591
2020-02-11,135.2570784380503,112.2470434035704,129.7933169281489,110.9572393033291,112.86759957896429,108.3549834194144,114.7325948739069,113.65980056308321,113.6409230938746,109.2525645710173,93.71140878348551,112.7664153915757,109.6699294216895
2020-02-12,135.17898306555261,112.0583373392638,129.74439514585882,111.0242357362172,112.98791134682459,108.5946949243698,114.6643246664168,113.46218092368841,113.4759290658862,109.1849288135006,93.78002508266323,112.8438824265604,109.601433863788
2020-02-13,135.10088769305491,111.8696312749572,129.6954733635687,111.0912321691053,113.10822311468489,108.8344064293252,114.5960544589267,113.2645612842936,113.3109350378978,109.11729305598391,93.84864138184093,112.9213494615451,109.5329383058865
2020-02-14,135.02279232055722,111.6809252106506,129.6465515812786,111.1582286019934,113.22853488254519,109.07411793428061,114.5277842514366,113.0669416448988,113.14594100990941,109.04965729846721,93.91725768101864,112.9988164965298,109.464442747985
2020-02-15,134.94469694805952,111.492219146344,129.59762979898852,111.2252250348815,113.34884665040549,109.313829439236,114.4595140439465,112.86932200550402,112.98094698192101,108.98202154095051,93.98587398019635,113.0762835315145,109.3959471900835
2020-02-16,134.8666015755618,111.3035130820374,129.5487080166984,111.2922214677696,113.46915841826579,109.5535409441914,114.3912438364564,112.67170236610922,112.81595295393261,108.9143857834338,94.05449027937406,113.15375056649921,109.327451632182
2020-02-17,134.7885062030641,111.1148070177308,129.4997862344083,111.3592179006577,113.58947018612609,109.7932524491468,114.3229736289663,112.47408272671441,112.65095892594421,108.8467500259171,94.12310657855177,113.2312176014839,109.2589560742805
2020-02-18,134.7104108305664,110.9261009534242,129.4508644521182,111.4262143335458,113.7097819539864,110.0329639541022,114.2547034214762,112.27646308731961,112.48596489795581,108.7791142684004,94.19172287772948,113.30868463646861,109.190460516379
2020-02-19,134.6323154580687,110.7373948891176,129.40194266982812,111.49321076643389,113.8300937218467,110.27267545905761,114.18643321398609,112.07884344792481,112.32097086996741,108.71147851088371,94.2603391769072,113.3861516714533,109.1219649584775
2020-02-20,134.554220085571,110.548688824811,129.353020887538,111.560207199322,113.950405489707,110.512386964013,114.11816300649599,111.88122380853001,112.15597684197901,108.64384275336701,94.3289554760849,113.46361870643801,109.053469400576
2020-02-21,134.67029399145466,110.31804772557699,129.521032258496,111.74296702079377,114.14100225987433,110.90911065158822,114.14407768894365,111.7006754589119,111.99281099798613,108.55699827519557,94.44754235667538,113.59930924581768,108.97952601759167
2020-02-22,134.78636789733832,110.087406626343,129.689043629454,111.92572684226555,114.33159903004166,111.30583433916344,114.16999237139133,111.52012710929378,111.82964515399323,108.47015379702412,94.56612923726587,113.73499978519735,108.90558263460734
2020-02-23,134.902441803222,109.85676552710899,129.857055000412,112.10848666373732,114.52219580020899,111.70255802673867,114.195907053839,111.33957875967567,111.66647931000034,108.38330931885268,94.68471611785637,113.87069032457701,108.831639251623
2020-02-24,135.01851570910566,109.626124427875,130.02506637137,112.2912464852091,114.71279257037632,112.09928171431389,114.22182173628667,111.15903041005755,111.50331346600746,108.29646484068124,94.80330299844685,114.00638086395668,108.75769586863868
2020-02-25,135.13458961498932,109.39548332864099,130.19307774232803,112.47400630668089,114.90338934054367,112.49600540188911,114.24773641873433,110.97848206043945,111.34014762201456,108.20962036250978,94.92188987903734,114.14207140333635,108.68375248565434
2020-02-26,135.250663520873,109.164842229407,130.36108911328603,112.65676612815267,115.093986110711,112.89272908946432,114.27365110118201,110.79793371082133,111.17698177802167,108.12277588433834,95.04047675962782,114.27776194271601,108.60980910267001
2020-02-27,135.36673742675666,108.934201130173,130.52910048424403,112.83952594962444,115.28458288087833,113.28945277703956,114.29956578362967,110.61738536120322,111.01381593402878,108.0359314061669,95.15906364021832,114.41345248209568,108.53586571968567
2020-02-28,135.48281133264032,108.703560030939,130.69711185520202,113.02228577109622,115.47517965104566,113.68617646461477,114.32548046607735,110.4368370115851,110.85065009003588,107.94908692799545,95.2776505208088,114.54914302147534,108.46192233670135
2020-02-29,135.598885238524,108.472918931705,130.86512322616002,113.205045592568,115.665776421213,114.08290015218999,114.35139514852501,110.25628866196699,110.687484246043,107.86224244982401,95.39623740139929,114.68483356085501,108.38797895371701
2020-03-01,136.050693019775,108.4881252495085,131.65402149029782,113.59498195371509,116.0595918922226,114.67998001763789,114.52725545415691,110.25617187459129,110.6817215033599,107.74923737409851,95.62155207174435,115.06948347471561,108.3282909643281
2020-03-02,136.502500801026,108.503331567312,132.44291975443562,113.9849183148622,116.4534073632322,115.2770598830858,114.70311575978882,110.2560550872156,110.67595876067679,107.636232298373,95.84686674208942,115.45413338857621,108.26860297493921
2020-03-03,136.95430858227698,108.51853788511549,133.23181801857342,114.3748546760093,116.84722283424179,115.8741397485337,114.87897606542072,110.2559382998399,110.6701960179937,107.5232272226475,96.07218141243447,115.83878330243681,108.20891498555031
2020-03-04,137.40611636352799,108.533744202919,134.02071628271122,114.7647910371564,117.2410383052514,116.4712196139816,115.05483637105262,110.2558215124642,110.6644332753106,107.41022214692201,96.29749608277955,116.22343321629741,108.1492269961614
2020-03-05,137.857924144779,108.5489505207225,134.809614546849,115.15472739830349,117.634853776261,117.0682994794295,115.23069667668452,110.25570472508849,110.6586705326275,107.29721707119651,96.5228107531246,116.60808313015801,108.0895390067725
2020-03-06,138.30973192603,108.564156838526,135.5985128109868,115.5446637594506,118.0286692472706,117.6653793448774,115.4065569823164,110.2555879377128,110.6529077899444,107.184211995471,96.74812542346966,116.9927330440186,108.0298510173836
2020-03-07,138.761539707281,108.5793631563295,136.3874110751246,115.93460012059771,118.4224847182802,118.2624592103253,115.5824172879483,110.2554711503371,110.64714504726129,107.0712069197455,96.97344009381473,117.3773829578792,107.9701630279947
2020-03-08,139.21334748853198,108.594569474133,137.1763093392624,116.3245364817448,118.81630018928979,118.8595390757732,115.7582775935802,110.2553543629614,110.6413823045782,106.95820184402001,97.19875476415979,117.7620328717398,107.9104750386058
2020-03-09,139.66515526978299,108.6097757919365,137.9652076034002,116.7144728428919,119.2101156602994,119.45661894122111,115.9341378992121,110.25523757558571,110.6356195618951,106.8451967682945,97.42406943450486,118.1466827856004,107.8507870492169
2020-03-10,140.116963051034,108.62498210974,138.754105867538,117.104409204039,119.603931131309,120.053698806669,116.109998204844,110.25512078821001,110.629856819212,106.732191692569,97.64938410484991,118.531332699461,107.791099059828
2020-03-11,140.3937173972736,108.9371986853596,139.34745982417869,117.4099900123032,119.8343844315564,120.3345467527082,116.2922059468229,110.4492621261932,110.8171891797181,106.7448992370943,97.82401901959952,118.8033715339625,107.8403962048674
2020-03-12,140.6704717435132,109.2494152609792,139.94081378081938,117.71557082056741,120.06483773180379,120.61539469874741,116.4744136888018,110.6434034641764,111.00452154022419,106.7576067816196,97.99865393434911,119.075410368464,107.88969334990679
2020-03-13,140.9472260897528,109.5616318365988,140.53416773746008,118.0211516288316,120.2952910320512,120.89624264478661,116.6566214307807,110.8375448021596,111.1918539007303,106.7703143261449,98.17328884909871,119.3474492029655,107.9389904949462
2020-03-14,141.2239804359924,109.87384841221841,141.12752169410078,118.3267324370958,120.5257443322986,121.17709059082581,116.8388291727596,111.0316861401428,111.3791862612364,106.7830218706702,98.34792376384831,119.61948803746701,107.9882876399856
2020-03-15,141.500734782232,110.186064987838,141.7208756507415,118.63231324536,120.75619763254599,121.45793853686502,117.0210369147385,111.225827478126,111.56651862174249,106.7957294151955,98.5225586785979,119.8915268719685,108.03758478502499
2020-03-16,141.77748912847161,110.4982815634576,142.3142296073822,118.9378940536242,120.9866509327934,121.7387864829042,117.2032446567174,111.4199688161092,111.7538509822486,106.80843695972081,98.6971935933475,120.16356570647,108.0868819300644
2020-03-17,142.0542434747112,110.8104981390772,142.9075835640229,119.2434748618884,121.2171042330408,122.0196344289434,117.3854523986963,111.6141101540924,111.9411833427547,106.8211445042461,98.87182850809711,120.4356045409715,108.1361790751038
2020-03-18,142.3309978209508,111.1227147146968,143.5009375206636,119.5490556701526,121.4475575332882,122.30048237498261,117.5676601406752,111.8082514920756,112.1285157032608,106.8338520487714,99.04646342284671,120.707643375473,108.1854762201432
2020-03-19,142.6077521671904,111.4349312903164,144.0942914773043,119.85463647841681,121.6780108335356,122.58133032102181,117.7498678826541,112.0023928300588,112.3158480637669,106.8465595932967,99.2210983375963,120.9796822099745,108.23477336518259
2020-03-20,142.88450651343,111.747147865936,144.687645433945,120.160217286681,121.908464133783,122.86217826706101,117.932075624633,112.19653416804199,112.503180424273,106.859267137822,99.3957332523459,121.251721044476,108.284070510222
2020-03-21,143.167756646729,112.10372468993818,145.30905305019854,120.56845572805746,122.1180371506311,123.2727224889112,118.15844579243854,112.46607584648535,112.77564892060408,106.91123860710991,99.67553280737391,121.49146909775482,108.3713734613099
2020-03-22,143.45100678002802,112.46030151394037,145.9304606664521,120.97669416943391,122.32761016747918,123.68326671076137,118.3848159602441,112.73561752492873,113.04811741693518,106.96321007639781,99.95533236240192,121.73121715103363,108.45867641239782
2020-03-23,143.73425691332702,112.81687833794254,146.55186828270564,121.38493261081037,122.53718318432728,124.09381093261156,118.61118612804964,113.00515920337209,113.32058591326627,107.01518154568573,100.23513191742994,121.97096520431246,108.54597936348573
2020-03-24,144.017507046626,113.17345516194473,147.1732758989592,121.79317105218682,122.74675620117536,124.50435515446173,118.83755629585518,113.27470088181545,113.59305440959736,107.06715301497364,100.51493147245795,122.21071325759128,108.63328231457363
2020-03-25,144.300757179925,113.5300319859469,147.79468351521274,122.20140949356328,122.95632921802346,124.91489937631192,119.06392646366072,113.54424256025881,113.86552290592846,107.11912448426155,100.79473102748595,122.4504613108701,108.72058526566154
2020-03-26,144.58400731322402,113.8866088099491,148.41609113146626,122.60964793493973,123.16590223487154,125.3254435981621,119.29029663146628,113.81378423870218,114.13799140225954,107.17109595354945,101.07453058251396,122.69020936414891,108.80788821674946
2020-03-27,144.867257446523,114.24318563395127,149.0374987477198,123.01788637631618,123.37547525171964,125.73598782001228,119.51666679927182,114.08332591714554,114.41045989859064,107.22306742283736,101.35433013754196,122.92995741742773,108.89519116783737
2020-03-28,145.150507579822,114.59976245795346,149.65890636397336,123.42612481769264,123.58504826856772,126.14653204186246,119.74303696707736,114.3528675955889,114.68292839492173,107.27503889212527,101.63412969256997,123.16970547070655,108.98249411892527
2020-03-29,145.433757713121,114.95633928195564,150.2803139802269,123.8343632590691,123.79462128541581,126.55707626371264,119.9694071348829,114.62240927403226,114.95539689125282,107.32701036141319,101.91392924759799,123.40945352398538,109.06979707001318
2020-03-30,145.71700784642002,115.31291610595783,150.90172159648046,124.24260170044555,124.0041943022639,126.96762048556283,120.19577730268846,114.89195095247564,115.22786538758392,107.3789818307011,102.193728802626,123.6492015772642,109.1571000211011
2020-03-31,146.000257979719,115.66949292996,151.523129212734,124.650840141822,124.213767319112,127.378164707413,120.422147470494,115.161492630919,115.500333883915,107.430953299989,102.473528357654,123.88894963054301,109.24440297218901
2020-04-01,146.170328336647,115.879974067243,152.0257112880407,125.22725299560891,124.3486594972443,127.9297418110938,120.61790891817229,115.3156833016935,115.7721490009632,107.5048991511405,102.8428441345311,124.068960110174,109.3390607303172
2020-04-02,146.340398693575,116.090455204526,152.52829336334742,125.8036658493958,124.4835516753766,128.48131891477462,120.8136703658506,115.469873972468,116.0439641180114,107.578845002292,103.21215991140821,124.24897058980501,109.43371848844541
