AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2020-03-08,96.43967590800203,102.26877267839645,449.3420000000026,58.94230151814482,87.18573544697831,207.35800000000268,85.55964743274994,96.66946993364097,211.62700000000177,74.17049180696776,85.69709103878618,243.89099999999988,80.75394285522474,107.2132814645592,294.9999999999994,74.53565871886632,101.41996805635789,299.7010000000008,83.95791428230278,84.63770832047489,200.96399999999858,59.13341370461172,98.1102442685449,297.1450000000042,78.53821055229724,93.58721263243291,188.55700000000078,55.02934090482341,135.5641295979719,711.119999999998,77.91978760210712,122.01045214071858,697.9049999999992,80.66745413189426,101.55114058098545,178.18499999999815,64.83021748404359,129.26821539135142,954.8610000000045
2020-03-09,96.76406984561952,102.2871609368851,451.9880000000026,58.95919276432782,86.87813430789546,210.91800000000268,85.80528452832904,96.70107525267493,213.50500000000176,73.67703478608577,85.27283049937274,243.58899999999986,80.06523129489136,106.9999912838493,290.39999999999935,73.73401559605841,101.1501741432855,293.68800000000084,84.6990031592255,84.82179437301437,203.05999999999858,59.456471251007635,97.6332456369215,304.1070000000042,78.97884395306852,93.65747792984571,195.6830000000008,54.63051957582095,134.97172154751325,718.523999999998,76.7388167166137,121.87925000731563,685.4129999999992,80.23440430967328,101.2809177799131,181.00799999999816,64.94722187507922,128.91009757725112,974.1760000000046
2020-03-10,97.11886925748477,102.26891793943835,454.63400000000263,59.02218979361632,86.57347556519959,214.47800000000268,86.05559122856536,96.71615930646026,215.38300000000174,73.2663658599897,84.8595162136094,243.28699999999984,79.50013714251298,106.79090199602824,285.79999999999933,73.02321181914343,100.88064075236781,287.67500000000086,85.47938894337231,84.99256626957242,205.15599999999858,59.898914696333996,97.17008464054233,311.06900000000417,79.53524632655989,93.742346133507,202.8090000000008,54.43334873431909,134.39072787201266,725.927999999998,75.75007443958673,121.75917060579941,672.9209999999993,79.93483176111582,101.01000698289157,183.83099999999817,65.23691821272978,128.56619464675174,993.4910000000046
2020-03-11,97.6073577357222,102.29196165192512,482.9010000000026,59.22574820334329,86.27830490202331,228.3200000000027,86.39907880240442,96.7431427206369,224.97300000000175,73.0730435562872,84.50150903046678,260.20299999999986,79.16514967121576,106.62036042304138,298.79999999999933,72.55617221926775,100.65159621427809,303.9030000000009,86.34483865664697,85.19138173675064,216.4559999999986,60.50540980719804,96.73241548788504,329.0150000000042,80.21087144941926,93.85934792054091,215.0880000000008,54.56212656348284,133.8046900319325,771.806999999998,75.03087233395173,121.67140843599084,683.3369999999992,79.83837165040256,100.78007355911346,197.29799999999815,65.74259032488315,128.22147556177399,1027.7370000000046
2020-03-12,98.22953528033177,102.35629207434542,511.1680000000026,59.5698679935087,85.99262231836664,242.1620000000027,86.8357472498462,96.78202549520486,234.56300000000175,73.09706787497825,84.19880894994488,277.11899999999986,79.06026888099967,106.48836656488874,311.79999999999933,72.33289679643138,100.46304052901634,320.1310000000009,87.29535229904947,85.418240774549,227.7559999999986,61.27595658359978,96.32023817894961,346.9610000000042,81.00571932164662,94.00848329094741,227.3670000000008,55.01685306331219,133.21360802727278,817.685999999998,74.58121039970871,121.61596349788987,693.7529999999991,79.9450239775335,100.59111750857875,210.76499999999814,66.46423821153937,127.87594032231792,1061.9830000000047
2020-03-13,98.92575823708512,102.44408352351647,531.4380000000027,60.05133659700762,85.71764479589164,256.13300000000265,87.3745909919926,96.83865234212792,244.85000000000176,73.30794369559159,83.98897575127498,292.6759999999998,79.11331061961147,106.43677603138795,322.39999999999935,72.30183876425866,100.33963559696171,336.8620000000009,88.31080227639876,85.65313345212411,235.1709999999986,62.13783413761443,95.93047413234127,360.0290000000042,81.87258011414491,94.17892847524575,236.7150000000008,55.646410058055984,132.6372789765139,865.089999999998,74.2749664125777,121.6049339307812,703.9219999999991,80.19509640819267,100.4782158647335,222.11199999999812,67.31038958354658,127.54564668170026,1089.2020000000048
2020-03-14,99.69602660598221,102.55533599943827,551.7080000000028,60.670154013840055,85.4533723345983,270.10400000000266,88.01561002884365,96.91302326140605,255.13700000000173,73.7056710181272,83.87200943445708,308.2329999999998,79.32427488705113,106.465588822539,332.9999999999994,72.46299812274957,100.28138141811422,353.59300000000087,89.3911885886949,85.89605976947593,242.5859999999986,63.091042469242005,95.56312334806003,373.0970000000042,82.81145382691413,94.37068347343593,246.0630000000008,56.45079754771423,132.0757028796559,912.493999999998,74.11214037255868,121.63831973466485,714.0909999999991,80.58858894238008,100.44136862757775,233.4589999999981,68.28104444090482,127.23059463992102,1116.4210000000048
2020-03-15,100.54034038702306,102.69004950211081,571.9780000000029,61.42632024400601,85.19980493448661,284.07500000000266,88.75880436039932,97.00513825303928,265.4240000000017,74.29024984258511,83.84790999949118,323.78999999999974,79.69316168331866,106.57480493834191,343.5999999999994,72.8163748719041,100.28827799247388,370.32400000000086,90.53651123593784,86.14701972660447,250.0009999999986,64.13558157848249,95.21818582610588,386.16500000000417,83.82234045995429,94.58374828551794,255.4110000000008,57.43001553228692,131.52887973669874,959.897999999998,74.09273227965166,121.71612090954078,724.2599999999991,81.12550158009572,100.48057579711146,244.80599999999808,69.37620278361408,126.93078419698021,1143.6400000000049
2020-03-16,101.45869958020768,102.8482240315341,592.248000000003,62.31983528750546,84.95694259555658,298.04600000000266,89.60417398665963,97.11499731702759,275.71100000000166,75.06168016896531,83.91667744637728,339.3469999999997,80.21997100841408,106.76442437879668,354.1999999999994,73.36196901172228,100.36032532004066,387.05500000000086,91.7467702181276,86.40601332350974,257.41599999999863,65.27145146533589,94.8956615664788,399.23300000000415,84.90524001326537,94.81812291149177,264.7590000000008,58.58406401177405,130.99680954764244,1007.301999999998,74.21674213385666,121.83833745540903,734.4289999999991,81.80583432133959,100.59583737333463,256.1529999999981,70.59586461167434,126.6462153528778,1170.859000000005
2020-03-17,102.45110418553605,103.02985958770812,612.5180000000031,63.350699144338435,84.72478531780823,312.01700000000267,90.55171890762456,97.24260045337098,285.99800000000164,76.0199619972678,84.07831177511537,354.90399999999966,80.90470286233734,107.03444714390328,364.79999999999944,74.09978054220409,100.49752340081457,403.78600000000085,93.02196553526417,86.67304056019172,264.83099999999865,66.49865212980221,94.59555056917878,412.30100000000414,86.06015248684739,95.07380735135746,274.1070000000008,59.91294298617564,130.47949231248703,1054.705999999998,74.48416993517364,122.00496937226956,744.597999999999,82.62958716611169,100.78715335624729,267.4999999999981,71.94002992508562,126.37688810761384,1198.078000000005
2020-03-18,103.51755420300819,103.2349561706329,632.7880000000032,64.5189118145049,84.50333310124152,325.98800000000267,91.60143912329413,97.38794766206948,296.2850000000016,77.16509532749258,84.33281298570547,370.4609999999996,81.7473572450885,107.38487323366172,375.39999999999947,75.02980946334952,100.6998722347956,420.51700000000085,94.36209718734756,86.94810143665045,272.2459999999987,67.81718357188143,94.31785283420588,425.3690000000041,87.28707788070034,95.35080160511498,283.45500000000084,61.41665245549167,129.97692803123243,1102.109999999998,74.89501568360262,122.2160166601224,754.766999999999,83.59676011441202,101.05452374584942,278.84699999999816,73.40869872384793,126.12280246118829,1225.297000000005
2020-03-19,104.65804963262408,103.46351378030842,653.0580000000033,65.8244732980049,84.29258594585649,339.9590000000027,92.7533346336683,97.55103894312305,306.5720000000016,78.49708015963964,84.68018107814758,386.0179999999996,82.74793415666751,107.81570264807202,385.9999999999995,76.1520557751586,100.96737182198378,437.24800000000084,95.76716517437777,87.2311959528859,279.6609999999987,69.22704579157359,94.06256836156004,438.4370000000041,88.58601619482421,95.6491056727643,292.80300000000085,63.09519241972215,129.48911670387872,1149.513999999998,75.4492793791436,122.47147931896754,764.935999999999,84.70735316624058,101.39794854214104,290.1939999999982,75.00187100796126,125.88395841360116,1252.516000000005
2020-03-20,105.87259047438373,103.71553241673469,673.3280000000034,67.2673835948384,84.09254385165312,353.9300000000027,94.00740543874711,97.73187429653171,316.8590000000016,80.015916493709,85.12041605244168,401.57499999999953,83.90643359707438,108.32693538713416,396.5999999999995,77.4665194776313,101.30002216237908,453.97900000000084,97.2371694963548,87.52232410889806,287.0759999999987,70.72823878887863,93.82969715124129,451.5050000000041,89.956967429219,95.9687195543055,302.15100000000086,64.94856287886708,129.01605833042584,1196.917999999998,76.14696102179659,122.77135734880498,775.104999999999,85.96136632159737,101.81742774512213,301.54099999999823,76.71954677742559,125.66035596485244,1279.7350000000051
2020-03-21,107.04690391634777,103.94414441382165,671.8050000000035,68.7568190019337,83.87153634175951,360.35000000000264,95.27458207275609,97.89323290175825,320.0440000000015,81.57009609998421,85.58949862402623,398.6239999999995,85.07886088538528,108.8150029573402,388.19999999999953,78.80593413470032,101.61153163350103,448.04100000000085,98.68251929309282,87.79732460424701,285.9179999999987,72.26287853561533,93.55586455226624,455.41000000000406,91.33610758051857,96.2573394993805,305.24000000000086,66.85571304446036,128.46805632954445,1214.4429999999982,76.89991652036397,123.02018666884932,761.473999999999,87.23819021817962,102.23259314646745,301.2219999999983,78.47879660337385,125.34731954796379,1282.3790000000051
2020-03-22,108.18098995851625,104.1493497715693,670.2820000000036,70.29277951929078,83.62956341617569,366.7700000000026,96.55486453569522,98.03511475880266,323.22900000000146,83.15961897846528,86.08742879290124,395.6729999999995,86.26521602160017,109.27990535869012,379.79999999999956,80.17029974636567,101.90190023534967,442.10300000000086,100.10321456459185,88.05619743893273,284.7599999999987,73.83096503178366,93.24107056463492,459.31500000000403,92.72343664872285,96.51496550798937,308.32900000000086,68.81664291650199,127.84511070123453,1231.9679999999983,77.70814587484577,123.21796727910052,747.842999999999,88.53782485598735,102.643444746177,300.9029999999983,80.27962048580605,124.9448491629352,1285.0230000000051
2020-03-23,109.34473500572985,104.34388831332335,680.1130000000036,71.87368503778752,83.38120292257263,375.2590000000026,97.85646431139797,98.16040350811919,328.25600000000145,84.77785138250303,86.5748891849306,395.97199999999947,87.43260987225555,109.6780325740562,376.79999999999956,81.53963728239229,102.14387163639118,439.52400000000085,101.48747200740847,88.30712824039553,285.9659999999987,75.43497840615534,92.92816619112615,468.53500000000406,94.10572386034424,96.76460047956955,314.00100000000083,70.81545697811538,127.17947259302368,1248.9579999999983,78.53188633385152,123.34733311895576,744.381999999999,89.83280054213111,103.01729337470405,303.27399999999835,82.11942381022261,124.48184362102124,1295.8180000000052
2020-03-24,110.53813905798856,104.52776003908373,689.9440000000036,73.49953555742393,83.12645486095029,383.74800000000255,99.17938139986438,98.26909914970783,333.28300000000144,86.42479331209748,87.05187980011432,396.27099999999945,88.58104243735143,110.00938460343843,373.79999999999956,82.91394674278018,102.33744583662556,436.94500000000085,102.83529162154265,88.5501170086354,287.1719999999987,77.07491865873035,92.61715143173993,477.7550000000041,95.48296921538272,97.00624441412104,319.6730000000008,72.85215522930054,126.4711420049119,1265.9479999999983,79.37113789738122,123.40828418841501,740.920999999999,91.12311727661088,103.35413903204862,305.6449999999984,83.99820657662353,123.9583029222219,1306.6130000000053
2020-03-25,111.76120211529238,104.7009649488505,699.7750000000036,75.17033107820001,82.86531923130872,392.2370000000025,100.52361580109444,98.36120168356857,338.3100000000014,88.10044476724863,87.51840063845242,396.5699999999994,89.71051371688782,110.27396144683684,370.79999999999956,84.29322812752935,102.48262283605284,434.36600000000084,104.14667340699442,88.78516374365236,288.37799999999874,78.75078578950873,92.30802628647626,486.9750000000041,96.8551727138383,97.23989731164387,325.34500000000077,74.92673767005745,125.72011893689915,1282.9379999999983,80.22590056543487,123.40082048747826,737.459999999999,92.40877505942667,103.65398171821069,308.0159999999984,85.9159687850088,123.3742270665372,1317.4080000000054
2020-03-26,113.01392417764134,104.86350304262362,709.6060000000036,76.88607160011577,82.59779603364788,400.7260000000025,101.88916751508813,98.4367111097014,343.3370000000014,89.80480574795646,87.97445169994488,396.8689999999994,90.82102371086468,110.4717631042514,367.79999999999956,85.67748143663981,102.579402634673,431.78700000000083,105.42161736376376,89.01226844544638,289.58399999999875,80.46257979849044,92.00079075533512,496.19500000000414,98.22233435571097,97.46555917213803,331.01700000000073,77.03920430038613,124.92640338898546,1299.9279999999983,81.09617433801247,123.32494201614553,733.998999999999,93.6897738905785,103.91682143319026,310.38699999999847,87.87271043537842,122.72961605396715,1328.2030000000054
2020-03-27,114.29630524503541,105.01537432040313,719.4370000000036,78.64675712317118,82.32388526796781,409.2150000000025,103.27603654184547,98.49562742810636,348.3640000000014,91.53787625422099,88.42003298459171,397.1679999999994,91.91257241928204,110.60278957568211,364.79999999999956,87.06670667011154,102.62778523248606,429.2080000000008,106.66012349185067,89.23143111401748,290.78999999999877,82.21030068567549,91.69544483831655,505.41500000000417,99.58445414100073,97.68322999560351,336.6890000000007,79.18955512028657,124.08999536117084,1316.9179999999983,81.98195921511402,123.18064877441682,730.537999999999,94.96611377006631,104.14265817698735,312.7579999999985,89.86843152773241,122.0244698845117,1338.9980000000055
2020-03-28,115.60834531747462,105.15657878218899,729.2680000000037,80.45238764736627,82.04358693426848,417.70400000000245,104.68422288136647,98.53795063878341,353.3910000000014,93.29965628604221,88.85514449239291,397.46699999999936,92.9851598421399,110.667040861129,361.79999999999956,88.46090382794456,102.62777062949198,426.6290000000008,107.86219179125516,89.44265174936567,291.9959999999988,83.99394845106389,91.3919885354205,514.6350000000042,100.94153206970759,97.89290978204032,342.3610000000007,81.37779012975878,123.21089485345527,1333.9079999999983,82.88325519673953,122.9679407622921,727.076999999999,96.23779469789017,104.33149194960194,315.12899999999854,91.90313206207075,121.2587885581709,1349.7930000000056
2020-03-29,116.95004439495891,105.28711642798122,739.0990000000037,82.30296317270101,81.75690103254989,426.1930000000024,106.1137265336511,98.56368074173258,358.41800000000137,95.09014584342012,89.27978622334848,397.76599999999934,94.03878597943823,110.66451696059205,358.79999999999956,89.86007291013887,102.57935882569079,424.0500000000008,109.02782226197722,89.6459303514909,293.2019999999988,85.81352309465562,91.09042184664702,523.8550000000042,102.29356814183156,98.09459853144844,348.03300000000064,83.60390932880273,122.28910186583879,1350.8979999999983,83.80006228288899,122.6868179797714,723.615999999999,97.50481667405005,104.48332275103404,317.4999999999986,93.97681203839346,120.43257207494473,1360.5880000000056
2020-03-30,118.32140247748835,105.4069872577798,748.9300000000037,84.19848369917544,81.46382756281204,434.6820000000024,107.5645474986994,98.57281773695385,363.44500000000136,96.9093449263547,89.69395817745843,398.0649999999993,95.07345083117707,110.59521787407124,355.79999999999956,91.26421391669444,102.4825498210825,421.4710000000008,110.15701490401686,89.84126692039324,294.4079999999988,87.66902461645071,90.79074477199607,533.0750000000043,103.64056235737262,98.2882962438279,353.7050000000006,85.86791271741846,121.32461639832135,1367.8879999999983,84.7323804735624,122.3372804268547,720.154999999999,98.76717969854595,104.59815058128366,319.8709999999986,96.08947145670054,119.54582043483319,1371.3830000000057
2020-03-31,119.7224195650629,105.51619127158477,758.7610000000037,86.13894922678953,81.16436652505494,443.1710000000024,109.03668577651132,98.56536162444723,368.47200000000134,98.757253534846,90.09766035472273,398.3639999999993,96.08915439735638,110.4591436015666,352.79999999999956,92.6733268476113,102.3373436156671,418.8920000000008,111.24976971737408,90.02866145607265,295.61399999999884,89.56045301644913,90.49295731146768,542.2950000000043,104.98251471633074,98.47400291917867,359.3770000000006,88.16980029560595,120.31743845090298,1384.8779999999983,85.68020976875975,121.91932810354203,716.6939999999989,100.02488377137787,104.67597544035077,322.24199999999865,98.24111031699195,118.59853363783627,1382.1780000000058
2020-04-01,121.12989783406614,105.66719453137675,762.8890000000038,88.05688920714687,80.87434579202402,442.0910000000024,110.46902125654795,98.57017744579225,365.8270000000013,100.60193804258357,90.48752650480698,394.9119999999993,97.08982782085002,110.27561328168657,349.1999999999996,94.10421870860063,102.16435014522189,415.58800000000076,112.27994211420243,90.23127644370156,292.46999999999883,91.38929301772912,90.17633857708967,537.6530000000043,106.22534017085265,98.63351367160797,353.3690000000006,90.4437487285598,119.24125700882263,1377.6659999999983,86.62830377093417,121.42694777745491,707.4629999999989,101.23315951979382,104.7249575879691,319.12699999999865,100.2744565899951,117.60498141700813,1355.2050000000058
2020-04-02,122.54383728449808,105.85999703715574,767.0170000000038,89.95230364024744,80.59376536371923,441.0110000000024,111.86155393880928,98.58726520098894,363.18200000000127,102.44339844956741,90.86355662771116,391.4599999999993,98.07547110165794,110.04462691443118,345.5999999999996,95.55688949966245,101.96356940974688,412.28400000000073,113.24753209450186,90.44911188327997,289.3259999999988,93.15554462029067,89.84088856886207,533.0110000000044,107.36903872093828,98.76682850111578,347.3610000000006,92.68975801628,118.09607207208028,1370.4539999999984,87.57666248008564,120.86013944859334,698.231999999999,102.39200694379377,104.74509702413862,316.01199999999864,102.18951027570996,116.56516377234878,1328.2320000000059
2020-04-03,123.9642379163587,106.09459878892174,771.1450000000038,91.82519252609124,80.3226252401406,439.9310000000024,113.21428382329532,98.61662489003726,360.5370000000012,104.28163475579757,91.22575072343527,388.0079999999993,99.04608423978016,109.76618449980039,341.99999999999966,97.03133922079677,101.73500140924209,408.9800000000007,114.15253965827242,90.68216777480792,286.1819999999988,94.85920782413376,89.48660728678485,528.3690000000045,108.41361036658768,98.87394740770209,341.35300000000063,94.90782815876658,116.88188364067594,1363.2419999999984,88.52528589621416,120.21890311695734,689.000999999999,103.50142604337778,104.73639374885936,312.8969999999986,103.98627137413658,115.47908070385822,1301.259000000006
2020-04-04,125.391099729648,106.37099978667476,775.2730000000039,93.67555586467829,80.06092542128813,438.85100000000244,114.52721091000603,98.65825651293723,357.8920000000012,106.11664696127399,91.57410879197931,384.5559999999993,100.00166723521669,109.44028603779421,338.3999999999997,98.52756787200356,101.4786461437075,405.67600000000067,114.99496480551407,90.93044411828537,283.0379999999988,96.50028262925844,89.11349473085802,523.7270000000045,109.3590551078008,98.95487039136692,335.34500000000065,97.0979591560195,115.59869171460961,1356.0299999999984,89.47417401931976,119.50323878254686,679.769999999999,104.5614168185458,104.6988477621313,309.7819999999986,105.66473988527493,114.34673221153645,1274.286000000006
2020-04-05,126.82442272436599,106.68920003041478,779.4010000000039,95.50339365600857,79.80866590716182,437.77100000000246,115.80033519894145,98.71216006968884,355.24700000000115,107.9484350659967,91.90863083334331,381.1039999999993,100.94222008796751,109.06693152841267,334.7999999999997,100.04557545328284,101.19450361314311,402.37200000000064,115.77480753622686,91.19394091371231,279.8939999999988,98.07876903566466,88.7215509010816,519.0850000000046,110.20537294457766,99.00959745211027,329.33700000000067,99.2601510080388,114.2464962938813,1348.8179999999984,90.4233268494024,118.71314644536196,670.538999999999,105.57197926929786,104.63245906395443,306.6669999999986,107.224915809125,113.16811829538344,1247.313000000006
2020-04-06,128.26420690051268,107.04919952014183,783.529000000004,97.3087059000821,79.56584669776167,436.6910000000025,117.03365669010158,98.77833556029209,352.6020000000011,109.77699906996568,92.22931684752723,377.6519999999993,101.86774279803264,108.64612097165575,331.19999999999976,101.5853619646346,100.88257381754893,399.0680000000006,116.49206785041075,91.47265816108879,276.7499999999988,99.59466704335244,88.31077579745558,514.4430000000046,110.95256387691828,99.03812858993211,323.3290000000007,101.39440371482446,112.82529737849099,1341.6059999999984,91.37274438646212,117.8486261054026,661.307999999999,106.53311339563393,104.53722765432879,303.5519999999986,108.6667991456868,111.94323895539922,1220.340000000006
2020-04-07,129.71045225808803,107.45099825585588,787.657000000004,99.09149259689886,79.33246779308769,435.6110000000025,118.22717538348641,98.856782984747,349.9570000000011,111.60233897318095,92.5361668345311,374.1999999999993,102.77823536541206,108.17785436752345,327.5999999999998,103.14692740605885,100.54285675692498,395.7640000000006,117.14674574806574,91.76659586041475,273.6059999999988,101.0479766523218,87.88116941997993,509.8010000000047,111.60062790482263,99.04046380483248,317.3210000000007,103.50071727637648,111.3350949684387,1334.3939999999984,92.32242663049887,116.9096777626688,652.076999999999,107.44481919755404,104.41315353325435,300.4369999999986,109.99038989496033,110.67209419158381,1193.367000000006
2020-04-08,131.16315879709208,107.89459623755694,791.7850000000041,100.85175374645888,79.10852919313984,434.5310000000025,119.38089127909593,98.94750234305356,347.31200000000104,113.4244547756425,92.82918079435491,370.7479999999993,103.67369779010579,107.66213171601576,323.99999999999983,104.73027177755559,100.17535243127121,392.46000000000055,117.73884122919186,92.07575401169022,270.4619999999988,102.4386978625727,87.43273176865469,505.15900000000477,112.14956502829075,99.01660309681135,311.3130000000007,105.57909169269485,109.77588906372442,1327.1819999999984,93.27237358151268,115.89630141716056,642.845999999999,108.30709667505819,104.2602367007311,297.3219999999986,111.1956880569456,109.35468400393717,1166.3940000000061
2020-04-09,132.6223265175248,108.37999346524502,795.9130000000041,102.58948934876211,78.89403089791816,433.4510000000025,120.49480437693016,99.05049363521175,344.667000000001,115.24334647735034,93.10835872699863,367.2959999999993,104.55413007211382,107.0989530171327,320.39999999999986,106.3353950791248,99.78006084058765,389.1560000000005,118.26835429378907,92.40013261491521,267.3179999999988,103.76683067410517,86.96546284347984,500.5170000000048,112.5993752473226,98.96654646586875,305.30500000000075,107.62952696377958,108.14767966434816,1319.9699999999984,94.22258523950356,114.80849706887787,633.614999999999,109.11994582814634,104.07847715675906,294.2069999999986,112.2826936316426,107.9910083924593,1139.4210000000062
2020-04-10,134.08795541938622,108.9071899389201,800.0410000000041,104.30469940380858,78.68897290742262,432.37100000000254,121.5689146769891,99.1657568612216,342.02200000000096,117.05901407830446,93.3737006324623,363.8439999999993,105.41953221143613,106.48831827087425,316.7999999999999,107.9622973107665,99.3569819848743,385.8520000000005,118.73528494185743,92.73973167008972,264.1739999999988,105.0323750869192,86.47936264445536,495.87500000000483,112.95005856191818,98.89029391200465,299.29700000000076,109.65202308963069,106.45046677030992,1312.7579999999984,95.1730616044715,113.64626471782074,624.383999999999,109.88336665681852,103.86787490133824,291.09199999999856,113.25140661905132,106.58106735715025,1112.4480000000062
2020-04-11,135.2670914478798,109.38448714923322,767.7430000000041,105.81837863258617,78.49000526659499,419.6770000000025,122.4363556347848,99.26252107297339,330.83000000000095,118.55527090556946,93.58285212103883,341.32399999999933,106.02297125654657,105.81374278940073,295.9999999999999,109.26579141102755,98.88454463053175,359.4380000000005,119.00899443080249,93.04566408073731,251.7559999999988,106.1474803251017,85.98968980112973,480.35100000000483,113.18116821420845,98.7853920545968,289.13200000000074,111.41954438639955,104.76938364037257,1261.7379999999985,95.93104458702743,112.43284392421874,590.7219999999991,110.44496647637001,103.599855558601,277.05699999999854,114.03714308957038,105.1774585783053,1072.0650000000062
2020-04-12,136.15973460300557,109.81188509618434,735.4450000000041,107.13052703509489,78.2971279754353,406.98300000000256,123.09712725031733,99.3407862704671,319.63800000000094,119.7321169591453,93.73581319272819,318.80399999999935,106.36444720744514,105.07522657271213,275.1999999999999,110.24587737990791,98.36274877756003,333.0240000000005,119.08948276062429,93.31792984685798,239.3379999999988,107.11214638865268,85.49644431350292,464.82700000000483,113.29270420419341,98.6518408936452,278.9670000000007,112.93209085408617,103.10443027453613,1210.7179999999985,96.49653418717133,111.16823468807195,557.0599999999991,110.80474528680077,103.27441912854736,263.0219999999985,114.63990304319978,103.78018205592448,1031.6820000000062
2020-04-13,136.7658848847635,110.18938377977351,703.1470000000041,108.2411446113347,78.11034103394353,394.2890000000026,123.55122952358663,99.40055245370279,308.44600000000094,120.589552239032,93.83258384753039,296.28399999999937,106.44396006413182,104.27276962080845,254.39999999999986,110.90255521740761,97.7915944259591,306.6100000000005,118.97674993132281,93.55652896845173,226.9199999999988,107.92637327757215,84.99962618157495,449.30300000000483,113.28466653187306,98.48964042914983,268.8020000000007,114.18966249269053,101.45560667280058,1159.6979999999985,96.86953040490323,109.85243700938028,523.3979999999992,110.9627030881108,102.89156561117733,248.98699999999852,115.0596864799395,102.38923779000783,991.2990000000061
2020-04-14,137.0855422931536,110.51698320000068,670.8490000000041,109.15023136130564,77.92964444211968,381.59500000000264,123.79866245459272,99.4418196226804,297.25400000000093,121.12757674522958,93.87316408544541,273.7639999999994,106.26150982660661,103.40637193368968,233.59999999999985,111.23582492352665,97.17108157572902,280.19600000000054,118.67079594289805,93.76146144551855,214.5019999999988,108.5901609918601,84.4992354053458,433.7790000000048,113.15705519724739,98.29879066111071,258.6370000000007,115.19225930221269,99.82291283516594,1108.6779999999985,97.0500332402231,108.4854508881438,489.73599999999925,110.91883988030013,102.4512950064909,234.95199999999852,115.29649339978955,101.0046257805553,950.9160000000061
2020-04-15,137.11870682817585,110.79468335686589,638.5510000000041,109.85778728500772,77.75503819996375,368.9010000000027,123.83942604333558,99.46458777739996,286.0620000000009,121.34619047773803,93.85755390647327,251.24399999999937,105.81709649486953,102.47603351135585,212.79999999999984,111.24568649826502,96.50121022686972,253.78200000000055,118.17162079535002,93.93272727805844,202.08399999999878,109.10350953151654,83.99527198481549,418.2550000000048,112.9098702003164,98.07929158952786,248.47200000000066,115.93988128265259,98.20634876163221,1057.6579999999985,97.03804269313098,107.06727632436247,456.0739999999992,110.67315566336872,101.95360731448808,220.91699999999852,115.35032380274994,99.62634602756691,910.533000000006
2020-04-16,136.86537848983028,111.02248425036912,606.2530000000041,110.3638123824409,77.58652230747573,356.2070000000027,123.67352028981523,99.46885691786146,274.8700000000009,121.24539343655732,93.78575331061398,228.72399999999936,105.11072006892057,101.48175435380693,191.99999999999983,110.93213994162271,95.78198037938124,227.36800000000056,117.47922448867874,94.07032646607142,189.66599999999877,109.46641889654147,83.487735919984,402.7310000000048,112.5431115410801,97.83114321440125,238.30700000000067,116.43252843401025,96.60591445219937,1006.6379999999984,96.83355876362684,105.59791331803629,422.4119999999992,110.22565043731662,101.39850253516886,206.88199999999853,115.22117768882065,98.25439853104267,870.150000000006
2020-04-17,136.32555727811686,111.20038588051038,573.9550000000041,110.6683066536052,77.42409676465563,343.51300000000276,123.30094519403167,99.45462704406489,263.6780000000009,120.82518562168751,93.65776229786754,206.20399999999935,104.14238054875973,100.42353446104293,171.19999999999982,110.29518525359975,95.01339203326356,200.95400000000058,116.59360702288417,94.17425900955747,177.24799999999877,109.67888908693487,82.97662721085135,387.2070000000048,112.05677921953847,97.55434553573087,228.14200000000068,116.67020075628568,95.02160990686745,955.6179999999985,96.43658145171067,104.07736186916527,388.74999999999915,109.5763242021438,100.78598066853324,192.84699999999853,114.9090550580017,96.88878329098256,829.767000000006
2020-04-18,135.49924319303562,111.32838824728965,541.6570000000041,110.77127009850061,77.26776157150346,330.8190000000028,122.72170075598491,99.42189815601027,252.4860000000009,120.08556703312854,93.47358086823392,183.68399999999934,102.91207793438703,99.30137383306386,150.3999999999998,109.33482243419614,94.19544518851669,174.5400000000006,115.51476839796634,94.24452490851661,164.82999999999876,109.74092010269675,82.46194585741752,371.6830000000048,111.45087323569153,97.24889855351674,217.9770000000007,116.65289824947885,93.45343512563643,904.5979999999985,95.84711075738248,102.50562197774943,355.0879999999991,108.72517695785024,100.11604171458121,178.81199999999853,114.41395591029307,95.52950030738657,789.3840000000059
2020-04-19,134.38643623458654,111.40649135070694,509.3590000000042,110.67270271712714,77.11751672801921,318.12500000000284,121.93578697567494,99.37067025369758,241.2940000000009,119.02653767088044,93.23320902171315,161.16399999999933,101.41981222580245,98.11527246986971,129.5999999999998,108.05105148341184,93.32813984514065,148.1260000000006,114.24270861392523,94.28112416294883,152.41199999999876,109.65251194382711,81.94369185968253,356.1590000000048,110.72539358953928,96.91480226775884,207.8120000000007,116.38062091358978,91.90139010850632,853.5779999999985,95.06514668064229,100.88269364378874,321.4259999999991,107.67220870443597,99.38868567331279,164.77699999999854,113.73588024569477,94.17654958025473,749.0010000000059
