AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2020-03-25,111.76120211529238,104.7009649488505,69.97749999999974,75.17033107820001,82.86531923130872,39.22370000000017,100.52361580109442,98.36120168356857,33.8309999999998,88.10044476724863,87.51840063845245,39.65699999999987,89.71051371688782,110.27396144683684,37.079999999999515,84.29322812752935,102.48262283605284,43.436600000000034,104.14667340699442,88.78516374365236,28.83779999999995,78.75078578950873,92.30802628647626,48.69749999999984,96.85517271383833,97.23989731164387,32.53449999999995,74.92673767005745,125.72011893689915,128.29379999999884,80.2259005654348,123.40082048747826,73.74600000000038,92.40877505942667,103.65398171821069,30.801600000000086,85.9159687850088,123.3742270665372,131.74080000000086
2020-03-26,113.01392417764134,104.86350304262362,70.96059999999973,76.88607160011577,82.59779603364788,40.07260000000017,101.88916751508812,98.4367111097014,34.333699999999794,89.80480574795646,87.97445169994491,39.686899999999866,90.82102371086468,110.4717631042514,36.77999999999951,85.67748143663981,102.579402634673,43.178700000000035,105.42161736376376,89.01226844544638,28.958399999999955,80.46257979849044,92.00079075533512,49.619499999999846,98.222334355711,97.46555917213803,33.10169999999995,77.03920430038613,124.92640338898546,129.99279999999885,81.09617433801242,123.32494201614553,73.39990000000037,93.6897738905785,103.91682143319026,31.038700000000084,87.87271043537842,122.72961605396715,132.82030000000088
2020-03-27,114.29630524503541,105.01537432040313,71.94369999999972,78.64675712317118,82.32388526796781,40.92150000000017,103.27603654184546,98.49562742810636,34.83639999999979,91.53787625422099,88.42003298459174,39.716799999999864,91.91257241928204,110.60278957568211,36.47999999999951,87.06670667011154,102.62778523248606,42.920800000000035,106.66012349185067,89.23143111401748,29.078999999999958,82.21030068567549,91.69544483831655,50.54149999999985,99.58445414100076,97.68322999560351,33.66889999999995,79.18955512028657,124.08999536117084,131.69179999999886,81.98195921511396,123.18064877441682,73.05380000000036,94.96611377006631,104.14265817698735,31.275800000000082,89.86843152773241,122.0244698845117,133.8998000000009
2020-03-28,115.60834531747462,105.15657878218899,72.92679999999972,80.45238764736627,82.04358693426848,41.77040000000017,104.68422288136645,98.53795063878341,35.33909999999979,93.29965628604221,88.85514449239294,39.74669999999986,92.9851598421399,110.667040861129,36.1799999999995,88.46090382794456,102.62777062949198,42.662900000000036,107.86219179125516,89.44265174936567,29.19959999999996,83.99394845106389,91.3919885354205,51.463499999999854,100.94153206970762,97.89290978204032,34.23609999999995,81.37779012975878,123.21089485345527,133.39079999999888,82.88325519673947,122.9679407622921,72.70770000000036,96.23779469789017,104.33149194960194,31.51290000000008,91.90313206207075,121.2587885581709,134.97930000000093
2020-03-29,116.95004439495891,105.28711642798122,73.90989999999971,82.30296317270101,81.75690103254989,42.61930000000017,106.11372653365109,98.56368074173258,35.841799999999786,95.09014584342012,89.27978622334851,39.77659999999986,94.03878597943823,110.66451696059205,35.8799999999995,89.86007291013887,102.57935882569079,42.40500000000004,109.02782226197722,89.6459303514909,29.320199999999964,85.81352309465562,91.09042184664702,52.38549999999986,102.29356814183159,98.09459853144844,34.80329999999995,83.60390932880273,122.28910186583879,135.0897999999989,83.80006228288893,122.6868179797714,72.36160000000035,97.50481667405005,104.48332275103404,31.75000000000008,93.97681203839346,120.43257207494473,136.05880000000096
2020-03-30,118.32140247748835,105.4069872577798,74.8929999999997,84.19848369917544,81.46382756281204,43.468200000000174,107.56454749869938,98.57281773695385,36.34449999999978,96.9093449263547,89.69395817745846,39.80649999999986,95.07345083117707,110.59521787407124,35.579999999999494,91.26421391669444,102.4825498210825,42.14710000000004,110.15701490401686,89.84126692039324,29.440799999999967,87.66902461645071,90.79074477199607,53.30749999999986,103.64056235737264,98.2882962438279,35.37049999999995,85.86791271741846,121.32461639832135,136.7887999999989,84.73238047356234,122.3372804268547,72.01550000000034,98.76717969854595,104.59815058128366,31.98710000000008,96.08947145670054,119.54582043483319,137.13830000000098
2020-03-31,119.7224195650629,105.51619127158477,75.8760999999997,86.13894922678953,81.16436652505494,44.317100000000174,109.0366857765113,98.56536162444723,36.84719999999978,98.757253534846,90.09766035472276,39.836399999999855,96.08915439735638,110.4591436015666,35.27999999999949,92.6733268476113,102.3373436156671,41.88920000000004,111.24976971737408,90.02866145607265,29.56139999999997,89.56045301644913,90.49295731146768,54.22949999999987,104.98251471633077,98.47400291917867,35.93769999999995,88.16980029560595,120.31743845090298,138.4877999999989,85.6802097687597,121.91932810354203,71.66940000000034,100.02488377137787,104.67597544035077,32.22420000000008,98.24111031699195,118.59853363783627,138.217800000001
2020-04-01,121.12989783406614,105.66719453137675,76.2888999999997,88.05688920714687,80.87434579202402,44.20910000000018,110.46902125654795,98.57017744579225,36.58269999999978,100.60193804258357,90.48752650480701,39.49119999999986,97.08982782085002,110.27561328168657,34.91999999999949,94.10421870860063,102.16435014522189,41.55880000000004,112.27994211420243,90.23127644370156,29.24699999999997,91.38929301772912,90.17633857708967,53.76529999999987,106.22534017085268,98.63351367160797,35.33689999999995,90.4437487285598,119.24125700882263,137.7665999999989,86.62830377093411,121.42694777745491,70.74630000000033,101.23315951979382,104.7249575879691,31.912700000000086,100.2744565899951,117.60498141700813,135.52050000000102
2020-04-02,122.54383728449808,105.85999703715574,76.7016999999997,89.95230364024744,80.59376536371923,44.10110000000018,111.86155393880928,98.58726520098894,36.318199999999784,102.44339844956741,90.86355662771119,39.14599999999986,98.07547110165794,110.04462691443118,34.55999999999949,95.55688949966245,101.96356940974688,41.22840000000004,113.24753209450186,90.44911188327997,28.932599999999972,93.15554462029067,89.84088856886207,53.30109999999987,107.36903872093832,98.76682850111578,34.73609999999995,92.68975801628,118.09607207208028,137.0453999999989,87.57666248008557,120.86013944859334,69.82320000000033,102.39200694379377,104.74509702413862,31.60120000000009,102.18951027570996,116.56516377234878,132.82320000000104
2020-04-03,123.9642379163587,106.09459878892174,77.11449999999971,91.82519252609124,80.3226252401406,43.99310000000018,113.21428382329532,98.61662489003726,36.053699999999786,104.28163475579757,91.2257507234353,38.80079999999986,99.04608423978016,109.76618449980039,34.19999999999949,97.03133922079677,101.73500140924209,40.898000000000046,114.15253965827242,90.68216777480792,28.618199999999973,94.85920782413376,89.48660728678485,52.83689999999987,108.4136103665877,98.87394740770209,34.13529999999995,94.90782815876658,116.88188364067594,136.32419999999888,88.5252858962141,120.21890311695734,68.90010000000032,103.50142604337778,104.73639374885936,31.289700000000096,103.98627137413658,115.47908070385822,130.12590000000105
2020-04-04,125.391099729648,106.37099978667476,77.52729999999971,93.67555586467829,80.06092542128813,43.885100000000186,114.52721091000603,98.65825651293723,35.78919999999979,106.11664696127399,91.57410879197934,38.45559999999986,100.00166723521669,109.44028603779421,33.83999999999949,98.52756787200356,101.4786461437075,40.56760000000005,114.99496480551407,90.93044411828537,28.303799999999974,96.50028262925844,89.11349473085802,52.372699999999874,109.35905510780083,98.95487039136692,33.53449999999995,97.0979591560195,115.59869171460961,135.60299999999887,89.4741740193197,119.50323878254686,67.97700000000032,104.5614168185458,104.6988477621313,30.978200000000097,105.66473988527493,114.34673221153645,127.42860000000107
2020-04-05,126.82442272436599,106.68920003041478,77.94009999999972,95.50339365600857,79.80866590716182,43.77710000000019,115.80033519894145,98.71216006968884,35.52469999999979,107.9484350659967,91.90863083334334,38.11039999999986,100.94222008796751,109.06693152841267,33.47999999999949,100.04557545328284,101.19450361314311,40.23720000000005,115.77480753622686,91.19394091371231,27.989399999999975,98.07876903566466,88.7215509010816,51.908499999999876,110.2053729445777,99.00959745211027,32.93369999999995,99.2601510080388,114.2464962938813,134.88179999999886,90.42332684940234,118.71314644536196,67.05390000000031,105.57197926929786,104.63245906395443,30.666700000000098,107.224915809125,113.16811829538344,124.73130000000108
2020-04-06,128.26420690051268,107.04919952014183,78.35289999999972,97.3087059000821,79.56584669776167,43.66910000000019,117.03365669010158,98.77833556029209,35.26019999999979,109.77699906996568,92.22931684752726,37.765199999999865,101.86774279803264,108.64612097165575,33.11999999999949,101.5853619646346,100.88257381754893,39.906800000000054,116.49206785041075,91.47265816108879,27.674999999999976,99.59466704335244,88.31077579745558,51.44429999999988,110.9525638769183,99.03812858993211,32.33289999999995,101.39440371482446,112.82529737849099,134.16059999999885,91.37274438646206,117.8486261054026,66.1308000000003,106.53311339563393,104.53722765432879,30.3552000000001,108.6667991456868,111.94323895539922,122.03400000000109
2020-04-07,129.71045225808803,107.45099825585588,78.76569999999973,99.09149259689886,79.33246779308769,43.561100000000195,118.22717538348641,98.856782984747,34.99569999999979,111.60233897318095,92.53616683453113,37.41999999999987,102.77823536541206,108.17785436752345,32.75999999999949,103.14692740605885,100.54285675692498,39.576400000000056,117.14674574806574,91.76659586041475,27.360599999999977,101.0479766523218,87.88116941997993,50.98009999999988,111.60062790482267,99.04046380483248,31.732099999999953,103.50071727637648,111.3350949684387,133.43939999999884,92.32242663049881,116.9096777626688,65.2077000000003,107.44481919755404,104.41315353325435,30.0437000000001,109.99038989496033,110.67209419158381,119.33670000000109
2020-04-08,131.16315879709208,107.89459623755694,79.17849999999973,100.85175374645888,79.10852919313984,43.4531000000002,119.38089127909593,98.94750234305356,34.731199999999795,113.4244547756425,92.82918079435494,37.07479999999987,103.67369779010579,107.66213171601576,32.399999999999494,104.73027177755559,100.17535243127121,39.24600000000006,117.73884122919186,92.07575401169022,27.046199999999978,102.4386978625727,87.43273176865469,50.51589999999988,112.14956502829078,99.01660309681135,31.131299999999953,105.57909169269485,109.77588906372442,132.71819999999883,93.27237358151262,115.89630141716056,64.2846000000003,108.30709667505819,104.2602367007311,29.732200000000102,111.1956880569456,109.35468400393717,116.63940000000109
2020-04-09,132.6223265175248,108.37999346524502,79.59129999999973,102.58948934876211,78.89403089791816,43.3451000000002,120.49480437693016,99.05049363521175,34.4666999999998,115.24334647735034,93.10835872699866,36.72959999999987,104.55413007211382,107.0989530171327,32.039999999999495,106.3353950791248,99.78006084058765,38.91560000000006,118.26835429378907,92.40013261491521,26.73179999999998,103.76683067410517,86.96546284347984,50.05169999999988,112.59937524732263,98.96654646586875,30.530499999999954,107.62952696377958,108.14767966434816,131.99699999999882,94.2225852395035,114.80849706887787,63.3615000000003,109.11994582814634,104.07847715675906,29.420700000000103,112.2826936316426,107.9910083924593,113.94210000000109
2020-04-10,134.08795541938622,108.9071899389201,80.00409999999974,104.30469940380858,78.68897290742262,43.237100000000204,121.5689146769891,99.1657568612216,34.2021999999998,117.05901407830446,93.37370063246233,36.38439999999987,105.41953221143613,106.48831827087425,31.67999999999949,107.9622973107665,99.3569819848743,38.585200000000064,118.73528494185743,92.73973167008972,26.41739999999998,105.0323750869192,86.47936264445536,49.587499999999885,112.95005856191821,98.89029391200465,29.929699999999954,109.65202308963069,106.45046677030992,131.2757999999988,95.17306160447144,113.64626471782074,62.43840000000031,109.88336665681852,103.86787490133824,29.109200000000104,113.25140661905132,106.58106735715025,111.24480000000109
2020-04-11,135.2670914478798,109.38448714923322,76.77429999999974,105.81837863258617,78.49000526659499,41.9677000000002,122.4363556347848,99.26252107297339,33.0829999999998,118.55527090556946,93.58285212103885,34.13239999999987,106.02297125654657,105.81374278940073,29.599999999999493,109.26579141102755,98.88454463053175,35.94380000000006,119.00899443080249,93.04566408073731,25.175599999999978,106.1474803251017,85.98968980112973,48.03509999999988,113.18116821420848,98.7853920545968,28.913199999999954,111.41954438639955,104.76938364037257,126.1737999999988,95.93104458702737,112.43284392421874,59.07220000000031,110.44496647637001,103.599855558601,27.705700000000103,114.03714308957038,105.1774585783053,107.20650000000109
2020-04-12,136.15973460300557,109.81188509618434,73.54449999999974,107.13052703509489,78.2971279754353,40.698300000000195,123.09712725031733,99.3407862704671,31.9637999999998,119.7321169591453,93.73581319272822,31.880399999999867,106.36444720744514,105.07522657271213,27.519999999999495,110.24587737990791,98.36274877756003,33.302400000000056,119.08948276062429,93.31792984685798,23.933799999999977,107.11214638865268,85.49644431350292,46.48269999999987,113.29270420419344,98.6518408936452,27.896699999999953,112.93209085408617,103.10443027453613,121.07179999999882,96.49653418717128,111.16823468807195,55.70600000000031,110.80474528680077,103.27441912854736,26.302200000000102,114.63990304319978,103.78018205592448,103.1682000000011
2020-04-13,136.7658848847635,110.18938377977351,70.31469999999975,108.2411446113347,78.11034103394353,39.42890000000019,123.55122952358663,99.40055245370279,30.8445999999998,120.589552239032,93.83258384753042,29.628399999999864,106.44396006413182,104.27276962080845,25.439999999999497,110.90255521740761,97.7915944259591,30.66100000000005,118.97674993132281,93.55652896845173,22.691999999999975,107.92637327757215,84.99962618157495,44.93029999999987,113.28466653187309,98.48964042914983,26.880199999999952,114.18966249269053,101.45560667280058,115.96979999999883,96.86953040490317,109.85243700938028,52.33980000000031,110.9627030881108,102.89156561117733,24.8987000000001,115.0596864799395,102.38923779000783,99.1299000000011
2020-04-14,137.0855422931536,110.51698320000068,67.08489999999975,109.15023136130564,77.92964444211968,38.159500000000186,123.79866245459272,99.4418196226804,29.7253999999998,121.12757674522958,93.87316408544544,27.376399999999865,106.26150982660661,103.40637193368968,23.3599999999995,111.23582492352665,97.17108157572902,28.01960000000005,118.67079594289805,93.76146144551855,21.450199999999974,108.5901609918601,84.4992354053458,43.37789999999986,113.15705519724742,98.29879066111071,25.86369999999995,115.19225930221269,99.82291283516594,110.86779999999884,97.05003324022304,108.4854508881438,48.97360000000031,110.91883988030013,102.4512950064909,23.4952000000001,115.29649339978955,101.0046257805553,95.09160000000111
2020-04-15,137.11870682817585,110.79468335686589,63.855099999999744,109.85778728500772,77.75503819996375,36.89010000000018,123.83942604333558,99.46458777739996,28.606199999999802,121.34619047773803,93.8575539064733,25.124399999999866,105.81709649486953,102.47603351135585,21.2799999999995,111.24568649826502,96.50121022686972,25.37820000000005,118.17162079535002,93.93272727805844,20.208399999999973,109.10350953151654,83.99527198481549,41.825499999999856,112.90987020031643,98.07929158952786,24.84719999999995,115.93988128265259,98.20634876163221,105.76579999999885,97.03804269313092,107.06727632436247,45.60740000000031,110.67315566336872,101.95360731448808,22.0917000000001,115.35032380274994,99.62634602756691,91.05330000000112
2020-04-16,136.86537848983028,111.02248425036912,60.62529999999975,110.3638123824409,77.58652230747573,35.62070000000018,123.67352028981523,99.46885691786146,27.486999999999803,121.24539343655732,93.78575331061401,22.872399999999868,105.11072006892057,101.48175435380693,19.199999999999502,110.93213994162271,95.78198037938124,22.73680000000005,117.47922448867874,94.07032646607142,18.96659999999997,109.46641889654147,83.487735919984,40.27309999999985,112.54311154108012,97.83114321440125,23.83069999999995,116.43252843401025,96.60591445219937,100.66379999999886,96.83355876362677,105.59791331803629,42.24120000000031,110.22565043731662,101.39850253516886,20.688200000000098,115.22117768882065,98.25439853104267,87.01500000000112
2020-04-17,136.32555727811686,111.20038588051038,57.39549999999974,110.6683066536052,77.42409676465563,34.35130000000017,123.30094519403167,99.45462704406489,26.367799999999804,120.82518562168751,93.65776229786756,20.62039999999987,104.14238054875973,100.42353446104293,17.119999999999504,110.29518525359975,95.01339203326356,20.095400000000048,116.59360702288417,94.17425900955747,17.72479999999997,109.67888908693487,82.97662721085135,38.720699999999844,112.0567792195385,97.55434553573087,22.81419999999995,116.67020075628568,95.02160990686745,95.56179999999887,96.43658145171061,104.07736186916527,38.87500000000031,109.5763242021438,100.78598066853324,19.284700000000097,114.9090550580017,96.88878329098256,82.97670000000113
2020-04-18,135.49924319303562,111.32838824728965,54.16569999999974,110.77127009850061,77.26776157150346,33.08190000000017,122.72170075598491,99.42189815601027,25.248599999999804,120.08556703312854,93.47358086823395,18.36839999999987,102.91207793438703,99.30137383306386,15.039999999999505,109.33482243419614,94.19544518851669,17.454000000000047,115.51476839796634,94.24452490851661,16.48299999999997,109.74092010269675,82.46194585741752,37.16829999999984,111.45087323569156,97.24889855351674,21.79769999999995,116.65289824947885,93.45343512563643,90.45979999999888,95.84711075738242,102.50562197774943,35.50880000000031,108.72517695785024,100.11604171458121,17.881200000000096,114.41395591029307,95.52950030738657,78.93840000000114
2020-04-19,134.38643623458654,111.40649135070694,50.935899999999734,110.67270271712714,77.11751672801921,31.812500000000167,121.93578697567494,99.37067025369758,24.129399999999805,119.02653767088044,93.23320902171318,16.11639999999987,101.41981222580245,98.11527246986971,12.959999999999507,108.05105148341184,93.32813984514065,14.812600000000046,114.24270861392523,94.28112416294883,15.241199999999967,109.65251194382711,81.94369185968253,35.61589999999983,110.72539358953931,96.91480226775884,20.78119999999995,116.38062091358978,91.90139010850632,85.35779999999889,95.06514668064223,100.88269364378874,32.142600000000314,107.67220870443597,99.38868567331279,16.477700000000095,113.73588024569477,94.17654958025473,74.90010000000115
2020-04-20,132.98713640276964,111.43469519076227,47.70609999999973,110.37260450948477,76.97336223420288,30.54310000000017,120.94320385310175,99.30094333712685,23.010199999999806,117.6480975349432,92.93664675830524,13.864399999999872,99.66558342300597,96.86523037146047,10.879999999999509,106.44387240124689,92.4114760031354,12.171200000000045,112.77742767076087,94.28405677285411,13.999399999999966,109.41366461032597,81.42186521764637,34.06349999999983,109.88034028108174,96.55205667845722,19.764699999999948,115.8533687486185,90.3654748554771,80.2557999999989,94.09068922149002,99.20857686728321,28.77640000000032,106.41741944190099,98.60391254472796,15.074200000000095,112.8748280642068,92.82993110958702,70.86180000000115
2020-04-21,131.54567985678537,111.4529348723273,46.522799999999734,110.0027303415417,76.86379327910417,29.75050000000017,119.89465376589281,99.24459471348015,22.456199999999807,116.30033066163104,92.65548482872872,13.416399999999872,97.97164275713651,95.67543760400315,10.619999999999509,104.9015908406208,91.54291925285573,11.715300000000045,111.29763966399545,94.2884924108294,13.576799999999967,109.11371912123228,80.96104257327242,33.023599999999824,109.0116584811556,96.21505255060977,19.121499999999948,115.2615129401315,88.93830377881847,77.5779999999989,93.1439067320403,97.60094670905423,27.60250000000032,105.18733216690777,97.85323016384312,14.692400000000095,111.96606975912815,91.59269592077555,68.49600000000116
2020-04-22,130.06206659663374,111.46121039540205,45.33949999999974,109.56308021329794,76.78880986272306,28.95790000000017,118.79013671404815,99.20162438275747,21.90219999999981,114.98323705094394,92.38972323298361,12.968399999999871,96.33799022819406,94.54589416749774,10.35999999999951,103.42420680153359,90.72246959430157,11.259400000000046,109.80334459362899,94.2944310768747,13.154199999999967,108.75267547654605,80.56122392656066,31.983699999999825,108.1193481897609,95.90378988421648,18.478299999999948,114.60505348812877,87.6198768785304,74.90019999999889,92.22479921229305,96.05980316910176,26.42860000000032,103.98194687945629,97.13663853065827,14.310600000000095,111.00960533045883,90.46484401382035,66.13020000000117
2020-04-23,128.53629662231475,111.45952175998653,44.15619999999974,109.05365412475348,76.74841198505955,28.16530000000017,117.62965269756775,99.17203234495882,21.34819999999981,113.6968167028819,92.1393619710699,12.52039999999987,94.76462583617862,93.47660006194421,10.09999999999951,102.01172028398524,89.950127027473,10.803500000000046,108.29454245966149,94.30187277098997,12.731599999999968,108.33053367626728,80.22240927751109,30.94379999999983,107.20340940689765,95.61826867927736,17.835099999999947,113.88399039261036,86.41019415461294,72.22239999999888,91.33336666224828,94.58514624742581,25.25470000000032,102.80126357954657,96.4541376451734,13.928800000000095,110.00543477819882,89.44637538872139,63.764400000001174
2020-04-24,126.96836993382837,111.44786896608069,42.97289999999975,108.4744520759083,76.74259964611365,27.37270000000017,116.4132017164516,99.15581860008419,20.79419999999981,112.44106961744495,91.90440104298763,12.07239999999987,93.2515495810902,92.46755528734259,9.83999999999951,100.66413128797576,89.22589155236996,10.347600000000046,106.77123326209295,94.31081749317525,12.308999999999969,107.84729372039597,79.94459862612374,29.90389999999983,106.26384213256583,95.35848893579244,17.191899999999947,113.0983236535762,85.30925560706606,69.54459999999888,90.46960908190599,93.17697594402641,24.08080000000032,101.6452822671786,95.80572750738851,13.547000000000095,108.95355810234814,88.5372900454787,61.39860000000118
2020-04-25,125.35828653117464,111.42625201368459,41.78959999999975,107.82547406676244,76.77137284588535,26.58010000000017,115.14078377069971,99.15298314813357,20.240199999999813,111.21599579463306,91.68484044873676,11.62439999999987,91.79876146292878,91.51875984369289,9.57999999999951,99.38143981350517,88.54976316899247,9.891700000000046,105.23341700092335,94.3212652434305,11.88639999999997,107.30295560893211,79.72779197239855,28.86399999999983,105.30064636676543,95.12445065376167,16.548699999999947,112.24805327102634,84.31706123588978,66.86679999999888,89.63352647126617,91.83529225890354,22.90690000000032,100.51400294235239,95.19140811730361,13.165200000000095,107.85397530290676,87.73758798409226,59.03280000000118
2020-04-26,123.70604641435357,111.39467090279821,40.606299999999756,107.10672009731584,76.83473158437468,25.78750000000017,113.81239886031209,99.16352598910699,19.686199999999815,110.02159523444621,91.48068018831731,11.17639999999987,90.40626148169439,90.6302137309951,9.31999999999951,98.16364586057344,87.92174187734054,9.435800000000047,103.68109367615271,94.33321602175576,11.46379999999997,106.6975193418757,79.57198931633559,27.82409999999983,104.3138221094965,94.91615383318508,15.905499999999948,111.33317924496076,83.43361104108408,64.18899999999887,88.82511883032882,90.5600951920572,21.73300000000032,99.40742560506793,94.61117947491869,12.783400000000094,106.70668637987471,87.04726920456204,56.66700000000118
2020-04-27,122.0116495833651,111.35312563342153,39.42299999999976,106.31819016756856,76.9326758615816,24.994900000000168,112.42804698528874,99.18744712300443,19.132199999999816,108.85786793688445,91.29192026172925,10.72839999999987,89.074049637387,89.8019169492492,9.05999999999951,97.01074942918058,87.34182767741414,8.979900000000047,102.11426328778103,94.34666982815102,11.041199999999971,106.03098491922675,79.47719065793483,26.78419999999983,103.30336936075899,94.73359847406265,15.262299999999948,110.35370157537947,82.65890502264897,61.511199999998865,88.04438615909396,89.35138474348737,20.55910000000032,98.32555025532521,94.06504158023375,12.401600000000094,105.511691333252,86.46633370688811,54.30120000000118
2020-04-28,120.27509603820928,111.30161620555458,38.239699999999765,105.45988427752057,77.06520567750613,24.202300000000168,110.98772814562966,99.22474654982591,18.578199999999818,107.72481390194774,91.11856066897263,10.280399999999869,87.80212593000664,89.03386949845523,8.79999999999951,95.92275051932657,86.81002056921334,8.524000000000047,100.5329258358083,94.36162666261627,10.618599999999972,105.30335234098527,79.44339599719625,25.744299999999832,102.26928812055293,94.5767845763944,14.619099999999948,109.30962026228246,81.99294318058443,58.83339999999887,87.29132845756158,88.20916091319408,19.38520000000032,97.26837689312426,93.5529944332488,12.019800000000094,104.26899016303861,85.99478149107041,51.93540000000118
2020-04-29,118.49638577888612,111.24014261919734,37.05639999999977,104.5318024271719,77.23232103214828,23.409700000000168,109.49144234133483,99.27542426957142,18.02419999999982,106.62243312963612,90.9606014100474,9.832399999999868,86.59049035955329,88.32607137861316,8.53999999999951,94.89964913101143,86.32632055273807,8.068100000000047,98.93708132023454,94.37808652515152,10.195999999999973,104.51462160715124,79.47060533411988,24.704399999999833,101.2115783888783,94.44571214018033,13.975899999999948,108.20093530566976,81.43572551489049,56.15559999999887,86.56594572573167,87.13342370117734,18.21130000000032,96.23590551846505,93.07503803396382,11.638000000000094,102.9785828692345,85.63261255710894,49.56960000000118
2020-04-30,116.6755188053956,111.16870487434981,35.87309999999977,103.5339446165225,77.43402192550803,22.617100000000168,107.93918957240427,99.33948028224094,17.47019999999982,105.55072561994956,90.81804248495361,9.384399999999868,85.43914292602695,87.678522589723,8.27999999999951,93.94144526423517,85.89072762798834,7.612200000000047,97.32672974105974,94.39604941575675,9.773399999999974,103.66479271772467,79.55881866870571,23.664499999999833,100.13024016573509,94.34038116542042,13.332699999999948,107.02764670554134,80.98725202556713,53.47779999999887,85.86823796360423,86.1241731074371,17.03740000000032,95.22813613134758,92.63117238237884,11.256200000000094,101.64046945183973,85.37982690500374,47.20380000000118
2020-05-01,114.86761617352808,111.12435491679224,35.58639999999978,102.5156073852948,77.68467372450819,22.017900000000168,106.40235492623422,99.43219439864428,17.242599999999822,104.48224267439397,90.7113075701894,8.951699999999867,84.35337913506413,87.10656249794332,8.07999999999951,93.02008254934987,85.51715595719547,7.208800000000046,95.76467237685675,94.4321177603009,9.442899999999973,102.77477032963068,79.7117680780431,22.582599999999832,99.06047180698204,94.26994430442569,12.747099999999948,105.80135085690775,80.64908165820688,50.51219999999887,85.18975800014819,85.19480321967013,15.90050000000032,94.25715268028671,92.24048197571517,10.919500000000093,100.28054447269274,85.24780218094647,44.56540000000118
2020-05-02,113.05522748204,111.09634380031652,35.26969999999978,101.50294817500674,77.94971133068336,21.799800000000168,104.920183003771,99.53249449003256,17.34049999999982,103.40325869161427,90.63457425734397,8.735199999999868,83.31072372155279,86.58842547908688,8.09999999999951,92.09944045136211,85.18732951358209,7.093000000000046,94.26966780587242,94.48826753299606,9.489899999999972,101.89392458001367,79.8965643934759,22.14699999999983,98.04102999033707,94.22582440688373,12.651699999999948,104.55323429970153,80.38406278660474,49.127399999998865,84.51940860011442,84.34547245968635,15.59750000000032,93.32140929157633,91.8931066862889,10.792100000000094,98.97745491810258,85.1630972037108,43.65990000000119
2020-05-03,111.2383527309313,111.08467152492265,34.95299999999978,100.49596698565836,78.22913474403354,21.58170000000017,103.4926738050146,99.64038055640574,17.43839999999982,102.31377367161046,90.58784254641729,8.518699999999868,82.31117668549298,86.12411153315371,8.119999999999509,91.17951897027189,84.90124829714821,6.977200000000046,92.84171602810675,94.56449873384229,9.53689999999997,101.02225546887365,80.11320761500414,21.71139999999983,97.0719147158002,94.20802147279453,12.556299999999949,103.28329703392268,80.1921954107607,47.74259999999886,83.85718976350293,83.57618082748573,15.29450000000032,92.42090596521645,91.58904651410006,10.664700000000094,97.73120078806929,85.12571197329672,42.75440000000118
2020-05-04,109.41699192020204,111.08933809061062,34.636299999999785,99.49466381724963,78.52294396455872,21.36360000000017,102.11982732996505,99.75585259776385,17.53629999999982,101.21378761438254,90.57111243740935,8.302199999999868,81.35473802688465,85.71362066014382,8.139999999999509,90.26031810607918,84.65891230789381,6.861400000000046,91.48081704355971,94.66081136283952,9.58389999999997,100.15976299621065,80.36169774262781,21.27579999999983,96.15312598337144,94.21653550215811,12.460899999999949,101.99153905957121,80.07347953067476,46.35779999999885,83.20310149031371,82.8869283230683,14.991500000000322,91.55564270120703,91.3283014591486,10.537300000000094,96.54178208259285,85.13564648970423,41.84890000000118
2020-05-05,107.59114504985217,111.11034349738048,34.31959999999979,98.49903866978057,78.83113899225891,21.14550000000017,100.80164357862232,99.8789106141069,17.63419999999982,100.10330051993051,90.58438393032017,8.085699999999868,80.4414077457278,85.35695286005718,8.159999999999508,89.34183785878403,84.4603215458189,6.745600000000046,90.18697085223131,94.7772054199878,9.630899999999968,99.30644716202461,80.64203477634692,20.84019999999983,95.28466379305078,94.25136649497445,12.36549999999995,100.67796037664714,80.02791514634693,44.97299999999885,82.55714378054675,82.27771494643406,14.688500000000323,90.72561949954812,91.11087152143458,10.409900000000095,95.40919880167324,85.19290075293331,40.943400000001176
2020-05-06,105.76081211988173,111.14768774523219,34.00289999999979,97.50909154325119,79.15371982713411,20.92740000000017,99.53812255098642,100.00955460543484,17.732099999999818,98.98231238825436,90.62765702514974,7.869199999999867,79.57118584202246,85.0541081328938,8.179999999999508,88.42407822838642,84.30547601092348,6.629800000000046,88.96017745412156,94.91368090528711,9.677899999999967,98.46230796631558,80.95421871616146,20.404599999999828,94.46652814483824,94.31251445124359,12.27009999999995,99.34256098515043,80.0555022577772,43.58819999999884,81.91931663420208,81.74854069758298,14.385500000000324,89.93083636023968,90.93675670095796,10.282500000000095,94.33345094531052,85.297474762984,40.03790000000117
