AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2020-03-12,107.85324774685499,99.48743677148356,40.474000000000004,72.34648281061116,82.50257810099122,20.292,97.58420305193447,96.99829094689608,16.894000000000002,83.26132530799376,86.12060374351643,24.971999999999998,86.14263489724073,110.3624676834042,23.8,77.71812606998164,101.39717602466885,28.730999999999998,104.95955252621567,86.29522516189915,15.547,79.47159787482724,92.08774175461416,24.288,100.72526233948227,97.39175117010164,15.475999999999999,71.06002176008484,127.7184508905204,67.687,77.25657974564729,123.88981468929721,38.954,91.72848449535248,102.59122020587056,17.968,87.77987694043017,125.9681815360808,58.123000000000005
2020-03-13,111.54410168700649,100.89136477096875,40.474000000000004,76.23056504534364,82.61694914015108,20.292,100.92121814272066,97.68447011669832,16.894000000000002,88.12140971944204,87.67212654066408,24.971999999999998,89.80717268484415,111.7091150589408,23.8,82.4964181091028,102.60346097327161,28.730999999999998,107.49547702065422,87.16197126843389,15.547,82.4464082508922,92.60361753967943,24.288,102.80381650194762,98.32810587063156,15.475999999999999,75.93644984304936,127.5333499423491,67.687,79.94710967327347,124.73391225283281,38.954,95.00924319532166,103.96974904844099,17.968,91.27657779713866,126.0220155950537,58.123000000000005
2020-03-14,115.23495562715799,102.29529277045393,40.474000000000004,80.11464728007611,82.73132017931094,20.292,104.25823323350684,98.37064928650057,16.894000000000002,92.98149413089033,89.22364933781175,24.971999999999998,93.47171047244755,113.0557624344774,23.8,87.27471014822397,103.80974592187438,28.730999999999998,110.03140151509275,88.02871737496862,15.547,85.42121862695717,93.11949332474472,24.288,104.88237066441296,99.26446057116148,15.475999999999999,80.81287792601388,127.3482489941778,67.687,82.63763960089966,125.57800981636841,38.954,98.29000189529086,105.34827789101142,17.968,94.77327865384713,126.0758496540266,58.123000000000005
2020-03-15,118.9258095673095,103.6992207699391,40.474000000000004,83.99872951480859,82.84569121847079,20.292,107.59524832429304,99.05682845630281,16.894000000000002,97.8415785423386,90.7751721349594,24.971999999999998,97.13624826005096,114.402409810014,23.8,92.05300218734514,105.01603087047715,28.730999999999998,112.56732600953129,88.89546348150336,15.547,88.39602900302214,93.63536910981,24.288,106.9609248268783,100.2008152716914,15.475999999999999,85.6893060089784,127.1631480460065,67.687,85.32816952852585,126.42210737990399,38.954,101.57076059526004,106.72680673358184,17.968,98.2699795105556,126.12968371299951,58.123000000000005
2020-03-16,122.616663507461,105.10314876942428,40.474000000000004,87.88281174954108,82.96006225763065,20.292,110.93226341507923,99.74300762610504,16.894000000000002,102.70166295378688,92.32669493210707,24.971999999999998,100.80078604765437,115.7490571855506,23.8,96.83129422646631,106.22231581907992,28.730999999999998,115.10325050396983,89.76220958803808,15.547,91.37083937908712,94.15124489487528,24.288,109.03947898934364,101.13716997222132,15.475999999999999,90.56573409194293,126.9780470978352,67.687,88.01869945615204,127.26620494343959,38.954,104.85151929522922,108.10533557615227,17.968,101.76668036726409,126.1835177719724,58.123000000000005
2020-03-17,126.3075174476125,106.50707676890946,40.474000000000004,91.76689398427355,83.07443329679052,20.292,114.26927850586542,100.42918679590728,16.894000000000002,107.56174736523516,93.87821772925473,24.971999999999998,104.46532383525778,117.09570456108719,23.8,101.60958626558748,107.4286007676827,28.730999999999998,117.63917499840838,90.62895569457281,15.547,94.34564975515208,94.66712067994057,24.288,111.11803315180897,102.07352467275123,15.475999999999999,95.44216217490745,126.79294614966389,67.687,90.70922938377824,128.1103025069752,38.954,108.13227799519842,109.4838644187227,17.968,105.26338122397257,126.2373518309453,58.123000000000005
2020-03-18,129.998371387764,107.91100476839465,40.474000000000004,95.65097621900603,83.18880433595038,20.292,117.60629359665161,101.11536596570953,16.894000000000002,112.42183177668343,95.42974052640238,24.971999999999998,108.1298616228612,118.4423519366238,23.8,106.38787830470865,108.63488571628545,28.730999999999998,120.17509949284691,91.49570180110754,15.547,97.32046013121706,95.18299646500584,24.288,113.19658731427432,103.00987937328115,15.475999999999999,100.31859025787196,126.6078452014926,67.687,93.39975931140442,128.9544000705108,38.954,111.4130366951676,110.86239326129314,17.968,108.76008208068104,126.2911858899182,58.123000000000005
2020-03-19,133.6892253279155,109.31493276787982,40.474000000000004,99.53505845373851,83.30317537511023,20.292,120.94330868743779,101.80154513551176,16.894000000000002,117.28191618813172,96.98126332355005,24.971999999999998,111.79439941046459,119.7889993121604,23.8,111.16617034382982,109.84117066488822,28.730999999999998,122.71102398728544,92.36244790764226,15.547,100.29527050728203,95.69887225007113,24.288,115.27514147673966,103.94623407381107,15.475999999999999,105.1950183408365,126.42274425332128,67.687,96.09028923903061,129.79849763404638,38.954,114.6937953951368,112.24092210386357,17.968,112.25678293738952,126.3450199488911,58.123000000000005
2020-03-20,137.380079268067,110.718860767365,40.474000000000004,103.41914068847099,83.41754641427009,20.292,124.28032377822399,102.487724305314,16.894000000000002,122.14200059958,98.53278612069771,24.971999999999998,115.45893719806801,121.13564668769699,23.8,115.94446238295099,111.047455613491,28.730999999999998,125.24694848172399,93.229194014177,15.547,103.27008088334699,96.21474803513641,24.288,117.353695639205,104.88258877434099,15.475999999999999,110.071446423801,126.23764330514999,67.687,98.7808191666568,130.64259519758198,38.954,117.97455409510599,113.619450946434,17.968,115.753483794098,126.398854007864,58.123000000000005
2020-03-21,137.5284760380988,110.66989111805864,18.680999999999997,104.48768812798,82.55013267040171,12.741,124.85618543000135,102.02005803846274,9.792,122.305329889819,98.09971109643722,6.4639999999999995,114.65963987703155,119.27167076448681,4.8,115.53749490398545,109.57870026519912,6.062,125.00555631040235,93.34693980707331,6.974,104.45048638579244,94.76600963971723,15.125,117.45370569731837,104.19752721377306,9.217,111.19530006431664,123.27194833576775,37.808,98.73888226715756,128.5273062567699,15.154000000000002,117.51642256368953,112.50656533092163,6.3020000000000005,116.67937235592682,123.20774549050779,33.548
2020-03-22,137.67687280813064,110.62092146875227,18.680999999999997,105.55623556748898,81.68271892653333,12.741,125.43204708177872,101.55239177161147,9.792,122.468659180058,97.66663607217674,6.4639999999999995,113.8603425559951,117.40769484127662,4.8,115.1305274250199,108.10994491690722,6.062,124.76416413908072,93.46468559996963,6.974,105.6308918882379,93.31727124429804,15.125,117.55371575543172,103.51246565320511,9.217,112.31915370483227,120.3062533663855,37.808,98.69694536765834,126.41201731595781,15.154000000000002,117.05829103227308,111.39367971540928,6.3020000000000005,117.60526091775564,120.01663697315156,33.548
2020-03-23,137.82526957816245,110.57195181944591,18.680999999999997,106.62478300699799,80.81530518266496,12.741,126.00790873355608,101.08472550476021,9.792,122.631988470297,97.23356104791625,6.4639999999999995,113.06104523495864,115.54371891806645,4.8,114.72355994605435,106.64118956861535,6.062,124.52277196775908,93.58243139286596,6.974,106.81129739068336,91.86853284887887,15.125,117.6537258135451,102.82740409263718,9.217,113.44300734534791,117.34055839700326,37.808,98.65500846815911,124.29672837514572,15.154000000000002,116.60015950085662,110.28079409989691,6.3020000000000005,118.53114947958446,116.82552845579535,33.548
2020-03-24,137.97366634819426,110.52298217013954,18.680999999999997,107.69333044650699,79.94789143879657,12.741,126.58377038533344,100.61705923790895,9.792,122.79531776053601,96.80048602365578,6.4639999999999995,112.26174791392219,113.67974299485627,4.8,114.31659246708881,105.17243422032347,6.062,124.28137979643745,93.70017718576227,6.974,107.99170289312882,90.41979445345969,15.125,117.75373587165845,102.14234253206925,9.217,114.56686098586354,114.37486342762101,37.808,98.61307156865989,122.18143943433363,15.154000000000002,116.14202796944016,109.16790848438454,6.3020000000000005,119.45703804141327,113.63441993843912,33.548
2020-03-25,138.1220631182261,110.47401252083318,18.680999999999997,108.761877886016,79.08047769492819,12.741,127.15963203711081,100.14939297105768,9.792,122.958647050775,96.36741099939529,6.4639999999999995,111.46245059288573,111.81576707164609,4.8,113.90962498812327,103.70367887203159,6.062,124.03998762511581,93.81792297865859,6.974,109.17210839557427,88.9710560580405,15.125,117.85374592977182,101.45728097150132,9.217,115.69071462637919,111.40916845823877,37.808,98.57113466916066,120.06615049352153,15.154000000000002,115.68389643802371,108.05502286887219,6.3020000000000005,120.38292660324208,110.44331142108291,33.548
2020-03-26,138.2704598882579,110.42504287152681,18.680999999999997,109.83042532552498,78.21306395105981,12.741,127.73549368888817,99.68172670420641,9.792,123.121976341014,95.93433597513481,6.4639999999999995,110.66315327184928,109.9517911484359,4.8,113.50265750915773,102.2349235237397,6.062,123.79859545379416,93.9356687715549,6.974,110.35251389801972,87.52231766262132,15.125,117.95375598788517,100.77221941093337,9.217,116.81456826689482,108.44347348885653,37.808,98.52919776966144,117.95086155270945,15.154000000000002,115.22576490660727,106.94213725335982,6.3020000000000005,121.30881516507091,107.25220290372668,33.548
2020-03-27,138.41885665828974,110.37607322222046,18.680999999999997,110.89897276503399,77.34565020719143,12.741,128.31135534066553,99.21406043735514,9.792,123.285305631253,95.50126095087433,6.4639999999999995,109.86385595081282,108.08781522522573,4.8,113.09569003019219,100.76616817544782,6.062,123.55720328247253,94.05341456445122,6.974,111.53291940046518,86.07357926720213,15.125,118.05376604599854,100.08715785036544,9.217,117.93842190741046,105.47777851947428,37.808,98.4872608701622,115.83557261189736,15.154000000000002,114.76763337519081,105.82925163784745,6.3020000000000005,122.23470372689972,104.06109438637047,33.548
2020-03-28,138.56725342832155,110.32710357291408,18.680999999999997,111.96752020454299,76.47823646332304,12.741,128.8872169924429,98.74639417050388,9.792,123.448634921492,95.06818592661385,6.4639999999999995,109.06455862977637,106.22383930201555,4.8,112.68872255122665,99.29741282715594,6.062,123.3158111111509,94.17116035734753,6.974,112.71332490291064,84.62484087178296,15.125,118.1537761041119,99.40209628979751,9.217,119.06227554792609,102.51208355009203,37.808,98.44532397066298,113.72028367108527,15.154000000000002,114.30950184377436,104.7163660223351,6.3020000000000005,123.16059228872854,100.86998586901424,33.548
2020-03-29,138.71565019835336,110.27813392360773,18.680999999999997,113.036067644052,75.61082271945467,12.741,129.46307864422027,98.27872790365262,9.792,123.611964211731,94.63511090235336,6.4639999999999995,108.26526130873991,104.35986337880536,4.8,112.28175507226109,97.82865747886406,6.062,123.07441893982926,94.28890615024386,6.974,113.8937304053561,83.17610247636378,15.125,118.25378616222527,98.71703472922958,9.217,120.18612918844173,99.54638858070979,37.808,98.40338707116375,111.60499473027318,15.154000000000002,113.8513703123579,103.60348040682273,6.3020000000000005,124.08648085055736,97.67887735165803,33.548
2020-03-30,138.8640469683852,110.22916427430135,18.680999999999997,114.10461508356099,74.74340897558629,12.741,130.03894029599763,97.81106163680136,9.792,123.77529350197,94.20203587809289,6.4639999999999995,107.46596398770345,102.49588745559518,4.8,111.87478759329555,96.35990213057217,6.062,122.83302676850762,94.40665194314018,6.974,115.07413590780155,81.7273640809446,15.125,118.35379622033862,98.03197316866164,9.217,121.30998282895736,96.58069361132755,37.808,98.36145017166453,109.4897057894611,15.154000000000002,113.39323878094145,102.49059479131037,6.3020000000000005,125.01236941238618,94.4877688343018,33.548
2020-03-31,139.012443738417,110.180194624995,18.680999999999997,115.17316252306999,73.87599523171791,12.741,130.614801947775,97.34339536995009,9.792,123.938622792209,93.7689608538324,6.4639999999999995,106.666666666667,100.631911532385,4.8,111.46782011433001,94.89114678228029,6.062,122.59163459718599,94.52439773603649,6.974,116.254541410247,80.27862568552541,15.125,118.45380627845199,97.3469116080937,9.217,122.433836469473,93.6149986419453,37.808,98.3195132721653,107.374416848649,15.154000000000002,112.93510724952499,101.377709175798,6.3020000000000005,125.93825797421499,91.29666031694559,33.548
2020-04-01,139.7018029470009,110.4644423081396,18.980999999999998,115.43082927552169,74.0800995402771,8.93,129.9740809702164,97.52896509431477,6.537000000000001,124.5274457244556,93.51638049030866,4.302,106.5641025641029,99.44266995897843,2.6,112.18058922016021,93.98894826408721,3.1860000000000004,121.76872650021309,94.58088832835676,3.199,115.9044726612155,79.8494515184454,8.662,117.35235932730829,96.9277417072098,4.315,122.5909073720797,91.80100408491849,22.0,98.62159066538887,105.25421683172958,6.815,112.52489780299769,100.5704875184866,4.209,124.4260899604619,90.3822284176064,16.219
2020-04-02,140.3911621555848,110.7486899912842,18.980999999999998,115.68849602797339,74.28420384883631,8.93,129.3333599926578,97.71453481867945,6.537000000000001,125.1162686567022,93.26380012678493,4.302,106.4615384615388,98.25342838557187,2.6,112.8933583259904,93.08674974589412,3.1860000000000004,120.9458184032402,94.63737892067704,3.199,115.554403912184,79.42027735136539,8.662,116.25091237616459,96.5085718063259,4.315,122.74797827468639,89.98700952789169,22.0,98.92366805861244,103.13401681481017,6.815,112.1146883564704,99.76326586117519,4.209,122.9139219467088,89.4677965182672,16.219
2020-04-03,141.0805213641687,111.0329376744288,18.980999999999998,115.9461627804251,74.48830815739551,8.93,128.6926390150992,97.90010454304414,6.537000000000001,125.7050915889488,93.01121976326121,4.302,106.3589743589747,97.06418681216529,2.6,113.60612743182061,92.18455122770105,3.1860000000000004,120.12291030626729,94.6938695129973,3.199,115.2043351631525,78.99110318428538,8.662,115.14946542502089,96.089401905442,4.315,122.9050491772931,88.17301497086487,22.0,99.225745451836,101.01381679789074,6.815,111.70447890994309,98.95604420386377,4.209,121.4017539329557,88.55336461892803,16.219
2020-04-04,141.7698805727526,111.3171853575734,18.980999999999998,116.2038295328768,74.6924124659547,8.93,128.0519180375406,98.08567426740882,6.537000000000001,126.2939145211954,92.75863939973748,4.302,106.2564102564106,95.87494523875873,2.6,114.3188965376508,91.28235270950798,3.1860000000000004,119.30000220929439,94.75036010531757,3.199,114.854266414121,78.56192901720536,8.662,114.04801847387719,95.6702320045581,4.315,123.06212007989978,86.35902041383807,22.0,99.52782284505957,98.89361678097133,6.815,111.29426946341579,98.14882254655237,4.209,119.8895859192026,87.63893271958884,16.219
2020-04-05,142.45923978133652,111.601433040718,18.980999999999998,116.4614962853285,74.89651677451391,8.93,127.411197059982,98.2712439917735,6.537000000000001,126.882737453442,92.50605903621374,4.302,106.1538461538465,94.68570366535215,2.6,115.031665643481,90.38015419131489,3.1860000000000004,118.4770941123215,94.80685069763784,3.199,114.50419766508949,78.13275485012535,8.662,112.94657152273349,95.2510621036742,4.315,123.21919098250649,84.54502585681125,22.0,99.82990023828314,96.7734167640519,6.815,110.8840600168885,97.34160088924096,4.209,118.3774179054495,86.72450082024965,16.219
2020-04-06,143.1485989899204,111.8856807238626,18.980999999999998,116.71916303778019,75.10062108307311,8.93,126.7704760824234,98.45681371613817,6.537000000000001,127.4715603856886,92.25347867269001,4.302,106.0512820512824,93.49646209194557,2.6,115.74443474931121,89.47795567312181,3.1860000000000004,117.6541860153486,94.86334128995811,3.199,114.154128916058,77.70358068304535,8.662,111.84512457158979,94.83189220279031,4.315,123.3762618851132,82.73103129978443,22.0,100.13197763150671,94.65321674713249,6.815,110.4738505703612,96.53437923192955,4.209,116.86524989169641,85.81006892091045,16.219
2020-04-07,143.8379581985043,112.1699284070072,18.980999999999998,116.97682979023189,75.3047253916323,8.93,126.1297551048648,98.64238344050285,6.537000000000001,128.0603833179352,92.00089830916627,4.302,105.9487179487183,92.30722051853901,2.6,116.4572038551414,88.57575715492874,3.1860000000000004,116.8312779183757,94.91983188227839,3.199,113.8040601670265,77.27440651596532,8.662,110.74367762044609,94.41272230190641,4.315,123.53333278771989,80.91703674275763,22.0,100.43405502473028,92.53301673021306,6.815,110.06364112383389,95.72715757461813,4.209,115.3530818779433,84.89563702157126,16.219
2020-04-08,144.52731740708822,112.4541760901518,18.980999999999998,117.2344965426836,75.5088297001915,8.93,125.48903412730621,98.82795316486754,6.537000000000001,128.6492062501818,91.74831794564255,4.302,105.84615384615421,91.11797894513244,2.6,117.1699729609716,87.67355863673566,3.1860000000000004,116.0083698214028,94.97632247459865,3.199,113.453991417995,76.84523234888532,8.662,109.64223066930239,93.99355240102251,4.315,123.69040369032659,79.10304218573081,22.0,100.73613241795385,90.41281671329364,6.815,109.65343167730659,94.91993591730673,4.209,113.8409138641902,83.98120512223208,16.219
2020-04-09,145.2166766156721,112.7384237732964,18.980999999999998,117.4921632951353,75.71293400875071,8.93,124.84831314974761,99.01352288923222,6.537000000000001,129.23802918242842,91.49573758211882,4.302,105.7435897435901,89.92873737172587,2.6,117.8827420668018,86.77136011854257,3.1860000000000004,115.1854617244299,95.03281306691892,3.199,113.10392266896349,76.4160581818053,8.662,108.54078371815869,93.57438250013861,4.315,123.84747459293328,77.28904762870401,22.0,101.03820981117742,88.29261669637422,6.815,109.2432222307793,94.11271425999533,4.209,112.3287458504371,83.06677322289289,16.219
2020-04-10,145.906035824256,113.022671456441,18.980999999999998,117.749830047587,75.9170383173099,8.93,124.20759217218901,99.1990926135969,6.537000000000001,129.826852114675,91.24315721859509,4.302,105.641025641026,88.7394957983193,2.6,118.595511172632,85.8691616003495,3.1860000000000004,114.362553627457,95.08930365923919,3.199,112.753853919932,75.98688401472529,8.662,107.43933676701499,93.15521259925471,4.315,124.00454549553999,75.4750530716772,22.0,101.340287204401,86.1724166794548,6.815,108.83301278425199,93.30549260268391,4.209,110.816577836684,82.1523413235537,16.219
2020-04-11,140.71561069000467,112.87972229170491,8.176,115.38645666798409,76.22021019617529,7.598,121.13785765281561,99.31180234139931,5.702000000000001,124.78520254176007,91.05277709224075,2.452,101.18470750806112,88.10398038218844,3.0,113.34815113895255,85.5453330914474,2.3169999999999997,110.90862218907415,94.91238378543939,3.1289999999999996,111.06504988241994,76.39200782645432,8.764,105.81110739801552,93.20343888992828,5.311,120.97675387695507,75.7899748106339,16.667,98.06352227725472,85.42967252410038,5.292000000000001,105.85732020147896,92.90409173844598,3.9330000000000003,108.6410066698127,82.40247533291485,17.74
2020-04-12,135.52518555575335,112.7367731269688,8.176,113.02308328838117,76.52338207504069,7.598,118.06812313344223,99.42451206920173,5.702000000000001,119.74355296884515,90.8623969658864,2.452,96.72838937509624,87.46846496605758,3.0,108.10079110527307,85.22150458254532,2.3169999999999997,107.45469075069128,94.73546391163957,3.1289999999999996,109.37624584490788,76.79713163818333,8.764,104.18287802901605,93.25166518060185,5.311,117.94896225837014,76.10489654959059,16.667,94.78675735010846,84.68692836874598,5.292000000000001,102.88162761870593,92.50269087420804,3.9330000000000003,106.46543550294139,82.652609342276,17.74
2020-04-13,130.334760421502,112.5938239622327,8.176,110.65970990877827,76.82655395390607,7.598,114.99838861406883,99.53722179700414,5.702000000000001,114.70190339593022,90.67201683953208,2.452,92.27207124213136,86.83294954992672,3.0,102.85343107159362,84.89767607364323,2.3169999999999997,104.00075931230842,94.55854403783977,3.1289999999999996,107.68744180739581,77.20225544991236,8.764,102.55464866001658,93.29989147127542,5.311,114.92117063978523,76.4198182885473,16.667,91.50999242296218,83.94418421339157,5.292000000000001,99.90593503593291,92.10129000997011,3.9330000000000003,104.28986433607007,82.90274335163716,17.74
2020-04-14,125.14433528725068,112.45087479749661,8.176,108.29633652917536,77.12972583277146,7.598,111.92865409469545,99.64993152480655,5.702000000000001,109.66025382301528,90.48163671317774,2.452,87.81575310916648,86.19743413379587,3.0,97.60607103791416,84.57384756474114,2.3169999999999997,100.54682787392557,94.38162416403995,3.1289999999999996,105.99863776988376,77.60737926164137,8.764,100.92641929101711,93.34811776194898,5.311,111.8933790212003,76.734740027504,16.667,88.23322749581591,83.20144005803716,5.292000000000001,96.93024245315988,91.69988914573219,3.9330000000000003,102.11429316919876,83.1528773609983,17.74
2020-04-15,119.95391015299936,112.30792563276052,8.176,105.93296314957246,77.43289771163685,7.598,108.85891957532205,99.76264125260894,5.702000000000001,104.61860425010036,90.2912565868234,2.452,83.3594349762016,85.56191871766501,3.0,92.35871100423469,84.25001905583905,2.3169999999999997,97.09289643554271,94.20470429024014,3.1289999999999996,104.3098337323717,78.0125030733704,8.764,99.29818992201766,93.39634405262257,5.311,108.86558740261539,77.0496617664607,16.667,84.95646256866965,82.45869590268275,5.292000000000001,93.95454987038684,91.29848828149426,3.9330000000000003,99.93872200232745,83.40301137035945,17.74
2020-04-16,114.76348501874803,112.1649764680244,8.176,103.56958976996954,77.73606959050224,7.598,105.78918505594865,99.87535098041135,5.702000000000001,99.57695467718543,90.10087646046905,2.452,78.90311684323672,84.92640330153414,3.0,87.11135097055524,83.92619054693695,2.3169999999999997,93.63896499715985,94.02778441644034,3.1289999999999996,102.62102969485964,78.41762688509942,8.764,97.66996055301817,93.44457034329614,5.311,105.83779578403048,77.3645835054174,16.667,81.67969764152338,81.71595174732833,5.292000000000001,90.97885728761382,90.89708741725632,3.9330000000000003,97.76315083545614,83.6531453797206,17.74
2020-04-17,109.5730598844967,112.02202730328831,8.176,101.20621639036663,78.03924146936762,7.598,102.71945053657527,99.98806070821377,5.702000000000001,94.53530510427049,89.91049633411471,2.452,74.44679871027185,84.29088788540328,3.0,81.86399093687578,83.60236203803487,2.3169999999999997,90.18503355877698,93.85086454264052,3.1289999999999996,100.93222565734759,78.82275069682844,8.764,96.04173118401872,93.4927966339697,5.311,102.81000416544555,77.6795052443741,16.667,78.4029327143771,80.97320759197393,5.292000000000001,88.0031647048408,90.49568655301839,3.9330000000000003,95.58757966858484,83.90327938908175,17.74
2020-04-18,104.38263475024536,111.87907813855222,8.176,98.84284301076372,78.34241334823301,7.598,99.64971601720187,100.10077043601618,5.702000000000001,89.49365553135556,89.72011620776038,2.452,69.99048057730695,83.65537246927242,3.0,76.61663090319632,83.27853352913277,2.3169999999999997,86.73110212039413,93.67394466884072,3.1289999999999996,99.24342161983552,79.22787450855746,8.764,94.41350181501925,93.54102292464327,5.311,99.78221254686063,77.99442698333081,16.667,75.12616778723083,80.23046343661952,5.292000000000001,85.02747212206776,90.09428568878046,3.9330000000000003,93.41200850171353,84.15341339844291,17.74
2020-04-19,99.19220961599405,111.73612897381611,8.176,96.47946963116081,78.64558522709841,7.598,96.57998149782848,100.21348016381859,5.702000000000001,84.45200595844064,89.52973608140604,2.452,65.53416244434209,83.01985705314156,3.0,71.36927086951685,82.95470502023069,2.3169999999999997,83.27717068201127,93.4970247950409,3.1289999999999996,97.55461758232346,79.63299832028648,8.764,92.78527244601977,93.58924921531684,5.311,96.7544209282757,78.30934872228751,16.667,71.84940286008457,79.48771928126511,5.292000000000001,82.05177953929473,89.69288482454252,3.9330000000000003,91.23643733484221,84.40354740780406,17.74
2020-04-20,94.0017844817427,111.59317980908001,8.176,94.1160962515579,78.9487571059638,7.598,93.51024697845509,100.326189891621,5.702000000000001,79.4103563855257,89.3393559550517,2.452,61.0778443113772,82.3843416370107,3.0,66.1219108358374,82.6308765113286,2.3169999999999997,79.82323924362841,93.3201049212411,3.1289999999999996,95.8658135448114,80.0381221320155,8.764,91.1570430770203,93.63747550599041,5.311,93.7266293096908,78.62427046124421,16.667,68.57263793293829,78.7449751259107,5.292000000000001,79.0760869565217,89.29148396030459,3.9330000000000003,89.0608661679709,84.6536814171652,17.74
2020-04-21,92.84332311258629,111.23532124657481,6.848,93.02158892174509,79.15349506234125,4.815,92.3511327265246,100.27325070541455,4.252,80.52455681714179,89.38369127956503,1.984,62.14747923507819,82.38809497330963,2.2,67.72676652457682,82.65344100652881,1.5030000000000001,79.13212810067442,93.48444458430724,2.748,95.15217622388805,80.48050766412447,4.726,90.52456989960822,93.75039925050184,2.785,92.84777000121933,79.02964495935012,11.03,69.38862509421588,78.69077135167103,3.415,79.38371703889956,89.23541152349172,2.484,88.50786489848866,84.85345463735274,9.89
2020-04-22,91.68486174342986,110.87746268406961,6.848,91.92708159193228,79.35823301871872,4.815,91.19201847459411,100.22031151920812,4.252,81.63875724875788,89.42802660407834,1.984,63.21711415877918,82.39184830960856,2.2,69.33162221331624,82.67600550172902,1.5030000000000001,78.44101695772045,93.64878424737338,2.748,94.43853890296471,80.92289319623345,4.726,89.89209672219614,93.86332299501329,2.785,91.96891069274787,79.43501945745605,11.03,70.20461225549347,78.63656757743136,3.415,79.69134712127742,89.17933908667885,2.484,87.95486362900644,85.05322785754026,9.89
2020-04-23,90.52640037427344,110.51960412156441,6.848,90.83257426211948,79.56297097509618,4.815,90.03290422266362,100.16737233300168,4.252,82.75295768037397,89.47236192859165,1.984,64.28674908248017,82.39560164590749,2.2,70.93647790205566,82.69856999692922,1.5030000000000001,77.74990581476646,93.81312391043951,2.748,93.72490158204135,81.36527872834242,4.726,89.25962354478406,93.97624673952473,2.785,91.09005138427642,79.84039395556196,11.03,71.02059941677106,78.58236380319168,3.415,79.99897720365529,89.12326664986598,2.484,87.40186235952422,85.25300107772779,9.89
2020-04-24,89.36793900511702,110.16174555905921,6.848,89.73806693230667,79.76770893147363,4.815,88.87378997073313,100.11443314679524,4.252,83.86715811199007,89.51669725310498,1.984,65.35638400618116,82.39935498220642,2.2,72.54133359079508,82.72113449212944,1.5030000000000001,77.05879467181248,93.97746357350566,2.748,93.011264261118,81.80766426045139,4.726,88.62715036737198,94.08917048403616,2.785,90.21119207580496,80.24576845366789,11.03,71.83658657804865,78.52816002895202,3.415,80.30660728603314,89.06719421305311,2.484,86.84886109004198,85.45277429791533,9.89
2020-04-25,88.20947763596061,109.80388699655401,6.848,88.64355960249385,79.9724468878511,4.815,87.71467571880265,100.06149396058879,4.252,84.98135854360615,89.5610325776183,1.984,66.42601892988215,82.40310831850536,2.2,74.1461892795345,82.74369898732965,1.5030000000000001,76.36768352885849,94.1418032365718,2.748,92.29762694019465,82.25004979256036,4.726,87.9946771899599,94.2020942285476,2.785,89.3323327673335,80.6511429517738,11.03,72.65257373932624,78.47395625471235,3.415,80.614237368411,89.01112177624024,2.484,86.29585982055974,85.65254751810286,9.89
2020-04-26,87.05101626680418,109.4460284340488,6.848,87.54905227268104,80.17718484422856,4.815,86.55556146687216,100.00855477438236,4.252,86.09555897522223,89.60536790213162,1.984,67.49565385358314,82.40686165480429,2.2,75.75104496827392,82.76626348252987,1.5030000000000001,75.67657238590452,94.30614289963795,2.748,91.5839896192713,82.69243532466932,4.726,87.36220401254782,94.31501797305904,2.785,88.45347345886204,81.05651744987972,11.03,73.46856090060385,78.41975248047268,3.415,80.92186745078885,88.95504933942738,2.484,85.74285855107752,85.85232073829039,9.89
2020-04-27,85.89255489764776,109.0881698715436,6.848,86.45454494286822,80.38192280060602,4.815,85.39644721494167,99.95561558817592,4.252,87.20975940683833,89.64970322664493,1.984,68.56528877728414,82.41061499110322,2.2,77.35590065701334,82.78882797773008,1.5030000000000001,74.98546124295054,94.47048256270409,2.748,90.87035229834795,83.13482085677829,4.726,86.72973083513574,94.42794171757048,2.785,87.57461415039057,81.46189194798565,11.03,74.28454806188144,78.36554870623301,3.415,81.22949753316671,88.8989769026145,2.484,85.1898572815953,86.05209395847791,9.89
2020-04-28,84.73409352849134,108.7303113090384,6.848,85.36003761305543,80.58666075698348,4.815,84.23733296301118,99.90267640196947,4.252,88.32395983845441,89.69403855115826,1.984,69.63492370098513,82.41436832740214,2.2,78.96075634575276,82.81139247293028,1.5030000000000001,74.29435009999655,94.63482222577022,2.748,90.1567149774246,83.57720638888726,4.726,86.09725765772366,94.54086546208191,2.785,86.69575484191913,81.86726644609156,11.03,75.10053522315903,78.31134493199333,3.415,81.53712761554458,88.84290446580164,2.484,84.63685601211306,86.25186717866545,9.89
