AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2020-05-22,0.43789244668621796,141.52822925255552,0.36028357645161274,111.6747030497284,0.29725186395894415,150.29006052765234,0.2636041360117303,131.85038903406422,0.2517636950146628,119.59907611655969,0.44619260589442883,134.54428734513309,0.1617106463636365,118.36201699656495,0.3379804448973608,110.83911096212982,0.17634445985337233,117.84663169005417,0.6157209362463358,110.56457685328266,0.5820616218181808,120.72922769443778,0.17035537668621717,120.25864693267854,0.6007687080058652,112.17114000453667
2020-05-23,0.43268311659824144,141.13376302473714,0.35577260354838697,111.40533561024118,0.29334453146627554,149.47993776618293,0.26130980041055724,131.3910888677972,0.25001642228739007,119.22642998229631,0.44047640888563117,133.92847119684788,0.16048032208211155,118.08282126144228,0.3347096901173021,110.691241472789,0.1752304426099706,117.63155892129406,0.6157304582991218,110.6086083339919,0.5775067062170078,120.9372930531806,0.16951747111436966,119.96028798490389,0.6001031331085046,112.2005979641407
2020-05-24,0.4272213180938426,140.71761240723333,0.35113847806451604,111.1323333364783,0.2893105360997067,148.62806326423055,0.2589374027272728,130.91592488146952,0.2482303812316716,118.8427006111962,0.43457576513196544,133.2852950157184,0.1592244032551321,117.79464838997262,0.3313628865395895,110.54329885939339,0.1740870492961876,117.40657952469202,0.6156931195307933,110.65330490853209,0.5727003175659815,121.12571446694257,0.16865611422287405,119.65430746403098,0.5993829953958947,112.23372202190026
2020-05-25,0.4215070511730215,140.2797774000441,0.34638119999999983,110.85569622843971,0.28514987785923746,147.73443702179523,0.2564869429618769,130.4248970750812,0.2464055718475074,118.44788800325937,0.4284906746334317,132.61475880174464,0.15794288988269808,117.497498382156,0.32794003416422296,110.39528312194301,0.17291427991202338,117.17169350024805,0.6156089199413506,110.69866657690328,0.5676424558651018,121.29449193572367,0.16777130601173035,119.34070537005987,0.5986082948680355,112.27051217781539
2020-05-26,0.41554031583577816,139.82025800316947,0.34150076935483853,110.57542428612545,0.28086255674486793,146.79905903887698,0.2539584211143696,129.91800544863221,0.24454199413489744,118.04199215848581,0.42222113739003,131.91686255492658,0.1566357819648095,117.19137123799239,0.3244411329912024,110.24719426043785,0.17171213445747793,116.92690084796214,0.6154778595307934,110.74469333910544,0.5623331211143686,121.44362545952389,0.16686304648093855,119.01948170299053,0.5977790315249268,112.31096843188608
2020-05-27,0.40932111208211247,139.33905421660944,0.336497186129032,110.29151750953552,0.2764485727565981,145.82192931547578,0.25135183718475085,129.3952500021226,0.2426396480938417,117.62501307687553,0.4157671534017601,131.19160627526426,0.15530307950146638,116.87626695748182,0.32086618302052794,110.09903227487791,0.17048061293255123,116.67220156783429,0.6152999382991218,110.79138519513857,0.5567723133137822,121.57311503834323,0.1659313356304987,118.69063646282297,0.5968952053665691,112.35509078411232
2020-05-28,0.4028494399120245,138.83616604036396,0.3313704503225804,110.00397589866992,0.271907925894428,144.80304785159163,0.24866719117302066,128.85663073555233,0.24069853372434025,117.19695075842856,0.4091287226686223,130.4389899627577,0.15394478249266874,116.55218554062428,0.3172151842521995,109.9507971652632,0.1692197153372433,116.40759565986451,0.6150751562463358,110.83874214500268,0.5509600324633422,121.68296067218172,0.16497617346041069,118.35416964955718,0.5959568163929622,112.40287923449411
2020-05-29,0.39612529932551427,138.31159347443307,0.3261205619354836,109.71279945352863,0.26724061615835765,143.74241464722454,0.245904483079179,128.30214764892142,0.23871865102639303,116.75780520314485,0.40230584519061646,129.65901361740683,0.15256089093841654,116.21912698741978,0.3134881366862171,109.8024889315937,0.16792944167155416,116.13308312405282,0.6148035133724356,110.88676418869778,0.5448962785630489,121.77316236103933,0.1639975599706746,118.01008126319316,0.5949638646041059,112.45433378303143
2020-05-30,0.3891486903225817,137.76533651881678,0.3207475209677416,109.41798817411167,0.262446643548387,142.6400297023745,0.24306371290322593,127.73180074222985,0.23670000000000005,116.30757641102443,0.39529852096774254,128.85167723921168,0.15115140483870979,115.87709129786833,0.30968504032258076,109.65410757386944,0.16660979193548378,115.84866396039918,0.6144850096774208,110.93545132622384,0.5385810516129023,121.84372010491606,0.16299549516129044,117.65837130373093,0.5939163500000002,112.50945442972431
2020-05-31,0.3819196129032269,137.19739517351505,0.3152513274193545,109.11954206041902,0.257526008064516,141.4958930170415,0.2401448806451614,127.14559001547761,0.23464258064516133,115.84626438206728,0.3881067500000006,128.01698082817228,0.14971632419354847,115.5260784719699,0.3058058951612904,109.5056530920904,0.16526076612903218,115.55433816890361,0.6141196451612918,110.9848035575809,0.5320143516129022,121.89463390381195,0.1619699790322582,117.29903977117048,0.5928142725806455,112.56824117457275
2020-06-01,0.3747002901612914,136.62522221446108,0.3098097624193545,108.82796338763546,0.25267020467741924,140.36465423355062,0.2372499790322582,126.56591873762203,0.23260838709677423,115.38928771642051,0.38098515822580703,127.18982331074027,0.1483043287096775,115.18101568321327,0.30196391661290334,109.36104555022291,0.16392870209677413,115.26346069617391,0.6137187969354854,111.03403591155221,0.5254126740322571,121.9230286505809,0.1609523295161292,116.94395765403883,0.5916898885483873,112.62992455549619
2020-06-02,0.36749072209677525,136.04881764165486,0.3044228259677416,108.543252155761,0.24787923338709664,139.24631335190188,0.23437900806451625,125.99278690866309,0.23059741935483874,114.93664641408414,0.37393374564516185,126.37020468691567,0.14691541838709682,114.84190293159847,0.29815910467741946,109.22028494826698,0.16261359983870963,114.97603154221007,0.6132824650000014,111.0831483881378,0.5187760188709668,121.92890434522295,0.1599425466129034,116.59312495233598,0.5905431979032261,112.69450457249465
2020-06-03,0.3602909087096785,135.46818145509638,0.2990905180645158,108.26540836479565,0.24315309419354825,138.1408703720952,0.23153196774193563,125.42619452860077,0.22860967741935487,114.48834047505815,0.3669525122580651,125.5581249566985,0.14554959322580652,114.50874021712549,0.29439145935483885,109.08337128622262,0.16131545935483865,114.69205070701209,0.6128106493548401,111.13214098733764,0.5121043861290313,121.91226098773805,0.15894063032258085,116.24654166606194,0.5893742006451614,112.76198122556812
2020-06-04,0.353100850000001,134.88331365478564,0.2938128387096771,107.99443201473937,0.23849178709677407,137.04832529413062,0.22870885806451627,124.8661415974351,0.2266451612903226,114.04436989934256,0.3600414580645167,124.75358412008875,0.14420685322580656,114.18152753979432,0.2906609806451614,108.9503045640898,0.16003428064516123,114.41151819057995,0.6123033500000014,111.18101370915174,0.5053977758064507,121.87309857812623,0.15794658064516148,115.9042077952167,0.5881828967741937,112.83235451471661
2020-06-05,0.345920545967743,134.29421424072268,0.28858978790322554,107.73032310559222,0.23389531209677406,135.96867811800817,0.2259096790322582,124.31262811516608,0.22470387096774194,113.60473468693733,0.35320058306451674,123.9565821770864,0.14288719838709688,113.86026489960497,0.28696766854838723,108.82108478186856,0.15877006370967736,114.1344339929137,0.6117605669354852,111.22976655358013,0.4986561879032249,121.8114171163875,0.15696039758064537,115.56612333980027,0.5869692862903227,112.90562443994013
2020-06-06,0.3387499966129043,133.70088321290746,0.283421365645161,107.47308163735416,0.22936366919354825,134.9019288437278,0.22313443064516142,123.76565408179368,0.22278580645161292,113.1694348378425,0.3464298872580651,123.16711912769146,0.1415906287096775,113.54495229655744,0.28331152306451624,108.69571193955888,0.15752280854838704,113.8607981140133,0.6111823001612917,111.27839952062277,0.49187962241935396,121.72721660252186,0.15598208112903247,115.23228829981264,0.5857333691935486,112.98179100123863
2020-06-07,0.3315892019354849,133.10332057134,0.2783075719354836,107.2227076100252,0.22489685838709664,133.8480774712896,0.22038311290322596,123.22521949731792,0.2208909677419355,112.73847035205806,0.3397293706451619,122.38519497190394,0.1403171441935485,113.23558973065172,0.2796925441935485,108.57418603716077,0.15629251516129028,113.59061055387876,0.6105685496774207,111.32691261027968,0.4850680793548378,121.6204970365293,0.15501163129032283,114.9027026752538,0.5844751454838711,113.06085419861216
2020-06-08,0.3244381619354849,132.5015263160203,0.27324840677419326,106.97920102360531,0.22049487967741924,132.80712400069348,0.21765572580645176,122.69132436173881,0.2190193548387097,112.311841229584,0.33309903322580703,121.61080970972385,0.1390667448387098,112.93217720188784,0.27611073193548397,108.4565070746742,0.15507918354838704,113.32387131251006,0.6099193154838722,111.37530582255084,0.4782215587096766,121.49125841840981,0.1540490480645164,114.57736646612378,0.5831946151612905,113.14281403206071
2020-06-09,0.31729687661290423,131.89550044694832,0.2682438701612901,106.74256187809453,0.216157733064516,131.77906843193944,0.21495226935483885,122.16396867505634,0.21717096774193553,111.88954747042034,0.3265388750000006,120.84396334115117,0.1378394306451614,112.63471471026575,0.27256608629032264,108.34267505209921,0.15388281370967738,113.06058038990723,0.6092345975806465,111.4235791574363,0.4713400604838701,121.33950074816342,0.15309433145161316,114.25627967242255,0.5818917782258065,113.22767050158426
2020-06-10,0.310165345967743,131.28524296412408,0.26329396209677397,106.51279017349285,0.21188541854838697,130.76391076502753,0.2122727435483872,121.6431524372705,0.21534580645161297,111.47158907456704,0.32004889596774255,120.0846558661859,0.13663520161290332,112.3432022557855,0.26905860725806463,108.23268996943577,0.15270340564516122,112.80073778607027,0.6085143959677433,111.471732614936,0.46442358467741857,121.16522402579008,0.15214748145161316,113.93944229415014,0.5805666346774195,113.31542360718282
2020-06-11,0.3031372785483881,130.67967813001715,0.2584484275806449,106.29410193119168,0.20773095225806437,129.78026967310865,0.2096423761290324,121.1345285874848,0.21355406451612907,111.06132896377488,0.31369448096774255,119.34361577317442,0.13546530225806463,112.0616311681083,0.26560955548387105,108.12589399231214,0.15155140225806446,112.54801931152234,0.6077652320967755,111.52009822628894,0.45754634709677333,120.97237978315279,0.15121505951612932,113.62917916043168,0.5792237998387099,113.40554243791672
2020-06-12,0.2962126743548397,130.07880594462745,0.253707266612903,106.08649715119105,0.20369433419354824,128.8281451561828,0.2070611670967743,120.63809712569922,0.21179574193548392,110.65876713804387,0.3074756300000006,118.62084306211676,0.1343297325806453,111.79000144723416,0.262218930967742,108.02228712072831,0.15042680354838706,112.30242496626343,0.6069871059677433,111.56867599149511,0.45070834774193463,120.76096802025151,0.15029706564516157,113.32549027126717,0.5778632737096776,113.49802699378597
2020-06-13,0.2893915333870978,129.48262640795502,0.24907047919354813,105.88997583349096,0.19977556435483856,127.90753721425004,0.204529116451613,120.15385805191379,0.21007083870967747,110.26390359737401,0.30139234306451673,117.9163377330129,0.13322849258064529,111.52831309316308,0.25888673370967746,107.92186935468426,0.14932960951612897,112.06395475029356,0.6061800175806465,111.61746591055451,0.4439095866129023,120.53098873708628,0.14939349983870998,113.02837562665663,0.5764850562903228,113.59287727479057
2020-06-14,0.2826738556451623,128.89113951999985,0.2445380653225804,105.70453797809141,0.19597464274193535,127.01844584731032,0.2020462241935485,119.68181136612849,0.2083793548387097,109.8767383417653,0.2954446201612909,117.23009978586285,0.13216158225806465,111.27656610589506,0.25561296370967745,107.82464069418003,0.14825982016129027,111.83260866361272,0.6053439669354853,111.66646798346714,0.4371500637096765,120.28244193365707,0.1485043620967745,112.73783522660003,0.5750891475806453,113.69009328093048
2020-06-15,0.2760596411290332,128.30434528076196,0.24011002499999975,105.53018358499237,0.19229156935483857,126.16087105536364,0.19961249032258077,119.22195706834333,0.2067212903225807,109.49727137121772,0.28963246129032316,116.56212922066659,0.13112900161290336,111.03476048543008,0.252397620967742,107.73060113921561,0.14721743548387092,111.60838670622091,0.6044789540322595,111.71568221023301,0.43042977903225715,120.01532760996389,0.14762965241935516,112.45386907109739,0.5736755475806453,113.78967501220576
2020-06-16,0.26954888983871067,127.72224369024127,0.2357863582258062,105.3669126541939,0.18872634419354825,125.33481283841002,0.1972279148387098,118.7742951585583,0.20509664516129036,109.12550268573128,0.2839558664516135,115.91242603742414,0.13013075064516144,110.80289623176817,0.24924070548387098,107.63975068979099,0.14620245548387095,111.39128887811815,0.6035849788709692,111.76510859085211,0.42374873258064427,119.72964576600674,0.14676937080645192,112.1764771601487,0.5722442562903227,113.89162246861638
2020-06-17,0.26314160177419454,127.14483474843787,0.23156706499999974,105.21472518569593,0.18527896725806436,124.54027119644944,0.19489249774193562,118.33882563677341,0.20350541935483873,108.76143228530599,0.27841483564516195,115.2809902361355,0.12916682935483884,110.58097334490932,0.24614221725806454,107.55208934590615,0.14521488016129033,111.18131517930439,0.6026620414516144,111.81474712532446,0.4171069243548378,119.42539640178562,0.1459235172580648,111.90565949375397,0.5707952737096776,113.99593565016232
2020-06-18,0.25683777693548493,126.57211845535173,0.22745214532258037,105.0736211794985,0.18194943854838694,123.77724612948194,0.1926062390322582,117.91554850298864,0.20194761290322583,108.40506016994183,0.2730093688709684,114.66782181680065,0.12823723774193563,110.36899182485352,0.24310215629032259,107.46761710756114,0.144254709516129,110.97846560977968,0.6017101417741949,111.86459781365002,0.41050435435483784,119.10257951730053,0.14509209177419383,111.64141607191321,0.5693285998387099,114.10261455684362
2020-06-19,0.25063741532258166,126.00409481098283,0.22344159919354814,104.94360063560163,0.17873775806451597,123.04573763750747,0.1903691387096776,117.50446375720401,0.20042322580645164,108.05638633963882,0.2677394661290329,114.0729207794196,0.12734197580645176,110.1669516716008,0.24012052258064517,107.38633397475591,0.14332194354838707,110.78274016954401,0.600729279838711,111.91466065582883,0.4039410225806443,118.76119511255146,0.14427509435483898,111.3837468946264,0.5678442346774196,114.21165918866026
2020-06-20,0.2445405169354849,125.44076381533121,0.21953542661290296,104.82466355400527,0.17564392580645144,122.34574572052605,0.1881811967741937,117.10557139941952,0.19893225806451614,107.71541079439696,0.26260512741935543,113.49628712399235,0.12648104354838727,109.97485288515112,0.23719731612903228,107.3082399474905,0.14241658225806447,110.59413885859736,0.5997194556451626,111.96493565186086,0.3974169290322572,118.40124318753844,0.14347252500000027,111.13265196189356,0.5663421782258067,114.32306954561224
2020-06-21,0.23873693825513295,124.90145508199923,0.21583564096774166,104.71979803913237,0.17273859158357754,121.69546235255957,0.18609777385630516,116.7303877692986,0.19751386510263927,107.39231110249253,0.25773977384164276,112.95752021638101,0.12567431325513212,109.79665179969844,0.23441582460410557,107.23830542954832,0.14155855268328443,110.41726816353955,0.5987045517888576,112.0145531477271,0.39114800563049773,118.04304159174472,0.1427064101906161,110.8957305490483,0.5648525768475076,114.433754149054
2020-06-22,0.23322667928152596,124.38616861098689,0.21234224225806425,104.62900409098293,0.1700217553958943,121.09488753360803,0.1841188699560119,116.3789128668413,0.19616804692082107,107.08708726392557,0.25314340539589497,112.45662005658559,0.12492178492668639,109.63234841524276,0.2317760480058651,107.17653042092937,0.1407478548240469,110.25212808437055,0.5976845682697961,112.06351314342758,0.38513425237536575,117.68659032517031,0.14197674992668652,110.67298265609061,0.5633754305425223,114.54371299898553
2020-06-23,0.2280097400146638,123.8949044022942,0.2090552304838707,104.55228170955695,0.16749341724340164,120.54402126367141,0.18224448507331395,116.05114669204758,0.19489480351906152,106.79973927869605,0.248816022082112,111.9935866446061,0.12422345856305002,109.48194273178406,0.22927798633431085,107.12291492163367,0.13998448868035188,110.0987186210904,0.5966595050879779,112.11181563896228,0.3793756692668614,117.33188938781522,0.14128354420821143,110.46440828302053,0.5619107393108507,114.65294609540686
2020-06-24,0.22308612045454648,123.42766245592115,0.20597460564516104,104.48963089485443,0.16515357712609957,120.04286354274973,0.1804746192082113,115.74708924491748,0.19369413489736062,106.530267146804,0.24475762390029385,111.5684199804425,0.12357933416422304,109.34543474932238,0.2269216395894428,107.0774589316612,0.13926845425219933,109.95703977369905,0.5956293622434032,112.15946063433123,0.37387225630498455,116.97893877967942,0.1406267930351909,110.27000742983805,0.5604585031524929,114.76145343831796
2020-06-25,0.21845582060117408,122.98444277186775,0.20310036774193524,104.44105164687537,0.16300223504398811,119.59141437084297,0.17880927236070399,115.46674052545096,0.19256604105571837,106.27867086824939,0.24096821085044048,111.18112006409484,0.12298941173020544,109.22282446785768,0.22470700777126099,107.04016245101197,0.1385997515395894,109.82709154219657,0.5945941397360718,112.2064481295344,0.36862401348973534,116.62773850076293,0.14000649640762494,110.08978009654314,0.5590187220674488,114.86923502771884
2020-06-26,0.21411884045454654,122.56524535013399,0.2004325167741933,104.40654396561976,0.1610393909970673,119.18967374795116,0.17724844453079197,115.21010053364805,0.1915105219941348,106.04495044303225,0.23744778293255192,110.83168689556307,0.12245369126099723,109.11411188738997,0.22263409087976538,107.01102547968598,0.13797838054252196,109.7088739265829,0.5935538375659838,112.25277812457179,0.36363094082111364,116.27828855106576,0.1394226543255135,109.9237262831358,0.5575913960557187,114.97629086360949
2020-06-27,0.21007518001466383,122.17007019071988,0.19797105274193522,104.38610785108762,0.15926504498533708,118.83764167407429,0.17579213571847527,114.9771692695087,0.19052757771260984,105.82910587115255,0.23419634014662816,110.52012047484722,0.1219721727565984,109.01929700791926,0.220702888914956,106.99004801768325,0.13740434126099701,109.60238692685806,0.5925084557331393,112.29845061944341,0.35889303829911945,115.9305889305879,0.13887526678885662,109.77184598961608,0.5561765251173022,115.08262094598993
2020-06-28,0.20632483928152603,121.79891729362542,0.19571597564516102,104.37974330327891,0.1576791970087975,118.53531814921234,0.17444034592375388,114.76794673303299,0.18961720821114356,105.6311371526103,0.23121388249266922,110.24642080194728,0.12154485621700896,108.93837982944557,0.21891340187683284,106.97723006500374,0.13687763369501463,109.50763054302206,0.5914579942375381,112.34346561414927,0.35441030592375294,115.58463963932935,0.1383643337976543,109.63413921598395,0.5547741092521996,115.18822527486013
2020-06-29,0.2028678182551331,121.45178665885062,0.19366728548387072,104.38745032219369,0.15628184706744855,118.28270317336535,0.17319307514662777,114.58243292422085,0.18877941348973593,105.4510442874055,0.22850040997067508,110.01058787686326,0.1211717416422289,108.87136035196885,0.21726562976539587,106.97257162164748,0.13639825784457474,109.42460477507488,0.5904024530791803,112.38782310868933,0.3501827436950139,115.24044067729011,0.13788985535190648,109.51060596223941,0.5533841484604106,115.29310385022012
2020-06-30,0.19970411693548498,121.12867828639544,0.1918249822580643,104.40922890783192,0.15507299516129017,118.07979674653328,0.17205032338709697,114.42062784307232,0.18801419354838694,105.28882727553814,0.2260559225806458,109.81262169959516,0.12085282903225822,108.81823857548912,0.21575957258064515,106.97607268761443,0.13596621370967737,109.35330962301654,0.5893418322580659,112.43152310306364,0.3462103516129024,114.89799204447019,0.13745183145161324,109.40124622838246,0.5520066427419357,115.39725667206989
2020-07-01,0.19684928032258175,120.82398269354408,0.1901948672580643,104.44248842762062,0.15405798290322564,117.9223048933587,0.17101269806451633,114.28284409454092,0.18732816129032243,105.14403580546546,0.22388564806451677,109.65100898144594,0.12059108096774208,108.77628719986694,0.21439727709677417,106.98519628348178,0.13558261338709673,109.2946297132642,0.588244235322582,112.46877647717653,0.34251432580645086,114.55818700737886,0.13705059274193582,109.30587673178165,0.550600657419355,115.49400028302098
2020-07-02,0.1940967662903237,120.52309072788546,0.18862549322580624,104.47791545560302,0.15309592080645146,117.77295755147057,0.17000498967741956,114.15336677083484,0.18666699999999986,105.00385724244364,0.22179312306451676,109.50044279342295,0.12034526419354855,108.7339395115591,0.2130723001612903,106.99409914471276,0.13521036677419349,109.23908914840734,0.5871086016129046,112.5006888435697,0.3389280966129024,114.22695533671269,0.13665896161290356,109.21433870848873,0.5491489827419357,115.58447287674862
2020-07-03,0.1914465748387108,120.22600238941955,0.18711686016129014,104.51550999177913,0.1521868088709676,117.63175472086887,0.16902719822580664,114.03219587195406,0.18603070967741925,104.8682915864727,0.2197783475806458,109.36092313552622,0.12011537870967758,108.69119551056559,0.21178464177419354,107.00278127130737,0.13484947387096768,109.186687928446,0.5859349311290337,112.52726020224317,0.3354516640322573,113.90429703247169,0.13627693806451643,109.12663215850364,0.5476516187096776,115.66867445325279
2020-07-04,0.18889870596774305,119.93271767814636,0.18566896806451597,104.5552720361489,0.15133064709677407,117.4986964015536,0.1680793237096776,113.9193313978986,0.18541929032258053,104.7373388375526,0.21784132161290387,109.23245000775572,0.1199014245161292,108.64805519688643,0.21053430193548384,107.0112426632656,0.1344999346774193,109.13742605338015,0.5847232238709692,112.54849055319691,0.33208502806451534,113.59021209465584,0.1359045220967745,109.04275708182644,0.5461085653225808,115.74660501253351
2020-07-05,0.1864531596774205,119.64323659406591,0.1842818169354837,104.5972015887124,0.15052743548387082,117.37378259352478,0.16716136612903246,113.81477334866847,0.18483274193548377,104.6109989956834,0.21598204516129094,109.11502341011146,0.11970340161290338,108.6045185705216,0.20932128064516128,107.01948332058748,0.13416174919354834,109.09130352320979,0.5834734798387111,112.56437989643095,0.32882818870967667,113.28470052326516,0.13554171370967774,108.96271347845708,0.5445198225806454,115.81826455459075
2020-07-06,0.18410993596774305,119.35755913717819,0.1829554067741934,104.64129864946958,0.14977717403225793,117.25701329678239,0.1662733254838712,113.71852172426364,0.18427106451612896,104.48927206086506,0.21420051822580705,109.00864334259346,0.11952131000000016,108.56058563147111,0.2081455779032258,107.02750324327299,0.13383491741935477,109.04832033793492,0.5821856990322594,112.57492823194526,0.32568114596774117,112.98776231829962,0.13518851290322612,108.8865013483956,0.5428853904838712,115.88365307942455
2020-07-07,0.1818690348387108,119.07568530748317,0.181689737580645,104.68756321842045,0.14907986274193533,117.14838851132642,0.16541520177419378,113.63057652468414,0.18373425806451602,104.37215803309759,0.21249674080645223,108.91330980520168,0.1193551496774195,108.51625637973497,0.2070071937096774,107.03530243132212,0.13351943935483862,109.00847649755555,0.5808598814516143,112.58013555973987,0.322643899838709,112.69939747975924,0.13484491967741968,108.814120691642,0.5412052690322583,115.94277058703487
2020-07-08,0.17973045629032372,118.79761510498089,0.18048480935483854,104.73599529556502,0.1484355016129031,117.04790823715688,0.16458699500000024,113.55093774992996,0.18322232258064503,104.259656912381,0.21087071290322643,108.82902279793615,0.11920492064516143,108.47153081531317,0.20590612806451608,107.04288088473488,0.13321531499999992,108.97177200207167,0.5794960270967756,112.58000187981476,0.31971645032257995,112.41960600764403,0.1345109340322584,108.74557150819626,0.5394794582258067,115.99561707742176
2020-07-09,0.17769420032258176,118.52334852967132,0.17934062209677404,104.78659488090328,0.14784409064516113,116.95557247427378,0.16378870516129054,113.4796054000011,0.182735258064516,104.15176869871527,0.20932243451612967,108.75578232079685,0.11907062290322595,108.42640893820571,0.2048423809677419,107.05023860351129,0.1329225443548386,108.9382068514833,0.5780941359677433,112.57452719216994,0.31689879741935406,112.14838790195397,0.13418655596774226,108.68085379805838,0.5377079580645163,116.04219255058517
2020-07-10,0.175760266935485,118.25288558155448,0.17825717580645148,104.83936197443525,0.14730562983870954,116.87138122267712,0.16302033225806475,113.41657947489755,0.1822730645161289,104.04849339210041,0.20785190564516193,108.69358837378381,0.11895225645161304,108.38089074841258,0.2038159524193548,107.05737558765132,0.13264112741935474,108.90778104579041,0.5766542080645175,112.5637114968054,0.31419094112903145,111.88574316268907,0.13387178548387127,108.61996756122836,0.5358907685483874,116.08249700652512
2020-07-11,0.17396191080645274,117.99296653242703,0.17725262887096763,104.89315140750584,0.14682897274193535,116.7978342060076,0.162292303387097,113.36055732063761,0.181844258064516,103.95264949265838,0.20647771951612967,108.64144871487193,0.11885104290322596,108.33685007698962,0.20284753403225803,107.06502685406446,0.13237606338709668,108.88058917082245,0.5752120400000014,112.55008289510094,0.31163237516128955,111.63625845086989,0.1335726464516132,108.56392890672849,0.5340716503225809,116.11759129910791
2020-07-12,0.17225021693548498,117.73865754885968,0.176296003064516,104.94549598731173,0.14638301064516118,116.72591211183004,0.16158924629032279,113.30794954762546,0.18143838709677407,103.86143480018332,0.20515966580645223,108.59315741128131,0.11875759290322595,108.29151342938835,0.20191920548387093,107.0728951978458,0.13212087677419346,108.85507457009417,0.5737728109677434,112.53365015564303,0.30918231274193475,111.39919828665172,0.13328431193548418,108.51076665170125,0.5322551658064518,116.14756172178288
2020-07-13,0.17062518532258175,117.48995863085244,0.17538729838709666,104.99639571385288,0.14596774354838699,116.65561494014449,0.16091116096774216,113.25875615586111,0.1810554516129031,103.77484931467525,0.20389774451612966,108.54871446301192,0.11867190645161303,108.24488080560876,0.2010309667741935,107.08098061899537,0.13187556758064506,108.83123724360563,0.5723365209677433,112.51441327843163,0.306840753870967,111.17456267003453,0.13300678193548418,108.46048079614664,0.5304413150000002,116.17240827454998
2020-07-14,0.16908681596774305,117.24686977840528,0.17452651483870954,105.0458505871293,0.1455831714516128,116.58694269095092,0.1602580474193551,113.21297714534455,0.18069545161290307,103.69289303613417,0.2026919556451619,108.50811987006378,0.11859398354838722,108.19695220565085,0.20018281790322576,107.08928311751318,0.13164013580645154,108.80907719135678,0.5709031700000015,112.49237226346675,0.3046076985483864,110.96235160101836,0.13274005645161321,108.41307134006465,0.528630097903226,116.19213095740922
2020-07-15,0.16763510887096886,117.00939099151823,0.17371365241935469,105.093860607141,0.14522929435483858,116.51989536424935,0.15962990564516152,113.1706125160758,0.18035838709677404,103.61556596456008,0.20154229919354902,108.47137363243691,0.11852382419354851,108.14772762951463,0.19937475887096767,107.09780269339919,0.13141458145161283,108.78859441334765,0.5694727580645176,112.4675271107484,0.30248314677419286,110.76256507960316,0.13248413548387128,108.3685382834553,0.5268215145161292,116.20672977036062
2020-07-16,0.1662700640322592,116.77752227019128,0.17294871112903212,105.14042577388798,0.1449061122580644,116.45447296003975,0.15902673564516154,113.13166226805487,0.180044258064516,103.54286809995297,0.20044877516129098,108.43847575013126,0.11846142838709689,108.0972070772001,0.1986067896774193,107.10653934665345,0.13119890451612898,108.76978890957825,0.5680452851612918,112.43987782027658,0.30046709854838644,110.57520310578899,0.13223901903225838,108.32688162631857,0.5250155648387099,116.21620471340417
2020-07-17,0.16499168145161403,116.55126361442444,0.1722316909677418,105.18554608737021,0.1446136251612902,116.39067547832214,0.15844853741935508,113.09612640128174,0.1797530645161289,103.47479944231284,0.19941138354838775,108.40942622314688,0.11840679612903238,108.04539054870726,0.19787891032258056,107.11549307727591,0.13099310499999994,108.75266068004855,0.566620751290324,112.40942439205126,0.2985595538709671,110.40026567957578,0.1320047070967745,108.28810136865448,0.5232122488709681,116.22055578653985
2020-07-18,0.1637999611290334,116.33061502421769,0.17156259193548373,105.22922154758773,0.14435183306451602,116.32850291909652,0.15789531096774218,113.06400491575641,0.17948480645161277,103.41135999163971,0.19843012435483934,108.38422505148374,0.11835992741935496,107.99227804403608,0.19719112080645154,107.12466388526661,0.13079718290322576,108.73720972475859,0.5651991564516143,112.37616682607249,0.2967605127419348,110.2377528009636,0.13178119967741966,108.25219751046299,0.5214115666129036,116.21978298976768
2020-07-19,0.16269490306451725,116.11557649957103,0.17094141403225793,105.27145215454051,0.14412073596774183,116.26795528236289,0.1573670562903228,113.03529781147888,0.1792394838709676,103.35254974793358,0.1975049975806458,108.36287223514185,0.11832082225806463,107.93786956318661,0.1965434211290322,107.13405177062552,0.13061113822580636,108.72343604370832,0.5637805006451627,112.34010512234023,0.29506997516128963,110.0876644699524,0.13156849677419385,108.21917005174416,0.5196135180645165,116.21388632308765
2020-07-20,0.16167650725806562,115.90614804048448,0.17036815725806437,105.31223790822858,0.14392033387096764,116.20903256812124,0.15686377338709698,113.01000508844918,0.17901709677419342,103.29836871119443,0.19663600322580707,108.34536777412121,0.11828948064516141,107.88216510615881,0.1959358112903225,107.14365673335267,0.13043497096774184,108.71133963689776,0.5623647838709691,112.30123928085449,0.29348794112903154,109.95000068654221,0.13136659838709708,108.18901899249795,0.5178181032258068,116.20286578649977
