AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2019-10-16,3476.2305443280766,3514.4681970019737,3976.332609825475,3504.6133776847746,3157.450434281523,3324.7413816183252,3533.9086382198866,3626.562142420445,3752.2097382375073,3473.0774816531457,3436.871397568874,3284.3082858011608,3536.9235161036527
2019-10-17,3471.7292978053415,3514.649391286872,3975.7098344620194,3505.7542284775345,3157.6265491706963,3324.7785376797874,3534.8149863463605,3625.6769722837757,3752.963164406397,3470.6048701361974,3436.7137744127135,3284.842466081751,3532.618292885386
2019-10-18,3467.1842141927314,3514.8061167471456,3975.031919646024,3506.7387976204454,3157.784360633996,3324.6153942157475,3535.734377230669,3624.6421033994075,3753.5961341601587,3467.928768649063,3436.2897647477753,3285.333803728359,3528.1414681349074
2019-10-19,3462.5952934902466,3514.9383733827945,3974.298865377489,3507.5670851135073,3157.9238686714225,3324.251951226206,3536.6668108728118,3623.4575357673402,3754.1086474987924,3465.0491771917423,3435.599368574058,3285.782298740984,3523.4930418522167
2019-10-20,3457.9625356978872,3515.046161193819,3973.5106716564146,3508.2390909567202,3158.045073282975,3323.688208711163,3537.6122872727888,3622.1232693875745,3754.5007044222984,3461.9660957642354,3434.6425858915627,3286.187951119627,3518.6730140373143
2019-10-21,3453.5397098795765,3515.246447839292,3972.8716117962776,3508.755728063337,3158.1764739696796,3323.016865165324,3538.6633053656838,3620.6877309742895,3754.760123196918,3458.5580226727193,3433.3312194348873,3286.5839864601294,3513.5665679832236
2019-10-22,3449.465159389392,3515.604452437066,3972.496680171757,3509.2375859577164,3158.332588804438,3322.3912449443005,3539.8387145665642,3619.315420299265,3754.9709286961875,3454.9479284534914,3431.8134049086775,3286.994166314455,3508.25533964931
2019-10-23,3445.738884227333,3516.1201749871407,3972.385876782852,3509.6846646398585,3158.5134177872496,3321.8113480480934,3541.1385148754302,3618.006337362501,3755.133120920107,3451.135813106552,3430.0891423129333,3287.4184906826044,3502.7393290355726
2019-10-24,3442.3608843934003,3516.7936154895165,3972.5392016295623,3510.0969641097636,3158.7189609181146,3321.2771744767024,3542.5627062922817,3616.760482163998,3755.246699868677,3447.121676631901,3428.1584316476547,3287.8569595645768,3497.0185361420126
2019-10-25,3439.331159887594,3517.6247739441933,3972.956654711889,3510.474484367431,3158.949218197033,3320.7887242301276,3544.1112888171187,3615.5778547037553,3755.3116655418967,3442.905519029539,3426.0212729128416,3288.309572960373,3491.0929609686295
2019-10-26,3436.6497107099135,3518.613650351171,3973.6382360298308,3510.8172254128617,3159.204189624005,3320.345997308369,3545.7842624499413,3614.4584549817732,3755.3280179397666,3438.4873402994644,3423.677666108494,3288.776330869992,3484.9626035154233
2019-10-27,3434.316536860359,3519.76024471045,3974.5839455833884,3511.125187246055,3159.48387519903,3319.9489937114263,3547.5816271907493,3613.4022829980518,3755.295757062287,3433.8671404416787,3421.1276112346122,3289.257233293434,3478.627463782394
2019-10-28,3432.331638338931,3521.06455702203,3975.793783372562,3511.3983698670104,3159.788274922109,3319.5977134392997,3549.5033830395428,3612.409338752591,3755.2148829094576,3429.044919456181,3418.3711082911955,3289.7522802307,3472.087541769541
2019-10-29,3430.695015145629,3522.526587285911,3977.2677493973515,3511.636773275729,3160.117388793241,3319.2921564919893,3551.549529996322,3611.4796222453906,3755.0853954812783,3424.0206773429722,3415.4081572782443,3290.261471681789,3465.3428374768655
2019-10-30,3429.406667280453,3524.146335502093,3979.0058436577565,3511.84039747221,3160.4712168124265,3319.032322869495,3553.7200680610863,3610.613133476451,3754.907294777749,3418.7944141020516,3412.2387581957587,3290.7848076467017,3458.393350904367
2019-10-31,3428.4665947434028,3525.923801670576,3981.0080661537777,3512.009242456454,3160.8497589796652,3318.818212571817,3556.0149972338363,3609.8098724457723,3754.6805807988703,3413.3661297334197,3408.8629110437387,3291.3222881254374,3451.2390820520445
2019-11-01,3427.638754436375,3527.6292162839063,3982.9800186937186,3512.071499456597,3161.2236412918005,3318.5632494328834,3558.3022845410446,3608.9948023105444,3754.379695192449,3407.9704015327484,3405.2606065002356,3291.866968756251,3444.1566476819107
2019-11-02,3426.92314635937,3529.2625793420834,3984.92170127758,3512.0271684726386,3161.5928637488314,3318.2674334526937,3560.5819299827112,3608.1679230707673,3754.004637958486,3402.6072295000376,3401.4318445652493,3292.4188495391427,3437.1460477939654
2019-11-03,3426.3197705123875,3530.8238908451076,3986.8331139053603,3511.876249504579,3161.9574263507584,3317.9307646312486,3562.8539335588366,3607.329234726441,3753.5554090969804,3397.276613635288,3397.3766252387804,3292.9779304741123,3430.207282388208
2019-11-04,3425.8286268954275,3532.313150792979,3988.7142565770605,3511.618742552418,3162.3173290975815,3317.5532429685477,3565.1182952694203,3606.4787372775654,3753.0320086079323,3391.9785539384993,3393.0949485208284,3293.5442115611595,3423.340351464639
2019-11-05,3425.44971550849,3533.730359185697,3990.5651292926814,3511.254647616156,3162.6725719893,3317.134868464591,3567.3750151144623,3605.6164307241406,3752.4344364913422,3386.7130504096713,3388.5868144113933,3294.1176928002847,3416.5452550232576
2019-11-06,3425.183036351575,3535.075516023263,3992.3857320522216,3510.7839646957923,3163.0231550259155,3316.6756411193783,3569.6240930939625,3604.7423150661666,3751.76269274721,3381.4801030488043,3383.852222910475,3294.6983741914873,3409.821993064065
2019-11-07,3425.028589424682,3536.348621305676,3994.176064855682,3510.2066937913273,3163.3690782074264,3316.17556093291,3571.865529207921,3603.8563903036434,3751.0167773755356,3376.279711855898,3378.891174018074,3295.286255734768,3403.1705655870605
2019-11-08,3424.9863747278123,3537.5496750329357,3995.936127703062,3509.522834902761,3163.7103415338333,3315.6346279051854,3574.0993234563384,3602.958656436571,3750.196690376319,3371.111876830952,3373.70366773419,3295.881337430126,3396.5909725922443
2019-11-09,3425.056392260965,3538.6786772050427,3997.665920594362,3508.7323880300933,3164.0469450051364,3315.052842036205,3576.325475839214,3602.049113464949,3749.30243174956,3365.976597973967,3368.2897040588227,3296.4836192775624,3390.083214079616
2019-11-10,3425.23864202414,3539.735627821997,3999.365443529582,3507.8353531733246,3164.3788886213356,3314.430203325969,3578.543986356548,3601.1277613887783,3748.334001495259,3360.873875284943,3362.6492829919725,3297.0931012770766,3383.647290049176
2019-11-11,3425.3173002054464,3540.514556197563,4000.7091963533458,3506.7600994649342,3164.675166802774,3313.645008109431,3580.6006451133167,3599.987206268419,3747.2229249381394,3355.8512648894493,3356.669376495986,3297.700885375974,3377.3428033064306
2019-11-12,3425.2923668048843,3541.015462331741,4001.6971790656526,3505.5066269049225,3164.935779549452,3312.6972563865907,3582.4954521095196,3598.6274481038718,3745.969202078201,3350.908766787486,3350.349984570862,3298.306971574254,3371.1697538513795
2019-11-13,3425.1638418224534,3541.2383462245316,4002.329391666503,3504.0749354932896,3165.1607268613698,3311.586948157448,3584.2284073451574,3597.048486895136,3744.572832915444,3346.0463809790535,3343.6911072166017,3298.9113598719173,3365.1281416840234
2019-11-14,3424.9317252581536,3541.183207875934,4002.605834155897,3502.465025230035,3165.350008738527,3310.314083422004,3585.79951082023,3595.2503226422123,3743.0338174498684,3341.264107464151,3336.6927444332046,3299.5140502689637,3359.217966804362
2019-11-15,3424.5960171119855,3540.850047285948,4002.5265065338344,3500.676896115159,3165.5036251809233,3308.8786621802574,3587.2087625347367,3593.2329553451004,3741.352155681474,3336.561946242779,3329.3548962206705,3300.1150427653934,3353.439229212395
2019-11-16,3424.1567173839485,3540.238864454575,4002.0914088003155,3498.7105481486615,3165.6215761885596,3307.280684432209,3588.4561624886783,3590.9963850038002,3739.527847610261,3331.9398973149378,3321.6775625789996,3300.7143373612057,3347.7919289081224
2019-11-17,3423.6138260740427,3539.3496593818136,4001.30054095534,3496.565981330543,3165.7038617614353,3305.5201501778583,3589.5417106820546,3588.5406116183117,3737.5608932362293,3327.3979606806265,3313.660743508192,3301.3119340564012,3342.276065891545
2019-11-18,3422.9673431822685,3538.182432067664,4000.1539029989076,3494.2431956608025,3165.75048189955,3303.597059417206,3590.4654071148652,3585.865635188635,3735.4512925593785,3322.9361363398457,3305.3044390082473,3301.90783285098,3336.8916401626616
2019-11-19,3422.2172687086254,3536.737182512127,3998.651494931019,3491.742191139441,3165.7614366029043,3301.5114121502506,3591.2272517871106,3582.9714557147704,3733.1990455797095,3318.5544242925953,3296.6086490791663,3302.502033744942,3331.6386517214733
2019-11-20,3421.363602653113,3535.0139107152027,3996.793316751674,3489.062967766458,3165.736725871498,3299.2632083769936,3591.8272446987908,3579.8580731967177,3730.8041522972217,3314.2528245388753,3287.573373720948,3303.094536738287,3326.517100567979
2019-11-21,3420.060768805777,3532.556656715469,3993.84794411304,3486.133862165587,3165.7171731042713,3296.6300090791447,3591.9844588020824,3576.1679619612196,3728.1462401715735,3310.2356861922713,3277.955027135221,3303.676857702108,3321.7613096472646
2019-11-22,3418.308767166617,3529.3654205129274,3989.8153770151166,3482.9548743368273,3165.7027783012236,3293.611814256704,3591.698894096986,3571.901122008276,3725.2253092027654,3306.5030092527827,3267.7536093219846,3304.2489966364046,3317.371278959329
2019-11-23,3416.107597735633,3525.440202107577,3984.6956154579034,3479.5260042801797,3165.6935414623554,3290.2086239096707,3590.9705505835013,3567.0575533378874,3722.041359390797,3303.05479372041,3256.969120281239,3304.810953541177,3313.3470085041736
2019-11-24,3413.457260512825,3520.7810014994184,3978.488659441401,3475.8472519956435,3165.6894625876666,3286.420438038046,3589.7994282616282,3561.6372559500533,3718.594390735669,3299.891039595153,3245.6015600129845,3305.362728416425,3309.688498281797
2019-11-25,3410.357755498193,3515.3878186884513,3971.19450896561,3471.9186174832194,3165.690541677157,3282.247256641829,3588.1855271313675,3555.640229844774,3714.884403237381,3297.011746877012,3233.6509285172206,3305.904321262149,3306.3957482921996
2019-11-26,3406.809082691737,3509.2606536746753,3962.8131640305296,3467.740100742907,3165.6967787308267,3277.689079721021,3586.1288471927182,3549.066475022049,3710.9113968959327,3294.4169155659865,3221.1172257939475,3306.4357320783492,3303.4687585353818
2019-11-27,3402.8112420934567,3502.399506458091,3953.3446246361596,3463.3117017747068,3165.7081737486756,3272.74590727562,3583.629388445681,3541.915991481879,3706.6753717113243,3292.106545662077,3208.000451843165,3306.956960865025,3300.907529011343
2019-11-28,3398.3642337033525,3494.804377038698,3942.7888907825004,3458.6334205786184,3165.7247267307034,3267.4177393056275,3580.6871508902555,3534.1887792242633,3702.176327683556,3290.0806371652834,3194.300606664874,3307.4680076221766,3298.7120597200837
2019-11-29,3393.4680575214243,3486.4752654164968,3931.1459624695517,3453.7052571546415,3165.746437676911,3261.7045758110435,3577.3021345264415,3525.8848382492024,3697.414264812627,3288.3391900756055,3180.017690259074,3307.9688723498043,3296.8823506616036
2019-11-30,3388.122713547672,3477.412171591487,3918.415839697314,3448.5272115027765,3165.7733065872976,3255.606416791867,3573.4743393542394,3517.004168556696,3692.3891830985385,3286.882204393043,3165.1517026257643,3308.4595550479075,3295.418401835903
2019-12-01,3382.8551793010815,3468.2017508537197,3905.3322703269077,3443.402317603301,3165.809770998192,3249.4293242175772,3569.4265023223593,3508.0828019714727,3687.323262710841,3285.7540171978235,3150.3659432389454,3308.941693259691,3294.358411429497
2019-12-02,3377.89956598606,3459.0574461194115,3892.156715538124,3438.4245716086366,3165.8865749246565,3243.3002441147178,3565.271647352608,3499.205766415639,3682.252965924825,3284.798782292218,3135.75315789414,3309.4273619793435,3293.5220256069565
2019-12-03,3373.255873602608,3449.9792573885625,3878.8891753309626,3433.593973518783,3166.0037183666914,3237.2191764832887,3561.0097744449854,3490.373061889195,3677.17829274049,3284.016499676228,3121.313346591348,3309.9165612068655,3292.909244368281
2019-12-04,3368.924102150725,3440.967184661173,3865.5296497054237,3428.9105233337405,3166.161201324296,3231.186121323289,3556.6408835994916,3481.584688392141,3672.099243157837,3283.4071693498513,3107.0465093305693,3310.409290942257,3292.5200677134712
2019-12-05,3364.904251630411,3432.0212279372436,3852.078138661507,3424.374221053509,3166.3590237974718,3225.20107863472,3552.1649748161262,3472.840645924476,3667.015817176865,3282.9707913130896,3092.9526461118044,3310.905551185518,3292.354495642526
2019-12-06,3361.1963220416665,3423.141387216773,3838.534642199213,3419.9850666780876,3166.597185786218,3219.2640484175813,3547.5820480948896,3464.1409344862013,3661.928014797574,3282.7073655659424,3079.0317569350527,3311.4053419366483,3292.4125281554466
2019-12-07,3357.800313384491,3414.327662499762,3824.899160318541,3415.7430602074774,3166.8756872905337,3213.3750306718725,3542.8921034357822,3455.4855540773165,3656.8358360199645,3282.6168921084095,3065.283841800315,3311.9086631956484,3292.694165252232
2019-12-08,3354.7162256588845,3405.58005378621,3811.1716930194916,3411.648201641678,3167.19452831042,3207.534025397594,3538.0951408388037,3446.874504697821,3651.7392808440363,3282.6993709404915,3051.7089007075906,3312.415514962518,3293.1994069328825
2019-12-09,3351.9440588648467,3396.898561076118,3797.3522403020647,3407.7004909806897,3167.5537088458764,3201.741032594746,3533.191160303954,3438.3077863477156,3646.6383492697896,3282.954802062188,3038.3069336568797,3312.9258972372572,3293.9282531973986
2019-12-10,3349.483813002378,3388.283184369485,3783.4408021662603,3403.899928224512,3167.9532288969035,3195.996052263328,3528.180161831233,3429.7853990269996,3641.533041297224,3283.383185473499,3025.077940648182,3313.439810019866,3294.8807040457796
2019-12-11,3347.5172742804084,3379.877031280511,3769.677625605626,3400.3138909008903,3168.4082942617506,3190.3771127915297,3523.0937186273954,3421.4889074136213,3636.4422823601913,3283.999401187892,3012.1828229455546,3313.9884247208715,3296.071365014307
2019-12-12,3346.1676921403223,3371.861648793439,3756.3612928653047,3397.0275146222766,3168.952325861141,3185.012523153815,3518.0731574662827,3413.600913343842,3631.460074752461,3284.7576814157424,2999.7801229172096,3314.5945898425434,3297.4343359437403
2019-12-13,3345.4350665821194,3364.237036908269,3743.491803945297,3394.040799388671,3169.5853236950757,3179.902283350184,3513.1184783478957,3406.121416817661,3626.586418474034,3285.6580261570493,2987.869840563148,3315.2583053848816,3298.9696168340793
2019-12-14,3345.3193976057996,3357.003195625002,3731.069158845603,3391.3537452000737,3170.3072877635536,3175.0463933806363,3508.229681272234,3399.0504178350793,3621.82131352491,3286.700435411813,2976.451975883369,3315.9795713478857,3300.6772076853235
2019-12-15,3345.820685211363,3350.160124943636,3719.093357566222,3388.966352056485,3171.1182180665755,3170.4448532451725,3503.406766239297,3392.3879163960964,3617.1647599050884,3287.884909180034,2965.5265288778724,3316.7583877315556,3302.557108497474
2019-12-16,3346.93892939881,3343.7078248641733,3707.5644001071546,3386.8786199579044,3172.0181146041414,3166.097662943792,3498.649733249086,3386.133912500712,3612.61675761457,3289.211447461711,2955.0934995466587,3317.5947545358918,3304.60931927053
2019-12-17,3348.6741301681404,3337.6462953866126,3696.4822864684,3385.090548904332,3173.0069773762507,3162.004822476495,3493.958582301599,3380.2884061489267,3608.1773066533538,3290.680050256845,2945.1528878897275,3318.4886717608942,3306.833840004492
2019-12-18,3351.026287519354,3331.9755365109536,3685.847016649959,3383.602138895768,3174.084806382904,3158.1663318432816,3489.3333133968376,3374.8513973407403,3603.8464070214404,3292.290717565436,2935.704693907079,3319.4401394065626,3309.230670699359
2019-12-19,3353.9954014524506,3326.6955482371973,3675.658590651831,3382.4133899322123,3175.251601624101,3154.582191044152,3484.773926534802,3369.8228860761524,3599.6240587188304,3294.0434493874836,2926.7489175987134,3320.4491574728972,3311.799811355132
2019-12-20,3357.581471967431,3321.8063305653427,3665.9170084740167,3381.524302013665,3176.5073630998418,3151.2524000791063,3480.2804217154912,3365.2028723551634,3595.5102617455227,3295.9382457229885,2918.28555896463,3321.5157259598977,3314.541261971811
2019-12-21,3361.7775922918927,3317.340373273345,3656.91629803579,3380.827898336947,3177.9264721429704,3148.1133591757402,3475.836842335973,3361.0403189883664,3591.4649126687814,3297.9610958261183,2910.302696725504,3322.656880911207,3317.4188565024056
2019-12-22,3366.6755695718675,3313.6366686635533,3649.183610371507,3380.394929365072,3179.439605853521,3145.2948088576377,3471.631616508986,3357.644324934839,3587.6205657627065,3300.029152277111,2903.1321139451084,3323.84788085989,3320.313088708807
2019-12-23,3372.275403807356,3310.6952167359664,3642.718945481167,3380.2253950980407,3181.046764231493,3142.796749124799,3467.664744234531,3355.0148901945813,3583.977221027298,3302.1424150759667,2896.773810623443,3325.088725805948,3323.223958591015
2019-12-24,3378.5770949983576,3308.5160174905845,3637.5223033647703,3380.3192955358522,3182.7479472768864,3140.6191799772246,3463.936225512608,3353.1520147675933,3580.534878462556,3304.3008842226855,2891.227786760508,3326.3794157493803,3326.15146614903
2019-12-25,3385.5806431448727,3307.099070927408,3633.593684022317,3380.676630678507,3184.5431549897016,3138.762101414914,3460.4460603432167,3352.055698653875,3577.2935380684803,3306.5045597172675,2886.494042356304,3327.719950690187,3329.095611382852
2019-12-26,3393.2860482469014,3306.4443770464363,3630.9330874538077,3381.2974005260053,3186.4323873699386,3137.2255134378674,3457.194248726357,3351.7259418534263,3574.2531998450713,3308.753441559713,2882.5725774108305,3329.1103306283676,3332.0563942924805
2019-12-27,3401.6933103044435,3306.5519358476704,3629.5405136592412,3382.1816050783464,3188.415644417597,3136.0094160460844,3454.180790662029,3352.1627443662474,3571.4138637923284,3311.0475297500216,2879.463391924088,3330.5505555639224,3335.033814877916
2019-12-28,3410.802429317499,3307.4217473311096,3629.415962638618,3383.3292443355303,3190.492926132677,3135.1138092395654,3451.4056861502327,3353.366106192338,3568.7755299102523,3313.386824288193,2877.1664858960758,3332.0406254968516,3338.027873139158
2019-12-29,3420.6134052860684,3309.053811496754,3630.5594343919383,3384.7403182975577,3192.664232515179,3134.538693018311,3448.868935190968,3355.3360273316985,3566.3381981988423,3315.771325174228,2875.681859326794,3333.580540427155,3341.0385690762073
2019-12-30,3431.1262382101513,3311.4481283446034,3632.970928919202,3386.4148269644284,3194.9295635651024,3134.28406738232,3446.570537784235,3358.0725077843285,3564.101868658099,3318.2010324081257,2875.009512216243,3335.1703003548328,3344.0659026890635
2019-12-31,3442.3409280897476,3314.604697874658,3636.6504462204093,3388.3527703361424,3197.2889192824473,3134.3499323315928,3444.510493930034,3361.5755475502283,3562.066541288022,3320.6759459898867,2875.1494445644225,3336.809905279885,3347.1098739777262
2020-01-01,3454.236046975387,3318.0489582781042,3641.1044589151315,3390.1618531646136,3199.926649089564,3134.4396940111055,3442.6944740501103,3365.281848041828,3560.0561148918596,3323.160293296379,2875.40627592677,3338.5331046418223,3350.1277419767357
2020-01-02,3466.81159486707,3321.780909554941,3646.3329670033686,3391.842075449842,3202.842752986452,3134.5533524208577,3441.1224781444644,3369.191409259128,3558.0705894696107,3325.654074327603,2875.780006303285,3340.339898440646,3353.1195066860914
2020-01-03,3480.067571764797,3325.800551705169,3652.3359704851214,3393.393437191828,3206.037230973112,3134.690907560849,3439.7945062130957,3373.3042312021275,3556.1099650212764,3328.157289083558,2876.270635693968,3342.230286676355,3356.085168105793
2020-01-04,3494.0039776685667,3330.107884728787,3659.113469360389,3394.8159383905713,3209.510083049544,3134.8523594310805,3438.7105582560043,3377.620313870827,3554.174241546856,3330.669937564245,2876.8781640988186,3344.2042693489493,3359.024726235841
2020-01-05,3508.62081257838,3334.702908625796,3666.6654636291723,3396.109579046072,3213.261309215747,3135.037708031551,3437.8706342731907,3382.1396572652266,3552.26341904635,3333.192019769663,2877.602591517837,3346.2618464584293,3361.9381810762357
2020-01-06,3523.918076494237,3339.5856233961963,3674.9919532914705,3397.2743591583303,3217.290909471722,3135.246953362261,3437.2747342646544,3386.862261385326,3550.377497519758,3335.7235356998126,2878.4439179510236,3348.4030180047953,3364.8255326269764
2020-01-07,3539.8957694161372,3344.756029039987,3684.092938347284,3398.310278727346,3221.5988838174685,3135.4800954232105,3436.922858230396,3391.788126231125,3548.51647696708,3338.2644853546935,2879.402143398378,3350.6277839880468,3367.686780888064
2020-01-08,3556.553891344081,3350.2141255571687,3693.9684187966127,3399.217337753119,3226.1852322529867,3135.7371342143992,3436.8150061704146,3396.9172518026235,3546.680357388316,3340.8148687343055,2880.4772678599,3352.936144408184,3370.521925859497
2020-01-09,3573.8924422780683,3355.9599129477415,3704.6183946394563,3399.995536235649,3231.0499547782765,3136.018069735828,3436.9511780847106,3402.249638099822,3544.8691387834665,3343.374685838649,2881.6692913355896,3355.328099265207,3373.3309675412766
2020-01-10,3591.911422218099,3361.9933912117053,3716.0428658758156,3400.6448741749364,3236.193051393338,3136.3229019874957,3437.331373973284,3407.7852851227203,3543.082821152531,3345.943936667724,2882.9782138254473,3357.8036485591156,3376.1139059334027
2020-01-11,3610.429044955243,3368.1714527348604,3728.001585512142,3401.097974043237,3241.5993162999216,3136.5736025812134,3437.92402062938,3413.3426281933707,3541.302479061658,3348.5077412080623,2884.243134065416,3360.331620879382,3378.856135499594
2020-01-12,3629.445310489501,3374.4940975172067,3740.4945535484353,3401.354835840551,3247.2687494980273,3136.7701715169815,3438.729118052999,3418.921667311773,3539.5281125108477,3351.066099459664,2885.4640520554963,3362.912016226007,3381.55765623985
2020-01-13,3648.9602188208723,3380.9613255587446,3753.521769984696,3401.415459566878,3253.201350987655,3136.9126087947993,3439.746666244141,3424.5224024779272,3537.7597215000997,3353.619011422529,2886.640967795687,3365.5448345989894,3384.218468154171
2020-01-14,3668.9737699493576,3387.573136859474,3767.0832348209237,3401.2798452222182,3259.397120768805,3137.0009144146675,3440.9766652028056,3430.1448336918334,3535.997306029414,3356.166477096657,2887.7738812859893,3368.23007599833,3386.838571242558
2020-01-15,3689.4859638749567,3394.3295314193947,3781.1789480571188,3400.9479928065716,3265.856058841477,3137.0350883765855,3442.4191149289927,3435.788960953491,3534.2408660987917,3358.7084964820488,2888.8627925264022,3370.9677404240288,3389.4179655050093
2020-01-16,3710.496800597669,3401.230509238507,3795.808909693281,3400.419902319938,3272.5781652056717,3137.0151306805537,3444.0740154227024,3441.4547842629004,3532.4904017082313,3361.245069578704,2889.9077015169264,3373.7578278760852,3391.956650941526
2020-01-17,3732.006280117495,3408.27607031681,3810.97311972941,3399.6955737623175,3279.5634398613884,3136.941041326572,3445.9413666839355,3447.1423036200617,3530.745912857734,3363.776196386622,2890.908608257562,3376.6003383545003,3394.4546275521075
2020-01-18,3754.0144024344345,3415.4662146543055,3826.6715781655066,3398.7750071337105,3286.811882808627,3136.81282031464,3448.021168712691,3452.851519024975,3529.007399547299,3366.3018769058035,2891.8655127483084,3379.4952718592735,3396.9118953367542
2020-01-19,3776.521167548488,3422.800942250992,3842.9042850015703,3397.6582024341164,3294.323494047388,3136.630467644758,3450.3134215089694,3458.58243047764,3527.274861776926,3368.822111136248,2892.7784149891663,3382.4426283904045,3399.328454295466
2020-01-20,3799.526575459655,3430.28025310687,3859.6712402376015,3396.3451596635355,3302.098273577671,3136.3939833169256,3452.8181250727703,3464.3350379780572,3525.5482995466164,3371.336899077956,2893.6473149801354,3385.4424079478936,3401.704304428243
2020-01-21,3822.249248890367,3437.5173157146464,3875.83672725797,3395.1518995501247,3309.8444941573002,3136.6462508288555,3455.5716166925276,3469.9517961496454,3524.0524548290787,3373.7523740052225,2894.4560035718237,3388.480334433491,3403.959151600582
2020-01-22,3844.689187840625,3444.5121300743212,3891.4007460626754,3394.0784220938835,3317.562155786275,3137.3872701805476,3458.5738963682415,3475.4327049924045,3522.787327624313,3376.068535918048,2895.204480764231,3391.5564078471966,3406.0929958124834
2020-01-23,3866.8463923104287,3451.2646961858954,3906.363296651718,3393.124727294812,3325.2512584645956,3138.6170413720015,3461.824964099912,3480.7777645063347,3521.7529179323196,3378.285384816432,2895.892746557358,3394.6706281890106,3408.1058370639466
2020-01-24,3888.7208622997778,3457.775014049368,3920.7243790250977,3392.2908151529114,3332.9118021922623,3140.3355644032176,3465.324819887539,3485.986974691436,3520.9492257530987,3380.4029207003746,2896.520800951204,3397.8229954589324,3409.997675354972
2020-01-25,3910.3125978086723,3464.0430836647392,3934.4839931828146,3391.5766856681803,3340.5437869692746,3142.5428392741956,3469.073463731122,3491.060335547708,3520.3762510866504,3382.4211435698758,2897.088643945769,3401.0135096569625,3411.7685106855597
2020-01-26,3931.6215988371127,3470.0689050320093,3947.6421391248687,3390.9823388406194,3348.1472127956326,3145.2388659849357,3473.0708956306617,3495.9978470751507,3520.0339939329738,3384.3400534249354,2897.5962755410533,3404.2421707831013,3413.418343055709
2020-01-27,3952.6478653850986,3475.852478151178,3960.19881685126,3390.507774670228,3355.7220796713373,3148.4236445354377,3477.317115586158,3500.7995092737647,3519.9224542920697,3386.159650265554,2898.0436957370566,3407.5089788373484,3414.947172465421
2020-01-28,3973.3913974526304,3481.3938030222453,3972.1540263619886,3390.1529931570076,3363.2683875963876,3152.097174925702,3481.81212359761,3505.4653221435497,3520.0416321639377,3387.879934091731,2898.430904533779,3410.813933819704,3416.3549989146945
2020-01-29,3993.852195039707,3486.692879645211,3983.507767657054,3389.9179943009567,3370.7861365707836,3156.259457155728,3486.5559196650192,3509.9952856845057,3520.3915275485783,3389.5009049034666,2898.7579019312207,3414.1570357301675,3417.6418224035306
2020-01-30,4014.0302581463293,3491.7497080200756,3994.260040736457,3389.8027781020755,3378.2753265945257,3160.9104912255157,3491.548503788385,3514.3893998966328,3520.972140445991,3391.022562700761,2899.0246879293813,3417.538284568739,3418.8076429319285
2020-01-31,4033.925586772497,3496.564288146839,4004.410845600197,3389.8073445603645,3385.7359576676135,3166.0502771350657,3496.789875967707,3518.647664779931,3521.783470856176,3392.444907483614,2899.2312625282616,3420.957680335419,3419.852460499889
2020-02-01,4052.737307610602,3500.954930990338,4013.8098066988723,3389.965704641125,3392.947924829893,3171.374025962275,3501.8086760085534,3522.5977868871464,3522.5493712652865,3393.7411964055946,2899.4330982223455,3424.334865858718,3420.755078953876
2020-02-02,4070.4654206606424,3504.9216365505736,4022.4569240324827,3390.2778583443564,3399.9112280813642,3176.8817377071437,3506.604903910924,3526.2397662182793,3523.269841673323,3394.9114294667033,2899.630195011634,3427.669841138636,3421.5154982938902
2020-02-03,4087.10992592262,3508.4644048275454,4030.3521976010284,3390.743805670059,3406.625867422027,3182.5734123696716,3511.1785596748186,3529.57360277333,3523.944882080285,3395.9556066669397,2899.8225528961266,3430.9626061751733,3422.1337185199322
2020-02-04,4102.670823396534,3511.5832358212538,4037.4956274045094,3391.3635466182327,3413.0918428518817,3188.449049949859,3515.529643300238,3532.5992965522983,3524.5744924861724,3396.8737280063037,2900.0101718758233,3434.2131609683297,3422.609739632001
2020-02-05,4117.148113082384,3514.2781295316986,4043.887213442925,3392.137081188878,3419.309154370928,3194.508650447706,3519.658154787182,3535.316847555184,3525.1586728909856,3397.665793484796,2900.193051950724,3437.4215055181053,3422.943561630097
2020-02-06,4130.54179498017,3516.54908595888,4049.5269557162765,3393.0644093819947,3425.277801979166,3200.752213863212,3523.56409413565,3537.7262557819868,3525.6974232947246,3398.331803102416,2900.371193120829,3440.5876398244995,3423.1351845142203
2020-02-07,4142.851869089894,3518.3961051027977,4054.414854224563,3394.1455311975824,3430.9977856765954,3207.179740196378,3527.2474613456425,3539.827521232708,3526.1907436973893,3398.8717568591633,2900.5445953861376,3443.711563887513,3423.1846082843704
2020-02-08,4154.078335411554,3519.8191869634516,4058.550908967785,3395.3804466356414,3436.4691054632167,3213.7912294472035,3530.708256417159,3541.6206439073467,3526.6386340989793,3399.2856547550386,2900.7132587466504,3446.793277707145,3423.091832940548
2020-02-09,4164.22119394515,3520.8183315408414,4061.935119945942,3396.7691556961718,3441.6917613390297,3220.586681615688,3533.9464793502,3543.1056238059027,3527.041094499495,3399.573496790042,2900.8771832023676,3449.8327812833963,3422.856858482753
