AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2018-02-08,-0.41615031128416125,0.03496920037202864,-0.8289065425810898,-0.95332625531457,-1.4947655544882086,-1.1520479736039764,-0.6131085666503562,-0.5737238180339469,0.8762440765805722,0.29636075933096045,-0.7082065411691907,-1.0203757668210054,-0.15063013890970497,-0.5243936318955883,-0.5830912114062184,-0.5640439817652935,0.040383810143381105,0.03496920037202864,-0.7930659699662946,-0.9191228607809229,-0.7584796883336278,-0.8113415340095695,-0.3141437667691454,-0.567105126568201,-0.41615031128416125,-0.47287725703389605,-0.7390645152772285,-1.175376864271105,-1.3347526377874765,-0.7233721041644074,-0.4954566507941385,-0.5426159681449407,-0.41615031128416125,-0.3832572939622623,-0.2621323462686138,-1.1259719610558367,-0.27186172808052445,-0.10549158501386371,-0.5820839176060796,-0.5589972295226622,0.4458935297643156,0.1257840962846176,-0.28746352863901,-0.9618318613626198,0.6288422410785502,-0.9972323892616787,-0.7028248677827231,-0.5802321979752638,0.5237728798901904,0.7519289049450986,-0.891746878228727,-1.0173897561871157,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.26841586895680597,0.4272121846040626,-0.8352504260409773,-0.5668845035193427,-0.41615031128416125,-0.5923705411294076,-0.4035079087184766,-0.4690572418318976,-0.8713466906386855,-0.5348795206034598,-0.2809462657703275,0.4300048649166077,-0.831221250840422,-0.568318553336921,0.8714221890406102,-0.7872800998210376,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.563795780835328,-0.41615031128416125,-0.5923705411294077,-0.40396620269775535,-0.7166170487007578,-0.2032578055264948,-0.09501903384182059,-0.4209169095838635,-0.5601555005291676,0.46558715853177807,0.17437803181679212,-0.654740600905791,-1.056660320281303,0.27963962930473746,-1.0210355206376234,-0.8502926801230508,-0.5625823540666078,7.595575937297218,3.1915834552284617,2.6458089620305674,-0.24806882456887572,3.5240609624471504,-0.21422165213038982,-0.3023755470482743,3.9922386875844675,-0.5621411079688914,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8523448047866593,-0.5923266265863341,-0.03637274727837915,-0.7372071628274626,-0.559493631382593
2018-02-09,-0.41615031128416125,0.03496920037202864,-0.826636432321806,-0.9582124545336625,-1.494373948261794,-1.1522224463065025,-0.6152238836306477,-0.5733515166389987,0.8762440765805722,0.29636075933096045,-0.7079353285061317,-1.0234296413329382,-0.15556398265502902,-0.5340807417297282,-0.5837459523763087,-0.5639819315328021,0.03870537587342691,0.03496920037202864,-0.7930659699662946,-0.9221088714148128,-0.7584796883336278,-0.8275739883262364,-0.3141437667691454,-0.56706375974654,-0.41615031128416125,-0.4683962588803144,-0.7390645152772285,-1.1828418908558296,-1.3347526377874765,-0.7212775939299988,-0.5004931197948327,-0.5432778372915154,-0.41615031128416125,-0.3832572939622623,-0.2584157684730156,-1.1106347246181298,-0.27303645278179206,-0.08297559999397103,-0.5856094459065656,-0.5589558627010012,0.4761053466234912,0.12918965488133966,-0.28606957591019466,-0.9614156295772897,0.624038362608976,-0.9985811142186222,-0.7033217993907915,-0.5784148156102944,0.5237728798901904,0.7369922444331596,-0.8897378553597478,-1.016982572918858,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2691050407815497,0.42749145263531707,-0.8322285446405607,-0.567105126568201,-0.41615031128416125,-0.5923705411294076,-0.3938902094249454,-0.4690572418318976,-0.8645603028343904,-0.5355481139979096,-0.2810089177543951,0.43014449893223494,-0.826520546439774,-0.5684288648613501,0.8714221890406102,-0.7848693205938472,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5636303135486843,-0.41615031128416125,-0.5923705411294077,-0.4021581182773625,-0.7261179916267709,-0.20654703469004415,-0.09501903384182059,-0.42544973168448835,-0.5604037014591331,0.46066375133991244,0.17995438507458267,-0.6596692783171667,-1.055303042720444,0.2740606580794693,-1.0216126280242106,-0.8463306578425046,-0.5627478213532514,7.617955060896607,3.1940728986471183,2.6521363957763113,-0.24786788612028943,3.3059464584171065,-0.21805905482853874,-0.28614309273160743,3.9923058405044767,-0.5617688065739432,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8550593599083773,-0.5899771771837988,-0.03637274727837915,-0.7372071628274626,-0.5596590986692367
2018-02-10,-0.41615031128416125,0.03496920037202864,-0.824366322062522,-0.9630986537527549,-1.4939823420353793,-1.1523969190090289,-0.6173392006109394,-0.5729792152440505,0.8762440765805722,0.29636075933096045,-0.7076641158430728,-1.026483515844871,-0.16049782640035307,-0.5437678515638681,-0.5844006933463989,-0.5639198813003107,0.03702694160347271,0.03496920037202864,-0.7930659699662946,-0.9250948820487026,-0.7584796883336278,-0.8438064426429033,-0.3141437667691454,-0.5670223929248791,-0.41615031128416125,-0.46391526072673267,-0.7390645152772285,-1.1903069174405543,-1.3347526377874765,-0.7191830836955901,-0.505529588795527,-0.54393970643809,-0.41615031128416125,-0.3832572939622623,-0.2546991906774175,-1.095297488180423,-0.2742111774830597,-0.06045961497407831,-0.5891349742070515,-0.5589144958793403,0.5063171634826668,0.13259521347806175,-0.28467562318137934,-0.9609993977919595,0.6192344841394019,-0.9999298391755658,-0.70381873099886,-0.576597433245325,0.5237728798901904,0.7220555839212206,-0.8877288324907686,-1.0165753896506002,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2697942126062933,0.42777072066657157,-0.8292066632401442,-0.5673257496170592,-0.41615031128416125,-0.5923705411294076,-0.3842725101314142,-0.4690572418318976,-0.8577739150300954,-0.5362167073923593,-0.2810715697384627,0.43028413294786216,-0.8218198420391261,-0.5685391763857792,0.8714221890406102,-0.7824585413666567,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5634648462620406,-0.41615031128416125,-0.5923705411294077,-0.40035003385696966,-0.735618934552784,-0.20983626385359352,-0.09501903384182059,-0.4299825537851132,-0.5606519023890986,0.45574034414804676,0.1855307383323732,-0.6645979557285424,-1.053945765159585,0.2684816868542011,-1.022189735410798,-0.8423686355619585,-0.5629132886398951,7.640334184495996,3.1965623420657745,2.6584638295220557,-0.2476669476717031,3.0878319543870627,-0.22189645752668763,-0.2699106384149406,3.992372993424486,-0.561396505178995,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8577739150300954,-0.5876277277812636,-0.03637274727837915,-0.7372071628274626,-0.5598245659558804
2018-02-11,-0.41615031128416125,0.03496920037202864,-0.8220962118032381,-0.9679848529718474,-1.4935907358089648,-1.152571391711555,-0.6194545175912309,-0.5726069138491023,0.8762440765805722,0.29636075933096045,-0.7073929031800139,-1.0295373903568037,-0.1654316701456771,-0.553454961398008,-0.5850554343164892,-0.5638578310678193,0.03534850733351851,0.03496920037202864,-0.7930659699662946,-0.9280808926825924,-0.7584796883336278,-0.86003889695957,-0.3141437667691454,-0.5669810261032182,-0.41615031128416125,-0.459434262573151,-0.7390645152772285,-1.1977719440252788,-1.3347526377874765,-0.7170885734611816,-0.5105660577962212,-0.5446015755846646,-0.41615031128416125,-0.3832572939622623,-0.2509826128818193,-1.0799602517427163,-0.27538590218432735,-0.037943629954185626,-0.5926605025075375,-0.5588731290576794,0.5365289803418423,0.1360007720747838,-0.283281670452564,-0.9605831660066295,0.6144306056698277,-1.0012785641325093,-0.7043156626069286,-0.5747800508803556,0.5237728798901904,0.7071189234092816,-0.8857198096217894,-1.0161682063823425,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.27048338443103703,0.428049988697826,-0.8261847818397277,-0.5675463726659173,-0.41615031128416125,-0.5923705411294076,-0.37465481083788305,-0.4690572418318976,-0.8509875272258003,-0.536885300786809,-0.28113422172253033,0.4304237669634894,-0.8171191376384781,-0.5686494879102083,0.8714221890406102,-0.7800477621394662,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5632993789753971,-0.41615031128416125,-0.5923705411294077,-0.39854194943657684,-0.7451198774787972,-0.2131254930171429,-0.09501903384182059,-0.434515375885738,-0.560900103319064,0.45081693695618114,0.19110709159016376,-0.6695266331399181,-1.052588487598726,0.2629027156289329,-1.0227668427973855,-0.8384066132814123,-0.5630787559265388,7.662713308095386,3.199051785484431,2.6647912632677997,-0.2474660092231168,2.869717450357019,-0.22573386022483655,-0.2536781840982738,3.9924401463444954,-0.5610242037840468,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8604884701518134,-0.5852782783787283,-0.03637274727837915,-0.7372071628274626,-0.5599900332425239
2018-02-12,-0.41615031128416125,0.03496920037202864,-0.8198261015439542,-0.9728710521909398,-1.4931991295825502,-1.1527458644140813,-0.6215698345715225,-0.5722346124541541,0.8762440765805722,0.2963607593309604,-0.707121690516955,-1.0325912648687365,-0.17036551389100116,-0.5631420712321478,-0.5857101752865794,-0.563795780835328,0.033670073063564315,0.03496920037202864,-0.7930659699662946,-0.9310669033164822,-0.7584796883336278,-0.8762713512762369,-0.3141437667691454,-0.5669396592815573,-0.41615031128416125,-0.4549532644195693,-0.7390645152772285,-1.2052369706100035,-1.3347526377874765,-0.714994063226773,-0.5156025267969154,-0.5452634447312391,-0.41615031128416125,-0.3832572939622623,-0.24726603508622114,-1.0646230153050094,-0.27656062688559496,-0.015427644934292939,-0.5961860308080235,-0.5588317622360185,0.5667407972010179,0.1394063306715059,-0.2818877177237487,-0.9601669342212994,0.6096267272002535,-1.0026272890894528,-0.7048125942149971,-0.5729626685153861,0.5237728798901904,0.6921822628973427,-0.8837107867528103,-1.0157610231140848,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2711725562557807,0.4283292567290805,-0.8231629004393111,-0.5677669957147755,-0.41615031128416125,-0.5923705411294076,-0.3650371115443519,-0.4690572418318976,-0.8442011394215052,-0.5375538941812587,-0.2811968737065979,0.43056340097911666,-0.8124184332378301,-0.5687597994346374,0.8714221890406102,-0.7776369829122758,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5631339116887534,-0.41615031128416125,-0.5923705411294077,-0.39673386501618396,-0.7546208204048103,-0.21641472218069224,-0.09501903384182059,-0.43904819798636285,-0.5611483042490295,0.4458935297643155,0.1966834448479543,-0.6744553105512939,-1.051231210037867,0.2573237444036647,-1.023343950183973,-0.8344445910008662,-0.5632442232131825,7.685092431694775,3.201541228903088,2.671118697013544,-0.24726507077453047,2.6516029463269755,-0.22957126292298544,-0.23744572978160694,3.9925072992645045,-0.5606519023890986,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8632030252735314,-0.582928828976193,-0.03637274727837915,-0.7372071628274626,-0.5601555005291676
2018-02-13,-0.41615031128416125,0.03496920037202864,-0.8175559912846704,-0.9777572514100323,-1.4928075233561355,-1.1529203371166075,-0.6236851515518141,-0.5718623110592059,0.8762440765805722,0.2963607593309604,-0.706850477853896,-1.0356451393806694,-0.1752993576363252,-0.5728291810662877,-0.5863649162566696,-0.5637337306028366,0.03199163879361012,0.03496920037202864,-0.7930659699662946,-0.934052913950372,-0.7584796883336278,-0.8925038055929038,-0.3141437667691454,-0.5668982924598964,-0.41615031128416125,-0.45047226626598763,-0.7390645152772285,-1.212701997194728,-1.3347526377874765,-0.7128995529923643,-0.5206389957976097,-0.5459253138778137,-0.41615031128416125,-0.3832572939622623,-0.24354945729062294,-1.0492857788673025,-0.2777353515868626,0.007088340085599776,-0.5997115591085095,-0.5587903954143576,0.5969526140601935,0.14281188926822797,-0.2804937649949334,-0.9597507024359693,0.6048228487306793,-1.0039760140463962,-0.7053095258230656,-0.5711452861504167,0.5237728798901904,0.6772456023854038,-0.8817017638838311,-1.015353839845827,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2718617280805244,0.428608524760335,-0.8201410190388946,-0.5679876187636338,-0.41615031128416125,-0.5923705411294076,-0.35541941225082074,-0.4690572418318976,-0.8374147516172101,-0.5382224875757085,-0.28125952569066553,0.4307030349947439,-0.8077177288371822,-0.5688701109590665,0.8714221890406102,-0.7752262036850853,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5629684444021097,-0.41615031128416125,-0.5923705411294077,-0.39492578059579114,-0.7641217633308234,-0.21970395134424162,-0.09501903384182059,-0.4435810200869877,-0.561396505178995,0.44097012257244983,0.20225979810574485,-0.6793839879626696,-1.0498739324770079,0.2517447731783965,-1.0239210575705602,-0.83048256872032,-0.563409690499826,7.707471555294164,3.204030672321744,2.677446130759288,-0.24706413232594415,2.4334884422969316,-0.23340866562113433,-0.22121327546494013,3.9925744521845137,-0.5602796009941504,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8659175803952495,-0.5805793795736578,-0.03637274727837915,-0.7372071628274626,-0.5603209678158113
2018-02-14,-0.41615031128416125,0.03496920037202864,-0.8152858810253865,-0.9826434506291248,-1.4924159171297209,-1.1530948098191338,-0.6258004685321057,-0.5714900096642577,0.8762440765805722,0.2963607593309604,-0.7065792651908371,-1.038699013892602,-0.18023320138164928,-0.5825162909004276,-0.5870196572267599,-0.5636716803703452,0.030313204523655924,0.03496920037202864,-0.7930659699662946,-0.9370389245842619,-0.7584796883336278,-0.9087362599095705,-0.3141437667691454,-0.5668569256382354,-0.41615031128416125,-0.44599126811240597,-0.7390645152772285,-1.2201670237794526,-1.3347526377874765,-0.7108050427579558,-0.525675464798304,-0.5465871830243884,-0.41615031128416125,-0.3832572939622623,-0.23983287949502477,-1.0339485424295956,-0.27891007628813025,0.02960432510549249,-0.6032370874089954,-0.5587490285926966,0.6271644309193691,0.14621744786495006,-0.27909981226611813,-0.9593344706506393,0.600018970261105,-1.0053247390033397,-0.705806457431134,-0.5693279037854473,0.5237728798901904,0.6623089418734648,-0.879692741014852,-1.0149466565775693,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.27255089990526804,0.4288877927915895,-0.817119137638478,-0.568208241812492,-0.41615031128416125,-0.5923705411294076,-0.34580171295728956,-0.4690572418318976,-0.830628363812915,-0.5388910809701581,-0.2813221776747331,0.4308426690103711,-0.8030170244365342,-0.5689804224834956,0.8714221890406102,-0.7728154244578949,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5628029771154661,-0.41615031128416125,-0.5923705411294077,-0.39311769617539827,-0.7736227062568364,-0.222993180507791,-0.09501903384182059,-0.4481138421876125,-0.5616447061089604,0.4360467153805842,0.2078361513635354,-0.6843126653740454,-1.0485166549161489,0.24616580195312832,-1.0244981649571476,-0.8265205464397739,-0.5635751577864697,7.729850678893554,3.2065201157404006,2.6837735645050325,-0.24686319387735783,2.2153739382668878,-0.23724606831928324,-0.2049808211482733,3.9926416051045233,-0.5599072995992022,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8686321355169675,-0.5782299301711225,-0.03637274727837915,-0.7372071628274626,-0.560486435102455
2018-02-15,-0.41615031128416125,0.03496920037202864,-0.8130157707661025,-0.9875296498482172,-1.4920243109033064,-1.15326928252166,-0.6279157855123972,-0.5711177082693094,0.8762440765805722,0.2963607593309604,-0.7063080525277782,-1.0417528884045348,-0.1851670451269733,-0.5922034007345675,-0.5876743981968502,-0.5636096301378538,0.028634770253701727,0.03496920037202864,-0.7930659699662946,-0.9400249352181518,-0.7584796883336278,-0.9249687142262374,-0.3141437667691454,-0.5668155588165745,-0.41615031128416125,-0.44151026995882425,-0.7390645152772285,-1.227632050364177,-1.3347526377874765,-0.7087105325235471,-0.5307119337989982,-0.547249052170963,-0.41615031128416125,-0.3832572939622623,-0.2361163016994266,-1.0186113059918886,-0.28008480098939786,0.05212031012538515,-0.6067626157094814,-0.5587076617710357,0.6573762477785448,0.14962300646167215,-0.2777058595373028,-0.9589182388653091,0.5952150917915308,-1.0066734639602832,-0.7063033890392025,-0.5675105214204779,0.5237728798901904,0.6473722813615259,-0.8776837181458728,-1.0145394733093118,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.27324007173001175,0.429167060822844,-0.8140972562380614,-0.5684288648613501,-0.41615031128416125,-0.5923705411294076,-0.3361840136637584,-0.4690572418318976,-0.8238419760086201,-0.5395596743646078,-0.28138482965880074,0.4309823030259983,-0.7983163200358862,-0.5690907340079248,0.8714221890406102,-0.7704046452307044,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5626375098288224,-0.41615031128416125,-0.5923705411294077,-0.39130961175500545,-0.7831236491828495,-0.22628240967134036,-0.09501903384182059,-0.4526466642882373,-0.561892907038926,0.4311233081887186,0.21341250462132594,-0.6892413427854212,-1.0471593773552899,0.24058683072786013,-1.025075272343735,-0.8225585241592278,-0.5637406250731134,7.752229802492944,3.2090095591590573,2.690100998250777,-0.24666225542877154,1.997259434236844,-0.24108347101743213,-0.18874836683160648,3.9927087580245324,-0.5595349982042539,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8713466906386855,-0.5758804807685872,-0.03637274727837915,-0.7372071628274626,-0.5606519023890986
2018-02-16,-0.41615031128416125,0.03496920037202864,-0.8107456605068187,-0.9924158490673097,-1.4916327046768918,-1.153443755224186,-0.6300311024926889,-0.5707454068743613,0.8762440765805722,0.2963607593309604,-0.7060368398647192,-1.0448067629164677,-0.19010088887229737,-0.6018905105687073,-0.5883291391669404,-0.5635475799053624,0.02695633598374753,0.03496920037202864,-0.7930659699662946,-0.9430109458520416,-0.7584796883336278,-0.9412011685429043,-0.3141437667691454,-0.5667741919949136,-0.41615031128416125,-0.43702927180524254,-0.7390645152772285,-1.2350970769489016,-1.3347526377874765,-0.7066160222891384,-0.5357484027996925,-0.5479109213175376,-0.41615031128416125,-0.3832572939622623,-0.2323997239038284,-1.0032740695541817,-0.2812595256906655,0.07463629514527786,-0.6102881440099674,-0.5586662949493748,0.6875880646377203,0.1530285650583942,-0.2763119068084875,-0.958502007079979,0.5904112133219566,-1.0080221889172267,-0.706800320647271,-0.5656931390555084,0.5237728798901904,0.6324356208495869,-0.8756746952768936,-1.014132290041054,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.27392924355475545,0.4294463288540985,-0.8110753748376449,-0.5686494879102084,-0.41615031128416125,-0.5923705411294076,-0.3265663143702272,-0.4690572418318976,-0.817055588204325,-0.5402282677590576,-0.28144748164286837,0.43112193704162555,-0.7936156156352382,-0.5692010455323538,0.8714221890406102,-0.7679938660035139,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5624720425421788,-0.41615031128416125,-0.5923705411294077,-0.38950152733461263,-0.7926245921088626,-0.22957163883488974,-0.09501903384182059,-0.45717948638886213,-0.5621411079688915,0.4261999009968529,0.21898885787911648,-0.6941700201967969,-1.0458020997944308,0.23500785950259193,-1.0256523797303223,-0.8185965018786816,-0.563906092359757,7.774608926092333,3.2114990025777135,2.696428431996521,-0.24646131698018522,1.7791449302068,-0.24492087371558105,-0.17251591251493964,3.9927759109445415,-0.5591626968093057,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8740612457604036,-0.573531031366052,-0.03637274727837915,-0.7372071628274626,-0.5608173696757422
2018-02-17,-0.41615031128416125,0.03496920037202864,-0.8084755502475348,-0.9973020482864021,-1.4912410984504771,-1.1536182279267124,-0.6321464194729804,-0.570373105479413,0.8762440765805722,0.29636075933096034,-0.7057656272016603,-1.0478606374284005,-0.1950347326176214,-0.6115776204028471,-0.5889838801370306,-0.5634855296728711,0.025277901713793332,0.03496920037202864,-0.7930659699662946,-0.9459969564859314,-0.7584796883336278,-0.957433622859571,-0.3141437667691454,-0.5667328251732527,-0.41615031128416125,-0.4325482736516609,-0.7390645152772285,-1.2425621035336263,-1.3347526377874765,-0.7045215120547298,-0.5407848718003867,-0.5485727904641121,-0.41615031128416125,-0.3832572939622623,-0.22868314610823026,-0.987936833116475,-0.2824342503919331,0.09715228016517058,-0.6138136723104534,-0.5586249281277139,0.7177998814968958,0.1564341236551163,-0.2749179540796722,-0.9580857752946489,0.5856073348523824,-1.0093709138741704,-0.7072972522553396,-0.563875756690539,0.5237728798901904,0.617498960337648,-0.8736656724079145,-1.0137251067727964,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2746184153794991,0.429725596885353,-0.8080534934372283,-0.5688701109590666,-0.41615031128416125,-0.5923705411294076,-0.316948615076696,-0.4690572418318976,-0.8102692004000299,-0.5408968611535073,-0.28151013362693594,0.4312615710572528,-0.7889149112345902,-0.5693113570567829,0.8714221890406102,-0.7655830867763235,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5623065752555351,-0.41615031128416125,-0.5923705411294077,-0.38769344291421975,-0.8021255350348757,-0.23286086799843908,-0.09501903384182059,-0.46171230848948697,-0.562389308898857,0.4212764938049873,0.22456521113690703,-0.6990986976081726,-1.0444448222335718,0.22942888827732372,-1.0262294871169098,-0.8146344795981355,-0.5640715596464007,7.7969880496917225,3.21398844599637,2.7027558657422652,-0.2462603785315989,1.5610304261767562,-0.24875827641372994,-0.15628345819827283,3.9928430638645507,-0.5587903954143575,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8767758008821216,-0.5711815819635168,-0.03637274727837915,-0.7372071628274626,-0.5609828369623859
