AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2018-02-08,-0.41615031128416125,0.03496920037202864,-0.783504337395412,-1.0510502396964192,-1.4869334299599168,-1.155537427654501,-0.6554149062561879,-0.5662777901349827,0.8762440765805722,0.29636075933096023,-0.7027822879080121,-1.081453257059661,-0.24930701381618595,-0.7181358285783859,-0.5961860308080235,-0.562802977115466,0.006815124744297169,0.03496920037202864,-0.7930659699662946,-0.9788430734587196,-0.7584796883336278,-1.1359906203429062,-0.3141437667691454,-0.5662777901349827,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3246773959655966,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.5558533510764327,-0.41615031128416125,-0.3832572939622623,-0.18780079035665032,-0.8192272323016994,-0.29535622210587703,0.3448281153839902,-0.6525944836157991,-0.5581698930894439,1.0501298669478272,0.19389526821905917,-0.25958447406270374,-0.9535072256560179,0.5327646716870661,-1.024206888400549,-0.712763499944093,-0.5438845506758754,0.5237728798901904,0.45319569470631943,-0.8515664208491436,-1.0092460908219616,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2821993054516796,0.43279754522915237,-0.7748127980326462,-0.5712969644965068,-0.41615031128416125,-0.5923705411294076,-0.21115392284785306,-0.4690572418318976,-0.735618934552784,-0.5482513884924543,-0.2821993054516796,0.43279754522915237,-0.7372071628274626,-0.570524783825503,0.8714221890406102,-0.7390645152772285,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.560486435102455,-0.41615031128416125,-0.5923705411294077,-0.3678045142898985,-0.9066359072210199,-0.2690423887974821,-0.09501903384182059,-0.5115733515963601,-0.5651195191284771,0.3671190146944652,0.2859050969726031,-0.7533141491333057,-1.0295147690641226,0.1680602047993736,-1.032577668369371,-0.7710522345121279,-0.5658916997994808,8.043158409285006,3.2413723236015914,2.7723576369454515,-0.24405005559714946,-0.8382291181537256,-0.29096970609336786,0.02227353928506229,3.993581745984653,-0.5546950800699272,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.9066359072210199,-0.5453376385356289,-0.03637274727837915,-0.7372071628274626,-0.562802977115466
2018-02-09,-0.41615031128416125,0.03496920037202864,-0.783504337395412,-1.0510502396964192,-1.4869334299599168,-1.155537427654501,-0.6554149062561879,-0.5662777901349827,0.8762440765805722,0.29636075933096023,-0.7027822879080121,-1.081453257059661,-0.24930701381618595,-0.7181358285783859,-0.5961860308080235,-0.562802977115466,0.006815124744297169,0.03496920037202864,-0.7930659699662946,-0.9788430734587196,-0.7584796883336278,-1.1359906203429062,-0.3141437667691454,-0.5662777901349827,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3246773959655966,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.5558533510764327,-0.41615031128416125,-0.3832572939622623,-0.18780079035665032,-0.8192272323016994,-0.29535622210587703,0.3448281153839902,-0.6525944836157991,-0.5581698930894439,1.0501298669478272,0.19389526821905917,-0.25958447406270374,-0.9535072256560179,0.5327646716870661,-1.024206888400549,-0.712763499944093,-0.5438845506758754,0.5237728798901904,0.45319569470631943,-0.8515664208491436,-1.0092460908219616,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2821993054516796,0.43279754522915237,-0.7748127980326462,-0.5712969644965068,-0.41615031128416125,-0.5923705411294076,-0.21115392284785306,-0.4690572418318976,-0.735618934552784,-0.5482513884924543,-0.2821993054516796,0.43279754522915237,-0.7372071628274626,-0.570524783825503,0.8714221890406102,-0.7390645152772285,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.560486435102455,-0.41615031128416125,-0.5923705411294077,-0.3678045142898985,-0.9066359072210199,-0.2690423887974821,-0.09501903384182059,-0.5115733515963601,-0.5651195191284771,0.3671190146944652,0.2859050969726031,-0.7533141491333057,-1.0295147690641226,0.1680602047993736,-1.032577668369371,-0.7710522345121279,-0.5658916997994808,8.043158409285006,3.2413723236015914,2.7723576369454515,-0.24405005559714946,-0.8382291181537256,-0.29096970609336786,0.02227353928506229,3.993581745984653,-0.5546950800699272,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.9066359072210199,-0.5453376385356289,-0.03637274727837915,-0.7372071628274626,-0.562802977115466
2018-02-10,-0.41615031128416125,0.03496920037202864,-0.783504337395412,-1.0510502396964192,-1.4869334299599168,-1.155537427654501,-0.6554149062561879,-0.5662777901349827,0.8762440765805722,0.29636075933096023,-0.7027822879080121,-1.081453257059661,-0.24930701381618595,-0.7181358285783859,-0.5961860308080235,-0.562802977115466,0.006815124744297169,0.03496920037202864,-0.7930659699662946,-0.9788430734587196,-0.7584796883336278,-1.1359906203429062,-0.3141437667691454,-0.5662777901349827,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3246773959655966,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.5558533510764327,-0.41615031128416125,-0.3832572939622623,-0.18780079035665032,-0.8192272323016994,-0.29535622210587703,0.3448281153839902,-0.6525944836157991,-0.5581698930894439,1.0501298669478272,0.19389526821905917,-0.25958447406270374,-0.9535072256560179,0.5327646716870661,-1.024206888400549,-0.712763499944093,-0.5438845506758754,0.5237728798901904,0.45319569470631943,-0.8515664208491436,-1.0092460908219616,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2821993054516796,0.43279754522915237,-0.7748127980326462,-0.5712969644965068,-0.41615031128416125,-0.5923705411294076,-0.21115392284785306,-0.4690572418318976,-0.735618934552784,-0.5482513884924543,-0.2821993054516796,0.43279754522915237,-0.7372071628274626,-0.570524783825503,0.8714221890406102,-0.7390645152772285,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.560486435102455,-0.41615031128416125,-0.5923705411294077,-0.3678045142898985,-0.9066359072210199,-0.2690423887974821,-0.09501903384182059,-0.5115733515963601,-0.5651195191284771,0.3671190146944652,0.2859050969726031,-0.7533141491333057,-1.0295147690641226,0.1680602047993736,-1.032577668369371,-0.7710522345121279,-0.5658916997994808,8.043158409285006,3.2413723236015914,2.7723576369454515,-0.24405005559714946,-0.8382291181537256,-0.29096970609336786,0.02227353928506229,3.993581745984653,-0.5546950800699272,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.9066359072210199,-0.5453376385356289,-0.03637274727837915,-0.7372071628274626,-0.562802977115466
2018-02-11,-0.41615031128416125,0.03496920037202864,-0.783504337395412,-1.0510502396964192,-1.4869334299599168,-1.155537427654501,-0.6554149062561879,-0.5662777901349827,0.8762440765805722,0.29636075933096023,-0.7027822879080121,-1.081453257059661,-0.24930701381618595,-0.7181358285783859,-0.5961860308080235,-0.562802977115466,0.006815124744297169,0.03496920037202864,-0.7930659699662946,-0.9788430734587196,-0.7584796883336278,-1.1359906203429062,-0.3141437667691454,-0.5662777901349827,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3246773959655966,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.5558533510764327,-0.41615031128416125,-0.3832572939622623,-0.18780079035665032,-0.8192272323016994,-0.29535622210587703,0.3448281153839902,-0.6525944836157991,-0.5581698930894439,1.0501298669478272,0.19389526821905917,-0.25958447406270374,-0.9535072256560179,0.5327646716870661,-1.024206888400549,-0.712763499944093,-0.5438845506758754,0.5237728798901904,0.45319569470631943,-0.8515664208491436,-1.0092460908219616,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2821993054516796,0.43279754522915237,-0.7748127980326462,-0.5712969644965068,-0.41615031128416125,-0.5923705411294076,-0.21115392284785306,-0.4690572418318976,-0.735618934552784,-0.5482513884924543,-0.2821993054516796,0.43279754522915237,-0.7372071628274626,-0.570524783825503,0.8714221890406102,-0.7390645152772285,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.560486435102455,-0.41615031128416125,-0.5923705411294077,-0.3678045142898985,-0.9066359072210199,-0.2690423887974821,-0.09501903384182059,-0.5115733515963601,-0.5651195191284771,0.3671190146944652,0.2859050969726031,-0.7533141491333057,-1.0295147690641226,0.1680602047993736,-1.032577668369371,-0.7710522345121279,-0.5658916997994808,8.043158409285006,3.2413723236015914,2.7723576369454515,-0.24405005559714946,-0.8382291181537256,-0.29096970609336786,0.02227353928506229,3.993581745984653,-0.5546950800699272,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.9066359072210199,-0.5453376385356289,-0.03637274727837915,-0.7372071628274626,-0.562802977115466
2018-02-12,-0.41615031128416125,0.03496920037202864,-0.783504337395412,-1.0510502396964192,-1.4869334299599168,-1.155537427654501,-0.6554149062561879,-0.5662777901349827,0.8762440765805722,0.29636075933096023,-0.7027822879080121,-1.081453257059661,-0.24930701381618595,-0.7181358285783859,-0.5961860308080235,-0.562802977115466,0.006815124744297169,0.03496920037202864,-0.7930659699662946,-0.9788430734587196,-0.7584796883336278,-1.1359906203429062,-0.3141437667691454,-0.5662777901349827,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3246773959655966,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.5558533510764327,-0.41615031128416125,-0.3832572939622623,-0.18780079035665032,-0.8192272323016994,-0.29535622210587703,0.3448281153839902,-0.6525944836157991,-0.5581698930894439,1.0501298669478272,0.19389526821905917,-0.25958447406270374,-0.9535072256560179,0.5327646716870661,-1.024206888400549,-0.712763499944093,-0.5438845506758754,0.5237728798901904,0.45319569470631943,-0.8515664208491436,-1.0092460908219616,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2821993054516796,0.43279754522915237,-0.7748127980326462,-0.5712969644965068,-0.41615031128416125,-0.5923705411294076,-0.21115392284785306,-0.4690572418318976,-0.735618934552784,-0.5482513884924543,-0.2821993054516796,0.43279754522915237,-0.7372071628274626,-0.570524783825503,0.8714221890406102,-0.7390645152772285,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.560486435102455,-0.41615031128416125,-0.5923705411294077,-0.3678045142898985,-0.9066359072210199,-0.2690423887974821,-0.09501903384182059,-0.5115733515963601,-0.5651195191284771,0.3671190146944652,0.2859050969726031,-0.7533141491333057,-1.0295147690641226,0.1680602047993736,-1.032577668369371,-0.7710522345121279,-0.5658916997994808,8.043158409285006,3.2413723236015914,2.7723576369454515,-0.24405005559714946,-0.8382291181537256,-0.29096970609336786,0.02227353928506229,3.993581745984653,-0.5546950800699272,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.9066359072210199,-0.5453376385356289,-0.03637274727837915,-0.7372071628274626,-0.562802977115466
2018-02-13,-0.41615031128416125,0.03496920037202864,-0.783504337395412,-1.0510502396964192,-1.4869334299599168,-1.155537427654501,-0.6554149062561879,-0.5662777901349827,0.8762440765805722,0.29636075933096023,-0.7027822879080121,-1.081453257059661,-0.24930701381618595,-0.7181358285783859,-0.5961860308080235,-0.562802977115466,0.006815124744297169,0.03496920037202864,-0.7930659699662946,-0.9788430734587196,-0.7584796883336278,-1.1359906203429062,-0.3141437667691454,-0.5662777901349827,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3246773959655966,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.5558533510764327,-0.41615031128416125,-0.3832572939622623,-0.18780079035665032,-0.8192272323016994,-0.29535622210587703,0.3448281153839902,-0.6525944836157991,-0.5581698930894439,1.0501298669478272,0.19389526821905917,-0.25958447406270374,-0.9535072256560179,0.5327646716870661,-1.024206888400549,-0.712763499944093,-0.5438845506758754,0.5237728798901904,0.45319569470631943,-0.8515664208491436,-1.0092460908219616,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2821993054516796,0.43279754522915237,-0.7748127980326462,-0.5712969644965068,-0.41615031128416125,-0.5923705411294076,-0.21115392284785306,-0.4690572418318976,-0.735618934552784,-0.5482513884924543,-0.2821993054516796,0.43279754522915237,-0.7372071628274626,-0.570524783825503,0.8714221890406102,-0.7390645152772285,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.560486435102455,-0.41615031128416125,-0.5923705411294077,-0.3678045142898985,-0.9066359072210199,-0.2690423887974821,-0.09501903384182059,-0.5115733515963601,-0.5651195191284771,0.3671190146944652,0.2859050969726031,-0.7533141491333057,-1.0295147690641226,0.1680602047993736,-1.032577668369371,-0.7710522345121279,-0.5658916997994808,8.043158409285006,3.2413723236015914,2.7723576369454515,-0.24405005559714946,-0.8382291181537256,-0.29096970609336786,0.02227353928506229,3.993581745984653,-0.5546950800699272,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.9066359072210199,-0.5453376385356289,-0.03637274727837915,-0.7372071628274626,-0.562802977115466
2018-02-14,-0.41615031128416125,0.03496920037202864,-0.783504337395412,-1.0510502396964192,-1.4869334299599168,-1.155537427654501,-0.6554149062561879,-0.5662777901349827,0.8762440765805722,0.29636075933096023,-0.7027822879080121,-1.081453257059661,-0.24930701381618595,-0.7181358285783859,-0.5961860308080235,-0.562802977115466,0.006815124744297169,0.03496920037202864,-0.7930659699662946,-0.9788430734587196,-0.7584796883336278,-1.1359906203429062,-0.3141437667691454,-0.5662777901349827,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3246773959655966,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.5558533510764327,-0.41615031128416125,-0.3832572939622623,-0.18780079035665032,-0.8192272323016994,-0.29535622210587703,0.3448281153839902,-0.6525944836157991,-0.5581698930894439,1.0501298669478272,0.19389526821905917,-0.25958447406270374,-0.9535072256560179,0.5327646716870661,-1.024206888400549,-0.712763499944093,-0.5438845506758754,0.5237728798901904,0.45319569470631943,-0.8515664208491436,-1.0092460908219616,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2821993054516796,0.43279754522915237,-0.7748127980326462,-0.5712969644965068,-0.41615031128416125,-0.5923705411294076,-0.21115392284785306,-0.4690572418318976,-0.735618934552784,-0.5482513884924543,-0.2821993054516796,0.43279754522915237,-0.7372071628274626,-0.570524783825503,0.8714221890406102,-0.7390645152772285,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.560486435102455,-0.41615031128416125,-0.5923705411294077,-0.3678045142898985,-0.9066359072210199,-0.2690423887974821,-0.09501903384182059,-0.5115733515963601,-0.5651195191284771,0.3671190146944652,0.2859050969726031,-0.7533141491333057,-1.0295147690641226,0.1680602047993736,-1.032577668369371,-0.7710522345121279,-0.5658916997994808,8.043158409285006,3.2413723236015914,2.7723576369454515,-0.24405005559714946,-0.8382291181537256,-0.29096970609336786,0.02227353928506229,3.993581745984653,-0.5546950800699272,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.9066359072210199,-0.5453376385356289,-0.03637274727837915,-0.7372071628274626,-0.562802977115466
2018-02-15,-0.41615031128416125,0.03496920037202864,-0.783504337395412,-1.0510502396964192,-1.4869334299599168,-1.155537427654501,-0.6554149062561879,-0.5662777901349827,0.8762440765805722,0.29636075933096023,-0.7027822879080121,-1.081453257059661,-0.24930701381618595,-0.7181358285783859,-0.5961860308080235,-0.562802977115466,0.006815124744297169,0.03496920037202864,-0.7930659699662946,-0.9788430734587196,-0.7584796883336278,-1.1359906203429062,-0.3141437667691454,-0.5662777901349827,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3246773959655966,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.5558533510764327,-0.41615031128416125,-0.3832572939622623,-0.18780079035665032,-0.8192272323016994,-0.29535622210587703,0.3448281153839902,-0.6525944836157991,-0.5581698930894439,1.0501298669478272,0.19389526821905917,-0.25958447406270374,-0.9535072256560179,0.5327646716870661,-1.024206888400549,-0.712763499944093,-0.5438845506758754,0.5237728798901904,0.45319569470631943,-0.8515664208491436,-1.0092460908219616,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2821993054516796,0.43279754522915237,-0.7748127980326462,-0.5712969644965068,-0.41615031128416125,-0.5923705411294076,-0.21115392284785306,-0.4690572418318976,-0.735618934552784,-0.5482513884924543,-0.2821993054516796,0.43279754522915237,-0.7372071628274626,-0.570524783825503,0.8714221890406102,-0.7390645152772285,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.560486435102455,-0.41615031128416125,-0.5923705411294077,-0.3678045142898985,-0.9066359072210199,-0.2690423887974821,-0.09501903384182059,-0.5115733515963601,-0.5651195191284771,0.3671190146944652,0.2859050969726031,-0.7533141491333057,-1.0295147690641226,0.1680602047993736,-1.032577668369371,-0.7710522345121279,-0.5658916997994808,8.043158409285006,3.2413723236015914,2.7723576369454515,-0.24405005559714946,-0.8382291181537256,-0.29096970609336786,0.02227353928506229,3.993581745984653,-0.5546950800699272,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.9066359072210199,-0.5453376385356289,-0.03637274727837915,-0.7372071628274626,-0.562802977115466
2018-02-16,-0.41615031128416125,0.03496920037202864,-0.783504337395412,-1.0510502396964192,-1.4869334299599168,-1.155537427654501,-0.6554149062561879,-0.5662777901349827,0.8762440765805722,0.29636075933096023,-0.7027822879080121,-1.081453257059661,-0.24930701381618595,-0.7181358285783859,-0.5961860308080235,-0.562802977115466,0.006815124744297169,0.03496920037202864,-0.7930659699662946,-0.9788430734587196,-0.7584796883336278,-1.1359906203429062,-0.3141437667691454,-0.5662777901349827,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3246773959655966,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.5558533510764327,-0.41615031128416125,-0.3832572939622623,-0.18780079035665032,-0.8192272323016994,-0.29535622210587703,0.3448281153839902,-0.6525944836157991,-0.5581698930894439,1.0501298669478272,0.19389526821905917,-0.25958447406270374,-0.9535072256560179,0.5327646716870661,-1.024206888400549,-0.712763499944093,-0.5438845506758754,0.5237728798901904,0.45319569470631943,-0.8515664208491436,-1.0092460908219616,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2821993054516796,0.43279754522915237,-0.7748127980326462,-0.5712969644965068,-0.41615031128416125,-0.5923705411294076,-0.21115392284785306,-0.4690572418318976,-0.735618934552784,-0.5482513884924543,-0.2821993054516796,0.43279754522915237,-0.7372071628274626,-0.570524783825503,0.8714221890406102,-0.7390645152772285,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.560486435102455,-0.41615031128416125,-0.5923705411294077,-0.3678045142898985,-0.9066359072210199,-0.2690423887974821,-0.09501903384182059,-0.5115733515963601,-0.5651195191284771,0.3671190146944652,0.2859050969726031,-0.7533141491333057,-1.0295147690641226,0.1680602047993736,-1.032577668369371,-0.7710522345121279,-0.5658916997994808,8.043158409285006,3.2413723236015914,2.7723576369454515,-0.24405005559714946,-0.8382291181537256,-0.29096970609336786,0.02227353928506229,3.993581745984653,-0.5546950800699272,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.9066359072210199,-0.5453376385356289,-0.03637274727837915,-0.7372071628274626,-0.562802977115466
2018-02-17,-0.41615031128416125,0.03496920037202864,-0.783504337395412,-1.0510502396964192,-1.4869334299599168,-1.155537427654501,-0.6554149062561879,-0.5662777901349827,0.8762440765805722,0.29636075933096023,-0.7027822879080121,-1.081453257059661,-0.24930701381618595,-0.7181358285783859,-0.5961860308080235,-0.562802977115466,0.006815124744297169,0.03496920037202864,-0.7930659699662946,-0.9788430734587196,-0.7584796883336278,-1.1359906203429062,-0.3141437667691454,-0.5662777901349827,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3246773959655966,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.5558533510764327,-0.41615031128416125,-0.3832572939622623,-0.18780079035665032,-0.8192272323016994,-0.29535622210587703,0.3448281153839902,-0.6525944836157991,-0.5581698930894439,1.0501298669478272,0.19389526821905917,-0.25958447406270374,-0.9535072256560179,0.5327646716870661,-1.024206888400549,-0.712763499944093,-0.5438845506758754,0.5237728798901904,0.45319569470631943,-0.8515664208491436,-1.0092460908219616,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2821993054516796,0.43279754522915237,-0.7748127980326462,-0.5712969644965068,-0.41615031128416125,-0.5923705411294076,-0.21115392284785306,-0.4690572418318976,-0.735618934552784,-0.5482513884924543,-0.2821993054516796,0.43279754522915237,-0.7372071628274626,-0.570524783825503,0.8714221890406102,-0.7390645152772285,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.560486435102455,-0.41615031128416125,-0.5923705411294077,-0.3678045142898985,-0.9066359072210199,-0.2690423887974821,-0.09501903384182059,-0.5115733515963601,-0.5651195191284771,0.3671190146944652,0.2859050969726031,-0.7533141491333057,-1.0295147690641226,0.1680602047993736,-1.032577668369371,-0.7710522345121279,-0.5658916997994808,8.043158409285006,3.2413723236015914,2.7723576369454515,-0.24405005559714946,-0.8382291181537256,-0.29096970609336786,0.02227353928506229,3.993581745984653,-0.5546950800699272,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.9066359072210199,-0.5453376385356289,-0.03637274727837915,-0.7372071628274626,-0.562802977115466
