AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous
2019-07-20,0.02786599721778979,0.07674825128306664,0.07199342311305983,0.11697358987156403,0.13961020790653522,0.1064231628338777,0.04975207260643609,0.05086054716271589,0.10846644221735044,0.014493649729818509,0.030356569120491193,0.22749829733924978,0.09690287307627762,0.1619362546977764,0.014493649729818509,0.03413663211151586,0.10551400720325713,0.046921592388148844,0.08430837726511597,0.11826652051362356,0.014493649729818509,0.06348366660547099,0.17786602587995196,0.13252622494519262,0.014493649729818509,0.012830822525740478,0.08549953022236143,0.014493649729818509,0.009688951987745952,0.10377890011551312,0.1628869937951568,0.07731757192071945,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.032246600616003526,0.1565533980582524,0.014493649729818509,0.018008363349810614,0.06605758059152642,0.17955703624866315,0.09781814672721578,0.014493649729818509,0.03413663211151586,0.07938296176250219,0.12164007443066364,0.10740291262135924,0.014493649729818509,0.012830822525740478,0.12852470290289456,0.18695340808587446,0.13086243344816786
2019-07-21,0.028534614592188354,0.07674825128306664,0.07140620106482932,0.11660489514796711,0.13929111168002015,0.1062490236454745,0.05006409404782209,0.05063145243598712,0.10879267694957719,0.014493649729818509,0.030700211210584347,0.22715992602840407,0.09696169131821335,0.16296389328217978,0.014493649729818509,0.03413663211151586,0.10546507164108988,0.046988454125588705,0.08362109308492967,0.11817256498590667,0.014493649729818509,0.06314002451537783,0.17910120684314962,0.13140071641089884,0.014493649729818509,0.012830822525740478,0.08467741935483872,0.014493649729818509,0.009531858460846225,0.10400281008681277,0.1622792065891531,0.07675383886626998,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.0324184216610501,0.1565533980582524,0.014493649729818509,0.018054182295156367,0.06615533230354852,0.1793952864068396,0.09801649702474162,0.014493649729818509,0.03413663211151586,0.07985560770382308,0.12184173672236559,0.10740291262135924,0.014493649729818509,0.012830822525740478,0.12891946943221455,0.18686518089942525,0.13071562793611025
2019-07-22,0.029203231966586918,0.07674825128306664,0.07081897901659882,0.11623620042437019,0.1389720154535051,0.10607488445707129,0.05037611548920808,0.050402357709258355,0.10911891168180393,0.014493649729818509,0.031043853300677497,0.22682155471755838,0.09702050956014907,0.16399153186658316,0.014493649729818509,0.03413663211151586,0.10541613607892265,0.04705531586302856,0.08293380890474336,0.11807860945818979,0.014493649729818509,0.06279638242528468,0.1803363878063473,0.1302752078766051,0.014493649729818509,0.012830822525740478,0.08385530848731601,0.014493649729818509,0.009374764933946499,0.1042267200581124,0.16167141938314936,0.07619010581182051,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03259024270609668,0.1565533980582524,0.014493649729818509,0.018100001240502123,0.0662530840155706,0.17923353656501606,0.09821484732226746,0.014493649729818509,0.03413663211151586,0.08032825364514395,0.12204339901406752,0.10740291262135924,0.014493649729818509,0.012830822525740478,0.12931423596153455,0.18677695371297606,0.13056882242405263
2019-07-23,0.029871849340985482,0.07674825128306664,0.07023175696836831,0.11586750570077325,0.13865291922699002,0.10590074526866809,0.05068813693059408,0.05017326298252959,0.10944514641403068,0.014493649729818509,0.031387495390770646,0.22648318340671267,0.0970793278020848,0.16501917045098655,0.014493649729818509,0.03413663211151586,0.10536720051675541,0.04712217760046842,0.08224652472455707,0.11798465393047292,0.014493649729818509,0.06245274033519153,0.18157156876954497,0.12914969934231132,0.014493649729818509,0.012830822525740478,0.0830331976197933,0.014493649729818509,0.009217671407046771,0.10445063002941204,0.16106363217714564,0.07562637275737104,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03276206375114325,0.1565533980582524,0.014493649729818509,0.018145820185847875,0.0663508357275927,0.17907178672319252,0.0984131976197933,0.014493649729818509,0.03413663211151586,0.08080089958646484,0.12224506130576947,0.10740291262135924,0.014493649729818509,0.012830822525740478,0.12970900249085454,0.18668872652652685,0.130422016911995
2019-07-24,0.030540466715384046,0.07674825128306664,0.06964453492013781,0.11549881097717633,0.13833382300047495,0.10572660608026489,0.051000158371980076,0.04994416825580082,0.10977138114625742,0.014493649729818509,0.0317311374808638,0.22614481209586695,0.0971381460440205,0.16604680903538993,0.014493649729818509,0.03413663211151586,0.10531826495458817,0.04718903933790827,0.08155924054437076,0.11789069840275603,0.014493649729818509,0.062109098245098374,0.18280674973274266,0.12802419080801755,0.014493649729818509,0.012830822525740478,0.0822110867522706,0.014493649729818509,0.009060577880147046,0.10467454000071169,0.16045584497114193,0.07506263970292157,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03293388479618983,0.1565533980582524,0.014493649729818509,0.018191639131193628,0.06644858743961479,0.17891003688136897,0.09861154791731913,0.014493649729818509,0.03413663211151586,0.08127354552778572,0.12244672359747141,0.10740291262135924,0.014493649729818509,0.012830822525740478,0.13010376902017454,0.18660049934007764,0.1302752113999374
2019-07-25,0.03120908408978261,0.07674825128306664,0.0690573128719073,0.11513011625357941,0.13801472677395987,0.1055524668918617,0.051312179813366075,0.04971507352907205,0.11009761587848417,0.014493649729818509,0.03207477957095695,0.22580644078502124,0.09719696428595623,0.16707444761979331,0.014493649729818509,0.03413663211151586,0.10526932939242092,0.04725590107534813,0.08087195636418446,0.11779674287503915,0.014493649729818509,0.06176545615500523,0.18404193069594033,0.12689868227372378,0.014493649729818509,0.012830822525740478,0.08138897588474789,0.014493649729818509,0.00890348435324732,0.10489844997201132,0.15984805776513822,0.07449890664847211,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.033105705841236406,0.1565533980582524,0.014493649729818509,0.01823745807653938,0.06654633915163688,0.1787482870395454,0.09880989821484497,0.014493649729818509,0.03413663211151586,0.08174619146910661,0.12264838588917334,0.10740291262135924,0.014493649729818509,0.012830822525740478,0.13049853554949453,0.18651227215362842,0.13012840588787974
2019-07-26,0.031877701464181174,0.07674825128306664,0.0684700908236768,0.11476142152998249,0.13769563054744482,0.10537832770345848,0.051624201254752075,0.04948597880234328,0.11042385061071092,0.014493649729818509,0.032418421661050106,0.22546806947417555,0.09725578252789195,0.1681020862041967,0.014493649729818509,0.03413663211151586,0.10522039383025368,0.04732276281278799,0.08018467218399816,0.11770278734732227,0.014493649729818509,0.061421814064912074,0.18527711165913802,0.12577317373943003,0.014493649729818509,0.012830822525740478,0.08056686501722518,0.014493649729818509,0.008746390826347594,0.10512235994331097,0.15924027055913448,0.07393517359402264,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03327752688628298,0.1565533980582524,0.014493649729818509,0.018283277021885133,0.06664409086365898,0.17858653719772186,0.0990082485123708,0.014493649729818509,0.03413663211151586,0.08221883741042749,0.12285004818087529,0.10740291262135924,0.014493649729818509,0.012830822525740478,0.13089330207881453,0.1864240449671792,0.12998160037582213
2019-07-27,0.03254631883857974,0.07674825128306664,0.0678828687754463,0.11439272680638557,0.13737653432092975,0.10520418851505528,0.05193622269613807,0.049256884075614515,0.11075008534293766,0.014493649729818509,0.03276206375114325,0.22512969816332984,0.09731460076982767,0.16912972478860006,0.014493649729818509,0.03413663211151586,0.10517145826808644,0.04738962455022784,0.07949738800381186,0.11760883181960538,0.014493649729818509,0.06107817197481892,0.18651229262233568,0.12464766520513626,0.014493649729818509,0.012830822525740478,0.07974475414970247,0.014493649729818509,0.008589297299447867,0.1053462699146106,0.15863248335313077,0.07337144053957317,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03344934793132956,0.1565533980582524,0.014493649729818509,0.018329095967230886,0.06674184257568107,0.1784247873558983,0.09920659880989664,0.014493649729818509,0.03413663211151586,0.08269148335174838,0.12305171047257722,0.10740291262135924,0.014493649729818509,0.012830822525740478,0.13128806860813452,0.18633581778073,0.1298347948637645
2019-07-28,0.0332149362129783,0.07674825128306664,0.0672956467272158,0.11402403208278863,0.13705743809441467,0.10503004932665208,0.05224824413752406,0.04902778934888575,0.11107632007516441,0.014493649729818509,0.033105705841236406,0.22479132685248412,0.0973734190117634,0.17015736337300344,0.014493649729818509,0.03413663211151586,0.10512252270591921,0.0474564862876677,0.07881010382362555,0.1175148762918885,0.014493649729818509,0.06073452988472577,0.18774747358553334,0.12352215667084249,0.014493649729818509,0.012830822525740478,0.07892264328217978,0.014493649729818509,0.008432203772548141,0.10557017988591025,0.15802469614712705,0.0728077074851237,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03362116897637613,0.1565533980582524,0.014493649729818509,0.018374914912576642,0.06683959428770317,0.17826303751407477,0.09940494910742248,0.014493649729818509,0.03413663211151586,0.08316412929306925,0.12325337276427917,0.10740291262135924,0.014493649729818509,0.012830822525740478,0.1316828351374545,0.1862475905942808,0.1296879893517069
2019-07-29,0.033883553587376866,0.07674825128306664,0.06670842467898529,0.11365533735919171,0.13673834186789963,0.10485591013824888,0.05256026557891006,0.048798694622156975,0.11140255480739115,0.014493649729818509,0.03344934793132956,0.2244529555416384,0.09743223725369911,0.17118500195740682,0.014493649729818509,0.03413663211151586,0.10507358714375196,0.047523348025107555,0.07812281964343926,0.11742092076417163,0.014493649729818509,0.060390887794632614,0.18898265454873103,0.12239664813654871,0.014493649729818509,0.012830822525740478,0.07810053241465707,0.014493649729818509,0.008275110245648414,0.1057940898572099,0.1574169089411233,0.07224397443067423,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.033792990021422706,0.1565533980582524,0.014493649729818509,0.018420733857922394,0.06693734599972526,0.1781012876722512,0.09960329940494832,0.014493649729818509,0.03413663211151586,0.08363677523439014,0.12345503505598111,0.10740291262135924,0.014493649729818509,0.012830822525740478,0.13207760166677449,0.1861593634078316,0.12954118383964924
2019-07-30,0.03455217096177543,0.07674825128306664,0.06612120263075479,0.11328664263559479,0.13641924564138455,0.10468177094984567,0.05287228702029606,0.04856959989542821,0.1117287895396179,0.014493649729818509,0.033792990021422706,0.22411458423079272,0.09749105549563483,0.1722126405418102,0.014493649729818509,0.03413663211151586,0.10502465158158472,0.047590209762547415,0.07743553546325295,0.11732696523645474,0.014493649729818509,0.06004724570453947,0.19021783551192872,0.12127113960225494,0.014493649729818509,0.012830822525740478,0.07727842154713437,0.014493649729818509,0.008118016718748688,0.10601799982850953,0.1568091217351196,0.07168024137622478,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.033964811066469286,0.1565533980582524,0.014493649729818509,0.018466552803268147,0.06703509771174736,0.17793953783042765,0.09980164970247415,0.014493649729818509,0.03413663211151586,0.08410942117571102,0.12365669734768304,0.10740291262135924,0.014493649729818509,0.012830822525740478,0.13247236819609448,0.18607113622138238,0.12939437832759162
2019-07-31,0.035220788336173994,0.07674825128306664,0.06553398058252428,0.11291794791199787,0.13610014941486948,0.10450763176144247,0.05318430846168205,0.04834050516869944,0.11205502427184465,0.014493649729818509,0.03413663211151586,0.223776212919947,0.09754987373757056,0.1732402791262136,0.014493649729818509,0.03413663211151586,0.10497571601941748,0.04765707149998727,0.07674825128306664,0.11723300970873786,0.014493649729818509,0.059703603614446314,0.1914530164751264,0.12014563106796118,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.014493649729818509,0.007960923191848962,0.10624190979980917,0.1562013345291159,0.07111650832177531,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.0185123717486139,0.06713284942376944,0.1777777879886041,0.09999999999999999,0.014493649729818509,0.03413663211151586,0.08458206711703191,0.12385835963938499,0.10740291262135924,0.014493649729818509,0.012830822525740478,0.13286713472541448,0.18598290903493317,0.129247572815534
2019-08-01,0.035220788336173994,0.07674825128306664,0.0660233326808644,0.11279950711996156,0.13601833000052047,0.10447239843854864,0.05318430846168205,0.04834050516869944,0.11218551753836516,0.014493649729818509,0.03413663211151586,0.2234378416091013,0.09760869197950628,0.17260412151581586,0.014493649729818509,0.03413663211151586,0.10520408001879111,0.04725590107534813,0.07674825128306664,0.11697789422173505,0.014493649729818509,0.059703603614446314,0.19162947014220733,0.12092859419041656,0.014493649729818509,0.012830822525740478,0.07739586595678047,0.014493649729818509,0.008041651809839099,0.10646581977110882,0.15559354732311217,0.07179333642790031,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.018558190693959652,0.06723060113579153,0.17761603814678056,0.09999739038521765,0.01474836085583039,0.03413663211151586,0.0850547130583528,0.12406002193108694,0.10743367198335647,0.014493649729818509,0.012830822525740478,0.13326190125473447,0.18589468184848396,0.128073128719073
2019-08-02,0.035220788336173994,0.07674825128306664,0.06651268477920452,0.11268106632792524,0.13593651058617148,0.1044371651156548,0.05318430846168205,0.04834050516869944,0.11231601080488568,0.014493649729818509,0.03413663211151586,0.22309947029825558,0.097667510221442,0.1719679639054181,0.014493649729818509,0.03413663211151586,0.10543244401816473,0.04685473065070899,0.07674825128306664,0.11672277873473222,0.014493649729818509,0.059703603614446314,0.19180592380928824,0.12171155731287192,0.014493649729818509,0.012830822525740478,0.07833542123394928,0.014493649729818509,0.008122380427829236,0.10668972974240845,0.15498576011710843,0.07247016453402531,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.01860400963930541,0.06732835284781363,0.17745428830495702,0.09999478077043532,0.015003071981842272,0.03413663211151586,0.08552735899967367,0.12426168422278887,0.1074644313453537,0.014493649729818509,0.012830822525740478,0.13365666778405447,0.18580645466203474,0.126898684622612
2019-08-03,0.035220788336173994,0.07674825128306664,0.06700203687754464,0.11256262553588893,0.13585469117182247,0.10440193179276097,0.05318430846168205,0.04834050516869944,0.11244650407140619,0.014493649729818509,0.03413663211151586,0.2227610989874099,0.09772632846337773,0.17133180629502037,0.014493649729818509,0.03413663211151586,0.10566080801753837,0.046453560226069855,0.07674825128306664,0.1164676632477294,0.014493649729818509,0.059703603614446314,0.19198237747636918,0.1224945204353273,0.014493649729818509,0.012830822525740478,0.07927497651111808,0.014493649729818509,0.008203109045819373,0.1069136397137081,0.15437797291110472,0.07314699264015033,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.01864982858465116,0.06742610455983572,0.17729253846313345,0.09999217115565298,0.015257783107854153,0.03413663211151586,0.08600000494099456,0.12446334651449081,0.10749519070735092,0.014493649729818509,0.012830822525740478,0.13405143431337446,0.18571822747558553,0.12572424052615097
2019-08-04,0.035220788336173994,0.07674825128306664,0.06749138897588476,0.11244418474385261,0.13577287175747346,0.10436669846986715,0.05318430846168205,0.04834050516869944,0.11257699733792671,0.014493649729818509,0.03413663211151586,0.22242272767656418,0.09778514670531344,0.17069564868462261,0.014493649729818509,0.03413663211151586,0.105889172016912,0.04605238980143071,0.07674825128306664,0.11621254776072659,0.014493649729818509,0.059703603614446314,0.1921588311434501,0.12327748355778266,0.014493649729818509,0.012830822525740478,0.08021453178828689,0.014493649729818509,0.00828383766380951,0.10713754968500773,0.153770185705101,0.07382382074627533,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.018695647529996914,0.06752385627185782,0.1771307886213099,0.09998956154087064,0.015512494233866036,0.03413663211151586,0.08647265088231544,0.12466500880619276,0.10752595006934815,0.014493649729818509,0.012830822525740478,0.13444620084269446,0.18563000028913634,0.12454979642968997
2019-08-05,0.035220788336173994,0.07674825128306664,0.06798074107422487,0.1123257439518163,0.13569105234312448,0.10433146514697332,0.05318430846168205,0.04834050516869944,0.11270749060444722,0.014493649729818509,0.03413663211151586,0.22208435636571847,0.09784396494724916,0.17005949107422488,0.014493649729818509,0.03413663211151586,0.10611753601628562,0.04565121937679158,0.07674825128306664,0.11595743227372378,0.014493649729818509,0.059703603614446314,0.19233528481053103,0.12406044668023804,0.014493649729818509,0.012830822525740478,0.0811540870654557,0.014493649729818509,0.008364566281799646,0.10736145965630738,0.1531623984990973,0.07450064885240033,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.018741466475342666,0.06762160798387991,0.17696903877948636,0.09998695192608831,0.01576720535987792,0.03413663211151586,0.08694529682363633,0.12486667109789469,0.10755670943134538,0.014493649729818509,0.012830822525740478,0.13484096737201445,0.18554177310268713,0.12337535233322897
2019-08-06,0.035220788336173994,0.07674825128306664,0.068470093172565,0.11220730315977998,0.13560923292877547,0.10429623182407949,0.05318430846168205,0.04834050516869944,0.11283798387096773,0.014493649729818509,0.03413663211151586,0.22174598505487275,0.09790278318918488,0.16942333346382712,0.014493649729818509,0.03413663211151586,0.10634590001565926,0.04525004895215244,0.07674825128306664,0.11570231678672095,0.014493649729818509,0.059703603614446314,0.19251173847761194,0.1248434098026934,0.014493649729818509,0.012830822525740478,0.0820936423426245,0.014493649729818509,0.008445294899789783,0.10758536962760702,0.15255461129309356,0.07517747695852534,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.018787285420688422,0.06771935969590201,0.17680728893766282,0.09998434231130598,0.016021916485889798,0.03413663211151586,0.08741794276495721,0.12506833338959664,0.1075874687933426,0.014493649729818509,0.012830822525740478,0.13523573390133442,0.18545354591623792,0.12220090823676795
2019-08-07,0.035220788336173994,0.07674825128306664,0.06895944527090511,0.11208886236774367,0.13552741351442646,0.10426099850118566,0.05318430846168205,0.04834050516869944,0.11296847713748825,0.014493649729818509,0.03413663211151586,0.22140761374402707,0.0979616014311206,0.1687871758534294,0.014493649729818509,0.03413663211151586,0.1065742640150329,0.0448488785275133,0.07674825128306664,0.11544720129971814,0.014493649729818509,0.059703603614446314,0.19268819214469288,0.12562637292514878,0.014493649729818509,0.012830822525740478,0.0830331976197933,0.014493649729818509,0.00852602351777992,0.10780927959890665,0.15194682408708984,0.07585430506465035,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.018833104366034175,0.0678171114079241,0.17664553909583927,0.09998173269652365,0.01627662761190168,0.03413663211151586,0.0878905887062781,0.12526999568129857,0.10761822815533983,0.014493649729818509,0.012830822525740478,0.13563050043065442,0.1853653187297887,0.12102646414030695
2019-08-08,0.035220788336173994,0.07674825128306664,0.06944879736924524,0.11197042157570734,0.13544559410007748,0.10422576517829182,0.05318430846168205,0.04834050516869944,0.11309897040400876,0.014493649729818509,0.03413663211151586,0.22106924243318135,0.09802041967305633,0.16815101824303164,0.014493649729818509,0.03413663211151586,0.10680262801440651,0.04444770810287416,0.07674825128306664,0.11519208581271533,0.014493649729818509,0.059703603614446314,0.19286464581177382,0.12640933604760415,0.014493649729818509,0.012830822525740478,0.08397275289696211,0.014493649729818509,0.008606752135770057,0.1080331895702063,0.15133903688108613,0.07653113317077535,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.018878923311379928,0.0679148631199462,0.1764837892540157,0.09997912308174131,0.016531338737913563,0.03413663211151586,0.08836323464759897,0.12547165797300053,0.10764898751733705,0.014493649729818509,0.012830822525740478,0.1360252669599744,0.1852770915433395,0.11985202004384593
2019-08-09,0.035220788336173994,0.07674825128306664,0.06993814946758535,0.11185198078367103,0.13536377468572847,0.10419053185539799,0.05318430846168205,0.04834050516869944,0.11322946367052927,0.014493649729818509,0.03413663211151586,0.22073087112233564,0.09807923791499205,0.1675148606326339,0.014493649729818509,0.03413663211151586,0.10703099201378015,0.04404653767823502,0.07674825128306664,0.1149369703257125,0.014493649729818509,0.059703603614446314,0.19304109947885473,0.1271922991700595,0.014493649729818509,0.012830822525740478,0.08491230817413092,0.014493649729818509,0.008687480753760196,0.10825709954150595,0.1507312496750824,0.07720796127690036,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.018924742256725684,0.06801261483196828,0.17632203941219216,0.09997651346695897,0.016786049863925442,0.03413663211151586,0.08883588058891986,0.12567332026470246,0.10767974687933428,0.014493649729818509,0.012830822525740478,0.1364200334892944,0.18518886435689028,0.11867757594738493
2019-08-10,0.035220788336173994,0.07674825128306664,0.07042750156592548,0.11173353999163471,0.13528195527137946,0.10415529853250417,0.05318430846168205,0.04834050516869944,0.1133599569370498,0.014493649729818509,0.03413663211151586,0.22039249981148992,0.09813805615692776,0.16687870302223615,0.014493649729818509,0.03413663211151586,0.10725935601315377,0.043645367253595885,0.07674825128306664,0.11468185483870968,0.014493649729818509,0.059703603614446314,0.19321755314593567,0.12797526229251488,0.014493649729818509,0.012830822525740478,0.08585186345129973,0.014493649729818509,0.008768209371750333,0.10848100951280558,0.15012346246907868,0.07788478938302536,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.018970561202071436,0.06811036654399039,0.1761602895703686,0.09997390385217664,0.017040760989937325,0.03413663211151586,0.08930852653024074,0.1258749825564044,0.10771050624133151,0.014493649729818509,0.012830822525740478,0.1368148000186144,0.1851006371704411,0.11750313185092391
2019-08-11,0.035220788336173994,0.07674825128306664,0.07091685366426559,0.1116150991995984,0.13520013585703047,0.10412006520961034,0.05318430846168205,0.04834050516869944,0.1134904502035703,0.014493649729818509,0.03413663211151586,0.2200541285006442,0.09819687439886349,0.16624254541183842,0.014493649729818509,0.03413663211151586,0.1074877200125274,0.04324419682895675,0.07674825128306664,0.11442673935170687,0.014493649729818509,0.059703603614446314,0.19339400681301658,0.12875822541497026,0.014493649729818509,0.012830822525740478,0.08679141872846854,0.014493649729818509,0.00884893798974047,0.10870491948410523,0.14951567526307497,0.07856161748915036,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.01901638014741719,0.06820811825601247,0.17599853972854507,0.0999712942373943,0.017295472115949208,0.03413663211151586,0.08978117247156163,0.12607664484810635,0.10774126560332874,0.014493649729818509,0.012830822525740478,0.1372095665479344,0.18501240998399188,0.11632868775446291
2019-08-12,0.035220788336173994,0.07674825128306664,0.0714062057626057,0.11149665840756208,0.13511831644268146,0.10408483188671651,0.05318430846168205,0.04834050516869944,0.11362094347009083,0.014493649729818509,0.03413663211151586,0.21971575718979852,0.09825569264079921,0.16560638780144066,0.014493649729818509,0.03413663211151586,0.10771608401190104,0.042843026404317607,0.07674825128306664,0.11417162386470406,0.014493649729818509,0.059703603614446314,0.19357046048009752,0.12954118853742563,0.014493649729818509,0.012830822525740478,0.08773097400563734,0.014493649729818509,0.008929666607730606,0.10892882945540486,0.14890788805707125,0.07923844559527538,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.019062199092762945,0.06830586996803456,0.17583678988672152,0.09996868462261196,0.017550183241961087,0.03413663211151586,0.0902538184128825,0.12627830713980828,0.10777202496532597,0.014493649729818509,0.012830822525740478,0.1376043330772544,0.18492418279754266,0.11515424365800189
2019-08-13,0.035220788336173994,0.07674825128306664,0.07189555786094583,0.11137821761552577,0.13503649702833245,0.10404959856382268,0.05318430846168205,0.04834050516869944,0.11375143673661134,0.014493649729818509,0.03413663211151586,0.2193773858789528,0.09831451088273493,0.16497023019104293,0.014493649729818509,0.03413663211151586,0.10794444801127466,0.04244185597967847,0.07674825128306664,0.11391650837770123,0.014493649729818509,0.059703603614446314,0.19374691414717846,0.13032415165988098,0.014493649729818509,0.012830822525740478,0.08867052928280615,0.014493649729818509,0.009010395225720743,0.1091527394267045,0.1483001008510675,0.07991527370140038,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.019108018038108698,0.06840362168005666,0.17567504004489795,0.09996607500782963,0.01780489436797297,0.03413663211151586,0.0907264643542034,0.12647996943151021,0.10780278432732318,0.014493649729818509,0.012830822525740478,0.1379990996065744,0.18483595561109345,0.11397979956154089
2019-08-14,0.035220788336173994,0.07674825128306664,0.07238490995928594,0.11125977682348945,0.13495467761398347,0.10401436524092884,0.05318430846168205,0.04834050516869944,0.11388193000313185,0.014493649729818509,0.03413663211151586,0.2190390145681071,0.09837332912467066,0.16433407258064517,0.014493649729818509,0.03413663211151586,0.1081728120106483,0.04204068555503933,0.07674825128306664,0.11366139289069842,0.014493649729818509,0.059703603614446314,0.19392336781425937,0.13110711478233636,0.014493649729818509,0.012830822525740478,0.08961008455997496,0.014493649729818509,0.00909112384371088,0.10937664939800415,0.1476923136450638,0.08059210180752538,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.01915383698345445,0.06850137339207875,0.1755132902030744,0.09996346539304729,0.018059605493984852,0.03413663211151586,0.09119911029552427,0.12668163172321217,0.10783354368932041,0.014493649729818509,0.012830822525740478,0.13839386613589438,0.18474772842464424,0.11280535546507987
2019-08-15,0.035220788336173994,0.07674825128306664,0.07287426205762607,0.11114133603145314,0.13487285819963446,0.10397913191803501,0.05318430846168205,0.04834050516869944,0.11401242326965237,0.014493649729818509,0.03413663211151586,0.21870064325726138,0.09843214736660638,0.16369791497024744,0.014493649729818509,0.03413663211151586,0.10840117601002193,0.04163951513040019,0.07674825128306664,0.1134062774036956,0.014493649729818509,0.059703603614446314,0.1940998214813403,0.13189007790479174,0.014493649729818509,0.012830822525740478,0.09054963983714377,0.014493649729818509,0.009171852461701017,0.10960055936930378,0.1470845264390601,0.08126892991365038,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.019199655928800203,0.06859912510410085,0.17535154036125086,0.09996085577826495,0.01831431661999673,0.03413663211151586,0.09167175623684516,0.1268832940149141,0.10786430305131764,0.014493649729818509,0.012830822525740478,0.13878863266521438,0.18465950123819502,0.11163091136861887
2019-08-16,0.035220788336173994,0.07674825128306664,0.07336361415596618,0.11102289523941682,0.13479103878528545,0.1039438985951412,0.05318430846168205,0.04834050516869944,0.11414291653617288,0.014493649729818509,0.03413663211151586,0.2183622719464157,0.09849096560854209,0.16306175735984968,0.014493649729818509,0.03413663211151586,0.10862954000939555,0.04123834470576106,0.07674825128306664,0.11315116191669278,0.014493649729818509,0.059703603614446314,0.19427627514842122,0.1326730410272471,0.014493649729818509,0.012830822525740478,0.09148919511431257,0.014493649729818509,0.009252581079691154,0.10982446934060343,0.14647673923305635,0.0819457580197754,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.01924547487414596,0.06869687681612294,0.17518979051942732,0.09995824616348263,0.018569027746008614,0.03413663211151586,0.09214440217816604,0.12708495630661604,0.10789506241331487,0.014493649729818509,0.012830822525740478,0.13918339919453435,0.18457127405174584,0.11045646727215785
