AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2019-11-12,-0.15626702532677816,-0.08605863083778187,-0.03745932050092741,-0.09115915994857242,-0.21675952609205637,-0.11926239969094105,-0.29603729772360887,-0.14123092433738277,-0.22315434355104719,-0.13486044924521565,-0.16759153792735967,-0.12549775860929582,-0.17004747319305918,-0.12980251521685424,-0.11561769765763548,-0.11081052720532887,-0.11913370291244046,-0.1666511562140144,-0.09872244789488949,0.10349907140950353,-0.053163734253024245,-0.3351996434428364,-0.11988015581045389,-0.1918056363701172,-0.12149070351556114,0.03537340434351966,-0.14698368577997378
2019-11-13,-0.14560430461957613,-0.0833946075228191,-0.02840464056662323,-0.08528851850786126,-0.21160735881257545,-0.11466792469846904,-0.29500025613632824,-0.13761454357454767,-0.2204294716283845,-0.1325953859436048,-0.16405725335251714,-0.12127006943555056,-0.16845265027626974,-0.126136243084246,-0.11177481236639418,-0.10941531198940774,-0.11521488600709667,-0.16384807489218708,-0.09492589421608909,0.10575748774772438,-0.046600198549492794,-0.33274280207717954,-0.11411453949014237,-0.18881916717738845,-0.11665905874556656,0.04003204356978696,-0.14292973725720434
2019-11-14,-0.13494158391237407,-0.08073058420785634,-0.019349960632319026,-0.0794178770671501,-0.2064551915330945,-0.11007344970599703,-0.2939632145490476,-0.13399816281171256,-0.21770459970572167,-0.13033032264199393,-0.1605229687776746,-0.1170423802618053,-0.1668578273594803,-0.12246997095163781,-0.1079319270751529,-0.10802009677348659,-0.11129606910175291,-0.16104499357035978,-0.09112934053728869,0.10801590408594527,-0.04003666284596136,-0.33028596071152266,-0.10834892316983087,-0.18583269798465973,-0.11182741397557198,0.04469068279605425,-0.13887578873443493
2019-11-15,-0.124278863205172,-0.07806656089289357,-0.01029528069801487,-0.07354723562643894,-0.20130302425361352,-0.105478974713525,-0.292926172961767,-0.13038178204887746,-0.21497972778305893,-0.12806525934038307,-0.1569886842028321,-0.11281469108806005,-0.16526300444269088,-0.11880369881902961,-0.1040890417839116,-0.10662488155756554,-0.10737725219640913,-0.15824191224853248,-0.08733278685848828,0.11027432042416609,-0.033473127142429906,-0.3278291193458657,-0.10258330684951936,-0.18284622879193102,-0.1069957692055774,0.0493493220223216,-0.1348218402116655
2019-11-16,-0.11361614249796992,-0.0754025375779308,-0.0012406007637106467,-0.06767659418572779,-0.19615085697413256,-0.100884499721053,-0.29188913137448635,-0.12676540128604233,-0.2122548558603962,-0.12580019603877224,-0.1534543996279896,-0.10858700191431479,-0.16366818152590143,-0.11513742668642142,-0.1002461564926703,-0.10522966634164442,-0.10345843529106535,-0.15543883092670518,-0.08353623317968786,0.11253273676238694,-0.026909591438898456,-0.3253722779802089,-0.09681769052920784,-0.17985975959920228,-0.10216412443558283,0.054007961248588914,-0.13076789168889608
2019-11-17,-0.10295342179076786,-0.07273851426296804,0.007814079170593513,-0.06180595274501663,-0.19099868969465159,-0.09629002472858099,-0.2908520897872057,-0.12314902052320723,-0.2095299839377334,-0.12353513273716138,-0.14992011505314704,-0.10435931274056953,-0.162073358609112,-0.11147115455381318,-0.096403271201429,-0.10383445112572326,-0.09953961838572158,-0.15263574960487789,-0.07973967950088746,0.11479115310060782,-0.020346055735367005,-0.322915436614552,-0.09105207420889633,-0.1768732904064736,-0.09733247966558825,0.05866660047485626,-0.12671394316612666
2019-11-18,-0.09229070108356581,-0.07007449094800527,0.016868759104897685,-0.05593531130430547,-0.18584652241517063,-0.09169554973610897,-0.289815048199925,-0.11953263976037211,-0.20680511201507065,-0.12127006943555052,-0.14638583047830453,-0.10013162356682428,-0.16047853569232257,-0.10780488242120496,-0.0925603859101877,-0.10243923590980215,-0.0956208014803778,-0.14983266828305056,-0.07594312582208707,0.11704956943882865,-0.013782520031835555,-0.32045859524889514,-0.08528645788858481,-0.17388682121374482,-0.09250083489559367,0.06332523970112357,-0.12265999464335722
2019-11-19,-0.08162798037636372,-0.06741046763304251,0.02592343903920184,-0.05006466986359431,-0.18069435513568968,-0.08710107474363696,-0.2887780066126444,-0.115916258997537,-0.2040802400924079,-0.11900500613393966,-0.142851545903462,-0.09590393439307902,-0.15888371277553315,-0.10413861028859679,-0.0887175006189464,-0.10104402069388109,-0.09170198457503402,-0.14702958696122323,-0.07214657214328665,0.1193079857770495,-0.007218984328304118,-0.31800175388323826,-0.07952084156827331,-0.17090035202101614,-0.0876691901255991,0.06798387892739087,-0.11860604612058781
2019-11-20,-0.07096525966916167,-0.06474644431807974,0.034978118973506,-0.044194028422883155,-0.1755421878562087,-0.08250659975116495,-0.2877409650253638,-0.11229987823470189,-0.2013553681697451,-0.1167399428323288,-0.1393172613286195,-0.09167624521933376,-0.15728888985874373,-0.10047233815598859,-0.0848746153277051,-0.09964880547795997,-0.08778316766969024,-0.14422650563939596,-0.06835001846448625,0.1215664021152704,-0.0006554486247726532,-0.31554491251758143,-0.0737552252479618,-0.16791388282828743,-0.08283754535560452,0.0726425181536582,-0.11455209759781838
2019-11-21,-0.06030253896195959,-0.062082421003116985,0.044032798907810186,-0.038323386982172,-0.17039002057672775,-0.07791212475869293,-0.2867039234380831,-0.10868349747186679,-0.19863049624708237,-0.11447487953071794,-0.13578297675377696,-0.08744855604558852,-0.15569406694195426,-0.09680606602338036,-0.0810317300364638,-0.09825359026203878,-0.08386435076434648,-0.14142342431756863,-0.06455346478568584,0.1238248184534912,0.005908087078758784,-0.3130880711519245,-0.06798960892765028,-0.16492741363555866,-0.07800590058560994,0.07730115737992552,-0.11049814907504896
2019-11-22,-0.04963981825475753,-0.059418397688154226,0.05308747884211442,-0.032452745541460826,-0.16523785329724675,-0.07331764976622092,-0.2856668818508025,-0.10506711670903167,-0.19590562432441957,-0.1122098162291071,-0.1322486921789344,-0.08322086687184325,-0.1540992440251648,-0.09313979389077219,-0.0771888447452225,-0.0968583750461177,-0.0799455338590027,-0.13862034299574133,-0.06075691110688544,0.12608323479171207,0.01247162278229022,-0.31063122978626767,-0.06222399260733877,-0.16194094444283,-0.07317425581561536,0.08195979660619288,-0.10644420055227954
2019-11-23,-0.03897709754755546,-0.05675437437319146,0.062142158776418564,-0.02658210410074968,-0.1600856860177658,-0.06872317477374891,-0.28462984026352184,-0.10145073594619655,-0.19318075240175686,-0.10994475292749624,-0.1287144076040919,-0.078993177698098,-0.15250442110837542,-0.08947352175816391,-0.0733459594539812,-0.09546315983019656,-0.07602671695365892,-0.13581726167391406,-0.05696035742808503,0.12834165112993293,0.019035158485821685,-0.3081743884206107,-0.05645837628702727,-0.15895447525010126,-0.06834261104562078,0.08661843583246018,-0.10239025202951012
2019-11-24,-0.02831437684035339,-0.054090351058228694,0.07119683871072273,-0.02071146266003851,-0.15493351873828484,-0.06412869978127689,-0.28359279867624126,-0.09783435518336145,-0.19045588047909406,-0.1076796896258854,-0.12518012302924936,-0.07476548852435275,-0.15090959819158595,-0.0858072496255557,-0.0695030741627399,-0.09406794461427546,-0.07210790004831515,-0.1330141803520867,-0.05316380374928463,0.13060006746815378,0.02559869418935312,-0.30571754705495385,-0.05069275996671574,-0.15596800605737252,-0.06351096627562622,0.09127707505872752,-0.09833630350674069
2019-11-25,-0.017651656133151332,-0.05142632774326593,0.08025151864502693,-0.014840821219327366,-0.14978135145880392,-0.05953422478880488,-0.2825557570889606,-0.09421797442052633,-0.1877310085564313,-0.10541462632427454,-0.12164583845440682,-0.07053779935060749,-0.14931477527479653,-0.08214097749294749,-0.0656601888714986,-0.09267272939835437,-0.06818908314297137,-0.13021109903025943,-0.04936725007048422,0.1328584838063746,0.03216222989288456,-0.30326070568929697,-0.04492714364640424,-0.1529815368646438,-0.05867932150563164,0.09593571428499482,-0.09428235498397126
2019-11-26,-0.006988935425949273,-0.04876230442830316,0.08930619857933109,-0.008970179778616194,-0.14462918417932294,-0.05493974979633287,-0.28151871550167995,-0.09060159365769123,-0.18500613663376855,-0.10314956302266368,-0.1181115538795643,-0.06631011017686222,-0.14771995235800708,-0.0784747053603393,-0.061817303580257305,-0.09127751418243325,-0.06427026623762759,-0.1274080177084321,-0.04557069639168382,0.13511690014459551,0.03872576559641602,-0.3008038643236401,-0.03916152732609271,-0.14999506767191503,-0.05384767673563706,0.10059435351126214,-0.09022840646120184
2019-11-27,0.003673785281252784,-0.0460982811133404,0.09836087851363527,-0.00309953833790505,-0.139477016899842,-0.05034527480386086,-0.2804816739143993,-0.08698521289485611,-0.18228126471110578,-0.10088449972105282,-0.11457726930472177,-0.062082421003116964,-0.14612512944121767,-0.07480843322773112,-0.05797441828901602,-0.08988229896651212,-0.06035144933228381,-0.12460493638660479,-0.041774142712883405,0.13737531648281634,0.04528930129994746,-0.2983470229579832,-0.03339591100578121,-0.14700859847918635,-0.04901603196564247,0.10525299273752949,-0.08617445793843242
2019-11-28,0.014336505988454849,-0.043434257798377646,0.10741555844793942,0.0027711031028061217,-0.134324849620361,-0.045750799811388854,-0.27944463232711864,-0.083368832132021,-0.179556392788443,-0.09861943641944197,-0.11104298472987924,-0.05785473182937172,-0.14453030652442822,-0.07114216109512285,-0.05413153299777472,-0.08848708375059099,-0.05643263242694005,-0.12180185506477752,-0.037977589034083006,0.13963373282103717,0.0518528370034789,-0.2958901815923262,-0.02763029468546971,-0.14402212928645763,-0.044184387195647906,0.1099116319637968,-0.082120509415663
2019-11-29,0.024999226695656924,-0.04077023448341488,0.11647023838224364,0.008641744543517266,-0.12917268234088006,-0.04115632481891682,-0.27840759073983806,-0.07975245136918589,-0.17683152086578027,-0.09635437311783111,-0.10750870015503673,-0.053627042655626456,-0.1429354836076388,-0.06747588896251468,-0.05028864770653342,-0.08709186853466987,-0.05251381552159627,-0.11899877374295019,-0.034181035355282594,0.14189214915925802,0.05841637270701036,-0.2934333402266694,-0.02186467836515818,-0.1410356600937289,-0.039352742425653314,0.11457027119006415,-0.07806656089289357
2019-11-30,0.03566194740285899,-0.038106211168452114,0.12552491831654772,0.014512385984228451,-0.1240205150613991,-0.0365618498264448,-0.2773705491525574,-0.07613607060635078,-0.17410664894311748,-0.09408930981622025,-0.10397441558019418,-0.04939935348188122,-0.14134066069084933,-0.06380961682990646,-0.04644576241529212,-0.08569665331874875,-0.04859499861625249,-0.11619569242112289,-0.030384481676482198,0.1441505654974789,0.0649799084105418,-0.2909764988610125,-0.016099062044846672,-0.1380491909010002,-0.034521097655658764,0.11922891041633145,-0.07401261237012415
2019-12-01,0.04558039656998554,-0.020925192484072493,0.13448486620991992,0.02499553924126486,-0.11814100304831973,-0.02226405288592468,-0.27159365163387456,-0.057946235238885674,-0.1719034379813264,-0.0828553265058116,-0.0944634317589783,-0.035285260813898274,-0.12961892598221914,-0.05172118242704455,-0.030521404254883564,-0.07489997992799564,-0.032393734806618404,-0.10709667142744572,-0.020582766474610492,0.14869574423527307,0.07680548175115491,-0.282793442709809,-0.005263623596891531,-0.13148122196895382,-0.02549334447798847,0.12762582517620724,-0.05803968155460407
2019-12-02,0.05549884573711209,-0.003744173799692871,0.1434448141032922,0.03547869249830127,-0.11226149103524043,-0.007966255945404562,-0.2658167541151918,-0.03975639987142057,-0.16970022701953527,-0.07162134319540293,-0.0849524479377624,-0.02117116814591533,-0.11789719127358893,-0.03963274802418266,-0.014597046094475007,-0.0641033065372425,-0.016192470996984322,-0.09799765043376853,-0.010781051272738783,0.15324092297306727,0.08863105509176802,-0.2746103865586055,0.00557181485106361,-0.12491325303690747,-0.016465591300318178,0.136022739936083,-0.04206675073908399
2019-12-03,0.06541729490423864,0.01343684488468675,0.15240476199666433,0.04596184575533767,-0.10638197902216105,0.006331540995115556,-0.260039856596509,-0.02156656450395547,-0.1674970160577442,-0.06038735988499428,-0.0754414641165465,-0.007057075477932384,-0.1061754565649587,-0.02754431362132076,0.0013273120659335474,-0.05330663314648938,8.792812649760506e-06,-0.08889862944009137,-0.0009793360708670769,0.15778610171086146,0.10045662843238112,-0.2664273304074018,0.01640725329901875,-0.1183452841048611,-0.007437838122647887,0.1444196546959588,-0.02609381992356391
2019-12-04,0.0753357440713652,0.030617863569066373,0.16136470989003654,0.05644499901237408,-0.10050246700908175,0.020629337935635678,-0.25426295907782615,-0.0033767291364903695,-0.16529380509595307,-0.04915337657458562,-0.06593048029533058,0.007057017190050564,-0.09445372185632847,-0.0154558792184589,0.01725167022634211,-0.042509959755736224,0.016210056622283843,-0.07979960844641418,0.008822379131004632,0.16233128044865563,0.11228220177299425,-0.2582442742561983,0.027242691746973892,-0.11177731517281475,0.0015899150550224075,0.15281656945583452,-0.010120889108043832
2019-12-05,0.08525419323849175,0.047798882253446,0.17032465778340874,0.06692815226941048,-0.09462295499600239,0.03492713487615579,-0.24848606155914335,0.014813106230974732,-0.16309059413416196,-0.03791939326417696,-0.05641949647411469,0.021171109858033513,-0.08273198714769828,-0.00336744481559698,0.03317602838675067,-0.03171328636498312,0.03241132043191792,-0.07070058745273704,0.018624094332876342,0.1668764591864498,0.12410777511360735,-0.25006121810499476,0.03807813019492903,-0.10520934624076839,0.010617668232692702,0.16121348421571025,0.0058520417074762465
2019-12-06,0.09517264240561829,0.06497990093782562,0.17928460567678095,0.07741130552644689,-0.08874344298292304,0.049224931816675914,-0.24270916404046058,0.03300294159843983,-0.1608873831723708,-0.026685409953768308,-0.04690851265289881,0.035285202526016454,-0.07101025243906803,0.008720989587264891,0.04910038654715922,-0.02091661297423,0.04861258424155201,-0.06160156645905986,0.028425809534748044,0.171421637924244,0.13593334845422045,-0.24187816195379125,0.048913568642884174,-0.09864137730872208,0.01964542141036299,0.16961039897558602,0.021824972522996325
2019-12-07,0.10509109157274485,0.08216091962220523,0.1882445535701531,0.0878944587834833,-0.0828639309698437,0.06352272875719603,-0.23693226652177776,0.051192776965904935,-0.1586841722105797,-0.015451426643359648,-0.0373975288316829,0.04939929519399941,-0.059288517730437806,0.02080942399012681,0.06502474470756778,-0.01011993958347686,0.06481384805118609,-0.052502545465382744,0.038227524736619764,0.1759668166620382,0.14775892179483358,-0.23369510580258765,0.05974900709083931,-0.09207340837667571,0.028673174588033284,0.1780073137354618,0.0377979033385164
2019-12-08,0.11500954073987142,0.09934193830658486,0.1972045014635253,0.0983776120405197,-0.07698441895676436,0.07782052569771616,-0.23115536900309494,0.06938261233337004,-0.15648096124878857,-0.0042174433329509875,-0.027886545010467022,0.06351338786198235,-0.047566783021807627,0.032897858392988734,0.08094910286797634,0.0006767338072762816,0.08101511186082017,-0.04340352447170557,0.048029239938491466,0.18051199539983237,0.1595844951354467,-0.22551204965138408,0.07058444553879445,-0.08550543944462935,0.03770092776570358,0.18640422849533755,0.05377083415403648
2019-12-09,0.12492798990699795,0.11652295699096449,0.20616444935689754,0.1088607652975561,-0.07110490694368503,0.09211832263823627,-0.2253784714844122,0.08757244770083514,-0.15427775028699747,0.0070165399774576726,-0.018375561189251127,0.0776274805299653,-0.035845048313177384,0.04498629279585064,0.09687346102838489,0.011473407198029398,0.09721637567045424,-0.034304503478028346,0.05783095514036317,0.18505717413762657,0.1714100684760598,-0.21732899350018053,0.0814198839867496,-0.07893747051258299,0.046728680943373874,0.1948011432552133,0.06974376496955657
2019-12-10,0.1348464390741245,0.13370397567534412,0.2151243972502697,0.11934391855459252,-0.0652253949306057,0.10641611957875638,-0.21960157396572932,0.10576228306830024,-0.15207453932520634,0.018250523287866333,-0.008864577368035217,0.09174157319794825,-0.02412331360454717,0.05707472719871254,0.11279781918879346,0.02227008058878253,0.11341763948008832,-0.025205482484351154,0.06763267034223489,0.1896023528754207,0.1832356418166729,-0.20914593734897696,0.09225532243470475,-0.07236950158053664,0.05575643412104417,0.20319805801508908,0.08571669578507664
2019-12-11,0.14476488824125106,0.15088499435972372,0.22408434514364192,0.12982707181162892,-0.059345882917526356,0.12071391651927652,-0.21382467644704659,0.12395211843576534,-0.14987132836341527,0.029484506598274993,0.0006464064531806915,0.10585566586593119,-0.012401578895916953,0.06916316160157442,0.128722177349202,0.03306675397953566,0.12961890328972242,-0.016106461490674007,0.07743438554410659,0.19414753161321488,0.19506121515728603,-0.20096288119777342,0.10309076088265987,-0.06580153264849027,0.06478418729871446,0.21159497277496483,0.1016896266005967
2019-12-12,0.15468333740837759,0.16806601304410335,0.2330442930370141,0.1403102250686653,-0.053466370904447016,0.13501171345979662,-0.20804777892836376,0.14214195380323044,-0.14766811740162414,0.04071848990868364,0.010157390274396582,0.11996975853391413,-0.0006798441872867489,0.08125159600443631,0.14464653550961054,0.04386342737028881,0.1458201670993565,-0.007007440496996901,0.08723610074597829,0.19869271035100908,0.20688678849789913,-0.19277982504656985,0.11392619933061501,-0.05923356371644392,0.07381194047638474,0.21999188753484059,0.1176625574161168
2019-12-13,0.16460178657550414,0.18524703172848297,0.24200424093038636,0.15079337832570172,-0.04758685889136768,0.14930951040031676,-0.20227088140968094,0.16033178917069554,-0.14546490643983304,0.05195247321909231,0.019668374095612475,0.1340838512018971,0.011041890521343477,0.09334003040729823,0.16057089367001914,0.05466010076104193,0.16202143090899057,0.0020915804966803175,0.09703781594784999,0.20323788908880328,0.21871236183851225,-0.1845967688953663,0.12476163777857016,-0.052665594784397564,0.08283969365405504,0.2283888022947164,0.1336354882316369
2019-12-14,0.17452023574263073,0.20242805041286258,0.2509641888237585,0.16127653158273814,-0.04170734687828835,0.16360730734083687,-0.19649398389099818,0.17852162453816064,-0.14326169547804196,0.06318645652950096,0.029179357916828384,0.14819794386988006,0.02276362522997368,0.10542846481016012,0.1764952518304277,0.06545677415179503,0.17822269471862467,0.011190601490357508,0.10683953114972172,0.20778306782659747,0.23053793517912535,-0.17641371274416273,0.13559707622652528,-0.046097625852351186,0.09186744683172533,0.23678571705459214,0.14960841904715694
2019-12-15,0.18443868490975723,0.21960906909724223,0.25992413671713066,0.17175968483977455,-0.03582783486520901,0.177905104281357,-0.19071708637231533,0.19671145990562575,-0.14105848451625083,0.07442043983990963,0.038690341738044275,0.16231203653786297,0.03448535993860391,0.117516899213022,0.19241960999083624,0.07625344754254819,0.19442395852825875,0.02028962248403469,0.11664124635159343,0.21232824656439164,0.24236350851973848,-0.16823065659295922,0.14643251467448043,-0.039529656920304836,0.10089520000939563,0.2451826318144679,0.16558134986267703
2019-12-16,0.19435713407688376,0.23679008778162183,0.268884084610503,0.18224283809681097,-0.029948322852129672,0.1922029012218771,-0.18494018885363256,0.21490129527309085,-0.1388552735544597,0.08565442315031828,0.04820132555926016,0.17642612920584594,0.04620709464723412,0.12960533361588392,0.20834396815124478,0.08705012093330135,0.21062522233789283,0.029388643477711807,0.12644296155346513,0.2168734253021858,0.2541890818603516,-0.16004760044175562,0.15726795312243558,-0.03296168798825849,0.10992295318706592,0.2535795465743437,0.18155428067819712
2019-12-17,0.20427558324401035,0.2539711064660014,0.27784403250387507,0.19272599135384738,-0.024068810839050332,0.20650069816239722,-0.17916329133494974,0.23309113064055595,-0.13665206259266863,0.09688840646072693,0.057712309380476064,0.19054022187382885,0.05792882935586433,0.1416937680187458,0.22426832631165333,0.09784679432405446,0.22682648614752693,0.03848766447138895,0.13624467675533683,0.22141860403997995,0.2660146552009647,-0.1518645442905521,0.16810339157039073,-0.026393719056212128,0.11895070636473622,0.26197646133421937,0.19752721149371721
2019-12-18,0.21419403241113688,0.2711521251503811,0.28680398039724725,0.20320914461088374,-0.01818929882597098,0.22079849510291735,-0.17338639381626694,0.2512809660080211,-0.1344488516308775,0.1081223897711356,0.06722329320169196,0.20465431454181182,0.06965056406449457,0.15378220242160773,0.24019268447206188,0.10864346771480758,0.24302774995716098,0.047586685465066135,0.14604639195720853,0.22596378277777415,0.2778402285415778,-0.1436814881393485,0.17893883001834587,-0.019825750124165778,0.1279784595424065,0.27037337609409523,0.2135001423092373
2019-12-19,0.22411248157826344,0.2883331438347607,0.2957639282906194,0.21369229786792016,-0.012309786812891663,0.2350962920434375,-0.1676094962975841,0.2694708013754862,-0.13224564066908642,0.11935637308154425,0.07673427702290785,0.21876840720979474,0.08137229877312477,0.16587063682446962,0.2561170426324705,0.11944014110556073,0.2592290137667951,0.05668570645874333,0.15584810715908026,0.23050896151556838,0.28966580188219093,-0.13549843198814499,0.189774268466301,-0.013257781192119402,0.1370062127200768,0.278770290853971,0.22947307312475734
2019-12-20,0.23403093074538997,0.3055141625191403,0.3047238761839917,0.22417545112495657,-0.0064302747998123255,0.24939408898395757,-0.1618325987789013,0.2876606367429513,-0.13004242970729527,0.13059035639195293,0.08624526084412375,0.2328824998777777,0.093094033481755,0.17795907122733154,0.27204140079287903,0.13023681449631386,0.27543027757642913,0.06578472745242044,0.16564982236095196,0.23505414025336255,0.301491375222804,-0.12731537583694144,0.20060970691425614,-0.006689812260073039,0.1460339658977471,0.2871672056138467,0.24544600394027744
2019-12-21,0.24394937991251656,0.3226951812035199,0.3136838240773639,0.23465860438199299,-0.0005507627867329627,0.26369188592447773,-0.15605570126021853,0.3058504721104164,-0.12783921874550416,0.14182433970236158,0.09575624466533963,0.24699659254576062,0.10481576819038521,0.1900475056301934,0.2879657589532876,0.141033487887067,0.29163154138606323,0.0748837484460977,0.17545153756282367,0.23959931899115672,0.31331694856341713,-0.11913231968573787,0.2114451453622113,-0.0001218433280266995,0.15506171907541738,0.2955641203737224,0.2614189347557975
2019-12-22,0.2538678290796431,0.3398761998878995,0.32264377197073607,0.2451417576390294,0.005328749226346384,0.27798968286499787,-0.1502788037415357,0.3240403074778815,-0.12563600778371303,0.15305832301277023,0.10526722848655555,0.2611106852137436,0.1165375028990154,0.20213594003305532,0.3038901171136961,0.1518301612778201,0.30783280519569733,0.08398276943977485,0.18525325276469537,0.2441444977289509,0.32514252190403026,-0.1109492635345343,0.2222805838101664,0.0064461256040196716,0.16408947225308768,0.30396103513359823,0.27739186557131756
2019-12-23,0.26378627824676965,0.35705721857227923,0.3316037198641083,0.2556249108960658,0.011208261239425723,0.292287479805518,-0.14450190622285292,0.3422301428453466,-0.12343279682192194,0.16429230632317887,0.11477821230777144,0.27522477788172656,0.12825923760764563,0.2142243744359172,0.31981447527410467,0.16262683466857325,0.3240340690053314,0.09308179043345206,0.19505496796656707,0.24868967646674509,0.3369680952446434,-0.10276620738333077,0.23311602225812156,0.013014094536066032,0.17311722543075797,0.31235794989347404,0.29336479638683766
2019-12-24,0.2737047274138962,0.37423823725665883,0.3405636677574804,0.2661080641531022,0.017087773252505076,0.3065852767460381,-0.13872500870417012,0.3604199782128117,-0.12122958586013081,0.17552628963358752,0.12428919612898735,0.28933887054970947,0.13998097231627585,0.22631280883877908,0.3357388334345132,0.17342350805932635,0.3402353328149655,0.10218081142712927,0.20485668316843877,0.25323485520453926,0.34879366858525646,-0.0945831512321272,0.2439514607060767,0.019582063468112372,0.18214497860842827,0.3207548646533498,0.30933772720235775
2019-12-25,0.28362317658102276,0.39141925594103844,0.34952361565085266,0.2765912174101386,0.022967285265584385,0.3208830736865582,-0.13294811118548733,0.3786098135802768,-0.1190263748983397,0.18676027294399616,0.13380017995020327,0.30345296321769244,0.1517027070249061,0.23840124324164097,0.3516631915949218,0.1842201814500795,0.3564365966245996,0.1112798324208063,0.2146583983703105,0.25778003394233345,0.3606192419258696,-0.08640009508092364,0.25478689915403185,0.026150032400158736,0.19117273178609856,0.3291517794132255,0.32531065801787784
2019-12-26,0.2935416257481493,0.40860027462541804,0.35848356354422484,0.287074370667175,0.02884679727866373,0.33518087062707835,-0.12717121366680453,0.3967996489477419,-0.11682316393654858,0.19799425625440487,0.14331116377141914,0.31756705588567535,0.1634244417335363,0.2504896776445029,0.36758754975533037,0.19501685484083264,0.37263786043423364,0.12037885341448351,0.22446011357218218,0.26232521268012765,0.3724448152664827,-0.0782170389297201,0.265622337601987,0.03271800133220511,0.20020048496376885,0.33754869417310124,0.34128358883339793
2019-12-27,0.30346007491527577,0.42578129330979764,0.36744351143759707,0.2975575239242114,0.03472630929174308,0.34947866756759843,-0.12139431614812171,0.414989484315207,-0.11461995297475747,0.2092282395648135,0.15282214759263504,0.3316811485536583,0.17514617644216654,0.2625781120473648,0.3835119079157389,0.20581352823158575,0.38883912424386774,0.1294778744081607,0.2342618287740539,0.26687039141792185,0.3842703886070958,-0.07003398277851651,0.27645777604994215,0.03928597026425147,0.20922823814143915,0.34594560893297704,0.35725651964891797
2019-12-28,0.31337852408240235,0.44296231199417724,0.37640345933096925,0.30804067718124784,0.04060582130482241,0.36377646450811857,-0.11561741862943888,0.4331793196826721,-0.11241674201296638,0.22046222287522216,0.16233313141385092,0.3457952412216413,0.1868679111507967,0.2746665464502267,0.39943626607614746,0.2166102016223389,0.40504038805350184,0.1385768954018379,0.24406354397592564,0.27141557015571605,0.3960959619477089,-0.061850926627312994,0.28729321449789724,0.04585393919629781,0.21825599131910944,0.35434252369285285,0.37322945046443806
2019-12-29,0.32329697324952894,0.46014333067855695,0.38536340722434137,0.3185238304382842,0.046485333317901736,0.3780742614486387,-0.10984052111075607,0.4513691550501372,-0.11021353105117523,0.2316962061856308,0.17184411523506687,0.3599093338896242,0.19858964585942696,0.2867549808530886,0.415360624236556,0.22740687501309204,0.4212416518631359,0.14767591639551503,0.2538652591777973,0.2759607488935102,0.40792153528832203,-0.05366787047610939,0.2981286529458524,0.05242190812834419,0.22728374449677974,0.3627394384527286,0.38920238127995815
2019-12-30,0.33321542241665547,0.47732434936293655,0.3943233551177136,0.3290069836953206,0.052364845330981055,0.39237205838915884,-0.1040636235920733,0.4695589904176023,-0.10801032008938415,0.2429301894960395,0.1813550990562827,0.3740234265576072,0.21031138056805715,0.29884341525595054,0.4312849823969646,0.2382035484038452,0.43744291567277,0.1567749373891922,0.263666974379669,0.2805059276313044,0.41974710862893516,-0.045484814324905865,0.30896409139380754,0.058989877060390536,0.23631149767445003,0.37113635321260435,0.4051753120954782
2019-12-31,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2020-01-01,0.34857498031715484,0.49858422686944165,0.39563944985587934,0.3468208715161115,0.0627725098078891,0.41492720669863786,-0.09571355124229074,0.49495999689008574,-0.09312307528840158,0.2713514199997563,0.19760573569174386,0.39746595991239286,0.2265306569615218,0.31739220515470795,0.45626627255662944,0.24352543468840157,0.4625450147438661,0.18142768128848388,0.2871811237553322,0.29100921468791247,0.4462752510359977,-0.030701886412740655,0.3332504189495691,0.07607887058181402,0.2622169140897726,0.38229688664831735,0.43693435582224327
2020-01-02,0.3540160890505276,0.5026630856915671,0.38799559670067296,0.35415160607986595,0.06730066227171776,0.42318455806759675,-0.09314037641119101,0.5021711679951042,-0.08043904144921013,0.2885386671930645,0.20434538850598907,0.40679440059919564,0.23102819864635618,0.3238525606506036,0.46532320455588577,0.23805064758220487,0.47144585000532807,0.1969814041940984,0.3008935579291237,0.29696732300672635,0.4609778201024472,-0.024102014651778993,0.3467013080573754,0.0865998951711911,0.2790945773274249,0.3850605053241547,0.45272046873348826
