AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Idleb,Lattakia,Quneitra,Rural Damascus,Tartous
2019-12-12,0.09230303900638868,0.16552335041362065,0.08672413913066335,0.11526675890349417,0.04713936471759029,0.07213758777466421,0.12446293395527225,0.05048664595715602,0.1016874398033363,0.20199033806640726,0.06858819497127021,0.10083325459535804,0.11082868320891388,0.11818739860047682
2019-12-13,0.0935427301275913,0.16626163221578968,0.08719566104087147,0.11667790070295614,0.04718286299507229,0.07263856104650938,0.1256816569784317,0.05064323850335082,0.10225584854867983,0.2042215484612468,0.068744787517465,0.10196378273369366,0.1118619060848041,0.11923804336056869
2019-12-14,0.09478242124879394,0.16699991401795877,0.0876671829510796,0.1180890425024181,0.04722636127255428,0.07313953431835456,0.12690038000159118,0.05079983104954563,0.10282425729402338,0.2064527588560863,0.06890138006365981,0.10309431087202932,0.11289512896069431,0.12028868812066058
2019-12-15,0.09602211236999657,0.1677381958201278,0.08813870486128772,0.11950018430188007,0.047269859550036264,0.07364050759019973,0.12811910302475063,0.05095642359574042,0.10339266603936692,0.20868396925092583,0.0690579726098546,0.10422483901036494,0.1139283518365845,0.12133933288075245
2019-12-16,0.09726180349119919,0.16847647762229687,0.08861022677149584,0.12091132610134203,0.047313357827518256,0.0741414808620449,0.1293378260479101,0.051113016141935225,0.10396107478471046,0.21091517964576534,0.06921456515604942,0.10535536714870057,0.11496157471247473,0.12238997764084433
2019-12-17,0.09850149461240183,0.16921475942446587,0.08908174868170397,0.122322467900804,0.047356856105000254,0.07464245413389008,0.13055654907106956,0.05126960868813002,0.10452948353005401,0.21314639004060487,0.06937115770224421,0.1064858952870362,0.11599479758836492,0.1234406224009362
2019-12-18,0.09974118573360446,0.16995304122663493,0.08955327059191209,0.12373360970026596,0.047400354382482246,0.07514342740573526,0.13177527209422904,0.05142620123432482,0.10509789227539754,0.21537760043544438,0.069527750248439,0.10761642342537185,0.11702802046425513,0.1244912671610281
2019-12-19,0.1009808768548071,0.170691323028804,0.09002479250212021,0.12514475149972792,0.04744385265996423,0.07564440067758044,0.13299399511738852,0.05158279378051963,0.10566630102074108,0.21760881083028388,0.06968434279463381,0.10874695156370748,0.11806124334014537,0.12554191192111994
2019-12-20,0.10222056797600972,0.17142960483097303,0.09049631441232835,0.1265558932991899,0.04748735093744622,0.0761453739494256,0.13421271814054797,0.05173938632671443,0.10623470976608462,0.21984002122512342,0.06984093534082862,0.10987747970204312,0.11909446621603556,0.12659255668121183
2019-12-21,0.10346025909721235,0.1721678866331421,0.09096783632253647,0.12796703509865187,0.04753084921492822,0.07664634722127078,0.13543144116370745,0.051895978872909226,0.10680311851142817,0.22207123161996292,0.06999752788702342,0.11100800784037874,0.1201276890919258,0.12764320144130373
2019-12-22,0.10469995021841498,0.17290616843531112,0.09143935823274459,0.12937817689811384,0.04757434749241021,0.07714732049311596,0.13665016418686693,0.05205257141910403,0.10737152725677168,0.22430244201480243,0.07015412043321821,0.11213853597871437,0.121160911967816,0.12869384620139562
2019-12-23,0.10593964133961763,0.17364445023748018,0.09191088014295272,0.1307893186975758,0.047617845769892204,0.07764829376496114,0.13786888721002638,0.05220916396529884,0.10793993600211524,0.22653365240964193,0.07031071297941302,0.11326906411705003,0.1221941348437062,0.12974449096148746
2019-12-24,0.10717933246082025,0.17438273203964919,0.09238240205316084,0.13220046049703776,0.04766134404737419,0.07814926703680632,0.13908761023318583,0.05236575651149363,0.10850834474745877,0.22876486280448144,0.07046730552560782,0.11439959225538565,0.1232273577195964,0.13079513572157936
2019-12-25,0.10841902358202288,0.17512101384181825,0.09285392396336896,0.13361160229649974,0.04770484232485619,0.07865024030865149,0.1403063332563453,0.05252234905768843,0.10907675349280233,0.23099607319932097,0.07062389807180262,0.11553012039372128,0.12426058059548661,0.13184578048167123
2019-12-26,0.10965871470322551,0.17585929564398728,0.09332544587357709,0.13502274409596168,0.04774834060233818,0.07915121358049666,0.14152505627950476,0.052678941603883235,0.10964516223814584,0.23322728359416048,0.07078049061799742,0.11666064853205693,0.12529380347137684,0.1328964252417631
2019-12-27,0.11089840582442816,0.17659757744615634,0.09379696778378521,0.13643388589542366,0.04779183887982017,0.07965218685234184,0.14274377930266424,0.05283553415007803,0.11021357098348938,0.23545849398899998,0.07093708316419221,0.11779117667039256,0.12632702634726706,0.13394707000185496
2019-12-28,0.11213809694563077,0.1773358592483254,0.09426848969399333,0.13784502769488563,0.047835337157302156,0.08015316012418701,0.1439625023258237,0.05299212669627284,0.11078197972883293,0.23768970438383952,0.07109367571038702,0.11892170480872818,0.12736024922315725,0.13499771476194683
2019-12-29,0.11337778806683341,0.17807414105049446,0.09474001160420147,0.13925616949434758,0.047878835434784155,0.08065413339603218,0.14518122534898315,0.05314871924246764,0.11135038847417647,0.23992091477867902,0.07125026825658183,0.12005223294706382,0.12839347209904745,0.13604835952203873
2019-12-30,0.11461747918803604,0.1788124228526635,0.09521153351440959,0.14066731129380955,0.047922333712266146,0.08115510666787736,0.14639994837214265,0.053305311788662435,0.11191879721952,0.24215212517351856,0.07140686080277663,0.12118276108539947,0.1294266949749377,0.13709900428213062
2019-12-31,0.11585717030923866,0.1795507046548325,0.0956830554246177,0.14207845309327155,0.04796583198974814,0.08165607993972253,0.1476186713953021,0.05346190433485724,0.11248720596486354,0.24438333556835806,0.07156345334897142,0.1223132892237351,0.1304599178508279,0.1381496490422225
2020-01-01,0.11618340464998404,0.1772492258156481,0.09600928989585689,0.14318110742013718,0.04881037353843234,0.08180243754995886,0.14805328678273438,0.053803683192511165,0.11297576420119752,0.24617963693075945,0.07156345334897142,0.1231840696718108,0.1314452492453526,0.1391161718298294
2020-01-02,0.11650963899072943,0.17494774697646365,0.09633552436709604,0.14428376174700286,0.04965491508711652,0.0819487951601952,0.14848790217016666,0.0541454620501651,0.11346432243753149,0.24797593829316084,0.07156345334897142,0.12405485011988648,0.13243058063987734,0.1400826946174363
2020-01-03,0.11683587333147481,0.1726462681372792,0.09666175883833522,0.1453864160738685,0.050499456635800716,0.08209515277043151,0.14892251755759894,0.054487240907819014,0.11395288067386547,0.24977223965556222,0.07156345334897142,0.12492563056796216,0.13341591203440206,0.14104921740504323
2020-01-04,0.11716210767222018,0.1703447892980948,0.09698799330957437,0.14648907040073417,0.0513439981844849,0.08224151038066783,0.14935713294503122,0.05482901976547295,0.11444143891019945,0.2515685410179636,0.07156345334897142,0.12579641101603783,0.1344012434289268,0.14201574019265012
2020-01-05,0.11748834201296555,0.16804331045891033,0.09731422778081356,0.14759172472759982,0.052188539733169094,0.08238786799090415,0.1497917483324635,0.05517079862312688,0.1149299971465334,0.253364842380365,0.07156345334897142,0.12666719146411354,0.1353865748234515,0.142982262980257
2020-01-06,0.11781457635371095,0.1657418316197259,0.09764046225205274,0.14869437905446553,0.05303308128185328,0.08253422560114049,0.15022636371989578,0.05551257748078081,0.11541855538286735,0.2551611437427664,0.07156345334897142,0.12753797191218924,0.13637190621797624,0.1439487857678639
2020-01-07,0.11814081069445632,0.16344035278054145,0.0979666967232919,0.14979703338133116,0.053877622830537486,0.08268058321137682,0.15066097910732806,0.055854356338434726,0.11590711361920134,0.25695744510516777,0.07156345334897142,0.12840875236026492,0.13735723761250096,0.14491530855547083
2020-01-08,0.11846704503520171,0.16113887394135704,0.09829293119453107,0.1508996877081968,0.05472216437922167,0.08282694082161314,0.15109559449476034,0.05619613519608866,0.11639567185553532,0.2587537464675691,0.07156345334897142,0.12927953280834065,0.1383425690070257,0.14588183134307772
2020-01-09,0.1187932793759471,0.15883739510217257,0.09861916566577023,0.15200234203506247,0.05556670592790586,0.08297329843184946,0.15153020988219262,0.05653791405374259,0.11688423009186928,0.2605500478299705,0.07156345334897142,0.1301503132564163,0.13932790040155044,0.14684835413068464
2020-01-10,0.11911951371669248,0.15653591626298816,0.0989454001370094,0.15310499636192815,0.05641124747659005,0.0831196560420858,0.1519648252696249,0.05687969291139652,0.11737278832820326,0.2623463491923719,0.07156345334897142,0.131021093704492,0.14031323179607513,0.14781487691829157
2020-01-11,0.11944574805743785,0.15423443742380372,0.09927163460824857,0.15420765068879383,0.057255789025274235,0.08326601365232211,0.15239944065705718,0.05722147176905044,0.11786134656453724,0.26414265055477326,0.07156345334897142,0.1318918741525677,0.14129856319059989,0.14878139970589846
2020-01-12,0.11977198239818322,0.15193295858461928,0.09959786907948776,0.15531030501565948,0.05810033057395844,0.08341237126255845,0.15283405604448946,0.05756325062670437,0.1183499048008712,0.26593895191717465,0.07156345334897142,0.13276265460064338,0.14228389458512458,0.14974792249350535
2020-01-13,0.12009821673892862,0.1496314797454348,0.09992410355072691,0.15641295934252514,0.05894487212264263,0.08355872887279477,0.15326867143192174,0.0579050294843583,0.11883846303720517,0.26773525327957604,0.07156345334897142,0.13363343504871908,0.1432692259796493,0.15071444528111227
2020-01-14,0.12042445107967399,0.1473300009062504,0.10025033802196608,0.15751561366939082,0.05978941367132682,0.0837050864830311,0.15370328681935402,0.058246808342012235,0.11932702127353914,0.2695315546419774,0.07156345334897142,0.13450421549679475,0.14425455737417403,0.15168096806871917
2020-01-15,0.12075068542041938,0.14502852206706596,0.10057657249320524,0.15861826799625647,0.060633955220011006,0.08385144409326743,0.1541379022067863,0.05858858719966616,0.11981557950987312,0.2713278560043788,0.07156345334897142,0.13537499594487046,0.14523988876869875,0.15264749085632606
2020-01-16,0.12107691976116476,0.14272704322788154,0.10090280696444442,0.15972092232312213,0.06147849676869521,0.08399780170350375,0.15457251759421858,0.058930366057320084,0.12030413774620707,0.2731241573667802,0.07156345334897142,0.13624577639294616,0.14622522016322345,0.15361401364393296
2020-01-17,0.12140315410191015,0.1404255643886971,0.1012290414356836,0.16082357664998778,0.0623230383173794,0.08414415931374007,0.15500713298165086,0.05927214491497401,0.12079269598254105,0.2749204587291816,0.07156345334897142,0.13711655684102184,0.1472105515577482,0.15458053643153988
2020-01-18,0.12172938844265552,0.13812408554951264,0.10155527590692276,0.16192623097685346,0.06316757986606358,0.08429051692397639,0.15544174836908314,0.05961392377262794,0.12128125421887503,0.27671676009158297,0.07156345334897142,0.13798733728909754,0.14819588295227293,0.15554705921914677
2020-01-19,0.12205562278340092,0.13582260671032823,0.10188151037816191,0.16302888530371912,0.06401212141474778,0.08443687453421272,0.15587636375651542,0.059955702630281875,0.12176981245520901,0.27851306145398436,0.07156345334897142,0.13885811773717321,0.14918121434679765,0.15651358200675372
2020-01-20,0.12238185712414629,0.13352112787114379,0.1022077448494011,0.16413153963058474,0.06485666296343197,0.08458323214444906,0.1563109791439477,0.060297481487935796,0.12225837069154297,0.28030936281638574,0.07156345334897142,0.13972889818524892,0.15016654574132238,0.1574801047943606
2020-01-21,0.12270809146489166,0.13121964903195935,0.10253397932064028,0.16523419395745043,0.06570120451211615,0.08472958975468536,0.15674559453137998,0.060639260345589724,0.12274692892787695,0.28210566417878713,0.07156345334897142,0.14059967863332462,0.1511518771358471,0.1584466275819675
2020-01-22,0.12303432580563704,0.1289181701927749,0.10286021379187944,0.1663368482843161,0.06654574606080034,0.0848759473649217,0.15718020991881226,0.06098103920324365,0.12323548716421091,0.2839019655411885,0.07156345334897142,0.1414704590814003,0.15213720853037183,0.15941315036957443
2020-01-23,0.12336056014638243,0.12661669135359047,0.10318644826311861,0.16743950261118176,0.06739028760948454,0.08502230497515802,0.15761482530624454,0.06132281806089759,0.1237240454005449,0.2856982669035899,0.07156345334897142,0.142341239529476,0.15312253992489655,0.16037967315718132
2020-01-24,0.12368679448712781,0.12431521251440603,0.10351268273435778,0.16854215693804742,0.06823482915816874,0.08516866258539435,0.15804944069367682,0.0616645969185515,0.12421260363687887,0.2874945682659913,0.07156345334897142,0.14321201997755167,0.15410787131942127,0.16134619594478822
2020-01-25,0.12401302882787318,0.12201373367522157,0.10383891720559695,0.16964481126491307,0.06907937070685292,0.08531502019563068,0.1584840560811091,0.062006375776205436,0.12470116187321283,0.2892908696283927,0.07156345334897142,0.14408280042562738,0.155093202713946,0.16231271873239514
2020-01-26,0.12433926316861858,0.11971225483603715,0.10416515167683611,0.17074746559177875,0.06992391225553712,0.085461377805867,0.15891867146854138,0.062348154633859364,0.1251897201095468,0.291087170990794,0.07156345334897142,0.14495358087370308,0.15607853410847072,0.163279241520002
2020-01-27,0.12466549750936395,0.11741077599685272,0.1044913861480753,0.1718501199186444,0.07076845380422131,0.08560773541610334,0.15935328685597366,0.06268993349151329,0.1256782783458808,0.2928834723531954,0.07156345334897142,0.14582436132177876,0.15706386550299545,0.16424576430760895
2020-01-28,0.12499173185010932,0.11510929715766827,0.10481762061931445,0.1729527742455101,0.07161299535290551,0.08575409302633967,0.15978790224340594,0.06303171234916723,0.12616683658221475,0.2946797737155968,0.07156345334897142,0.14669514176985446,0.15804919689752017,0.16521228709521582
2020-01-29,0.1253179661908547,0.11280781831848385,0.10514385509055363,0.17405542857237571,0.0724575369015897,0.08590045063657598,0.16022251763083822,0.06337349120682115,0.12665539481854873,0.29647607507799817,0.07156345334897142,0.14756592221793013,0.1590345282920449,0.16617880988282277
2020-01-30,0.1256442005316001,0.1105063394792994,0.10547008956179278,0.1751580828992414,0.07330207845027388,0.08604680824681231,0.1606571330182705,0.06371527006447507,0.1271439530548827,0.29827237644039956,0.07156345334897142,0.14843670266600584,0.16001985968656962,0.16714533267042966
2020-01-31,0.12597043487234547,0.10820486064011496,0.10579632403303196,0.17626073722610705,0.07414661999895807,0.08619316585704863,0.16109174840570278,0.064057048922129,0.12763251129121667,0.30006867780280094,0.07156345334897142,0.14930748311408154,0.16100519108109435,0.16811185545803659
2020-02-01,0.1267067426425466,0.10868140211712962,0.10642912859474644,0.17759329705542232,0.07541503609644039,0.08604667529705033,0.16128531996880346,0.06481294579528141,0.12817375638079725,0.3018251632992308,0.07236244996982792,0.15037706141905788,0.16245558400461654,0.16897743751300429
2020-02-02,0.12744305041274775,0.10915794359414428,0.10706193315646091,0.17892585688473753,0.0766834521939227,0.08590018473705203,0.16147889153190415,0.06556884266843381,0.12871500147037782,0.3035816487956607,0.07316144659068441,0.15144663972403422,0.16390597692813874,0.16984301956797204
2020-02-03,0.12817935818294887,0.10963448507115896,0.1076947377181754,0.1802584167140527,0.07795186829140503,0.08575369417705374,0.1616724630950048,0.0663247395415862,0.12925624655995838,0.30533813429209056,0.0739604432115409,0.15251621802901055,0.16535636985166097,0.17070860162293977
2020-02-04,0.12891566595315004,0.11011102654817362,0.10832754227988989,0.18159097654336795,0.07922028438888734,0.08560720361705544,0.16186603465810548,0.0670806364147386,0.12979749164953897,0.30709461978852043,0.07475943983239738,0.1535857963339869,0.16680676277518316,0.1715741836779075
2020-02-05,0.12965197372335116,0.11058756802518828,0.10896034684160438,0.1829235363726832,0.08048870048636965,0.08546071305705714,0.16205960622120613,0.06783653328789101,0.13033873673911955,0.3088511052849503,0.07555843645325387,0.15465537463896323,0.1682571556987054,0.17243976573287526
2020-02-06,0.1303882814935523,0.11106410950220295,0.10959315140331886,0.1842560962019984,0.08175711658385197,0.08531422249705883,0.1622531777843068,0.0685924301610434,0.13087998182870011,0.3106075907813801,0.07635743307411036,0.15572495294393957,0.1697075486222276,0.17330534778784296
2020-02-07,0.13112458926375345,0.11154065097921761,0.11022595596503336,0.18558865603131366,0.08302553268133428,0.08516773193706055,0.1624467493474075,0.06934832703419581,0.13142122691828068,0.31236407627781004,0.07715642969496685,0.15679453124891593,0.1711579415457498,0.17417092984281074
2020-02-08,0.1318608970339546,0.11201719245623228,0.11085876052674783,0.18692121586062888,0.08429394877881659,0.08502124137706224,0.16264032091050815,0.0701042239073482,0.13196247200786124,0.31412056177423986,0.07795542631582333,0.1578641095538923,0.172608334469272,0.17503651189777844
2020-02-09,0.13259720480415574,0.11249373393324695,0.11149156508846231,0.18825377568994411,0.08556236487629892,0.08487475081706396,0.1628338924736088,0.07086012078050061,0.13250371709744183,0.31587704727066973,0.07875442293667982,0.15893368785886863,0.1740587273927942,0.17590209395274617
2020-02-10,0.13333351257435685,0.11297027541026161,0.1121243696501768,0.18958633551925935,0.08683078097378123,0.08472826025706565,0.16302746403670948,0.07161601765365301,0.1330449621870224,0.3176335327670996,0.07955341955753631,0.16000326616384497,0.1755091203163164,0.17676767600771387
2020-02-11,0.13406982034455803,0.11344681688727627,0.11275717421189128,0.19091889534857456,0.08809919707126355,0.08458176969706736,0.16322103559981016,0.0723719145268054,0.13358620727660298,0.3193900182635295,0.0803524161783928,0.16107284446882134,0.17695951323983863,0.17763325806268165
2020-02-12,0.13480612811475914,0.11392335836429095,0.11338997877360575,0.1922514551778898,0.08936761316874586,0.08443527913706905,0.1634146071629108,0.0731278113999578,0.13412745236618356,0.32114650375995935,0.0811514127992493,0.16214242277379765,0.1784099061633608,0.17849884011764935
2020-02-13,0.1355424358849603,0.11439989984130561,0.11402278333532023,0.19358401500720498,0.09063602926622817,0.08428878857707074,0.16360817872601147,0.07388370827311021,0.13466869745576412,0.32290298925638916,0.08195040942010579,0.163212001078774,0.17986029908688303,0.1793644221726171
2020-02-14,0.13627874365516143,0.11487644131832027,0.11465558789703471,0.19491657483652025,0.0919044453637105,0.08414229801707246,0.16380175028911217,0.07463960514626261,0.1352099425453447,0.3246594747528191,0.08274940604096227,0.16428157938375038,0.18131069201040523,0.1802300042275848
2020-02-15,0.1370150514253626,0.11535298279533494,0.11528839245874922,0.19624913466583546,0.09317286146119282,0.08399580745707418,0.16399532185221283,0.07539550201941501,0.13575118763492527,0.32641596024924896,0.08354840266181877,0.16535115768872669,0.18276108493392743,0.18109558628255257
2020-02-16,0.13775135919556372,0.1158295242723496,0.1159211970204637,0.19758169449515073,0.09444127755867514,0.08384931689707587,0.1641888934153135,0.0761513988925674,0.13629243272450586,0.32817244574567883,0.08434739928267525,0.16642073599370305,0.18421147785744965,0.1819611683375203
2020-02-17,0.13848766696576487,0.11630606574936427,0.11655400158217817,0.1989142543244659,0.09570969365615745,0.08370282633707755,0.16438246497841416,0.07690729576571981,0.13683367781408642,0.32992893124210865,0.08514639590353174,0.1674903142986794,0.18566187078097185,0.18282675039248802
2020-02-18,0.139223974735966,0.11678260722637894,0.11718680614389265,0.20024681415378115,0.09697810975363975,0.08355633577707926,0.16457603654151484,0.07766319263887221,0.13737492290366698,0.3316854167385386,0.08594539252438822,0.16855989260365573,0.18711226370449405,0.18369233244745578
2020-02-19,0.13996028250616713,0.1172591487033936,0.11781961070560713,0.2015793739830964,0.09824652585112208,0.08340984521708096,0.1647696081046155,0.0784190895120246,0.13791616799324757,0.3334419022349684,0.08674438914524472,0.16962947090863206,0.18856265662801625,0.18455791450242348
2020-02-20,0.14069659027636827,0.11773569018040826,0.11845241526732163,0.2029119338124116,0.0995149419486044,0.08326335465708266,0.16496317966771618,0.079174986385177,0.13845741308282813,0.33519838773139826,0.08754338576610121,0.1706990492136084,0.19001304955153847,0.18542349655739124
2020-02-21,0.14143289804656942,0.11821223165742294,0.1190852198290361,0.20424449364172684,0.1007833580460867,0.08311686409708437,0.16515675123081683,0.07993088325832941,0.1389986581724087,0.33695487322782813,0.08834238238695769,0.1717686275185848,0.19146344247506067,0.18628907861235897
2020-02-22,0.14216920581677056,0.1186887731344376,0.11971802439075059,0.20557705347104208,0.10205177414356903,0.08297037353708607,0.1653503227939175,0.08068678013148181,0.13953990326198928,0.33871135872425806,0.08914137900781417,0.17283820582356113,0.19291383539858287,0.1871546606673267
2020-02-23,0.1429055135869717,0.11916531461145226,0.12035082895246507,0.20690961330035731,0.10332019024105134,0.08282388297708777,0.16554389435701816,0.08144267700463421,0.14008114835156987,0.3404678442206879,0.08994037562867067,0.17390778412853747,0.19436422832210506,0.18802024272229445
2020-02-24,0.14364182135717285,0.11964185608846693,0.12098363351417955,0.2082421731296725,0.10458860633853366,0.08267739241708948,0.16573746592011884,0.0821985738777866,0.14062239344115043,0.34222432971711775,0.09073937224952716,0.1749773624335138,0.19581462124562726,0.18888582477726218
2020-02-25,0.144378129127374,0.1201183975654816,0.12161643807589405,0.20957473295898774,0.10585702243601597,0.08253090185709118,0.16593103748321952,0.08295447075093901,0.14116363853073102,0.3439808152135476,0.09153836887038365,0.17604694073849014,0.1972650141691495,0.1897514068322299
2020-02-26,0.1451144368975751,0.12059493904249625,0.12224924263760852,0.21090729278830297,0.10712543853349828,0.08238441129709288,0.1661246090463202,0.08371036762409141,0.14170488362031158,0.3457373007099775,0.09233736549124012,0.17711651904346654,0.19871540709267171,0.19061698888719764
2020-02-27,0.14585074466777626,0.12107148051951093,0.12288204719932301,0.21223985261761819,0.10839385463098061,0.08223792073709459,0.16631818060942086,0.08446626449724381,0.14224612870989217,0.34749378620640736,0.09313636211209662,0.17818609734844282,0.20016580001619394,0.1914825709421654
2020-02-28,0.1465870524379774,0.12154802199652559,0.12351485176103749,0.21357241244693342,0.10966227072846292,0.08209143017709629,0.16651175217252154,0.08522216137039622,0.14278737379947276,0.34925027170283723,0.09393535873295311,0.1792556756534192,0.20161619293971608,0.1923481529971331
2020-02-29,0.14732336020817854,0.12202456347354025,0.12414765632275197,0.21490497227624866,0.11093068682594524,0.08194493961709798,0.1667053237356222,0.08597805824354861,0.14332861888905332,0.3510067571992671,0.0947343553538096,0.18032525395839555,0.20306658586323834,0.19321373505210082
2020-03-01,0.14755172420755217,0.12271571687775813,0.1243868950219899,0.2163613536118,0.11561853284191126,0.08450771401277028,0.1675982023212939,0.0863327091095123,0.1458579892998856,0.3512225615508219,0.09561518842615535,0.18102254508348956,0.2067149317857539,0.19460414980855117
2020-03-02,0.1477800882069258,0.12340687028197599,0.12462613372122781,0.2178177349473514,0.1203063788578773,0.08707048840844255,0.16849108090696557,0.08668735997547596,0.14838735971071787,0.35143836590237665,0.09649602149850112,0.18171983620858362,0.2103632777082695,0.19599456456500153
2020-03-03,0.14800845220629943,0.12409802368619387,0.1248653724204657,0.21927411628290278,0.1249942248738433,0.08963326280411484,0.1693839594926373,0.08704201084143964,0.15091673012155019,0.3516541702539314,0.09737685457084688,0.18241712733367765,0.21401162363078513,0.19738497932145188
2020-03-04,0.14823681620567306,0.12478917709041175,0.12510461111970364,0.22073049761845415,0.12968207088980935,0.0921960371997871,0.170276838078309,0.08739666170740333,0.15344610053238247,0.3518699746054861,0.09825768764319263,0.1831144184587717,0.21765996955330075,0.19877539407790218
2020-03-05,0.1484651802050467,0.12548033049462962,0.12534384981894156,0.22218687895400552,0.13436991690577535,0.0947588115954594,0.1711697166639807,0.08775131257336699,0.15597547094321476,0.35208577895704085,0.09913852071553837,0.18381170958386575,0.22130831547581636,0.20016580883435253
2020-03-06,0.14869354420442032,0.1261714838988475,0.12558308851817948,0.22364326028955692,0.1390577629217414,0.09732158599113168,0.1720625952496524,0.08810596343933068,0.15850484135404705,0.3523015833085956,0.10001935378788414,0.1845090007089598,0.22495666139833204,0.2015562235908029
2020-03-07,0.14892190820379395,0.12686263730306538,0.12582232721741737,0.22509964162510826,0.1437456089377074,0.09988436038680397,0.1729554738353241,0.08846061430529434,0.16103421176487936,0.3525173876601504,0.1009001868602299,0.18520629183405385,0.2286050073208476,0.2029466383472532
2020-03-08,0.1491502722031676,0.12755379070728323,0.1260615659166553,0.22655602296065966,0.14843345495367344,0.10244713478247625,0.1738483524209958,0.08881526517125803,0.16356358217571162,0.35273319201170517,0.10178101993257566,0.18590358295914788,0.23225335324336321,0.20433705310370356
2020-03-09,0.14937863620254122,0.12824494411150114,0.12630080461589321,0.228012404296211,0.15312130096963947,0.10500990917814852,0.1747412310066675,0.0891699160372217,0.1660929525865439,0.35294899636325994,0.10266185300492141,0.18660087408424192,0.23590169916587883,0.2057274678601539
2020-03-10,0.14960700020191484,0.128936097515719,0.12654004331513113,0.2294687856317624,0.1578091469856055,0.10757268357382081,0.17563410959233916,0.08952456690318537,0.16862232299737623,0.3531648007148147,0.10354268607726717,0.187298165209336,0.2395500450883945,0.20711788261660424
2020-03-11,0.14983536420128848,0.12962725091993688,0.12677928201436903,0.2309251669673138,0.16249699300157153,0.11013545796949309,0.17652698817801088,0.08987921776914905,0.17115169340820852,0.3533806050663695,0.10442351914961294,0.18799545633443002,0.24319839101091006,0.2085082973730546
2020-03-12,0.1500637282006621,0.13031840432415476,0.12701852071360695,0.23238154830286514,0.16718483901753756,0.11269823236516537,0.17741986676368257,0.09023386863511274,0.17368106381904078,0.35359640941792425,0.10530435222195868,0.18869274745952408,0.24684673693342568,0.20989871212950492
2020-03-13,0.15029209220003573,0.13100955772837264,0.12725775941284487,0.23383792963841654,0.17187268503350359,0.11526100676083766,0.17831274534935426,0.0905885195010764,0.1762104342298731,0.353812213769479,0.10618518529430444,0.18939003858461811,0.2504950828559413,0.21128912688595528
2020-03-14,0.15052045619940937,0.1317007111325905,0.1274969981120828,0.23529431097396794,0.1765605310494696,0.11782378115650993,0.17920562393502598,0.09094317036704008,0.17873980464070535,0.3540280181210338,0.1070660183666502,0.19008732970971215,0.25414342877845697,0.2126795416424056
2020-03-15,0.150748820198783,0.13239186453680837,0.1277362368113207,0.23675069230951928,0.18124837706543562,0.12038655555218221,0.1800985025206977,0.09129782123300377,0.18126917505153767,0.35424382247258857,0.10794685143899596,0.1907846208348062,0.25779177470097253,0.21406995639885595
2020-03-16,0.15097718419815662,0.13308301794102625,0.12797547551055863,0.2382070736450707,0.18593622308140165,0.1229493299478545,0.18099138110636936,0.09165247209896743,0.18379854546236996,0.3544596268241433,0.10882768451134171,0.19148191195990025,0.26144012062348815,0.2154603711553063
2020-03-17,0.15120554819753027,0.13377417134524414,0.12821471420979655,0.23966345498062208,0.19062406909736765,0.12551210434352678,0.18188425969204108,0.09200712296493112,0.18632791587320224,0.35467543117569805,0.10970851758368748,0.1921792030849943,0.26508846654600376,0.21685078591175663
2020-03-18,0.15143391219690389,0.134465324749462,0.12845395290903447,0.24111983631617342,0.1953119151133337,0.12807487873919907,0.18277713827771278,0.09236177383089479,0.18885728628403456,0.3548912355272528,0.11058935065603322,0.19287649421008835,0.2687368124685194,0.21824120066820693
2020-03-19,0.1516622761962775,0.13515647815367987,0.1286931916082724,0.24257621765172477,0.1999997611292997,0.13063765313487133,0.18367001686338447,0.09271642469685847,0.19138665669486682,0.3551070398788076,0.11147018372837898,0.19357378533518238,0.272385158391035,0.2196316154246573
2020-03-20,0.15189064019565116,0.13584763155789772,0.12893243030751028,0.2440325989872762,0.20468760714526577,0.13320042753054362,0.18456289544905616,0.09307107556282214,0.19391602710569908,0.35532284423036237,0.11235101680072473,0.19427107646027642,0.2760335043135506,0.22102203018110766
2020-03-21,0.15211900419502478,0.1365387849621156,0.1291716690067482,0.24548898032282757,0.20937545316123174,0.1357632019262159,0.18545577403472785,0.09342572642878581,0.1964453975165314,0.35553864858191714,0.1132318498730705,0.19496836758537048,0.27968185023606623,0.22241244493755802
2020-03-22,0.1523473681943984,0.1372299383663335,0.12941090770598612,0.24694536165837894,0.2140632991771978,0.13832597632188817,0.18634865262039957,0.09378037729474949,0.19897476792736368,0.35575445293347185,0.11411268294541625,0.19566565871046454,0.28333019615858185,0.22380285969400832
2020-03-23,0.15257573219377205,0.13792109177055137,0.12965014640522404,0.24840174299393034,0.21875114519316383,0.14088875071756046,0.18724153120607126,0.09413502816071316,0.201504138338196,0.3559702572850266,0.11499351601776202,0.19636294983555858,0.28697854208109747,0.2251932744504587
2020-03-24,0.15280409619314567,0.13861224517476925,0.12988938510446196,0.24985812432948168,0.22343899120912983,0.14345152511323275,0.18813440979174295,0.09448967902667683,0.2040335087490283,0.3561860616365814,0.11587434909010776,0.1970602409606526,0.2906268880036131,0.22658368920690902
