AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2019-12-05,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-06,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-07,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-08,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-09,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-10,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-11,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-12,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-13,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-14,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-15,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-16,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-17,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-18,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-19,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-20,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-21,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-22,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-23,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-24,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-25,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-26,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-27,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-28,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-29,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-30,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2019-12-31,0.34313387158378206,0.4945053680473162,0.4032833030110859,0.339490136952357,0.058244357344060416,0.4066698553296789,-0.09828672607339047,0.48774882578506734,-0.10580710912759303,0.25416417280644815,0.19086608287749862,0.3881375192255901,0.22203311527668737,0.3109318496588124,0.44720934055737316,0.24900022179459835,0.4536441794824041,0.16587395838286936,0.2734686895815407,0.28505110636909853,0.43157268196954823,-0.03730175817370231,0.3197995298417627,0.06555784599243687,0.2453392508521203,0.37953326797248005,0.4211482429109983
2020-01-01,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-02,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-03,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-04,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-05,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-06,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-07,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-08,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-09,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-10,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-11,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-12,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-13,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-14,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-15,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-16,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-17,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-18,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-19,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-20,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-21,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-22,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-23,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-24,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-25,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-26,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-27,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-28,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
